DATE,Y10_FIT,RNY10,TP10
20221006,4.155,3.6248,0.5302
20221007,4.2232,3.6028,0.6204
20221010,4.482,3.6722,0.8098
20221011,4.4249,3.5803,0.8446
20221012,4.4855,3.4551,1.0304
20221013,4.2576,3.356,0.9016
20221014,4.3488,3.2684,1.0804
20221017,4.0338,3.1236,0.9102
20221018,3.9692,3.0721,0.8971
20221019,3.9184,3.072,0.8464
20221020,3.9022,3.1153,0.7869
20221021,4.0888,3.2278,0.861
20221024,3.8029,3.1072,0.6957
20221025,3.7117,3.0897,0.622
20221026,3.66,3.0553,0.6047
20221027,3.5684,2.9752,0.5932
20221028,3.516,3.0262,0.4898
20221031,3.598,3.0848,0.5132
20221101,3.5348,2.94,0.5947
20221102,3.5125,2.7966,0.7159
20221103,3.5785,2.768,0.8105
20221104,3.6256,2.7512,0.8744
20221107,3.6822,2.8841,0.7981
20230120,3.4182,2.7635,0.6547
20230123,3.4306,2.7489,0.6818
20230124,3.371,2.6962,0.6748
20230125,3.3494,2.6633,0.6861
20230126,3.3961,2.6772,0.7189
20230127,3.4095,2.6976,0.7119
20230130,3.3872,2.7726,0.6146
20230131,3.3964,2.7776,0.6189
20230201,3.4036,2.7482,0.6554
20230202,3.0957,2.5788,0.5168
20230203,3.1571,2.5863,0.5709
20230206,3.3205,2.6776,0.6429
20230207,3.3686,2.7036,0.665
20230208,3.3898,2.6783,0.7115
20230209,3.3804,2.7324,0.648
20230210,3.4747,2.7919,0.6827
20230213,3.4913,2.8023,0.689
20230214,3.5764,2.885,0.6914
20230215,3.5432,2.814,0.7292
20230216,3.5834,2.801,0.7823
20230217,3.6119,2.7986,0.8133
20230220,3.571,2.7616,0.8094
20230221,3.6961,2.864,0.8321
20230222,3.6696,2.8725,0.7971
20230223,3.6767,2.8943,0.7824
20230224,3.7239,2.9758,0.7481
20230227,3.7708,3.0001,0.7707
20230228,3.7668,3.0355,0.7313
20230301,3.7801,3.0053,0.7748
20230302,3.806,2.9996,0.8064
20230303,3.8027,3.0188,0.7839
20230306,3.7695,3.0698,0.6997
20230307,3.747,3.1222,0.6248
20230308,3.666,3.1416,0.5244
20230309,3.7132,3.1491,0.5641
20230310,3.5352,3.0527,0.4826
20230313,3.3255,2.9523,0.3732
20230314,3.4511,3.0057,0.4454
20230315,3.2862,2.9145,0.3716
20230316,3.3106,2.9205,0.3901
20230317,3.2258,2.8412,0.3846
20230320,3.2802,2.8085,0.4717
20230321,3.3327,2.8175,0.5153
20230322,3.4194,2.9724,0.4471
20230323,3.3177,2.8226,0.4952
20230324,3.2338,2.7764,0.4574
20230327,3.3212,2.8316,0.4895
20230328,3.4056,2.8461,0.5595
20230329,3.403,2.8775,0.5255
20230330,3.4616,2.9195,0.5421
20230331,3.4683,2.9391,0.5292
20230403,3.356,2.8936,0.4624
20230404,3.3894,2.8631,0.5263
20230405,3.3974,2.8382,0.5591
20230406,3.3898,2.8482,0.5416
20230411,3.4889,2.8909,0.5979
20230412,3.5137,2.8953,0.6184
20230413,3.5112,2.882,0.6292
20230414,3.5966,2.9391,0.6574
20230417,3.6437,2.9362,0.7076
20230418,3.6769,2.9968,0.6801
20230419,3.7778,3.1096,0.6682
20230420,3.7091,3.0793,0.6298
20230421,3.6971,3.0761,0.621
20230424,3.6837,3.1181,0.5655
20230425,3.61,3.0905,0.5196
20230426,3.6322,3.0635,0.5687
20230427,3.7206,3.0745,0.6461
20230428,3.6615,3.0556,0.6059
20230502,3.6094,3.0416,0.5678
20230503,3.6315,3.0525,0.579
20230504,3.6251,2.9827,0.6424
20230505,3.7144,2.9954,0.719
20230509,3.7732,3.0292,0.7439
20230510,3.7336,3.0347,0.6989
20230511,3.6541,3.0008,0.6533
20230512,3.7128,3.0089,0.7039
20230515,3.7606,3.0104,0.7502
20230516,3.7607,3.0015,0.7592
20230517,3.7683,3.0339,0.7345
20230518,3.8975,3.0911,0.8064
20230519,3.9481,3.1022,0.8459
20230522,3.9795,3.1619,0.8175
20230523,4.0915,3.1983,0.8932
20230524,4.1068,3.3555,0.7514
20230525,4.2705,3.4513,0.8192
20230526,4.261,3.4411,0.8199
20230530,4.1571,3.4303,0.7268
20230531,4.0838,3.3634,0.7204
20230601,4.0333,3.3592,0.6741
20230602,4.0552,3.3796,0.6756
20230605,4.1121,3.4321,0.6801
20230606,4.1072,3.4731,0.6341
20230607,4.1266,3.5354,0.5913
20230608,4.1543,3.4889,0.6653
20230609,4.1267,3.5138,0.6129
20230612,4.2123,3.5862,0.6261
20230613,4.2979,3.8274,0.4705
20230614,4.272,3.78,0.492
20230801,4.2759,3.6713,0.6046
20230802,4.2839,3.6437,0.6402
20230803,4.3567,3.5906,0.7661
20230804,4.2933,3.5705,0.7228
20230807,4.3468,3.5849,0.7619
20230808,4.28,3.606,0.674
20230809,4.2706,3.616,0.6545
20230810,4.2601,3.5937,0.6664
20230811,4.4181,3.6287,0.7895
20230814,4.4581,3.647,0.8111
20230815,4.4849,3.6806,0.8043
20230816,4.5083,3.6947,0.8135
20230817,4.6001,3.7403,0.8599
20230818,4.5663,3.7204,0.8459
20230821,4.6123,3.7362,0.8761
20230822,4.5556,3.7172,0.8385
20230823,4.3774,3.6031,0.7743
20230824,4.3255,3.6156,0.7099
20230825,4.3486,3.6609,0.6877
20230829,4.3369,3.6258,0.7111
20230830,4.3237,3.5836,0.7401
20230831,4.2638,3.5249,0.7389
20230901,4.3167,3.5025,0.8142
20230904,4.3739,3.5196,0.8544
20230905,4.416,3.5503,0.8657
20230906,4.4483,3.5458,0.9025
20230907,4.3972,3.4873,0.9099
20230908,4.3398,3.4237,0.9161
20230911,4.4097,3.4345,0.9752
20230912,4.3531,3.3957,0.9574
20230913,4.2851,3.3618,0.9232
20230914,4.2093,3.3083,0.901
20230915,4.2915,3.3089,0.9826
20230918,4.3409,3.3245,1.0164
20230919,4.2908,3.3017,0.9891
20230920,4.1887,3.2036,0.9851
20230921,4.2419,3.1897,1.0522
20230922,4.214,3.1649,1.049
20230925,4.2825,3.136,1.1466
20230926,4.2892,3.1258,1.1635
20230927,4.314,3.1835,1.1305
20230928,4.4995,3.2596,1.2399
20230929,4.3839,3.1788,1.2051
20231002,4.512,3.2102,1.3019
20231003,4.5446,3.2244,1.3202
20231004,4.5697,3.224,1.3458
20231005,4.5138,3.1754,1.3384
20231006,4.5693,3.1772,1.3921
20231009,4.4709,3.128,1.3429
20231010,4.4189,3.1117,1.3072
20231011,4.3013,3.1494,1.1519
20231012,4.3866,3.1761,1.2105
20231013,4.3685,3.1835,1.185
20231016,4.4501,3.2019,1.2482
20231017,4.5007,3.1814,1.3193
20231018,4.6143,3.2711,1.3432
20231019,4.6515,3.2618,1.3897
20231020,4.6318,3.1917,1.4402
20231023,4.596,3.1759,1.4201
20231024,4.5388,3.1443,1.3945
20231025,4.585,3.148,1.437
20231026,4.5794,3.1168,1.4626
20231027,4.5256,3.0739,1.4517
20231030,4.554,3.0878,1.4662
20231031,4.5,3.0898,1.4102
20231101,4.4737,3.0864,1.3873
20231102,4.3756,3.0537,1.3219
20231103,4.2852,3.0378,1.2474
20231106,4.3591,3.0388,1.3203
20231107,4.2752,3.016,1.2592
20231108,4.235,3.0318,1.2033
20231109,4.2651,3.0229,1.2422
20231110,4.3147,3.0457,1.2689
20231113,4.323,3.0636,1.2595
20231114,4.1545,3.0097,1.1448
20231115,4.2037,3.0094,1.1943
20231116,4.1196,2.9613,1.1583
20231117,4.107,2.9973,1.1097
20231120,4.1256,2.9752,1.1504
20231121,4.0994,3.0087,1.0907
20231122,4.1593,3.0448,1.1145
20231123,4.2302,3.122,1.1082
20231124,4.2837,3.1181,1.1656
20231127,4.2123,3.0768,1.1355
20231128,4.1648,3.0595,1.1053
20231129,4.0936,2.9886,1.105
20231130,4.1753,3.0064,1.1689
20231201,4.1654,2.9603,1.2051
20231204,4.1857,2.997,1.1888
20231205,4.0294,2.9622,1.0672
20231206,3.9722,2.9687,1.0035
20231207,3.988,2.9778,1.0102
20231208,4.0326,2.984,1.0486
20231211,4.093,3.0077,1.0853
20231212,3.9876,2.9552,1.0324
20231213,3.8609,2.8666,0.9943
20231214,3.821,2.7989,1.022
20231215,3.7375,2.7916,0.9459
20231218,3.7307,2.8045,0.9262
20231219,3.6758,2.7608,0.915
20231220,3.59,2.6535,0.9365
20231221,3.5798,2.6067,0.9731
20231222,3.5538,2.5882,0.9656
20231227,3.5004,2.5729,0.9275
20231228,3.5354,2.5664,0.9689
20231229,3.602,2.5366,1.0653
20240102,3.6977,2.5637,1.134
20240103,3.7311,2.6209,1.1102
20240104,3.7682,2.6486,1.1196
20240105,3.8061,2.6985,1.1075
20240108,3.824,2.7211,1.1029
20240109,3.8324,2.7216,1.1108
20240110,3.8552,2.7035,1.1516
20240111,3.8982,2.6932,1.205
20240112,3.8655,2.6154,1.2501
20240115,3.8669,2.6145,1.2524
20240116,3.8744,2.6044,1.2699
20240117,4.0214,2.7405,1.2809
20240118,3.9884,2.7162,1.2721
20240119,3.9715,2.7331,1.2385
20240122,3.9385,2.7538,1.1847
20240123,4.0192,2.8223,1.1969
20240124,4.0413,2.8537,1.1877
20240125,4.0168,2.8162,1.2006
20240126,4.025,2.787,1.238
20240308,3.9153,3.1185,0.7969
20240311,3.9059,3.0929,0.813
20240312,3.8849,3.0684,0.8166
20240313,3.9493,3.086,0.8633
20240314,4.019,3.1122,0.9068
20240315,4.0329,3.1252,0.9077
20240318,4.0237,3.1082,0.9155
20240319,3.9929,3.0661,0.9268
20240320,3.9575,3.0416,0.9159
20240321,3.9411,2.9776,0.9635
20240322,3.8902,2.961,0.9292
20240325,3.9445,2.9833,0.9612
20240326,3.9234,2.9886,0.9348
20240327,3.8982,2.9752,0.9231
20240328,3.8804,2.9858,0.8946
20240402,4.0364,3.0053,1.031
20240403,4.0221,3.0109,1.0112
20240404,3.9576,3.0089,0.9487
20240405,4.0206,3.0279,0.9927
20240408,4.0324,3.0605,0.9719
20240409,3.968,3.0591,0.9089
20240410,4.0658,3.1532,0.9126
20240411,4.1449,3.21,0.9349
20240412,4.0581,3.1893,0.8689
20240415,4.1712,3.2125,0.9587
20240416,4.2236,3.2526,0.971
20240417,4.2013,3.2767,0.9246
20240418,4.183,3.2561,0.9269
20240419,4.181,3.1933,0.9877
20240422,4.14,3.1489,0.9912
20240423,4.1838,3.189,0.9949
20240424,4.2542,3.252,1.0022
20240425,4.2794,3.2731,1.0063
20240426,4.2429,3.2764,0.9665
20240429,4.2061,3.258,0.948
20240430,4.2797,3.2843,0.9953
20240501,4.2933,3.2838,1.0095
20240502,4.228,3.2199,1.0081
20240503,4.1708,3.1695,1.0013
20240507,4.0628,3.1478,0.915
20240508,4.0678,3.1309,0.9369
20240509,4.0848,3.086,0.9988
20240510,4.107,3.1026,1.0043
20240513,4.1057,3.1122,0.9934
20240514,4.1055,3.1155,0.99
20240515,4.0042,3.0804,0.9238
20240516,3.9977,3.0883,0.9094
20240517,4.0656,3.1162,0.9494
20240520,4.1082,3.1326,0.9757
20240521,4.0853,3.1247,0.9605
20240522,4.1609,3.2035,0.9573
20240523,4.1868,3.2539,0.9329
20240524,4.1828,3.2447,0.9381
20240528,4.199,3.2343,0.9647
20240529,4.3176,3.2628,1.0549
20240530,4.299,3.2272,1.0719
20240531,4.2465,3.2037,1.0428
20240603,4.1715,3.188,0.9835
20240604,4.1194,3.196,0.9234
20240605,4.1195,3.2051,0.9144
20240606,4.1117,3.1713,0.9405
20240607,4.1969,3.2008,0.996
20240610,4.2611,3.2155,1.0456
20240611,4.2108,3.1744,1.0364
20240612,4.0888,3.1033,0.9855
20240613,4.0993,3.116,0.9833
20240614,4.0048,3.0753,0.9296
20240801,3.8455,2.8709,0.9746
20240802,3.8244,2.8258,0.9986
20240805,3.8366,2.8141,1.0225
20240806,3.8924,2.8383,1.054
20240807,3.9461,2.8342,1.1119
20240808,3.953,2.8315,1.1214
20240809,3.9251,2.8341,1.091
20240812,3.9211,2.8434,1.0777
20240813,3.8654,2.8202,1.0453
20240814,3.8073,2.8105,0.9968
20240815,3.9076,2.8497,1.058
20240816,3.9053,2.8754,1.0298
20240819,3.9201,2.9037,1.0164
20240820,3.89,2.909,0.9809
20240821,3.8747,2.9134,0.9613
20240822,3.9351,2.9396,0.9954
20240823,3.8833,2.9331,0.9502
20240827,3.9518,2.9348,1.017
20240828,3.9577,2.9341,1.0236
20240829,3.9797,2.9265,1.0533
20240830,3.9616,2.9129,1.0487
20240902,4.0109,2.9097,1.1012
20240903,3.9447,2.8835,1.0612
20240904,3.8947,2.8492,1.0455
20240905,3.8906,2.836,1.0545
20240906,3.8577,2.8034,1.0543
20240909,3.8436,2.7527,1.0909
20240910,3.8136,2.7422,1.0715
20240911,3.729,2.6931,1.0359
20240912,3.7629,2.7171,1.0458
20240913,3.7544,2.7078,1.0466
20240916,3.7402,2.6959,1.0443
20240917,3.7538,2.7203,1.0334
20240918,3.8306,2.7479,1.0827
20240919,3.8724,2.7414,1.131
20240920,3.9006,2.7444,1.1562
20240923,3.9216,2.7309,1.1906
20240924,3.9235,2.7231,1.2004
20240925,3.9804,2.7453,1.2351
20240926,3.9784,2.7275,1.2508
20240927,3.9866,2.73,1.2566
20240930,4.0033,2.7441,1.2592
20241001,3.9342,2.7361,1.1981
20241002,4.0365,2.7621,1.2744
20241003,4.0123,2.712,1.3003
20241004,4.1251,2.8178,1.3073
20241007,4.1936,2.8751,1.3185
20241008,4.1858,2.8515,1.3343
20241009,4.1736,2.8517,1.3219
20241010,4.2216,2.8414,1.3802
20241011,4.2124,2.8224,1.3901
20241014,4.24,2.8124,1.4276
20241015,4.1613,2.7995,1.3618
20241016,4.0634,2.7262,1.3373
20241017,4.1101,2.7255,1.3846
20241018,4.0732,2.7083,1.3649
20241021,4.133,2.7039,1.4291
20241022,4.1667,2.7173,1.4494
20241023,4.2239,2.7292,1.4947
20241024,4.2216,2.7582,1.4634
20241025,4.217,2.7869,1.4301
20241028,4.2509,2.8362,1.4146
20241029,4.2969,2.8688,1.4281
20241030,4.3377,2.9029,1.4348
20241031,4.4104,2.9893,1.4211
20241101,4.4337,2.9663,1.4675
20241104,4.4244,2.969,1.4554
20241105,4.4955,3.0306,1.4649
20241106,4.5437,3.0145,1.5292
20241107,4.4769,2.9656,1.5113
20241108,4.4128,2.9676,1.4452
20241111,4.3986,2.9681,1.4305
20241112,4.4533,3.0094,1.4439
20241113,4.4976,2.9962,1.5014
20241114,4.4822,2.9474,1.5347
20241115,4.4643,2.9362,1.5282
20241118,4.4598,2.9638,1.496
20241119,4.4193,2.9653,1.454
20241120,4.4611,2.9535,1.5076
20241121,4.4161,2.9493,1.4668
20241122,4.3764,2.9344,1.442
20241125,4.3133,2.9403,1.373
20241126,4.3389,2.9474,1.3915
20241127,4.2873,2.9606,1.3267
20241128,4.2597,2.9426,1.3171
20241129,4.2352,2.8994,1.3358
20241202,4.2139,2.8781,1.3359
20241203,4.231,2.8714,1.3596
20241204,4.231,2.8693,1.3618
20241205,4.263,2.8925,1.3705
20241206,4.2673,2.9067,1.3606
20241209,4.2579,2.8819,1.376
20241210,4.3076,2.8856,1.422
20241211,4.3055,2.8682,1.4374
20241212,4.3332,2.8593,1.4739
20241213,4.3985,2.8761,1.5224
20241216,4.4315,2.9014,1.5301
20241217,4.5065,2.9531,1.5534
20241218,4.5443,2.9496,1.5947
20241219,4.5846,2.9094,1.6752
20241220,4.5243,2.8888,1.6355
20241223,4.5598,2.9085,1.6512
20241224,4.594,2.9261,1.6679
20241227,4.6254,2.9261,1.6993
20241230,4.598,2.9204,1.6777
20241231,4.5745,2.8901,1.6844
20250102,4.582,2.8852,1.6968
20250103,4.5919,2.9103,1.6816
20250106,4.6189,2.9245,1.6945
20250107,4.6786,2.9244,1.7542
20250108,4.7998,2.9179,1.8819
20250109,4.8014,2.9069,1.8946
20250110,4.848,2.9201,1.9279
20250113,4.871,2.9618,1.9092
20250114,4.8852,2.9635,1.9217
20250115,4.7085,2.915,1.7935
20250116,4.6749,2.8742,1.8007
20250117,4.6505,2.8738,1.7767
20250120,4.662,2.8853,1.7767
20250121,4.5952,2.8864,1.7088
20250122,4.6013,2.882,1.7193
20250123,4.629,2.8578,1.7712
20250124,4.6284,2.8758,1.7526
20250127,4.5779,2.851,1.7268
20250128,4.6114,2.8535,1.7578
20250129,4.5984,2.8555,1.7429
20250130,4.5648,2.8228,1.742
20250131,4.5449,2.7872,1.7577
20250203,4.5035,2.7445,1.759
20250204,4.5439,2.7509,1.793
20250205,4.4483,2.7518,1.6965
20250206,4.4752,2.7574,1.7178
20250207,4.4985,2.7796,1.7189
20250210,4.4729,2.7625,1.7105
20250211,4.5314,2.7841,1.7473
20250212,4.5765,2.8038,1.7728
20250213,4.489,2.8248,1.6643
20250214,4.4974,2.8426,1.6548
20250217,4.5279,2.8437,1.6842
20250218,4.559,2.8724,1.6866
20250219,4.6102,2.8926,1.7176
20250220,4.6142,2.8906,1.7236
20250221,4.5766,2.8737,1.7028
20250224,4.549,2.865,1.684
20250225,4.4982,2.8441,1.6541
20250226,4.5112,2.8364,1.6748
20250227,4.5269,2.8332,1.6937
20250228,4.4796,2.8149,1.6647
20250303,4.5434,2.8296,1.7138
20250304,4.4806,2.7893,1.6913
20250305,4.6591,2.8338,1.8253
20250306,4.6808,2.824,1.8568
20250307,4.6195,2.8159,1.8036
20250310,4.6157,2.7366,1.8791
20250311,4.6561,2.7056,1.9505
20250312,4.711,2.7315,1.9795
20250313,4.6734,2.7286,1.9449
20250314,4.6502,2.7239,1.9263
20250317,4.6091,2.7522,1.8569
20250318,4.6244,2.7621,1.8622
20250319,4.6212,2.7523,1.8689
20250320,4.6398,2.7827,1.8571
20250321,4.6828,2.7643,1.9185
20250324,4.7088,2.7575,1.9513
20250325,4.7356,2.7685,1.9671
20250326,4.7102,2.7644,1.9458
20250327,4.7773,2.7448,2.0324
20250328,4.6951,2.7323,1.9628
20250331,4.6683,2.7183,1.95
20250401,4.6291,2.7202,1.9089
20250402,4.6226,2.7103,1.9123
20250403,4.5134,2.5982,1.9152
20250404,4.4635,2.5555,1.9081
20250407,4.6168,2.5309,2.086
20250408,4.6194,2.5244,2.095
20250409,4.7636,2.4355,2.3281
20250410,4.6597,2.4364,2.2234
20250411,4.7627,2.5012,2.2615
20250414,4.6717,2.5288,2.143
20250415,4.659,2.485,2.174
20250416,4.6216,2.4937,2.1279
20250417,4.5755,2.484,2.0915
20250422,4.5731,2.4089,2.1642
20250423,4.5712,2.487,2.0842
20250424,4.5096,2.4772,2.0325
20250425,4.5013,2.4857,2.0155
20250428,4.513,2.4764,2.0366
20250429,4.4906,2.4649,2.0257
20250430,4.464,2.4499,2.0141
20250501,4.4656,2.4402,2.0254
20250502,4.4974,2.4693,2.0282
20250506,4.5285,2.4581,2.0704
20250507,4.4666,2.4713,1.9953
20250508,4.528,2.5131,2.0149
20250509,4.566,2.5035,2.0625
20250512,4.6367,2.5807,2.0561
20250513,4.6559,2.5543,2.1016
20250514,4.7182,2.58,2.1382
20250515,4.6727,2.5791,2.0936
20250516,4.6472,2.5979,2.0493
20250519,4.6639,2.6026,2.0613
20250520,4.7048,2.6189,2.0859
20250521,4.7588,2.6352,2.1236
20250522,4.7713,2.5932,2.1781
20250523,4.7128,2.5855,2.1273
