DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1538,-0.289
20220518,1.842,2.1838,-0.3418
20220519,1.843,2.2107,-0.3678
20220520,1.8703,2.2055,-0.3352
20220523,1.9546,2.2365,-0.2819
20220524,1.8516,2.1417,-0.2901
20220525,1.8984,2.117,-0.2186
20220526,1.9696,2.1129,-0.1433
20220527,1.9187,2.1215,-0.2029
20220530,1.972,2.1234,-0.1513
20220531,2.0937,2.1688,-0.0751
20220601,2.1077,2.222,-0.1143
20220606,2.212,2.3027,-0.0906
20220607,2.1643,2.2959,-0.1316
20220608,2.1987,2.3242,-0.1255
20220609,2.2706,2.3954,-0.1247
20220610,2.3537,2.5757,-0.2221
20220613,2.4261,2.6326,-0.2065
20220614,2.4766,2.5966,-0.12
20220801,1.8156,2.19,-0.3744
20220802,1.8514,2.2237,-0.3724
20220803,1.9349,2.3313,-0.3963
20220804,1.8913,2.3253,-0.434
20220805,2.0543,2.3733,-0.3189
20220808,1.9704,2.3169,-0.3465
20220809,2.0055,2.3462,-0.3407
20220810,1.9743,2.3199,-0.3456
20220811,2.0999,2.3276,-0.2277
20220812,2.1532,2.3293,-0.1762
20220815,2.0545,2.3123,-0.2579
20220816,2.1645,2.3843,-0.2198
20220817,2.2987,2.5002,-0.2015
20220818,2.3028,2.5163,-0.2135
20220819,2.4227,2.559,-0.1363
20220822,2.5005,2.624,-0.1234
20220823,2.5471,2.7412,-0.1941
20220824,2.6596,2.9457,-0.286
20220825,2.6004,2.8532,-0.2528
20220826,2.5807,2.8778,-0.2971
20220830,2.6998,2.9393,-0.2395
20220831,2.7897,2.9653,-0.1756
20220901,2.897,2.956,-0.059
20220902,2.8883,2.9344,-0.0462
20220905,2.9014,3.0037,-0.1023
20220906,3.0218,2.9855,0.0363
20220907,3.01,2.8964,0.1136
20220908,3.1496,2.8764,0.2732
20220909,3.1194,2.8938,0.2256
20220912,3.0579,2.8652,0.1926
20220913,3.1445,2.9197,0.2248
20220914,3.1301,2.9065,0.2236
20220915,3.1481,2.9229,0.2252
20220916,3.1584,2.9775,0.1809
20220920,3.2877,3.0618,0.2259
20220921,3.3232,3.123,0.2001
20220922,3.5013,3.2141,0.2872
20220923,3.7898,3.5777,0.212
20220926,4.1314,3.767,0.3644
20220927,4.3765,3.7566,0.6199
20220928,4.0004,3.7115,0.2889
20220929,4.0698,3.7575,0.3124
20220930,4.0499,3.7939,0.256
20221003,3.9278,3.6407,0.2871
20221004,3.852,3.5817,0.2703
20221005,4.0017,3.59,0.4118
20221006,4.1602,3.6268,0.5335
20221007,4.2283,3.6054,0.6229
20221010,4.4872,3.6756,0.8117
20221011,4.4298,3.5844,0.8454
20221012,4.49,3.4607,1.0293
20221013,4.2616,3.3619,0.8996
20221014,4.3518,3.2772,1.0746
20221017,4.0363,3.1321,0.9042
20221018,3.9713,3.0814,0.8899
20221019,3.9203,3.0817,0.8386
20221020,3.9043,3.1245,0.7798
20221021,4.0912,3.2368,0.8544
20221024,3.8051,3.1157,0.6894
20221025,3.7138,3.098,0.6157
20221026,3.6621,3.0635,0.5986
20221027,3.5702,2.9837,0.5864
20221028,3.5181,3.0335,0.4845
20221031,3.6002,3.0922,0.5081
20221101,3.5359,2.9499,0.586
20221102,3.5127,2.8089,0.7038
20221103,3.5785,2.7809,0.7976
20221104,3.6256,2.7643,0.8613
20221107,3.6834,2.8945,0.7889
20230120,3.4165,2.7795,0.637
20230123,3.4289,2.7651,0.6637
20230124,3.3689,2.7129,0.6561
20230125,3.347,2.6808,0.6661
20230126,3.3939,2.6945,0.6994
20230127,3.4074,2.7144,0.693
20230130,3.3864,2.7863,0.6001
20230131,3.3957,2.7911,0.6046
20230201,3.4027,2.7624,0.6402
20230202,3.0938,2.594,0.4998
20230203,3.1552,2.6019,0.5533
20230206,3.3187,2.6934,0.6253
20230207,3.3669,2.7195,0.6474
20230208,3.388,2.6946,0.6934
20230209,3.3787,2.748,0.6307
20230210,3.4732,2.8075,0.6657
20230213,3.4898,2.8181,0.6717
20230214,3.5751,2.9006,0.6745
20230215,3.5415,2.8304,0.7112
20230216,3.5817,2.8176,0.7641
20230217,3.6101,2.8157,0.7944
20230220,3.5689,2.7791,0.7898
20230221,3.6945,2.8809,0.8136
20230222,3.668,2.8892,0.7788
20230223,3.6752,2.9108,0.7644
20230224,3.723,2.991,0.7321
20230227,3.7699,3.0154,0.7545
20230228,3.7662,3.05,0.7162
20230301,3.7794,3.0202,0.7592
20230302,3.8053,3.0145,0.7908
20230303,3.8022,3.0332,0.769
20230306,3.7693,3.0833,0.686
20230307,3.7471,3.1349,0.6122
20230308,3.6662,3.1536,0.5126
20230309,3.7134,3.1613,0.5521
20230310,3.5351,3.065,0.4701
20230313,3.3249,2.965,0.3599
20230314,3.4506,3.0186,0.432
20230315,3.2853,2.9276,0.3578
20230316,3.3097,2.9338,0.3758
20230317,3.2245,2.8552,0.3694
20230320,3.2787,2.8233,0.4554
20230321,3.3311,2.8328,0.4983
20230322,3.4182,2.9868,0.4314
20230323,3.3159,2.8382,0.4777
20230324,3.2317,2.7923,0.4394
20230327,3.3193,2.8475,0.4718
20230328,3.4038,2.862,0.5418
20230329,3.4014,2.8931,0.5083
20230330,3.4602,2.9346,0.5256
20230331,3.467,2.9541,0.5129
20230403,3.3545,2.9086,0.4459
20230404,3.3878,2.8786,0.5092
20230405,3.3955,2.8542,0.5413
20230406,3.388,2.8641,0.5239
20230411,3.4871,2.9071,0.58
20230412,3.5118,2.9117,0.6002
20230413,3.5093,2.8987,0.6106
20230414,3.5949,2.9555,0.6394
20230417,3.6421,2.9527,0.6893
20230418,3.6757,3.0123,0.6634
20230419,3.7774,3.1234,0.654
20230420,3.7087,3.093,0.6157
20230421,3.6966,3.0899,0.6067
20230424,3.6837,3.1306,0.5531
20230425,3.61,3.1028,0.5072
20230426,3.6319,3.0767,0.5552
20230427,3.72,3.0887,0.6313
20230428,3.6606,3.0702,0.5904
20230502,3.6085,3.056,0.5525
20230503,3.6307,3.067,0.5637
20230504,3.6238,2.9981,0.6257
20230505,3.7131,3.0114,0.7016
20230509,3.772,3.0452,0.7268
20230510,3.7325,3.0501,0.6824
20230511,3.653,3.016,0.637
20230512,3.7116,3.0245,0.6871
20230515,3.7594,3.0264,0.733
20230516,3.7594,3.0176,0.7418
20230517,3.7672,3.0498,0.7174
20230518,3.8967,3.1066,0.7901
20230519,3.9474,3.1176,0.8298
20230522,3.9791,3.1766,0.8026
20230523,4.0913,3.2131,0.8781
20230524,4.1073,3.3685,0.7388
20230525,4.2713,3.4643,0.807
20230526,4.2618,3.454,0.8078
20230530,4.1579,3.4427,0.7151
20230531,4.0844,3.3759,0.7085
20230601,4.0339,3.3715,0.6625
20230602,4.0558,3.3921,0.6637
20230605,4.1129,3.4442,0.6687
20230606,4.1083,3.4844,0.6239
20230607,4.1282,3.5457,0.5825
20230608,4.1554,3.5004,0.655
20230609,4.128,3.5247,0.6033
20230612,4.2142,3.596,0.6182
20230613,4.3016,3.8328,0.4688
20230614,4.2754,3.7864,0.4889
20230801,4.2771,3.683,0.5942
20230802,4.2852,3.6553,0.6299
20230803,4.3578,3.6029,0.755
20230804,4.2944,3.5824,0.712
20230807,4.348,3.597,0.751
20230808,4.2812,3.6176,0.6636
20230809,4.2719,3.6275,0.6444
20230810,4.2614,3.6052,0.6562
20230811,4.4194,3.6408,0.7786
20230814,4.4594,3.6591,0.8004
20230815,4.4864,3.6923,0.7942
20230816,4.51,3.7062,0.8037
20230817,4.602,3.7516,0.8504
20230818,4.5682,3.7319,0.8363
20230821,4.6141,3.7478,0.8663
20230822,4.5574,3.7286,0.8289
20230823,4.3786,3.6153,0.7633
20230824,4.3267,3.6275,0.6992
20230825,4.35,3.6724,0.6776
20230829,4.3382,3.6376,0.7006
20230830,4.3247,3.596,0.7286
20230831,4.2644,3.5381,0.7263
20230901,4.3171,3.5164,0.8007
20230904,4.3744,3.5337,0.8407
20230905,4.4166,3.5642,0.8524
20230906,4.4488,3.56,0.8889
20230907,4.3975,3.5021,0.8953
20230908,4.3397,3.4391,0.9006
20230911,4.4095,3.4503,0.9591
20230912,4.3527,3.412,0.9407
20230913,4.2845,3.3781,0.9064
20230914,4.2083,3.3253,0.883
20230915,4.2904,3.3265,0.9639
20230918,4.3398,3.3424,0.9973
20230919,4.2894,3.32,0.9695
20230920,4.1869,3.2225,0.9644
20230921,4.2402,3.2088,1.0313
20230922,4.2121,3.1843,1.0277
20230925,4.2805,3.1561,1.1244
20230926,4.2871,3.1461,1.141
20230927,4.3121,3.2033,1.1088
20230928,4.4981,3.2789,1.2193
20230929,4.382,3.1989,1.183
20231002,4.5104,3.2303,1.2801
20231003,4.5432,3.2443,1.2989
20231004,4.5683,3.2439,1.3244
20231005,4.5122,3.1956,1.3166
20231006,4.5677,3.1977,1.37
20231009,4.4689,3.1491,1.3198
20231010,4.4168,3.1328,1.2839
20231011,4.2993,3.1695,1.1298
20231012,4.3847,3.1963,1.1883
20231013,4.3666,3.2036,1.163
20231016,4.4483,3.2221,1.2262
20231017,4.4988,3.2021,1.2967
20231018,4.613,3.2907,1.3223
20231019,4.6503,3.2815,1.3689
20231020,4.6304,3.2119,1.4186
20231023,4.5946,3.1961,1.3985
20231024,4.5371,3.1647,1.3724
20231025,4.5833,3.1688,1.4144
20231026,4.5775,3.138,1.4395
20231027,4.5235,3.0954,1.4281
20231030,4.5519,3.1095,1.4423
20231031,4.4977,3.1115,1.3862
20231101,4.4714,3.1083,1.3631
20231102,4.373,3.0755,1.2976
20231103,4.2827,3.0593,1.2234
20231106,4.3565,3.0607,1.2958
20231107,4.2724,3.0379,1.2345
20231108,4.2324,3.0533,1.1791
20231109,4.2624,3.0447,1.2177
20231110,4.312,3.0676,1.2444
20231113,4.3204,3.0853,1.2351
20231114,4.1516,3.0313,1.1203
20231115,4.2008,3.0314,1.1694
20231116,4.1164,2.9835,1.1329
20231117,4.1041,3.0187,1.0854
20231120,4.1226,2.9972,1.1254
20231121,4.0965,3.0302,1.0663
20231122,4.1565,3.0662,1.0903
20231123,4.228,3.1424,1.0856
20231124,4.2814,3.1389,1.1425
20231127,4.2098,3.0978,1.112
20231128,4.1623,3.0804,1.0819
20231129,4.0906,3.0103,1.0803
20231130,4.1723,3.0283,1.144
20231201,4.1622,2.9827,1.1795
20231204,4.1827,3.0191,1.1637
20231205,4.0261,2.9841,1.042
20231206,3.9689,2.9906,0.9784
20231207,3.9848,2.9997,0.9851
20231208,4.0292,3.0064,1.0228
20231211,4.0896,3.0303,1.0594
20231212,3.9838,2.9784,1.0053
20231213,3.8566,2.8904,0.9662
20231214,3.8163,2.8236,0.9927
20231215,3.7328,2.816,0.9168
20231218,3.726,2.8286,0.8973
20231219,3.6709,2.7853,0.8856
20231220,3.5846,2.679,0.9056
20231221,3.574,2.6329,0.9411
20231222,3.5481,2.6143,0.9338
20231227,3.4946,2.5988,0.8958
20231228,3.5296,2.5925,0.9371
20231229,3.5961,2.5634,1.0327
20240102,3.6919,2.5905,1.1014
20240103,3.7256,2.6474,1.0782
20240104,3.7627,2.6751,1.0876
20240105,3.8009,2.7243,1.0767
20240108,3.8191,2.7462,1.0729
20240109,3.8276,2.7468,1.0808
20240110,3.8502,2.7292,1.121
20240111,3.893,2.7195,1.1735
20240112,3.8599,2.6426,1.2173
20240115,3.8614,2.6417,1.2197
20240116,3.8687,2.6318,1.2369
20240117,4.0166,2.7666,1.2499
20240118,3.9835,2.7422,1.2414
20240119,3.9669,2.7585,1.2084
20240122,3.9339,2.7788,1.1551
20240123,4.0152,2.8464,1.1688
20240124,4.0375,2.8772,1.1603
20240125,4.0127,2.8403,1.1724
20240126,4.0207,2.8117,1.209
20240308,3.9139,3.1354,0.7785
20240311,3.9044,3.1102,0.7942
20240312,3.8832,3.0859,0.7973
20240313,3.9476,3.1037,0.844
20240314,4.0177,3.1295,0.8882
20240315,4.0315,3.1425,0.8891
20240318,4.0223,3.1257,0.8966
20240319,3.9911,3.0843,0.9068
20240320,3.9555,3.06,0.8955
20240321,3.9387,2.9972,0.9415
20240322,3.8877,2.9806,0.9071
20240325,3.9421,3.003,0.9391
20240326,3.921,3.008,0.913
20240327,3.8958,2.9947,0.9011
20240328,3.878,3.0049,0.8731
20240402,4.0342,3.0248,1.0094
20240403,4.0201,3.0298,0.9903
20240404,3.9557,3.0273,0.9284
20240405,4.0188,3.0464,0.9724
20240408,4.031,3.0781,0.9529
20240409,3.9667,3.0762,0.8904
20240410,4.065,3.1693,0.8957
20240411,4.1445,3.2255,0.919
20240412,4.0577,3.2043,0.8534
20240415,4.1709,3.2278,0.9431
20240416,4.2235,3.2676,0.9559
20240417,4.2013,3.2913,0.91
20240418,4.1829,3.271,0.9119
20240419,4.1804,3.2093,0.9712
20240422,4.1394,3.165,0.9744
20240423,4.1835,3.2046,0.9788
20240424,4.2544,3.2665,0.9878
20240425,4.2797,3.2876,0.992
20240426,4.2431,3.2909,0.9522
20240429,4.2062,3.2725,0.9337
20240430,4.2798,3.299,0.9808
20240501,4.2934,3.2987,0.9947
20240502,4.2276,3.2357,0.992
20240503,4.17,3.186,0.9841
20240507,4.062,3.1641,0.8979
20240508,4.0668,3.1475,0.9193
20240509,4.0834,3.1037,0.9798
20240510,4.1056,3.1205,0.9851
20240513,4.1043,3.1299,0.9745
20240514,4.1043,3.133,0.9713
20240515,4.0027,3.0978,0.9049
20240516,3.9964,3.1055,0.8909
20240517,4.0645,3.1333,0.9312
20240520,4.1072,3.1495,0.9577
20240521,4.0842,3.1416,0.9426
20240522,4.1602,3.2197,0.9405
20240523,4.1864,3.2694,0.917
20240524,4.1823,3.2604,0.9219
20240528,4.1985,3.2503,0.9482
20240529,4.3172,3.279,1.0382
20240530,4.2984,3.2439,1.0545
20240531,4.2457,3.2206,1.025
20240603,4.1707,3.2047,0.966
20240604,4.1186,3.2123,0.9063
20240605,4.1188,3.2212,0.8976
20240606,4.1109,3.1878,0.9231
20240607,4.1961,3.2174,0.9787
20240610,4.2605,3.2321,1.0284
20240611,4.2099,3.1916,1.0183
20240612,4.0873,3.1214,0.9659
20240613,4.0979,3.1337,0.9642
20240614,4.0031,3.0935,0.9096
20240801,3.8434,2.8895,0.9539
20240802,3.8221,2.8449,0.9772
20240805,3.8342,2.8336,1.0005
20240806,3.8899,2.858,1.0319
20240807,3.9435,2.8544,1.0891
20240808,3.9504,2.8519,1.0985
20240809,3.9226,2.8543,1.0682
20240812,3.9186,2.8634,1.0551
20240813,3.8628,2.8402,1.0226
20240814,3.8047,2.8302,0.9745
20240815,3.9051,2.8697,1.0354
20240816,3.9028,2.8951,1.0077
20240819,3.9178,2.9229,0.9949
20240820,3.8879,2.9277,0.9603
20240821,3.8728,2.9315,0.9413
20240822,3.9334,2.9577,0.9757
20240823,3.8817,2.9507,0.931
20240827,3.95,2.953,0.9971
20240828,3.956,2.9523,1.0036
20240829,3.9779,2.945,1.0329
20240830,3.9597,2.9317,1.0281
20240902,4.009,2.9288,1.0802
20240903,3.9424,2.903,1.0394
20240904,3.8922,2.8691,1.0232
20240905,3.888,2.8562,1.0318
20240906,3.855,2.8238,1.0312
20240909,3.8406,2.7738,1.0668
20240910,3.8105,2.7633,1.0471
20240911,3.7257,2.7144,1.0113
20240912,3.7596,2.7384,1.0213
20240913,3.7512,2.7291,1.022
20240916,3.7369,2.7173,1.0196
20240917,3.7505,2.7415,1.009
20240918,3.8274,2.7694,1.058
20240919,3.8691,2.7632,1.1059
20240920,3.8972,2.7664,1.1308
20240923,3.9182,2.7533,1.1649
20240924,3.92,2.7455,1.1745
20240925,3.977,2.7679,1.2091
20240926,3.9749,2.7503,1.2246
20240927,3.9831,2.7529,1.2302
20240930,3.9998,2.7672,1.2326
20241001,3.9305,2.7591,1.1714
20241002,4.033,2.7853,1.2476
20241003,4.0085,2.7358,1.2727
20241004,4.1218,2.8407,1.281
20241007,4.1907,2.8973,1.2934
20241008,4.1828,2.874,1.3088
20241009,4.1707,2.874,1.2967
20241010,4.2186,2.8641,1.3545
20241011,4.2093,2.8453,1.364
20241014,4.2369,2.8356,1.4013
20241015,4.158,2.8226,1.3354
20241016,4.0598,2.7499,1.3098
20241017,4.1063,2.7497,1.3566
20241018,4.0693,2.7326,1.3366
20241021,4.129,2.7287,1.4004
20241022,4.1628,2.742,1.4208
20241023,4.2201,2.754,1.4661
20241024,4.218,2.7825,1.4355
20241025,4.2136,2.8108,1.4028
20241028,4.2477,2.8594,1.3883
20241029,4.294,2.8915,1.4025
20241030,4.3349,2.9257,1.4092
20241031,4.4082,3.0106,1.3976
20241101,4.4312,2.9888,1.4424
20241104,4.4219,2.9914,1.4304
20241105,4.4933,3.0524,1.4409
20241106,4.5414,3.0367,1.5048
20241107,4.4744,2.9883,1.4861
20241108,4.4103,2.9899,1.4205
20241111,4.3962,2.9902,1.406
20241112,4.451,3.0312,1.4198
20241113,4.4951,3.0188,1.4764
20241114,4.4795,2.9704,1.5091
20241115,4.4617,2.959,1.5027
20241118,4.4574,2.9859,1.4715
20241119,4.4169,2.9872,1.4298
20241120,4.4587,2.9757,1.483
20241121,4.4138,2.9711,1.4426
20241122,4.3741,2.9561,1.4179
20241125,4.311,2.9616,1.3494
20241126,4.3366,2.9687,1.3679
20241127,4.2851,2.9815,1.3036
20241128,4.2575,2.9634,1.294
20241129,4.2327,2.9207,1.312
20241202,4.2113,2.8999,1.3114
20241203,4.2282,2.8936,1.3346
20241204,4.2283,2.8914,1.3369
20241205,4.2603,2.9146,1.3457
20241206,4.2648,2.9283,1.3365
20241209,4.2553,2.9039,1.3514
20241210,4.305,2.9077,1.3973
20241211,4.3028,2.8904,1.4124
20241212,4.3305,2.8819,1.4486
20241213,4.3958,2.8988,1.497
20241216,4.4289,2.9242,1.5047
20241217,4.5039,2.9758,1.5282
20241218,4.5418,2.9726,1.5692
20241219,4.5819,2.9329,1.649
20241220,4.5217,2.9121,1.6097
20241223,4.5573,2.9315,1.6258
20241224,4.5917,2.9489,1.6427
20241227,4.6231,2.9492,1.6739
20241230,4.5957,2.9433,1.6524
20241231,4.5719,2.9135,1.6584
20250102,4.5794,2.9087,1.6707
20250103,4.5894,2.9335,1.6558
20250106,4.6166,2.9475,1.6691
20250107,4.6762,2.9478,1.7284
20250108,4.7973,2.942,1.8553
20250109,4.799,2.931,1.868
20250110,4.8457,2.9441,1.9015
20250113,4.8689,2.9853,1.8837
20250114,4.8831,2.9871,1.8959
20250115,4.7062,2.9381,1.7681
20250116,4.6725,2.8976,1.7749
20250117,4.6481,2.8971,1.7511
20250120,4.6596,2.9084,1.7512
20250121,4.593,2.9091,1.6839
20250122,4.599,2.9048,1.6942
20250123,4.6266,2.8809,1.7457
20250124,4.6262,2.8986,1.7276
20250127,4.5756,2.8738,1.7018
20250128,4.609,2.8765,1.7325
20250129,4.596,2.8785,1.7175
20250130,4.5622,2.8461,1.7161
20250131,4.5421,2.8109,1.7312
20250203,4.5006,2.7686,1.732
20250204,4.541,2.7751,1.7658
20250205,4.4454,2.7755,1.67
20250206,4.4725,2.7809,1.6916
20250207,4.496,2.8027,1.6933
20250210,4.4704,2.7856,1.6847
20250211,4.5288,2.8074,1.7214
20250212,4.5743,2.8266,1.7476
20250213,4.487,2.8465,1.6405
20250214,4.4955,2.8641,1.6314
20250217,4.5262,2.8649,1.6612
20250218,4.5575,2.8931,1.6644
20250219,4.6089,2.9132,1.6957
20250220,4.6129,2.9112,1.7017
20250221,4.5752,2.8943,1.6809
20250224,4.5476,2.8855,1.6621
20250225,4.4967,2.8645,1.6322
20250226,4.5097,2.8573,1.6524
20250227,4.5252,2.8543,1.6709
20250228,4.4777,2.8364,1.6413
20250303,4.5415,2.8515,1.69
20250304,4.4785,2.8114,1.6671
20250305,4.6572,2.8561,1.8011
20250306,4.6789,2.8464,1.8325
20250307,4.6177,2.8379,1.7798
20250310,4.6128,2.7613,1.8515
20250311,4.6531,2.7309,1.9222
20250312,4.7081,2.7567,1.9514
20250313,4.6705,2.7534,1.9171
20250314,4.6474,2.7485,1.8988
20250317,4.6064,2.7761,1.8303
20250318,4.6218,2.786,1.8357
20250319,4.6185,2.7767,1.8417
20250320,4.6371,2.8069,1.8302
20250321,4.6801,2.7888,1.8912
20250324,4.706,2.7823,1.9238
20250325,4.7328,2.7933,1.9395
20250326,4.7074,2.7892,1.9182
20250327,4.7745,2.77,2.0044
20250328,4.6923,2.7571,1.9352
20250331,4.6654,2.7432,1.9222
20250401,4.6262,2.745,1.8812
20250402,4.6196,2.7352,1.8844
20250403,4.5098,2.6241,1.8857
20250404,4.4597,2.5818,1.8779
20250407,4.6128,2.5585,2.0543
20250408,4.6154,2.552,2.0635
20250409,4.7591,2.4652,2.2939
20250410,4.6553,2.4655,2.1898
20250411,4.7585,2.5301,2.2284
20250414,4.6678,2.5565,2.1112
20250415,4.655,2.5131,2.1419
20250416,4.6176,2.5215,2.0961
20250417,4.5716,2.5113,2.0604
20250422,4.5688,2.437,2.1319
20250423,4.5674,2.5141,2.0533
20250424,4.5058,2.5039,2.0019
20250425,4.4976,2.5121,1.9854
20250428,4.5093,2.5029,2.0063
20250429,4.4868,2.4914,1.9954
20250430,4.4602,2.4765,1.9837
20250501,4.4618,2.4668,1.995
20250502,4.4938,2.4955,1.9983
20250506,4.525,2.4844,2.0406
20250507,4.4632,2.497,1.9662
20250508,4.5246,2.5388,1.9858
20250509,4.5626,2.5295,2.0332
20250512,4.6338,2.6058,2.028
20250513,4.6528,2.5799,2.073
20250514,4.7152,2.6056,2.1096
20250515,4.6698,2.6043,2.0655
20250516,4.6444,2.6226,2.0218
20250519,4.6612,2.6272,2.034
20250520,4.7022,2.6436,2.0587
20250521,4.7563,2.6598,2.0965
20250522,4.7686,2.6184,2.1503
20250523,4.7101,2.6102,2.1
20250527,4.684,2.6442,2.0398
