DATE,Y10_FIT,RNY10,TP10
20240315,4.0329,3.1479,0.885
20240318,4.0237,3.131,0.8927
20240319,3.9929,3.0894,0.9035
20240320,3.9575,3.0651,0.8924
20240321,3.9411,3.002,0.9391
20240322,3.8902,2.9853,0.9049
20240325,3.9445,3.0078,0.9367
20240326,3.9234,3.0128,0.9106
20240327,3.8982,2.9994,0.8988
20240328,3.8804,3.0097,0.8707
20240402,4.0364,3.03,1.0064
20240403,4.0221,3.0352,0.9869
20240404,3.9576,3.0327,0.9249
20240405,4.0206,3.052,0.9686
20240408,4.0324,3.0839,0.9485
20240409,3.968,3.0819,0.8861
20240410,4.0658,3.1754,0.8905
20240411,4.1449,3.2319,0.913
20240412,4.0581,3.2106,0.8475
20240415,4.1712,3.2343,0.9369
20240416,4.2236,3.2743,0.9493
20240417,4.2013,3.2978,0.9035
20240418,4.183,3.2775,0.9055
20240419,4.181,3.2156,0.9653
20240422,4.14,3.1713,0.9688
20240423,4.1838,3.2111,0.9728
20240424,4.2542,3.2735,0.9806
20240425,4.2794,3.2946,0.9848
20240426,4.2429,3.2977,0.9452
20240429,4.2061,3.2793,0.9268
20240430,4.2797,3.3059,0.9738
20240501,4.2933,3.3055,0.9878
20240502,4.228,3.2421,0.9859
20240503,4.1708,3.1921,0.9787
20240507,4.0628,3.17,0.8928
20240508,4.0678,3.1534,0.9144
20240509,4.0848,3.1093,0.9755
20240510,4.107,3.126,0.981
20240513,4.1057,3.1354,0.9703
20240514,4.1055,3.1386,0.9669
20240515,4.0042,3.1032,0.901
20240516,3.9977,3.111,0.8868
20240517,4.0656,3.139,0.9266
20240520,4.1082,3.1554,0.9529
20240521,4.0853,3.1474,0.9378
20240522,4.1609,3.2259,0.935
20240523,4.1868,3.2759,0.9109
20240524,4.1828,3.2668,0.916
20240528,4.199,3.2566,0.9424
20240529,4.3176,3.2855,1.0322
20240530,4.299,3.2501,1.0489
20240531,4.2465,3.2266,1.0199
20240603,4.1715,3.2105,0.961
20240604,4.1194,3.2182,0.9013
20240605,4.1195,3.2272,0.8924
20240606,4.1117,3.1936,0.9181
20240607,4.1969,3.2233,0.9735
20240610,4.2611,3.2382,1.0229
20240611,4.2108,3.1974,1.0135
20240612,4.0888,3.1266,0.9622
20240613,4.0993,3.1391,0.9601
20240614,4.0048,3.0984,0.9064
20240801,3.8455,2.8947,0.9508
20240802,3.8244,2.8498,0.9746
20240805,3.8366,2.8384,0.9982
20240806,3.8924,2.8628,1.0296
20240807,3.9461,2.8591,1.087
20240808,3.953,2.8564,1.0965
20240809,3.9251,2.8589,1.0663
20240812,3.9211,2.8679,1.0532
20240813,3.8654,2.8446,1.0208
20240814,3.8073,2.8345,0.9728
20240815,3.9076,2.8741,1.0335
20240816,3.9053,2.8995,1.0057
20240819,3.9201,2.9275,0.9926
20240820,3.89,2.9324,0.9576
20240821,3.8747,2.9364,0.9383
20240822,3.9351,2.9627,0.9724
20240823,3.8833,2.9557,0.9276
20240827,3.9518,2.9579,0.9938
20240828,3.9577,2.9573,1.0004
20240829,3.9797,2.9499,1.0298
20240830,3.9616,2.9365,1.0251
20240902,4.0109,2.9337,1.0773
20240903,3.9447,2.9075,1.0372
20240904,3.8947,2.8734,1.0213
20240905,3.8906,2.8604,1.0302
20240906,3.8577,2.8279,1.0299
20240909,3.8436,2.7777,1.066
20240910,3.8136,2.7672,1.0464
20240911,3.729,2.7182,1.0108
20240912,3.7629,2.7421,1.0207
20240913,3.7544,2.7329,1.0216
20240916,3.7402,2.721,1.0193
20240917,3.7538,2.7452,1.0086
20240918,3.8306,2.7732,1.0574
20240919,3.8724,2.767,1.1054
20240920,3.9006,2.7702,1.1303
20240923,3.9216,2.7571,1.1645
20240924,3.9235,2.7492,1.1742
20240925,3.9804,2.7716,1.2088
20240926,3.9784,2.7539,1.2244
20240927,3.9866,2.7565,1.2301
20240930,4.0033,2.7708,1.2325
20241001,3.9342,2.7625,1.1717
20241002,4.0365,2.7888,1.2477
20241003,4.0123,2.7391,1.2732
20241004,4.1251,2.8443,1.2807
20241007,4.1936,2.9011,1.2924
20241008,4.1858,2.8778,1.3081
20241009,4.1736,2.8779,1.2958
20241010,4.2216,2.8679,1.3537
20241011,4.2124,2.8491,1.3633
20241014,4.24,2.8394,1.4007
20241015,4.1613,2.8261,1.3352
20241016,4.0634,2.753,1.3105
20241017,4.1101,2.7528,1.3573
20241018,4.0732,2.7356,1.3376
20241021,4.133,2.7318,1.4012
20241022,4.1667,2.7452,1.4215
20241023,4.2239,2.7572,1.4667
20241024,4.2216,2.7858,1.4358
20241025,4.217,2.8141,1.4029
20241028,4.2509,2.863,1.3879
20241029,4.2969,2.8954,1.4015
20241030,4.3377,2.9296,1.4081
20241031,4.4104,3.0153,1.3951
20241101,4.4337,2.993,1.4408
20241104,4.4244,2.9956,1.4288
20241105,4.4955,3.0566,1.4389
20241106,4.5437,3.041,1.5027
20241107,4.4769,2.9924,1.4845
20241108,4.4128,2.994,1.4188
20241111,4.3986,2.9943,1.4043
20241112,4.4533,3.0353,1.4179
20241113,4.4976,3.0228,1.4748
20241114,4.4822,2.9744,1.5077
20241115,4.4643,2.9631,1.5012
20241118,4.4598,2.9903,1.4695
20241119,4.4193,2.9915,1.4278
20241120,4.4611,2.9802,1.4809
20241121,4.4161,2.9757,1.4404
20241122,4.3764,2.9606,1.4158
20241125,4.3133,2.966,1.3473
20241126,4.3389,2.9732,1.3657
20241127,4.2873,2.9859,1.3014
20241128,4.2597,2.9678,1.2919
20241129,4.2352,2.9251,1.3101
20241202,4.2139,2.904,1.31
20241203,4.231,2.8977,1.3333
20241204,4.231,2.8954,1.3356
20241205,4.263,2.9187,1.3443
20241206,4.2673,2.9326,1.3347
20241209,4.2579,2.9081,1.3498
20241210,4.3076,2.912,1.3956
20241211,4.3055,2.8948,1.4108
20241212,4.3332,2.8861,1.4471
20241213,4.3985,2.9031,1.4953
20241216,4.4315,2.9284,1.5031
20241217,4.5065,2.9802,1.5262
20241218,4.5443,2.9771,1.5673
20241219,4.5846,2.9374,1.6471
20241220,4.5243,2.9166,1.6077
20241223,4.5598,2.9363,1.6234
20241224,4.594,2.9539,1.6401
20241227,4.6254,2.9542,1.6713
20241230,4.598,2.9482,1.6498
20241231,4.5745,2.9183,1.6562
20250102,4.582,2.9135,1.6685
20250103,4.5919,2.9383,1.6535
20250106,4.6189,2.9524,1.6666
20250107,4.6786,2.9527,1.7259
20250108,4.7998,2.9472,1.8526
20250109,4.8014,2.9362,1.8652
20250110,4.848,2.9496,1.8984
20250113,4.871,2.9909,1.8801
20250114,4.8852,2.9927,1.8925
20250115,4.7085,2.9434,1.7651
20250116,4.6749,2.9027,1.7722
20250117,4.6505,2.9022,1.7484
20250120,4.662,2.9135,1.7484
20250121,4.5952,2.9141,1.6812
20250122,4.6013,2.9098,1.6915
20250123,4.629,2.886,1.743
20250124,4.6284,2.9037,1.7247
20250127,4.5779,2.8789,1.6989
20250128,4.6114,2.8817,1.7296
20250129,4.5984,2.8837,1.7146
20250130,4.5648,2.8509,1.7138
20250131,4.5449,2.8156,1.7293
20250203,4.5035,2.7732,1.7303
20250204,4.5439,2.7799,1.764
20250205,4.4483,2.7801,1.6682
20250206,4.4752,2.7855,1.6897
20250207,4.4985,2.8075,1.6911
20250210,4.4729,2.7903,1.6826
20250211,4.5314,2.8121,1.7192
20250212,4.5765,2.8317,1.7449
20250213,4.489,2.8516,1.6374
20250214,4.4974,2.8692,1.6282
20250217,4.5279,2.8703,1.6576
20250218,4.559,2.8988,1.6602
20250219,4.6102,2.919,1.6912
20250220,4.6142,2.9171,1.6971
20250221,4.5766,2.9002,1.6764
20250224,4.549,2.8913,1.6577
20250225,4.4982,2.8703,1.6279
20250226,4.5112,2.8629,1.6483
20250227,4.5269,2.8599,1.667
20250228,4.4796,2.8416,1.638
20250303,4.5434,2.8568,1.6866
20250304,4.4806,2.8166,1.664
20250305,4.6591,2.8616,1.7975
20250306,4.6808,2.852,1.8288
20250307,4.6195,2.8435,1.776
20250310,4.6157,2.7658,1.8499
20250311,4.6561,2.7354,1.9207
20250312,4.711,2.7614,1.9496
20250313,4.6734,2.7581,1.9153
20250314,4.6502,2.7533,1.8969
20250317,4.6091,2.7808,1.8282
20250318,4.6244,2.7908,1.8336
20250319,4.6212,2.7813,1.84
20250320,4.6398,2.8116,1.8283
20250321,4.6828,2.7937,1.8891
20250324,4.7088,2.7872,1.9216
20250325,4.7356,2.7982,1.9373
20250326,4.7102,2.794,1.9162
20250327,4.7773,2.775,2.0023
20250328,4.6951,2.762,1.9331
20250331,4.6683,2.7481,1.9203
20250401,4.6291,2.7497,1.8794
20250402,4.6226,2.7398,1.8828
20250403,4.5134,2.6284,1.885
20250404,4.4635,2.5859,1.8776
20250407,4.6168,2.5627,2.0541
20250408,4.6194,2.5561,2.0633
20250409,4.7636,2.4695,2.2941
20250410,4.6597,2.4696,2.1902
20250411,4.7627,2.5345,2.2282
20250414,4.6717,2.5609,2.1109
20250415,4.659,2.5175,2.1416
20250416,4.6216,2.5259,2.0957
20250417,4.5755,2.5157,2.0598
20250422,4.5731,2.4415,2.1315
20250423,4.5712,2.5187,2.0525
20250424,4.5096,2.5084,2.0012
20250425,4.5013,2.5167,1.9845
20250428,4.513,2.5076,2.0054
20250429,4.4906,2.496,1.9946
20250430,4.464,2.481,1.983
20250501,4.4656,2.4714,1.9942
20250502,4.4974,2.5002,1.9972
20250506,4.5285,2.4893,2.0392
20250507,4.4666,2.5018,1.9648
20250508,4.528,2.5438,1.9842
20250509,4.566,2.5346,2.0314
20250512,4.6367,2.6111,2.0256
20250513,4.6559,2.5852,2.0707
20250514,4.7182,2.611,2.1071
20250515,4.6727,2.6097,2.063
20250516,4.6472,2.628,2.0192
20250519,4.6639,2.6327,2.0312
20250520,4.7048,2.6492,2.0556
20250521,4.7588,2.6657,2.0932
20250522,4.7713,2.6243,2.1471
20250523,4.7128,2.6161,2.0966
20250527,4.6865,2.6501,2.0364
