DATE,Y10_FIT,RNY10,TP10,QUALITY
20211125,0.9389,1.8981,-0.9593,ACM_K3_416m
20211126,0.7857,1.8457,-1.06,ACM_K3_416m
20211129,0.8233,1.8664,-1.0431,ACM_K3_416m
20211130,0.7975,1.8915,-1.094,ACM_K3_416m
20211201,0.8103,1.9177,-1.1074,ACM_K3_416m
20211202,0.7731,1.91,-1.1369,ACM_K3_416m
20211203,0.7432,1.8971,-1.1539,ACM_K3_416m
20211206,0.7117,1.8811,-1.1694,ACM_K3_416m
20211207,0.701,1.879,-1.178,ACM_K3_416m
20211208,0.7342,1.8436,-1.1094,ACM_K3_416m
20211209,0.7297,1.816,-1.0862,ACM_K3_416m
20211210,0.7067,1.8113,-1.1046,ACM_K3_416m
20220120,1.2128,2.0564,-0.8436,ACM_K3_416m
20220121,1.1533,2.0538,-0.9005,ACM_K3_416m
20220124,1.1087,2.0596,-0.9508,ACM_K3_416m
20220125,1.1364,2.0639,-0.9275,ACM_K3_416m
20220126,1.1844,2.0811,-0.8966,ACM_K3_416m
20220127,1.2095,2.1132,-0.9037,ACM_K3_416m
20220128,1.2221,2.0981,-0.876,ACM_K3_416m
20220131,1.2907,2.1256,-0.8349,ACM_K3_416m
20220201,1.287,2.1446,-0.8576,ACM_K3_416m
20220202,1.232,2.132,-0.9,ACM_K3_416m
20220203,1.3549,2.1769,-0.8219,ACM_K3_416m
20220204,1.3826,2.2617,-0.8791,ACM_K3_416m
20220207,1.3888,2.2776,-0.8888,ACM_K3_416m
20220208,1.4639,2.3029,-0.839,ACM_K3_416m
20220209,1.3935,2.279,-0.8855,ACM_K3_416m
20220210,1.4734,2.3497,-0.8762,ACM_K3_416m
20220211,1.4829,2.3937,-0.9107,ACM_K3_416m
20220214,1.5122,2.4565,-0.9443,ACM_K3_416m
20220215,1.5163,2.4966,-0.9802,ACM_K3_416m
20220216,1.4699,2.3936,-0.9238,ACM_K3_416m
20220217,1.4186,2.3489,-0.9304,ACM_K3_416m
20220218,1.342,2.3177,-0.9757,ACM_K3_416m
20220221,1.3584,2.3136,-0.9552,ACM_K3_416m
20220222,1.4236,2.3504,-0.9268,ACM_K3_416m
20220223,1.4291,2.3032,-0.874,ACM_K3_416m
20220224,1.4053,2.2845,-0.8793,ACM_K3_416m
20220225,1.4143,2.2256,-0.8114,ACM_K3_416m
20220228,1.3777,2.1,-0.7223,ACM_K3_416m
20220301,1.1199,1.9545,-0.8346,ACM_K3_416m
20220302,1.2082,2.1505,-0.9422,ACM_K3_416m
20220303,1.268,2.1941,-0.9261,ACM_K3_416m
20220304,1.1538,2.1558,-1.002,ACM_K3_416m
20220307,1.2381,2.2357,-0.9976,ACM_K3_416m
20220308,1.3568,2.3384,-0.9816,ACM_K3_416m
20220309,1.4398,2.4159,-0.9761,ACM_K3_416m
20220310,1.4546,2.3593,-0.9046,ACM_K3_416m
20220311,1.4612,2.3443,-0.8831,ACM_K3_416m
20220314,1.54,2.3778,-0.8378,ACM_K3_416m
20220315,1.5094,2.3384,-0.829,ACM_K3_416m
20220316,1.5707,2.3732,-0.8025,ACM_K3_416m
20220317,1.5169,2.3076,-0.7908,ACM_K3_416m
20220318,1.4452,2.2286,-0.7834,ACM_K3_416m
20220321,1.561,2.2746,-0.7136,ACM_K3_416m
20220322,1.642,2.3408,-0.6988,ACM_K3_416m
20220323,1.5946,2.3304,-0.7357,ACM_K3_416m
20220324,1.5868,2.2973,-0.7105,ACM_K3_416m
20220325,1.6289,2.3351,-0.7062,ACM_K3_416m
20220328,1.5657,2.3277,-0.762,ACM_K3_416m
20220329,1.6032,2.3153,-0.7121,ACM_K3_416m
20220330,1.6162,2.3245,-0.7083,ACM_K3_416m
20220331,1.5789,2.3336,-0.7547,ACM_K3_416m
20220401,1.5827,2.3583,-0.7756,ACM_K3_416m
20220404,1.5194,2.3593,-0.8399,ACM_K3_416m
20220405,1.6189,2.3879,-0.769,ACM_K3_416m
20220406,1.6823,2.3621,-0.6798,ACM_K3_416m
20220407,1.692,2.3415,-0.6495,ACM_K3_416m
20220408,1.7211,2.3395,-0.6184,ACM_K3_416m
20220411,1.801,2.3692,-0.5683,ACM_K3_416m
20220412,1.7613,2.3398,-0.5785,ACM_K3_416m
20220413,1.7686,2.3196,-0.551,ACM_K3_416m
20220414,1.8409,2.3305,-0.4896,ACM_K3_416m
20220419,1.9456,2.347,-0.4014,ACM_K3_416m
20220420,1.8746,2.3533,-0.4787,ACM_K3_416m
20220421,1.9359,2.4519,-0.5159,ACM_K3_416m
20220422,1.9069,2.4641,-0.5573,ACM_K3_416m
20220425,1.8061,2.3656,-0.5595,ACM_K3_416m
20220426,1.7604,2.3187,-0.5583,ACM_K3_416m
20220427,1.788,2.2998,-0.5119,ACM_K3_416m
20220428,1.8414,2.314,-0.4726,ACM_K3_416m
20220429,1.8806,2.3557,-0.4751,ACM_K3_416m
20220503,1.9136,2.3753,-0.4617,ACM_K3_416m
20220504,1.9404,2.3691,-0.4287,ACM_K3_416m
20220505,1.9283,2.2695,-0.3412,ACM_K3_416m
20220506,1.9873,2.2142,-0.2269,ACM_K3_416m
20220509,1.941,2.1168,-0.1758,ACM_K3_416m
20220510,1.8376,2.0828,-0.2452,ACM_K3_416m
20220511,1.861,2.0547,-0.1937,ACM_K3_416m
20220512,1.7009,1.9997,-0.2987,ACM_K3_416m
20220513,1.7437,2.0151,-0.2714,ACM_K3_416m
20220516,1.7363,2.0244,-0.2881,ACM_K3_416m
20220517,1.8648,2.1617,-0.2969,ACM_K3_416m
20220518,1.842,2.1906,-0.3486,ACM_K3_416m
20220519,1.8429,2.217,-0.374,ACM_K3_416m
20220520,1.8703,2.2124,-0.3421,ACM_K3_416m
20220523,1.9546,2.244,-0.2894,ACM_K3_416m
20220524,1.8516,2.1497,-0.2981,ACM_K3_416m
20220525,1.8984,2.1264,-0.228,ACM_K3_416m
20220526,1.9696,2.1234,-0.1538,ACM_K3_416m
20220527,1.9186,2.1311,-0.2125,ACM_K3_416m
20220530,1.972,2.1338,-0.1618,ACM_K3_416m
20220531,2.0937,2.1801,-0.0864,ACM_K3_416m
20220601,2.1077,2.2324,-0.1247,ACM_K3_416m
20220606,2.212,2.3128,-0.1007,ACM_K3_416m
20220607,2.1643,2.3053,-0.141,ACM_K3_416m
20220608,2.1987,2.3333,-0.1346,ACM_K3_416m
20220609,2.2706,2.4037,-0.1331,ACM_K3_416m
20220610,2.3537,2.5808,-0.2271,ACM_K3_416m
20220613,2.4261,2.6372,-0.2111,ACM_K3_416m
20220614,2.4766,2.6029,-0.1263,ACM_K3_416m
20220801,1.8156,2.1988,-0.3832,ACM_K3_416m
20220802,1.8514,2.2326,-0.3813,ACM_K3_416m
20220803,1.9349,2.339,-0.4041,ACM_K3_416m
20220804,1.8913,2.3326,-0.4413,ACM_K3_416m
20220805,2.0543,2.3819,-0.3276,ACM_K3_416m
20220808,1.9704,2.3256,-0.3552,ACM_K3_416m
20220809,2.0055,2.355,-0.3495,ACM_K3_416m
20220810,1.9743,2.3291,-0.3548,ACM_K3_416m
20220811,2.0998,2.3387,-0.2388,ACM_K3_416m
20220812,2.1532,2.3413,-0.1881,ACM_K3_416m
20220815,2.0545,2.3234,-0.2689,ACM_K3_416m
20220816,2.1645,2.3954,-0.231,ACM_K3_416m
20220817,2.2987,2.5113,-0.2126,ACM_K3_416m
20220818,2.3028,2.5272,-0.2244,ACM_K3_416m
20220819,2.4227,2.5706,-0.1479,ACM_K3_416m
20220822,2.5005,2.6349,-0.1344,ACM_K3_416m
20220823,2.5471,2.7494,-0.2023,ACM_K3_416m
20220824,2.6596,2.9505,-0.2909,ACM_K3_416m
20220825,2.6004,2.8593,-0.2589,ACM_K3_416m
20220826,2.5807,2.883,-0.3023,ACM_K3_416m
20220830,2.6998,2.945,-0.2452,ACM_K3_416m
20220831,2.7897,2.972,-0.1823,ACM_K3_416m
20220901,2.897,2.965,-0.068,ACM_K3_416m
20220902,2.8883,2.9439,-0.0556,ACM_K3_416m
20220905,2.9014,3.0121,-0.1107,ACM_K3_416m
20220906,3.0218,2.9952,0.0266,ACM_K3_416m
20220907,3.01,2.9075,0.1025,ACM_K3_416m
20220908,3.1496,2.8907,0.259,ACM_K3_416m
20220909,3.1194,2.9073,0.2121,ACM_K3_416m
20220912,3.0579,2.8785,0.1793,ACM_K3_416m
20220913,3.1445,2.9332,0.2113,ACM_K3_416m
20220914,3.1301,2.9201,0.2099,ACM_K3_416m
20220915,3.1481,2.9364,0.2116,ACM_K3_416m
20220916,3.1584,2.9899,0.1685,ACM_K3_416m
20220920,3.2877,3.0746,0.2131,ACM_K3_416m
20220921,3.3232,3.1351,0.1881,ACM_K3_416m
20220922,3.5013,3.2263,0.275,ACM_K3_416m
20220923,3.7897,3.5857,0.204,ACM_K3_416m
20220926,4.1314,3.7773,0.3541,ACM_K3_416m
20220927,4.3765,3.7708,0.6057,ACM_K3_416m
20220928,4.0004,3.7208,0.2796,ACM_K3_416m
20220929,4.0698,3.7669,0.3029,ACM_K3_416m
20220930,4.0499,3.8014,0.2485,ACM_K3_416m
20221003,3.9278,3.6496,0.2782,ACM_K3_416m
20221004,3.852,3.5904,0.2616,ACM_K3_416m
20221005,4.0017,3.601,0.4007,ACM_K3_416m
20221006,4.1602,3.6395,0.5207,ACM_K3_416m
20221007,4.2283,3.6198,0.6085,ACM_K3_416m
20221010,4.4872,3.6925,0.7947,ACM_K3_416m
20221011,4.4298,3.6023,0.8275,ACM_K3_416m
20221012,4.49,3.4815,1.0085,ACM_K3_416m
20221013,4.2616,3.3814,0.8802,ACM_K3_416m
20221014,4.3518,3.3008,1.051,ACM_K3_416m
20221017,4.0363,3.1537,0.8826,ACM_K3_416m
20221018,3.9713,3.1033,0.868,ACM_K3_416m
20221019,3.9203,3.1031,0.8172,ACM_K3_416m
20221020,3.9043,3.1446,0.7597,ACM_K3_416m
20221021,4.0912,3.2575,0.8337,ACM_K3_416m
20221024,3.8051,3.1341,0.671,ACM_K3_416m
20221025,3.7138,3.1155,0.5983,ACM_K3_416m
20221026,3.6621,3.0808,0.5813,ACM_K3_416m
20221027,3.5702,3.0014,0.5688,ACM_K3_416m
20221028,3.5181,3.0493,0.4688,ACM_K3_416m
20221031,3.6002,3.1079,0.4923,ACM_K3_416m
20221101,3.5359,2.9683,0.5676,ACM_K3_416m
20221102,3.5127,2.8305,0.6822,ACM_K3_416m
20221103,3.5785,2.8042,0.7744,ACM_K3_416m
20221104,3.6256,2.7888,0.8368,ACM_K3_416m
20221107,3.6834,2.9166,0.7668,ACM_K3_416m
20230120,3.4165,2.8047,0.6117,ACM_K3_416m
20230123,3.4289,2.7909,0.638,ACM_K3_416m
20230124,3.3689,2.7389,0.63,ACM_K3_416m
20230125,3.347,2.7078,0.6392,ACM_K3_416m
20230126,3.3939,2.7216,0.6722,ACM_K3_416m
20230127,3.4074,2.7413,0.6661,ACM_K3_416m
20230130,3.3864,2.8101,0.5763,ACM_K3_416m
20230131,3.3957,2.8148,0.5809,ACM_K3_416m
20230201,3.4027,2.7871,0.6155,ACM_K3_416m
20230202,3.0938,2.618,0.4758,ACM_K3_416m
20230203,3.1552,2.6269,0.5283,ACM_K3_416m
20230206,3.3187,2.7192,0.5995,ACM_K3_416m
20230207,3.3669,2.7454,0.6215,ACM_K3_416m
20230208,3.388,2.7214,0.6666,ACM_K3_416m
20230209,3.3787,2.7734,0.6053,ACM_K3_416m
20230210,3.4732,2.8331,0.6401,ACM_K3_416m
20230213,3.4898,2.844,0.6458,ACM_K3_416m
20230214,3.5751,2.9262,0.6489,ACM_K3_416m
20230215,3.5415,2.8571,0.6844,ACM_K3_416m
20230216,3.5817,2.8454,0.7363,ACM_K3_416m
20230217,3.6101,2.8441,0.766,ACM_K3_416m
20230220,3.5689,2.8077,0.7612,ACM_K3_416m
20230221,3.6945,2.9092,0.7852,ACM_K3_416m
20230222,3.668,2.9169,0.7511,ACM_K3_416m
20230223,3.6752,2.9381,0.7371,ACM_K3_416m
20230224,3.723,3.0169,0.7061,ACM_K3_416m
20230227,3.7699,3.0417,0.7282,ACM_K3_416m
20230228,3.7662,3.0753,0.6909,ACM_K3_416m
20230301,3.7794,3.0466,0.7328,ACM_K3_416m
20230302,3.8053,3.0414,0.7639,ACM_K3_416m
20230303,3.8022,3.0597,0.7425,ACM_K3_416m
20230306,3.7693,3.1081,0.6612,ACM_K3_416m
20230307,3.7471,3.1582,0.589,ACM_K3_416m
20230308,3.6662,3.1751,0.4911,ACM_K3_416m
20230309,3.7134,3.1835,0.5299,ACM_K3_416m
20230310,3.5351,3.0864,0.4487,ACM_K3_416m
20230313,3.3249,2.9852,0.3397,ACM_K3_416m
20230314,3.4506,3.0397,0.4109,ACM_K3_416m
20230315,3.2853,2.9479,0.3374,ACM_K3_416m
20230316,3.3097,2.9546,0.355,ACM_K3_416m
20230317,3.2245,2.8764,0.3482,ACM_K3_416m
20230320,3.2787,2.8462,0.4325,ACM_K3_416m
20230321,3.3311,2.8567,0.4743,ACM_K3_416m
20230322,3.4182,3.0093,0.409,ACM_K3_416m
20230323,3.3159,2.8623,0.4536,ACM_K3_416m
20230324,3.2317,2.8164,0.4153,ACM_K3_416m
20230327,3.3193,2.8718,0.4474,ACM_K3_416m
20230328,3.4038,2.8871,0.5167,ACM_K3_416m
20230329,3.4014,2.9175,0.4839,ACM_K3_416m
20230330,3.4602,2.9589,0.5013,ACM_K3_416m
20230331,3.467,2.9781,0.4889,ACM_K3_416m
20230403,3.3545,2.9317,0.4228,ACM_K3_416m
20230404,3.3878,2.9029,0.4849,ACM_K3_416m
20230405,3.3955,2.8794,0.5161,ACM_K3_416m
20230406,3.388,2.8891,0.4988,ACM_K3_416m
20230411,3.4871,2.933,0.554,ACM_K3_416m
20230412,3.5118,2.938,0.5738,ACM_K3_416m
20230413,3.5093,2.9254,0.5839,ACM_K3_416m
20230414,3.5949,2.9823,0.6126,ACM_K3_416m
20230417,3.6421,2.9803,0.6617,ACM_K3_416m
20230418,3.6757,3.0388,0.6368,ACM_K3_416m
20230419,3.7774,3.1486,0.6288,ACM_K3_416m
20230420,3.7087,3.1177,0.591,ACM_K3_416m
20230421,3.6966,3.1147,0.5819,ACM_K3_416m
20230424,3.6837,3.1539,0.5298,ACM_K3_416m
20230425,3.61,3.1253,0.4847,ACM_K3_416m
20230426,3.6319,3.1002,0.5317,ACM_K3_416m
20230427,3.72,3.1135,0.6066,ACM_K3_416m
20230428,3.6606,3.095,0.5657,ACM_K3_416m
20230502,3.6085,3.0801,0.5284,ACM_K3_416m
20230503,3.6307,3.0913,0.5393,ACM_K3_416m
20230504,3.6238,3.024,0.5998,ACM_K3_416m
20230505,3.7131,3.0385,0.6746,ACM_K3_416m
20230509,3.772,3.0725,0.6995,ACM_K3_416m
20230510,3.7325,3.0765,0.656,ACM_K3_416m
20230511,3.653,3.0419,0.6111,ACM_K3_416m
20230512,3.7116,3.0513,0.6603,ACM_K3_416m
20230515,3.7594,3.0539,0.7054,ACM_K3_416m
20230516,3.7594,3.0453,0.7141,ACM_K3_416m
20230517,3.7672,3.0769,0.6903,ACM_K3_416m
20230518,3.8967,3.1342,0.7625,ACM_K3_416m
20230519,3.9474,3.1454,0.802,ACM_K3_416m
20230522,3.9791,3.2034,0.7758,ACM_K3_416m
20230523,4.0913,3.241,0.8503,ACM_K3_416m
20230524,4.1073,3.3935,0.7138,ACM_K3_416m
20230525,4.2713,3.4898,0.7815,ACM_K3_416m
20230526,4.2618,3.4795,0.7823,ACM_K3_416m
20230530,4.1579,3.4668,0.6911,ACM_K3_416m
20230531,4.0844,3.4002,0.6842,ACM_K3_416m
20230601,4.0339,3.395,0.6389,ACM_K3_416m
20230602,4.0558,3.4159,0.6399,ACM_K3_416m
20230605,4.1129,3.4678,0.6451,ACM_K3_416m
20230606,4.1083,3.5069,0.6014,ACM_K3_416m
20230607,4.1282,3.5669,0.5613,ACM_K3_416m
20230608,4.1554,3.523,0.6324,ACM_K3_416m
20230609,4.128,3.5464,0.5816,ACM_K3_416m
20230612,4.2142,3.6171,0.5971,ACM_K3_416m
20230613,4.3016,3.8493,0.4523,ACM_K3_416m
20230614,4.2754,3.8036,0.4717,ACM_K3_416m
20230801,4.2771,3.7048,0.5723,ACM_K3_416m
20230802,4.2852,3.6774,0.6077,ACM_K3_416m
20230803,4.3578,3.6271,0.7307,ACM_K3_416m
20230804,4.2944,3.6059,0.6885,ACM_K3_416m
20230807,4.348,3.621,0.7269,ACM_K3_416m
20230808,4.2812,3.6404,0.6409,ACM_K3_416m
20230809,4.2718,3.6498,0.622,ACM_K3_416m
20230810,4.2614,3.6278,0.6335,ACM_K3_416m
20230811,4.4194,3.6652,0.7542,ACM_K3_416m
20230814,4.4594,3.6837,0.7758,ACM_K3_416m
20230815,4.4864,3.7166,0.7698,ACM_K3_416m
20230816,4.51,3.7307,0.7793,ACM_K3_416m
20230817,4.602,3.7764,0.8257,ACM_K3_416m
20230818,4.5681,3.7565,0.8117,ACM_K3_416m
20230821,4.6141,3.7727,0.8414,ACM_K3_416m
20230822,4.5574,3.7529,0.8045,ACM_K3_416m
20230823,4.3786,3.6396,0.739,ACM_K3_416m
20230824,4.3267,3.6508,0.6759,ACM_K3_416m
20230825,4.35,3.6951,0.6549,ACM_K3_416m
20230829,4.3382,3.6608,0.6774,ACM_K3_416m
20230830,4.3247,3.6202,0.7044,ACM_K3_416m
20230831,4.2644,3.5628,0.7016,ACM_K3_416m
20230901,4.3171,3.5425,0.7746,ACM_K3_416m
20230904,4.3744,3.5603,0.8141,ACM_K3_416m
20230905,4.4166,3.5907,0.8259,ACM_K3_416m
20230906,4.4488,3.5869,0.8619,ACM_K3_416m
20230907,4.3975,3.5296,0.8678,ACM_K3_416m
20230908,4.3397,3.4672,0.8725,ACM_K3_416m
20230911,4.4095,3.4794,0.9301,ACM_K3_416m
20230912,4.3527,3.4412,0.9115,ACM_K3_416m
20230913,4.2845,3.4071,0.8774,ACM_K3_416m
20230914,4.2083,3.3548,0.8534,ACM_K3_416m
20230915,4.2904,3.3575,0.9329,ACM_K3_416m
20230918,4.3398,3.3739,0.9659,ACM_K3_416m
20230919,4.2894,3.3513,0.9381,ACM_K3_416m
20230920,4.1869,3.2545,0.9324,ACM_K3_416m
20230921,4.2402,3.2416,0.9986,ACM_K3_416m
20230922,4.2121,3.2173,0.9948,ACM_K3_416m
20230925,4.2805,3.1907,1.0898,ACM_K3_416m
20230926,4.2871,3.181,1.1061,ACM_K3_416m
20230927,4.3121,3.2373,1.0748,ACM_K3_416m
20230928,4.4981,3.3135,1.1846,ACM_K3_416m
20230929,4.382,3.2341,1.1479,ACM_K3_416m
20231002,4.5104,3.2664,1.244,ACM_K3_416m
20231003,4.5432,3.2804,1.2627,ACM_K3_416m
20231004,4.5683,3.2802,1.2881,ACM_K3_416m
20231005,4.5122,3.232,1.2802,ACM_K3_416m
20231006,4.5677,3.2348,1.3329,ACM_K3_416m
20231009,4.4689,3.1863,1.2826,ACM_K3_416m
20231010,4.4168,3.1697,1.2471,ACM_K3_416m
20231011,4.2993,3.2038,1.0954,ACM_K3_416m
20231012,4.3847,3.2314,1.1533,ACM_K3_416m
20231013,4.3666,3.2383,1.1283,ACM_K3_416m
20231016,4.4483,3.2576,1.1907,ACM_K3_416m
20231017,4.4988,3.2386,1.2602,ACM_K3_416m
20231018,4.613,3.3266,1.2863,ACM_K3_416m
20231019,4.6503,3.3179,1.3325,ACM_K3_416m
20231020,4.6304,3.2493,1.3811,ACM_K3_416m
20231023,4.5945,3.2334,1.3612,ACM_K3_416m
20231024,4.5371,3.202,1.3351,ACM_K3_416m
20231025,4.5833,3.207,1.3763,ACM_K3_416m
20231026,4.5775,3.1768,1.4007,ACM_K3_416m
20231027,4.5235,3.1344,1.3892,ACM_K3_416m
20231030,4.5519,3.1487,1.4032,ACM_K3_416m
20231031,4.4977,3.15,1.3477,ACM_K3_416m
20231101,4.4714,3.1466,1.3247,ACM_K3_416m
20231102,4.373,3.1135,1.2596,ACM_K3_416m
20231103,4.2827,3.0964,1.1863,ACM_K3_416m
20231106,4.3565,3.0988,1.2577,ACM_K3_416m
20231107,4.2724,3.0753,1.1971,ACM_K3_416m
20231108,4.2324,3.0897,1.1427,ACM_K3_416m
20231109,4.2624,3.0818,1.1807,ACM_K3_416m
20231110,4.312,3.1048,1.2072,ACM_K3_416m
20231113,4.3204,3.1222,1.1982,ACM_K3_416m
20231114,4.1516,3.0672,1.0844,ACM_K3_416m
20231115,4.2008,3.0679,1.1329,ACM_K3_416m
20231116,4.1164,3.0199,1.0965,ACM_K3_416m
20231117,4.1041,3.0542,1.0499,ACM_K3_416m
20231120,4.1226,3.0334,1.0892,ACM_K3_416m
20231121,4.0965,3.0653,1.0312,ACM_K3_416m
20231122,4.1565,3.1015,1.055,ACM_K3_416m
20231123,4.228,3.1768,1.0512,ACM_K3_416m
20231124,4.2814,3.1742,1.1072,ACM_K3_416m
20231127,4.2098,3.1328,1.0769,ACM_K3_416m
20231128,4.1623,3.1152,1.0471,ACM_K3_416m
20231129,4.0906,3.0459,1.0447,ACM_K3_416m
20231130,4.1723,3.0647,1.1076,ACM_K3_416m
20231201,4.1622,3.0199,1.1423,ACM_K3_416m
20231204,4.1827,3.0558,1.1269,ACM_K3_416m
20231205,4.0261,3.0194,1.0068,ACM_K3_416m
20231206,3.9689,3.0251,0.9438,ACM_K3_416m
20231207,3.9848,3.0343,0.9505,ACM_K3_416m
20231208,4.0292,3.0418,0.9874,ACM_K3_416m
20231211,4.0896,3.0661,1.0235,ACM_K3_416m
20231212,3.9837,3.0141,0.9696,ACM_K3_416m
20231213,3.8566,2.9263,0.9303,ACM_K3_416m
20231214,3.8163,2.8607,0.9556,ACM_K3_416m
20231215,3.7328,2.8521,0.8807,ACM_K3_416m
20231218,3.726,2.8644,0.8616,ACM_K3_416m
20231219,3.6709,2.8214,0.8495,ACM_K3_416m
20231220,3.5846,2.716,0.8686,ACM_K3_416m
20231221,3.574,2.6709,0.9031,ACM_K3_416m
20231222,3.5481,2.6522,0.8959,ACM_K3_416m
20231227,3.4946,2.6362,0.8584,ACM_K3_416m
20231228,3.5296,2.6304,0.8992,ACM_K3_416m
20231229,3.5961,2.6029,0.9933,ACM_K3_416m
20240102,3.6919,2.6309,1.0611,ACM_K3_416m
20240103,3.7256,2.687,1.0386,ACM_K3_416m
20240104,3.7627,2.7148,1.0479,ACM_K3_416m
20240105,3.8009,2.763,1.0379,ACM_K3_416m
20240108,3.8191,2.7845,1.0347,ACM_K3_416m
20240109,3.8276,2.7851,1.0425,ACM_K3_416m
20240110,3.8502,2.7683,1.0819,ACM_K3_416m
20240111,3.893,2.7597,1.1333,ACM_K3_416m
20240112,3.8599,2.6841,1.1758,ACM_K3_416m
20240115,3.8614,2.6833,1.1781,ACM_K3_416m
20240116,3.8687,2.6739,1.1948,ACM_K3_416m
20240117,4.0166,2.8078,1.2087,ACM_K3_416m
20240118,3.9835,2.7832,1.2003,ACM_K3_416m
20240119,3.9669,2.7987,1.1682,ACM_K3_416m
20240122,3.9339,2.8181,1.1158,ACM_K3_416m
20240123,4.0152,2.885,1.1302,ACM_K3_416m
20240124,4.0375,2.9154,1.1221,ACM_K3_416m
20240125,4.0127,2.8791,1.1336,ACM_K3_416m
20240126,4.0207,2.8513,1.1694,ACM_K3_416m
20240308,3.9139,3.1644,0.7495,ACM_K3_416m
20240311,3.9044,3.1396,0.7648,ACM_K3_416m
20240312,3.8832,3.1157,0.7675,ACM_K3_416m
20240313,3.9476,3.134,0.8137,ACM_K3_416m
20240314,4.0177,3.16,0.8577,ACM_K3_416m
20240315,4.0315,3.1729,0.8586,ACM_K3_416m
20240318,4.0223,3.1563,0.866,ACM_K3_416m
20240319,3.9911,3.1155,0.8756,ACM_K3_416m
20240320,3.9555,3.0915,0.864,ACM_K3_416m
20240321,3.9387,3.03,0.9086,ACM_K3_416m
20240322,3.8877,3.013,0.8746,ACM_K3_416m
20240325,3.9421,3.0358,0.9062,ACM_K3_416m
20240326,3.921,3.0405,0.8805,ACM_K3_416m
20240327,3.8958,3.0271,0.8687,ACM_K3_416m
20240328,3.878,3.0368,0.8412,ACM_K3_416m
20240402,4.0341,3.0583,0.9758,ACM_K3_416m
20240403,4.0201,3.0628,0.9573,ACM_K3_416m
20240404,3.9557,3.0593,0.8964,ACM_K3_416m
20240405,4.0188,3.079,0.9398,ACM_K3_416m
20240408,4.031,3.1098,0.9212,ACM_K3_416m
20240409,3.9667,3.1069,0.8598,ACM_K3_416m
20240410,4.065,3.1992,0.8659,ACM_K3_416m
20240411,4.1445,3.255,0.8895,ACM_K3_416m
20240412,4.0577,3.2329,0.8248,ACM_K3_416m
20240415,4.1709,3.2575,0.9134,ACM_K3_416m
20240416,4.2235,3.2972,0.9263,ACM_K3_416m
