DATE,Y10_FIT,RNY10,TP10
20220128,1.2221,2.1004,-0.8783
20220131,1.2907,2.1272,-0.8364
20220201,1.287,2.1466,-0.8597
20220202,1.232,2.1346,-0.9026
20220203,1.3549,2.1782,-0.8233
20220204,1.3826,2.2644,-0.8818
20220207,1.3888,2.2807,-0.8919
20220208,1.4639,2.3056,-0.8417
20220209,1.3935,2.2822,-0.8887
20220210,1.4734,2.3537,-0.8803
20220211,1.4829,2.3987,-0.9158
20220214,1.5122,2.4626,-0.9504
20220215,1.5164,2.5037,-0.9874
20220216,1.4699,2.3991,-0.9292
20220217,1.4186,2.3541,-0.9355
20220218,1.342,2.3232,-0.9811
20220221,1.3584,2.3187,-0.9603
20220222,1.4236,2.3555,-0.9319
20220223,1.4291,2.3071,-0.8779
20220224,1.4053,2.2885,-0.8832
20220225,1.4143,2.228,-0.8138
20220228,1.3777,2.0997,-0.722
20220301,1.1199,1.9541,-0.8342
20220302,1.2082,2.1533,-0.945
20220303,1.268,2.1972,-0.9292
20220304,1.1538,2.1595,-1.0057
20220307,1.2381,2.2402,-1.0021
20220308,1.3568,2.3437,-0.9869
20220309,1.4398,2.4222,-0.9824
20220310,1.4546,2.3639,-0.9093
20220311,1.4612,2.3484,-0.8872
20220314,1.54,2.3816,-0.8416
20220315,1.5094,2.3415,-0.8321
20220316,1.5707,2.3763,-0.8056
20220317,1.5169,2.3103,-0.7934
20220318,1.4452,2.2303,-0.7851
20220321,1.561,2.2756,-0.7146
20220322,1.642,2.3421,-0.7
20220323,1.5946,2.3319,-0.7373
20220324,1.5868,2.2981,-0.7113
20220325,1.6289,2.336,-0.7071
20220328,1.5657,2.3295,-0.7638
20220329,1.6032,2.3163,-0.713
20220330,1.6162,2.3255,-0.7093
20220331,1.5789,2.3354,-0.7565
20220401,1.5827,2.3606,-0.7779
20220404,1.5194,2.3622,-0.8429
20220405,1.6189,2.3898,-0.7709
20220406,1.6823,2.3623,-0.6799
20220407,1.692,2.341,-0.6489
20220408,1.7211,2.3385,-0.6174
20220411,1.801,2.3678,-0.5668
20220412,1.7613,2.3382,-0.5769
20220413,1.7686,2.3174,-0.5487
20220414,1.8409,2.3273,-0.4864
20220419,1.9456,2.3426,-0.397
20220420,1.8746,2.3501,-0.4755
20220421,1.9359,2.4498,-0.5139
20220422,1.9069,2.463,-0.5561
20220425,1.8061,2.3636,-0.5576
20220426,1.7604,2.3161,-0.5558
20220427,1.788,2.2963,-0.5083
20220428,1.8414,2.3099,-0.4684
20220429,1.8806,2.3519,-0.4713
20220503,1.9136,2.3714,-0.4578
20220504,1.9404,2.3645,-0.4241
20220505,1.9283,2.2629,-0.3346
20220506,1.9873,2.2053,-0.218
20220509,1.941,2.1063,-0.1653
20220510,1.8376,2.0728,-0.2353
20220511,1.861,2.0434,-0.1824
20220512,1.7009,1.9893,-0.2883
20220513,1.7437,2.0044,-0.2607
20220516,1.7363,2.0141,-0.2778
20220517,1.8648,2.1527,-0.288
20220518,1.842,2.1828,-0.3408
20220519,1.8429,2.2097,-0.3668
20220520,1.8703,2.2045,-0.3342
20220523,1.9546,2.2355,-0.2809
20220524,1.8516,2.1406,-0.289
20220525,1.8984,2.1159,-0.2176
20220526,1.9696,2.1118,-0.1422
20220527,1.9187,2.1205,-0.2018
20220530,1.972,2.1223,-0.1502
20220531,2.0937,2.1677,-0.074
20220601,2.1077,2.2209,-0.1132
20220606,2.212,2.3016,-0.0895
20220607,2.1643,2.2948,-0.1306
20220608,2.1987,2.3231,-0.1244
20220609,2.2706,2.3944,-0.1237
20220610,2.3537,2.5748,-0.2212
20220613,2.4261,2.6317,-0.2056
20220614,2.4766,2.5957,-0.1191
20220801,1.8156,2.1888,-0.3733
20220802,1.8514,2.2226,-0.3712
20220803,1.9349,2.3302,-0.3952
20220804,1.8913,2.3242,-0.4329
20220805,2.0543,2.3721,-0.3178
20220808,1.9704,2.3158,-0.3453
20220809,2.0055,2.3451,-0.3396
20220810,1.9743,2.3187,-0.3444
20220811,2.0999,2.3263,-0.2265
20220812,2.1532,2.3281,-0.1749
20220815,2.0545,2.3111,-0.2566
20220816,2.1645,2.383,-0.2186
20220817,2.2987,2.4989,-0.2002
20220818,2.3028,2.5151,-0.2122
20220819,2.4227,2.5577,-0.1351
20220822,2.5005,2.6227,-0.1222
20220823,2.5471,2.7401,-0.193
20220824,2.6596,2.9446,-0.285
20220825,2.6004,2.8521,-0.2518
20220826,2.5807,2.8768,-0.2961
20220830,2.6998,2.9383,-0.2385
20220831,2.7897,2.9642,-0.1745
20220901,2.897,2.9549,-0.0578
20220902,2.8883,2.9333,-0.045
20220905,2.9014,3.0025,-0.1012
20220906,3.0218,2.9843,0.0375
20220907,3.01,2.8952,0.1148
20220908,3.1496,2.8751,0.2745
20220909,3.1194,2.8925,0.2269
20220912,3.0579,2.864,0.1939
20220913,3.1445,2.9184,0.2261
20220914,3.1301,2.9053,0.2248
20220915,3.1481,2.9216,0.2265
20220916,3.1584,2.9763,0.1821
20220920,3.2877,3.0606,0.2271
20220921,3.3232,3.1218,0.2013
20220922,3.5013,3.2129,0.2884
20220923,3.7898,3.5767,0.2131
20220926,4.1314,3.7659,0.3656
20220927,4.3765,3.7553,0.6212
20220928,4.0004,3.7104,0.29
20220929,4.0698,3.7563,0.3135
20220930,4.0499,3.7928,0.257
20221003,3.9278,3.6396,0.2882
20221004,3.852,3.5806,0.2714
20221005,4.0017,3.5888,0.4129
20221006,4.1602,3.6256,0.5346
20221007,4.2283,3.6042,0.6241
20221010,4.4872,3.6743,0.813
20221011,4.4298,3.5831,0.8467
20221012,4.49,3.4594,1.0306
20221013,4.2616,3.3606,0.901
20221014,4.3518,3.2757,1.0761
20221017,4.0363,3.1307,0.9056
20221018,3.9713,3.0799,0.8914
20221019,3.9203,3.0803,0.84
20221020,3.9043,3.1231,0.7812
20221021,4.0912,3.2354,0.8558
20221024,3.8051,3.1143,0.6908
20221025,3.7138,3.0967,0.6171
20221026,3.6621,3.0621,0.5999
20221027,3.5702,2.9824,0.5878
20221028,3.5181,3.0323,0.4858
20221031,3.6002,3.0909,0.5094
20221101,3.5359,2.9485,0.5874
20221102,3.5127,2.8074,0.7052
20221103,3.5785,2.7794,0.7991
20221104,3.6256,2.7628,0.8628
20221107,3.6834,2.893,0.7904
20230120,3.4165,2.7777,0.6387
20230123,3.4289,2.7634,0.6655
20230124,3.3689,2.7111,0.6578
20230125,3.347,2.679,0.668
20230126,3.3939,2.6926,0.7012
20230127,3.4074,2.7126,0.6948
20230130,3.3864,2.7846,0.6018
20230131,3.3957,2.7894,0.6063
20230201,3.4027,2.7607,0.6419
20230202,3.0938,2.5922,0.5016
20230203,3.1552,2.6002,0.555
20230206,3.3187,2.6916,0.6271
20230207,3.3669,2.7177,0.6492
20230208,3.388,2.6928,0.6952
20230209,3.3787,2.7463,0.6325
20230210,3.4732,2.8057,0.6675
20230213,3.4898,2.8164,0.6735
20230214,3.5751,2.8988,0.6763
20230215,3.5415,2.8285,0.713
20230216,3.5817,2.8158,0.7659
20230217,3.6101,2.8138,0.7963
20230220,3.5689,2.7772,0.7917
20230221,3.6945,2.879,0.8154
20230222,3.668,2.8873,0.7807
20230223,3.6752,2.9089,0.7663
20230224,3.723,2.9892,0.7339
20230227,3.7699,3.0136,0.7563
20230228,3.7662,3.0482,0.718
20230301,3.7794,3.0184,0.761
20230302,3.8053,3.0127,0.7926
20230303,3.8022,3.0314,0.7708
20230306,3.7693,3.0816,0.6877
20230307,3.7471,3.1332,0.6139
20230308,3.6662,3.1519,0.5143
20230309,3.7134,3.1596,0.5538
20230310,3.5351,3.0633,0.4718
20230313,3.3249,2.9634,0.3615
20230314,3.4506,3.0169,0.4337
20230315,3.2853,2.9259,0.3594
20230316,3.3097,2.9322,0.3775
20230317,3.2245,2.8535,0.3711
20230320,3.2787,2.8215,0.4571
20230321,3.3311,2.831,0.5001
20230322,3.4182,2.985,0.4332
20230323,3.3159,2.8364,0.4795
20230324,3.2317,2.7905,0.4412
20230327,3.3193,2.8457,0.4736
20230328,3.4038,2.8602,0.5436
20230329,3.4014,2.8913,0.5101
20230330,3.4602,2.9328,0.5274
20230331,3.467,2.9523,0.5147
20230403,3.3545,2.9068,0.4477
20230404,3.3878,2.8768,0.511
20230405,3.3955,2.8524,0.5431
20230406,3.388,2.8623,0.5257
20230411,3.4871,2.9052,0.5818
20230412,3.5118,2.9098,0.6021
20230413,3.5093,2.8968,0.6125
20230414,3.5949,2.9536,0.6413
20230417,3.6421,2.9508,0.6913
20230418,3.6757,3.0104,0.6653
20230419,3.7774,3.1216,0.6558
20230420,3.7087,3.0912,0.6175
20230421,3.6966,3.0881,0.6085
20230424,3.6837,3.1289,0.5548
20230425,3.61,3.1011,0.5089
20230426,3.6319,3.0749,0.557
20230427,3.72,3.0869,0.6331
20230428,3.6606,3.0684,0.5922
20230502,3.6085,3.0542,0.5544
20230503,3.6307,3.0651,0.5655
20230504,3.6238,2.9962,0.6276
20230505,3.7131,3.0095,0.7035
20230509,3.772,3.0433,0.7287
20230510,3.7325,3.0482,0.6843
20230511,3.653,3.0142,0.6388
20230512,3.7116,3.0226,0.689
20230515,3.7594,3.0245,0.7349
20230516,3.7594,3.0157,0.7437
20230517,3.7672,3.0478,0.7193
20230518,3.8967,3.1047,0.792
20230519,3.9474,3.1157,0.8317
20230522,3.9791,3.1747,0.8044
20230523,4.0913,3.2113,0.88
20230524,4.1073,3.3667,0.7406
20230525,4.2713,3.4625,0.8088
20230526,4.2618,3.4522,0.8096
20230530,4.1579,3.4409,0.7169
20230531,4.0844,3.3741,0.7103
20230601,4.0339,3.3697,0.6642
20230602,4.0558,3.3903,0.6655
20230605,4.1129,3.4424,0.6705
20230606,4.1083,3.4826,0.6257
20230607,4.1282,3.544,0.5842
20230608,4.1554,3.4987,0.6567
20230609,4.128,3.523,0.605
20230612,4.2142,3.5944,0.6199
20230613,4.3016,3.8313,0.4703
20230614,4.2754,3.7849,0.4905
20230801,4.2771,3.6812,0.596
20230802,4.2852,3.6535,0.6317
20230803,4.3578,3.6011,0.7568
20230804,4.2944,3.5806,0.7138
20230807,4.348,3.5952,0.7528
20230808,4.2812,3.6158,0.6654
20230809,4.2719,3.6257,0.6461
20230810,4.2614,3.6034,0.6579
20230811,4.4194,3.639,0.7804
20230814,4.4594,3.6572,0.8022
20230815,4.4864,3.6904,0.796
20230816,4.51,3.7044,0.8056
20230817,4.602,3.7498,0.8523
20230818,4.5681,3.7301,0.8381
20230821,4.6141,3.7459,0.8682
20230822,4.5574,3.7268,0.8307
20230823,4.3786,3.6135,0.7651
20230824,4.3267,3.6257,0.701
20230825,4.35,3.6706,0.6794
20230829,4.3382,3.6358,0.7024
20230830,4.3247,3.5942,0.7304
20230831,4.2644,3.5362,0.7281
20230901,4.3171,3.5145,0.8026
20230904,4.3744,3.5317,0.8427
20230905,4.4166,3.5623,0.8544
20230906,4.4488,3.558,0.8908
20230907,4.3975,3.5002,0.8973
20230908,4.3397,3.4371,0.9026
20230911,4.4095,3.4484,0.9611
20230912,4.3527,3.41,0.9427
20230913,4.2845,3.3761,0.9084
20230914,4.2083,3.3233,0.885
20230915,4.2904,3.3244,0.966
20230918,4.3398,3.3403,0.9994
20230919,4.2894,3.3178,0.9716
20230920,4.1869,3.2204,0.9665
20230921,4.2402,3.2067,1.0335
20230922,4.2121,3.1822,1.0299
20230925,4.2805,3.1539,1.1266
20230926,4.2871,3.1439,1.1432
20230927,4.3121,3.2011,1.111
20230928,4.4981,3.2767,1.2214
20230929,4.382,3.1968,1.1852
20231002,4.5104,3.2281,1.2823
20231003,4.5432,3.2421,1.301
20231004,4.5683,3.2417,1.3266
20231005,4.5122,3.1934,1.3188
20231006,4.5677,3.1955,1.3722
20231009,4.4689,3.1468,1.322
20231010,4.4168,3.1306,1.2861
20231011,4.2993,3.1674,1.1319
20231012,4.3847,3.1941,1.1905
20231013,4.3666,3.2015,1.1652
20231016,4.4483,3.2199,1.2283
20231017,4.4988,3.1999,1.2989
20231018,4.613,3.2886,1.3244
20231019,4.6503,3.2793,1.3711
20231020,4.6304,3.2097,1.4208
20231023,4.5946,3.1939,1.4007
20231024,4.5371,3.1625,1.3747
20231025,4.5833,3.1666,1.4167
20231026,4.5775,3.1357,1.4417
20231027,4.5235,3.0931,1.4304
20231030,4.5519,3.1073,1.4446
20231031,4.4977,3.1092,1.3885
20231101,4.4714,3.106,1.3654
20231102,4.373,3.0732,1.2998
20231103,4.2827,3.0571,1.2256
20231106,4.3565,3.0584,1.2981
20231107,4.2724,3.0356,1.2368
20231108,4.2324,3.051,1.1813
20231109,4.2624,3.0425,1.2199
20231110,4.312,3.0654,1.2466
20231113,4.3204,3.0831,1.2374
20231114,4.1516,3.0291,1.1225
20231115,4.2008,3.0291,1.1717
20231116,4.1164,2.9812,1.1352
20231117,4.1041,3.0165,1.0876
20231120,4.1226,2.9949,1.1277
20231121,4.0965,3.028,1.0686
20231122,4.1565,3.064,1.0925
20231123,4.228,3.1402,1.0878
20231124,4.2814,3.1367,1.1447
20231127,4.2098,3.0956,1.1142
20231128,4.1623,3.0782,1.0841
20231129,4.0906,3.008,1.0825
20231130,4.1723,3.026,1.1463
20231201,4.1622,2.9804,1.1818
20231204,4.1827,3.0168,1.166
20231205,4.0261,2.9818,1.0443
20231206,3.9689,2.9883,0.9806
20231207,3.9848,2.9974,0.9873
20231208,4.0292,3.0042,1.0251
20231211,4.0896,3.028,1.0616
20231212,3.9837,2.9761,1.0076
20231213,3.8566,2.8881,0.9685
20231214,3.8163,2.8212,0.995
20231215,3.7328,2.8137,0.9191
20231218,3.726,2.8263,0.8997
20231219,3.6709,2.7829,0.8879
20231220,3.5846,2.6766,0.908
20231221,3.574,2.6305,0.9435
20231222,3.5481,2.6119,0.9362
20231227,3.4946,2.5964,0.8982
20231228,3.5296,2.5901,0.9395
20231229,3.5961,2.561,1.0352
20240102,3.6919,2.5881,1.1038
20240103,3.7256,2.6449,1.0806
20240104,3.7627,2.6727,1.09
20240105,3.8009,2.7219,1.0791
20240108,3.8191,2.7439,1.0753
20240109,3.8276,2.7444,1.0832
20240110,3.8502,2.7268,1.1234
20240111,3.893,2.7171,1.176
20240112,3.8599,2.6401,1.2198
20240115,3.8614,2.6392,1.2222
20240116,3.8687,2.6293,1.2394
20240117,4.0166,2.7642,1.2524
20240118,3.9835,2.7397,1.2438
20240119,3.9669,2.7561,1.2108
20240122,3.9339,2.7765,1.1575
20240123,4.0152,2.844,1.1712
20240124,4.0375,2.8748,1.1627
20240125,4.0127,2.8379,1.1748
20240126,4.0207,2.8093,1.2113
20240308,3.9139,3.1334,0.7805
20240311,3.9044,3.1081,0.7962
20240312,3.8832,3.0839,0.7993
20240313,3.9476,3.1016,0.846
20240314,4.0177,3.1275,0.8902
20240315,4.0315,3.1404,0.8911
20240318,4.0223,3.1237,0.8986
20240319,3.9911,3.0822,0.9089
20240320,3.9555,3.0579,0.8976
20240321,3.9387,2.995,0.9436
20240322,3.8877,2.9785,0.9092
20240325,3.9421,3.0009,0.9412
20240326,3.921,3.0059,0.9151
20240327,3.8958,2.9925,0.9032
20240328,3.878,3.0028,0.8752
20240402,4.0342,3.0227,1.0115
20240403,4.0201,3.0276,0.9925
20240404,3.9557,3.0252,0.9305
20240405,4.0188,3.0443,0.9745
20240408,4.031,3.076,0.955
20240409,3.9667,3.0742,0.8925
20240410,4.065,3.1673,0.8977
20240411,4.1445,3.2235,0.921
20240412,4.0577,3.2024,0.8554
20240415,4.1709,3.2258,0.9451
20240416,4.2235,3.2657,0.9579
20240417,4.2013,3.2894,0.912
20240418,4.1829,3.269,0.9138
20240419,4.1804,3.2073,0.9732
20240422,4.1394,3.163,0.9764
20240423,4.1835,3.2026,0.9808
20240424,4.2543,3.2646,0.9898
20240425,4.2796,3.2857,0.994
20240426,4.2431,3.2889,0.9542
20240429,4.2062,3.2706,0.9356
20240430,4.2798,3.2971,0.9828
20240501,4.2934,3.2967,0.9967
20240502,4.2276,3.2337,0.994
20240503,4.17,3.184,0.9861
20240507,4.062,3.1621,0.8999
20240508,4.0668,3.1455,0.9213
20240509,4.0834,3.1016,0.9818
20240510,4.1056,3.1184,0.9872
20240513,4.1043,3.1278,0.9765
20240514,4.1042,3.1309,0.9733
20240515,4.0027,3.0958,0.907
20240516,3.9964,3.1034,0.893
20240517,4.0645,3.1312,0.9332
20240520,4.1072,3.1474,0.9598
20240521,4.0842,3.1396,0.9446
20240522,4.1602,3.2177,0.9425
20240523,4.1864,3.2674,0.919
20240524,4.1823,3.2584,0.9239
20240528,4.1985,3.2482,0.9503
20240529,4.3172,3.2769,1.0403
20240530,4.2984,3.2418,1.0566
20240531,4.2457,3.2186,1.0271
20240603,4.1707,3.2027,0.968
20240604,4.1186,3.2103,0.9083
20240605,4.1188,3.2192,0.8996
20240606,4.1109,3.1858,0.9251
20240607,4.1961,3.2154,0.9808
20240610,4.2605,3.2301,1.0304
20240611,4.2099,3.1896,1.0203
20240612,4.0873,3.1193,0.968
20240613,4.0979,3.1316,0.9663
20240614,4.0031,3.0914,0.9117
20240801,3.8434,2.8874,0.956
20240802,3.8221,2.8428,0.9793
20240805,3.8342,2.8315,1.0026
20240806,3.8899,2.8559,1.034
20240807,3.9435,2.8523,1.0913
20240808,3.9504,2.8497,1.1007
20240809,3.9226,2.8522,1.0703
20240812,3.9186,2.8613,1.0573
20240813,3.8628,2.8381,1.0247
20240814,3.8047,2.8281,0.9766
20240815,3.9051,2.8676,1.0375
20240816,3.9028,2.893,1.0098
20240819,3.9178,2.9208,0.997
20240820,3.8879,2.9256,0.9623
20240821,3.8728,2.9295,0.9433
20240822,3.9334,2.9557,0.9777
20240823,3.8817,2.9487,0.933
20240827,3.95,2.951,0.9991
20240828,3.956,2.9503,1.0057
20240829,3.9779,2.9429,1.035
20240830,3.9597,2.9296,1.0301
20240902,4.009,2.9267,1.0823
20240903,3.9424,2.9009,1.0415
20240904,3.8922,2.867,1.0253
20240905,3.888,2.8541,1.0339
20240906,3.855,2.8217,1.0333
20240909,3.8406,2.7717,1.0689
20240910,3.8105,2.7612,1.0493
20240911,3.7257,2.7123,1.0134
20240912,3.7596,2.7362,1.0234
20240913,3.7512,2.727,1.0242
20240916,3.7369,2.7152,1.0217
20240917,3.7505,2.7394,1.0111
20240918,3.8274,2.7672,1.0602
20240919,3.8691,2.761,1.1081
20240920,3.8972,2.7642,1.133
20240923,3.9182,2.7511,1.1671
20240924,3.92,2.7434,1.1767
20240925,3.977,2.7657,1.2113
20240926,3.9749,2.7481,1.2268
20240927,3.9831,2.7507,1.2324
20240930,3.9998,2.765,1.2348
20241001,3.9305,2.7569,1.1736
20241002,4.033,2.7831,1.2499
20241003,4.0085,2.7335,1.2749
20241004,4.1218,2.8385,1.2832
20241007,4.1907,2.8951,1.2956
20241008,4.1828,2.8718,1.311
20241009,4.1707,2.8718,1.2989
20241010,4.2186,2.8619,1.3567
20241011,4.2093,2.8431,1.3662
20241014,4.2369,2.8334,1.4035
20241015,4.158,2.8204,1.3376
20241016,4.0598,2.7477,1.312
20241017,4.1063,2.7475,1.3589
20241018,4.0693,2.7304,1.3389
20241021,4.129,2.7264,1.4026
20241022,4.1628,2.7397,1.4231
20241023,4.2201,2.7517,1.4684
20241024,4.218,2.7802,1.4378
20241025,4.2136,2.8086,1.405
20241028,4.2477,2.8572,1.3905
20241029,4.294,2.8893,1.4047
20241030,4.3348,2.9235,1.4114
20241031,4.4082,3.0084,1.3998
20241101,4.4312,2.9866,1.4446
20241104,4.4219,2.9892,1.4326
20241105,4.4933,3.0502,1.4431
20241106,4.5414,3.0345,1.507
20241107,4.4744,2.986,1.4883
20241108,4.4103,2.9877,1.4227
20241111,4.3962,2.988,1.4082
20241112,4.451,3.029,1.422
20241113,4.4951,3.0166,1.4786
20241114,4.4795,2.9682,1.5114
20241115,4.4617,2.9568,1.5049
20241118,4.4574,2.9837,1.4737
20241119,4.4169,2.985,1.4319
20241120,4.4587,2.9735,1.4852
20241121,4.4138,2.9689,1.4448
20241122,4.3741,2.9539,1.4201
20241125,4.311,2.9595,1.3516
20241126,4.3366,2.9666,1.3701
20241127,4.2851,2.9794,1.3057
20241128,4.2575,2.9613,1.2962
20241129,4.2327,2.9185,1.3142
20241202,4.2113,2.8977,1.3136
20241203,4.2282,2.8914,1.3368
20241204,4.2283,2.8892,1.3391
20241205,4.2603,2.9124,1.3479
20241206,4.2648,2.9262,1.3387
20241209,4.2553,2.9017,1.3536
20241210,4.305,2.9055,1.3995
20241211,4.3028,2.8882,1.4146
20241212,4.3305,2.8797,1.4508
20241213,4.3958,2.8966,1.4992
20241216,4.4289,2.922,1.5069
20241217,4.5039,2.9736,1.5304
20241218,4.5418,2.9704,1.5714
20241219,4.5819,2.9306,1.6513
20241220,4.5217,2.9098,1.6119
20241223,4.5573,2.9292,1.6281
20241224,4.5917,2.9467,1.645
20241227,4.6231,2.9469,1.6762
20241230,4.5957,2.941,1.6546
20241231,4.5719,2.9112,1.6607
20250102,4.5794,2.9064,1.673
20250103,4.5894,2.9313,1.6581
20250106,4.6166,2.9452,1.6713
20250107,4.6762,2.9455,1.7307
20250108,4.7973,2.9397,1.8576
20250109,4.799,2.9286,1.8703
20250110,4.8457,2.9418,1.9039
20250113,4.8689,2.9829,1.886
20250114,4.8831,2.9848,1.8982
20250115,4.7062,2.9359,1.7704
20250116,4.6725,2.8953,1.7772
20250117,4.6481,2.8948,1.7533
20250120,4.6596,2.9061,1.7535
20250121,4.593,2.9068,1.6861
20250122,4.599,2.9026,1.6964
20250123,4.6266,2.8787,1.748
20250124,4.6262,2.8963,1.7299
20250127,4.5756,2.8716,1.704
20250128,4.609,2.8743,1.7347
20250129,4.596,2.8763,1.7197
20250130,4.5622,2.8439,1.7183
20250131,4.5421,2.8087,1.7335
20250203,4.5006,2.7663,1.7343
20250204,4.541,2.7728,1.7681
20250205,4.4454,2.7732,1.6722
20250206,4.4725,2.7787,1.6938
20250207,4.496,2.8005,1.6955
20250210,4.4703,2.7834,1.687
20250211,4.5288,2.8051,1.7237
20250212,4.5742,2.8244,1.7498
20250213,4.487,2.8443,1.6427
20250214,4.4955,2.8619,1.6336
20250217,4.5262,2.8628,1.6634
20250218,4.5575,2.8909,1.6666
20250219,4.6089,2.911,1.6979
20250220,4.6129,2.9091,1.7038
20250221,4.5752,2.8922,1.683
20250224,4.5476,2.8834,1.6642
20250225,4.4967,2.8624,1.6343
20250226,4.5097,2.8551,1.6545
20250227,4.5252,2.8522,1.6731
20250228,4.4777,2.8342,1.6435
20250303,4.5415,2.8493,1.6921
20250304,4.4785,2.8092,1.6692
20250305,4.6572,2.8539,1.8033
20250306,4.6789,2.8442,1.8347
20250307,4.6177,2.8357,1.782
20250310,4.6128,2.759,1.8538
20250311,4.6531,2.7286,1.9245
20250312,4.7081,2.7544,1.9538
20250313,4.6705,2.7511,1.9194
20250314,4.6474,2.7462,1.9011
20250317,4.6064,2.7738,1.8326
20250318,4.6218,2.7838,1.838
20250319,4.6185,2.7744,1.844
20250320,4.6371,2.8046,1.8325
20250321,4.6801,2.7865,1.8935
20250324,4.706,2.7799,1.9261
20250325,4.7328,2.7909,1.9419
20250326,4.7074,2.7869,1.9205
20250327,4.7744,2.7677,2.0068
20250328,4.6923,2.7548,1.9375
20250331,4.6654,2.7409,1.9245
20250401,4.6262,2.7426,1.8835
20250402,4.6196,2.7329,1.8867
20250403,4.5098,2.6218,1.8881
20250404,4.4597,2.5794,1.8803
20250407,4.6128,2.5561,2.0567
20250408,4.6154,2.5495,2.0659
20250409,4.7591,2.4627,2.2964
20250410,4.6553,2.463,2.1923
20250411,4.7585,2.5276,2.2309
20250414,4.6678,2.5541,2.1137
20250415,4.655,2.5106,2.1443
20250416,4.6176,2.519,2.0985
20250417,4.5716,2.5088,2.0628
20250422,4.5688,2.4345,2.1343
20250423,4.5674,2.5117,2.0557
20250424,4.5058,2.5015,2.0043
20250425,4.4975,2.5098,1.9878
20250428,4.5093,2.5006,2.0087
20250429,4.4868,2.489,1.9978
20250430,4.4602,2.4741,1.9861
20250501,4.4618,2.4645,1.9973
20250502,4.4938,2.4931,2.0007
20250506,4.525,2.482,2.043
20250507,4.4632,2.4947,1.9685
20250508,4.5246,2.5365,1.9881
20250509,4.5626,2.5271,2.0355
20250512,4.6338,2.6034,2.0304
20250513,4.6528,2.5775,2.0753
20250514,4.7152,2.6032,2.112
20250515,4.6698,2.602,2.0679
20250516,4.6444,2.6203,2.0242
20250519,4.6612,2.6248,2.0364
20250520,4.7022,2.6412,2.061
20250521,4.7563,2.6575,2.0988
20250522,4.7686,2.616,2.1527
20250523,4.7101,2.6078,2.1023
