DATE,Y10_FIT,RNY10,TP10
20230420,3.7091,3.081,0.628
20230421,3.6971,3.0778,0.6193
20230424,3.6837,3.1198,0.5639
20230425,3.61,3.0921,0.518
20230426,3.6322,3.0652,0.5671
20230427,3.7206,3.0762,0.6444
20230428,3.6615,3.0573,0.6042
20230502,3.6094,3.0433,0.5661
20230503,3.6315,3.0542,0.5773
20230504,3.6251,2.9844,0.6406
20230505,3.7144,2.9972,0.7172
20230509,3.7732,3.031,0.7421
20230510,3.7336,3.0365,0.6971
20230511,3.6541,3.0025,0.6516
20230512,3.7128,3.0107,0.7021
20230515,3.7606,3.0122,0.7484
20230516,3.7607,3.0034,0.7573
20230517,3.7683,3.0357,0.7327
20230518,3.8975,3.0929,0.8046
20230519,3.9481,3.104,0.8441
20230522,3.9795,3.1637,0.8157
20230523,4.0915,3.2001,0.8914
20230524,4.1068,3.3572,0.7496
20230525,4.2705,3.4531,0.8174
20230526,4.261,3.4428,0.8182
20230530,4.1571,3.432,0.725
20230531,4.0838,3.3651,0.7187
20230601,4.0333,3.3609,0.6724
20230602,4.0552,3.3813,0.6739
20230605,4.1121,3.4338,0.6784
20230606,4.1072,3.4747,0.6325
20230607,4.1266,3.537,0.5897
20230608,4.1543,3.4906,0.6637
20230609,4.1267,3.5154,0.6112
20230612,4.2123,3.5879,0.6245
20230613,4.2979,3.8289,0.469
20230614,4.272,3.7815,0.4905
20230801,4.2759,3.673,0.6029
20230802,4.2839,3.6454,0.6385
20230803,4.3567,3.5923,0.7644
20230804,4.2933,3.5722,0.7211
20230807,4.3468,3.5867,0.7601
20230808,4.28,3.6077,0.6723
20230809,4.2706,3.6177,0.6528
20230810,4.2601,3.5954,0.6647
20230811,4.4181,3.6304,0.7877
20230814,4.4581,3.6487,0.8094
20230815,4.4849,3.6823,0.8026
20230816,4.5083,3.6965,0.8118
20230817,4.6001,3.742,0.8581
20230818,4.5663,3.7222,0.8442
20230821,4.6123,3.7379,0.8743
20230822,4.5556,3.7189,0.8367
20230823,4.3774,3.6049,0.7725
20230824,4.3255,3.6173,0.7082
20230825,4.3486,3.6626,0.686
20230829,4.3369,3.6275,0.7094
20230830,4.3237,3.5853,0.7384
20230831,4.2638,3.5266,0.7371
20230901,4.3167,3.5043,0.8124
20230904,4.374,3.5214,0.8525
20230905,4.416,3.5521,0.8639
20230906,4.4483,3.5476,0.9007
20230907,4.3972,3.4892,0.9081
20230908,4.3398,3.4255,0.9143
20230911,4.4097,3.4364,0.9733
20230912,4.3531,3.3976,0.9555
20230913,4.2851,3.3637,0.9214
20230914,4.2093,3.3102,0.8991
20230915,4.2915,3.3108,0.9807
20230918,4.3409,3.3265,1.0144
20230919,4.2908,3.3037,0.9872
20230920,4.1887,3.2056,0.9831
20230921,4.2419,3.1917,1.0502
20230922,4.214,3.167,1.047
20230925,4.2826,3.138,1.1445
20230926,4.2892,3.1279,1.1614
20230927,4.314,3.1856,1.1284
20230928,4.4995,3.2617,1.2378
20230929,4.3839,3.1809,1.203
20231002,4.512,3.2123,1.2998
20231003,4.5446,3.2265,1.3181
20231004,4.5698,3.2261,1.3436
20231005,4.5138,3.1775,1.3363
20231006,4.5693,3.1794,1.39
20231009,4.4709,3.1301,1.3408
20231010,4.4189,3.1139,1.3051
20231011,4.3013,3.1515,1.1498
20231012,4.3866,3.1781,1.2084
20231013,4.3685,3.1856,1.1829
20231016,4.4501,3.204,1.2461
20231017,4.5007,3.1835,1.3172
20231018,4.6143,3.2732,1.3411
20231019,4.6515,3.2639,1.3876
20231020,4.6318,3.1938,1.438
20231023,4.596,3.178,1.418
20231024,4.5388,3.1464,1.3924
20231025,4.585,3.1502,1.4348
20231026,4.5794,3.1189,1.4604
20231027,4.5256,3.0761,1.4495
20231030,4.554,3.09,1.464
20231031,4.5,3.092,1.408
20231101,4.4737,3.0886,1.3851
20231102,4.3756,3.0558,1.3197
20231103,4.2852,3.04,1.2452
20231106,4.3591,3.041,1.3181
20231107,4.2752,3.0181,1.257
20231108,4.2351,3.0339,1.2012
20231109,4.2651,3.0251,1.2401
20231110,4.3147,3.0479,1.2668
20231113,4.323,3.0657,1.2573
20231114,4.1545,3.0118,1.1427
20231115,4.2037,3.0115,1.1922
20231116,4.1196,2.9634,1.1562
20231117,4.107,2.9994,1.1077
20231120,4.1256,2.9773,1.1483
20231121,4.0994,3.0108,1.0886
20231122,4.1593,3.0469,1.1124
20231123,4.2302,3.1241,1.1062
20231124,4.2837,3.1202,1.1635
20231127,4.2123,3.0789,1.1334
20231128,4.1648,3.0616,1.1032
20231129,4.0936,2.9907,1.1029
20231130,4.1753,3.0085,1.1668
20231201,4.1654,2.9624,1.2029
20231204,4.1857,2.9991,1.1867
20231205,4.0294,2.9642,1.0651
20231206,3.9722,2.9708,1.0014
20231207,3.988,2.9799,1.0081
20231208,4.0326,2.9861,1.0465
20231211,4.093,3.0099,1.0832
20231212,3.9876,2.9574,1.0302
20231213,3.8609,2.8687,0.9922
20231214,3.821,2.8011,1.0199
20231215,3.7375,2.7938,0.9438
20231218,3.7307,2.8066,0.924
20231219,3.6758,2.7629,0.9129
20231220,3.59,2.6557,0.9343
20231221,3.5798,2.6089,0.9709
20231222,3.5538,2.5904,0.9634
20231227,3.5004,2.575,0.9253
20231228,3.5354,2.5686,0.9668
20231229,3.602,2.5389,1.0631
20240102,3.6977,2.5659,1.1317
20240103,3.7311,2.6232,1.1079
20240104,3.7682,2.6508,1.1173
20240105,3.8061,2.7007,1.1053
20240108,3.824,2.7233,1.1007
20240109,3.8324,2.7238,1.1086
20240110,3.8552,2.7057,1.1494
20240111,3.8982,2.6954,1.2027
20240112,3.8655,2.6177,1.2478
20240115,3.8669,2.6168,1.2501
20240116,3.8744,2.6067,1.2676
20240117,4.0214,2.7428,1.2786
20240118,3.9884,2.7185,1.2699
20240119,3.9715,2.7353,1.2362
20240122,3.9385,2.756,1.1825
20240123,4.0192,2.8245,1.1947
20240124,4.0413,2.8558,1.1855
20240125,4.0168,2.8184,1.1984
20240126,4.025,2.7892,1.2358
20240308,3.9153,3.1203,0.795
20240311,3.9059,3.0948,0.8111
20240312,3.885,3.0703,0.8147
20240313,3.9493,3.0879,0.8614
20240314,4.019,3.1141,0.9049
20240315,4.0329,3.1271,0.9057
20240318,4.0237,3.1102,0.9136
20240319,3.9929,3.068,0.9248
20240320,3.9575,3.0435,0.9139
20240321,3.9411,2.9796,0.9615
20240322,3.8902,2.963,0.9272
20240325,3.9445,2.9853,0.9592
20240326,3.9234,2.9905,0.9328
20240327,3.8982,2.9772,0.9211
20240328,3.8804,2.9877,0.8926
20240402,4.0364,3.0073,1.029
20240403,4.0221,3.0129,1.0092
20240404,3.9576,3.0109,0.9467
20240405,4.0206,3.0299,0.9907
20240408,4.0324,3.0625,0.9699
20240409,3.968,3.061,0.907
20240410,4.0658,3.1551,0.9107
20240411,4.1449,3.2119,0.933
20240412,4.0581,3.1911,0.867
20240415,4.1712,3.2144,0.9568
20240416,4.2236,3.2545,0.9692
20240417,4.2013,3.2785,0.9228
20240418,4.183,3.258,0.925
20240419,4.181,3.1952,0.9857
20240422,4.14,3.1508,0.9893
20240423,4.1838,3.1909,0.993
20240424,4.2542,3.2539,1.0003
20240425,4.2794,3.275,1.0044
20240426,4.2429,3.2783,0.9646
20240429,4.2061,3.2599,0.9462
20240430,4.2797,3.2862,0.9935
20240501,4.2934,3.2857,1.0076
20240502,4.228,3.2218,1.0062
20240503,4.1708,3.1714,0.9993
20240507,4.0628,3.1497,0.9131
20240508,4.0678,3.1328,0.935
20240509,4.0848,3.088,0.9968
20240510,4.107,3.1046,1.0024
20240513,4.1057,3.1142,0.9915
20240514,4.1055,3.1175,0.9881
20240515,4.0042,3.0823,0.9219
20240516,3.9977,3.0902,0.9075
20240517,4.0656,3.1182,0.9475
20240520,4.1082,3.1345,0.9737
20240521,4.0853,3.1267,0.9586
20240522,4.1609,3.2055,0.9554
20240523,4.1868,3.2558,0.931
20240524,4.1828,3.2466,0.9362
20240528,4.199,3.2362,0.9628
20240529,4.3176,3.2647,1.0529
20240530,4.299,3.2291,1.0699
20240531,4.2465,3.2056,1.0409
20240603,4.1715,3.1899,0.9816
20240604,4.1194,3.1979,0.9215
20240605,4.1195,3.207,0.9125
20240606,4.1117,3.1732,0.9385
20240607,4.1969,3.2028,0.9941
20240610,4.2611,3.2175,1.0436
20240611,4.2108,3.1764,1.0345
20240612,4.0888,3.1053,0.9835
20240613,4.0993,3.1179,0.9814
20240614,4.0048,3.0772,0.9276
20240801,3.8455,2.8728,0.9726
20240802,3.8244,2.8278,0.9966
20240805,3.8366,2.8161,1.0205
20240806,3.8924,2.8403,1.052
20240807,3.9461,2.8362,1.1099
20240808,3.953,2.8336,1.1194
20240809,3.9251,2.8361,1.089
20240812,3.9211,2.8454,1.0757
20240813,3.8654,2.8221,1.0433
20240814,3.8073,2.8125,0.9949
20240815,3.9076,2.8517,1.056
20240816,3.9053,2.8774,1.0279
20240819,3.9201,2.9056,1.0144
20240820,3.89,2.911,0.979
20240821,3.8747,2.9153,0.9594
20240822,3.9351,2.9416,0.9935
20240823,3.8833,2.935,0.9483
20240827,3.9518,2.9367,1.015
20240828,3.9577,2.936,1.0217
20240829,3.9797,2.9284,1.0513
20240830,3.9616,2.9149,1.0467
20240902,4.0109,2.9117,1.0992
20240903,3.9447,2.8854,1.0592
20240904,3.8947,2.8512,1.0435
20240905,3.8906,2.838,1.0525
20240906,3.8577,2.8054,1.0523
20240909,3.8436,2.7547,1.0889
20240910,3.8136,2.7442,1.0694
20240911,3.729,2.6951,1.0339
20240912,3.7629,2.7191,1.0438
20240913,3.7544,2.7099,1.0446
20240916,3.7402,2.698,1.0423
20240917,3.7538,2.7223,1.0314
20240918,3.8306,2.75,1.0806
20240919,3.8724,2.7434,1.129
20240920,3.9006,2.7464,1.1541
20240923,3.9216,2.733,1.1886
20240924,3.9235,2.7252,1.1983
20240925,3.9804,2.7474,1.233
20240926,3.9784,2.7296,1.2487
20240927,3.9866,2.7321,1.2545
20240930,4.0033,2.7462,1.2571
20241001,3.9342,2.7382,1.196
20241002,4.0365,2.7642,1.2723
20241003,4.0123,2.7141,1.2981
20241004,4.1251,2.8199,1.3051
20241007,4.1936,2.8772,1.3164
20241008,4.1858,2.8536,1.3322
20241009,4.1736,2.8538,1.3198
20241010,4.2216,2.8435,1.3781
20241011,4.2124,2.8245,1.3879
20241014,4.24,2.8146,1.4255
20241015,4.1613,2.8016,1.3597
20241016,4.0634,2.7283,1.3352
20241017,4.1101,2.7277,1.3824
20241018,4.0732,2.7104,1.3628
20241021,4.133,2.7061,1.4269
20241022,4.1667,2.7195,1.4472
20241023,4.2239,2.7314,1.4925
20241024,4.2216,2.7604,1.4612
20241025,4.217,2.7891,1.4279
20241028,4.2509,2.8384,1.4125
20241029,4.2969,2.8709,1.426
20241030,4.3377,2.9051,1.4326
20241031,4.4104,2.9914,1.419
20241101,4.4337,2.9684,1.4653
20241104,4.4244,2.9712,1.4532
20241105,4.4955,3.0327,1.4628
20241106,4.5437,3.0167,1.527
20241107,4.4769,2.9678,1.5091
20241108,4.4128,2.9697,1.4431
20241111,4.3987,2.9703,1.4284
20241112,4.4533,3.0115,1.4418
20241113,4.4976,2.9984,1.4992
20241114,4.4822,2.9496,1.5326
20241115,4.4643,2.9383,1.526
20241118,4.4598,2.9659,1.4938
20241119,4.4193,2.9674,1.4519
20241120,4.4611,2.9556,1.5055
20241121,4.4161,2.9514,1.4647
20241122,4.3764,2.9365,1.4399
20241125,4.3133,2.9424,1.3709
20241126,4.3389,2.9495,1.3894
20241127,4.2873,2.9627,1.3246
20241128,4.2597,2.9447,1.315
20241129,4.2352,2.9015,1.3337
20241202,4.2139,2.8802,1.3338
20241203,4.231,2.8735,1.3575
20241204,4.2311,2.8714,1.3597
20241205,4.263,2.8946,1.3684
20241206,4.2673,2.9088,1.3585
20241209,4.2579,2.8841,1.3738
20241210,4.3076,2.8877,1.4199
20241211,4.3055,2.8703,1.4352
20241212,4.3332,2.8615,1.4717
20241213,4.3985,2.8782,1.5202
20241216,4.4315,2.9036,1.528
20241217,4.5065,2.9553,1.5512
20241218,4.5443,2.9518,1.5925
20241219,4.5846,2.9116,1.673
20241220,4.5243,2.8911,1.6333
20241223,4.5598,2.9107,1.649
20241224,4.594,2.9284,1.6657
20241227,4.6254,2.9284,1.6971
20241230,4.598,2.9226,1.6754
20241231,4.5745,2.8924,1.6822
20250102,4.582,2.8874,1.6945
20250103,4.5919,2.9126,1.6793
20250106,4.6189,2.9267,1.6923
20250107,4.6786,2.9267,1.7519
20250108,4.7998,2.9202,1.8796
20250109,4.8014,2.9092,1.8922
20250110,4.848,2.9224,1.9256
20250113,4.871,2.9641,1.9068
20250114,4.8852,2.9658,1.9194
20250115,4.7085,2.9172,1.7912
20250116,4.6749,2.8764,1.7985
20250117,4.6505,2.876,1.7745
20250120,4.662,2.8875,1.7744
20250121,4.5952,2.8886,1.7066
20250122,4.6013,2.8842,1.7171
20250123,4.629,2.86,1.7689
20250124,4.6284,2.8781,1.7504
20250127,4.5779,2.8533,1.7246
20250128,4.6114,2.8558,1.7556
20250129,4.5984,2.8578,1.7406
20250130,4.5648,2.825,1.7397
20250131,4.5449,2.7894,1.7554
20250203,4.5035,2.7468,1.7567
20250204,4.5439,2.7532,1.7907
20250205,4.4483,2.754,1.6943
20250206,4.4752,2.7596,1.7156
20250207,4.4985,2.7818,1.7167
20250210,4.4729,2.7647,1.7083
20250211,4.5314,2.7863,1.7451
20250212,4.5765,2.806,1.7705
20250213,4.489,2.8269,1.6621
20250214,4.4974,2.8447,1.6527
20250217,4.5279,2.8459,1.682
20250218,4.559,2.8745,1.6845
20250219,4.6102,2.8947,1.7155
20250220,4.6142,2.8928,1.7214
20250221,4.5766,2.8759,1.7007
20250224,4.549,2.8672,1.6818
20250225,4.4982,2.8462,1.652
20250226,4.5112,2.8386,1.6727
20250227,4.5269,2.8354,1.6915
20250228,4.4796,2.8171,1.6625
20250303,4.5434,2.8318,1.7116
20250304,4.4806,2.7915,1.6891
20250305,4.6591,2.836,1.8231
20250306,4.6808,2.8263,1.8545
20250307,4.6195,2.8181,1.8014
20250310,4.6157,2.7389,1.8768
20250311,4.6561,2.708,1.9482
20250312,4.711,2.7339,1.9772
20250313,4.6734,2.7309,1.9425
20250314,4.6502,2.7262,1.924
20250317,4.6091,2.7544,1.8547
20250318,4.6244,2.7644,1.86
20250319,4.6212,2.7546,1.8666
20250320,4.6398,2.785,1.8548
20250321,4.6828,2.7666,1.9162
20250324,4.7088,2.7598,1.949
20250325,4.7356,2.7708,1.9648
20250326,4.7102,2.7667,1.9435
20250327,4.7773,2.7472,2.0301
20250328,4.6951,2.7347,1.9604
20250331,4.6683,2.7206,1.9477
20250401,4.6291,2.7225,1.9066
20250402,4.6226,2.7126,1.91
20250403,4.5134,2.6006,1.9128
20250404,4.4635,2.5578,1.9057
20250407,4.6168,2.5333,2.0835
20250408,4.6194,2.5268,2.0926
20250409,4.7636,2.4381,2.3255
20250410,4.6597,2.4389,2.2209
20250411,4.7627,2.5037,2.259
20250414,4.6717,2.5312,2.1405
20250415,4.659,2.4875,2.1716
20250416,4.6216,2.4962,2.1254
20250417,4.5755,2.4864,2.0891
20250422,4.5731,2.4113,2.1617
20250423,4.5713,2.4895,2.0818
20250424,4.5096,2.4796,2.0301
20250425,4.5013,2.4881,2.0131
20250428,4.513,2.4788,2.0342
20250429,4.4906,2.4673,2.0233
20250430,4.464,2.4523,2.0117
20250501,4.4656,2.4426,2.023
20250502,4.4974,2.4716,2.0258
20250506,4.5285,2.4605,2.068
20250507,4.4666,2.4737,1.9929
20250508,4.528,2.5155,2.0125
20250509,4.566,2.5059,2.0601
20250512,4.6367,2.583,2.0537
20250513,4.6559,2.5567,2.0992
20250514,4.7182,2.5824,2.1358
20250515,4.6727,2.5815,2.0912
20250516,4.6472,2.6002,2.047
20250519,4.6639,2.6049,2.0589
20250520,4.7049,2.6213,2.0836
20250521,4.7588,2.6376,2.1212
20250522,4.7713,2.5956,2.1757
20250523,4.7128,2.5879,2.1249
20250527,4.6865,2.6223,2.0641
