DATE,Y10_FIT,RNY10,TP10
20220803,1.9345,2.3286,-0.3941
20220804,1.8909,2.3225,-0.4316
20220805,2.0539,2.3702,-0.3163
20220808,1.9703,2.3133,-0.343
20220809,2.0055,2.3426,-0.3371
20220810,1.9745,2.3158,-0.3413
20220811,2.1002,2.3228,-0.2227
20220812,2.1535,2.3243,-0.1708
20220815,2.055,2.3074,-0.2524
20220816,2.1646,2.3798,-0.2152
20220817,2.2984,2.4962,-0.1978
20220818,2.3026,2.5124,-0.2098
20220819,2.4221,2.5553,-0.1332
20220822,2.4994,2.6212,-0.1217
20220823,2.5449,2.7403,-0.1954
20220824,2.6561,2.9471,-0.291
20220825,2.5973,2.854,-0.2567
20220826,2.5773,2.8792,-0.3019
20220830,2.696,2.9413,-0.2453
20220831,2.786,2.967,-0.1811
20220901,2.8936,2.9569,-0.0634
20220902,2.885,2.935,-0.05
20220905,2.898,3.0045,-0.1065
20220906,3.0182,2.9863,0.0319
20220907,3.0068,2.8963,0.1105
20220908,3.1471,2.8746,0.2724
20220909,3.1169,2.892,0.2249
20220912,3.0556,2.863,0.1925
20220913,3.1421,2.9175,0.2246
20220914,3.1279,2.9039,0.2239
20220915,3.1458,2.9203,0.2255
20220916,3.1558,2.9757,0.1801
20220920,3.2848,3.0601,0.2247
20220921,3.3202,3.1214,0.1987
20220922,3.4977,3.2132,0.2845
20220923,3.7845,3.5791,0.2054
20220926,4.1262,3.7675,0.3586
20220927,4.3711,3.7566,0.6146
20220928,3.9952,3.7123,0.2828
20220929,4.0645,3.7583,0.3062
20220930,4.044,3.7957,0.2482
20221003,3.9226,3.6416,0.281
20221004,3.8467,3.5828,0.2639
20221005,3.9966,3.5904,0.4062
20221006,4.155,3.627,0.528
20221007,4.2232,3.6052,0.618
20221010,4.482,3.675,0.807
20221011,4.4249,3.5832,0.8417
20221012,4.4855,3.4584,1.0271
20221013,4.2576,3.3592,0.8985
20221014,4.3488,3.2722,1.0766
20221017,4.0338,3.1271,0.9067
20221018,3.9692,3.0757,0.8935
20221019,3.9184,3.0756,0.8428
20221020,3.9022,3.1187,0.7835
20221021,4.0888,3.2312,0.8576
20221024,3.8029,3.1104,0.6925
20221025,3.7117,3.0927,0.619
20221026,3.66,3.0583,0.6017
20221027,3.5684,2.9783,0.5901
20221028,3.516,3.029,0.487
20221031,3.598,3.0876,0.5104
20221101,3.5348,2.9432,0.5915
20221102,3.5125,2.8004,0.7122
20221103,3.5785,2.772,0.8065
20221104,3.6256,2.7554,0.8702
20221107,3.6822,2.8879,0.7943
20230120,3.4182,2.7682,0.65
20230123,3.4306,2.7536,0.677
20230124,3.371,2.701,0.6699
20230125,3.3494,2.6683,0.6811
20230126,3.3961,2.6822,0.7138
20230127,3.4095,2.7025,0.7069
20230130,3.3872,2.777,0.6102
20230131,3.3964,2.7819,0.6145
20230201,3.4036,2.7528,0.6509
20230202,3.0957,2.5834,0.5123
20230203,3.1571,2.591,0.5662
20230206,3.3205,2.6824,0.6381
20230207,3.3686,2.7084,0.6602
20230208,3.3898,2.6833,0.7066
20230209,3.3804,2.7371,0.6433
20230210,3.4747,2.7967,0.678
20230213,3.4913,2.8071,0.6842
20230214,3.5764,2.8897,0.6867
20230215,3.5432,2.819,0.7242
20230216,3.5834,2.8061,0.7772
20230217,3.6119,2.8038,0.8081
20230220,3.571,2.7669,0.8041
20230221,3.6961,2.8691,0.8269
20230222,3.6696,2.8776,0.792
20230223,3.6767,2.8993,0.7774
20230224,3.7239,2.9806,0.7433
20230227,3.7708,3.0049,0.7659
20230228,3.7668,3.0402,0.7266
20230301,3.7801,3.0101,0.77
20230302,3.806,3.0045,0.8015
20230303,3.8027,3.0236,0.7791
20230306,3.7695,3.0744,0.6951
20230307,3.747,3.1266,0.6204
20230308,3.666,3.1457,0.5203
20230309,3.7132,3.1533,0.5599
20230310,3.5352,3.0568,0.4785
20230313,3.3255,2.9563,0.3692
20230314,3.4511,3.0098,0.4413
20230315,3.2862,2.9185,0.3676
20230316,3.3106,2.9245,0.3861
20230317,3.2258,2.8454,0.3804
20230320,3.2802,2.8129,0.4673
20230321,3.3327,2.8221,0.5107
20230322,3.4194,2.9768,0.4427
20230323,3.3177,2.8272,0.4905
20230324,3.2338,2.7811,0.4527
20230327,3.3212,2.8364,0.4848
20230328,3.4056,2.8509,0.5547
20230329,3.403,2.8822,0.5208
20230330,3.4616,2.9242,0.5375
20230331,3.4683,2.9437,0.5246
20230403,3.356,2.8981,0.4579
20230404,3.3894,2.8678,0.5217
20230405,3.3974,2.8431,0.5543
20230406,3.3898,2.853,0.5368
20230411,3.4889,2.8959,0.593
20230412,3.5137,2.9003,0.6133
20230413,3.5112,2.8871,0.6241
20230414,3.5966,2.9442,0.6523
20230417,3.6437,2.9414,0.7024
20230418,3.6769,3.0018,0.675
20230419,3.7778,3.1143,0.6634
20230420,3.7091,3.084,0.6251
20230421,3.6971,3.0808,0.6163
20230424,3.6837,3.1226,0.5611
20230425,3.61,3.0948,0.5153
20230426,3.6322,3.068,0.5642
20230427,3.7206,3.0792,0.6414
20230428,3.6615,3.0603,0.6012
20230502,3.6094,3.0462,0.5631
20230503,3.6315,3.0572,0.5743
20230504,3.6251,2.9876,0.6375
20230505,3.7144,3.0005,0.7139
20230509,3.7732,3.0343,0.7388
20230510,3.7336,3.0397,0.6939
20230511,3.6541,3.0057,0.6484
20230512,3.7128,3.0139,0.6989
20230515,3.7606,3.0156,0.7451
20230516,3.7607,3.0067,0.754
20230517,3.7683,3.039,0.7294
20230518,3.8975,3.0962,0.8013
20230519,3.9481,3.1073,0.8408
20230522,3.9795,3.1669,0.8126
20230523,4.0915,3.2033,0.8882
20230524,4.1068,3.3601,0.7467
20230525,4.2705,3.456,0.8145
20230526,4.261,3.4458,0.8153
20230530,4.1571,3.4348,0.7223
20230531,4.0838,3.3679,0.7159
20230601,4.0333,3.3636,0.6697
20230602,4.0552,3.3841,0.6711
20230605,4.1121,3.4365,0.6756
20230606,4.1072,3.4773,0.6299
20230607,4.1266,3.5394,0.5872
20230608,4.1543,3.4932,0.6611
20230609,4.1267,3.5179,0.6087
20230612,4.2123,3.5902,0.6221
20230613,4.2979,3.8306,0.4673
20230614,4.272,3.7834,0.4887
20230801,4.2759,3.6756,0.6004
20230802,4.2839,3.648,0.6359
20230803,4.3567,3.5951,0.7616
20230804,4.2933,3.5749,0.7184
20230807,4.3468,3.5894,0.7574
20230808,4.28,3.6103,0.6696
20230809,4.2706,3.6203,0.6503
20230810,4.2601,3.598,0.6621
20230811,4.4181,3.6332,0.7849
20230814,4.4581,3.6515,0.8066
20230815,4.4849,3.6851,0.7998
20230816,4.5083,3.6993,0.809
20230817,4.6001,3.7448,0.8553
20230818,4.5663,3.725,0.8414
20230821,4.6123,3.7407,0.8715
20230822,4.5556,3.7216,0.834
20230823,4.3774,3.6076,0.7697
20230824,4.3255,3.62,0.7055
20230825,4.3486,3.6652,0.6834
20230829,4.3369,3.6302,0.7067
20230830,4.3237,3.5881,0.7355
20230831,4.2638,3.5295,0.7342
20230901,4.3167,3.5074,0.8093
20230904,4.374,3.5245,0.8494
20230905,4.416,3.5552,0.8608
20230906,4.4483,3.5508,0.8975
20230907,4.3972,3.4924,0.9049
20230908,4.3398,3.4288,0.911
20230911,4.4097,3.4398,0.9699
20230912,4.3531,3.4011,0.952
20230913,4.2851,3.3672,0.9179
20230914,4.2093,3.3138,0.8955
20230915,4.2915,3.3146,0.9769
20230918,4.3409,3.3303,1.0107
20230919,4.2908,3.3075,0.9833
20230920,4.1887,3.2095,0.9792
20230921,4.2419,3.1957,1.0463
20230922,4.214,3.171,1.043
20230925,4.2825,3.1422,1.1403
20230926,4.2892,3.1321,1.1571
20230927,4.314,3.1897,1.1243
20230928,4.4995,3.2658,1.2337
20230929,4.3839,3.1851,1.1988
20231002,4.512,3.2166,1.2955
20231003,4.5446,3.2308,1.3138
20231004,4.5697,3.2304,1.3394
20231005,4.5138,3.1818,1.332
20231006,4.5693,3.1837,1.3856
20231009,4.4709,3.1346,1.3364
20231010,4.4189,3.1183,1.3007
20231011,4.3013,3.1556,1.1457
20231012,4.3866,3.1824,1.2042
20231013,4.3685,3.1898,1.1788
20231016,4.4501,3.2082,1.2419
20231017,4.5007,3.1879,1.3129
20231018,4.6143,3.2774,1.3369
20231019,4.6515,3.2682,1.3834
20231020,4.6318,3.1982,1.4336
20231023,4.596,3.1824,1.4136
20231024,4.5388,3.1508,1.388
20231025,4.585,3.1547,1.4303
20231026,4.5794,3.1235,1.4558
20231027,4.5256,3.0807,1.4449
20231030,4.554,3.0946,1.4594
20231031,4.5,3.0966,1.4034
20231101,4.4737,3.0932,1.3805
20231102,4.3756,3.0605,1.3151
20231103,4.2852,3.0445,1.2407
20231106,4.3591,3.0456,1.3135
20231107,4.2752,3.0227,1.2525
20231108,4.235,3.0383,1.1967
20231109,4.2651,3.0296,1.2356
20231110,4.3147,3.0524,1.2623
20231113,4.323,3.0702,1.2528
20231114,4.1545,3.0162,1.1383
20231115,4.2037,3.016,1.1877
20231116,4.1196,2.9679,1.1517
20231117,4.107,3.0037,1.1033
20231120,4.1256,2.9818,1.1438
20231121,4.0994,3.0152,1.0842
20231122,4.1593,3.0512,1.1081
20231123,4.2302,3.1283,1.1019
20231124,4.2837,3.1245,1.1592
20231127,4.2123,3.0832,1.1291
20231128,4.1648,3.0659,1.099
20231129,4.0936,2.9951,1.0985
20231130,4.1753,3.013,1.1623
20231201,4.1654,2.967,1.1983
20231204,4.1857,3.0036,1.1821
20231205,4.0294,2.9686,1.0607
20231206,3.9722,2.9752,0.9971
20231207,3.988,2.9843,1.0038
20231208,4.0326,2.9906,1.042
20231211,4.093,3.0143,1.0787
20231212,3.9876,2.9619,1.0257
20231213,3.8609,2.8733,0.9876
20231214,3.821,2.8059,1.0151
20231215,3.7375,2.7984,0.9391
20231218,3.7307,2.8113,0.9194
20231219,3.6758,2.7676,0.9082
20231220,3.59,2.6606,0.9295
20231221,3.5798,2.6139,0.9659
20231222,3.5538,2.5953,0.9585
20231227,3.5004,2.5799,0.9204
20231228,3.5354,2.5736,0.9618
20231229,3.602,2.544,1.058
20240102,3.6977,2.5711,1.1265
20240103,3.7311,2.6283,1.1028
20240104,3.7682,2.656,1.1122
20240105,3.8061,2.7057,1.1004
20240108,3.824,2.7282,1.0958
20240109,3.8324,2.7287,1.1037
20240110,3.8552,2.7107,1.1444
20240111,3.8982,2.7006,1.1976
20240112,3.8655,2.623,1.2425
20240115,3.8669,2.6221,1.2448
20240116,3.8744,2.6121,1.2622
20240117,4.0214,2.748,1.2734
20240118,3.9884,2.7237,1.2647
20240119,3.9715,2.7404,1.2312
20240122,3.9385,2.761,1.1775
20240123,4.0192,2.8294,1.1898
20240124,4.0413,2.8606,1.1807
20240125,4.0168,2.8232,1.1935
20240126,4.025,2.7942,1.2308
20240308,3.9153,3.1239,0.7914
20240311,3.9059,3.0984,0.8075
20240312,3.8849,3.074,0.811
20240313,3.9493,3.0917,0.8576
20240314,4.019,3.1178,0.9012
20240315,4.0329,3.1308,0.902
20240318,4.0237,3.1139,0.9098
20240319,3.9929,3.0719,0.921
20240320,3.9575,3.0474,0.91
20240321,3.9411,2.9836,0.9575
20240322,3.8902,2.967,0.9231
20240325,3.9445,2.9894,0.9551
20240326,3.9234,2.9946,0.9288
20240327,3.8982,2.9812,0.917
20240328,3.8804,2.9917,0.8887
20240402,4.0364,3.0114,1.0249
20240403,4.0221,3.0169,1.0051
20240404,3.9576,3.0148,0.9428
20240405,4.0206,3.0339,0.9867
20240408,4.0324,3.0663,0.9661
20240409,3.968,3.0648,0.9033
20240410,4.0658,3.1587,0.9072
20240411,4.1449,3.2155,0.9295
20240412,4.0581,3.1945,0.8636
20240415,4.1712,3.2179,0.9533
20240416,4.2236,3.2579,0.9657
20240417,4.2013,3.2819,0.9194
20240418,4.183,3.2614,0.9216
20240419,4.181,3.1988,0.9821
20240422,4.14,3.1544,0.9856
20240423,4.1838,3.1944,0.9894
20240424,4.2542,3.2573,0.9968
20240425,4.2794,3.2785,1.0009
20240426,4.2429,3.2817,0.9612
20240429,4.2061,3.2633,0.9428
20240430,4.2797,3.2897,0.99
20240501,4.2933,3.2892,1.0042
20240502,4.228,3.2254,1.0026
20240503,4.1708,3.1751,0.9957
20240507,4.0628,3.1533,0.9095
20240508,4.0678,3.1365,0.9313
20240509,4.0848,3.0918,0.993
20240510,4.107,3.1084,0.9985
20240513,4.1057,3.118,0.9877
20240514,4.1055,3.1212,0.9843
20240515,4.0042,3.086,0.9182
20240516,3.9977,3.0939,0.9038
20240517,4.0656,3.1219,0.9438
20240520,4.1082,3.1382,0.97
20240521,4.0853,3.1304,0.9549
20240522,4.1609,3.2091,0.9518
20240523,4.1868,3.2594,0.9274
20240524,4.1828,3.2502,0.9326
20240528,4.199,3.2398,0.9592
20240529,4.3176,3.2684,1.0492
20240530,4.299,3.2329,1.0662
20240531,4.2465,3.2093,1.0372
20240603,4.1715,3.1936,0.978
20240604,4.1194,3.2015,0.9179
20240605,4.1195,3.2106,0.9089
20240606,4.1117,3.1768,0.9349
20240607,4.1969,3.2064,0.9905
20240610,4.2611,3.2212,1.04
20240611,4.2108,3.1801,1.0307
20240612,4.0888,3.1091,0.9797
20240613,4.0993,3.1217,0.9776
20240614,4.0048,3.081,0.9238
20240801,3.8455,2.8768,0.9687
20240802,3.8244,2.8318,0.9926
20240805,3.8366,2.8202,1.0164
20240806,3.8924,2.8444,1.0479
20240807,3.9461,2.8404,1.1057
20240808,3.953,2.8377,1.1152
20240809,3.9251,2.8403,1.0848
20240812,3.9211,2.8495,1.0716
20240813,3.8654,2.8262,1.0392
20240814,3.8073,2.8165,0.9908
20240815,3.9076,2.8558,1.0519
20240816,3.9053,2.8814,1.0238
20240819,3.9201,2.9096,1.0105
20240820,3.89,2.9148,0.9751
20240821,3.8747,2.9191,0.9556
20240822,3.9351,2.9454,0.9897
20240823,3.8833,2.9387,0.9446
20240827,3.9518,2.9405,1.0112
20240828,3.9577,2.9399,1.0179
20240829,3.9797,2.9323,1.0474
20240830,3.9616,2.9188,1.0428
20240902,4.0109,2.9157,1.0952
20240903,3.9447,2.8895,1.0552
20240904,3.8947,2.8553,1.0395
20240905,3.8906,2.8421,1.0485
20240906,3.8577,2.8095,1.0482
20240909,3.8436,2.759,1.0847
20240910,3.8136,2.7484,1.0652
20240911,3.729,2.6994,1.0296
20240912,3.7629,2.7234,1.0395
20240913,3.7544,2.7141,1.0403
20240916,3.7402,2.7022,1.038
20240917,3.7538,2.7266,1.0272
20240918,3.8306,2.7542,1.0764
20240919,3.8724,2.7478,1.1246
20240920,3.9006,2.7508,1.1497
20240923,3.9216,2.7375,1.1841
20240924,3.9235,2.7296,1.1938
20240925,3.9804,2.7519,1.2285
20240926,3.9784,2.7341,1.2442
20240927,3.9866,2.7366,1.2499
20240930,4.0033,2.7508,1.2525
20241001,3.9342,2.7427,1.1915
20241002,4.0365,2.7688,1.2677
20241003,4.0123,2.7188,1.2935
20241004,4.1251,2.8245,1.3006
20241007,4.1936,2.8816,1.312
20241008,4.1858,2.8581,1.3277
20241009,4.1736,2.8583,1.3154
20241010,4.2216,2.8481,1.3736
20241011,4.2124,2.8291,1.3834
20241014,4.24,2.8192,1.4209
20241015,4.1613,2.8062,1.3551
20241016,4.0634,2.7329,1.3306
20241017,4.1101,2.7324,1.3777
20241018,4.0732,2.7151,1.3581
20241021,4.133,2.7109,1.4221
20241022,4.1667,2.7243,1.4424
20241023,4.2239,2.7362,1.4877
20241024,4.2216,2.7651,1.4565
20241025,4.217,2.7938,1.4233
20241028,4.2509,2.843,1.4079
20241029,4.2969,2.8755,1.4214
20241030,4.3377,2.9096,1.4281
20241031,4.4104,2.9958,1.4146
20241101,4.4337,2.973,1.4608
20241104,4.4244,2.9757,1.4487
20241105,4.4955,3.0371,1.4584
20241106,4.5437,3.0212,1.5225
20241107,4.4769,2.9723,1.5046
20241108,4.4128,2.9742,1.4386
20241111,4.3986,2.9747,1.424
20241112,4.4533,3.0159,1.4374
20241113,4.4976,3.0029,1.4947
20241114,4.4822,2.9542,1.528
20241115,4.4643,2.9429,1.5214
20241118,4.4598,2.9704,1.4893
20241119,4.4193,2.9719,1.4474
20241120,4.4611,2.9602,1.5009
20241121,4.4161,2.9559,1.4602
20241122,4.3764,2.941,1.4354
20241125,4.3133,2.9468,1.3666
20241126,4.3389,2.9539,1.385
20241127,4.2873,2.967,1.3204
20241128,4.2597,2.9489,1.3108
20241129,4.2352,2.9058,1.3293
20241202,4.2139,2.8846,1.3294
20241203,4.231,2.878,1.353
20241204,4.2311,2.8758,1.3552
20241205,4.263,2.8991,1.364
20241206,4.2673,2.9132,1.3541
20241209,4.2579,2.8885,1.3694
20241210,4.3076,2.8922,1.4154
20241211,4.3055,2.8748,1.4307
20241212,4.3332,2.8661,1.4672
20241213,4.3985,2.8829,1.5156
20241216,4.4315,2.9082,1.5233
20241217,4.5065,2.9599,1.5466
20241218,4.5443,2.9565,1.5878
20241219,4.5846,2.9164,1.6682
20241220,4.5243,2.8958,1.6285
20241223,4.5598,2.9155,1.6442
20241224,4.594,2.9331,1.6609
20241227,4.6254,2.9332,1.6922
20241230,4.598,2.9274,1.6707
20241231,4.5745,2.8972,1.6773
20250102,4.582,2.8923,1.6897
20250103,4.5919,2.9174,1.6745
20250106,4.6189,2.9315,1.6875
20250107,4.6786,2.9316,1.7471
20250108,4.7998,2.9253,1.8745
20250109,4.8014,2.9143,1.8871
20250110,4.848,2.9275,1.9205
20250113,4.871,2.9692,1.9018
20250114,4.8852,2.9709,1.9143
20250115,4.7085,2.9221,1.7863
20250116,4.6749,2.8814,1.7935
20250117,4.6505,2.8809,1.7696
20250120,4.662,2.8924,1.7696
20250121,4.5952,2.8934,1.7019
20250122,4.6013,2.889,1.7123
20250123,4.629,2.8649,1.7641
20250124,4.6284,2.8828,1.7456
20250127,4.5779,2.8581,1.7198
20250128,4.6114,2.8606,1.7507
20250129,4.5984,2.8626,1.7357
20250130,4.5648,2.8299,1.7349
20250131,4.5449,2.7943,1.7505
20250203,4.5035,2.7517,1.7517
20250204,4.5439,2.7582,1.7857
20250205,4.4483,2.7589,1.6894
20250206,4.4752,2.7645,1.7108
20250207,4.4985,2.7866,1.7119
20250210,4.4729,2.7695,1.7035
20250211,4.5314,2.7911,1.7402
20250212,4.5765,2.8108,1.7657
20250213,4.489,2.8315,1.6575
20250214,4.4974,2.8493,1.6481
20250217,4.5279,2.8504,1.6775
20250218,4.559,2.879,1.68
20250219,4.6102,2.8992,1.711
20250220,4.6142,2.8973,1.7169
20250221,4.5766,2.8804,1.6962
20250224,4.549,2.8716,1.6774
20250225,4.4982,2.8507,1.6475
20250226,4.5112,2.8431,1.6681
20250227,4.5269,2.8399,1.687
20250228,4.4796,2.8216,1.658
20250303,4.5434,2.8365,1.7069
20250304,4.4806,2.7962,1.6844
20250305,4.6591,2.8408,1.8183
20250306,4.6808,2.8311,1.8497
20250307,4.6195,2.8229,1.7966
20250310,4.6157,2.744,1.8717
20250311,4.6561,2.7132,1.943
20250312,4.711,2.7391,1.9719
20250313,4.6734,2.736,1.9374
20250314,4.6502,2.7313,1.9188
20250317,4.6091,2.7594,1.8497
20250318,4.6244,2.7694,1.855
20250319,4.6212,2.7597,1.8616
20250320,4.6398,2.79,1.8498
20250321,4.6828,2.7718,1.911
20250324,4.7088,2.765,1.9438
20250325,4.7356,2.776,1.9596
20250326,4.7102,2.7719,1.9384
20250327,4.7773,2.7525,2.0248
20250328,4.6951,2.7398,1.9553
20250331,4.6683,2.7258,1.9425
20250401,4.6291,2.7277,1.9014
20250402,4.6226,2.7178,1.9049
20250403,4.5134,2.6059,1.9075
20250404,4.4635,2.5632,1.9004
20250407,4.6168,2.539,2.0779
20250408,4.6194,2.5324,2.087
20250409,4.7636,2.4442,2.3194
20250410,4.6597,2.4448,2.2149
20250411,4.7627,2.5097,2.2531
20250414,4.6717,2.5369,2.1348
20250415,4.659,2.4933,2.1658
20250416,4.6216,2.5019,2.1197
20250417,4.5755,2.4921,2.0834
20250422,4.5731,2.4172,2.1559
20250423,4.5712,2.4951,2.0762
20250424,4.5096,2.4851,2.0245
20250425,4.5013,2.4936,2.0076
20250428,4.513,2.4843,2.0287
20250429,4.4906,2.4728,2.0178
20250430,4.464,2.4578,2.0062
20250501,4.4656,2.4482,2.0175
20250502,4.4974,2.4771,2.0203
20250506,4.5285,2.466,2.0625
20250507,4.4666,2.4791,1.9876
20250508,4.528,2.5209,2.0071
20250509,4.566,2.5114,2.0546
20250512,4.6367,2.5884,2.0484
20250513,4.6559,2.5622,2.0937
20250514,4.7182,2.5879,2.1303
20250515,4.6727,2.5869,2.0858
20250516,4.6472,2.6055,2.0417
20250519,4.6639,2.6102,2.0536
20250520,4.7048,2.6266,2.0782
20250521,4.7588,2.6429,2.1159
20250522,4.7713,2.6011,2.1702
20250523,4.7128,2.5933,2.1195
