DATE,Y10_FIT,RNY10,TP10,QUALITY
20220224,1.4053,2.2833,-0.878,ACM_K3_416m
20220225,1.4143,2.2248,-0.8105,ACM_K3_416m
20220228,1.3777,2.0997,-0.722,ACM_K3_416m
20220301,1.1199,1.9542,-0.8343,ACM_K3_416m
20220302,1.2082,2.1495,-0.9413,ACM_K3_416m
20220303,1.268,2.1931,-0.9251,ACM_K3_416m
20220304,1.1538,2.1546,-1.0008,ACM_K3_416m
20220307,1.2381,2.2344,-0.9963,ACM_K3_416m
20220308,1.3568,2.3368,-0.98,ACM_K3_416m
20220309,1.4398,2.4141,-0.9744,ACM_K3_416m
20220310,1.4546,2.3578,-0.9032,ACM_K3_416m
20220311,1.4612,2.343,-0.8818,ACM_K3_416m
20220314,1.54,2.3766,-0.8367,ACM_K3_416m
20220315,1.5094,2.3373,-0.8279,ACM_K3_416m
20220316,1.5707,2.3722,-0.8015,ACM_K3_416m
20220317,1.5169,2.3067,-0.7899,ACM_K3_416m
20220318,1.4452,2.2279,-0.7827,ACM_K3_416m
20220321,1.561,2.274,-0.713,ACM_K3_416m
20220322,1.642,2.3402,-0.6982,ACM_K3_416m
20220323,1.5946,2.3297,-0.7351,ACM_K3_416m
20220324,1.5868,2.2968,-0.71,ACM_K3_416m
20220325,1.6289,2.3345,-0.7056,ACM_K3_416m
20220328,1.5657,2.327,-0.7613,ACM_K3_416m
20220329,1.6032,2.3148,-0.7115,ACM_K3_416m
20220330,1.6162,2.3239,-0.7077,ACM_K3_416m
20220331,1.5789,2.3329,-0.754,ACM_K3_416m
20220401,1.5827,2.3575,-0.7747,ACM_K3_416m
20220404,1.5194,2.3582,-0.8389,ACM_K3_416m
20220405,1.6189,2.3871,-0.7682,ACM_K3_416m
20220406,1.6823,2.3617,-0.6794,ACM_K3_416m
20220407,1.692,2.3413,-0.6492,ACM_K3_416m
20220408,1.7211,2.3394,-0.6183,ACM_K3_416m
20220411,1.801,2.3692,-0.5683,ACM_K3_416m
20220412,1.7613,2.3398,-0.5785,ACM_K3_416m
20220413,1.7686,2.3198,-0.5512,ACM_K3_416m
20220414,1.8409,2.3309,-0.49,ACM_K3_416m
20220419,1.9456,2.3477,-0.4021,ACM_K3_416m
20220420,1.8746,2.3537,-0.4791,ACM_K3_416m
20220421,1.9359,2.452,-0.5161,ACM_K3_416m
20220422,1.9069,2.4641,-0.5572,ACM_K3_416m
20220425,1.806,2.3657,-0.5596,ACM_K3_416m
20220426,1.7604,2.3189,-0.5586,ACM_K3_416m
20220427,1.788,2.3003,-0.5123,ACM_K3_416m
20220428,1.8414,2.3146,-0.4732,ACM_K3_416m
20220429,1.8806,2.3562,-0.4756,ACM_K3_416m
20220503,1.9136,2.3759,-0.4623,ACM_K3_416m
20220504,1.9404,2.3698,-0.4294,ACM_K3_416m
20220505,1.9283,2.2706,-0.3423,ACM_K3_416m
20220506,1.9873,2.2159,-0.2286,ACM_K3_416m
20220509,1.941,2.1189,-0.1779,ACM_K3_416m
20220510,1.8376,2.0847,-0.2472,ACM_K3_416m
20220511,1.861,2.057,-0.196,ACM_K3_416m
20220512,1.7009,2.0017,-0.3008,ACM_K3_416m
20220513,1.7437,2.0172,-0.2735,ACM_K3_416m
20220516,1.7363,2.0264,-0.2901,ACM_K3_416m
20220517,1.8648,2.1634,-0.2986,ACM_K3_416m
20220518,1.842,2.1921,-0.3501,ACM_K3_416m
20220519,1.8429,2.2183,-0.3753,ACM_K3_416m
20220520,1.8703,2.2139,-0.3436,ACM_K3_416m
20220523,1.9546,2.2456,-0.291,ACM_K3_416m
20220524,1.8516,2.1514,-0.2998,ACM_K3_416m
20220525,1.8984,2.1284,-0.23,ACM_K3_416m
20220526,1.9696,2.1257,-0.1561,ACM_K3_416m
20220527,1.9186,2.1332,-0.2146,ACM_K3_416m
20220530,1.972,2.1361,-0.1641,ACM_K3_416m
20220531,2.0937,2.1826,-0.0889,ACM_K3_416m
20220601,2.1077,2.2347,-0.127,ACM_K3_416m
20220606,2.212,2.315,-0.103,ACM_K3_416m
20220607,2.1643,2.3073,-0.143,ACM_K3_416m
20220608,2.1987,2.3353,-0.1366,ACM_K3_416m
20220609,2.2706,2.4055,-0.1349,ACM_K3_416m
20220610,2.3536,2.5818,-0.2281,ACM_K3_416m
20220613,2.4261,2.6382,-0.2121,ACM_K3_416m
20220614,2.4766,2.6043,-0.1276,ACM_K3_416m
20220801,1.8156,2.2007,-0.3851,ACM_K3_416m
20220802,1.8514,2.2345,-0.3832,ACM_K3_416m
20220803,1.9349,2.3407,-0.4057,ACM_K3_416m
20220804,1.8913,2.3341,-0.4429,ACM_K3_416m
20220805,2.0543,2.3838,-0.3295,ACM_K3_416m
20220808,1.9704,2.3275,-0.3571,ACM_K3_416m
20220809,2.0055,2.3569,-0.3514,ACM_K3_416m
20220810,1.9743,2.3311,-0.3568,ACM_K3_416m
20220811,2.0998,2.3411,-0.2413,ACM_K3_416m
20220812,2.1532,2.3439,-0.1908,ACM_K3_416m
20220815,2.0545,2.3258,-0.2713,ACM_K3_416m
20220816,2.1645,2.3979,-0.2334,ACM_K3_416m
20220817,2.2987,2.5137,-0.215,ACM_K3_416m
20220818,2.3028,2.5296,-0.2268,ACM_K3_416m
20220819,2.4227,2.5731,-0.1504,ACM_K3_416m
20220822,2.5005,2.6373,-0.1368,ACM_K3_416m
20220823,2.5471,2.7511,-0.204,ACM_K3_416m
20220824,2.6596,2.9515,-0.2918,ACM_K3_416m
20220825,2.6004,2.8605,-0.2602,ACM_K3_416m
20220826,2.5807,2.884,-0.3033,ACM_K3_416m
20220830,2.6998,2.9461,-0.2464,ACM_K3_416m
20220831,2.7897,2.9734,-0.1838,ACM_K3_416m
20220901,2.897,2.9669,-0.0699,ACM_K3_416m
20220902,2.8883,2.9459,-0.0577,ACM_K3_416m
20220905,2.9014,3.0139,-0.1125,ACM_K3_416m
20220906,3.0218,2.9973,0.0245,ACM_K3_416m
20220907,3.01,2.91,0.1,ACM_K3_416m
20220908,3.1496,2.8938,0.2558,ACM_K3_416m
20220909,3.1194,2.9103,0.2091,ACM_K3_416m
20220912,3.0579,2.8815,0.1764,ACM_K3_416m
20220913,3.1445,2.9362,0.2083,ACM_K3_416m
20220914,3.1301,2.9232,0.2069,ACM_K3_416m
20220915,3.1481,2.9394,0.2086,ACM_K3_416m
20220916,3.1584,2.9927,0.1657,ACM_K3_416m
20220920,3.2877,3.0774,0.2103,ACM_K3_416m
20220921,3.3231,3.1378,0.1854,ACM_K3_416m
20220922,3.5013,3.229,0.2723,ACM_K3_416m
20220923,3.7897,3.5875,0.2023,ACM_K3_416m
20220926,4.1314,3.7795,0.3519,ACM_K3_416m
20220927,4.3765,3.774,0.6025,ACM_K3_416m
20220928,4.0004,3.7228,0.2776,ACM_K3_416m
20220929,4.0698,3.7689,0.3009,ACM_K3_416m
20220930,4.0499,3.8029,0.2469,ACM_K3_416m
20221003,3.9278,3.6515,0.2763,ACM_K3_416m
20221004,3.852,3.5923,0.2597,ACM_K3_416m
20221005,4.0017,3.6034,0.3983,ACM_K3_416m
20221006,4.1602,3.6423,0.5179,ACM_K3_416m
20221007,4.2283,3.623,0.6053,ACM_K3_416m
20221010,4.4872,3.6963,0.7909,ACM_K3_416m
20221011,4.4298,3.6063,0.8235,ACM_K3_416m
20221012,4.49,3.4862,1.0038,ACM_K3_416m
20221013,4.2616,3.3858,0.8757,ACM_K3_416m
20221014,4.3518,3.3062,1.0456,ACM_K3_416m
20221017,4.0363,3.1587,0.8777,ACM_K3_416m
20221018,3.9713,3.1083,0.863,ACM_K3_416m
20221019,3.9203,3.1079,0.8124,ACM_K3_416m
20221020,3.9043,3.1491,0.7551,ACM_K3_416m
20221021,4.0912,3.2622,0.829,ACM_K3_416m
20221024,3.8051,3.1382,0.6668,ACM_K3_416m
20221025,3.7138,3.1194,0.5944,ACM_K3_416m
20221026,3.6621,3.0847,0.5773,ACM_K3_416m
20221027,3.5702,3.0054,0.5648,ACM_K3_416m
20221028,3.5181,3.0529,0.4652,ACM_K3_416m
20221031,3.6002,3.1115,0.4887,ACM_K3_416m
20221101,3.5359,2.9725,0.5634,ACM_K3_416m
20221102,3.5127,2.8354,0.6772,ACM_K3_416m
20221103,3.5785,2.8095,0.769,ACM_K3_416m
20221104,3.6256,2.7944,0.8313,ACM_K3_416m
20221107,3.6834,2.9217,0.7617,ACM_K3_416m
20230120,3.4165,2.8105,0.606,ACM_K3_416m
20230123,3.4288,2.7968,0.6321,ACM_K3_416m
20230124,3.3689,2.7449,0.6241,ACM_K3_416m
20230125,3.347,2.7139,0.633,ACM_K3_416m
20230126,3.3938,2.7279,0.666,ACM_K3_416m
20230127,3.4074,2.7474,0.66,ACM_K3_416m
20230130,3.3864,2.8155,0.5709,ACM_K3_416m
20230131,3.3957,2.8202,0.5755,ACM_K3_416m
20230201,3.4027,2.7928,0.6099,ACM_K3_416m
20230202,3.0938,2.6235,0.4703,ACM_K3_416m
20230203,3.1552,2.6326,0.5225,ACM_K3_416m
20230206,3.3187,2.7251,0.5936,ACM_K3_416m
20230207,3.3669,2.7513,0.6155,ACM_K3_416m
20230208,3.388,2.7275,0.6605,ACM_K3_416m
20230209,3.3787,2.7792,0.5995,ACM_K3_416m
20230210,3.4732,2.839,0.6342,ACM_K3_416m
20230213,3.4898,2.8499,0.6399,ACM_K3_416m
20230214,3.5751,2.932,0.643,ACM_K3_416m
20230215,3.5415,2.8632,0.6783,ACM_K3_416m
20230216,3.5817,2.8517,0.73,ACM_K3_416m
20230217,3.6101,2.8506,0.7595,ACM_K3_416m
20230220,3.5689,2.8143,0.7547,ACM_K3_416m
20230221,3.6945,2.9157,0.7787,ACM_K3_416m
20230222,3.668,2.9233,0.7448,ACM_K3_416m
20230223,3.6752,2.9443,0.7309,ACM_K3_416m
20230224,3.723,3.0229,0.7002,ACM_K3_416m
20230227,3.7699,3.0477,0.7222,ACM_K3_416m
20230228,3.7662,3.0811,0.6851,ACM_K3_416m
20230301,3.7794,3.0527,0.7268,ACM_K3_416m
20230302,3.8053,3.0476,0.7577,ACM_K3_416m
20230303,3.8022,3.0657,0.7365,ACM_K3_416m
20230306,3.7693,3.1138,0.6555,ACM_K3_416m
20230307,3.7471,3.1635,0.5837,ACM_K3_416m
20230308,3.6662,3.18,0.4862,ACM_K3_416m
20230309,3.7134,3.1885,0.5249,ACM_K3_416m
20230310,3.5351,3.0912,0.4439,ACM_K3_416m
20230313,3.3249,2.9898,0.3351,ACM_K3_416m
20230314,3.4506,3.0445,0.4062,ACM_K3_416m
20230315,3.2853,2.9526,0.3328,ACM_K3_416m
20230316,3.3097,2.9594,0.3503,ACM_K3_416m
20230317,3.2245,2.8812,0.3434,ACM_K3_416m
20230320,3.2787,2.8514,0.4273,ACM_K3_416m
20230321,3.3311,2.8622,0.4689,ACM_K3_416m
20230322,3.4182,3.0144,0.4038,ACM_K3_416m
20230323,3.3159,2.8678,0.4481,ACM_K3_416m
20230324,3.2317,2.8219,0.4098,ACM_K3_416m
20230327,3.3192,2.8773,0.4419,ACM_K3_416m
20230328,3.4038,2.8928,0.5109,ACM_K3_416m
20230329,3.4014,2.9231,0.4783,ACM_K3_416m
20230330,3.4602,2.9645,0.4958,ACM_K3_416m
20230331,3.467,2.9836,0.4834,ACM_K3_416m
20230403,3.3545,2.9369,0.4175,ACM_K3_416m
20230404,3.3878,2.9084,0.4794,ACM_K3_416m
20230405,3.3955,2.8852,0.5104,ACM_K3_416m
20230406,3.388,2.8949,0.4931,ACM_K3_416m
20230411,3.4871,2.9389,0.5481,ACM_K3_416m
20230412,3.5118,2.944,0.5678,ACM_K3_416m
20230413,3.5093,2.9315,0.5778,ACM_K3_416m
20230414,3.5949,2.9884,0.6065,ACM_K3_416m
20230417,3.6421,2.9866,0.6554,ACM_K3_416m
20230418,3.6757,3.0449,0.6308,ACM_K3_416m
20230419,3.7774,3.1544,0.6231,ACM_K3_416m
20230420,3.7087,3.1233,0.5854,ACM_K3_416m
20230421,3.6966,3.1203,0.5763,ACM_K3_416m
20230424,3.6837,3.1591,0.5246,ACM_K3_416m
20230425,3.61,3.1304,0.4796,ACM_K3_416m
20230426,3.6319,3.1056,0.5263,ACM_K3_416m
20230427,3.72,3.1191,0.6009,ACM_K3_416m
20230428,3.6606,3.1006,0.56,ACM_K3_416m
20230502,3.6085,3.0856,0.5229,ACM_K3_416m
20230503,3.6307,3.0969,0.5338,ACM_K3_416m
20230504,3.6238,3.0299,0.5939,ACM_K3_416m
20230505,3.7131,3.0447,0.6684,ACM_K3_416m
20230509,3.7719,3.0787,0.6932,ACM_K3_416m
20230510,3.7325,3.0826,0.65,ACM_K3_416m
20230511,3.653,3.0477,0.6052,ACM_K3_416m
20230512,3.7116,3.0574,0.6542,ACM_K3_416m
20230515,3.7594,3.0602,0.6991,ACM_K3_416m
20230516,3.7594,3.0516,0.7078,ACM_K3_416m
20230517,3.7672,3.0831,0.6841,ACM_K3_416m
20230518,3.8967,3.1405,0.7562,ACM_K3_416m
20230519,3.9474,3.1517,0.7957,ACM_K3_416m
20230522,3.9791,3.2095,0.7696,ACM_K3_416m
20230523,4.0913,3.2474,0.8439,ACM_K3_416m
20230524,4.1073,3.3993,0.708,ACM_K3_416m
20230525,4.2713,3.4956,0.7756,ACM_K3_416m
20230526,4.2618,3.4853,0.7765,ACM_K3_416m
20230530,4.1579,3.4723,0.6856,ACM_K3_416m
20230531,4.0844,3.4057,0.6787,ACM_K3_416m
20230601,4.0339,3.4004,0.6335,ACM_K3_416m
20230602,4.0558,3.4213,0.6345,ACM_K3_416m
20230605,4.1129,3.4732,0.6397,ACM_K3_416m
20230606,4.1083,3.512,0.5963,ACM_K3_416m
20230607,4.1282,3.5717,0.5565,ACM_K3_416m
20230608,4.1554,3.5282,0.6272,ACM_K3_416m
20230609,4.128,3.5513,0.5767,ACM_K3_416m
20230612,4.2142,3.6219,0.5923,ACM_K3_416m
20230613,4.3016,3.853,0.4486,ACM_K3_416m
20230614,4.2753,3.8075,0.4678,ACM_K3_416m
20230801,4.2771,3.7097,0.5674,ACM_K3_416m
20230802,4.2852,3.6825,0.6027,ACM_K3_416m
20230803,4.3578,3.6326,0.7252,ACM_K3_416m
20230804,4.2944,3.6113,0.6831,ACM_K3_416m
20230807,4.348,3.6265,0.7215,ACM_K3_416m
20230808,4.2812,3.6455,0.6357,ACM_K3_416m
20230809,4.2718,3.6549,0.6169,ACM_K3_416m
20230810,4.2614,3.633,0.6284,ACM_K3_416m
20230811,4.4194,3.6707,0.7487,ACM_K3_416m
20230814,4.4594,3.6893,0.7701,ACM_K3_416m
20230815,4.4864,3.7222,0.7643,ACM_K3_416m
20230816,4.5099,3.7362,0.7737,ACM_K3_416m
20230817,4.602,3.782,0.82,ACM_K3_416m
20230818,4.5681,3.7621,0.8061,ACM_K3_416m
20230821,4.6141,3.7784,0.8357,ACM_K3_416m
20230822,4.5574,3.7584,0.799,ACM_K3_416m
20230823,4.3786,3.6451,0.7335,ACM_K3_416m
20230824,4.3267,3.6561,0.6706,ACM_K3_416m
20230825,4.35,3.7002,0.6497,ACM_K3_416m
20230829,4.3382,3.6661,0.6721,ACM_K3_416m
20230830,4.3247,3.6257,0.6989,ACM_K3_416m
20230831,4.2644,3.5684,0.6959,ACM_K3_416m
20230901,4.3171,3.5484,0.7687,ACM_K3_416m
20230904,4.3744,3.5663,0.808,ACM_K3_416m
20230905,4.4166,3.5968,0.8198,ACM_K3_416m
20230906,4.4488,3.5931,0.8557,ACM_K3_416m
20230907,4.3974,3.5359,0.8615,ACM_K3_416m
20230908,4.3397,3.4736,0.8661,ACM_K3_416m
20230911,4.4095,3.486,0.9235,ACM_K3_416m
20230912,4.3527,3.4478,0.9048,ACM_K3_416m
20230913,4.2845,3.4138,0.8707,ACM_K3_416m
20230914,4.2083,3.3616,0.8467,ACM_K3_416m
20230915,4.2904,3.3646,0.9258,ACM_K3_416m
20230918,4.3398,3.3811,0.9587,ACM_K3_416m
20230919,4.2894,3.3585,0.9309,ACM_K3_416m
20230920,4.1869,3.2618,0.9251,ACM_K3_416m
20230921,4.2402,3.2491,0.991,ACM_K3_416m
20230922,4.2121,3.2248,0.9872,ACM_K3_416m
20230925,4.2805,3.1987,1.0818,ACM_K3_416m
20230926,4.2871,3.1891,1.0981,ACM_K3_416m
20230927,4.3121,3.2451,1.067,ACM_K3_416m
20230928,4.4981,3.3215,1.1766,ACM_K3_416m
20230929,4.3819,3.2422,1.1398,ACM_K3_416m
20231002,4.5104,3.2747,1.2356,ACM_K3_416m
20231003,4.5431,3.2887,1.2544,ACM_K3_416m
20231004,4.5683,3.2885,1.2798,ACM_K3_416m
20231005,4.5122,3.2404,1.2718,ACM_K3_416m
20231006,4.5677,3.2434,1.3243,ACM_K3_416m
20231009,4.4689,3.1948,1.274,ACM_K3_416m
20231010,4.4168,3.1781,1.2386,ACM_K3_416m
20231011,4.2993,3.2117,1.0875,ACM_K3_416m
20231012,4.3847,3.2394,1.1452,ACM_K3_416m
20231013,4.3666,3.2463,1.1203,ACM_K3_416m
20231016,4.4483,3.2657,1.1825,ACM_K3_416m
20231017,4.4988,3.247,1.2518,ACM_K3_416m
20231018,4.613,3.3349,1.2781,ACM_K3_416m
20231019,4.6503,3.3263,1.3241,ACM_K3_416m
20231020,4.6304,3.258,1.3725,ACM_K3_416m
20231023,4.5945,3.2419,1.3526,ACM_K3_416m
20231024,4.5371,3.2106,1.3265,ACM_K3_416m
20231025,4.5833,3.2158,1.3675,ACM_K3_416m
20231026,4.5775,3.1858,1.3917,ACM_K3_416m
20231027,4.5235,3.1434,1.3802,ACM_K3_416m
20231030,4.5519,3.1577,1.3941,ACM_K3_416m
20231031,4.4977,3.1589,1.3388,ACM_K3_416m
20231101,4.4714,3.1555,1.3159,ACM_K3_416m
20231102,4.373,3.1222,1.2508,ACM_K3_416m
20231103,4.2827,3.1049,1.1777,ACM_K3_416m
20231106,4.3565,3.1075,1.2489,ACM_K3_416m
20231107,4.2724,3.0839,1.1885,ACM_K3_416m
20231108,4.2324,3.0981,1.1343,ACM_K3_416m
20231109,4.2624,3.0903,1.1721,ACM_K3_416m
20231110,4.312,3.1134,1.1986,ACM_K3_416m
20231113,4.3204,3.1307,1.1897,ACM_K3_416m
20231114,4.1516,3.0754,1.0762,ACM_K3_416m
20231115,4.2008,3.0763,1.1244,ACM_K3_416m
20231116,4.1164,3.0283,1.0881,ACM_K3_416m
20231117,4.1041,3.0624,1.0417,ACM_K3_416m
20231120,4.1226,3.0418,1.0808,ACM_K3_416m
20231121,4.0965,3.0734,1.0231,ACM_K3_416m
20231122,4.1565,3.1097,1.0468,ACM_K3_416m
20231123,4.228,3.1847,1.0432,ACM_K3_416m
20231124,4.2814,3.1823,1.0991,ACM_K3_416m
20231127,4.2098,3.1409,1.0689,ACM_K3_416m
20231128,4.1623,3.1232,1.0391,ACM_K3_416m
20231129,4.0906,3.0541,1.0365,ACM_K3_416m
20231130,4.1723,3.0731,1.0992,ACM_K3_416m
20231201,4.1622,3.0285,1.1337,ACM_K3_416m
20231204,4.1827,3.0643,1.1185,ACM_K3_416m
20231205,4.0261,3.0275,0.9987,ACM_K3_416m
20231206,3.9689,3.0331,0.9359,ACM_K3_416m
20231207,3.9847,3.0423,0.9425,ACM_K3_416m
20231208,4.0292,3.0499,0.9793,ACM_K3_416m
20231211,4.0896,3.0744,1.0152,ACM_K3_416m
20231212,3.9837,3.0224,0.9614,ACM_K3_416m
20231213,3.8566,2.9346,0.922,ACM_K3_416m
20231214,3.8163,2.8692,0.947,ACM_K3_416m
20231215,3.7327,2.8604,0.8724,ACM_K3_416m
20231218,3.726,2.8726,0.8534,ACM_K3_416m
20231219,3.6709,2.8297,0.8412,ACM_K3_416m
20231220,3.5846,2.7246,0.86,ACM_K3_416m
20231221,3.574,2.6797,0.8944,ACM_K3_416m
20231222,3.5481,2.6609,0.8871,ACM_K3_416m
20231227,3.4946,2.6448,0.8498,ACM_K3_416m
20231228,3.5296,2.6392,0.8904,ACM_K3_416m
20231229,3.5961,2.612,0.9841,ACM_K3_416m
20240102,3.6919,2.6402,1.0517,ACM_K3_416m
20240103,3.7256,2.6961,1.0295,ACM_K3_416m
20240104,3.7627,2.7239,1.0388,ACM_K3_416m
20240105,3.8009,2.7719,1.029,ACM_K3_416m
20240108,3.8191,2.7933,1.0258,ACM_K3_416m
20240109,3.8276,2.794,1.0336,ACM_K3_416m
20240110,3.8502,2.7773,1.0729,ACM_K3_416m
20240111,3.893,2.769,1.124,ACM_K3_416m
20240112,3.8599,2.6937,1.1662,ACM_K3_416m
20240115,3.8614,2.6929,1.1684,ACM_K3_416m
20240116,3.8687,2.6837,1.1851,ACM_K3_416m
20240117,4.0166,2.8173,1.1992,ACM_K3_416m
20240118,3.9835,2.7927,1.1909,ACM_K3_416m
20240119,3.9669,2.808,1.1589,ACM_K3_416m
20240122,3.9339,2.8271,1.1068,ACM_K3_416m
20240123,4.0152,2.8939,1.1212,ACM_K3_416m
20240124,4.0375,2.9242,1.1133,ACM_K3_416m
20240125,4.0127,2.888,1.1247,ACM_K3_416m
20240126,4.0207,2.8604,1.1603,ACM_K3_416m
20240308,3.9139,3.171,0.7429,ACM_K3_416m
20240311,3.9044,3.1463,0.7581,ACM_K3_416m
20240312,3.8832,3.1225,0.7607,ACM_K3_416m
20240313,3.9476,3.1409,0.8067,ACM_K3_416m
20240314,4.0177,3.167,0.8507,ACM_K3_416m
20240315,4.0315,3.1798,0.8517,ACM_K3_416m
20240318,4.0223,3.1633,0.8589,ACM_K3_416m
20240319,3.9911,3.1227,0.8684,ACM_K3_416m
20240320,3.9555,3.0987,0.8568,ACM_K3_416m
20240321,3.9387,3.0376,0.9011,ACM_K3_416m
20240322,3.8877,3.0205,0.8672,ACM_K3_416m
20240325,3.942,3.0434,0.8987,ACM_K3_416m
20240326,3.921,3.0479,0.8731,ACM_K3_416m
20240327,3.8957,3.0345,0.8613,ACM_K3_416m
20240328,3.878,3.0441,0.8339,ACM_K3_416m
20240402,4.0341,3.066,0.9681,ACM_K3_416m
20240403,4.0201,3.0704,0.9497,ACM_K3_416m
20240404,3.9557,3.0667,0.8891,ACM_K3_416m
20240405,4.0188,3.0865,0.9323,ACM_K3_416m
20240408,4.031,3.1171,0.9139,ACM_K3_416m
20240409,3.9667,3.1139,0.8527,ACM_K3_416m
20240410,4.065,3.206,0.859,ACM_K3_416m
20240411,4.1445,3.2618,0.8827,ACM_K3_416m
20240412,4.0577,3.2395,0.8183,ACM_K3_416m
20240415,4.1709,3.2643,0.9066,ACM_K3_416m
20240416,4.2235,3.304,0.9195,ACM_K3_416m
20240417,4.2013,3.3265,0.8748,ACM_K3_416m
