DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1533,-0.2886
20220518,1.842,2.1835,-0.3414
20220519,1.8429,2.2104,-0.3674
20220520,1.8703,2.2052,-0.3349
20220523,1.9546,2.2361,-0.2815
20220524,1.8516,2.1412,-0.2896
20220525,1.8984,2.1165,-0.2181
20220526,1.9696,2.1123,-0.1427
20220527,1.9187,2.121,-0.2023
20220530,1.972,2.1228,-0.1507
20220531,2.0937,2.1682,-0.0745
20220601,2.1077,2.2215,-0.1137
20220606,2.212,2.3021,-0.0901
20220607,2.1643,2.2954,-0.1311
20220608,2.1987,2.3237,-0.125
20220609,2.2706,2.3949,-0.1243
20220610,2.3537,2.5755,-0.2218
20220613,2.4261,2.6324,-0.2063
20220614,2.4766,2.5963,-0.1197
20220801,1.8156,2.1895,-0.3739
20220802,1.8514,2.2232,-0.3719
20220803,1.9349,2.3309,-0.3959
20220804,1.8913,2.3249,-0.4336
20220805,2.0543,2.3728,-0.3185
20220808,1.9704,2.3164,-0.346
20220809,2.0055,2.3458,-0.3402
20220810,1.9743,2.3194,-0.3451
20220811,2.0999,2.3269,-0.2271
20220812,2.1532,2.3286,-0.1755
20220815,2.0545,2.3117,-0.2572
20220816,2.1645,2.3836,-0.2192
20220817,2.2987,2.4995,-0.2009
20220818,2.3028,2.5157,-0.2129
20220819,2.4227,2.5583,-0.1357
20220822,2.5005,2.6234,-0.1228
20220823,2.5471,2.7408,-0.1937
20220824,2.6596,2.9454,-0.2858
20220825,2.6004,2.8529,-0.2525
20220826,2.5807,2.8775,-0.2969
20220830,2.6998,2.9391,-0.2393
20220831,2.7897,2.9649,-0.1753
20220901,2.897,2.9555,-0.0585
20220902,2.8883,2.9339,-0.0457
20220905,2.9014,3.0032,-0.1019
20220906,3.0218,2.985,0.0369
20220907,3.01,2.8958,0.1142
20220908,3.1496,2.8756,0.274
20220909,3.1194,2.8931,0.2264
20220912,3.0579,2.8645,0.1934
20220913,3.1445,2.919,0.2256
20220914,3.1301,2.9058,0.2243
20220915,3.1481,2.9221,0.2259
20220916,3.1584,2.9769,0.1816
20220920,3.2877,3.0611,0.2266
20220921,3.3232,3.1224,0.2008
20220922,3.5013,3.2135,0.2879
20220923,3.7898,3.5774,0.2124
20220926,4.1314,3.7665,0.3649
20220927,4.3765,3.7558,0.6207
20220928,4.0004,3.7111,0.2893
20220929,4.0698,3.757,0.3128
20220930,4.0499,3.7936,0.2563
20221003,3.9278,3.6403,0.2875
20221004,3.852,3.5813,0.2707
20221005,4.0017,3.5894,0.4123
20221006,4.1602,3.6261,0.5341
20221007,4.2283,3.6047,0.6236
20221010,4.4872,3.6747,0.8126
20221011,4.4298,3.5834,0.8464
20221012,4.49,3.4596,1.0304
20221013,4.2616,3.3609,0.9007
20221014,4.3518,3.2759,1.076
20221017,4.0363,3.1309,0.9054
20221018,3.9713,3.0801,0.8912
20221019,3.9203,3.0805,0.8398
20221020,3.9043,3.1233,0.781
20221021,4.0912,3.2357,0.8556
20221024,3.8051,3.1146,0.6904
20221025,3.7138,3.097,0.6167
20221026,3.6621,3.0625,0.5996
20221027,3.5702,2.9827,0.5874
20221028,3.5181,3.0327,0.4854
20221031,3.6002,3.0913,0.5089
20221101,3.5359,2.9488,0.5871
20221102,3.5127,2.8077,0.705
20221103,3.5785,2.7796,0.799
20221104,3.6256,2.7629,0.8627
20221107,3.6834,2.8932,0.7902
20230120,3.4165,2.778,0.6385
20230123,3.4289,2.7636,0.6653
20230124,3.3689,2.7113,0.6576
20230125,3.347,2.6792,0.6678
20230126,3.3939,2.6928,0.701
20230127,3.4074,2.7128,0.6946
20230130,3.3864,2.7849,0.6015
20230131,3.3957,2.7897,0.606
20230201,3.4027,2.761,0.6417
20230202,3.0938,2.5925,0.5013
20230203,3.1552,2.6004,0.5548
20230206,3.3187,2.6919,0.6268
20230207,3.3669,2.7179,0.649
20230208,3.388,2.693,0.695
20230209,3.3787,2.7465,0.6322
20230210,3.4732,2.806,0.6673
20230213,3.4898,2.8166,0.6732
20230214,3.5751,2.899,0.6761
20230215,3.5415,2.8288,0.7128
20230216,3.5817,2.8159,0.7658
20230217,3.6101,2.814,0.7961
20230220,3.5689,2.7774,0.7916
20230221,3.6945,2.8792,0.8153
20230222,3.668,2.8876,0.7805
20230223,3.6752,2.9092,0.7661
20230224,3.723,2.9894,0.7336
20230227,3.7699,3.0139,0.756
20230228,3.7662,3.0485,0.7177
20230301,3.7794,3.0186,0.7608
20230302,3.8053,3.0129,0.7924
20230303,3.8022,3.0316,0.7706
20230306,3.7693,3.0819,0.6874
20230307,3.7471,3.1336,0.6136
20230308,3.6662,3.1523,0.5139
20230309,3.7134,3.16,0.5534
20230310,3.5351,3.0637,0.4714
20230313,3.3249,2.9638,0.3611
20230314,3.4506,3.0174,0.4333
20230315,3.2853,2.9264,0.359
20230316,3.3097,2.9326,0.3771
20230317,3.2245,2.8539,0.3707
20230320,3.2787,2.8219,0.4568
20230321,3.3311,2.8314,0.4997
20230322,3.4182,2.9855,0.4328
20230323,3.3159,2.8368,0.4791
20230324,3.2317,2.7909,0.4408
20230327,3.3193,2.846,0.4732
20230328,3.4038,2.8605,0.5433
20230329,3.4014,2.8916,0.5098
20230330,3.4602,2.9332,0.5271
20230331,3.467,2.9527,0.5143
20230403,3.3545,2.9072,0.4473
20230404,3.3878,2.8771,0.5107
20230405,3.3955,2.8527,0.5428
20230406,3.388,2.8626,0.5254
20230411,3.4871,2.9056,0.5815
20230412,3.5118,2.9101,0.6018
20230413,3.5093,2.897,0.6122
20230414,3.5949,2.9539,0.641
20230417,3.6421,2.9511,0.691
20230418,3.6757,3.0107,0.665
20230419,3.7774,3.1219,0.6555
20230420,3.7087,3.0915,0.6172
20230421,3.6966,3.0885,0.6082
20230424,3.6837,3.1293,0.5544
20230425,3.61,3.1015,0.5085
20230426,3.6319,3.0753,0.5566
20230427,3.72,3.0872,0.6328
20230428,3.6606,3.0688,0.5918
20230502,3.6085,3.0545,0.554
20230503,3.6307,3.0655,0.5652
20230504,3.6238,2.9966,0.6273
20230505,3.7131,3.0098,0.7033
20230509,3.772,3.0436,0.7284
20230510,3.7325,3.0485,0.684
20230511,3.653,3.0145,0.6385
20230512,3.7116,3.0229,0.6887
20230515,3.7594,3.0248,0.7346
20230516,3.7594,3.016,0.7434
20230517,3.7672,3.0481,0.719
20230518,3.8967,3.105,0.7917
20230519,3.9474,3.1159,0.8315
20230522,3.9791,3.175,0.8042
20230523,4.0913,3.2115,0.8798
20230524,4.1073,3.3671,0.7403
20230525,4.2713,3.4628,0.8085
20230526,4.2618,3.4525,0.8093
20230530,4.1579,3.4413,0.7165
20230531,4.0844,3.3745,0.7099
20230601,4.0339,3.3701,0.6639
20230602,4.0558,3.3907,0.6651
20230605,4.1129,3.4428,0.6701
20230606,4.1083,3.4831,0.6252
20230607,4.1282,3.5444,0.5837
20230608,4.1554,3.4991,0.6563
20230609,4.128,3.5234,0.6046
20230612,4.2142,3.5948,0.6194
20230613,4.3016,3.8319,0.4697
20230614,4.2754,3.7855,0.4899
20230801,4.2771,3.6817,0.5954
20230802,4.2852,3.654,0.6312
20230803,4.3578,3.6015,0.7564
20230804,4.2944,3.581,0.7134
20230807,4.348,3.5956,0.7524
20230808,4.2812,3.6163,0.6649
20230809,4.2719,3.6262,0.6457
20230810,4.2614,3.6039,0.6575
20230811,4.4194,3.6394,0.78
20230814,4.4594,3.6576,0.8018
20230815,4.4864,3.6908,0.7956
20230816,4.51,3.7048,0.8051
20230817,4.602,3.7502,0.8519
20230818,4.5681,3.7305,0.8377
20230821,4.6141,3.7463,0.8678
20230822,4.5574,3.7272,0.8303
20230823,4.3786,3.6139,0.7647
20230824,4.3267,3.6261,0.7006
20230825,4.35,3.6711,0.6789
20230829,4.3382,3.6362,0.702
20230830,4.3247,3.5946,0.73
20230831,4.2644,3.5366,0.7277
20230901,4.3171,3.5149,0.8022
20230904,4.3744,3.5321,0.8423
20230905,4.4166,3.5626,0.854
20230906,4.4488,3.5584,0.8905
20230907,4.3975,3.5005,0.897
20230908,4.3397,3.4374,0.9023
20230911,4.4095,3.4486,0.9609
20230912,4.3527,3.4102,0.9424
20230913,4.2845,3.3764,0.9081
20230914,4.2083,3.3235,0.8848
20230915,4.2904,3.3246,0.9658
20230918,4.3398,3.3405,0.9992
20230919,4.2894,3.3181,0.9714
20230920,4.1869,3.2206,0.9663
20230921,4.2402,3.2068,1.0333
20230922,4.2121,3.1824,1.0297
20230925,4.2805,3.154,1.1265
20230926,4.2871,3.144,1.1431
20230927,4.3121,3.2012,1.1109
20230928,4.4981,3.2768,1.2214
20230929,4.382,3.1968,1.1851
20231002,4.5104,3.2281,1.2823
20231003,4.5432,3.2421,1.301
20231004,4.5683,3.2417,1.3266
20231005,4.5122,3.1934,1.3188
20231006,4.5677,3.1954,1.3723
20231009,4.4689,3.1468,1.322
20231010,4.4168,3.1306,1.2862
20231011,4.2993,3.1674,1.1318
20231012,4.3847,3.1942,1.1905
20231013,4.3666,3.2015,1.1651
20231016,4.4483,3.22,1.2283
20231017,4.4988,3.1999,1.2989
20231018,4.613,3.2886,1.3244
20231019,4.6503,3.2793,1.3711
20231020,4.6304,3.2096,1.4209
20231023,4.5946,3.1938,1.4007
20231024,4.5371,3.1624,1.3747
20231025,4.5833,3.1665,1.4167
20231026,4.5775,3.1356,1.4418
20231027,4.5235,3.093,1.4305
20231030,4.5519,3.1072,1.4447
20231031,4.4977,3.1091,1.3886
20231101,4.4714,3.1059,1.3655
20231102,4.373,3.0732,1.2999
20231103,4.2827,3.0571,1.2256
20231106,4.3565,3.0583,1.2981
20231107,4.2724,3.0356,1.2368
20231108,4.2324,3.0511,1.1813
20231109,4.2624,3.0425,1.2199
20231110,4.312,3.0654,1.2467
20231113,4.3204,3.0831,1.2374
20231114,4.1516,3.0292,1.1225
20231115,4.2008,3.0291,1.1716
20231116,4.1164,2.9813,1.1351
20231117,4.1041,3.0166,1.0875
20231120,4.1226,2.9949,1.1276
20231121,4.0965,3.028,1.0685
20231122,4.1565,3.0641,1.0924
20231123,4.228,3.1403,1.0877
20231124,4.2814,3.1368,1.1446
20231127,4.2098,3.0956,1.1141
20231128,4.1623,3.0783,1.084
20231129,4.0906,3.0081,1.0825
20231130,4.1723,3.0261,1.1462
20231201,4.1622,2.9804,1.1818
20231204,4.1827,3.0168,1.1659
20231205,4.0261,2.9819,1.0442
20231206,3.9689,2.9885,0.9805
20231207,3.9848,2.9976,0.9872
20231208,4.0292,3.0042,1.025
20231211,4.0896,3.0281,1.0616
20231212,3.9838,2.9762,1.0075
20231213,3.8566,2.8882,0.9684
20231214,3.8163,2.8213,0.995
20231215,3.7328,2.8138,0.919
20231218,3.726,2.8264,0.8996
20231219,3.6709,2.783,0.8878
20231220,3.5846,2.6767,0.9079
20231221,3.574,2.6306,0.9435
20231222,3.5481,2.612,0.9361
20231227,3.4946,2.5965,0.8981
20231228,3.5296,2.5901,0.9395
20231229,3.5961,2.5609,1.0352
20240102,3.6919,2.588,1.1039
20240103,3.7256,2.6449,1.0807
20240104,3.7627,2.6727,1.09
20240105,3.8009,2.7219,1.0791
20240108,3.8191,2.7439,1.0753
20240109,3.8276,2.7444,1.0832
20240110,3.8502,2.7268,1.1234
20240111,3.893,2.717,1.176
20240112,3.8599,2.64,1.2199
20240115,3.8614,2.6391,1.2223
20240116,3.8687,2.6292,1.2395
20240117,4.0166,2.7641,1.2525
20240118,3.9835,2.7396,1.2439
20240119,3.9669,2.756,1.2109
20240122,3.9339,2.7764,1.1575
20240123,4.0152,2.844,1.1712
20240124,4.0375,2.8748,1.1627
20240125,4.0127,2.8379,1.1748
20240126,4.0207,2.8093,1.2114
20240308,3.9139,3.1336,0.7803
20240311,3.9044,3.1084,0.796
20240312,3.8832,3.0841,0.7991
20240313,3.9476,3.1019,0.8458
20240314,4.0177,3.1277,0.89
20240315,4.0315,3.1406,0.8909
20240318,4.0223,3.1239,0.8984
20240319,3.9911,3.0824,0.9087
20240320,3.9555,3.0581,0.8974
20240321,3.9387,2.9952,0.9435
20240322,3.8877,2.9786,0.9091
20240325,3.9421,3.001,0.9411
20240326,3.921,3.006,0.9149
20240327,3.8958,2.9927,0.903
20240328,3.878,3.003,0.875
20240402,4.0342,3.0228,1.0114
20240403,4.0201,3.0278,0.9923
20240404,3.9557,3.0254,0.9304
20240405,4.0188,3.0445,0.9743
20240408,4.031,3.0762,0.9548
20240409,3.9667,3.0744,0.8923
20240410,4.065,3.1675,0.8975
20240411,4.1445,3.2237,0.9208
20240412,4.0577,3.2026,0.8551
20240415,4.1709,3.226,0.9449
20240416,4.2235,3.2659,0.9577
20240417,4.2013,3.2896,0.9117
20240418,4.1829,3.2693,0.9136
20240419,4.1804,3.2074,0.973
20240422,4.1394,3.1632,0.9762
20240423,4.1835,3.2028,0.9807
20240424,4.2543,3.2647,0.9896
20240425,4.2796,3.2859,0.9938
20240426,4.2431,3.2891,0.954
20240429,4.2062,3.2708,0.9354
20240430,4.2798,3.2973,0.9826
20240501,4.2934,3.2969,0.9965
20240502,4.2276,3.2339,0.9938
20240503,4.17,3.1841,0.9859
20240507,4.062,3.1623,0.8997
20240508,4.0668,3.1457,0.9211
20240509,4.0834,3.1017,0.9817
20240510,4.1056,3.1185,0.987
20240513,4.1043,3.128,0.9764
20240514,4.1042,3.1311,0.9732
20240515,4.0027,3.096,0.9068
20240516,3.9964,3.1036,0.8928
20240517,4.0645,3.1314,0.9331
20240520,4.1072,3.1476,0.9596
20240521,4.0842,3.1398,0.9444
20240522,4.1602,3.2179,0.9423
20240523,4.1864,3.2677,0.9188
20240524,4.1823,3.2586,0.9237
20240528,4.1985,3.2484,0.9501
20240529,4.3172,3.2771,1.0401
20240530,4.2984,3.242,1.0564
20240531,4.2457,3.2188,1.0269
20240603,4.1707,3.2028,0.9678
20240604,4.1186,3.2105,0.9081
20240605,4.1188,3.2195,0.8994
20240606,4.1109,3.186,0.9249
20240607,4.1961,3.2155,0.9806
20240610,4.2605,3.2302,1.0303
20240611,4.2099,3.1897,1.0202
20240612,4.0873,3.1195,0.9678
20240613,4.0979,3.1318,0.9661
20240614,4.0031,3.0916,0.9115
20240801,3.8434,2.8875,0.9559
20240802,3.8221,2.8429,0.9792
20240805,3.8342,2.8316,1.0025
20240806,3.8899,2.856,1.0339
20240807,3.9435,2.8523,1.0912
20240808,3.9504,2.8498,1.1006
20240809,3.9226,2.8522,1.0703
20240812,3.9186,2.8614,1.0572
20240813,3.8628,2.8382,1.0246
20240814,3.8047,2.8282,0.9765
20240815,3.9051,2.8676,1.0375
20240816,3.9028,2.8931,1.0097
20240819,3.9178,2.9209,0.9969
20240820,3.8879,2.9257,0.9622
20240821,3.8728,2.9296,0.9432
20240822,3.9334,2.9558,0.9776
20240823,3.8817,2.9489,0.9329
20240827,3.95,2.9511,0.999
20240828,3.956,2.9504,1.0056
20240829,3.9779,2.943,1.0349
20240830,3.9597,2.9297,1.03
20240902,4.009,2.9268,1.0822
20240903,3.9424,2.901,1.0415
20240904,3.8922,2.867,1.0252
20240905,3.888,2.8541,1.0338
20240906,3.855,2.8217,1.0333
20240909,3.8406,2.7717,1.0689
20240910,3.8105,2.7612,1.0492
20240911,3.7257,2.7123,1.0134
20240912,3.7596,2.7363,1.0234
20240913,3.7512,2.727,1.0242
20240916,3.7369,2.7152,1.0217
20240917,3.7505,2.7394,1.0111
20240918,3.8274,2.7672,1.0601
20240919,3.8691,2.761,1.1081
20240920,3.8972,2.7642,1.133
20240923,3.9182,2.751,1.1672
20240924,3.92,2.7433,1.1767
20240925,3.977,2.7656,1.2114
20240926,3.9749,2.748,1.2269
20240927,3.9831,2.7506,1.2325
20240930,3.9998,2.7649,1.2349
20241001,3.9305,2.7569,1.1736
20241002,4.033,2.783,1.25
20241003,4.0085,2.7334,1.275
20241004,4.1218,2.8384,1.2833
20241007,4.1907,2.895,1.2957
20241008,4.1828,2.8717,1.3111
20241009,4.1707,2.8717,1.299
20241010,4.2186,2.8618,1.3569
20241011,4.2093,2.843,1.3663
20241014,4.2369,2.8332,1.4036
20241015,4.158,2.8203,1.3378
20241016,4.0598,2.7476,1.3122
20241017,4.1063,2.7473,1.359
20241018,4.0693,2.7302,1.339
20241021,4.129,2.7262,1.4028
20241022,4.1628,2.7395,1.4233
20241023,4.2201,2.7515,1.4686
20241024,4.218,2.78,1.438
20241025,4.2136,2.8084,1.4052
20241028,4.2477,2.8571,1.3907
20241029,4.294,2.8892,1.4048
20241030,4.3348,2.9233,1.4115
20241031,4.4082,3.0083,1.3999
20241101,4.4312,2.9864,1.4447
20241104,4.4219,2.9891,1.4328
20241105,4.4933,3.0501,1.4432
20241106,4.5414,3.0343,1.5071
20241107,4.4744,2.9859,1.4885
20241108,4.4103,2.9875,1.4228
20241111,4.3962,2.9879,1.4083
20241112,4.451,3.0289,1.4221
20241113,4.4951,3.0164,1.4787
20241114,4.4795,2.968,1.5115
20241115,4.4617,2.9566,1.5051
20241118,4.4574,2.9836,1.4738
20241119,4.4169,2.9849,1.4321
20241120,4.4587,2.9733,1.4854
20241121,4.4138,2.9688,1.445
20241122,4.3741,2.9538,1.4203
20241125,4.311,2.9594,1.3516
20241126,4.3366,2.9665,1.3702
20241127,4.2851,2.9793,1.3058
20241128,4.2575,2.9612,1.2962
20241129,4.2327,2.9185,1.3143
20241202,4.2113,2.8976,1.3137
20241203,4.2282,2.8913,1.3369
20241204,4.2283,2.8891,1.3392
20241205,4.2603,2.9123,1.348
20241206,4.2648,2.9261,1.3387
20241209,4.2553,2.9016,1.3537
20241210,4.305,2.9054,1.3996
20241211,4.3028,2.8881,1.4147
20241212,4.3305,2.8795,1.451
20241213,4.3958,2.8964,1.4994
20241216,4.4289,2.9218,1.5071
20241217,4.5039,2.9734,1.5306
20241218,4.5418,2.9702,1.5716
20241219,4.5819,2.9303,1.6516
20241220,4.5217,2.9096,1.6122
20241223,4.5573,2.929,1.6283
20241224,4.5917,2.9464,1.6452
20241227,4.6231,2.9466,1.6764
20241230,4.5957,2.9408,1.6549
20241231,4.5719,2.911,1.661
20250102,4.5794,2.9061,1.6732
20250103,4.5894,2.931,1.6584
20250106,4.6166,2.945,1.6716
20250107,4.6762,2.9452,1.731
20250108,4.7973,2.9393,1.858
20250109,4.799,2.9283,1.8707
20250110,4.8457,2.9414,1.9043
20250113,4.8689,2.9826,1.8863
20250114,4.8831,2.9844,1.8986
20250115,4.7062,2.9355,1.7707
20250116,4.6725,2.895,1.7775
20250117,4.6481,2.8945,1.7537
20250120,4.6596,2.9058,1.7538
20250121,4.593,2.9066,1.6864
20250122,4.599,2.9023,1.6967
20250123,4.6266,2.8783,1.7483
20250124,4.6262,2.896,1.7302
20250127,4.5756,2.8712,1.7043
20250128,4.609,2.874,1.7351
20250129,4.596,2.8759,1.7201
20250130,4.5622,2.8436,1.7187
20250131,4.5421,2.8083,1.7338
20250203,4.5006,2.7659,1.7347
20250204,4.541,2.7725,1.7685
20250205,4.4454,2.7729,1.6726
20250206,4.4725,2.7783,1.6941
20250207,4.496,2.8002,1.6958
20250210,4.4703,2.7831,1.6873
20250211,4.5288,2.8048,1.724
20250212,4.5743,2.8241,1.7502
20250213,4.487,2.844,1.643
20250214,4.4955,2.8616,1.6338
20250217,4.5262,2.8625,1.6637
20250218,4.5575,2.8907,1.6668
20250219,4.6089,2.9107,1.6982
20250220,4.6129,2.9088,1.7041
20250221,4.5752,2.8919,1.6833
20250224,4.5476,2.8831,1.6645
20250225,4.4967,2.8621,1.6346
20250226,4.5097,2.8548,1.6548
20250227,4.5252,2.8519,1.6734
20250228,4.4777,2.8339,1.6438
20250303,4.5415,2.849,1.6925
20250304,4.4785,2.8089,1.6695
20250305,4.6572,2.8535,1.8036
20250306,4.6789,2.8438,1.8351
20250307,4.6177,2.8353,1.7824
20250310,4.6128,2.7586,1.8542
20250311,4.6531,2.7281,1.925
20250312,4.7081,2.7539,1.9542
20250313,4.6705,2.7507,1.9199
20250314,4.6474,2.7458,1.9016
20250317,4.6064,2.7734,1.833
20250318,4.6218,2.7834,1.8384
20250319,4.6185,2.774,1.8444
20250320,4.6371,2.8042,1.8329
20250321,4.6801,2.7861,1.894
20250324,4.706,2.7795,1.9265
20250325,4.7328,2.7905,1.9423
20250326,4.7074,2.7864,1.921
20250327,4.7744,2.7672,2.0073
20250328,4.6923,2.7543,1.938
20250331,4.6654,2.7404,1.925
20250401,4.6262,2.7422,1.884
20250402,4.6196,2.7325,1.8871
20250403,4.5098,2.6213,1.8886
20250404,4.4597,2.5789,1.8808
20250407,4.6128,2.5555,2.0573
20250408,4.6154,2.5489,2.0665
20250409,4.7591,2.4619,2.2972
20250410,4.6553,2.4623,2.193
20250411,4.7585,2.5269,2.2316
20250414,4.6678,2.5535,2.1143
20250415,4.655,2.51,2.145
20250416,4.6176,2.5184,2.0991
20250417,4.5716,2.5082,2.0634
20250422,4.5688,2.4339,2.135
20250423,4.5674,2.5111,2.0563
20250424,4.5058,2.5009,2.0049
20250425,4.4975,2.5092,1.9883
20250428,4.5093,2.5,2.0093
20250429,4.4868,2.4885,1.9984
20250430,4.4602,2.4735,1.9866
20250501,4.4618,2.4639,1.9979
20250502,4.4938,2.4925,2.0012
20250506,4.525,2.4814,2.0436
20250507,4.4632,2.4941,1.9691
20250508,4.5246,2.5359,1.9887
20250509,4.5626,2.5265,2.0361
20250512,4.6338,2.6029,2.0309
20250513,4.6528,2.5769,2.0759
20250514,4.7152,2.6026,2.1126
20250515,4.6698,2.6014,2.0685
20250516,4.6444,2.6197,2.0247
20250519,4.6612,2.6243,2.0369
20250520,4.7022,2.6407,2.0615
20250521,4.7563,2.6569,2.0994
20250522,4.7686,2.6154,2.1533
20250523,4.7101,2.6072,2.1029
20250527,4.684,2.6413,2.0427
20250528,4.7187,2.6624,2.0563
