DATE,Y10_FIT,RNY10,TP10
20220907,3.0068,2.8947,0.1121
20220908,3.1471,2.8725,0.2745
20220909,3.1169,2.89,0.2268
20220912,3.0556,2.8611,0.1945
20220913,3.1421,2.9155,0.2266
20220914,3.1279,2.9019,0.226
20220915,3.1458,2.9183,0.2274
20220916,3.1558,2.9739,0.1819
20220920,3.2848,3.0583,0.2265
20220921,3.3202,3.1197,0.2004
20220922,3.4977,3.2115,0.2862
20220923,3.7845,3.5783,0.2062
20220926,4.1262,3.7663,0.3598
20220927,4.3711,3.7549,0.6163
20220928,3.9952,3.7113,0.2839
20220929,4.0645,3.7573,0.3072
20220930,4.044,3.795,0.2489
20221003,3.9226,3.6406,0.282
20221004,3.8467,3.5819,0.2649
20221005,3.9966,3.5891,0.4075
20221006,4.155,3.6255,0.5295
20221007,4.2232,3.6035,0.6197
20221010,4.482,3.6729,0.809
20221011,4.4249,3.581,0.8439
20221012,4.4855,3.4558,1.0297
20221013,4.2576,3.3567,0.9009
20221014,4.3488,3.2691,1.0797
20221017,4.0338,3.1242,0.9096
20221018,3.9692,3.0727,0.8964
20221019,3.9184,3.0727,0.8457
20221020,3.9022,3.116,0.7863
20221021,4.0888,3.2285,0.8604
20221024,3.8029,3.1079,0.695
20221025,3.7117,3.0903,0.6214
20221026,3.66,3.0559,0.6041
20221027,3.5684,2.9759,0.5926
20221028,3.516,3.0268,0.4891
20221031,3.598,3.0854,0.5126
20221101,3.5348,2.9406,0.5941
20221102,3.5125,2.7972,0.7153
20221103,3.5785,2.7686,0.8099
20221104,3.6256,2.7518,0.8738
20221107,3.6822,2.8847,0.7975
20230120,3.4182,2.7641,0.6541
20230123,3.4306,2.7495,0.6812
20230124,3.371,2.6968,0.6742
20230125,3.3494,2.6639,0.6855
20230126,3.3961,2.6778,0.7183
20230127,3.4095,2.6982,0.7113
20230130,3.3872,2.7732,0.614
20230131,3.3964,2.7782,0.6183
20230201,3.4036,2.7488,0.6548
20230202,3.0957,2.5794,0.5163
20230203,3.1571,2.5869,0.5703
20230206,3.3205,2.6782,0.6423
20230207,3.3686,2.7042,0.6644
20230208,3.3898,2.6789,0.7109
20230209,3.3804,2.733,0.6474
20230210,3.4747,2.7925,0.6821
20230213,3.4913,2.8029,0.6884
20230214,3.5764,2.8856,0.6908
20230215,3.5432,2.8146,0.7286
20230216,3.5834,2.8016,0.7817
20230217,3.6119,2.7992,0.8127
20230220,3.571,2.7622,0.8088
20230221,3.6961,2.8646,0.8315
20230222,3.6696,2.8731,0.7965
20230223,3.6767,2.8949,0.7818
20230224,3.7239,2.9765,0.7475
20230227,3.7708,3.0007,0.7701
20230228,3.7668,3.0361,0.7306
20230301,3.7801,3.0059,0.7742
20230302,3.806,3.0002,0.8058
20230303,3.8027,3.0194,0.7833
20230306,3.7695,3.0705,0.699
20230307,3.7471,3.1229,0.6242
20230308,3.666,3.1422,0.5238
20230309,3.7132,3.1497,0.5635
20230310,3.5352,3.0533,0.482
20230313,3.3255,2.9529,0.3726
20230314,3.4511,3.0063,0.4448
20230315,3.2862,2.9151,0.371
20230316,3.3106,2.9211,0.3895
20230317,3.2258,2.8418,0.384
20230320,3.2802,2.8091,0.4711
20230321,3.3327,2.8181,0.5147
20230322,3.4194,2.973,0.4465
20230323,3.3177,2.8231,0.4946
20230324,3.2338,2.7769,0.4569
20230327,3.3212,2.8322,0.489
20230328,3.4056,2.8467,0.5589
20230329,3.403,2.8781,0.5249
20230330,3.4616,2.9201,0.5415
20230331,3.4683,2.9397,0.5286
20230403,3.356,2.8942,0.4618
20230404,3.3894,2.8637,0.5257
20230405,3.3974,2.8388,0.5585
20230406,3.3898,2.8488,0.541
20230411,3.4889,2.8915,0.5973
20230412,3.5137,2.8959,0.6178
20230413,3.5112,2.8826,0.6286
20230414,3.5966,2.9397,0.6568
20230417,3.6437,2.9368,0.707
20230418,3.6769,2.9974,0.6794
20230419,3.7778,3.1102,0.6676
20230420,3.7091,3.08,0.6291
20230421,3.6971,3.0767,0.6204
20230424,3.6837,3.1188,0.5649
20230425,3.61,3.0911,0.519
20230426,3.6322,3.0641,0.5681
20230427,3.7206,3.0752,0.6455
20230428,3.6615,3.0562,0.6053
20230502,3.6094,3.0422,0.5671
20230503,3.6315,3.0532,0.5784
20230504,3.6251,2.9833,0.6418
20230505,3.7144,2.9961,0.7183
20230509,3.7732,3.0299,0.7433
20230510,3.7336,3.0353,0.6982
20230511,3.6541,3.0014,0.6527
20230512,3.7128,3.0095,0.7033
20230515,3.7606,3.011,0.7496
20230516,3.7607,3.0022,0.7585
20230517,3.7684,3.0345,0.7338
20230518,3.8975,3.0917,0.8058
20230519,3.9481,3.1028,0.8453
20230522,3.9795,3.1626,0.8169
20230523,4.0915,3.1989,0.8926
20230524,4.1068,3.3561,0.7507
20230525,4.2705,3.452,0.8185
20230526,4.261,3.4417,0.8193
20230530,4.1571,3.431,0.7261
20230531,4.0838,3.364,0.7198
20230601,4.0333,3.3598,0.6734
20230602,4.0552,3.3803,0.675
20230605,4.1121,3.4327,0.6794
20230606,4.1072,3.4737,0.6335
20230607,4.1266,3.536,0.5906
20230608,4.1543,3.4896,0.6647
20230609,4.1267,3.5145,0.6122
20230612,4.2123,3.5869,0.6254
20230613,4.2979,3.8281,0.4698
20230614,4.272,3.7807,0.4913
20230801,4.276,3.672,0.6039
20230802,4.2839,3.6444,0.6395
20230803,4.3567,3.5913,0.7654
20230804,4.2933,3.5711,0.7221
20230807,4.3468,3.5856,0.7612
20230808,4.28,3.6067,0.6733
20230809,4.2706,3.6167,0.6538
20230810,4.2601,3.5944,0.6658
20230811,4.4181,3.6293,0.7888
20230814,4.4581,3.6476,0.8104
20230815,4.4849,3.6813,0.8036
20230816,4.5083,3.6954,0.8128
20230817,4.6001,3.741,0.8592
20230818,4.5663,3.7211,0.8452
20230821,4.6123,3.7369,0.8754
20230822,4.5556,3.7179,0.8378
20230823,4.3774,3.6038,0.7736
20230824,4.3255,3.6163,0.7092
20230825,4.3486,3.6616,0.687
20230829,4.3369,3.6265,0.7104
20230830,4.3237,3.5843,0.7394
20230831,4.2638,3.5256,0.7382
20230901,4.3167,3.5032,0.8135
20230904,4.374,3.5203,0.8537
20230905,4.416,3.551,0.8651
20230906,4.4483,3.5465,0.9018
20230907,4.3972,3.488,0.9092
20230908,4.3398,3.4243,0.9155
20230911,4.4097,3.4352,0.9745
20230912,4.3531,3.3964,0.9567
20230913,4.2851,3.3625,0.9226
20230914,4.2093,3.3089,0.9004
20230915,4.2915,3.3095,0.982
20230918,4.3409,3.3252,1.0158
20230919,4.2908,3.3023,0.9885
20230920,4.1887,3.2042,0.9845
20230921,4.2419,3.1903,1.0516
20230922,4.214,3.1656,1.0484
20230925,4.2826,3.1366,1.1459
20230926,4.2892,3.1264,1.1628
20230927,4.314,3.1842,1.1298
20230928,4.4995,3.2603,1.2392
20230929,4.3839,3.1794,1.2044
20231002,4.512,3.2108,1.3012
20231003,4.5446,3.2251,1.3195
20231004,4.5698,3.2247,1.3451
20231005,4.5138,3.1761,1.3378
20231006,4.5693,3.1779,1.3914
20231009,4.4709,3.1287,1.3423
20231010,4.4189,3.1124,1.3065
20231011,4.3013,3.1501,1.1512
20231012,4.3866,3.1767,1.2098
20231013,4.3685,3.1842,1.1843
20231016,4.4501,3.2025,1.2475
20231017,4.5007,3.1821,1.3187
20231018,4.6143,3.2717,1.3425
20231019,4.6515,3.2625,1.389
20231020,4.6318,3.1923,1.4395
20231023,4.596,3.1766,1.4194
20231024,4.5388,3.1449,1.3938
20231025,4.585,3.1487,1.4363
20231026,4.5794,3.1174,1.4619
20231027,4.5256,3.0746,1.4511
20231030,4.554,3.0885,1.4656
20231031,4.5,3.0904,1.4095
20231101,4.4737,3.0871,1.3866
20231102,4.3756,3.0543,1.3212
20231103,4.2852,3.0385,1.2467
20231106,4.3591,3.0394,1.3196
20231107,4.2752,3.0166,1.2585
20231108,4.2351,3.0324,1.2027
20231109,4.2651,3.0236,1.2416
20231110,4.3147,3.0464,1.2683
20231113,4.323,3.0642,1.2588
20231114,4.1545,3.0103,1.1442
20231115,4.2037,3.01,1.1936
20231116,4.1196,2.9619,1.1576
20231117,4.107,2.9979,1.1091
20231120,4.1256,2.9758,1.1498
20231121,4.0994,3.0094,1.0901
20231122,4.1593,3.0454,1.1139
20231123,4.2302,3.1227,1.1076
20231124,4.2837,3.1188,1.1649
20231127,4.2123,3.0774,1.1349
20231128,4.1648,3.0602,1.1047
20231129,4.0936,2.9892,1.1043
20231130,4.1753,3.007,1.1683
20231201,4.1654,2.9609,1.2044
20231204,4.1857,2.9976,1.1882
20231205,4.0294,2.9628,1.0666
20231206,3.9722,2.9694,1.0029
20231207,3.988,2.9785,1.0096
20231208,4.0326,2.9847,1.048
20231211,4.093,3.0084,1.0847
20231212,3.9876,2.9559,1.0317
20231213,3.8609,2.8672,0.9937
20231214,3.821,2.7995,1.0214
20231215,3.7375,2.7922,0.9453
20231218,3.7307,2.8051,0.9256
20231219,3.6758,2.7613,0.9144
20231220,3.59,2.6541,0.9359
20231221,3.5798,2.6073,0.9725
20231222,3.5538,2.5888,0.9651
20231227,3.5004,2.5734,0.9269
20231228,3.5354,2.567,0.9684
20231229,3.602,2.5372,1.0648
20240102,3.6977,2.5642,1.1334
20240103,3.7311,2.6215,1.1096
20240104,3.7682,2.6492,1.119
20240105,3.8061,2.6991,1.1069
20240108,3.824,2.7217,1.1023
20240109,3.8324,2.7222,1.1102
20240110,3.8552,2.7041,1.1511
20240111,3.8982,2.6938,1.2044
20240112,3.8655,2.616,1.2495
20240115,3.8669,2.6151,1.2518
20240116,3.8744,2.605,1.2693
20240117,4.0214,2.7411,1.2803
20240118,3.9884,2.7168,1.2715
20240119,3.9715,2.7337,1.2379
20240122,3.9385,2.7544,1.1841
20240123,4.0192,2.823,1.1963
20240124,4.0413,2.8543,1.1871
20240125,4.0168,2.8168,1.2
20240126,4.025,2.7876,1.2374
20240308,3.9153,3.1191,0.7962
20240311,3.9059,3.0936,0.8124
20240312,3.885,3.069,0.8159
20240313,3.9493,3.0866,0.8627
20240314,4.019,3.1128,0.9062
20240315,4.0329,3.1258,0.907
20240318,4.0237,3.1089,0.9149
20240319,3.9929,3.0667,0.9261
20240320,3.9575,3.0422,0.9153
20240321,3.9411,2.9782,0.9629
20240322,3.8902,2.9616,0.9285
20240325,3.9445,2.9839,0.9606
20240326,3.9234,2.9892,0.9342
20240327,3.8982,2.9758,0.9224
20240328,3.8804,2.9864,0.894
20240402,4.0364,3.0059,1.0304
20240403,4.0221,3.0115,1.0106
20240404,3.9576,3.0095,0.9481
20240405,4.0206,3.0286,0.992
20240408,4.0324,3.0612,0.9713
20240409,3.968,3.0597,0.9083
20240410,4.0658,3.1538,0.912
20240411,4.1449,3.2107,0.9342
20240412,4.0581,3.1899,0.8682
20240415,4.1712,3.2131,0.9581
20240416,4.2236,3.2532,0.9704
20240417,4.2013,3.2773,0.924
20240418,4.183,3.2568,0.9262
20240419,4.181,3.194,0.987
20240422,4.14,3.1495,0.9905
20240423,4.1838,3.1896,0.9942
20240424,4.2542,3.2526,1.0015
20240425,4.2794,3.2738,1.0056
20240426,4.2429,3.2771,0.9658
20240429,4.2061,3.2587,0.9474
20240430,4.2797,3.285,0.9947
20240501,4.2934,3.2845,1.0089
20240502,4.228,3.2205,1.0075
20240503,4.1708,3.1702,1.0006
20240507,4.0628,3.1485,0.9144
20240508,4.0678,3.1315,0.9363
20240509,4.0848,3.0867,0.9981
20240510,4.107,3.1033,1.0037
20240513,4.1057,3.1129,0.9928
20240514,4.1055,3.1162,0.9894
20240515,4.0042,3.081,0.9232
20240516,3.9977,3.0889,0.9088
20240517,4.0656,3.1169,0.9488
20240520,4.1082,3.1332,0.975
20240521,4.0853,3.1254,0.9599
20240522,4.1609,3.2042,0.9567
20240523,4.1868,3.2546,0.9322
20240524,4.1828,3.2454,0.9374
20240528,4.199,3.235,0.9641
20240529,4.3176,3.2634,1.0542
20240530,4.299,3.2278,1.0712
20240531,4.2465,3.2043,1.0422
20240603,4.1715,3.1886,0.9829
20240604,4.1194,3.1967,0.9228
20240605,4.1195,3.2058,0.9137
20240606,4.1117,3.1719,0.9398
20240607,4.1969,3.2015,0.9954
20240610,4.2611,3.2162,1.0449
20240611,4.2108,3.1751,1.0358
20240612,4.0888,3.104,0.9848
20240613,4.0993,3.1166,0.9827
20240614,4.0048,3.0759,0.9289
20240801,3.8455,2.8715,0.974
20240802,3.8244,2.8264,0.998
20240805,3.8366,2.8148,1.0219
20240806,3.8924,2.8389,1.0534
20240807,3.9461,2.8348,1.1113
20240808,3.953,2.8321,1.1208
20240809,3.9251,2.8348,1.0904
20240812,3.9211,2.844,1.0771
20240813,3.8654,2.8208,1.0446
20240814,3.8073,2.8111,0.9962
20240815,3.9076,2.8503,1.0573
20240816,3.9053,2.876,1.0292
20240819,3.9201,2.9043,1.0158
20240820,3.89,2.9097,0.9803
20240821,3.8747,2.914,0.9607
20240822,3.9351,2.9403,0.9948
20240823,3.8833,2.9338,0.9496
20240827,3.9518,2.9354,1.0164
20240828,3.9577,2.9347,1.023
20240829,3.9797,2.9271,1.0526
20240830,3.9616,2.9136,1.048
20240902,4.0109,2.9104,1.1006
20240903,3.9447,2.8841,1.0606
20240904,3.8947,2.8499,1.0449
20240905,3.8906,2.8367,1.0539
20240906,3.8577,2.804,1.0537
20240909,3.8436,2.7533,1.0903
20240910,3.8136,2.7428,1.0708
20240911,3.729,2.6937,1.0353
20240912,3.7629,2.7177,1.0452
20240913,3.7544,2.7084,1.046
20240916,3.7402,2.6965,1.0437
20240917,3.7538,2.7209,1.0328
20240918,3.8306,2.7485,1.0821
20240919,3.8724,2.742,1.1304
20240920,3.9006,2.745,1.1556
20240923,3.9216,2.7316,1.19
20240924,3.9235,2.7237,1.1997
20240925,3.9804,2.7459,1.2344
20240926,3.9784,2.7281,1.2502
20240927,3.9866,2.7306,1.256
20240930,4.0033,2.7447,1.2586
20241001,3.9342,2.7367,1.1975
20241002,4.0365,2.7627,1.2738
20241003,4.0123,2.7126,1.2996
20241004,4.1251,2.8184,1.3066
20241007,4.1936,2.8757,1.3179
20241008,4.1858,2.8521,1.3337
20241009,4.1736,2.8523,1.3213
20241010,4.2216,2.842,1.3796
20241011,4.2124,2.823,1.3894
20241014,4.24,2.813,1.427
20241015,4.1613,2.8001,1.3612
20241016,4.0634,2.7268,1.3367
20241017,4.1101,2.7262,1.3839
20241018,4.0732,2.7089,1.3643
20241021,4.133,2.7045,1.4285
20241022,4.1667,2.7179,1.4488
20241023,4.2239,2.7298,1.4941
20241024,4.2216,2.7588,1.4628
20241025,4.217,2.7876,1.4295
20241028,4.2509,2.8369,1.414
20241029,4.2969,2.8694,1.4275
20241030,4.3377,2.9036,1.4341
20241031,4.4104,2.9899,1.4204
20241101,4.4337,2.9669,1.4668
20241104,4.4244,2.9697,1.4547
20241105,4.4955,3.0312,1.4643
20241106,4.5437,3.0152,1.5285
20241107,4.4769,2.9663,1.5106
20241108,4.4128,2.9683,1.4446
20241111,4.3987,2.9688,1.4299
20241112,4.4533,3.01,1.4432
20241113,4.4976,2.9969,1.5007
20241114,4.4822,2.9481,1.5341
20241115,4.4643,2.9368,1.5275
20241118,4.4598,2.9644,1.4953
20241119,4.4193,2.9659,1.4533
20241120,4.4611,2.9541,1.507
20241121,4.4161,2.9499,1.4662
20241122,4.3764,2.9351,1.4413
20241125,4.3133,2.941,1.3724
20241126,4.3389,2.948,1.3908
20241127,4.2873,2.9613,1.326
20241128,4.2597,2.9432,1.3164
20241129,4.2352,2.9,1.3351
20241202,4.2139,2.8787,1.3352
20241203,4.231,2.8721,1.359
20241204,4.2311,2.8699,1.3611
20241205,4.263,2.8931,1.3699
20241206,4.2673,2.9073,1.36
20241209,4.2579,2.8826,1.3753
20241210,4.3076,2.8862,1.4214
20241211,4.3055,2.8688,1.4367
20241212,4.3332,2.86,1.4732
20241213,4.3985,2.8767,1.5218
20241216,4.4315,2.902,1.5295
20241217,4.5065,2.9537,1.5527
20241218,4.5443,2.9503,1.5941
20241219,4.5846,2.91,1.6746
20241220,4.5243,2.8895,1.6348
20241223,4.5598,2.9092,1.6506
20241224,4.594,2.9268,1.6672
20241227,4.6254,2.9268,1.6986
20241230,4.598,2.921,1.677
20241231,4.5745,2.8908,1.6838
20250102,4.582,2.8859,1.6961
20250103,4.5919,2.911,1.6809
20250106,4.6189,2.9251,1.6938
20250107,4.6786,2.9251,1.7535
20250108,4.7998,2.9186,1.8812
20250109,4.8014,2.9075,1.8939
20250110,4.848,2.9208,1.9273
20250113,4.871,2.9625,1.9085
20250114,4.8852,2.9642,1.921
20250115,4.7085,2.9156,1.7928
20250116,4.6749,2.8748,1.8001
20250117,4.6505,2.8744,1.7761
20250120,4.662,2.8859,1.776
20250121,4.5952,2.8871,1.7082
20250122,4.6013,2.8827,1.7186
20250123,4.629,2.8585,1.7705
20250124,4.6284,2.8765,1.7519
20250127,4.5779,2.8517,1.7262
20250128,4.6114,2.8542,1.7572
20250129,4.5984,2.8562,1.7422
20250130,4.5648,2.8234,1.7413
20250131,4.5449,2.7878,1.757
20250203,4.5035,2.7451,1.7583
20250204,4.5439,2.7515,1.7924
20250205,4.4483,2.7524,1.6959
20250206,4.4752,2.758,1.7172
20250207,4.4985,2.7803,1.7183
20250210,4.4729,2.7631,1.7098
20250211,4.5314,2.7847,1.7466
20250212,4.5765,2.8044,1.7721
20250213,4.489,2.8254,1.6636
20250214,4.4974,2.8432,1.6542
20250217,4.5279,2.8444,1.6835
20250218,4.559,2.873,1.686
20250219,4.6102,2.8933,1.717
20250220,4.6142,2.8913,1.7229
20250221,4.5766,2.8744,1.7022
20250224,4.549,2.8657,1.6833
20250225,4.4982,2.8447,1.6534
20250226,4.5112,2.8371,1.6742
20250227,4.5269,2.8339,1.693
20250228,4.4796,2.8156,1.6641
20250303,4.5434,2.8303,1.7131
20250304,4.4806,2.79,1.6906
20250305,4.6591,2.8344,1.8247
20250306,4.6808,2.8247,1.8561
20250307,4.6195,2.8166,1.8029
20250310,4.6157,2.7373,1.8784
20250311,4.6561,2.7063,1.9498
20250312,4.711,2.7322,1.9788
20250313,4.6734,2.7292,1.9442
20250314,4.6502,2.7246,1.9256
20250317,4.6091,2.7528,1.8563
20250318,4.6244,2.7628,1.8616
20250319,4.6212,2.753,1.8683
20250320,4.6398,2.7834,1.8564
20250321,4.6828,2.765,1.9178
20250324,4.7088,2.7582,1.9506
20250325,4.7356,2.7691,1.9664
20250326,4.7102,2.7651,1.9452
20250327,4.7773,2.7455,2.0318
20250328,4.6951,2.733,1.9621
20250331,4.6683,2.719,1.9494
20250401,4.6291,2.7209,1.9082
20250402,4.6226,2.7109,1.9117
20250403,4.5134,2.5989,1.9145
20250404,4.4635,2.5561,1.9074
20250407,4.6168,2.5315,2.0853
20250408,4.6194,2.525,2.0944
20250409,4.7636,2.4362,2.3274
20250410,4.6597,2.437,2.2227
20250411,4.7627,2.5019,2.2609
20250414,4.6717,2.5294,2.1423
20250415,4.659,2.4857,2.1734
20250416,4.6216,2.4944,2.1272
20250417,4.5755,2.4847,2.0909
20250422,4.5731,2.4095,2.1636
20250423,4.5713,2.4877,2.0836
20250424,4.5096,2.4778,2.0318
20250425,4.5013,2.4864,2.0149
20250428,4.513,2.477,2.036
20250429,4.4906,2.4655,2.0251
20250430,4.464,2.4505,2.0135
20250501,4.4656,2.4409,2.0248
20250502,4.4974,2.4699,2.0275
20250506,4.5285,2.4588,2.0698
20250507,4.4666,2.472,1.9947
20250508,4.528,2.5137,2.0142
20250509,4.566,2.5042,2.0619
20250512,4.6367,2.5813,2.0554
20250513,4.6559,2.555,2.1009
20250514,4.7182,2.5806,2.1375
20250515,4.6727,2.5798,2.0929
20250516,4.6472,2.5985,2.0487
20250519,4.6639,2.6033,2.0606
20250520,4.7049,2.6196,2.0853
20250521,4.7588,2.6359,2.1229
20250522,4.7713,2.5939,2.1774
20250523,4.7128,2.5861,2.1266
20250527,4.6865,2.6206,2.0658
20250528,4.7211,2.6418,2.0792
