DATE,Y10_FIT,RNY10,TP10
20230309,3.7134,3.1609,0.5525
20230310,3.5351,3.0646,0.4705
20230313,3.3249,2.9646,0.3603
20230314,3.4506,3.0182,0.4324
20230315,3.2853,2.9272,0.3582
20230316,3.3097,2.9334,0.3763
20230317,3.2245,2.8547,0.3698
20230320,3.2787,2.8228,0.4559
20230321,3.3311,2.8323,0.4987
20230322,3.4182,2.9864,0.4319
20230323,3.3159,2.8377,0.4781
20230324,3.2317,2.7918,0.4399
20230327,3.3193,2.847,0.4723
20230328,3.4038,2.8615,0.5423
20230329,3.4014,2.8926,0.5088
20230330,3.4602,2.9342,0.5261
20230331,3.467,2.9537,0.5133
20230403,3.3545,2.9081,0.4464
20230404,3.3878,2.8781,0.5097
20230405,3.3955,2.8538,0.5418
20230406,3.388,2.8636,0.5244
20230411,3.4871,2.9066,0.5805
20230412,3.5118,2.9111,0.6007
20230413,3.5093,2.8981,0.6111
20230414,3.5949,2.955,0.6399
20230417,3.6421,2.9522,0.6899
20230418,3.6757,3.0118,0.6639
20230419,3.7774,3.1229,0.6545
20230420,3.7087,3.0925,0.6162
20230421,3.6966,3.0894,0.6072
20230424,3.6837,3.1302,0.5535
20230425,3.61,3.1024,0.5076
20230426,3.6319,3.0763,0.5556
20230427,3.72,3.0882,0.6318
20230428,3.6606,3.0698,0.5909
20230502,3.6085,3.0555,0.553
20230503,3.6307,3.0665,0.5642
20230504,3.6238,2.9976,0.6262
20230505,3.7131,3.0109,0.7022
20230509,3.772,3.0447,0.7273
20230510,3.7325,3.0496,0.6829
20230511,3.653,3.0155,0.6375
20230512,3.7116,3.024,0.6876
20230515,3.7594,3.0259,0.7335
20230516,3.7594,3.0171,0.7423
20230517,3.7672,3.0492,0.7179
20230518,3.8967,3.1061,0.7906
20230519,3.9474,3.117,0.8304
20230522,3.9791,3.176,0.8031
20230523,4.0913,3.2126,0.8787
20230524,4.1073,3.368,0.7393
20230525,4.2713,3.4638,0.8075
20230526,4.2618,3.4535,0.8083
20230530,4.1579,3.4423,0.7156
20230531,4.0844,3.3755,0.709
20230601,4.0339,3.371,0.6629
20230602,4.0558,3.3916,0.6642
20230605,4.1129,3.4438,0.6692
20230606,4.1083,3.484,0.6243
20230607,4.1282,3.5453,0.5829
20230608,4.1554,3.5,0.6554
20230609,4.128,3.5243,0.6037
20230612,4.2142,3.5956,0.6186
20230613,4.3016,3.8325,0.4691
20230614,4.2754,3.7861,0.4893
20230801,4.2771,3.6825,0.5946
20230802,4.2852,3.6548,0.6304
20230803,4.3578,3.6024,0.7554
20230804,4.2944,3.582,0.7125
20230807,4.348,3.5965,0.7515
20230808,4.2812,3.6172,0.6641
20230809,4.2719,3.6271,0.6448
20230810,4.2614,3.6048,0.6566
20230811,4.4194,3.6403,0.7791
20230814,4.4594,3.6586,0.8008
20230815,4.4864,3.6918,0.7946
20230816,4.51,3.7058,0.8042
20230817,4.602,3.7511,0.8509
20230818,4.5682,3.7314,0.8367
20230821,4.6141,3.7473,0.8668
20230822,4.5574,3.7281,0.8293
20230823,4.3786,3.6148,0.7638
20230824,4.3267,3.627,0.6997
20230825,4.35,3.6719,0.678
20230829,4.3382,3.6371,0.7011
20230830,4.3247,3.5956,0.7291
20230831,4.2644,3.5376,0.7267
20230901,4.3171,3.5159,0.8012
20230904,4.3744,3.5331,0.8413
20230905,4.4166,3.5637,0.853
20230906,4.4488,3.5594,0.8894
20230907,4.3975,3.5016,0.8959
20230908,4.3397,3.4385,0.9012
20230911,4.4095,3.4498,0.9597
20230912,4.3527,3.4114,0.9413
20230913,4.2845,3.3776,0.907
20230914,4.2083,3.3247,0.8836
20230915,4.2904,3.3259,0.9645
20230918,4.3398,3.3418,0.9979
20230919,4.2894,3.3193,0.9701
20230920,4.1869,3.2219,0.965
20230921,4.2402,3.2082,1.032
20230922,4.2121,3.1837,1.0284
20230925,4.2805,3.1554,1.1251
20230926,4.2871,3.1454,1.1417
20230927,4.3121,3.2026,1.1095
20230928,4.4981,3.2782,1.2199
20230929,4.382,3.1983,1.1837
20231002,4.5104,3.2296,1.2808
20231003,4.5432,3.2436,1.2996
20231004,4.5683,3.2432,1.3251
20231005,4.5122,3.1949,1.3173
20231006,4.5677,3.197,1.3707
20231009,4.4689,3.1484,1.3205
20231010,4.4168,3.1321,1.2846
20231011,4.2993,3.1689,1.1304
20231012,4.3847,3.1956,1.189
20231013,4.3666,3.203,1.1637
20231016,4.4483,3.2214,1.2268
20231017,4.4988,3.2014,1.2974
20231018,4.613,3.29,1.323
20231019,4.6503,3.2807,1.3696
20231020,4.6304,3.2111,1.4193
20231023,4.5946,3.1954,1.3992
20231024,4.5371,3.1639,1.3732
20231025,4.5833,3.1681,1.4152
20231026,4.5775,3.1372,1.4402
20231027,4.5235,3.0946,1.4289
20231030,4.5519,3.1088,1.4431
20231031,4.4977,3.1107,1.387
20231101,4.4714,3.1075,1.3639
20231102,4.373,3.0747,1.2983
20231103,4.2827,3.0586,1.2241
20231106,4.3565,3.0599,1.2966
20231107,4.2724,3.0372,1.2352
20231108,4.2324,3.0526,1.1798
20231109,4.2624,3.044,1.2184
20231110,4.312,3.0669,1.2451
20231113,4.3204,3.0846,1.2358
20231114,4.1516,3.0306,1.121
20231115,4.2008,3.0306,1.1701
20231116,4.1164,2.9828,1.1336
20231117,4.1041,3.018,1.0861
20231120,4.1226,2.9964,1.1261
20231121,4.0965,3.0295,1.067
20231122,4.1565,3.0655,1.091
20231123,4.228,3.1417,1.0863
20231124,4.2814,3.1382,1.1431
20231127,4.2098,3.0971,1.1127
20231128,4.1623,3.0797,1.0826
20231129,4.0906,3.0096,1.081
20231130,4.1723,3.0276,1.1447
20231201,4.1622,2.982,1.1802
20231204,4.1827,3.0183,1.1644
20231205,4.0261,2.9834,1.0427
20231206,3.9689,2.9899,0.979
20231207,3.9848,2.999,0.9858
20231208,4.0292,3.0057,1.0235
20231211,4.0896,3.0296,1.0601
20231212,3.9838,2.9777,1.006
20231213,3.8566,2.8897,0.9669
20231214,3.8163,2.8229,0.9934
20231215,3.7328,2.8153,0.9175
20231218,3.726,2.8279,0.8981
20231219,3.6709,2.7846,0.8863
20231220,3.5846,2.6782,0.9064
20231221,3.574,2.6322,0.9419
20231222,3.5481,2.6136,0.9345
20231227,3.4946,2.5981,0.8966
20231228,3.5296,2.5918,0.9379
20231229,3.5961,2.5626,1.0335
20240102,3.6919,2.5898,1.1022
20240103,3.7256,2.6466,1.079
20240104,3.7627,2.6743,1.0883
20240105,3.8009,2.7235,1.0774
20240108,3.8191,2.7455,1.0737
20240109,3.8276,2.746,1.0816
20240110,3.8502,2.7284,1.1218
20240111,3.893,2.7187,1.1743
20240112,3.8599,2.6418,1.2181
20240115,3.8614,2.6408,1.2205
20240116,3.8687,2.631,1.2377
20240117,4.0166,2.7658,1.2508
20240118,3.9835,2.7414,1.2422
20240119,3.9669,2.7577,1.2092
20240122,3.9339,2.7781,1.1558
20240123,4.0152,2.8456,1.1696
20240124,4.0375,2.8764,1.1611
20240125,4.0127,2.8395,1.1732
20240126,4.0207,2.8109,1.2097
20240308,3.9139,3.1348,0.7791
20240311,3.9044,3.1096,0.7948
20240312,3.8832,3.0854,0.7979
20240313,3.9476,3.1031,0.8445
20240314,4.0177,3.1289,0.8888
20240315,4.0315,3.1419,0.8896
20240318,4.0223,3.1251,0.8972
20240319,3.9911,3.0837,0.9074
20240320,3.9555,3.0594,0.8961
20240321,3.9387,2.9965,0.9421
20240322,3.8877,2.98,0.9077
20240325,3.9421,3.0023,0.9397
20240326,3.921,3.0074,0.9136
20240327,3.8958,2.994,0.9017
20240328,3.878,3.0043,0.8737
20240402,4.0342,3.0241,1.01
20240403,4.0201,3.0291,0.991
20240404,3.9557,3.0267,0.9291
20240405,4.0188,3.0458,0.973
20240408,4.031,3.0775,0.9535
20240409,3.9667,3.0756,0.891
20240410,4.065,3.1687,0.8963
20240411,4.1445,3.2249,0.9196
20240412,4.0577,3.2038,0.854
20240415,4.1709,3.2272,0.9437
20240416,4.2235,3.2671,0.9565
20240417,4.2013,3.2908,0.9106
20240418,4.1829,3.2704,0.9125
20240419,4.1804,3.2087,0.9718
20240422,4.1394,3.1644,0.975
20240423,4.1835,3.204,0.9794
20240424,4.2544,3.2659,0.9884
20240425,4.2797,3.287,0.9926
20240426,4.2431,3.2903,0.9528
20240429,4.2062,3.2719,0.9342
20240430,4.2798,3.2985,0.9814
20240501,4.2934,3.2981,0.9953
20240502,4.2276,3.2351,0.9926
20240503,4.17,3.1854,0.9847
20240507,4.062,3.1635,0.8985
20240508,4.0668,3.1469,0.9198
20240509,4.0834,3.103,0.9804
20240510,4.1056,3.1198,0.9857
20240513,4.1043,3.1292,0.9751
20240514,4.1043,3.1324,0.9719
20240515,4.0027,3.0972,0.9055
20240516,3.9964,3.1049,0.8915
20240517,4.0645,3.1327,0.9318
20240520,4.1072,3.1489,0.9583
20240521,4.0842,3.141,0.9432
20240522,4.1602,3.2191,0.9411
20240523,4.1864,3.2689,0.9176
20240524,4.1823,3.2598,0.9225
20240528,4.1985,3.2497,0.9488
20240529,4.3172,3.2784,1.0388
20240530,4.2984,3.2433,1.0551
20240531,4.2457,3.22,1.0257
20240603,4.1707,3.2041,0.9666
20240604,4.1186,3.2117,0.9069
20240605,4.1188,3.2207,0.8982
20240606,4.1109,3.1872,0.9237
20240607,4.1961,3.2168,0.9793
20240610,4.2605,3.2315,1.029
20240611,4.2099,3.191,1.0189
20240612,4.0873,3.1208,0.9665
20240613,4.0979,3.1331,0.9648
20240614,4.0031,3.0929,0.9102
20240801,3.8434,2.8888,0.9545
20240802,3.8221,2.8442,0.9779
20240805,3.8342,2.833,1.0012
20240806,3.8899,2.8574,1.0326
20240807,3.9435,2.8537,1.0898
20240808,3.9504,2.8512,1.0992
20240809,3.9226,2.8537,1.0689
20240812,3.9186,2.8628,1.0558
20240813,3.8628,2.8395,1.0232
20240814,3.8047,2.8296,0.9751
20240815,3.9051,2.869,1.0361
20240816,3.9028,2.8945,1.0084
20240819,3.9178,2.9223,0.9956
20240820,3.8879,2.9271,0.9609
20240821,3.8728,2.9309,0.9419
20240822,3.9334,2.9571,0.9763
20240823,3.8817,2.9501,0.9316
20240827,3.95,2.9524,0.9977
20240828,3.956,2.9517,1.0043
20240829,3.9779,2.9443,1.0336
20240830,3.9597,2.931,1.0287
20240902,4.009,2.9281,1.0808
20240903,3.9424,2.9023,1.0401
20240904,3.8922,2.8684,1.0238
20240905,3.888,2.8555,1.0325
20240906,3.855,2.8231,1.0319
20240909,3.8406,2.7731,1.0675
20240910,3.8105,2.7627,1.0478
20240911,3.7257,2.7137,1.0119
20240912,3.7596,2.7377,1.0219
20240913,3.7512,2.7284,1.0227
20240916,3.7369,2.7166,1.0202
20240917,3.7505,2.7409,1.0097
20240918,3.8274,2.7687,1.0587
20240919,3.8691,2.7625,1.1066
20240920,3.8972,2.7657,1.1315
20240923,3.9182,2.7525,1.1656
20240924,3.92,2.7448,1.1752
20240925,3.977,2.7671,1.2099
20240926,3.9749,2.7496,1.2253
20240927,3.9831,2.7521,1.2309
20240930,3.9998,2.7665,1.2333
20241001,3.9305,2.7584,1.1721
20241002,4.033,2.7846,1.2484
20241003,4.0085,2.735,1.2734
20241004,4.1218,2.84,1.2818
20241007,4.1907,2.8966,1.2941
20241008,4.1828,2.8733,1.3095
20241009,4.1707,2.8733,1.2974
20241010,4.2186,2.8633,1.3553
20241011,4.2093,2.8446,1.3647
20241014,4.2369,2.8349,1.402
20241015,4.158,2.8219,1.3362
20241016,4.0598,2.7492,1.3106
20241017,4.1063,2.7489,1.3574
20241018,4.0693,2.7319,1.3374
20241021,4.129,2.7279,1.4011
20241022,4.1628,2.7412,1.4216
20241023,4.2201,2.7532,1.4669
20241024,4.218,2.7817,1.4363
20241025,4.2136,2.81,1.4035
20241028,4.2477,2.8587,1.3891
20241029,4.294,2.8908,1.4032
20241030,4.3349,2.9249,1.4099
20241031,4.4082,3.0099,1.3984
20241101,4.4312,2.988,1.4431
20241104,4.4219,2.9907,1.4312
20241105,4.4933,3.0517,1.4416
20241106,4.5414,3.0359,1.5055
20241107,4.4744,2.9875,1.4869
20241108,4.4103,2.9891,1.4212
20241111,4.3962,2.9895,1.4067
20241112,4.451,3.0304,1.4206
20241113,4.4951,3.018,1.4771
20241114,4.4795,2.9696,1.5099
20241115,4.4617,2.9582,1.5034
20241118,4.4574,2.9852,1.4723
20241119,4.4169,2.9864,1.4305
20241120,4.4587,2.9749,1.4837
20241121,4.4138,2.9704,1.4434
20241122,4.3741,2.9554,1.4187
20241125,4.311,2.9609,1.3501
20241126,4.3366,2.968,1.3686
20241127,4.2851,2.9808,1.3043
20241128,4.2575,2.9627,1.2948
20241129,4.2327,2.92,1.3128
20241202,4.2113,2.8991,1.3122
20241203,4.2282,2.8929,1.3353
20241204,4.2283,2.8906,1.3377
20241205,4.2603,2.9139,1.3464
20241206,4.2648,2.9276,1.3372
20241209,4.2553,2.9031,1.3521
20241210,4.305,2.907,1.398
20241211,4.3028,2.8897,1.4132
20241212,4.3305,2.8811,1.4494
20241213,4.3958,2.8981,1.4977
20241216,4.4289,2.9234,1.5054
20241217,4.5039,2.975,1.5289
20241218,4.5418,2.9718,1.57
20241219,4.5819,2.9321,1.6499
20241220,4.5217,2.9113,1.6105
20241223,4.5573,2.9307,1.6266
20241224,4.5917,2.9481,1.6435
20241227,4.6231,2.9484,1.6747
20241230,4.5957,2.9425,1.6532
20241231,4.5719,2.9127,1.6592
20250102,4.5794,2.9079,1.6715
20250103,4.5894,2.9327,1.6566
20250106,4.6166,2.9467,1.6699
20250107,4.6762,2.947,1.7292
20250108,4.7973,2.9412,1.8561
20250109,4.799,2.9301,1.8689
20250110,4.8457,2.9433,1.9024
20250113,4.8689,2.9844,1.8845
20250114,4.8831,2.9863,1.8968
20250115,4.7062,2.9373,1.7689
20250116,4.6725,2.8968,1.7758
20250117,4.6481,2.8962,1.7519
20250120,4.6596,2.9076,1.7521
20250121,4.593,2.9083,1.6847
20250122,4.599,2.904,1.695
20250123,4.6266,2.8801,1.7466
20250124,4.6262,2.8978,1.7285
20250127,4.5756,2.873,1.7026
20250128,4.609,2.8757,1.7333
20250129,4.596,2.8777,1.7183
20250130,4.5622,2.8453,1.7169
20250131,4.5421,2.8101,1.732
20250203,4.5006,2.7677,1.7329
20250204,4.541,2.7743,1.7667
20250205,4.4454,2.7746,1.6708
20250206,4.4725,2.7801,1.6924
20250207,4.496,2.8019,1.6941
20250210,4.4704,2.7848,1.6856
20250211,4.5288,2.8065,1.7223
20250212,4.5743,2.8258,1.7484
20250213,4.487,2.8457,1.6413
20250214,4.4955,2.8633,1.6322
20250217,4.5262,2.8642,1.662
20250218,4.5575,2.8923,1.6652
20250219,4.6089,2.9124,1.6965
20250220,4.6129,2.9104,1.7025
20250221,4.5752,2.8936,1.6817
20250224,4.5476,2.8847,1.6629
20250225,4.4967,2.8637,1.633
20250226,4.5097,2.8565,1.6532
20250227,4.5252,2.8535,1.6717
20250228,4.4777,2.8356,1.6421
20250303,4.5415,2.8507,1.6908
20250304,4.4785,2.8106,1.6678
20250305,4.6572,2.8553,1.8019
20250306,4.6789,2.8456,1.8334
20250307,4.6177,2.8371,1.7806
20250310,4.6128,2.7605,1.8523
20250311,4.6531,2.73,1.9231
20250312,4.7081,2.7558,1.9523
20250313,4.6705,2.7525,1.918
20250314,4.6474,2.7477,1.8997
20250317,4.6064,2.7752,1.8312
20250318,4.6218,2.7852,1.8366
20250319,4.6185,2.7758,1.8426
20250320,4.6371,2.806,1.8311
20250321,4.6801,2.788,1.8921
20250324,4.706,2.7814,1.9247
20250325,4.7328,2.7924,1.9404
20250326,4.7074,2.7883,1.9191
20250327,4.7745,2.7691,2.0054
20250328,4.6923,2.7562,1.9361
20250331,4.6654,2.7423,1.9231
20250401,4.6262,2.7441,1.8821
20250402,4.6196,2.7344,1.8853
20250403,4.5098,2.6232,1.8866
20250404,4.4597,2.5809,1.8788
20250407,4.6128,2.5576,2.0552
20250408,4.6154,2.551,2.0644
20250409,4.7591,2.4642,2.2949
20250410,4.6553,2.4645,2.1908
20250411,4.7585,2.5291,2.2294
20250414,4.6678,2.5556,2.1122
20250415,4.655,2.5121,2.1429
20250416,4.6176,2.5205,2.0971
20250417,4.5716,2.5103,2.0613
20250422,4.5688,2.436,2.1328
20250423,4.5674,2.5132,2.0542
20250424,4.5058,2.5029,2.0029
20250425,4.4976,2.5112,1.9863
20250428,4.5093,2.502,2.0073
20250429,4.4868,2.4905,1.9963
20250430,4.4602,2.4755,1.9846
20250501,4.4618,2.4659,1.9959
20250502,4.4938,2.4945,1.9992
20250506,4.525,2.4834,2.0415
20250507,4.4632,2.4961,1.9671
20250508,4.5246,2.5379,1.9867
20250509,4.5626,2.5285,2.0341
20250512,4.6338,2.6048,2.029
20250513,4.6528,2.5789,2.0739
20250514,4.7152,2.6046,2.1105
20250515,4.6698,2.6034,2.0665
20250516,4.6444,2.6217,2.0227
20250519,4.6612,2.6262,2.035
20250520,4.7022,2.6426,2.0596
20250521,4.7563,2.6589,2.0974
20250522,4.7686,2.6174,2.1512
20250523,4.7101,2.6093,2.1009
20250527,4.684,2.6433,2.0407
