DATE,Y10_FIT,RNY10,TP10
20220517,1.8648,2.1541,-0.2893
20220518,1.842,2.1841,-0.3421
20220519,1.843,2.211,-0.368
20220520,1.8703,2.2058,-0.3355
20220523,1.9546,2.2369,-0.2823
20220524,1.8516,2.142,-0.2904
20220525,1.8984,2.1174,-0.219
20220526,1.9696,2.1133,-0.1438
20220527,1.9187,2.122,-0.2033
20220530,1.972,2.1238,-0.1518
20220531,2.0937,2.1693,-0.0756
20220601,2.1077,2.2225,-0.1148
20220606,2.212,2.3031,-0.0911
20220607,2.1643,2.2963,-0.132
20220608,2.1987,2.3246,-0.1259
20220609,2.2706,2.3957,-0.1251
20220610,2.3537,2.576,-0.2223
20220613,2.4261,2.6328,-0.2067
20220614,2.4766,2.5969,-0.1203
20220801,1.8156,2.1904,-0.3748
20220802,1.8514,2.2241,-0.3728
20220803,1.9349,2.3316,-0.3967
20220804,1.8913,2.3256,-0.4344
20220805,2.0543,2.3737,-0.3193
20220808,1.9704,2.3173,-0.3469
20220809,2.0055,2.3467,-0.3411
20220810,1.9743,2.3203,-0.346
20220811,2.0999,2.3281,-0.2282
20220812,2.1532,2.3299,-0.1767
20220815,2.0545,2.3129,-0.2584
20220816,2.1645,2.3848,-0.2203
20220817,2.2987,2.5007,-0.202
20220818,2.3028,2.5168,-0.214
20220819,2.4227,2.5595,-0.1369
20220822,2.5005,2.6245,-0.124
20220823,2.5471,2.7416,-0.1945
20220824,2.6596,2.9459,-0.2862
20220825,2.6004,2.8535,-0.2531
20220826,2.5807,2.878,-0.2973
20220830,2.6998,2.9396,-0.2398
20220831,2.7897,2.9656,-0.1759
20220901,2.897,2.9564,-0.0594
20220902,2.8883,2.9349,-0.0466
20220905,2.9014,3.0041,-0.1027
20220906,3.0218,2.9859,0.0359
20220907,3.01,2.8969,0.1131
20220908,3.1496,2.8771,0.2726
20220909,3.1194,2.8944,0.225
20220912,3.0579,2.8658,0.192
20220913,3.1445,2.9203,0.2242
20220914,3.1301,2.9071,0.223
20220915,3.1481,2.9235,0.2246
20220916,3.1584,2.9781,0.1803
20220920,3.2877,3.0624,0.2253
20220921,3.3232,3.1236,0.1996
20220922,3.5013,3.2147,0.2867
20220923,3.7898,3.5781,0.2117
20220926,4.1314,3.7675,0.364
20220927,4.3765,3.7572,0.6193
20220928,4.0004,3.7119,0.2885
20220929,4.0698,3.7579,0.3119
20220930,4.0499,3.7942,0.2557
20221003,3.9278,3.6411,0.2867
20221004,3.852,3.5821,0.2699
20221005,4.0017,3.5904,0.4113
20221006,4.1602,3.6274,0.5329
20221007,4.2283,3.6061,0.6222
20221010,4.4872,3.6763,0.8109
20221011,4.4298,3.5852,0.8446
20221012,4.49,3.4616,1.0283
20221013,4.2616,3.3628,0.8988
20221014,4.3518,3.2783,1.0736
20221017,4.0363,3.1331,0.9032
20221018,3.9713,3.0823,0.889
20221019,3.9203,3.0827,0.8376
20221020,3.9043,3.1254,0.7789
20221021,4.0912,3.2378,0.8535
20221024,3.8051,3.1165,0.6886
20221025,3.7138,3.0988,0.615
20221026,3.6621,3.0642,0.5978
20221027,3.5702,2.9845,0.5856
20221028,3.5181,3.0343,0.4838
20221031,3.6002,3.0929,0.5074
20221101,3.5359,2.9507,0.5852
20221102,3.5127,2.8099,0.7028
20221103,3.5785,2.782,0.7966
20221104,3.6256,2.7654,0.8602
20221107,3.6834,2.8955,0.7879
20230120,3.4165,2.7807,0.6358
20230123,3.4289,2.7663,0.6626
20230124,3.3689,2.7141,0.6549
20230125,3.347,2.682,0.6649
20230126,3.3939,2.6957,0.6982
20230127,3.4074,2.7157,0.6918
20230130,3.3864,2.7874,0.599
20230131,3.3957,2.7922,0.6036
20230201,3.4027,2.7636,0.6391
20230202,3.0938,2.595,0.4987
20230203,3.1552,2.6031,0.5521
20230206,3.3187,2.6946,0.6241
20230207,3.3669,2.7207,0.6462
20230208,3.388,2.6959,0.6921
20230209,3.3787,2.7492,0.6296
20230210,3.4732,2.8087,0.6646
20230213,3.4898,2.8193,0.6705
20230214,3.5751,2.9017,0.6734
20230215,3.5415,2.8316,0.71
20230216,3.5817,2.8189,0.7628
20230217,3.6101,2.817,0.7931
20230220,3.5689,2.7804,0.7885
20230221,3.6945,2.8822,0.8123
20230222,3.668,2.8905,0.7776
20230223,3.6752,2.912,0.7632
20230224,3.723,2.9922,0.7309
20230227,3.7699,3.0166,0.7533
20230228,3.7662,3.0511,0.7151
20230301,3.7794,3.0214,0.758
20230302,3.8053,3.0157,0.7896
20230303,3.8022,3.0344,0.7678
20230306,3.7693,3.0845,0.6848
20230307,3.7471,3.136,0.6111
20230308,3.6662,3.1546,0.5117
20230309,3.7134,3.1623,0.5511
20230310,3.5351,3.066,0.4691
20230313,3.3249,2.9659,0.359
20230314,3.4506,3.0196,0.4311
20230315,3.2853,2.9285,0.3568
20230316,3.3097,2.9348,0.3749
20230317,3.2245,2.8561,0.3684
20230320,3.2787,2.8243,0.4544
20230321,3.3311,2.8339,0.4972
20230322,3.4182,2.9878,0.4304
20230323,3.3159,2.8393,0.4766
20230324,3.2317,2.7934,0.4383
20230327,3.3193,2.8486,0.4707
20230328,3.4038,2.8631,0.5406
20230329,3.4014,2.8942,0.5072
20230330,3.4602,2.9357,0.5245
20230331,3.467,2.9552,0.5118
20230403,3.3545,2.9096,0.4449
20230404,3.3878,2.8797,0.5081
20230405,3.3955,2.8554,0.5401
20230406,3.388,2.8652,0.5227
20230411,3.4871,2.9083,0.5788
20230412,3.5118,2.9129,0.599
20230413,3.5093,2.8999,0.6094
20230414,3.5949,2.9567,0.6382
20230417,3.6421,2.954,0.6881
20230418,3.6757,3.0135,0.6622
20230419,3.7774,3.1246,0.6529
20230420,3.7087,3.0941,0.6146
20230421,3.6966,3.0911,0.6056
20230424,3.6837,3.1317,0.552
20230425,3.61,3.1038,0.5062
20230426,3.6319,3.0778,0.5541
20230427,3.72,3.0898,0.6302
20230428,3.6606,3.0714,0.5892
20230502,3.6085,3.0571,0.5514
20230503,3.6307,3.0681,0.5626
20230504,3.6238,2.9993,0.6245
20230505,3.7131,3.0127,0.7004
20230509,3.772,3.0464,0.7255
20230510,3.7325,3.0513,0.6812
20230511,3.653,3.0172,0.6358
20230512,3.7116,3.0257,0.6859
20230515,3.7594,3.0277,0.7317
20230516,3.7594,3.0189,0.7405
20230517,3.7672,3.051,0.7162
20230518,3.8967,3.1079,0.7888
20230519,3.9474,3.1188,0.8286
20230522,3.9791,3.1778,0.8014
20230523,4.0913,3.2144,0.8769
20230524,4.1073,3.3697,0.7376
20230525,4.2713,3.4655,0.8058
20230526,4.2618,3.4552,0.8066
20230530,4.1579,3.4438,0.714
20230531,4.0844,3.377,0.7074
20230601,4.0339,3.3725,0.6614
20230602,4.0558,3.3932,0.6627
20230605,4.1129,3.4453,0.6676
20230606,4.1083,3.4854,0.6229
20230607,4.1282,3.5466,0.5816
20230608,4.1554,3.5014,0.654
20230609,4.128,3.5257,0.6023
20230612,4.2142,3.597,0.6172
20230613,4.3016,3.8336,0.468
20230614,4.2754,3.7872,0.4881
20230801,4.2771,3.684,0.5932
20230802,4.2852,3.6563,0.6289
20230803,4.3578,3.604,0.7539
20230804,4.2944,3.5835,0.7109
20230807,4.348,3.5981,0.7499
20230808,4.2812,3.6186,0.6626
20230809,4.2719,3.6285,0.6433
20230810,4.2614,3.6062,0.6551
20230811,4.4194,3.6419,0.7775
20230814,4.4594,3.6602,0.7992
20230815,4.4864,3.6934,0.7931
20230816,4.51,3.7073,0.8026
20230817,4.602,3.7527,0.8493
20230818,4.5682,3.733,0.8351
20230821,4.6141,3.7489,0.8652
20230822,4.5574,3.7297,0.8278
20230823,4.3786,3.6164,0.7622
20230824,4.3267,3.6285,0.6982
20230825,4.35,3.6734,0.6766
20230829,4.3382,3.6386,0.6996
20230830,4.3247,3.5971,0.7275
20230831,4.2644,3.5392,0.7251
20230901,4.3171,3.5176,0.7995
20230904,4.3744,3.5349,0.8395
20230905,4.4166,3.5654,0.8512
20230906,4.4488,3.5612,0.8876
20230907,4.3975,3.5034,0.8941
20230908,4.3397,3.4403,0.8994
20230911,4.4095,3.4517,0.9578
20230912,4.3527,3.4133,0.9394
20230913,4.2845,3.3794,0.9051
20230914,4.2083,3.3266,0.8816
20230915,4.2904,3.3279,0.9625
20230918,4.3398,3.3439,0.9959
20230919,4.2894,3.3214,0.9681
20230920,4.1869,3.224,0.963
20230921,4.2402,3.2103,1.0299
20230922,4.2121,3.1858,1.0262
20230925,4.2805,3.1577,1.1228
20230926,4.2871,3.1477,1.1394
20230927,4.3121,3.2048,1.1073
20230928,4.4981,3.2804,1.2177
20230929,4.382,3.2005,1.1814
20231002,4.5104,3.2319,1.2785
20231003,4.5432,3.2459,1.2972
20231004,4.5683,3.2456,1.3227
20231005,4.5122,3.1973,1.3149
20231006,4.5677,3.1994,1.3683
20231009,4.4689,3.1508,1.3181
20231010,4.4168,3.1345,1.2822
20231011,4.2993,3.1711,1.1282
20231012,4.3847,3.1979,1.1868
20231013,4.3666,3.2052,1.1614
20231016,4.4483,3.2237,1.2245
20231017,4.4988,3.2038,1.2951
20231018,4.613,3.2924,1.3206
20231019,4.6503,3.2831,1.3672
20231020,4.6304,3.2135,1.4169
20231023,4.5946,3.1978,1.3968
20231024,4.5371,3.1664,1.3708
20231025,4.5833,3.1706,1.4127
20231026,4.5775,3.1397,1.4377
20231027,4.5235,3.0972,1.4264
20231030,4.5519,3.1113,1.4406
20231031,4.4977,3.1132,1.3845
20231101,4.4714,3.11,1.3614
20231102,4.373,3.0772,1.2958
20231103,4.2827,3.061,1.2217
20231106,4.3565,3.0624,1.2941
20231107,4.2724,3.0396,1.2328
20231108,4.2324,3.0549,1.1774
20231109,4.2624,3.0464,1.216
20231110,4.312,3.0693,1.2427
20231113,4.3204,3.087,1.2334
20231114,4.1516,3.033,1.1186
20231115,4.2008,3.033,1.1677
20231116,4.1164,2.9852,1.1313
20231117,4.1041,3.0204,1.0837
20231120,4.1226,2.9988,1.1238
20231121,4.0965,3.0318,1.0647
20231122,4.1565,3.0678,1.0887
20231123,4.228,3.144,1.084
20231124,4.2814,3.1405,1.1409
20231127,4.2098,3.0994,1.1104
20231128,4.1623,3.082,1.0803
20231129,4.0906,3.0119,1.0787
20231130,4.1723,3.03,1.1424
20231201,4.1622,2.9844,1.1778
20231204,4.1827,3.0207,1.162
20231205,4.0261,2.9857,1.0404
20231206,3.9689,2.9921,0.9768
20231207,3.9848,3.0013,0.9835
20231208,4.0292,3.008,1.0212
20231211,4.0896,3.0319,1.0577
20231212,3.9838,2.98,1.0037
20231213,3.8566,2.892,0.9645
20231214,3.8163,2.8253,0.991
20231215,3.7328,2.8176,0.9151
20231218,3.726,2.8303,0.8957
20231219,3.6709,2.7869,0.884
20231220,3.5846,2.6807,0.9039
20231221,3.574,2.6346,0.9394
20231222,3.5481,2.616,0.932
20231227,3.4946,2.6005,0.8941
20231228,3.5296,2.5942,0.9354
20231229,3.5961,2.5652,1.0309
20240102,3.6919,2.5924,1.0995
20240103,3.7256,2.6492,1.0764
20240104,3.7627,2.6769,1.0858
20240105,3.8009,2.726,1.0749
20240108,3.8191,2.748,1.0712
20240109,3.8276,2.7485,1.0791
20240110,3.8502,2.731,1.1192
20240111,3.893,2.7213,1.1717
20240112,3.8599,2.6445,1.2154
20240115,3.8614,2.6435,1.2178
20240116,3.8687,2.6337,1.235
20240117,4.0166,2.7685,1.2481
20240118,3.9835,2.744,1.2395
20240119,3.9669,2.7603,1.2066
20240122,3.9339,2.7806,1.1533
20240123,4.0152,2.8481,1.1671
20240124,4.0375,2.8789,1.1586
20240125,4.0127,2.8421,1.1707
20240126,4.0207,2.8135,1.2072
20240308,3.9139,3.1367,0.7772
20240311,3.9044,3.1115,0.7929
20240312,3.8832,3.0873,0.7959
20240313,3.9476,3.1051,0.8426
20240314,4.0177,3.1309,0.8868
20240315,4.0315,3.1438,0.8877
20240318,4.0223,3.1271,0.8952
20240319,3.9911,3.0857,0.9054
20240320,3.9555,3.0615,0.8941
20240321,3.9387,2.9987,0.94
20240322,3.8877,2.9821,0.9056
20240325,3.9421,3.0045,0.9376
20240326,3.921,3.0095,0.9115
20240327,3.8958,2.9962,0.8996
20240328,3.878,3.0064,0.8716
20240402,4.0342,3.0263,1.0078
20240403,4.0201,3.0313,0.9888
20240404,3.9557,3.0288,0.927
20240405,4.0188,3.0479,0.9709
20240408,4.031,3.0795,0.9514
20240409,3.9667,3.0776,0.889
20240410,4.065,3.1707,0.8943
20240411,4.1445,3.2268,0.9177
20240412,4.0577,3.2056,0.8521
20240415,4.1709,3.2292,0.9417
20240416,4.2235,3.269,0.9545
20240417,4.2013,3.2926,0.9087
20240418,4.1829,3.2723,0.9106
20240419,4.1804,3.2107,0.9698
20240422,4.1394,3.1664,0.973
20240423,4.1835,3.206,0.9775
20240424,4.2543,3.2679,0.9865
20240425,4.2796,3.289,0.9907
20240426,4.2431,3.2922,0.9509
20240429,4.2062,3.2738,0.9324
20240430,4.2798,3.3004,0.9795
20240501,4.2934,3.3001,0.9934
20240502,4.2276,3.2371,0.9906
20240503,4.17,3.1874,0.9827
20240507,4.062,3.1654,0.8965
20240508,4.0668,3.1489,0.9179
20240509,4.0834,3.1051,0.9783
20240510,4.1056,3.1219,0.9837
20240513,4.1043,3.1313,0.9731
20240514,4.1043,3.1344,0.9699
20240515,4.0027,3.0992,0.9035
20240516,3.9964,3.1069,0.8895
20240517,4.0645,3.1347,0.9298
20240520,4.1072,3.1509,0.9563
20240521,4.0842,3.143,0.9412
20240522,4.1602,3.2211,0.9391
20240523,4.1864,3.2708,0.9156
20240524,4.1823,3.2618,0.9206
20240528,4.1985,3.2516,0.9469
20240529,4.3172,3.2804,1.0368
20240530,4.2984,3.2453,1.0531
20240531,4.2457,3.2221,1.0236
20240603,4.1707,3.2061,0.9646
20240604,4.1186,3.2137,0.905
20240605,4.1188,3.2226,0.8962
20240606,4.1109,3.1891,0.9217
20240607,4.1961,3.2188,0.9773
20240610,4.2605,3.2335,1.027
20240611,4.2099,3.193,1.0169
20240612,4.0873,3.1228,0.9645
20240613,4.0979,3.1351,0.9628
20240614,4.0031,3.0949,0.9082
20240801,3.8434,2.8909,0.9524
20240802,3.8221,2.8463,0.9757
20240805,3.8342,2.8352,0.999
20240806,3.8899,2.8596,1.0304
20240807,3.9435,2.856,1.0876
20240808,3.9504,2.8534,1.097
20240809,3.9226,2.8559,1.0667
20240812,3.9186,2.865,1.0536
20240813,3.8628,2.8417,1.0211
20240814,3.8047,2.8317,0.973
20240815,3.9051,2.8712,1.0339
20240816,3.9028,2.8966,1.0062
20240819,3.9178,2.9244,0.9934
20240820,3.8879,2.9291,0.9588
20240821,3.8728,2.9329,0.9399
20240822,3.9334,2.9591,0.9742
20240823,3.8817,2.9521,0.9296
20240827,3.95,2.9544,0.9956
20240828,3.956,2.9538,1.0022
20240829,3.9779,2.9465,1.0315
20240830,3.9597,2.9331,1.0266
20240902,4.009,2.9303,1.0787
20240903,3.9424,2.9045,1.0379
20240904,3.8922,2.8706,1.0217
20240905,3.888,2.8577,1.0303
20240906,3.855,2.8253,1.0297
20240909,3.8406,2.7754,1.0652
20240910,3.8105,2.7649,1.0456
20240911,3.7257,2.716,1.0097
20240912,3.7596,2.7399,1.0197
20240913,3.7512,2.7307,1.0205
20240916,3.7369,2.7189,1.018
20240917,3.7505,2.7431,1.0074
20240918,3.8274,2.771,1.0564
20240919,3.8691,2.7648,1.1043
20240920,3.8972,2.768,1.1292
20240923,3.9182,2.7549,1.1633
20240924,3.92,2.7472,1.1728
20240925,3.977,2.7695,1.2075
20240926,3.9749,2.752,1.2229
20240927,3.9831,2.7546,1.2285
20240930,3.9998,2.7689,1.2309
20241001,3.9305,2.7608,1.1697
20241002,4.033,2.787,1.2459
20241003,4.0085,2.7375,1.2709
20241004,4.1218,2.8424,1.2793
20241007,4.1907,2.899,1.2917
20241008,4.1828,2.8757,1.3071
20241009,4.1707,2.8757,1.295
20241010,4.2186,2.8658,1.3528
20241011,4.2093,2.8471,1.3622
20241014,4.2369,2.8374,1.3995
20241015,4.158,2.8243,1.3337
20241016,4.0598,2.7517,1.3081
20241017,4.1063,2.7515,1.3549
20241018,4.0693,2.7344,1.3349
20241021,4.129,2.7305,1.3985
20241022,4.1628,2.7438,1.419
20241023,4.2201,2.7558,1.4642
20241024,4.218,2.7843,1.4337
20241025,4.2136,2.8126,1.401
20241028,4.2477,2.8612,1.3866
20241029,4.294,2.8933,1.4007
20241030,4.3348,2.9274,1.4074
20241031,4.4082,3.0123,1.3959
20241101,4.4312,2.9905,1.4406
20241104,4.4219,2.9932,1.4287
20241105,4.4933,3.0541,1.4392
20241106,4.5414,3.0384,1.503
20241107,4.4744,2.99,1.4843
20241108,4.4103,2.9916,1.4187
20241111,4.3962,2.9919,1.4043
20241112,4.451,3.0329,1.4181
20241113,4.4951,3.0205,1.4746
20241114,4.4795,2.9722,1.5073
20241115,4.4617,2.9608,1.5009
20241118,4.4574,2.9876,1.4698
20241119,4.4169,2.9889,1.428
20241120,4.4587,2.9775,1.4812
20241121,4.4138,2.9728,1.4409
20241122,4.3741,2.9578,1.4162
20241125,4.311,2.9633,1.3477
20241126,4.3366,2.9704,1.3662
20241127,4.2851,2.9832,1.302
20241128,4.2575,2.9651,1.2924
20241129,4.2327,2.9224,1.3104
20241202,4.2113,2.9015,1.3098
20241203,4.2282,2.8953,1.3329
20241204,4.2283,2.8931,1.3352
20241205,4.2603,2.9163,1.344
20241206,4.2648,2.93,1.3348
20241209,4.2553,2.9056,1.3497
20241210,4.305,2.9094,1.3955
20241211,4.3028,2.8922,1.4107
20241212,4.3305,2.8836,1.4469
20241213,4.3958,2.9006,1.4952
20241216,4.4289,2.926,1.5029
20241217,4.5039,2.9776,1.5264
20241218,4.5418,2.9744,1.5674
20241219,4.5819,2.9348,1.6472
20241220,4.5217,2.9139,1.6078
20241223,4.5573,2.9333,1.624
20241224,4.5917,2.9508,1.6409
20241227,4.6231,2.9511,1.672
20241230,4.5957,2.9451,1.6505
20241231,4.5719,2.9154,1.6565
20250102,4.5794,2.9106,1.6688
20250103,4.5894,2.9354,1.654
20250106,4.6166,2.9494,1.6672
20250107,4.6762,2.9497,1.7265
20250108,4.7973,2.944,1.8533
20250109,4.799,2.933,1.866
20250110,4.8457,2.9462,1.8995
20250113,4.8689,2.9872,1.8817
20250114,4.8831,2.9891,1.8939
20250115,4.7062,2.9401,1.7662
20250116,4.6725,2.8995,1.773
20250117,4.6481,2.899,1.7491
20250120,4.6596,2.9103,1.7493
20250121,4.593,2.9109,1.682
20250122,4.599,2.9067,1.6923
20250123,4.6266,2.8828,1.7438
20250124,4.6262,2.9005,1.7258
20250127,4.5756,2.8757,1.6999
20250128,4.609,2.8784,1.7306
20250129,4.596,2.8804,1.7156
20250130,4.5622,2.848,1.7142
20250131,4.5421,2.8129,1.7293
20250203,4.5006,2.7705,1.7301
20250204,4.541,2.7771,1.7639
20250205,4.4454,2.7774,1.6681
20250206,4.4725,2.7828,1.6897
20250207,4.496,2.8046,1.6914
20250210,4.4704,2.7875,1.6829
20250211,4.5288,2.8093,1.7195
20250212,4.5743,2.8285,1.7457
20250213,4.487,2.8483,1.6387
20250214,4.4955,2.8659,1.6296
20250217,4.5262,2.8667,1.6594
20250218,4.5575,2.8949,1.6626
20250219,4.6089,2.915,1.6939
20250220,4.6129,2.913,1.6999
20250221,4.5752,2.8961,1.6791
20250224,4.5476,2.8873,1.6603
20250225,4.4967,2.8663,1.6304
20250226,4.5097,2.8591,1.6506
20250227,4.5252,2.8561,1.6691
20250228,4.4777,2.8382,1.6395
20250303,4.5415,2.8534,1.6881
20250304,4.4785,2.8133,1.6652
20250305,4.6572,2.858,1.7991
20250306,4.6789,2.8483,1.8306
20250307,4.6177,2.8398,1.7779
20250310,4.6128,2.7633,1.8495
20250311,4.6531,2.7329,1.9201
20250312,4.7081,2.7588,1.9494
20250313,4.6705,2.7555,1.9151
20250314,4.6474,2.7506,1.8968
20250317,4.6064,2.7781,1.8284
20250318,4.6218,2.788,1.8338
20250319,4.6185,2.7787,1.8398
20250320,4.6371,2.8089,1.8283
20250321,4.6801,2.7909,1.8892
20250324,4.706,2.7843,1.9217
20250325,4.7328,2.7953,1.9375
20250326,4.7074,2.7912,1.9162
20250327,4.7745,2.7721,2.0024
20250328,4.6923,2.7591,1.9331
20250331,4.6654,2.7453,1.9202
20250401,4.6262,2.747,1.8792
20250402,4.6196,2.7373,1.8824
20250403,4.5098,2.6262,1.8837
20250404,4.4597,2.5839,1.8758
20250407,4.6128,2.5607,2.0521
20250408,4.6154,2.5541,2.0613
20250409,4.7591,2.4676,2.2915
20250410,4.6553,2.4678,2.1875
20250411,4.7585,2.5324,2.2261
20250414,4.6678,2.5588,2.109
20250415,4.655,2.5153,2.1396
20250416,4.6176,2.5237,2.0939
20250417,4.5716,2.5135,2.0582
20250422,4.5688,2.4393,2.1296
20250423,4.5674,2.5163,2.0511
20250424,4.5058,2.506,1.9998
20250425,4.4976,2.5143,1.9833
20250428,4.5093,2.5051,2.0042
20250429,4.4868,2.4936,1.9932
20250430,4.4602,2.4786,1.9815
20250501,4.4618,2.469,1.9928
20250502,4.4938,2.4976,1.9962
20250506,4.525,2.4865,2.0384
20250507,4.4632,2.4991,1.9641
20250508,4.5246,2.5409,1.9836
20250509,4.5626,2.5316,2.031
20250512,4.6338,2.6079,2.0259
20250513,4.6528,2.582,2.0708
20250514,4.7152,2.6077,2.1074
20250515,4.6698,2.6064,2.0634
20250516,4.6444,2.6247,2.0197
20250519,4.6612,2.6293,2.0319
20250520,4.7022,2.6457,2.0565
20250521,4.7563,2.6619,2.0944
20250522,4.7686,2.6205,2.1481
20250523,4.7101,2.6123,2.0978
20250527,4.684,2.6463,2.0377
