DATE,Y10_FIT,RNY10,TP10
20220321,1.5549,2.2851,-0.7302
20220322,1.6354,2.3521,-0.7168
20220323,1.5885,2.3413,-0.7528
20220324,1.5812,2.3063,-0.7251
20220325,1.623,2.3447,-0.7217
20220328,1.56,2.338,-0.778
20220329,1.5976,2.3244,-0.7268
20220330,1.6105,2.3338,-0.7233
20220331,1.5731,2.3439,-0.7709
20220401,1.5767,2.3694,-0.7927
20220404,1.5137,2.3706,-0.8569
20220405,1.6131,2.3983,-0.7852
20220406,1.6772,2.3693,-0.6921
20220407,1.6873,2.3474,-0.6601
20220408,1.7163,2.3448,-0.6284
20220411,1.7957,2.3746,-0.5789
20220412,1.7565,2.3446,-0.5881
20220413,1.7641,2.3231,-0.559
20220414,1.8363,2.333,-0.4967
20220419,1.9408,2.3483,-0.4074
20220420,1.8699,2.356,-0.4861
20220421,1.9304,2.4567,-0.5264
20220422,1.901,2.4706,-0.5696
20220425,1.8014,2.3694,-0.568
20220426,1.7565,2.3208,-0.5643
20220427,1.7845,2.3003,-0.5159
20220428,1.8378,2.3141,-0.4763
20220429,1.8765,2.3567,-0.4802
20220503,1.9094,2.3763,-0.4669
20220504,1.9364,2.3689,-0.4324
20220505,1.9253,2.2659,-0.3406
20220506,1.9851,2.2068,-0.2216
20220509,1.9401,2.1058,-0.1657
20220510,1.8373,2.0717,-0.2344
20220511,1.8613,2.0413,-0.18
20220512,1.7021,1.9864,-0.2843
20220513,1.7447,2.0017,-0.257
20220516,1.737,2.0118,-0.2747
20220517,1.8639,2.1527,-0.2888
20220518,1.8407,2.1834,-0.3427
20220519,1.8412,2.211,-0.3698
20220520,1.8687,2.2056,-0.3369
20220523,1.9527,2.237,-0.2843
20220524,1.8508,2.1406,-0.2899
20220525,1.8979,2.1153,-0.2174
20220526,1.9692,2.1107,-0.1415
20220527,1.9181,2.1199,-0.2018
20220530,1.9715,2.1216,-0.1501
20220531,2.0924,2.1682,-0.0758
20220601,2.1059,2.2222,-0.1163
20220606,2.2093,2.3039,-0.0946
20220607,2.1616,2.2971,-0.1355
20220608,2.1956,2.3261,-0.1305
20220609,2.2663,2.3989,-0.1326
20220610,2.3465,2.5838,-0.2373
20220613,2.418,2.6422,-0.2242
20220614,2.4688,2.6059,-0.1371
20220801,1.8156,2.1889,-0.3733
20220802,1.8514,2.2223,-0.3709
20220803,1.9339,2.3313,-0.3974
20220804,1.8904,2.3252,-0.4348
20220805,2.0534,2.3726,-0.3193
20220808,1.9702,2.3154,-0.3452
20220809,2.0053,2.3445,-0.3392
20220810,1.9746,2.3174,-0.3428
20220811,2.1004,2.3243,-0.2238
20220812,2.1538,2.3257,-0.1719
20220815,2.0554,2.3087,-0.2533
20220816,2.1646,2.3816,-0.2169
20220817,2.298,2.4987,-0.2007
20220818,2.3022,2.5147,-0.2125
20220819,2.4214,2.5579,-0.1365
20220822,2.4981,2.6245,-0.1264
20220823,2.5425,2.7449,-0.2024
20220824,2.6524,2.9533,-0.3009
20220825,2.594,2.8598,-0.2658
20220826,2.5737,2.8856,-0.3119
20220830,2.692,2.9483,-0.2563
20220831,2.7819,2.974,-0.1921
20220901,2.8898,2.9636,-0.0738
20220902,2.8815,2.9414,-0.06
20220905,2.8943,3.011,-0.1167
20220906,3.0143,2.9928,0.0215
20220907,3.0034,2.9021,0.1012
20220908,3.1443,2.8794,0.2648
20220909,3.1141,2.8966,0.2175
20220912,3.0531,2.8673,0.1858
20220913,3.1395,2.9218,0.2177
20220914,3.1255,2.9078,0.2177
20220915,3.1433,2.9242,0.2191
20220916,3.1529,2.9801,0.1729
20220920,3.2817,3.0647,0.217
20220921,3.317,3.126,0.191
20220922,3.4939,3.2183,0.2756
20220923,3.779,3.5855,0.1935
20220926,4.1206,3.7736,0.347
20220927,4.3656,3.763,0.6025
20220928,3.9897,3.7185,0.2712
20220929,4.0589,3.7646,0.2943
20220930,4.0378,3.8024,0.2354
20221003,3.9171,3.6476,0.2695
20221004,3.8413,3.589,0.2522
20221005,3.9913,3.5964,0.3949
20221006,4.1496,3.6331,0.5165
20221007,4.2179,3.6113,0.6067
20221010,4.4765,3.6812,0.7953
20221011,4.4198,3.5889,0.8309
20221012,4.4808,3.4634,1.0174
20221013,4.2535,3.3635,0.89
20221014,4.3458,3.2754,1.0704
20221017,4.0312,3.1297,0.9014
20221018,3.967,3.0778,0.8892
20221019,3.9165,3.0771,0.8395
20221020,3.9002,3.1203,0.7799
20221021,4.0864,3.2331,0.8533
20221024,3.8007,3.112,0.6887
20221025,3.7097,3.0941,0.6155
20221026,3.658,3.0599,0.5981
20221027,3.5666,2.9797,0.587
20221028,3.5138,3.0309,0.4829
20221031,3.5957,3.0894,0.5063
20221101,3.5336,2.9436,0.59
20221102,3.5124,2.7995,0.7129
20221103,3.5785,2.7712,0.8073
20221104,3.6256,2.7548,0.8708
20221107,3.6809,2.8892,0.7918
20230120,3.4199,2.7662,0.6537
20230123,3.4324,2.7516,0.6809
20230124,3.373,2.6987,0.6743
20230125,3.3519,2.6655,0.6863
20230126,3.3983,2.6799,0.7184
20230127,3.4115,2.7004,0.7112
20230130,3.388,2.7767,0.6113
20230131,3.3971,2.7818,0.6153
20230201,3.4046,2.7523,0.6523
20230202,3.0975,2.582,0.5155
20230203,3.1591,2.5894,0.5697
20230206,3.3223,2.6809,0.6414
20230207,3.3703,2.7069,0.6634
20230208,3.3917,2.6816,0.7101
20230209,3.382,2.7356,0.6464
20230210,3.4761,2.7953,0.6808
20230213,3.4929,2.8056,0.6873
20230214,3.5777,2.8884,0.6893
20230215,3.5448,2.8173,0.7275
20230216,3.585,2.8047,0.7803
20230217,3.6137,2.8021,0.8116
20230220,3.573,2.7648,0.8082
20230221,3.6977,2.8675,0.8302
20230222,3.6712,2.876,0.7952
20230223,3.6782,2.8977,0.7805
20230224,3.7248,2.9799,0.7449
20230227,3.7716,3.0041,0.7676
20230228,3.7673,3.0399,0.7274
20230301,3.7808,3.0098,0.7709
20230302,3.8066,3.0043,0.8023
20230303,3.8031,3.0238,0.7792
20230306,3.7696,3.075,0.6946
20230307,3.7469,3.1274,0.6195
20230308,3.6657,3.1466,0.5191
20230309,3.7129,3.1542,0.5587
20230310,3.5353,3.0573,0.478
20230313,3.3261,2.9561,0.37
20230314,3.4516,3.0097,0.4419
20230315,3.2869,2.918,0.3689
20230316,3.3115,2.9239,0.3876
20230317,3.2271,2.8444,0.3827
20230320,3.2817,2.8116,0.47
20230321,3.3344,2.8207,0.5137
20230322,3.4206,2.9759,0.4447
20230323,3.3195,2.8257,0.4938
20230324,3.2359,2.7794,0.4565
20230327,3.3231,2.8349,0.4882
20230328,3.4073,2.8495,0.5579
20230329,3.4047,2.881,0.5237
20230330,3.463,2.9232,0.5398
20230331,3.4697,2.9428,0.5268
20230403,3.3575,2.8969,0.4606
20230404,3.3911,2.8665,0.5246
20230405,3.3992,2.8417,0.5575
20230406,3.3916,2.8517,0.5399
20230411,3.4906,2.8946,0.596
20230412,3.5154,2.8991,0.6163
20230413,3.5131,2.8858,0.6273
20230414,3.5982,2.9432,0.655
20230417,3.6454,2.9404,0.705
20230418,3.678,3.0016,0.6764
20230419,3.778,3.1151,0.663
20230420,3.7094,3.0847,0.6247
20230421,3.6975,3.0814,0.6161
20230424,3.6836,3.1239,0.5597
20230425,3.61,3.0959,0.514
20230426,3.6325,3.0686,0.5638
20230427,3.7211,3.0793,0.6418
20230428,3.6623,3.06,0.6023
20230502,3.6102,3.0461,0.5641
20230503,3.6323,3.0571,0.5752
20230504,3.6263,2.987,0.6392
20230505,3.7157,2.9998,0.7159
20230509,3.7743,3.0337,0.7406
20230510,3.7346,3.0393,0.6953
20230511,3.6552,3.0053,0.6498
20230512,3.7139,3.0135,0.7004
20230515,3.7618,3.015,0.7468
20230516,3.7619,3.0061,0.7558
20230517,3.7695,3.0384,0.731
20230518,3.8983,3.096,0.8023
20230519,3.9487,3.1072,0.8415
20230522,3.9797,3.1671,0.8125
20230523,4.0916,3.2037,0.8879
20230524,4.1063,3.3614,0.7448
20230525,4.2696,3.4575,0.8121
20230526,4.2601,3.4473,0.8128
20230530,4.1561,3.4364,0.7198
20230531,4.083,3.3694,0.7136
20230601,4.0325,3.3652,0.6673
20230602,4.0545,3.3856,0.6689
20230605,4.1112,3.4383,0.6729
20230606,4.1059,3.4795,0.6264
20230607,4.1249,3.5421,0.5829
20230608,4.153,3.4951,0.6578
20230609,4.1252,3.5202,0.6051
20230612,4.2102,3.5932,0.617
20230613,4.2939,3.8362,0.4577
20230614,4.2684,3.7883,0.4802
20230801,4.2746,3.6774,0.5972
20230802,4.2825,3.6499,0.6326
20230803,4.3554,3.5969,0.7585
20230804,4.2919,3.5768,0.7152
20230807,4.3454,3.5914,0.7541
20230808,4.2786,3.6123,0.6662
20230809,4.2691,3.6223,0.6468
20230810,4.2587,3.6,0.6587
20230811,4.4167,3.6352,0.7815
20230814,4.4566,3.6536,0.803
20230815,4.4831,3.6875,0.7956
20230816,4.5064,3.702,0.8044
20230817,4.598,3.7477,0.8503
20230818,4.5644,3.7277,0.8367
20230821,4.6102,3.7434,0.8668
20230822,4.5537,3.7242,0.8294
20230823,4.376,3.6096,0.7664
20230824,4.3241,3.6219,0.7022
20230825,4.347,3.6673,0.6797
20230829,4.3355,3.6322,0.7032
20230830,4.3225,3.5899,0.7327
20230831,4.2631,3.5307,0.7323
20230901,4.3161,3.5084,0.8077
20230904,4.3734,3.5256,0.8478
20230905,4.4153,3.5564,0.8589
20230906,4.4476,3.5517,0.8959
20230907,4.3969,3.4929,0.904
20230908,4.3398,3.429,0.9108
20230911,4.4097,3.4398,0.9699
20230912,4.3534,3.4009,0.9526
20230913,4.2856,3.367,0.9186
20230914,4.2102,3.3131,0.8971
20230915,4.2925,3.3139,0.9786
20230918,4.342,3.3294,1.0126
20230919,4.2921,3.3063,0.9858
20230920,4.1904,3.208,0.9825
20230921,4.2436,3.1941,1.0495
20230922,4.2158,3.1692,1.0466
20230925,4.2846,3.1403,1.1442
20230926,4.2913,3.1301,1.1612
20230927,4.3159,3.1879,1.128
20230928,4.5007,3.2645,1.2362
20230929,4.3857,3.1833,1.2025
20231002,4.5136,3.215,1.2986
20231003,4.5461,3.2294,1.3166
20231004,4.5711,3.2289,1.3422
20231005,4.5154,3.1801,1.3353
20231006,4.5709,3.182,1.3889
20231009,4.473,3.1324,1.3406
20231010,4.4211,3.116,1.3051
20231011,4.3033,3.1535,1.1497
20231012,4.3885,3.1804,1.2081
20231013,4.3704,3.1878,1.1826
20231016,4.4519,3.2063,1.2455
20231017,4.5026,3.1858,1.3168
20231018,4.6155,3.276,1.3395
20231019,4.6526,3.2669,1.3857
20231020,4.6332,3.1968,1.4364
20231023,4.5974,3.1809,1.4165
20231024,4.5404,3.1492,1.3912
20231025,4.5867,3.153,1.4337
20231026,4.5812,3.1218,1.4595
20231027,4.5277,3.0787,1.4489
20231030,4.5561,3.0925,1.4636
20231031,4.5022,3.0943,1.4079
20231101,4.476,3.0909,1.3852
20231102,4.3781,3.0581,1.32
20231103,4.2878,3.0422,1.2455
20231106,4.3616,3.0432,1.3184
20231107,4.2779,3.0201,1.2578
20231108,4.2377,3.0357,1.202
20231109,4.2679,3.0269,1.2409
20231110,4.3173,3.0497,1.2676
20231113,4.3256,3.0675,1.2581
20231114,4.1574,3.0133,1.1441
20231115,4.2066,3.0131,1.1935
20231116,4.1227,2.9648,1.158
20231117,4.1099,3.001,1.1089
20231120,4.1287,2.9788,1.1498
20231121,4.1023,3.0124,1.0899
20231122,4.1621,3.0485,1.1136
20231123,4.2325,3.1262,1.1063
20231124,4.286,3.1222,1.1638
20231127,4.2148,3.0806,1.1342
20231128,4.1674,3.0634,1.1039
20231129,4.0966,2.9923,1.1043
20231130,4.1782,3.0101,1.1681
20231201,4.1685,2.964,1.2045
20231204,4.1887,3.0007,1.188
20231205,4.0326,2.9655,1.0671
20231206,3.9756,2.9719,1.0036
20231207,3.9913,2.981,1.0103
20231208,4.0361,2.9871,1.0489
20231211,4.0964,3.0109,1.0855
20231212,3.9915,2.9578,1.0336
20231213,3.8653,2.8688,0.9965
20231214,3.8257,2.8011,1.0247
20231215,3.7423,2.7936,0.9487
20231218,3.7354,2.8066,0.9288
20231219,3.6808,2.7627,0.918
20231220,3.5955,2.6551,0.9404
20231221,3.5856,2.608,0.9776
20231222,3.5596,2.5895,0.9701
20231227,3.5062,2.5741,0.9321
20231228,3.5412,2.5678,0.9734
20231229,3.6079,2.538,1.0699
20240102,3.7035,2.5653,1.1382
20240103,3.7367,2.6226,1.1141
20240104,3.7737,2.6502,1.1235
20240105,3.8112,2.7003,1.111
20240108,3.8289,2.7231,1.1057
20240109,3.8373,2.7237,1.1136
20240110,3.8602,2.7055,1.1548
20240111,3.9034,2.6951,1.2083
20240112,3.8711,2.6172,1.254
20240115,3.8725,2.6164,1.2561
20240116,3.8801,2.6064,1.2737
20240117,4.0264,2.7431,1.2832
20240118,3.9933,2.7189,1.2744
20240119,3.9763,2.7357,1.2405
20240122,3.9431,2.7564,1.1867
20240123,4.0233,2.8255,1.1978
20240124,4.0451,2.857,1.1881
20240125,4.0209,2.8193,1.2016
20240126,4.0294,2.7898,1.2395
20240308,3.9167,3.1233,0.7933
20240311,3.9074,3.0977,0.8097
20240312,3.8866,3.073,0.8136
20240313,3.9509,3.0907,0.8601
20240314,4.0203,3.1173,0.903
20240315,4.0341,3.1303,0.9038
20240318,4.0251,3.1132,0.9119
20240319,3.9946,3.0708,0.9238
20240320,3.9593,3.0462,0.9131
20240321,3.9435,2.9818,0.9617
20240322,3.8926,2.9651,0.9275
20240325,3.9469,2.9875,0.9594
20240326,3.9257,2.9928,0.9329
20240327,3.9007,2.9793,0.9213
20240328,3.8827,2.9901,0.8926
20240402,4.0385,3.0099,1.0286
20240403,4.024,3.0158,1.0082
20240404,3.9594,3.0138,0.9456
20240405,4.0224,3.033,0.9894
20240408,4.0338,3.0659,0.9678
20240409,3.9693,3.0645,0.9048
20240410,4.0665,3.159,0.9076
20240411,4.1452,3.2163,0.9289
20240412,4.0584,3.1954,0.863
20240415,4.1714,3.2187,0.9527
20240416,4.2236,3.259,0.9645
20240417,4.2012,3.2831,0.9181
20240418,4.1829,3.2625,0.9205
20240419,4.1814,3.1994,0.982
20240422,4.1406,3.1548,0.9858
20240423,4.1841,3.1952,0.9889
20240424,4.2538,3.2588,0.995
20240425,4.279,3.28,0.999
20240426,4.2426,3.2831,0.9595
20240429,4.2058,3.2647,0.9412
20240430,4.2794,3.291,0.9883
20240501,4.2931,3.2904,1.0027
20240502,4.2283,3.2261,1.0022
20240503,4.1714,3.1753,0.9961
20240507,4.0636,3.1535,0.9101
20240508,4.0687,3.1365,0.9323
20240509,4.0861,3.0912,0.9948
20240510,4.1083,3.1077,1.0006
20240513,4.1069,3.1174,0.9895
20240514,4.1067,3.1207,0.986
20240515,4.0055,3.0854,0.9202
20240516,3.999,3.0934,0.9056
20240517,4.0667,3.1216,0.9451
20240520,4.1092,3.1381,0.9711
20240521,4.0863,3.1302,0.9561
20240522,4.1614,3.2095,0.952
20240523,4.187,3.2602,0.9269
20240524,4.1831,3.2508,0.9323
20240528,4.1994,3.2404,0.959
20240529,4.3179,3.2689,1.049
20240530,4.2996,3.233,1.0665
20240531,4.2472,3.2092,1.038
20240603,4.1723,3.1935,0.9788
20240604,4.1201,3.2016,0.9185
20240605,4.1201,3.2108,0.9093
20240606,4.1125,3.1768,0.9357
20240607,4.1975,3.2065,0.991
20240610,4.2616,3.2213,1.0403
20240611,4.2117,3.1798,1.0319
20240612,4.0903,3.1081,0.9822
20240613,4.1006,3.121,0.9796
20240614,4.0065,3.0798,0.9268
20240801,3.8475,2.8756,0.9719
20240802,3.8266,2.8302,0.9964
20240805,3.839,2.8183,1.0208
20240806,3.8948,2.8424,1.0524
20240807,3.9486,2.8382,1.1104
20240808,3.9555,2.8354,1.1201
20240809,3.9277,2.838,1.0897
20240812,3.9236,2.8472,1.0764
20240813,3.868,2.8238,1.0442
20240814,3.8099,2.8142,0.9957
20240815,3.9102,2.8534,1.0568
20240816,3.9077,2.8792,1.0285
20240819,3.9223,2.9077,1.0146
20240820,3.892,2.9132,0.9787
20240821,3.8765,2.9178,0.9587
20240822,3.9367,2.9442,0.9926
20240823,3.8849,2.9376,0.9472
20240827,3.9535,2.9392,1.0142
20240828,3.9594,2.9385,1.0209
20240829,3.9815,2.9309,1.0506
20240830,3.9635,2.9172,1.0463
20240902,4.0129,2.914,1.0988
20240903,3.947,2.8874,1.0596
20240904,3.8972,2.8529,1.0443
20240905,3.8932,2.8396,1.0536
20240906,3.8605,2.8068,1.0537
20240909,3.8467,2.7558,1.0909
20240910,3.8168,2.7452,1.0715
20240911,3.7324,2.6961,1.0363
20240912,3.7662,2.7201,1.0461
20240913,3.7577,2.7108,1.0469
20240916,3.7436,2.6988,1.0448
20240917,3.7571,2.7233,1.0338
20240918,3.8339,2.7509,1.0829
20240919,3.8757,2.7444,1.1314
20240920,3.9039,2.7473,1.1566
20240923,3.925,2.7339,1.1911
20240924,3.9269,2.7259,1.2011
20240925,3.9838,2.7481,1.2357
20240926,3.9819,2.7302,1.2517
20240927,3.9901,2.7326,1.2575
20240930,4.007,2.7467,1.2603
20241001,3.9379,2.7384,1.1995
20241002,4.0401,2.7646,1.2756
20241003,4.0161,2.7142,1.3019
20241004,4.1284,2.8204,1.308
20241007,4.1965,2.878,1.3186
20241008,4.1889,2.8543,1.3346
20241009,4.1766,2.8546,1.322
20241010,4.2247,2.8443,1.3804
20241011,4.2156,2.8251,1.3905
20241014,4.2433,2.8151,1.4282
20241015,4.1646,2.8019,1.3627
20241016,4.0672,2.7281,1.3391
20241017,4.114,2.7275,1.3864
20241018,4.0772,2.7101,1.3672
20241021,4.1371,2.7058,1.4313
20241022,4.1707,2.7193,1.4514
20241023,4.2278,2.7312,1.4966
20241024,4.2253,2.7604,1.465
20241025,4.2206,2.7891,1.4315
20241028,4.2541,2.8388,1.4153
20241029,4.2998,2.8716,1.4282
20241030,4.3406,2.9059,1.4347
20241031,4.4125,2.9931,1.4195
20241101,4.4364,2.9695,1.4669
20241104,4.427,2.9722,1.4548
20241105,4.4978,3.0339,1.4639
20241106,4.546,3.0178,1.5281
20241107,4.4795,2.9688,1.5108
20241108,4.4154,2.9708,1.4446
20241111,4.4012,2.9713,1.4299
20241112,4.4556,3.0126,1.443
20241113,4.5001,2.9992,1.5009
20241114,4.4849,2.9504,1.5345
20241115,4.467,2.9392,1.5278
20241118,4.4622,2.9671,1.495
20241119,4.4217,2.9687,1.453
20241120,4.4635,2.957,1.5065
20241121,4.4184,2.9529,1.4656
20241122,4.3788,2.938,1.4408
20241125,4.3157,2.9439,1.3718
20241126,4.3412,2.951,1.3902
20241127,4.2895,2.9642,1.3253
20241128,4.2619,2.9462,1.3158
20241129,4.2376,2.9029,1.3347
20241202,4.2166,2.8813,1.3353
20241203,4.2339,2.8746,1.3593
20241204,4.2339,2.8724,1.3615
20241205,4.2658,2.8956,1.3702
20241206,4.2699,2.9101,1.3598
20241209,4.2606,2.8853,1.3753
20241210,4.3103,2.8889,1.4213
20241211,4.3082,2.8715,1.4367
20241212,4.336,2.8626,1.4734
20241213,4.4012,2.8793,1.5219
20241216,4.4342,2.9046,1.5297
20241217,4.509,2.9565,1.5525
20241218,4.5469,2.953,1.5939
20241219,4.5873,2.9128,1.6745
20241220,4.527,2.8923,1.6347
20241223,4.5623,2.9123,1.65
20241224,4.5964,2.9301,1.6663
20241227,4.6279,2.9301,1.6978
20241230,4.6005,2.9243,1.6762
20241231,4.5772,2.8938,1.6834
20250102,4.5847,2.8889,1.6958
20250103,4.5944,2.914,1.6804
20250106,4.6214,2.9283,1.6931
20250107,4.6811,2.9282,1.7529
20250108,4.8023,2.9218,1.8805
20250109,4.8039,2.9109,1.893
20250110,4.8504,2.9243,1.9261
20250113,4.8731,2.9663,1.9068
20250114,4.8874,2.9678,1.9195
20250115,4.7108,2.9191,1.7917
20250116,4.6774,2.8781,1.7992
20250117,4.653,2.8777,1.7752
20250120,4.6643,2.8892,1.7751
20250121,4.5975,2.8903,1.7072
20250122,4.6036,2.8859,1.7177
20250123,4.6314,2.8618,1.7696
20250124,4.6307,2.8798,1.7509
20250127,4.5802,2.8551,1.7251
20250128,4.6137,2.8576,1.7562
20250129,4.6008,2.8596,1.7412
20250130,4.5674,2.8264,1.7409
20250131,4.5477,2.7906,1.757
20250203,4.5065,2.7479,1.7586
20250204,4.5469,2.7544,1.7925
20250205,4.4513,2.7552,1.6961
20250206,4.478,2.7608,1.7173
20250207,4.5011,2.7832,1.7179
20250210,4.4756,2.766,1.7096
20250211,4.534,2.7877,1.7463
20250212,4.5789,2.8077,1.7712
20250213,4.4911,2.8288,1.6622
20250214,4.4993,2.8467,1.6527
20250217,4.5296,2.8481,1.6815
20250218,4.5605,2.8771,1.6834
20250219,4.6116,2.8975,1.7141
20250220,4.6155,2.8956,1.7199
20250221,4.578,2.8786,1.6993
20250224,4.5504,2.8699,1.6805
20250225,4.4996,2.8489,1.6507
20250226,4.5129,2.8412,1.6717
20250227,4.5286,2.8378,1.6908
20250228,4.4815,2.8192,1.6623
20250303,4.5454,2.8339,1.7115
20250304,4.4828,2.7934,1.6894
20250305,4.6611,2.8382,1.8229
20250306,4.6827,2.8285,1.8542
20250307,4.6214,2.8205,1.8009
20250310,4.6188,2.7398,1.879
20250311,4.6593,2.7088,1.9505
20250312,4.7141,2.7349,1.9792
20250313,4.6764,2.7319,1.9445
20250314,4.6531,2.7273,1.9258
20250317,4.6118,2.7556,1.8562
20250318,4.6271,2.7656,1.8614
20250319,4.6241,2.7556,1.8685
20250320,4.6426,2.7861,1.8565
20250321,4.6856,2.7679,1.9178
20250324,4.7117,2.7611,1.9506
20250325,4.7384,2.7721,1.9663
20250326,4.7131,2.7678,1.9453
20250327,4.7802,2.7484,2.0318
20250328,4.698,2.7358,1.9621
20250331,4.6714,2.7218,1.9496
20250401,4.6321,2.7236,1.9085
20250402,4.6257,2.7135,1.9122
20250403,4.5171,2.6011,1.916
20250404,4.4675,2.5581,1.9094
20250407,4.621,2.5335,2.0876
20250408,4.6235,2.5269,2.0966
20250409,4.7683,2.4379,2.3304
20250410,4.6644,2.4387,2.2257
20250411,4.7671,2.5039,2.2633
20250414,4.6759,2.5315,2.1444
20250415,4.6633,2.4877,2.1756
20250416,4.6258,2.4965,2.1293
20250417,4.5796,2.4869,2.0927
20250422,4.5775,2.4117,2.1657
20250423,4.5752,2.4901,2.0852
20250424,4.5136,2.4802,2.0334
20250425,4.5051,2.4888,2.0163
20250428,4.5169,2.4795,2.0374
20250429,4.4945,2.4679,2.0266
20250430,4.468,2.4529,2.0151
20250501,4.4696,2.4433,2.0263
20250502,4.5012,2.4725,2.0287
20250506,4.5322,2.4615,2.0707
20250507,4.4702,2.4747,1.9955
20250508,4.5315,2.5166,2.0148
20250509,4.5695,2.5072,2.0624
20250512,4.6398,2.5846,2.0552
20250513,4.6591,2.5582,2.1008
20250514,4.7213,2.584,2.1373
20250515,4.6757,2.5832,2.0926
20250516,4.6501,2.6019,2.0481
20250519,4.6666,2.6068,2.0599
20250520,4.7076,2.6232,2.0844
20250521,4.7614,2.6397,2.1217
20250522,4.7741,2.5977,2.1764
