DATE,Y10_FIT,RNY10,TP10
20220607,2.1643,2.2945,-0.1302
20220608,2.1987,2.3228,-0.1241
20220609,2.2706,2.3941,-0.1235
20220610,2.3537,2.575,-0.2214
20220613,2.4261,2.6319,-0.2058
20220614,2.4766,2.5957,-0.1191
20220801,1.8156,2.1886,-0.373
20220802,1.8514,2.2223,-0.371
20220803,1.9349,2.3301,-0.3951
20220804,1.8913,2.3241,-0.4329
20220805,2.0543,2.3719,-0.3176
20220808,1.9704,2.3155,-0.3451
20220809,2.0055,2.3449,-0.3393
20220810,1.9743,2.3185,-0.3442
20220811,2.0999,2.3258,-0.226
20220812,2.1532,2.3274,-0.1743
20220815,2.0545,2.3106,-0.2561
20220816,2.1645,2.3825,-0.218
20220817,2.2987,2.4984,-0.1997
20220818,2.3028,2.5146,-0.2118
20220819,2.4227,2.5572,-0.1345
20220822,2.5005,2.6223,-0.1217
20220823,2.5471,2.74,-0.1929
20220824,2.6596,2.945,-0.2854
20220825,2.6004,2.8523,-0.2519
20220826,2.5807,2.877,-0.2964
20220830,2.6998,2.9385,-0.2387
20220831,2.7897,2.9643,-0.1746
20220901,2.897,2.9546,-0.0576
20220902,2.8883,2.933,-0.0447
20220905,2.9014,3.0024,-0.1011
20220906,3.0218,2.984,0.0378
20220907,3.01,2.8947,0.1153
20220908,3.1496,2.8742,0.2754
20220909,3.1194,2.8917,0.2277
20220912,3.0579,2.8632,0.1947
20220913,3.1445,2.9176,0.2269
20220914,3.1301,2.9044,0.2257
20220915,3.1481,2.9208,0.2273
20220916,3.1584,2.9756,0.1828
20220920,3.2877,3.0599,0.2278
20220921,3.3232,3.1212,0.2019
20220922,3.5013,3.2123,0.289
20220923,3.7898,3.5766,0.2131
20220926,4.1314,3.7655,0.3659
20220927,4.3765,3.7544,0.6221
20220928,4.0004,3.7102,0.2902
20220929,4.0698,3.7561,0.3137
20220930,4.0499,3.7929,0.257
20221003,3.9278,3.6395,0.2884
20221004,3.852,3.5804,0.2716
20221005,4.0017,3.5883,0.4134
20221006,4.1602,3.6249,0.5353
20221007,4.2283,3.6033,0.625
20221010,4.4872,3.673,0.8142
20221011,4.4298,3.5817,0.8481
20221012,4.49,3.4576,1.0324
20221013,4.2616,3.359,0.9026
20221014,4.3518,3.2735,1.0783
20221017,4.0363,3.1288,0.9075
20221018,3.9713,3.0779,0.8933
20221019,3.9203,3.0784,0.8419
20221020,3.9043,3.1214,0.7829
20221021,4.0912,3.2336,0.8576
20221024,3.8051,3.1128,0.6922
20221025,3.7138,3.0953,0.6184
20221026,3.6621,3.0608,0.6013
20221027,3.5702,2.981,0.5892
20221028,3.5181,3.0311,0.4869
20221031,3.6002,3.0897,0.5105
20221101,3.5359,2.947,0.5889
20221102,3.5127,2.8055,0.7072
20221103,3.5785,2.7773,0.8013
20221104,3.6256,2.7605,0.8651
20221107,3.6834,2.891,0.7924
20230120,3.4165,2.7755,0.641
20230123,3.4289,2.761,0.6678
20230124,3.3689,2.7087,0.6602
20230125,3.347,2.6765,0.6705
20230126,3.3939,2.6901,0.7038
20230127,3.4074,2.7101,0.6973
20230130,3.3864,2.7825,0.6039
20230131,3.3957,2.7873,0.6084
20230201,3.4027,2.7585,0.6442
20230202,3.0938,2.5901,0.5037
20230203,3.1552,2.5979,0.5573
20230206,3.3187,2.6893,0.6294
20230207,3.3669,2.7154,0.6515
20230208,3.388,2.6904,0.6976
20230209,3.3787,2.744,0.6348
20230210,3.4732,2.8034,0.6698
20230213,3.4898,2.814,0.6758
20230214,3.5751,2.8965,0.6786
20230215,3.5415,2.8261,0.7155
20230216,3.5817,2.8132,0.7685
20230217,3.6101,2.8111,0.7989
20230220,3.5689,2.7745,0.7944
20230221,3.6945,2.8764,0.8181
20230222,3.668,2.8848,0.7833
20230223,3.6752,2.9064,0.7688
20230224,3.723,2.9868,0.7362
20230227,3.7699,3.0112,0.7587
20230228,3.7662,3.046,0.7202
20230301,3.7794,3.016,0.7634
20230302,3.8053,3.0102,0.7951
20230303,3.8022,3.029,0.7732
20230306,3.7693,3.0794,0.6899
20230307,3.7471,3.1313,0.6159
20230308,3.6662,3.1502,0.516
20230309,3.7134,3.1578,0.5556
20230310,3.5351,3.0616,0.4735
20230313,3.3249,2.9618,0.3631
20230314,3.4506,3.0153,0.4354
20230315,3.2853,2.9243,0.361
20230316,3.3097,2.9305,0.3792
20230317,3.2245,2.8518,0.3728
20230320,3.2787,2.8196,0.4591
20230321,3.3311,2.829,0.5021
20230322,3.4182,2.9832,0.435
20230323,3.3159,2.8343,0.4815
20230324,3.2317,2.7884,0.4433
20230327,3.3193,2.8436,0.4757
20230328,3.4038,2.858,0.5458
20230329,3.4014,2.8892,0.5122
20230330,3.4602,2.9307,0.5295
20230331,3.467,2.9503,0.5167
20230403,3.3545,2.9049,0.4496
20230404,3.3878,2.8747,0.5131
20230405,3.3955,2.8502,0.5453
20230406,3.388,2.8601,0.5279
20230411,3.4871,2.903,0.5841
20230412,3.5118,2.9074,0.6044
20230413,3.5093,2.8944,0.6149
20230414,3.5949,2.9512,0.6437
20230417,3.6421,2.9483,0.6938
20230418,3.6757,3.008,0.6677
20230419,3.7774,3.1194,0.658
20230420,3.7087,3.0891,0.6196
20230421,3.6966,3.086,0.6107
20230424,3.6837,3.127,0.5568
20230425,3.61,3.0992,0.5108
20230426,3.6319,3.073,0.5589
20230427,3.72,3.0848,0.6353
20230428,3.6606,3.0663,0.5943
20230502,3.6085,3.0521,0.5564
20230503,3.6307,3.0631,0.5676
20230504,3.6238,2.994,0.6299
20230505,3.7131,3.0071,0.706
20230509,3.772,3.0408,0.7311
20230510,3.7325,3.0459,0.6866
20230511,3.653,3.0119,0.6411
20230512,3.7116,3.0202,0.6914
20230515,3.7594,3.022,0.7374
20230516,3.7594,3.0132,0.7462
20230517,3.7672,3.0454,0.7218
20230518,3.8967,3.1022,0.7945
20230519,3.9474,3.1131,0.8343
20230522,3.9791,3.1723,0.8069
20230523,4.0913,3.2087,0.8826
20230524,4.1073,3.3646,0.7428
20230525,4.2713,3.4603,0.811
20230526,4.2618,3.45,0.8118
20230530,4.1579,3.4389,0.7189
20230531,4.0844,3.3721,0.7123
20230601,4.0339,3.3677,0.6662
20230602,4.0558,3.3883,0.6675
20230605,4.1129,3.4405,0.6725
20230606,4.1083,3.4808,0.6274
20230607,4.1282,3.5423,0.5859
20230608,4.1554,3.4968,0.6586
20230609,4.128,3.5213,0.6067
20230612,4.2142,3.5927,0.6215
20230613,4.3016,3.8303,0.4713
20230614,4.2754,3.7838,0.4916
20230801,4.2771,3.6795,0.5976
20230802,4.2852,3.6518,0.6334
20230803,4.3578,3.5991,0.7588
20230804,4.2944,3.5787,0.7157
20230807,4.348,3.5932,0.7548
20230808,4.2812,3.614,0.6672
20230809,4.2719,3.624,0.6479
20230810,4.2614,3.6016,0.6597
20230811,4.4194,3.6369,0.7825
20230814,4.4594,3.6552,0.8042
20230815,4.4864,3.6884,0.798
20230816,4.51,3.7024,0.8076
20230817,4.602,3.7477,0.8543
20230818,4.5681,3.728,0.8401
20230821,4.6141,3.7438,0.8703
20230822,4.5574,3.7248,0.8327
20230823,4.3786,3.6115,0.7671
20230824,4.3267,3.6238,0.7029
20230825,4.35,3.6688,0.6812
20230829,4.3382,3.6339,0.7043
20230830,4.3247,3.5922,0.7324
20230831,4.2644,3.5342,0.7302
20230901,4.3171,3.5123,0.8048
20230904,4.3744,3.5294,0.845
20230905,4.4166,3.56,0.8567
20230906,4.4488,3.5557,0.8931
20230907,4.3975,3.4978,0.8997
20230908,4.3397,3.4346,0.9051
20230911,4.4095,3.4457,0.9638
20230912,4.3527,3.4073,0.9454
20230913,4.2845,3.3735,0.911
20230914,4.2083,3.3206,0.8877
20230915,4.2904,3.3215,0.9689
20230918,4.3398,3.3374,1.0024
20230919,4.2894,3.3149,0.9745
20230920,4.1869,3.2174,0.9695
20230921,4.2402,3.2036,1.0366
20230922,4.2121,3.1791,1.033
20230925,4.2805,3.1505,1.13
20230926,4.2871,3.1405,1.1466
20230927,4.3121,3.1978,1.1143
20230928,4.4981,3.2733,1.2248
20230929,4.382,3.1933,1.1887
20231002,4.5104,3.2245,1.2859
20231003,4.5432,3.2385,1.3046
20231004,4.5683,3.2381,1.3302
20231005,4.5122,3.1898,1.3224
20231006,4.5677,3.1917,1.376
20231009,4.4689,3.1431,1.3258
20231010,4.4168,3.1269,1.2898
20231011,4.2993,3.164,1.1353
20231012,4.3847,3.1907,1.194
20231013,4.3666,3.1981,1.1686
20231016,4.4483,3.2164,1.2318
20231017,4.4988,3.1963,1.3026
20231018,4.613,3.285,1.328
20231019,4.6503,3.2756,1.3747
20231020,4.6304,3.2059,1.4246
20231023,4.5946,3.1901,1.4044
20231024,4.5371,3.1587,1.3784
20231025,4.5833,3.1627,1.4206
20231026,4.5775,3.1317,1.4457
20231027,4.5235,3.0891,1.4344
20231030,4.5519,3.1032,1.4486
20231031,4.4977,3.1053,1.3924
20231101,4.4714,3.1021,1.3693
20231102,4.373,3.0694,1.3037
20231103,4.2827,3.0533,1.2293
20231106,4.3565,3.0545,1.302
20231107,4.2724,3.0319,1.2405
20231108,4.2324,3.0474,1.1849
20231109,4.2624,3.0388,1.2236
20231110,4.312,3.0616,1.2504
20231113,4.3204,3.0794,1.2411
20231114,4.1516,3.0256,1.126
20231115,4.2008,3.0255,1.1753
20231116,4.1164,2.9776,1.1388
20231117,4.1041,3.013,1.0911
20231120,4.1226,2.9913,1.1313
20231121,4.0965,3.0245,1.072
20231122,4.1565,3.0605,1.096
20231123,4.228,3.1369,1.0911
20231124,4.2814,3.1332,1.1481
20231127,4.2098,3.0921,1.1177
20231128,4.1623,3.0748,1.0875
20231129,4.0906,3.0045,1.086
20231130,4.1723,3.0224,1.1499
20231201,4.1622,2.9767,1.1855
20231204,4.1827,3.0131,1.1696
20231205,4.0261,2.9784,1.0477
20231206,3.9689,2.985,0.984
20231207,3.9848,2.9941,0.9907
20231208,4.0292,3.0007,1.0285
20231211,4.0896,3.0245,1.0652
20231212,3.9837,2.9726,1.0111
20231213,3.8566,2.8846,0.972
20231214,3.8163,2.8176,0.9987
20231215,3.7328,2.8101,0.9226
20231218,3.726,2.8228,0.9032
20231219,3.6709,2.7794,0.8915
20231220,3.5846,2.6729,0.9117
20231221,3.574,2.6267,0.9473
20231222,3.5481,2.6081,0.94
20231227,3.4946,2.5927,0.9019
20231228,3.5296,2.5863,0.9433
20231229,3.5961,2.5569,1.0392
20240102,3.6919,2.584,1.1079
20240103,3.7256,2.6409,1.0846
20240104,3.7627,2.6687,1.094
20240105,3.8009,2.718,1.083
20240108,3.8191,2.74,1.0791
20240109,3.8276,2.7405,1.0871
20240110,3.8502,2.7228,1.1274
20240111,3.893,2.713,1.1801
20240112,3.8599,2.6358,1.2241
20240115,3.8614,2.6349,1.2265
20240116,3.8687,2.625,1.2438
20240117,4.0166,2.7599,1.2566
20240118,3.9835,2.7355,1.2481
20240119,3.9669,2.752,1.2149
20240122,3.9339,2.7725,1.1614
20240123,4.0152,2.8401,1.1751
20240124,4.0375,2.871,1.1665
20240125,4.0127,2.834,1.1787
20240126,4.0207,2.8053,1.2154
20240308,3.9139,3.1307,0.7832
20240311,3.9044,3.1054,0.7989
20240312,3.8832,3.0812,0.8021
20240313,3.9476,3.0988,0.8488
20240314,4.0177,3.1246,0.8931
20240315,4.0315,3.1376,0.8939
20240318,4.0223,3.1208,0.9015
20240319,3.9911,3.0793,0.9118
20240320,3.9555,3.055,0.9006
20240321,3.9387,2.9919,0.9468
20240322,3.8877,2.9754,0.9123
20240325,3.9421,2.9977,0.9444
20240326,3.921,3.0028,0.9182
20240327,3.8958,2.9895,0.9063
20240328,3.878,2.9998,0.8782
20240402,4.0342,3.0194,1.0148
20240403,4.0201,3.0244,0.9956
20240404,3.9557,3.0222,0.9336
20240405,4.0188,3.0412,0.9776
20240408,4.031,3.073,0.958
20240409,3.9667,3.0713,0.8954
20240410,4.065,3.1645,0.9005
20240411,4.1445,3.2208,0.9238
20240412,4.0577,3.1997,0.858
20240415,4.1709,3.2231,0.9478
20240416,4.2235,3.2629,0.9606
20240417,4.2013,3.2867,0.9146
20240418,4.1829,3.2664,0.9165
20240419,4.1804,3.2044,0.976
20240422,4.1394,3.1601,0.9793
20240423,4.1835,3.1998,0.9837
20240424,4.2543,3.2618,0.9926
20240425,4.2796,3.2829,0.9967
20240426,4.2431,3.2862,0.9568
20240429,4.2062,3.2679,0.9383
20240430,4.2798,3.2943,0.9855
20240501,4.2934,3.294,0.9995
20240502,4.2276,3.2308,0.9968
20240503,4.17,3.181,0.989
20240507,4.062,3.1593,0.9027
20240508,4.0668,3.1427,0.9241
20240509,4.0834,3.0986,0.9849
20240510,4.1056,3.1154,0.9902
20240513,4.1043,3.1248,0.9795
20240514,4.1042,3.1279,0.9763
20240515,4.0027,3.0929,0.9099
20240516,3.9964,3.1006,0.8958
20240517,4.0645,3.1283,0.9361
20240520,4.1072,3.1445,0.9627
20240521,4.0842,3.1367,0.9475
20240522,4.1602,3.2149,0.9453
20240523,4.1864,3.2647,0.9217
20240524,4.1823,3.2556,0.9267
20240528,4.1985,3.2454,0.9531
20240529,4.3172,3.274,1.0432
20240530,4.2984,3.2388,1.0596
20240531,4.2457,3.2156,1.0301
20240603,4.1707,3.1998,0.9709
20240604,4.1186,3.2075,0.9111
20240605,4.1188,3.2165,0.9023
20240606,4.1109,3.183,0.9279
20240607,4.1961,3.2125,0.9836
20240610,4.2605,3.2271,1.0334
20240611,4.2099,3.1866,1.0233
20240612,4.0873,3.1163,0.971
20240613,4.0979,3.1286,0.9693
20240614,4.0031,3.0885,0.9146
20240801,3.8434,2.8842,0.9591
20240802,3.8221,2.8396,0.9825
20240805,3.8342,2.8283,1.0059
20240806,3.8899,2.8526,1.0373
20240807,3.9435,2.8488,1.0947
20240808,3.9504,2.8463,1.1041
20240809,3.9226,2.8488,1.0737
20240812,3.9186,2.858,1.0606
20240813,3.8628,2.8348,1.028
20240814,3.8047,2.8249,0.9798
20240815,3.9051,2.8643,1.0408
20240816,3.9028,2.8898,1.0131
20240819,3.9178,2.9177,1.0002
20240820,3.8879,2.9225,0.9654
20240821,3.8728,2.9265,0.9464
20240822,3.9334,2.9526,0.9808
20240823,3.8817,2.9458,0.9359
20240827,3.95,2.9479,1.0022
20240828,3.956,2.9472,1.0088
20240829,3.9779,2.9398,1.0382
20240830,3.9597,2.9264,1.0333
20240902,4.009,2.9234,1.0855
20240903,3.9424,2.8976,1.0448
20240904,3.8922,2.8637,1.0285
20240905,3.888,2.8508,1.0372
20240906,3.855,2.8184,1.0366
20240909,3.8406,2.7682,1.0724
20240910,3.8105,2.7578,1.0527
20240911,3.7257,2.7089,1.0168
20240912,3.7596,2.7328,1.0268
20240913,3.7512,2.7235,1.0276
20240916,3.7369,2.7117,1.0251
20240917,3.7505,2.736,1.0145
20240918,3.8274,2.7638,1.0636
20240919,3.8691,2.7574,1.1117
20240920,3.8972,2.7606,1.1366
20240923,3.9182,2.7474,1.1708
20240924,3.92,2.7396,1.1804
20240925,3.977,2.7619,1.2151
20240926,3.9749,2.7443,1.2306
20240927,3.9831,2.7468,1.2362
20240930,3.9998,2.7611,1.2386
20241001,3.9305,2.7532,1.1773
20241002,4.033,2.7793,1.2537
20241003,4.0085,2.7296,1.2789
20241004,4.1218,2.8347,1.2871
20241007,4.1907,2.8913,1.2994
20241008,4.1828,2.868,1.3148
20241009,4.1707,2.868,1.3027
20241010,4.2186,2.858,1.3607
20241011,4.2093,2.8392,1.3702
20241014,4.2369,2.8294,1.4075
20241015,4.158,2.8165,1.3416
20241016,4.0598,2.7438,1.316
20241017,4.1063,2.7434,1.3629
20241018,4.0693,2.7263,1.3429
20241021,4.129,2.7222,1.4068
20241022,4.1628,2.7355,1.4273
20241023,4.2201,2.7474,1.4726
20241024,4.218,2.7761,1.442
20241025,4.2136,2.8045,1.4091
20241028,4.2477,2.8532,1.3945
20241029,4.294,2.8853,1.4087
20241030,4.3348,2.9195,1.4154
20241031,4.4082,3.0046,1.4037
20241101,4.4312,2.9826,1.4486
20241104,4.4219,2.9853,1.4366
20241105,4.4933,3.0464,1.447
20241106,4.5414,3.0305,1.511
20241107,4.4744,2.982,1.4924
20241108,4.4103,2.9837,1.4266
20241111,4.3962,2.9841,1.4121
20241112,4.451,3.0251,1.4259
20241113,4.4951,3.0126,1.4826
20241114,4.4795,2.9641,1.5155
20241115,4.4617,2.9527,1.509
20241118,4.4574,2.9797,1.4777
20241119,4.4169,2.9811,1.4359
20241120,4.4587,2.9694,1.4892
20241121,4.4138,2.965,1.4488
20241122,4.3741,2.95,1.424
20241125,4.311,2.9557,1.3553
20241126,4.3366,2.9628,1.3739
20241127,4.2851,2.9757,1.3094
20241128,4.2575,2.9576,1.2998
20241129,4.2327,2.9148,1.3179
20241202,4.2113,2.8939,1.3174
20241203,4.2282,2.8876,1.3407
20241204,4.2283,2.8853,1.343
20241205,4.2603,2.9086,1.3518
20241206,4.2648,2.9224,1.3425
20241209,4.2553,2.8978,1.3574
20241210,4.305,2.9016,1.4034
20241211,4.3028,2.8843,1.4186
20241212,4.3305,2.8756,1.4549
20241213,4.3958,2.8925,1.5033
20241216,4.4289,2.9178,1.511
20241217,4.5039,2.9694,1.5345
20241218,4.5418,2.9661,1.5757
20241219,4.5819,2.9262,1.6557
20241220,4.5217,2.9055,1.6162
20241223,4.5573,2.9249,1.6324
20241224,4.5917,2.9423,1.6494
20241227,4.6231,2.9425,1.6806
20241230,4.5957,2.9366,1.659
20241231,4.5719,2.9068,1.6652
20250102,4.5794,2.9019,1.6774
20250103,4.5894,2.9269,1.6625
20250106,4.6166,2.9408,1.6757
20250107,4.6762,2.941,1.7352
20250108,4.7973,2.9349,1.8624
20250109,4.799,2.9238,1.8751
20250110,4.8457,2.9369,1.9087
20250113,4.8689,2.9782,1.8907
20250114,4.8831,2.98,1.903
20250115,4.7062,2.9313,1.775
20250116,4.6725,2.8907,1.7818
20250117,4.6481,2.8902,1.7579
20250120,4.6596,2.9016,1.7581
20250121,4.593,2.9024,1.6905
20250122,4.599,2.8981,1.7009
20250123,4.6266,2.8741,1.7526
20250124,4.6262,2.8919,1.7344
20250127,4.5756,2.8671,1.7085
20250128,4.609,2.8697,1.7393
20250129,4.596,2.8717,1.7243
20250130,4.5622,2.8393,1.7229
20250131,4.5421,2.8041,1.7381
20250203,4.5006,2.7616,1.739
20250204,4.541,2.7681,1.7729
20250205,4.4454,2.7687,1.6768
20250206,4.4725,2.7741,1.6983
20250207,4.496,2.796,1.7
20250210,4.4703,2.7789,1.6915
20250211,4.5288,2.8006,1.7282
20250212,4.5742,2.8199,1.7544
20250213,4.487,2.84,1.647
20250214,4.4955,2.8577,1.6378
20250217,4.5262,2.8585,1.6677
20250218,4.5575,2.8867,1.6708
20250219,4.6089,2.9068,1.7022
20250220,4.6129,2.9048,1.7081
20250221,4.5752,2.8879,1.6873
20250224,4.5476,2.8791,1.6685
20250225,4.4967,2.8582,1.6385
20250226,4.5097,2.8509,1.6588
20250227,4.5252,2.8478,1.6774
20250228,4.4777,2.8299,1.6478
20250303,4.5415,2.8449,1.6965
20250304,4.4785,2.8048,1.6736
20250305,4.6572,2.8493,1.8079
20250306,4.6789,2.8395,1.8394
20250307,4.6177,2.8311,1.7866
20250310,4.6128,2.7542,1.8586
20250311,4.6531,2.7236,1.9295
20250312,4.7081,2.7493,1.9588
20250313,4.6705,2.7461,1.9244
20250314,4.6474,2.7413,1.906
20250317,4.6064,2.7691,1.8374
20250318,4.6218,2.779,1.8427
20250319,4.6185,2.7696,1.8488
20250320,4.6371,2.7998,1.8373
20250321,4.6801,2.7816,1.8984
20250324,4.706,2.775,1.9311
20250325,4.7328,2.7859,1.9469
20250326,4.7074,2.7819,1.9255
20250327,4.7744,2.7625,2.0119
20250328,4.6923,2.7498,1.9425
20250331,4.6654,2.7359,1.9295
20250401,4.6262,2.7377,1.8885
20250402,4.6196,2.728,1.8916
20250403,4.5098,2.6167,1.8931
20250404,4.4597,2.5743,1.8854
20250407,4.6128,2.5506,2.0622
20250408,4.6154,2.5441,2.0713
20250409,4.7591,2.4567,2.3024
20250410,4.6553,2.4572,2.1981
20250411,4.7585,2.5217,2.2368
20250414,4.6678,2.5485,2.1192
20250415,4.655,2.505,2.15
20250416,4.6176,2.5135,2.1041
20250417,4.5716,2.5034,2.0682
20250422,4.5688,2.4288,2.14
20250423,4.5674,2.5062,2.0611
20250424,4.5058,2.4961,2.0097
20250425,4.4975,2.5045,1.9931
20250428,4.5093,2.4952,2.0141
20250429,4.4868,2.4837,2.0031
20250430,4.4602,2.4687,1.9914
20250501,4.4618,2.4591,2.0027
20250502,4.4938,2.4878,2.006
20250506,4.525,2.4766,2.0484
20250507,4.4632,2.4894,1.9738
20250508,4.5246,2.5312,1.9934
20250509,4.5626,2.5217,2.0409
20250512,4.6338,2.5982,2.0356
20250513,4.6528,2.5721,2.0807
20250514,4.7152,2.5978,2.1174
20250515,4.6698,2.5966,2.0732
20250516,4.6444,2.615,2.0294
20250519,4.6612,2.6196,2.0416
20250520,4.7022,2.636,2.0662
20250521,4.7563,2.6521,2.1042
20250522,4.7686,2.6105,2.1581
20250523,4.7101,2.6025,2.1077
20250527,4.684,2.6366,2.0473
