DATE,Y10_FIT,RNY10,TP10
20230210,3.4747,2.7949,0.6798
20230213,3.4913,2.8053,0.686
20230214,3.5764,2.888,0.6884
20230215,3.5432,2.8171,0.7261
20230216,3.5834,2.8042,0.7792
20230217,3.6119,2.8019,0.81
20230220,3.571,2.7649,0.8061
20230221,3.6961,2.8672,0.8289
20230222,3.6696,2.8757,0.7939
20230223,3.6767,2.8974,0.7793
20230224,3.7239,2.9788,0.7451
20230227,3.7708,3.0031,0.7677
20230228,3.7668,3.0384,0.7283
20230301,3.7801,3.0083,0.7718
20230302,3.806,3.0026,0.8033
20230303,3.8027,3.0218,0.7809
20230306,3.7695,3.0727,0.6968
20230307,3.747,3.125,0.6221
20230308,3.666,3.1442,0.5218
20230309,3.7132,3.1517,0.5615
20230310,3.5352,3.0552,0.48
20230313,3.3255,2.9548,0.3707
20230314,3.4511,3.0083,0.4428
20230315,3.2862,2.917,0.3691
20230316,3.3106,2.923,0.3876
20230317,3.2258,2.8439,0.382
20230320,3.2802,2.8113,0.4689
20230321,3.3327,2.8203,0.5124
20230322,3.4194,2.9751,0.4443
20230323,3.3177,2.8255,0.4922
20230324,3.2338,2.7793,0.4545
20230327,3.3212,2.8346,0.4866
20230328,3.4056,2.8491,0.5565
20230329,3.403,2.8805,0.5226
20230330,3.4616,2.9224,0.5392
20230331,3.4683,2.942,0.5263
20230403,3.356,2.8964,0.4596
20230404,3.3894,2.866,0.5234
20230405,3.3974,2.8413,0.5561
20230406,3.3898,2.8512,0.5386
20230411,3.4889,2.894,0.5948
20230412,3.5137,2.8984,0.6152
20230413,3.5112,2.8852,0.626
20230414,3.5966,2.9423,0.6543
20230417,3.6437,2.9394,0.7043
20230418,3.6769,3.0,0.6769
20230419,3.7778,3.1126,0.6652
20230420,3.7091,3.0823,0.6268
20230421,3.6971,3.079,0.6181
20230424,3.6837,3.1209,0.5628
20230425,3.61,3.0932,0.5169
20230426,3.6322,3.0663,0.5659
20230427,3.7206,3.0775,0.6432
20230428,3.6615,3.0585,0.603
20230502,3.6094,3.0445,0.5649
20230503,3.6315,3.0555,0.5761
20230504,3.6251,2.9858,0.6393
20230505,3.7144,2.9986,0.7158
20230509,3.7732,3.0324,0.7407
20230510,3.7336,3.0378,0.6958
20230511,3.6541,3.0039,0.6502
20230512,3.7128,3.012,0.7007
20230515,3.7606,3.0136,0.747
20230516,3.7607,3.0048,0.7559
20230517,3.7683,3.0371,0.7313
20230518,3.8975,3.0943,0.8033
20230519,3.9481,3.1053,0.8427
20230522,3.9795,3.165,0.8144
20230523,4.0915,3.2014,0.8901
20230524,4.1068,3.3584,0.7485
20230525,4.2705,3.4543,0.8163
20230526,4.261,3.444,0.817
20230530,4.1571,3.4331,0.7239
20230531,4.0838,3.3662,0.7176
20230601,4.0333,3.362,0.6713
20230602,4.0552,3.3824,0.6728
20230605,4.1121,3.4349,0.6773
20230606,4.1072,3.4757,0.6314
20230607,4.1266,3.5379,0.5887
20230608,4.1543,3.4916,0.6627
20230609,4.1267,3.5164,0.6103
20230612,4.2123,3.5887,0.6236
20230613,4.2979,3.8294,0.4685
20230614,4.272,3.7821,0.4899
20230801,4.2759,3.674,0.6019
20230802,4.2839,3.6464,0.6375
20230803,4.3567,3.5934,0.7633
20230804,4.2933,3.5732,0.72
20230807,4.3468,3.5878,0.759
20230808,4.28,3.6087,0.6712
20230809,4.2706,3.6187,0.6518
20230810,4.2601,3.5964,0.6637
20230811,4.4181,3.6315,0.7866
20230814,4.4581,3.6498,0.8083
20230815,4.4849,3.6834,0.8015
20230816,4.5083,3.6976,0.8107
20230817,4.6001,3.7431,0.857
20230818,4.5663,3.7233,0.8431
20230821,4.6123,3.739,0.8732
20230822,4.5556,3.72,0.8357
20230823,4.3774,3.606,0.7714
20230824,4.3255,3.6183,0.7072
20230825,4.3486,3.6636,0.685
20230829,4.3369,3.6286,0.7083
20230830,4.3237,3.5864,0.7372
20230831,4.2638,3.5278,0.736
20230901,4.3167,3.5056,0.8111
20230904,4.374,3.5227,0.8513
20230905,4.416,3.5534,0.8627
20230906,4.4483,3.5489,0.8994
20230907,4.3972,3.4905,0.9067
20230908,4.3398,3.4269,0.9129
20230911,4.4097,3.4378,0.9719
20230912,4.3531,3.3991,0.954
20230913,4.2851,3.3652,0.9199
20230914,4.2093,3.3117,0.8976
20230915,4.2915,3.3124,0.9791
20230918,4.3409,3.3281,1.0128
20230919,4.2908,3.3053,0.9855
20230920,4.1887,3.2073,0.9814
20230921,4.2419,3.1934,1.0485
20230922,4.214,3.1687,1.0453
20230925,4.2825,3.1399,1.1427
20230926,4.2892,3.1297,1.1595
20230927,4.314,3.1874,1.1267
20230928,4.4995,3.2635,1.236
20230929,4.3839,3.1827,1.2012
20231002,4.512,3.2141,1.2979
20231003,4.5446,3.2284,1.3162
20231004,4.5697,3.228,1.3418
20231005,4.5138,3.1794,1.3344
20231006,4.5693,3.1813,1.388
20231009,4.4709,3.1321,1.3388
20231010,4.4189,3.1158,1.3031
20231011,4.3013,3.1533,1.148
20231012,4.3866,3.18,1.2066
20231013,4.3685,3.1874,1.1811
20231016,4.4501,3.2058,1.2443
20231017,4.5007,3.1854,1.3153
20231018,4.6143,3.275,1.3393
20231019,4.6515,3.2658,1.3858
20231020,4.6318,3.1957,1.4361
20231023,4.596,3.1799,1.4161
20231024,4.5388,3.1483,1.3904
20231025,4.585,3.1522,1.4328
20231026,4.5794,3.121,1.4584
20231027,4.5256,3.0781,1.4475
20231030,4.554,3.0921,1.462
20231031,4.5,3.094,1.406
20231101,4.4737,3.0907,1.3831
20231102,4.3756,3.0579,1.3177
20231103,4.2852,3.042,1.2432
20231106,4.3591,3.043,1.316
20231107,4.2752,3.0202,1.255
20231108,4.235,3.0358,1.1992
20231109,4.2651,3.0271,1.2381
20231110,4.3147,3.0499,1.2648
20231113,4.323,3.0677,1.2553
20231114,4.1545,3.0137,1.1408
20231115,4.2037,3.0135,1.1902
20231116,4.1196,2.9654,1.1542
20231117,4.107,3.0013,1.1057
20231120,4.1256,2.9793,1.1463
20231121,4.0994,3.0128,1.0867
20231122,4.1593,3.0488,1.1105
20231123,4.2302,3.1259,1.1043
20231124,4.2837,3.1221,1.1616
20231127,4.2123,3.0808,1.1315
20231128,4.1648,3.0635,1.1013
20231129,4.0936,2.9927,1.1009
20231130,4.1753,3.0105,1.1648
20231201,4.1654,2.9645,1.2009
20231204,4.1857,3.0011,1.1846
20231205,4.0294,2.9662,1.0632
20231206,3.9722,2.9727,0.9995
20231207,3.988,2.9818,1.0062
20231208,4.0326,2.9881,1.0445
20231211,4.093,3.0119,1.0812
20231212,3.9876,2.9594,1.0282
20231213,3.8609,2.8708,0.9902
20231214,3.821,2.8033,1.0177
20231215,3.7375,2.7959,0.9416
20231218,3.7307,2.8087,0.922
20231219,3.6758,2.765,0.9108
20231220,3.59,2.6579,0.9321
20231221,3.5798,2.6111,0.9686
20231222,3.5538,2.5926,0.9612
20231227,3.5004,2.5773,0.9231
20231228,3.5354,2.5709,0.9645
20231229,3.602,2.5412,1.0608
20240102,3.6977,2.5683,1.1294
20240103,3.7311,2.6255,1.1056
20240104,3.7682,2.6532,1.115
20240105,3.8061,2.703,1.1031
20240108,3.824,2.7255,1.0985
20240109,3.8324,2.726,1.1064
20240110,3.8552,2.708,1.1472
20240111,3.8982,2.6978,1.2004
20240112,3.8655,2.6201,1.2454
20240115,3.8669,2.6192,1.2477
20240116,3.8744,2.6092,1.2651
20240117,4.0214,2.7452,1.2762
20240118,3.9884,2.7209,1.2675
20240119,3.9715,2.7376,1.2339
20240122,3.9385,2.7583,1.1802
20240123,4.0192,2.8267,1.1925
20240124,4.0413,2.858,1.1833
20240125,4.0168,2.8206,1.1962
20240126,4.025,2.7914,1.2336
20240308,3.9153,3.1219,0.7934
20240311,3.9059,3.0964,0.8096
20240312,3.8849,3.0719,0.8131
20240313,3.9493,3.0895,0.8598
20240314,4.019,3.1157,0.9033
20240315,4.0329,3.1287,0.9042
20240318,4.0237,3.1118,0.912
20240319,3.9929,3.0697,0.9232
20240320,3.9575,3.0452,0.9122
20240321,3.9411,2.9813,0.9598
20240322,3.8902,2.9648,0.9254
20240325,3.9445,2.9871,0.9574
20240326,3.9234,2.9923,0.9311
20240327,3.8982,2.9789,0.9193
20240328,3.8804,2.9895,0.8909
20240402,4.0364,3.0091,1.0272
20240403,4.0221,3.0146,1.0074
20240404,3.9576,3.0126,0.945
20240405,4.0206,3.0317,0.9889
20240408,4.0324,3.0641,0.9683
20240409,3.968,3.0626,0.9054
20240410,4.0658,3.1566,0.9092
20240411,4.1449,3.2134,0.9315
20240412,4.0581,3.1926,0.8656
20240415,4.1712,3.2158,0.9554
20240416,4.2236,3.2559,0.9677
20240417,4.2013,3.2799,0.9214
20240418,4.183,3.2594,0.9236
20240419,4.181,3.1968,0.9842
20240422,4.14,3.1523,0.9877
20240423,4.1838,3.1924,0.9914
20240424,4.2542,3.2553,0.9988
20240425,4.2794,3.2765,1.0029
20240426,4.2429,3.2797,0.9632
20240429,4.2061,3.2613,0.9448
20240430,4.2797,3.2877,0.992
20240501,4.2933,3.2872,1.0062
20240502,4.228,3.2233,1.0047
20240503,4.1708,3.173,0.9978
20240507,4.0628,3.1512,0.9116
20240508,4.0678,3.1344,0.9334
20240509,4.0848,3.0896,0.9952
20240510,4.107,3.1063,1.0007
20240513,4.1057,3.1158,0.9898
20240514,4.1055,3.1191,0.9864
20240515,4.0042,3.0839,0.9203
20240516,3.9977,3.0918,0.9059
20240517,4.0656,3.1198,0.9459
20240520,4.1082,3.1361,0.9721
20240521,4.0853,3.1283,0.957
20240522,4.1609,3.207,0.9539
20240523,4.1868,3.2573,0.9295
20240524,4.1828,3.2481,0.9347
20240528,4.199,3.2378,0.9613
20240529,4.3176,3.2663,1.0513
20240530,4.299,3.2307,1.0683
20240531,4.2465,3.2072,1.0393
20240603,4.1715,3.1915,0.9801
20240604,4.1194,3.1994,0.92
20240605,4.1195,3.2085,0.911
20240606,4.1117,3.1747,0.937
20240607,4.1969,3.2043,0.9925
20240610,4.2611,3.2191,1.0421
20240611,4.2108,3.178,1.0329
20240612,4.0888,3.1069,0.9819
20240613,4.0993,3.1196,0.9797
20240614,4.0048,3.0788,0.926
20240801,3.8455,2.8746,0.9709
20240802,3.8244,2.8295,0.9948
20240805,3.8366,2.8179,1.0187
20240806,3.8924,2.8421,1.0502
20240807,3.9461,2.8381,1.108
20240808,3.953,2.8354,1.1176
20240809,3.9251,2.838,1.0871
20240812,3.9211,2.8472,1.0739
20240813,3.8654,2.8239,1.0415
20240814,3.8073,2.8142,0.9931
20240815,3.9076,2.8535,1.0542
20240816,3.9053,2.8792,1.0261
20240819,3.9201,2.9074,1.0127
20240820,3.89,2.9127,0.9773
20240821,3.8747,2.9169,0.9577
20240822,3.9351,2.9432,0.9919
20240823,3.8833,2.9366,0.9467
20240827,3.9518,2.9384,1.0134
20240828,3.9577,2.9377,1.02
20240829,3.9797,2.9301,1.0496
20240830,3.9616,2.9166,1.045
20240902,4.0109,2.9135,1.0975
20240903,3.9447,2.8872,1.0575
20240904,3.8947,2.853,1.0417
20240905,3.8906,2.8398,1.0508
20240906,3.8577,2.8072,1.0505
20240909,3.8436,2.7566,1.087
20240910,3.8136,2.746,1.0676
20240911,3.729,2.697,1.032
20240912,3.7629,2.721,1.0419
20240913,3.7544,2.7117,1.0427
20240916,3.7402,2.6998,1.0404
20240917,3.7538,2.7242,1.0296
20240918,3.8306,2.7519,1.0787
20240919,3.8724,2.7454,1.1271
20240920,3.9006,2.7484,1.1522
20240923,3.9216,2.735,1.1866
20240924,3.9235,2.7272,1.1963
20240925,3.9804,2.7494,1.231
20240926,3.9784,2.7316,1.2467
20240927,3.9866,2.7341,1.2524
20240930,4.0033,2.7483,1.2551
20241001,3.9342,2.7402,1.194
20241002,4.0365,2.7663,1.2702
20241003,4.0123,2.7162,1.296
20241004,4.1251,2.8219,1.3031
20241007,4.1936,2.8791,1.3145
20241008,4.1858,2.8556,1.3302
20241009,4.1736,2.8558,1.3179
20241010,4.2216,2.8455,1.3761
20241011,4.2124,2.8265,1.3859
20241014,4.24,2.8166,1.4234
20241015,4.1613,2.8036,1.3577
20241016,4.0634,2.7303,1.3331
20241017,4.1101,2.7298,1.3803
20241018,4.0732,2.7125,1.3607
20241021,4.133,2.7082,1.4248
20241022,4.1667,2.7217,1.4451
20241023,4.2239,2.7336,1.4903
20241024,4.2216,2.7625,1.4591
20241025,4.217,2.7912,1.4258
20241028,4.2509,2.8404,1.4104
20241029,4.2969,2.8729,1.4239
20241030,4.3377,2.9071,1.4306
20241031,4.4104,2.9933,1.417
20241101,4.4337,2.9704,1.4633
20241104,4.4244,2.9732,1.4512
20241105,4.4955,3.0347,1.4609
20241106,4.5437,3.0187,1.525
20241107,4.4769,2.9698,1.5071
20241108,4.4128,2.9717,1.4411
20241111,4.3986,2.9722,1.4264
20241112,4.4533,3.0134,1.4398
20241113,4.4976,3.0004,1.4972
20241114,4.4822,2.9516,1.5305
20241115,4.4643,2.9404,1.524
20241118,4.4598,2.9679,1.4918
20241119,4.4193,2.9694,1.4499
20241120,4.4611,2.9576,1.5034
20241121,4.4161,2.9534,1.4627
20241122,4.3764,2.9385,1.4379
20241125,4.3133,2.9443,1.369
20241126,4.3389,2.9514,1.3874
20241127,4.2873,2.9646,1.3227
20241128,4.2597,2.9465,1.3132
20241129,4.2352,2.9034,1.3318
20241202,4.2139,2.8821,1.3318
20241203,4.231,2.8755,1.3555
20241204,4.231,2.8734,1.3577
20241205,4.263,2.8966,1.3665
20241206,4.2673,2.9107,1.3566
20241209,4.2579,2.886,1.3719
20241210,4.3076,2.8897,1.4179
20241211,4.3055,2.8723,1.4332
20241212,4.3332,2.8635,1.4697
20241213,4.3985,2.8803,1.5182
20241216,4.4315,2.9056,1.5259
20241217,4.5065,2.9573,1.5491
20241218,4.5443,2.9539,1.5904
20241219,4.5846,2.9138,1.6708
20241220,4.5243,2.8932,1.6311
20241223,4.5598,2.9129,1.6469
20241224,4.594,2.9305,1.6635
20241227,4.6254,2.9305,1.6949
20241230,4.598,2.9247,1.6733
20241231,4.5745,2.8945,1.68
20250102,4.582,2.8896,1.6923
20250103,4.5919,2.9147,1.6772
20250106,4.6189,2.9288,1.6901
20250107,4.6786,2.9289,1.7497
20250108,4.7998,2.9225,1.8773
20250109,4.8014,2.9115,1.8899
20250110,4.848,2.9247,1.9233
20250113,4.871,2.9664,1.9046
20250114,4.8852,2.9681,1.9171
20250115,4.7085,2.9194,1.7891
20250116,4.6749,2.8787,1.7963
20250117,4.6505,2.8782,1.7723
20250120,4.662,2.8897,1.7723
20250121,4.5952,2.8907,1.7045
20250122,4.6013,2.8864,1.7149
20250123,4.629,2.8622,1.7668
20250124,4.6284,2.8802,1.7482
20250127,4.5779,2.8554,1.7225
20250128,4.6114,2.8579,1.7534
20250129,4.5984,2.8599,1.7384
20250130,4.5648,2.8272,1.7376
20250131,4.5449,2.7916,1.7532
20250203,4.5035,2.749,1.7545
20250204,4.5439,2.7554,1.7885
20250205,4.4483,2.7562,1.6921
20250206,4.4752,2.7618,1.7134
20250207,4.4985,2.784,1.7146
20250210,4.4729,2.7668,1.7061
20250211,4.5314,2.7885,1.7429
20250212,4.5765,2.8082,1.7684
20250213,4.489,2.829,1.6601
20250214,4.4974,2.8467,1.6506
20250217,4.5279,2.8479,1.68
20250218,4.559,2.8765,1.6825
20250219,4.6102,2.8967,1.7135
20250220,4.6142,2.8948,1.7194
20250221,4.5766,2.8779,1.6987
20250224,4.549,2.8691,1.6799
20250225,4.4982,2.8482,1.65
20250226,4.5112,2.8406,1.6707
20250227,4.5269,2.8374,1.6895
20250228,4.4796,2.8191,1.6605
20250303,4.5434,2.8339,1.7095
20250304,4.4806,2.7936,1.687
20250305,4.6591,2.8381,1.821
20250306,4.6808,2.8284,1.8524
20250307,4.6195,2.8202,1.7993
20250310,4.6157,2.7412,1.8745
20250311,4.6561,2.7103,1.9458
20250312,4.711,2.7362,1.9748
20250313,4.6734,2.7332,1.9402
20250314,4.6502,2.7285,1.9217
20250317,4.6091,2.7567,1.8524
20250318,4.6244,2.7666,1.8577
20250319,4.6212,2.7569,1.8644
20250320,4.6398,2.7873,1.8526
20250321,4.6828,2.7689,1.9139
20250324,4.7088,2.7622,1.9466
20250325,4.7356,2.7731,1.9624
20250326,4.7102,2.769,1.9412
20250327,4.7773,2.7496,2.0277
20250328,4.6951,2.737,1.9581
20250331,4.6683,2.723,1.9454
20250401,4.6291,2.7248,1.9043
20250402,4.6226,2.7149,1.9077
20250403,4.5134,2.603,1.9104
20250404,4.4635,2.5602,1.9033
20250407,4.6168,2.5359,2.0809
20250408,4.6194,2.5294,2.09
20250409,4.7636,2.4409,2.3227
20250410,4.6597,2.4416,2.2181
20250411,4.7627,2.5065,2.2563
20250414,4.6717,2.5338,2.1379
20250415,4.659,2.4901,2.1689
20250416,4.6216,2.4988,2.1228
20250417,4.5755,2.489,2.0865
20250422,4.5731,2.414,2.159
20250423,4.5712,2.492,2.0792
20250424,4.5096,2.4821,2.0275
20250425,4.5013,2.4906,2.0106
20250428,4.513,2.4813,2.0317
20250429,4.4906,2.4698,2.0208
20250430,4.464,2.4548,2.0092
20250501,4.4656,2.4451,2.0205
20250502,4.4974,2.4741,2.0233
20250506,4.5285,2.463,2.0655
20250507,4.4666,2.4761,1.9905
20250508,4.528,2.5179,2.01
20250509,4.566,2.5084,2.0576
20250512,4.6367,2.5855,2.0513
20250513,4.6559,2.5592,2.0967
20250514,4.7182,2.5849,2.1333
20250515,4.6727,2.584,2.0888
20250516,4.6472,2.6026,2.0446
20250519,4.6639,2.6073,2.0565
20250520,4.7048,2.6237,2.0811
20250521,4.7588,2.64,2.1188
20250522,4.7713,2.5981,2.1732
20250523,4.7128,2.5903,2.1225
20250527,4.6865,2.6247,2.0617
