DATE,Y10_FIT,RNY10,TP10
20220607,2.1643,2.2948,-0.1305
20220608,2.1987,2.3231,-0.1244
20220609,2.2706,2.3944,-0.1238
20220610,2.3537,2.5752,-0.2216
20220613,2.4261,2.6321,-0.206
20220614,2.4766,2.596,-0.1193
20220801,1.8156,2.189,-0.3734
20220802,1.8514,2.2227,-0.3713
20220803,1.9349,2.3304,-0.3954
20220804,1.8913,2.3244,-0.4332
20220805,2.0543,2.3723,-0.3179
20220808,1.9704,2.3159,-0.3455
20220809,2.0055,2.3452,-0.3397
20220810,1.9743,2.3188,-0.3445
20220811,2.0999,2.3263,-0.2264
20220812,2.1532,2.3279,-0.1747
20220815,2.0545,2.311,-0.2566
20220816,2.1645,2.383,-0.2185
20220817,2.2987,2.4989,-0.2002
20220818,2.3028,2.5151,-0.2122
20220819,2.4227,2.5577,-0.135
20220822,2.5005,2.6227,-0.1222
20220823,2.5471,2.7403,-0.1932
20220824,2.6596,2.9452,-0.2855
20220825,2.6004,2.8525,-0.2522
20220826,2.5807,2.8772,-0.2966
20220830,2.6998,2.9387,-0.239
20220831,2.7897,2.9646,-0.1749
20220901,2.897,2.955,-0.058
20220902,2.8883,2.9334,-0.0451
20220905,2.9014,3.0028,-0.1014
20220906,3.0218,2.9844,0.0374
20220907,3.01,2.8952,0.1149
20220908,3.1496,2.8748,0.2749
20220909,3.1194,2.8923,0.2272
20220912,3.0579,2.8637,0.1941
20220913,3.1445,2.9182,0.2264
20220914,3.1301,2.905,0.2251
20220915,3.1481,2.9213,0.2267
20220916,3.1584,2.9761,0.1823
20220920,3.2877,3.0604,0.2273
20220921,3.3232,3.1217,0.2015
20220922,3.5013,3.2128,0.2886
20220923,3.7898,3.5769,0.2128
20220926,4.1314,3.7659,0.3655
20220927,4.3765,3.755,0.6215
20220928,4.0004,3.7106,0.2898
20220929,4.0698,3.7565,0.3133
20220930,4.0499,3.7932,0.2567
20221003,3.9278,3.6398,0.288
20221004,3.852,3.5808,0.2712
20221005,4.0017,3.5888,0.413
20221006,4.1602,3.6254,0.5348
20221007,4.2283,3.6039,0.6244
20221010,4.4872,3.6737,0.8136
20221011,4.4298,3.5824,0.8474
20221012,4.49,3.4584,1.0316
20221013,4.2616,3.3597,0.9019
20221014,4.3518,3.2745,1.0774
20221017,4.0363,3.1296,0.9067
20221018,3.9713,3.0788,0.8925
20221019,3.9203,3.0793,0.841
20221020,3.9043,3.1221,0.7821
20221021,4.0912,3.2344,0.8568
20221024,3.8051,3.1135,0.6915
20221025,3.7138,3.096,0.6177
20221026,3.6621,3.0615,0.6006
20221027,3.5702,2.9817,0.5885
20221028,3.5181,3.0317,0.4863
20221031,3.6002,3.0904,0.5099
20221101,3.5359,2.9477,0.5881
20221102,3.5127,2.8064,0.7063
20221103,3.5785,2.7782,0.8003
20221104,3.6256,2.7615,0.8642
20221107,3.6834,2.8919,0.7915
20230120,3.4165,2.7765,0.64
20230123,3.4289,2.762,0.6668
20230124,3.3689,2.7097,0.6592
20230125,3.347,2.6776,0.6694
20230126,3.3939,2.6912,0.7027
20230127,3.4074,2.7112,0.6962
20230130,3.3864,2.7835,0.603
20230131,3.3957,2.7883,0.6075
20230201,3.4027,2.7595,0.6432
20230202,3.0938,2.5911,0.5027
20230203,3.1552,2.5989,0.5563
20230206,3.3187,2.6903,0.6284
20230207,3.3669,2.7164,0.6505
20230208,3.388,2.6914,0.6966
20230209,3.3787,2.745,0.6338
20230210,3.4732,2.8044,0.6688
20230213,3.4898,2.815,0.6748
20230214,3.5751,2.8975,0.6776
20230215,3.5415,2.8271,0.7144
20230216,3.5817,2.8143,0.7674
20230217,3.6101,2.8123,0.7978
20230220,3.5689,2.7757,0.7933
20230221,3.6945,2.8775,0.817
20230222,3.668,2.8859,0.7821
20230223,3.6752,2.9075,0.7677
20230224,3.723,2.9879,0.7352
20230227,3.7699,3.0123,0.7576
20230228,3.7662,3.047,0.7192
20230301,3.7794,3.0171,0.7624
20230302,3.8053,3.0113,0.794
20230303,3.8022,3.03,0.7721
20230306,3.7693,3.0804,0.6889
20230307,3.7471,3.1322,0.615
20230308,3.6662,3.151,0.5152
20230309,3.7134,3.1587,0.5547
20230310,3.5351,3.0625,0.4726
20230313,3.3249,2.9626,0.3623
20230314,3.4506,3.0161,0.4345
20230315,3.2853,2.9251,0.3602
20230316,3.3097,2.9313,0.3783
20230317,3.2245,2.8526,0.3719
20230320,3.2787,2.8205,0.4581
20230321,3.3311,2.8299,0.5012
20230322,3.4182,2.9841,0.4341
20230323,3.3159,2.8353,0.4806
20230324,3.2317,2.7894,0.4423
20230327,3.3193,2.8445,0.4747
20230328,3.4038,2.859,0.5448
20230329,3.4014,2.8901,0.5112
20230330,3.4602,2.9317,0.5285
20230331,3.467,2.9512,0.5158
20230403,3.3545,2.9058,0.4487
20230404,3.3878,2.8756,0.5121
20230405,3.3955,2.8512,0.5443
20230406,3.388,2.8611,0.5269
20230411,3.4871,2.904,0.5831
20230412,3.5118,2.9085,0.6034
20230413,3.5093,2.8954,0.6138
20230414,3.5949,2.9523,0.6426
20230417,3.6421,2.9494,0.6927
20230418,3.6757,3.0091,0.6666
20230419,3.7774,3.1204,0.657
20230420,3.7087,3.0901,0.6186
20230421,3.6966,3.087,0.6097
20230424,3.6837,3.1279,0.5558
20230425,3.61,3.1001,0.5099
20230426,3.6319,3.0739,0.558
20230427,3.72,3.0858,0.6343
20230428,3.6606,3.0673,0.5933
20230502,3.6085,3.0531,0.5554
20230503,3.6307,3.064,0.5666
20230504,3.6238,2.995,0.6288
20230505,3.7131,3.0082,0.7049
20230509,3.772,3.0419,0.73
20230510,3.7325,3.0469,0.6856
20230511,3.653,3.0129,0.6401
20230512,3.7116,3.0213,0.6903
20230515,3.7594,3.0231,0.7363
20230516,3.7594,3.0143,0.7451
20230517,3.7672,3.0465,0.7207
20230518,3.8967,3.1033,0.7934
20230519,3.9474,3.1142,0.8332
20230522,3.9791,3.1734,0.8058
20230523,4.0913,3.2098,0.8815
20230524,4.1073,3.3656,0.7418
20230525,4.2713,3.4613,0.81
20230526,4.2618,3.451,0.8108
20230530,4.1579,3.4399,0.718
20230531,4.0844,3.3731,0.7114
20230601,4.0339,3.3687,0.6653
20230602,4.0558,3.3893,0.6666
20230605,4.1129,3.4414,0.6715
20230606,4.1083,3.4817,0.6265
20230607,4.1282,3.5432,0.585
20230608,4.1554,3.4977,0.6577
20230609,4.128,3.5221,0.6059
20230612,4.2142,3.5936,0.6206
20230613,4.3016,3.831,0.4707
20230614,4.2754,3.7845,0.4909
20230801,4.2771,3.6804,0.5967
20230802,4.2852,3.6526,0.6325
20230803,4.3578,3.6,0.7578
20230804,4.2944,3.5796,0.7148
20230807,4.348,3.5942,0.7538
20230808,4.2812,3.6149,0.6663
20230809,4.2719,3.6249,0.647
20230810,4.2614,3.6025,0.6588
20230811,4.4194,3.6379,0.7815
20230814,4.4594,3.6562,0.8033
20230815,4.4864,3.6894,0.797
20230816,4.51,3.7034,0.8066
20230817,4.602,3.7487,0.8533
20230818,4.5681,3.729,0.8392
20230821,4.6141,3.7448,0.8693
20230822,4.5574,3.7257,0.8317
20230823,4.3786,3.6124,0.7661
20230824,4.3267,3.6247,0.702
20230825,4.35,3.6697,0.6803
20230829,4.3382,3.6348,0.7034
20230830,4.3247,3.5932,0.7315
20230831,4.2644,3.5352,0.7292
20230901,4.3171,3.5133,0.8038
20230904,4.3744,3.5305,0.8439
20230905,4.4166,3.561,0.8556
20230906,4.4488,3.5568,0.8921
20230907,4.3975,3.4988,0.8986
20230908,4.3397,3.4357,0.904
20230911,4.4095,3.4469,0.9626
20230912,4.3527,3.4085,0.9442
20230913,4.2845,3.3746,0.9099
20230914,4.2083,3.3217,0.8865
20230915,4.2904,3.3228,0.9676
20230918,4.3398,3.3387,1.0011
20230919,4.2894,3.3162,0.9733
20230920,4.1869,3.2187,0.9683
20230921,4.2402,3.2049,1.0353
20230922,4.2121,3.1804,1.0317
20230925,4.2805,3.1519,1.1286
20230926,4.2871,3.1419,1.1453
20230927,4.3121,3.1992,1.1129
20230928,4.4981,3.2747,1.2234
20230929,4.382,3.1947,1.1873
20231002,4.5104,3.2259,1.2845
20231003,4.5432,3.24,1.3032
20231004,4.5683,3.2396,1.3287
20231005,4.5122,3.1912,1.321
20231006,4.5677,3.1932,1.3745
20231009,4.4689,3.1446,1.3243
20231010,4.4168,3.1284,1.2884
20231011,4.2993,3.1654,1.1339
20231012,4.3847,3.1921,1.1926
20231013,4.3666,3.1995,1.1672
20231016,4.4483,3.2179,1.2304
20231017,4.4988,3.1977,1.3011
20231018,4.613,3.2864,1.3266
20231019,4.6503,3.2771,1.3733
20231020,4.6304,3.2073,1.4231
20231023,4.5946,3.1916,1.403
20231024,4.5371,3.1602,1.3769
20231025,4.5833,3.1642,1.419
20231026,4.5775,3.1333,1.4442
20231027,4.5235,3.0907,1.4328
20231030,4.5519,3.1048,1.4471
20231031,4.4977,3.1068,1.3909
20231101,4.4714,3.1036,1.3678
20231102,4.373,3.0709,1.3022
20231103,4.2827,3.0548,1.2278
20231106,4.3565,3.056,1.3004
20231107,4.2724,3.0334,1.239
20231108,4.2324,3.0489,1.1835
20231109,4.2624,3.0402,1.2222
20231110,4.312,3.0631,1.2489
20231113,4.3204,3.0808,1.2396
20231114,4.1516,3.027,1.1246
20231115,4.2008,3.0269,1.1738
20231116,4.1164,2.9791,1.1373
20231117,4.1041,3.0144,1.0897
20231120,4.1226,2.9928,1.1298
20231121,4.0965,3.0259,1.0706
20231122,4.1565,3.0619,1.0946
20231123,4.228,3.1382,1.0897
20231124,4.2814,3.1347,1.1467
20231127,4.2098,3.0935,1.1163
20231128,4.1623,3.0762,1.0861
20231129,4.0906,3.006,1.0846
20231130,4.1723,3.0239,1.1484
20231201,4.1622,2.9782,1.184
20231204,4.1827,3.0146,1.1681
20231205,4.0261,2.9798,1.0463
20231206,3.9689,2.9864,0.9826
20231207,3.9848,2.9955,0.9893
20231208,4.0292,3.0021,1.0271
20231211,4.0896,3.0259,1.0637
20231212,3.9838,2.9741,1.0097
20231213,3.8566,2.886,0.9706
20231214,3.8163,2.8191,0.9972
20231215,3.7328,2.8116,0.9212
20231218,3.726,2.8243,0.9017
20231219,3.6709,2.7809,0.89
20231220,3.5846,2.6744,0.9102
20231221,3.574,2.6282,0.9458
20231222,3.5481,2.6096,0.9384
20231227,3.4946,2.5942,0.9004
20231228,3.5296,2.5878,0.9418
20231229,3.5961,2.5585,1.0376
20240102,3.6919,2.5856,1.1063
20240103,3.7256,2.6425,1.0831
20240104,3.7627,2.6703,1.0924
20240105,3.8009,2.7195,1.0814
20240108,3.8191,2.7415,1.0776
20240109,3.8276,2.7421,1.0855
20240110,3.8502,2.7244,1.1258
20240111,3.893,2.7146,1.1785
20240112,3.8599,2.6375,1.2224
20240115,3.8614,2.6366,1.2248
20240116,3.8687,2.6267,1.2421
20240117,4.0166,2.7616,1.255
20240118,3.9835,2.7371,1.2464
20240119,3.9669,2.7536,1.2133
20240122,3.9339,2.774,1.1599
20240123,4.0152,2.8416,1.1735
20240124,4.0375,2.8725,1.165
20240125,4.0127,2.8356,1.1771
20240126,4.0207,2.8069,1.2138
20240308,3.9139,3.1319,0.782
20240311,3.9044,3.1066,0.7978
20240312,3.8832,3.0824,0.8009
20240313,3.9476,3.1,0.8476
20240314,4.0177,3.1258,0.8918
20240315,4.0315,3.1388,0.8927
20240318,4.0223,3.122,0.9002
20240319,3.9911,3.0805,0.9106
20240320,3.9555,3.0562,0.8993
20240321,3.9387,2.9932,0.9455
20240322,3.8877,2.9767,0.911
20240325,3.9421,2.999,0.943
20240326,3.921,3.0041,0.9169
20240327,3.8958,2.9908,0.905
20240328,3.878,3.0011,0.877
20240402,4.0342,3.0207,1.0134
20240403,4.0201,3.0258,0.9943
20240404,3.9557,3.0234,0.9323
20240405,4.0188,3.0425,0.9763
20240408,4.031,3.0743,0.9567
20240409,3.9667,3.0725,0.8941
20240410,4.065,3.1657,0.8993
20240411,4.1445,3.2219,0.9226
20240412,4.0577,3.2009,0.8569
20240415,4.1709,3.2243,0.9466
20240416,4.2235,3.2641,0.9594
20240417,4.2013,3.2879,0.9134
20240418,4.1829,3.2675,0.9154
20240419,4.1804,3.2056,0.9748
20240422,4.1394,3.1613,0.978
20240423,4.1835,3.201,0.9825
20240424,4.2543,3.263,0.9914
20240425,4.2796,3.2841,0.9956
20240426,4.2431,3.2874,0.9557
20240429,4.2062,3.269,0.9371
20240430,4.2798,3.2955,0.9843
20240501,4.2934,3.2952,0.9983
20240502,4.2276,3.232,0.9956
20240503,4.17,3.1823,0.9878
20240507,4.062,3.1605,0.9015
20240508,4.0668,3.1439,0.9229
20240509,4.0834,3.0998,0.9836
20240510,4.1056,3.1166,0.9889
20240513,4.1043,3.1261,0.9783
20240514,4.1042,3.1292,0.9751
20240515,4.0027,3.0941,0.9086
20240516,3.9964,3.1018,0.8946
20240517,4.0645,3.1296,0.9349
20240520,4.1072,3.1457,0.9614
20240521,4.0842,3.1379,0.9463
20240522,4.1602,3.2161,0.9441
20240523,4.1864,3.2659,0.9205
20240524,4.1823,3.2568,0.9255
20240528,4.1985,3.2466,0.9519
20240529,4.3172,3.2752,1.042
20240530,4.2984,3.2401,1.0583
20240531,4.2457,3.2169,1.0288
20240603,4.1707,3.201,0.9697
20240604,4.1186,3.2087,0.9099
20240605,4.1188,3.2177,0.9011
20240606,4.1109,3.1842,0.9267
20240607,4.1961,3.2137,0.9824
20240610,4.2605,3.2284,1.0322
20240611,4.2099,3.1878,1.0221
20240612,4.0873,3.1176,0.9697
20240613,4.0979,3.1299,0.968
20240614,4.0031,3.0897,0.9134
20240801,3.8434,2.8855,0.9578
20240802,3.8221,2.8409,0.9812
20240805,3.8342,2.8296,1.0046
20240806,3.8899,2.854,1.036
20240807,3.9435,2.8502,1.0933
20240808,3.9504,2.8477,1.1027
20240809,3.9226,2.8502,1.0724
20240812,3.9186,2.8593,1.0593
20240813,3.8628,2.8361,1.0267
20240814,3.8047,2.8262,0.9785
20240815,3.9051,2.8656,1.0395
20240816,3.9028,2.8911,1.0117
20240819,3.9178,2.919,0.9989
20240820,3.8879,2.9238,0.9641
20240821,3.8728,2.9277,0.9451
20240822,3.9334,2.9539,0.9795
20240823,3.8817,2.947,0.9347
20240827,3.95,2.9491,1.0009
20240828,3.956,2.9485,1.0075
20240829,3.9779,2.9411,1.0369
20240830,3.9597,2.9277,1.032
20240902,4.009,2.9248,1.0842
20240903,3.9424,2.899,1.0435
20240904,3.8922,2.865,1.0272
20240905,3.888,2.8521,1.0359
20240906,3.855,2.8197,1.0353
20240909,3.8406,2.7696,1.071
20240910,3.8105,2.7591,1.0513
20240911,3.7257,2.7102,1.0154
20240912,3.7596,2.7342,1.0254
20240913,3.7512,2.7249,1.0262
20240916,3.7369,2.7131,1.0238
20240917,3.7505,2.7374,1.0131
20240918,3.8274,2.7651,1.0622
20240919,3.8691,2.7589,1.1103
20240920,3.8972,2.762,1.1352
20240923,3.9182,2.7488,1.1694
20240924,3.92,2.7411,1.1789
20240925,3.977,2.7634,1.2136
20240926,3.9749,2.7458,1.2291
20240927,3.9831,2.7483,1.2347
20240930,3.9998,2.7626,1.2371
20241001,3.9305,2.7546,1.1758
20241002,4.033,2.7808,1.2522
20241003,4.0085,2.7311,1.2773
20241004,4.1218,2.8362,1.2856
20241007,4.1907,2.8928,1.2979
20241008,4.1828,2.8695,1.3133
20241009,4.1707,2.8695,1.3012
20241010,4.2186,2.8595,1.3591
20241011,4.2093,2.8407,1.3686
20241014,4.2369,2.8309,1.406
20241015,4.158,2.818,1.34
20241016,4.0598,2.7453,1.3145
20241017,4.1063,2.745,1.3614
20241018,4.0693,2.7279,1.3414
20241021,4.129,2.7238,1.4052
20241022,4.1628,2.7371,1.4257
20241023,4.2201,2.7491,1.471
20241024,4.218,2.7776,1.4404
20241025,4.2136,2.8061,1.4075
20241028,4.2477,2.8547,1.393
20241029,4.294,2.8869,1.4071
20241030,4.3348,2.921,1.4138
20241031,4.4082,3.0061,1.4022
20241101,4.4312,2.9841,1.447
20241104,4.4219,2.9868,1.4351
20241105,4.4933,3.0479,1.4455
20241106,4.5414,3.032,1.5094
20241107,4.4744,2.9835,1.4908
20241108,4.4103,2.9852,1.4251
20241111,4.3962,2.9856,1.4105
20241112,4.451,3.0266,1.4244
20241113,4.4951,3.0141,1.481
20241114,4.4795,2.9656,1.5139
20241115,4.4617,2.9543,1.5074
20241118,4.4574,2.9812,1.4762
20241119,4.4169,2.9826,1.4344
20241120,4.4587,2.971,1.4877
20241121,4.4138,2.9665,1.4473
20241122,4.3741,2.9515,1.4225
20241125,4.311,2.9572,1.3539
20241126,4.3366,2.9642,1.3724
20241127,4.2851,2.9772,1.308
20241128,4.2575,2.9591,1.2984
20241129,4.2327,2.9162,1.3165
20241202,4.2113,2.8954,1.3159
20241203,4.2282,2.8891,1.3392
20241204,4.2283,2.8868,1.3415
20241205,4.2603,2.9101,1.3503
20241206,4.2648,2.9238,1.341
20241209,4.2553,2.8993,1.3559
20241210,4.305,2.9031,1.4019
20241211,4.3028,2.8858,1.4171
20241212,4.3305,2.8772,1.4533
20241213,4.3958,2.8941,1.5017
20241216,4.4289,2.9194,1.5095
20241217,4.5039,2.971,1.533
20241218,4.5418,2.9677,1.5741
20241219,4.5819,2.9279,1.6541
20241220,4.5217,2.9071,1.6146
20241223,4.5573,2.9265,1.6308
20241224,4.5917,2.9439,1.6477
20241227,4.6231,2.9441,1.6789
20241230,4.5957,2.9383,1.6574
20241231,4.5719,2.9084,1.6635
20250102,4.5794,2.9036,1.6758
20250103,4.5894,2.9285,1.6609
20250106,4.6166,2.9425,1.6741
20250107,4.6762,2.9427,1.7335
20250108,4.7973,2.9367,1.8606
20250109,4.799,2.9256,1.8734
20250110,4.8457,2.9387,1.907
20250113,4.8689,2.9799,1.889
20250114,4.8831,2.9818,1.9013
20250115,4.7062,2.933,1.7733
20250116,4.6725,2.8924,1.7801
20250117,4.6481,2.8919,1.7562
20250120,4.6596,2.9033,1.7564
20250121,4.593,2.9041,1.6889
20250122,4.599,2.8998,1.6992
20250123,4.6266,2.8758,1.7509
20250124,4.6262,2.8935,1.7327
20250127,4.5756,2.8687,1.7068
20250128,4.609,2.8714,1.7376
20250129,4.596,2.8734,1.7226
20250130,4.5622,2.841,1.7212
20250131,4.5421,2.8058,1.7364
20250203,4.5006,2.7633,1.7372
20250204,4.541,2.7699,1.7711
20250205,4.4454,2.7703,1.6751
20250206,4.4725,2.7758,1.6967
20250207,4.496,2.7977,1.6983
20250210,4.4703,2.7806,1.6898
20250211,4.5288,2.8023,1.7265
20250212,4.5743,2.8215,1.7527
20250213,4.487,2.8416,1.6454
20250214,4.4955,2.8592,1.6362
20250217,4.5262,2.8601,1.6661
20250218,4.5575,2.8883,1.6692
20250219,4.6089,2.9083,1.7006
20250220,4.6129,2.9064,1.7065
20250221,4.5752,2.8895,1.6857
20250224,4.5476,2.8807,1.6669
20250225,4.4967,2.8597,1.637
20250226,4.5097,2.8524,1.6572
20250227,4.5252,2.8494,1.6758
20250228,4.4777,2.8315,1.6462
20250303,4.5415,2.8466,1.6949
20250304,4.4785,2.8065,1.672
20250305,4.6572,2.851,1.8062
20250306,4.6789,2.8412,1.8377
20250307,4.6177,2.8328,1.7849
20250310,4.6128,2.756,1.8568
20250311,4.6531,2.7254,1.9277
20250312,4.7081,2.7511,1.957
20250313,4.6705,2.7479,1.9226
20250314,4.6474,2.7431,1.9043
20250317,4.6064,2.7708,1.8356
20250318,4.6218,2.7808,1.841
20250319,4.6185,2.7714,1.8471
20250320,4.6371,2.8016,1.8355
20250321,4.6801,2.7834,1.8966
20250324,4.706,2.7768,1.9293
20250325,4.7328,2.7877,1.9451
20250326,4.7074,2.7837,1.9237
20250327,4.7744,2.7644,2.0101
20250328,4.6923,2.7516,1.9407
20250331,4.6654,2.7377,1.9277
20250401,4.6262,2.7395,1.8867
20250402,4.6196,2.7298,1.8898
20250403,4.5098,2.6185,1.8913
20250404,4.4597,2.5762,1.8835
20250407,4.6128,2.5526,2.0602
20250408,4.6154,2.546,2.0694
20250409,4.7591,2.4588,2.3003
20250410,4.6553,2.4592,2.1961
20250411,4.7585,2.5238,2.2347
20250414,4.6678,2.5505,2.1173
20250415,4.655,2.507,2.148
20250416,4.6176,2.5154,2.1021
20250417,4.5716,2.5053,2.0663
20250422,4.5688,2.4308,2.138
20250423,4.5674,2.5082,2.0592
20250424,4.5058,2.498,2.0078
20250425,4.4975,2.5063,1.9912
20250428,4.5093,2.4971,2.0122
20250429,4.4868,2.4856,2.0012
20250430,4.4602,2.4706,1.9895
20250501,4.4618,2.461,2.0008
20250502,4.4938,2.4897,2.0041
20250506,4.525,2.4785,2.0465
20250507,4.4632,2.4913,1.9719
20250508,4.5246,2.5331,1.9915
20250509,4.5626,2.5236,2.039
20250512,4.6338,2.6,2.0338
20250513,4.6528,2.574,2.0788
20250514,4.7152,2.5997,2.1155
20250515,4.6698,2.5985,2.0713
20250516,4.6444,2.6169,2.0275
20250519,4.6612,2.6215,2.0397
20250520,4.7022,2.6379,2.0644
20250521,4.7563,2.654,2.1023
20250522,4.7686,2.6125,2.1562
20250523,4.7101,2.6044,2.1058
20250527,4.684,2.6385,2.0455
