DATE,Y10_FIT,RNY10,TP10
20211112,0.8912,1.861,-0.9697
20211115,0.9234,1.8778,-0.9545
20211116,0.9394,1.9055,-0.9661
20211117,0.9495,1.8835,-0.934
20211118,0.9063,1.8615,-0.9552
20211119,0.8593,1.8419,-0.9826
20211122,0.9071,1.8626,-0.9555
20211123,0.9451,1.9025,-0.9575
20211124,0.9796,1.9106,-0.931
20211125,0.9375,1.9041,-0.9666
20211126,0.7846,1.8523,-1.0677
20211129,0.8222,1.873,-1.0509
20211130,0.7962,1.8993,-1.1031
20211201,0.8088,1.9259,-1.1171
20211202,0.7717,1.9184,-1.1467
20211203,0.7419,1.9056,-1.1637
20211206,0.7106,1.8894,-1.1788
20211207,0.6999,1.8873,-1.1875
20211208,0.7333,1.8504,-1.117
20211209,0.7291,1.8219,-1.0928
20211210,0.7062,1.8174,-1.1112
20220120,1.2114,2.0605,-0.8491
20220121,1.152,2.0588,-0.9069
20220124,1.1073,2.0653,-0.958
20220125,1.1349,2.0695,-0.9345
20220126,1.1828,2.0866,-0.9038
20220127,1.2076,2.1192,-0.9116
20220128,1.2204,2.1034,-0.8829
20220131,1.2891,2.1302,-0.8411
20220201,1.2852,2.1497,-0.8645
20220202,1.2304,2.1375,-0.9071
20220203,1.3533,2.1811,-0.8278
20220204,1.3806,2.2677,-0.8871
20220207,1.3866,2.2841,-0.8975
20220208,1.4615,2.3094,-0.8479
20220209,1.3912,2.2858,-0.8946
20220210,1.4703,2.3583,-0.8879
20220211,1.4794,2.4038,-0.9244
20220214,1.5082,2.4681,-0.9599
20220215,1.5122,2.5093,-0.9971
20220216,1.4663,2.4043,-0.9381
20220217,1.4152,2.359,-0.9438
20220218,1.3389,2.3278,-0.9889
20220221,1.3554,2.3234,-0.968
20220222,1.4203,2.3605,-0.9403
20220223,1.426,2.312,-0.886
20220224,1.4022,2.2933,-0.8912
20220225,1.4115,2.2328,-0.8213
20220228,1.3757,2.104,-0.7284
20220301,1.119,1.9573,-0.8383
20220302,1.2062,2.1572,-0.951
20220303,1.2658,2.2013,-0.9355
20220304,1.1518,2.1635,-1.0117
20220307,1.2355,2.2448,-1.0094
20220308,1.3534,2.3492,-0.9958
20220309,1.4357,2.4282,-0.9924
20220310,1.451,2.3696,-0.9186
20220311,1.4578,2.3539,-0.8961
20220314,1.5363,2.3874,-0.8511
20220315,1.5061,2.3468,-0.8407
20220316,1.5672,2.3818,-0.8146
20220317,1.5136,2.3156,-0.802
20220318,1.4425,2.235,-0.7925
20220321,1.5581,2.2807,-0.7226
20220322,1.6388,2.3473,-0.7085
20220323,1.5916,2.3368,-0.7452
20220324,1.5841,2.3026,-0.7185
20220325,1.6261,2.3407,-0.7147
20220328,1.5629,2.334,-0.771
20220329,1.6005,2.3207,-0.7202
20220330,1.6135,2.33,-0.7166
20220331,1.5761,2.3399,-0.7638
20220401,1.5798,2.3651,-0.7853
20220404,1.5166,2.3664,-0.8498
20220405,1.6161,2.3943,-0.7782
20220406,1.6798,2.3664,-0.6866
20220407,1.6897,2.3449,-0.6552
20220408,1.7188,2.3425,-0.6237
20220411,1.7984,2.3721,-0.5737
20220412,1.759,2.3424,-0.5834
20220413,1.7665,2.3214,-0.5549
20220414,1.8387,2.3315,-0.4928
20220419,1.9433,2.3469,-0.4036
20220420,1.8723,2.3544,-0.482
20220421,1.9332,2.4543,-0.5211
20220422,1.904,2.4676,-0.5636
20220425,1.8038,2.3676,-0.5638
20220426,1.7585,2.3197,-0.5612
20220427,1.7863,2.2998,-0.5135
20220428,1.8396,2.3135,-0.4739
20220429,1.8786,2.3558,-0.4772
20220503,1.9116,2.3753,-0.4638
20220504,1.9385,2.3683,-0.4299
20220505,1.9268,2.2665,-0.3396
20220506,1.9863,2.2086,-0.2223
20220509,1.9406,2.109,-0.1684
20220510,1.8375,2.0752,-0.2378
20220511,1.8612,2.0456,-0.1844
20220512,1.7015,1.991,-0.2895
20220513,1.7442,2.0062,-0.262
20220516,1.7367,2.016,-0.2794
20220517,1.8643,2.1554,-0.2911
20220518,1.8414,2.1856,-0.3442
20220519,1.8421,2.2127,-0.3706
20220520,1.8695,2.2076,-0.338
20220523,1.9537,2.2388,-0.2851
20220524,1.8512,2.1434,-0.2922
20220525,1.8982,2.1187,-0.2205
20220526,1.9694,2.1145,-0.1451
20220527,1.9184,2.1232,-0.2048
20220530,1.9718,2.1252,-0.1534
20220531,2.0931,2.1713,-0.0782
20220601,2.1069,2.2247,-0.1178
20220606,2.2107,2.3058,-0.095
20220607,2.163,2.2989,-0.1359
20220608,2.1972,2.3274,-0.1302
20220609,2.2686,2.3992,-0.1306
20220610,2.3502,2.581,-0.2308
20220613,2.4222,2.6384,-0.2163
20220614,2.4728,2.6026,-0.1298
20220801,1.8156,2.192,-0.3764
20220802,1.8515,2.2257,-0.3742
20220803,1.9345,2.3337,-0.3992
20220804,1.8909,2.3275,-0.4366
20220805,2.0539,2.3755,-0.3216
20220808,1.9703,2.3187,-0.3484
20220809,2.0055,2.348,-0.3426
20220810,1.9745,2.3214,-0.3469
20220811,2.1002,2.3291,-0.2289
20220812,2.1535,2.3308,-0.1773
20220815,2.055,2.3137,-0.2587
20220816,2.1646,2.3861,-0.2215
20220817,2.2984,2.5025,-0.2041
20220818,2.3026,2.5186,-0.216
20220819,2.4221,2.5616,-0.1395
20220822,2.4994,2.6272,-0.1278
20220823,2.5449,2.7453,-0.2004
20220824,2.6561,2.9509,-0.2948
20220825,2.5973,2.8582,-0.2609
20220826,2.5773,2.8832,-0.3058
20220830,2.696,2.9453,-0.2493
20220831,2.786,2.9714,-0.1854
20220901,2.8936,2.962,-0.0685
20220902,2.885,2.9402,-0.0552
20220905,2.898,3.0095,-0.1115
20220906,3.0182,2.9914,0.0268
20220907,3.0068,2.9018,0.105
20220908,3.1471,2.8812,0.2659
20220909,3.1169,2.8983,0.2185
20220912,3.0556,2.8694,0.1862
20220913,3.1421,2.9239,0.2182
20220914,3.1279,2.9104,0.2175
20220915,3.1458,2.9267,0.219
20220916,3.1558,2.9817,0.174
20220920,3.2848,3.0662,0.2186
20220921,3.3202,3.1273,0.1928
20220922,3.4977,3.2189,0.2788
20220923,3.7845,3.5833,0.2011
20220926,4.1262,3.7725,0.3536
20220927,4.3711,3.7627,0.6085
20220928,3.9952,3.717,0.2781
20220929,4.0645,3.7631,0.3014
20220930,4.044,3.7997,0.2443
20221003,3.9226,3.6461,0.2765
20221004,3.8467,3.5872,0.2595
20221005,3.9966,3.5955,0.4012
20221006,4.155,3.6325,0.5225
20221007,4.2232,3.6112,0.612
20221010,4.482,3.6817,0.8003
20221011,4.4249,3.5902,0.8347
20221012,4.4855,3.4661,1.0194
20221013,4.2576,3.3666,0.891
20221014,4.3488,3.2811,1.0677
20221017,4.0338,3.1355,0.8983
20221018,3.9692,3.0842,0.8849
20221019,3.9184,3.084,0.8344
20221020,3.9022,3.1267,0.7755
20221021,4.0888,3.2394,0.8494
20221024,3.8029,3.1178,0.6851
20221025,3.7117,3.0999,0.6118
20221026,3.66,3.0655,0.5946
20221027,3.5684,2.9856,0.5828
20221028,3.516,3.0358,0.4802
20221031,3.598,3.0943,0.5037
20221101,3.5348,2.9509,0.5838
20221102,3.5125,2.8091,0.7034
20221103,3.5785,2.7813,0.7972
20221104,3.6256,2.765,0.8606
20221107,3.6822,2.8967,0.7855
20230120,3.4182,2.779,0.6392
20230123,3.4306,2.7646,0.666
20230124,3.371,2.7121,0.6588
20230125,3.3494,2.6798,0.6696
20230126,3.3961,2.6937,0.7023
20230127,3.4095,2.7139,0.6955
20230130,3.3872,2.7872,0.6
20230131,3.3964,2.7921,0.6043
20230201,3.4036,2.7633,0.6404
20230202,3.0957,2.5939,0.5018
20230203,3.1571,2.6018,0.5553
20230206,3.3205,2.6934,0.6271
20230207,3.3686,2.7195,0.6491
20230208,3.3898,2.6945,0.6953
20230209,3.3804,2.748,0.6324
20230210,3.4747,2.8076,0.6671
20230213,3.4913,2.8181,0.6732
20230214,3.5764,2.9007,0.6757
20230215,3.5432,2.8303,0.7129
20230216,3.5834,2.8178,0.7656
20230217,3.6119,2.8157,0.7962
20230220,3.571,2.7788,0.7921
20230221,3.6961,2.881,0.8151
20230222,3.6696,2.8892,0.7804
20230223,3.6767,2.9108,0.7659
20230224,3.7239,2.9916,0.7323
20230227,3.7708,3.016,0.7548
20230228,3.7668,3.051,0.7158
20230301,3.7801,3.0213,0.7588
20230302,3.806,3.0158,0.7902
20230303,3.8027,3.0348,0.7679
20230306,3.7695,3.0851,0.6844
20230307,3.7471,3.1368,0.6103
20230308,3.666,3.1554,0.5106
20230309,3.7132,3.1631,0.55
20230310,3.5352,3.0664,0.4688
20230313,3.3255,2.9657,0.3598
20230314,3.4511,3.0194,0.4317
20230315,3.2862,2.928,0.3582
20230316,3.3106,2.9341,0.3765
20230317,3.2258,2.8552,0.3707
20230320,3.2802,2.8232,0.457
20230321,3.3327,2.8327,0.5
20230322,3.4194,2.9871,0.4324
20230323,3.3177,2.838,0.4797
20230324,3.2338,2.792,0.4418
20230327,3.3212,2.8473,0.4738
20230328,3.4056,2.862,0.5436
20230329,3.403,2.8932,0.5099
20230330,3.4616,2.935,0.5266
20230331,3.4683,2.9545,0.5139
20230403,3.356,2.9086,0.4474
20230404,3.3894,2.8786,0.5108
20230405,3.3974,2.8542,0.5431
20230406,3.3898,2.8642,0.5256
20230411,3.4889,2.9073,0.5815
20230412,3.5137,2.9119,0.6017
20230413,3.5112,2.8989,0.6123
20230414,3.5966,2.956,0.6406
20230417,3.6437,2.9533,0.6904
20230418,3.6769,3.0134,0.6635
20230419,3.7778,3.1253,0.6524
20230420,3.7091,3.0949,0.6142
20230421,3.6971,3.0917,0.6054
20230424,3.6837,3.1329,0.5508
20230425,3.61,3.1049,0.5051
20230426,3.6322,3.0784,0.5538
20230427,3.7206,3.09,0.6306
20230428,3.6615,3.0712,0.5903
20230502,3.6094,3.057,0.5524
20230503,3.6315,3.0681,0.5635
20230504,3.6251,2.9989,0.6261
20230505,3.7144,3.0122,0.7022
20230509,3.7732,3.0461,0.7271
20230510,3.7336,3.0511,0.6824
20230511,3.6541,3.017,0.6371
20230512,3.7128,3.0255,0.6873
20230515,3.7606,3.0274,0.7332
20230516,3.7607,3.0186,0.7421
20230517,3.7684,3.0507,0.7177
20230518,3.8975,3.1079,0.7896
20230519,3.9481,3.119,0.8291
20230522,3.9795,3.1782,0.8012
20230523,4.0915,3.215,0.8765
20230524,4.1068,3.371,0.7359
20230525,4.2705,3.4669,0.8036
20230526,4.261,3.4567,0.8044
20230530,4.1571,3.4453,0.7118
20230531,4.0838,3.3785,0.7053
20230601,4.0333,3.374,0.6593
20230602,4.0552,3.3946,0.6606
20230605,4.1121,3.447,0.6652
20230606,4.1072,3.4874,0.6198
20230607,4.1266,3.549,0.5776
20230608,4.1543,3.5032,0.6511
20230609,4.1267,3.5277,0.599
20230612,4.2123,3.5997,0.6126
20230613,4.2979,3.8384,0.4595
20230614,4.272,3.7914,0.4806
20230801,4.2759,3.6856,0.5904
20230802,4.2839,3.658,0.6259
20230803,4.3567,3.6057,0.751
20230804,4.2933,3.5852,0.708
20230807,4.3468,3.5999,0.7469
20230808,4.28,3.6205,0.6595
20230809,4.2706,3.6303,0.6402
20230810,4.2601,3.6081,0.652
20230811,4.4181,3.6438,0.7743
20230814,4.4581,3.6622,0.7959
20230815,4.4849,3.6957,0.7892
20230816,4.5083,3.7098,0.7984
20230817,4.6001,3.7554,0.8447
20230818,4.5663,3.7355,0.8308
20230821,4.6123,3.7514,0.8609
20230822,4.5556,3.7321,0.8235
20230823,4.3774,3.6182,0.7592
20230824,4.3255,3.6303,0.6952
20230825,4.3486,3.6753,0.6732
20230829,4.3369,3.6405,0.6964
20230830,4.3237,3.5988,0.7249
20230831,4.2638,3.5404,0.7234
20230901,4.3167,3.5186,0.798
20230904,4.374,3.536,0.838
20230905,4.416,3.5666,0.8494
20230906,4.4483,3.5622,0.8861
20230907,4.3972,3.5041,0.8932
20230908,4.3398,3.4407,0.8991
20230911,4.4097,3.452,0.9577
20230912,4.3531,3.4134,0.9397
20230913,4.2851,3.3795,0.9056
20230914,4.2093,3.3263,0.8829
20230915,4.2915,3.3276,0.9639
20230918,4.3409,3.3434,0.9975
20230919,4.2908,3.3207,0.9701
20230920,4.1887,3.2229,0.9658
20230921,4.2419,3.2093,1.0326
20230922,4.214,3.1847,1.0293
20230925,4.2826,3.1564,1.1261
20230926,4.2892,3.1464,1.1429
20230927,4.314,3.2037,1.1104
20230928,4.4995,3.2798,1.2197
20230929,4.3839,3.1994,1.1845
20231002,4.512,3.231,1.281
20231003,4.5446,3.2452,1.2994
20231004,4.5698,3.2448,1.325
20231005,4.5138,3.1963,1.3175
20231006,4.5693,3.1984,1.371
20231009,4.4709,3.1494,1.3216
20231010,4.4189,3.133,1.2859
20231011,4.3013,3.1697,1.1316
20231012,4.3866,3.1966,1.19
20231013,4.3685,3.2039,1.1646
20231016,4.4501,3.2225,1.2276
20231017,4.5007,3.2024,1.2983
20231018,4.6143,3.2916,1.3226
20231019,4.6515,3.2825,1.369
20231020,4.6318,3.2128,1.419
20231023,4.596,3.197,1.399
20231024,4.5388,3.1655,1.3733
20231025,4.585,3.1697,1.4153
20231026,4.5794,3.1387,1.4406
20231027,4.5256,3.096,1.4296
20231030,4.554,3.11,1.444
20231031,4.5,3.1118,1.3882
20231101,4.4737,3.1085,1.3653
20231102,4.3756,3.0757,1.2999
20231103,4.2852,3.0595,1.2257
20231106,4.3591,3.0609,1.2982
20231107,4.2752,3.0378,1.2374
20231108,4.2351,3.0531,1.1819
20231109,4.2651,3.0446,1.2206
20231110,4.3147,3.0674,1.2472
20231113,4.323,3.0851,1.2379
20231114,4.1545,3.0309,1.1236
20231115,4.2037,3.0309,1.1728
20231116,4.1196,2.9828,1.1367
20231117,4.107,3.0184,1.0886
20231120,4.1256,2.9967,1.129
20231121,4.0994,3.0297,1.0697
20231122,4.1593,3.0658,1.0935
20231123,4.2302,3.1425,1.0877
20231124,4.2837,3.1389,1.1448
20231127,4.2123,3.0976,1.1147
20231128,4.1648,3.0802,1.0846
20231129,4.0936,3.0098,1.0837
20231130,4.1753,3.0279,1.1473
20231201,4.1654,2.9822,1.1831
20231204,4.1857,3.0186,1.1671
20231205,4.0294,2.9833,1.046
20231206,3.9722,2.9897,0.9826
20231207,3.988,2.9988,0.9892
20231208,4.0326,3.0054,1.0272
20231211,4.093,3.0293,1.0637
20231212,3.9876,2.9769,1.0107
20231213,3.8609,2.8885,0.9724
20231214,3.821,2.8215,0.9995
20231215,3.7375,2.8138,0.9237
20231218,3.7307,2.8266,0.9041
20231219,3.6758,2.7831,0.8927
20231220,3.59,2.6763,0.9137
20231221,3.5798,2.63,0.9498
20231222,3.5538,2.6114,0.9424
20231227,3.5004,2.5958,0.9045
20231228,3.5354,2.5896,0.9457
20231229,3.602,2.5605,1.0415
20240102,3.6977,2.5878,1.1098
20240103,3.7311,2.6447,1.0864
20240104,3.7682,2.6724,1.0958
20240105,3.8061,2.7218,1.0843
20240108,3.824,2.744,1.0799
20240109,3.8324,2.7446,1.0878
20240110,3.8552,2.7269,1.1283
20240111,3.8982,2.717,1.1811
20240112,3.8655,2.6399,1.2255
20240115,3.8669,2.6391,1.2278
20240116,3.8744,2.6293,1.2451
20240117,4.0214,2.7648,1.2566
20240118,3.9884,2.7404,1.248
20240119,3.9715,2.7568,1.2148
20240122,3.9385,2.7771,1.1614
20240123,4.0192,2.8452,1.174
20240124,4.0413,2.8763,1.1651
20240125,4.0168,2.8391,1.1777
20240126,4.025,2.8103,1.2147
20240308,3.9153,3.1364,0.7789
20240311,3.9059,3.1111,0.7948
20240312,3.885,3.0867,0.7982
20240313,3.9493,3.1046,0.8447
20240314,4.019,3.1307,0.8883
20240315,4.0329,3.1437,0.8892
20240318,4.0237,3.1268,0.8969
20240319,3.9929,3.085,0.9078
20240320,3.9575,3.0607,0.8968
20240321,3.9411,2.9974,0.9437
20240322,3.8902,2.9807,0.9095
20240325,3.9445,3.0032,0.9413
20240326,3.9234,3.0083,0.9151
20240327,3.8982,2.9949,0.9034
20240328,3.8804,3.0052,0.8751
20240402,4.0364,3.0254,1.011
20240403,4.0221,3.0307,0.9914
20240404,3.9576,3.0282,0.9294
20240405,4.0206,3.0475,0.9731
20240408,4.0324,3.0795,0.9529
20240409,3.968,3.0777,0.8904
20240410,4.0658,3.1712,0.8946
20240411,4.1449,3.2278,0.9171
20240412,4.0581,3.2066,0.8515
20240415,4.1712,3.2302,0.941
20240416,4.2236,3.2702,0.9534
20240417,4.2013,3.2939,0.9074
20240418,4.183,3.2735,0.9095
20240419,4.181,3.2115,0.9695
20240422,4.14,3.1671,0.973
20240423,4.1838,3.2069,0.9769
20240424,4.2542,3.2695,0.9847
20240425,4.2794,3.2906,0.9888
20240426,4.2429,3.2937,0.9492
20240429,4.2061,3.2753,0.9308
20240430,4.2797,3.3019,0.9778
20240501,4.2934,3.3015,0.9919
20240502,4.228,3.238,0.99
20240503,4.1708,3.1879,0.9829
20240507,4.0628,3.1659,0.8969
20240508,4.0678,3.1492,0.9186
20240509,4.0848,3.1049,0.9799
20240510,4.107,3.1216,0.9853
20240513,4.1057,3.1311,0.9746
20240514,4.1055,3.1343,0.9712
20240515,4.0042,3.0989,0.9053
20240516,3.9977,3.1067,0.891
20240517,4.0656,3.1347,0.9309
20240520,4.1082,3.1511,0.9571
20240521,4.0853,3.1432,0.9421
20240522,4.1609,3.2217,0.9391
20240523,4.1868,3.2718,0.915
20240524,4.1828,3.2627,0.9201
20240528,4.199,3.2525,0.9466
20240529,4.3176,3.2812,1.0364
20240530,4.299,3.2458,1.0532
20240531,4.2465,3.2223,1.0242
20240603,4.1715,3.2063,0.9652
20240604,4.1194,3.214,0.9054
20240605,4.1195,3.2231,0.8965
20240606,4.1117,3.1894,0.9223
20240607,4.1969,3.2191,0.9777
20240610,4.2611,3.234,1.0271
20240611,4.2108,3.1931,1.0177
20240612,4.0888,3.1222,0.9666
20240613,4.0993,3.1348,0.9645
20240614,4.0048,3.0941,0.9107
20240801,3.8455,2.8902,0.9552
20240802,3.8244,2.8453,0.979
20240805,3.8366,2.8338,1.0028
20240806,3.8924,2.8582,1.0342
20240807,3.9461,2.8544,1.0917
20240808,3.953,2.8518,1.1012
20240809,3.9251,2.8542,1.0709
20240812,3.9211,2.8633,1.0578
20240813,3.8654,2.84,1.0254
20240814,3.8073,2.83,0.9773
20240815,3.9076,2.8695,1.0381
20240816,3.9053,2.895,1.0102
20240819,3.9201,2.9231,0.997
20240820,3.89,2.928,0.9619
20240821,3.8747,2.9321,0.9426
20240822,3.9351,2.9584,0.9767
20240823,3.8833,2.9515,0.9319
20240827,3.9518,2.9536,0.9982
20240828,3.9577,2.953,1.0047
20240829,3.9797,2.9455,1.0342
20240830,3.9616,2.9321,1.0295
20240902,4.0109,2.9292,1.0817
20240903,3.9447,2.903,1.0417
20240904,3.8947,2.8689,1.0258
20240905,3.8906,2.8558,1.0347
20240906,3.8577,2.8233,1.0344
20240909,3.8436,2.773,1.0706
20240910,3.8136,2.7625,1.0511
20240911,3.729,2.7135,1.0155
20240912,3.7629,2.7375,1.0254
20240913,3.7544,2.7282,1.0262
20240916,3.7402,2.7163,1.0239
20240917,3.7538,2.7406,1.0132
20240918,3.8306,2.7684,1.0622
20240919,3.8724,2.7622,1.1102
20240920,3.9006,2.7654,1.1352
20240923,3.9216,2.7522,1.1694
20240924,3.9235,2.7443,1.1791
20240925,3.9804,2.7667,1.2137
20240926,3.9784,2.749,1.2294
20240927,3.9866,2.7515,1.235
20240930,4.0033,2.7658,1.2375
20241001,3.9342,2.7575,1.1766
20241002,4.0365,2.7838,1.2527
20241003,4.0123,2.734,1.2783
20241004,4.1251,2.8394,1.2857
20241007,4.1936,2.8963,1.2973
20241008,4.1858,2.8728,1.313
20241009,4.1736,2.873,1.3007
20241010,4.2216,2.863,1.3586
20241011,4.2124,2.8441,1.3683
20241014,4.24,2.8343,1.4057
20241015,4.1613,2.8211,1.3402
20241016,4.0634,2.748,1.3155
20241017,4.1101,2.7477,1.3624
20241018,4.0732,2.7305,1.3427
20241021,4.133,2.7265,1.4064
20241022,4.1667,2.74,1.4267
20241023,4.2239,2.752,1.4719
20241024,4.2216,2.7806,1.441
20241025,4.217,2.809,1.408
20241028,4.2509,2.858,1.3929
20241029,4.2969,2.8904,1.4065
20241030,4.3377,2.9246,1.4131
20241031,4.4104,3.0104,1.4
20241101,4.4337,2.988,1.4458
20241104,4.4244,2.9906,1.4338
20241105,4.4955,3.0518,1.4438
20241106,4.5437,3.036,1.5076
20241107,4.4769,2.9874,1.4895
20241108,4.4128,2.9891,1.4238
20241111,4.3987,2.9894,1.4092
20241112,4.4533,3.0305,1.4228
20241113,4.4976,3.0178,1.4798
20241114,4.4822,2.9694,1.5128
20241115,4.4643,2.9581,1.5062
20241118,4.4598,2.9853,1.4745
20241119,4.4193,2.9866,1.4327
20241120,4.4611,2.9752,1.4859
20241121,4.4161,2.9707,1.4453
20241122,4.3764,2.9557,1.4207
20241125,4.3133,2.9612,1.3521
20241126,4.3389,2.9684,1.3705
20241127,4.2873,2.9812,1.3061
20241128,4.2597,2.9631,1.2966
20241129,4.2352,2.9203,1.3149
20241202,4.2139,2.8991,1.3148
20241203,4.231,2.8928,1.3382
20241204,4.2311,2.8905,1.3405
20241205,4.263,2.9138,1.3492
20241206,4.2673,2.9278,1.3396
20241209,4.2579,2.9032,1.3547
20241210,4.3076,2.9071,1.4005
20241211,4.3055,2.8898,1.4157
20241212,4.3332,2.8811,1.4521
20241213,4.3985,2.8981,1.5004
20241216,4.4315,2.9234,1.5082
20241217,4.5065,2.9751,1.5313
20241218,4.5443,2.9719,1.5724
20241219,4.5846,2.9322,1.6524
20241220,4.5243,2.9114,1.6129
20241223,4.5598,2.9311,1.6286
20241224,4.594,2.9487,1.6453
20241227,4.6254,2.9489,1.6765
20241230,4.598,2.943,1.655
20241231,4.5745,2.913,1.6615
20250102,4.582,2.9082,1.6738
20250103,4.5919,2.9331,1.6588
20250106,4.6189,2.9472,1.6718
20250107,4.6786,2.9474,1.7312
20250108,4.7998,2.9417,1.8581
20250109,4.8014,2.9307,1.8707
20250110,4.848,2.9441,1.904
20250113,4.871,2.9854,1.8855
20250114,4.8852,2.9872,1.898
20250115,4.7085,2.9381,1.7704
20250116,4.6749,2.8974,1.7775
20250117,4.6505,2.8968,1.7537
20250120,4.662,2.9082,1.7537
20250121,4.5952,2.9089,1.6863
20250122,4.6013,2.9046,1.6967
20250123,4.629,2.8807,1.7483
20250124,4.6284,2.8985,1.73
20250127,4.5779,2.8737,1.7041
20250128,4.6114,2.8764,1.7349
20250129,4.5984,2.8784,1.7199
20250130,4.5648,2.8457,1.7191
20250131,4.5449,2.8103,1.7346
20250203,4.5035,2.7678,1.7357
20250204,4.5439,2.7745,1.7694
20250205,4.4483,2.7748,1.6735
20250206,4.4752,2.7802,1.695
20250207,4.4985,2.8023,1.6963
20250210,4.4729,2.7851,1.6879
20250211,4.5314,2.8069,1.7245
20250212,4.5765,2.8265,1.7501
20250213,4.489,2.8466,1.6425
20250214,4.4974,2.8642,1.6332
20250217,4.5279,2.8653,1.6625
20250218,4.559,2.8938,1.6652
20250219,4.6102,2.9141,1.6962
20250220,4.6142,2.9122,1.702
20250221,4.5766,2.8952,1.6814
20250224,4.549,2.8864,1.6626
20250225,4.4982,2.8654,1.6328
20250226,4.5112,2.858,1.6533
20250227,4.5269,2.8549,1.672
20250228,4.4796,2.8366,1.643
20250303,4.5434,2.8517,1.6917
20250304,4.4806,2.8115,1.6691
20250305,4.6591,2.8564,1.8027
20250306,4.6808,2.8468,1.834
20250307,4.6195,2.8383,1.7812
20250310,4.6157,2.7603,1.8554
20250311,4.6561,2.7299,1.9263
20250312,4.711,2.7558,1.9552
20250313,4.6734,2.7526,1.9208
20250314,4.6502,2.7478,1.9024
20250317,4.6091,2.7755,1.8336
20250318,4.6244,2.7854,1.8389
20250319,4.6212,2.7759,1.8454
20250320,4.6398,2.8062,1.8337
20250321,4.6828,2.7882,1.8946
20250324,4.7088,2.7816,1.9272
20250325,4.7356,2.7926,1.9429
20250326,4.7102,2.7884,1.9218
20250327,4.7773,2.7693,2.0079
20250328,4.6951,2.7564,1.9387
20250331,4.6683,2.7425,1.9259
20250401,4.6291,2.7441,1.885
20250402,4.6226,2.7343,1.8883
20250403,4.5134,2.6227,1.8906
20250404,4.4635,2.5802,1.8833
20250407,4.6168,2.5568,2.0601
20250408,4.6194,2.5501,2.0693
20250409,4.7636,2.4631,2.3005
20250410,4.6597,2.4633,2.1964
20250411,4.7627,2.5283,2.2345
20250414,4.6717,2.5549,2.1169
20250415,4.659,2.5114,2.1477
20250416,4.6216,2.5198,2.1018
20250417,4.5755,2.5098,2.0657
20250422,4.5731,2.4354,2.1377
20250423,4.5713,2.5128,2.0585
20250424,4.5096,2.5026,2.0071
20250425,4.5013,2.5109,1.9903
20250428,4.513,2.5017,2.0113
20250429,4.4906,2.4902,2.0004
20250430,4.464,2.4752,1.9888
20250501,4.4656,2.4656,2.0001
20250502,4.4974,2.4944,2.003
20250506,4.5285,2.4834,2.0451
20250507,4.4666,2.4961,1.9706
20250508,4.528,2.5381,1.9899
20250509,4.566,2.5288,2.0373
20250512,4.6367,2.6054,2.0313
20250513,4.6559,2.5794,2.0765
20250514,4.7182,2.6052,2.113
20250515,4.6727,2.604,2.0687
20250516,4.6472,2.6224,2.0248
20250519,4.6639,2.6271,2.0368
20250520,4.7049,2.6435,2.0613
20250521,4.7588,2.66,2.0989
20250522,4.7713,2.6185,2.1529
20250523,4.7128,2.6104,2.1024
20250527,4.6865,2.6445,2.042
20250528,4.7211,2.6656,2.0555
