DATE,Y10_FIT,RNY10,TP10
20220505,2.9535,2.8851,0.0684
20220506,3.0268,2.8698,0.157
20220509,2.9699,2.7865,0.1834
20220510,2.8978,2.8237,0.0741
20220511,2.8254,2.8598,-0.0344
20220512,2.7658,2.8084,-0.0426
20220513,2.8574,2.8191,0.0383
20220516,2.7997,2.8208,-0.0211
20220517,2.8932,2.8928,0.0003
20220518,2.795,2.9115,-0.1164
20220519,2.7545,2.8784,-0.1239
20220520,2.6992,2.8729,-0.1737
20220523,2.7877,2.8748,-0.0871
20220524,2.695,2.8046,-0.1096
20220525,2.6735,2.7903,-0.1168
20220526,2.6773,2.7706,-0.0933
20220527,2.6694,2.7853,-0.1159
20220531,2.7854,2.7918,-0.0064
20220601,2.8726,2.863,0.0095
20220602,2.8548,2.8562,-0.0014
20220603,2.8972,2.8514,0.0457
20220606,2.9794,2.871,0.1084
20220607,2.9084,2.9099,-0.0015
20220608,2.957,2.916,0.041
20220609,2.9652,2.9574,0.0078
20220610,3.0607,3.1086,-0.0478
20220613,3.3462,3.2371,0.1091
20220614,3.3774,3.3145,0.0629
20220615,3.224,3.1727,0.0513
20220616,3.1693,3.173,-0.0037
20220617,3.1453,3.1827,-0.0374
20220621,3.2013,3.1948,0.0066
20220622,3.0521,3.1365,-0.0844
20220623,2.9804,3.1196,-0.1392
20220624,3.0255,3.1243,-0.0988
20220627,3.0967,3.1318,-0.0351
20220628,3.099,3.1389,-0.0399
20220629,2.986,3.1495,-0.1635
20220630,2.8631,3.0976,-0.2345
20220701,2.7495,3.0783,-0.3288
20220705,2.7077,3.043,-0.3352
20220706,2.8176,3.1064,-0.2888
20220707,2.9052,3.1207,-0.2155
20220708,2.9756,3.1674,-0.1918
20220711,2.8976,3.1349,-0.2373
20220712,2.8546,3.1471,-0.2926
20220713,2.8026,3.2306,-0.4279
20220714,2.8642,3.2056,-0.3414
20220715,2.8412,3.1994,-0.3582
20220718,2.8819,3.176,-0.2941
20220719,2.9342,3.2177,-0.2834
20220720,2.9689,3.2216,-0.2527
20220721,2.8275,3.1616,-0.3342
20220722,2.7015,3.106,-0.4044
20220725,2.7461,3.0968,-0.3508
20220726,2.7355,3.1174,-0.3819
20220727,2.6897,3.0945,-0.4048
20220728,2.5861,3.0457,-0.4596
20220729,2.5663,3.0893,-0.523
20220801,2.5135,3.0848,-0.5713
20220802,2.663,3.1633,-0.5003
20220803,2.6311,3.217,-0.5858
20220804,2.5668,3.1858,-0.619
20220805,2.7156,3.2989,-0.5833
20220808,2.6571,3.2903,-0.6332
20220809,2.6908,3.325,-0.6342
20220810,2.6759,3.2842,-0.6083
20220811,2.7651,3.2572,-0.4921
20220812,2.7335,3.2799,-0.5464
20220815,2.6955,3.2383,-0.5428
20220816,2.7197,3.2697,-0.55
20220817,2.8002,3.2753,-0.4751
20220818,2.8027,3.23,-0.4273
20220819,2.9128,3.217,-0.3042
20220822,2.9658,3.2429,-0.2771
20220823,2.9923,3.2154,-0.2231
20220824,3.0309,3.2473,-0.2164
20220825,2.9607,3.2466,-0.2859
20220826,2.9805,3.2653,-0.2849
20220829,3.063,3.2742,-0.2112
20220830,3.0412,3.3141,-0.2729
20220831,3.0815,3.3063,-0.2248
20220901,3.1944,3.305,-0.1106
20220902,3.1316,3.2578,-0.1262
20220906,3.2608,3.2975,-0.0368
20220907,3.2032,3.2803,-0.0772
20220908,3.2207,3.2923,-0.0716
20220909,3.2543,3.3438,-0.0895
20220912,3.2984,3.332,-0.0335
20220913,3.3329,3.4623,-0.1294
20220914,3.3173,3.5018,-0.1846
20220915,3.3475,3.5586,-0.2111
20220916,3.3396,3.5359,-0.1963
20220919,3.3911,3.5722,-0.1811
20220920,3.4768,3.5503,-0.0734
20220921,3.4022,3.6268,-0.2246
20220922,3.6022,3.6208,-0.0187
20220923,3.5811,3.7074,-0.1263
20220926,3.8106,3.6649,0.1457
20220927,3.8975,3.6561,0.2414
20220928,3.6571,3.5399,0.1171
20220929,3.6941,3.5804,0.1137
20220930,3.7556,3.6229,0.1328
20221003,3.606,3.5777,0.0283
20221004,3.5233,3.6306,-0.1073
20221005,3.676,3.6091,0.0669
20221006,3.7455,3.6487,0.0968
20221007,3.8069,3.6896,0.1174
20221011,3.8627,3.6418,0.2209
20221012,3.8463,3.6306,0.2157
20221013,3.8827,3.7548,0.1278
20221014,3.9164,3.7615,0.1549
20221017,3.9549,3.705,0.2499
20221018,3.9484,3.681,0.2674
20221019,4.075,3.7333,0.3417
20221020,4.1753,3.7563,0.419
20221021,4.1433,3.6651,0.4782
20221024,4.1859,3.6543,0.5316
20221025,4.0348,3.661,0.3738
20221026,3.9778,3.6496,0.3283
20221027,3.8955,3.6062,0.2893
20221028,3.9627,3.655,0.3077
20221031,4.0297,3.7117,0.318
20221101,3.9881,3.7659,0.2222
20221102,4.0101,3.7973,0.2128
20221103,4.0505,3.8372,0.2133
20221104,4.0694,3.8004,0.269
20221107,4.127,3.8146,0.3124
20221108,4.0439,3.8039,0.2399
20221109,4.0266,3.7689,0.2577
20221110,3.7309,3.6646,0.0663
20221114,3.7907,3.6775,0.1132
20221115,3.7054,3.6824,0.023
20221116,3.5646,3.7162,-0.1515
20221117,3.6607,3.7486,-0.0879
20221118,3.7043,3.7918,-0.0875
20221121,3.7174,3.7606,-0.0432
20221122,3.6396,3.7945,-0.155
20221123,3.5886,3.7899,-0.2013
20221125,3.5591,3.7798,-0.2207
20221128,3.5717,3.8,-0.2282
20221129,3.6249,3.8046,-0.1797
20221130,3.5516,3.7604,-0.2088
20221201,3.4056,3.7198,-0.3142
20221202,3.3779,3.749,-0.371
20221205,3.4685,3.8162,-0.3477
20221206,3.3878,3.7934,-0.4056
20221207,3.2853,3.7744,-0.4891
20221208,3.3517,3.8003,-0.4486
20221209,3.4389,3.7774,-0.3385
20221212,3.4851,3.793,-0.3079
20221213,3.392,3.701,-0.309
20221214,3.3644,3.7154,-0.3509
20221215,3.3161,3.7338,-0.4177
20221216,3.3563,3.6812,-0.3248
20221219,3.4535,3.693,-0.2395
20221220,3.5811,3.6608,-0.0797
20221221,3.579,3.6339,-0.055
20221222,3.5665,3.662,-0.0955
20221223,3.642,3.6824,-0.0404
20221227,3.7443,3.6675,0.0769
20221228,3.7956,3.6367,0.1589
20221229,3.7384,3.6689,0.0694
20221230,3.7793,3.7037,0.0756
20230103,3.706,3.7001,0.0058
20230104,3.6023,3.7016,-0.0993
20230105,3.627,3.7434,-0.1163
20230106,3.4645,3.6539,-0.1894
20230109,3.4517,3.6218,-0.1701
20230110,3.5273,3.633,-0.1057
20230111,3.4548,3.6324,-0.1776
20230112,3.3335,3.6094,-0.2759
20230113,3.3894,3.6509,-0.2615
20230117,3.4362,3.6023,-0.1662
20230118,3.266,3.5773,-0.3113
20230119,3.2955,3.5914,-0.2959
20230120,3.3869,3.5981,-0.2112
20230123,3.4252,3.6274,-0.2021
20230124,3.3773,3.6053,-0.228
20230125,3.3694,3.5852,-0.2158
20230126,3.3965,3.6129,-0.2164
20230127,3.435,3.6114,-0.1764
20230130,3.466,3.6478,-0.1818
20230131,3.4316,3.6285,-0.1969
20230201,3.2871,3.6059,-0.3188
20230202,3.3022,3.5954,-0.2932
20230203,3.4235,3.7103,-0.2868
20230206,3.5262,3.7748,-0.2486
20230207,3.5641,3.7885,-0.2244
20230208,3.5266,3.7848,-0.2582
20230209,3.5779,3.7822,-0.2043
20230210,3.6548,3.7701,-0.1152
20230213,3.6344,3.7926,-0.1582
20230214,3.6748,3.8486,-0.1738
20230215,3.7222,3.8391,-0.1169
20230216,3.7722,3.8217,-0.0494
20230217,3.7302,3.8276,-0.0974
20230221,3.8638,3.8471,0.0167
20230222,3.8353,3.8516,-0.0163
20230223,3.7867,3.8522,-0.0655
20230224,3.8615,3.897,-0.0355
20230227,3.8362,3.8965,-0.0604
20230228,3.8356,3.9108,-0.0752
20230301,3.9258,3.9349,-0.0091
20230302,4.0055,3.9039,0.1016
20230303,3.9003,3.9211,-0.0208
20230306,3.9069,3.9366,-0.0297
20230307,3.8846,4.0338,-0.1492
20230308,3.894,4.0636,-0.1696
20230309,3.842,3.9756,-0.1336
20230310,3.6446,3.7999,-0.1552
20230313,3.5832,3.368,0.2152
20230314,3.6444,3.4792,0.1652
20230315,3.5344,3.3127,0.2216
20230316,3.541,3.5187,0.0224
20230317,3.3581,3.3585,-0.0004
20230320,3.4766,3.3591,0.1176
20230321,3.5403,3.5788,-0.0385
20230322,3.4334,3.4561,-0.0227
20230323,3.3486,3.3295,0.0191
20230324,3.3668,3.3077,0.0591
20230327,3.52,3.3861,0.1339
20230328,3.5173,3.4608,0.0566
20230329,3.5328,3.5006,0.0322
20230330,3.5269,3.4927,0.0342
20230331,3.436,3.5241,-0.088
20230403,3.3933,3.4647,-0.0714
20230404,3.314,3.3871,-0.0731
20230405,3.2779,3.3598,-0.0819
20230406,3.2706,3.3945,-0.124
20230407,3.3546,3.4712,-0.1166
20230410,3.3886,3.4668,-0.0782
20230411,3.399,3.4919,-0.0929
20230412,3.3677,3.4467,-0.079
20230413,3.4249,3.4294,-0.0045
20230414,3.4843,3.5012,-0.0169
20230417,3.5717,3.5247,0.047
20230418,3.5508,3.5432,0.0076
20230419,3.5567,3.5815,-0.0248
20230420,3.4995,3.5314,-0.0318
20230421,3.5315,3.537,-0.0055
20230424,3.4879,3.5051,-0.0173
20230425,3.382,3.3677,0.0142
20230426,3.4104,3.3842,0.0262
20230427,3.4976,3.4876,0.01
20230428,3.3822,3.5229,-0.1407
20230501,3.5497,3.5131,0.0366
20230502,3.403,3.4327,-0.0297
20230503,3.3424,3.3901,-0.0478
20230504,3.3436,3.2795,0.0641
20230505,3.3962,3.3979,-0.0017
20230508,3.4757,3.4242,0.0515
20230509,3.4835,3.4396,0.0439
20230510,3.3786,3.3825,-0.004
20230511,3.3383,3.4007,-0.0624
20230512,3.4133,3.4335,-0.0202
20230515,3.4451,3.4291,0.016
20230516,3.4681,3.5007,-0.0326
20230517,3.5028,3.5325,-0.0297
20230518,3.5805,3.5968,-0.0163
20230519,3.6379,3.6081,0.0299
20230522,3.663,3.601,0.062
20230523,3.6412,3.6014,0.0398
20230524,3.6492,3.6285,0.0207
20230525,3.7389,3.7379,0.001
20230526,3.7089,3.7821,-0.0732
20230530,3.6242,3.7193,-0.0951
20230531,3.5698,3.6934,-0.1237
20230601,3.5496,3.6467,-0.0971
20230602,3.6224,3.7522,-0.1298
20230605,3.6238,3.7216,-0.0978
20230606,3.6281,3.7591,-0.131
20230607,3.7265,3.7483,-0.0219
20230608,3.663,3.7397,-0.0767
20230609,3.6778,3.7903,-0.1125
20230612,3.6592,3.7717,-0.1125
20230613,3.7565,3.836,-0.0795
20230614,3.7544,3.882,-0.1276
20230615,3.634,3.8358,-0.2018
20230616,3.6883,3.8723,-0.1841
20230620,3.6623,3.8616,-0.1993
20230621,3.6422,3.8693,-0.227
20230622,3.7167,3.9046,-0.1879
20230623,3.6699,3.878,-0.2081
20230626,3.6605,3.8411,-0.1806
20230627,3.6919,3.9061,-0.2142
20230628,3.6309,3.906,-0.275
20230629,3.771,3.9749,-0.2039
20230630,3.7325,3.9912,-0.2587
20230703,3.7808,4.0223,-0.2415
20230705,3.8805,3.9839,-0.1035
20230706,3.9941,3.9919,0.0022
20230707,4.0072,3.9514,0.0559
20230710,3.9511,3.9023,0.0488
20230711,3.9187,3.9419,-0.0232
20230712,3.7867,3.8695,-0.0829
20230713,3.6868,3.8019,-0.1151
20230714,3.7528,3.8797,-0.1269
20230717,3.7309,3.882,-0.1511
20230718,3.7172,3.8803,-0.1631
20230719,3.6692,3.897,-0.2277
20230720,3.7731,3.9089,-0.1358
20230721,3.7669,3.9214,-0.1545
20230724,3.7956,3.9211,-0.1255
20230725,3.8375,3.9247,-0.0872
20230726,3.7813,3.9191,-0.1378
20230727,3.9395,3.9317,0.0077
20230728,3.8892,3.9123,-0.023
20230731,3.9001,3.9065,-0.0065
20230801,3.978,3.9079,0.0701
20230802,4.0102,3.872,0.1383
20230803,4.1265,3.8439,0.2826
20230804,3.9744,3.8128,0.1615
20230807,4.0207,3.7755,0.2453
20230808,3.9386,3.8007,0.1379
20230809,3.9193,3.8393,0.08
20230810,4.0225,3.8237,0.1988
20230811,4.1005,3.8513,0.2492
20230814,4.1335,3.8793,0.2542
20230815,4.1574,3.8485,0.3088
20230816,4.2271,3.8557,0.3714
20230817,4.2495,3.8298,0.4197
20230818,4.2057,3.8298,0.376
20230821,4.2915,3.8361,0.4555
20230822,4.2919,3.8698,0.4221
20230823,4.1396,3.8652,0.2744
20230824,4.1733,3.8802,0.2931
20230825,4.1964,3.9127,0.2837
20230828,4.1377,3.9063,0.2314
20230829,4.0541,3.8507,0.2033
20230830,4.0502,3.8728,0.1773
20230831,4.0221,3.8481,0.174
20230901,4.1116,3.833,0.2786
20230905,4.1965,3.8583,0.3382
20230906,4.2326,3.8949,0.3376
20230907,4.2005,3.8566,0.344
20230908,4.1898,3.8829,0.3069
20230911,4.2223,3.8616,0.3606
20230912,4.2062,3.8799,0.3262
20230913,4.1844,3.8773,0.3071
20230914,4.222,3.8846,0.3374
20230915,4.2623,3.8832,0.3791
20230918,4.2502,3.9088,0.3415
20230919,4.3016,3.9151,0.3865
20230920,4.2826,3.9454,0.3372
20230921,4.432,3.8963,0.5357
20230922,4.3784,3.9036,0.4748
20230925,4.4919,3.8547,0.6372
20230926,4.5073,3.8266,0.6807
20230927,4.5509,3.8556,0.6954
20230928,4.5275,3.8233,0.7042
20230929,4.5204,3.8188,0.7016
20231002,4.6363,3.8329,0.8034
20231003,4.7585,3.8105,0.948
20231004,4.6889,3.762,0.9269
20231005,4.6741,3.7419,0.9321
20231006,4.737,3.7605,0.9765
20231010,4.6169,3.7178,0.8991
20231011,4.535,3.7626,0.7724
20231012,4.6532,3.7746,0.8787
20231013,4.5866,3.7823,0.8043
20231016,4.6666,3.7894,0.8772
20231017,4.7919,3.8254,0.9665
20231018,4.879,3.7994,1.0796
20231019,4.9577,3.743,1.2147
20231020,4.897,3.7127,1.1843
20231023,4.8232,3.7283,1.0949
20231024,4.8083,3.7224,1.0859
20231025,4.9207,3.7183,1.2023
20231026,4.8266,3.6991,1.1275
20231027,4.8039,3.689,1.1149
20231030,4.8434,3.7014,1.142
20231031,4.8385,3.7355,1.103
20231101,4.7211,3.6837,1.0373
20231102,4.6223,3.7434,0.8789
20231103,4.5185,3.6627,0.8558
20231106,4.6225,3.6922,0.9303
20231107,4.5255,3.7116,0.8139
20231108,4.4392,3.7583,0.6809
20231109,4.5729,3.7888,0.7842
20231110,4.5635,3.7962,0.7673
20231113,4.5905,3.7727,0.8178
20231114,4.3985,3.674,0.7245
20231115,4.4898,3.7068,0.783
20231116,4.4062,3.6839,0.7223
20231117,4.3949,3.7199,0.675
20231120,4.3771,3.7271,0.6501
20231121,4.3629,3.7119,0.651
20231122,4.3756,3.7301,0.6455
20231124,4.4282,3.7351,0.693
20231127,4.3331,3.7165,0.6165
20231128,4.2783,3.6662,0.6121
20231129,4.221,3.6145,0.6065
20231130,4.3154,3.6433,0.6721
20231201,4.1719,3.5658,0.6061
20231204,4.237,3.6036,0.6334
20231205,4.1387,3.5857,0.553
20231206,4.0765,3.6245,0.452
20231207,4.0941,3.6013,0.4928
20231208,4.1823,3.6714,0.5108
20231211,4.1883,3.6693,0.519
20231212,4.1523,3.691,0.4612
20231213,4.0081,3.5314,0.4767
20231214,3.8926,3.5107,0.3819
20231215,3.8711,3.565,0.3061
20231218,3.9185,3.5444,0.3741
20231219,3.9043,3.5416,0.3627
20231220,3.8381,3.5062,0.3319
20231221,3.8713,3.4815,0.3898
20231222,3.8883,3.4568,0.4315
20231226,3.8947,3.4378,0.4569
20231227,3.7875,3.4236,0.3639
20231228,3.8339,3.4476,0.3863
20231229,3.8726,3.4193,0.4533
20240102,3.954,3.4402,0.5138
20240103,3.9117,3.4516,0.4602
20240104,3.9885,3.4663,0.5222
20240105,4.0527,3.457,0.5957
20240108,4.0139,3.4364,0.5774
20240109,4.0193,3.4372,0.5821
20240110,4.04,3.4384,0.6016
20240111,3.986,3.3745,0.6115
20240112,3.9805,3.2842,0.6963
20240116,4.09,3.3102,0.7798
20240117,4.1089,3.3942,0.7146
20240118,4.1459,3.3857,0.7603
20240119,4.1548,3.4239,0.7309
20240122,4.11,3.4191,0.6909
20240123,4.1559,3.3763,0.7796
20240124,4.1795,3.3855,0.794
20240125,4.149,3.3419,0.8071
20240126,4.1559,3.3772,0.7788
20240129,4.0815,3.3699,0.7116
20240130,4.0594,3.4279,0.6315
20240131,3.9942,3.3776,0.6166
20240201,3.8752,3.36,0.5152
20240202,4.0309,3.4402,0.5907
20240205,4.1697,3.4734,0.6962
20240206,4.0895,3.4378,0.6517
20240207,4.0944,3.4559,0.6385
20240208,4.1588,3.4618,0.697
20240209,4.1745,3.4767,0.6978
20240212,4.1709,3.4718,0.6991
20240213,4.3068,3.5622,0.7446
20240214,4.2696,3.5195,0.75
20240215,4.2359,3.5243,0.7116
20240216,4.2917,3.5627,0.729
20240220,4.2617,3.5425,0.7192
20240221,4.3115,3.5565,0.7551
20240222,4.3182,3.5913,0.7269
20240223,4.2506,3.594,0.6566
20240226,4.2641,3.6058,0.6583
20240227,4.2952,3.6064,0.6888
20240228,4.2547,3.5756,0.6791
20240229,4.2369,3.5861,0.6508
20240301,4.1774,3.5332,0.6443
20240304,4.2071,3.5633,0.6439
20240305,4.1204,3.5431,0.5773
20240306,4.0974,3.5579,0.5395
20240307,4.0737,3.5292,0.5445
20240308,4.0733,3.5173,0.556
20240311,4.0822,3.5361,0.546
20240312,4.138,3.5721,0.5659
20240313,4.1708,3.5827,0.5881
20240314,4.2732,3.5995,0.6737
20240315,4.2964,3.6188,0.6777
20240318,4.3286,3.6189,0.7097
20240319,4.2854,3.6046,0.6808
20240320,4.2593,3.5505,0.7088
20240321,4.2598,3.564,0.6959
20240322,4.204,3.5561,0.6479
20240325,4.2433,3.5303,0.7131
20240326,4.2286,3.543,0.6857
20240327,4.1848,3.5432,0.6416
20240328,4.1832,3.5823,0.6008
20240401,4.3095,3.6239,0.6856
20240402,4.3394,3.6043,0.7352
20240403,4.342,3.5865,0.7555
20240404,4.2947,3.5785,0.7162
20240405,4.3716,3.6084,0.7632
20240408,4.4035,3.6335,0.77
20240409,4.3452,3.6169,0.7284
20240410,4.5298,3.7325,0.7973
20240411,4.5471,3.7017,0.8454
20240412,4.4868,3.679,0.8078
20240415,4.6201,3.676,0.9441
20240416,4.658,3.6916,0.9665
20240417,4.5767,3.6882,0.8886
20240418,4.6299,3.7045,0.9254
20240419,4.608,3.704,0.904
20240422,4.6055,3.7073,0.8982
20240423,4.61,3.6407,0.9693
20240424,4.6384,3.6498,0.9886
20240425,4.6854,3.6827,1.0028
20240426,4.6525,3.6939,0.9586
20240429,4.6076,3.7107,0.8969
20240430,4.6648,3.7442,0.9207
20240501,4.6053,3.706,0.8992
20240502,4.5605,3.6568,0.9037
20240503,4.4767,3.6373,0.8395
20240506,4.467,3.6462,0.8208
20240507,4.4492,3.6567,0.7926
20240508,4.4616,3.6646,0.797
20240509,4.4352,3.6477,0.7875
20240510,4.477,3.6834,0.7936
20240513,4.4553,3.6802,0.7751
20240514,4.421,3.6702,0.7508
20240515,4.3308,3.631,0.6998
20240516,4.353,3.6631,0.6899
20240517,4.3924,3.6777,0.7147
20240520,4.4143,3.6733,0.741
20240521,4.3807,3.6781,0.7026
20240522,4.4023,3.701,0.7013
20240523,4.4405,3.7268,0.7137
20240524,4.4315,3.7446,0.6868
20240528,4.5061,3.7223,0.7837
20240529,4.5838,3.7159,0.8679
20240530,4.524,3.7026,0.8213
20240531,4.4794,3.6948,0.7845
20240603,4.3869,3.6608,0.7261
20240604,4.3086,3.6491,0.6596
20240605,4.2724,3.6275,0.6449
20240606,4.2571,3.6291,0.628
20240607,4.4054,3.692,0.7135
20240610,4.4468,3.6756,0.7712
20240611,4.3638,3.6724,0.6914
20240612,4.28,3.6529,0.6271
20240613,4.214,3.6164,0.5976
20240614,4.1757,3.6245,0.5512
20240617,4.2528,3.6536,0.5992
20240618,4.1917,3.6379,0.5537
20240620,4.2203,3.6369,0.5834
20240621,4.219,3.6388,0.5802
20240624,4.2224,3.6427,0.5797
