DATE,Y10_FIT,RNY10,TP10
20221006,3.7455,3.6348,0.1107
20221007,3.8069,3.6756,0.1314
20221011,3.8627,3.6282,0.2345
20221012,3.8463,3.6171,0.2293
20221013,3.8827,3.7409,0.1418
20221014,3.9164,3.7476,0.1689
20221017,3.9549,3.6915,0.2634
20221018,3.9484,3.6676,0.2808
20221019,4.075,3.7199,0.3551
20221020,4.1753,3.7431,0.4322
20221021,4.1433,3.6523,0.4911
20221024,4.1859,3.6416,0.5442
20221025,4.0348,3.648,0.3868
20221026,3.9778,3.6365,0.3414
20221027,3.8955,3.5931,0.3024
20221028,3.9627,3.6418,0.3208
20221031,4.0297,3.6985,0.3313
20221101,3.9881,3.7523,0.2357
20221102,4.0101,3.7836,0.2265
20221103,4.0505,3.8234,0.2271
20221104,4.0694,3.7868,0.2826
20221107,4.127,3.8011,0.3259
20221108,4.0439,3.7903,0.2535
20221109,4.0266,3.7555,0.2711
20221110,3.7309,3.6511,0.0799
20221114,3.7907,3.664,0.1267
20221115,3.7054,3.6687,0.0367
20221116,3.5646,3.7021,-0.1374
20221117,3.6607,3.7345,-0.0738
20221118,3.7043,3.7776,-0.0734
20221121,3.7174,3.7466,-0.0292
20221122,3.6396,3.7803,-0.1407
20221123,3.5886,3.7756,-0.187
20221125,3.5591,3.7654,-0.2063
20221128,3.5717,3.7855,-0.2138
20221129,3.6249,3.7902,-0.1654
20221130,3.5516,3.7461,-0.1945
20221201,3.4056,3.7054,-0.2998
20221202,3.3779,3.7344,-0.3565
20221205,3.4685,3.8015,-0.333
20221206,3.3878,3.7786,-0.3908
20221207,3.2853,3.7595,-0.4742
20221208,3.3517,3.7854,-0.4337
20221209,3.4389,3.7628,-0.3239
20221212,3.4851,3.7785,-0.2934
20221213,3.392,3.6867,-0.2947
20221214,3.3644,3.7009,-0.3365
20221215,3.3161,3.7192,-0.4031
20221216,3.3563,3.6669,-0.3105
20221219,3.4535,3.6789,-0.2253
20221220,3.5811,3.647,-0.0659
20221221,3.579,3.6203,-0.0413
20221222,3.5665,3.6482,-0.0817
20221223,3.642,3.6687,-0.0266
20221227,3.7443,3.6541,0.0903
20221228,3.7956,3.6235,0.172
20221229,3.7384,3.6555,0.0829
20221230,3.7793,3.6902,0.0892
20230103,3.706,3.6865,0.0194
20230104,3.6023,3.6878,-0.0855
20230105,3.627,3.7294,-0.1024
20230106,3.4645,3.6401,-0.1756
20230109,3.4517,3.6082,-0.1565
20230110,3.5273,3.6194,-0.0922
20230111,3.4548,3.6187,-0.1639
20230112,3.3335,3.5956,-0.2621
20230113,3.3894,3.637,-0.2476
20230117,3.4362,3.5887,-0.1526
20230118,3.266,3.5635,-0.2975
20230119,3.2955,3.5776,-0.2821
20230120,3.3869,3.5844,-0.1975
20230123,3.4252,3.6136,-0.1884
20230124,3.3773,3.5916,-0.2143
20230125,3.3694,3.5716,-0.2022
20230126,3.3965,3.5992,-0.2027
20230127,3.435,3.5977,-0.1628
20230130,3.466,3.634,-0.168
20230131,3.4316,3.6147,-0.1831
20230201,3.2871,3.592,-0.3049
20230202,3.3022,3.5816,-0.2794
20230203,3.4235,3.6961,-0.2726
20230206,3.5262,3.7606,-0.2344
20230207,3.5641,3.7743,-0.2102
20230208,3.5266,3.7706,-0.244
20230209,3.5779,3.768,-0.1901
20230210,3.6548,3.7562,-0.1013
20230213,3.6344,3.7786,-0.1442
20230214,3.6748,3.8344,-0.1596
20230215,3.7222,3.825,-0.1028
20230216,3.7722,3.8078,-0.0355
20230217,3.7302,3.8136,-0.0834
20230221,3.8638,3.8333,0.0305
20230222,3.8353,3.8377,-0.0024
20230223,3.7867,3.8382,-0.0516
20230224,3.8615,3.8829,-0.0214
20230227,3.8362,3.8825,-0.0463
20230228,3.8356,3.8967,-0.061
20230301,3.9258,3.9208,0.005
20230302,4.0055,3.8901,0.1154
20230303,3.9002,3.907,-0.0068
20230306,3.9069,3.9225,-0.0156
20230307,3.8846,4.0192,-0.1347
20230308,3.894,4.049,-0.155
20230309,3.8419,3.9612,-0.1193
20230310,3.6446,3.7859,-0.1413
20230313,3.5832,3.3558,0.2273
20230314,3.6444,3.4667,0.1777
20230315,3.5344,3.3007,0.2337
20230316,3.541,3.5057,0.0353
20230317,3.3581,3.3458,0.0123
20230320,3.4766,3.3467,0.1299
20230321,3.5403,3.5656,-0.0253
20230322,3.4334,3.4433,-0.0099
20230323,3.3485,3.317,0.0315
20230324,3.3668,3.2954,0.0714
20230327,3.52,3.3738,0.1462
20230328,3.5173,3.4481,0.0692
20230329,3.5328,3.4877,0.045
20230330,3.5269,3.4799,0.0469
20230331,3.436,3.5109,-0.0749
20230403,3.3933,3.4518,-0.0585
20230404,3.314,3.3743,-0.0604
20230405,3.2779,3.3471,-0.0692
20230406,3.2706,3.3817,-0.1112
20230407,3.3546,3.4582,-0.1036
20230410,3.3886,3.4539,-0.0654
20230411,3.399,3.4789,-0.0799
20230412,3.3677,3.4339,-0.0662
20230413,3.4249,3.4168,0.0081
20230414,3.4843,3.4884,-0.0041
20230417,3.5717,3.512,0.0597
20230418,3.5508,3.5304,0.0204
20230419,3.5567,3.5685,-0.0118
20230420,3.4995,3.5185,-0.0189
20230421,3.5315,3.5241,0.0073
20230424,3.4879,3.4924,-0.0045
20230425,3.382,3.3554,0.0266
20230426,3.4104,3.3719,0.0385
20230427,3.4976,3.475,0.0227
20230428,3.3822,3.5098,-0.1276
20230501,3.5497,3.5005,0.0492
20230502,3.403,3.4201,-0.0171
20230503,3.3424,3.3777,-0.0353
20230504,3.3436,3.2676,0.076
20230505,3.3962,3.3855,0.0107
20230508,3.4757,3.4119,0.0638
20230509,3.4835,3.4272,0.0562
20230510,3.3785,3.3702,0.0084
20230511,3.3383,3.3882,-0.0499
20230512,3.4133,3.421,-0.0077
20230515,3.4451,3.4167,0.0284
20230516,3.4681,3.488,-0.0199
20230517,3.5028,3.5197,-0.0169
20230518,3.5805,3.5839,-0.0034
20230519,3.6379,3.5952,0.0427
20230522,3.663,3.5883,0.0747
20230523,3.6412,3.5887,0.0526
20230524,3.6492,3.6157,0.0335
20230525,3.7389,3.7247,0.0142
20230526,3.7089,3.7687,-0.0598
20230530,3.6242,3.7061,-0.0818
20230531,3.5697,3.6802,-0.1104
20230601,3.5496,3.6337,-0.0841
20230602,3.6224,3.7388,-0.1163
20230605,3.6238,3.7083,-0.0845
20230606,3.6281,3.7456,-0.1175
20230607,3.7265,3.7351,-0.0086
20230608,3.663,3.7263,-0.0633
20230609,3.6778,3.7767,-0.0989
20230612,3.6592,3.7582,-0.099
20230613,3.7565,3.8223,-0.0659
20230614,3.7544,3.8681,-0.1137
20230615,3.634,3.8219,-0.1879
20230616,3.6883,3.8584,-0.1701
20230620,3.6623,3.8477,-0.1853
20230621,3.6422,3.8552,-0.213
20230622,3.7167,3.8906,-0.1739
20230623,3.6699,3.864,-0.1941
20230626,3.6605,3.8273,-0.1668
20230627,3.6919,3.892,-0.2001
20230628,3.6309,3.8918,-0.2609
20230629,3.771,3.9607,-0.1897
20230630,3.7325,3.9768,-0.2443
20230703,3.7808,4.0078,-0.2271
20230705,3.8805,3.9699,-0.0894
20230706,3.9941,3.978,0.0161
20230707,4.0072,3.9377,0.0695
20230710,3.9511,3.8888,0.0623
20230711,3.9187,3.9281,-0.0094
20230712,3.7867,3.8558,-0.0692
20230713,3.6868,3.7883,-0.1015
20230714,3.7528,3.8659,-0.1131
20230717,3.7309,3.8682,-0.1373
20230718,3.7172,3.8664,-0.1492
20230719,3.6692,3.8829,-0.2137
20230720,3.7731,3.895,-0.1219
20230721,3.7669,3.9074,-0.1405
20230724,3.7956,3.9072,-0.1116
20230725,3.8375,3.9109,-0.0734
20230726,3.7813,3.9052,-0.1239
20230727,3.9395,3.9181,0.0214
20230728,3.8892,3.8986,-0.0094
20230731,3.9001,3.8929,0.0072
20230801,3.978,3.8944,0.0835
20230802,4.0102,3.8587,0.1515
20230803,4.1265,3.831,0.2955
20230804,3.9744,3.7998,0.1746
20230807,4.0207,3.7627,0.258
20230808,3.9386,3.7877,0.1509
20230809,3.9193,3.8261,0.0932
20230810,4.0225,3.8107,0.2118
20230811,4.1005,3.8383,0.2622
20230814,4.1335,3.8663,0.2672
20230815,4.1574,3.8357,0.3217
20230816,4.2271,3.843,0.3842
20230817,4.2495,3.8173,0.4322
20230818,4.2057,3.8171,0.3886
20230821,4.2915,3.8235,0.468
20230822,4.2919,3.8571,0.4347
20230823,4.1396,3.8522,0.2873
20230824,4.1733,3.8673,0.306
20230825,4.1964,3.8997,0.2967
20230828,4.1377,3.8932,0.2445
20230829,4.0541,3.8377,0.2164
20230830,4.0502,3.8597,0.1905
20230831,4.0221,3.835,0.1871
20230901,4.1116,3.8201,0.2915
20230905,4.1965,3.8455,0.351
20230906,4.2326,3.882,0.3505
20230907,4.2005,3.8438,0.3568
20230908,4.1898,3.8699,0.3198
20230911,4.2223,3.8488,0.3734
20230912,4.2062,3.867,0.3391
20230913,4.1844,3.8644,0.32
20230914,4.222,3.8717,0.3503
20230915,4.2623,3.8704,0.3919
20230918,4.2502,3.8958,0.3544
20230919,4.3016,3.9022,0.3994
20230920,4.2826,3.9323,0.3503
20230921,4.432,3.8838,0.5482
20230922,4.3784,3.8909,0.4875
20230925,4.4919,3.8424,0.6494
20230926,4.5073,3.8145,0.6928
20230927,4.5509,3.8435,0.7075
20230928,4.5275,3.8113,0.7162
20230929,4.5204,3.8068,0.7136
20231002,4.6363,3.8211,0.8152
20231003,4.7585,3.799,0.9595
20231004,4.6889,3.7506,0.9382
20231005,4.674,3.7306,0.9434
20231006,4.737,3.7493,0.9878
20231010,4.6169,3.7065,0.9104
20231011,4.535,3.7509,0.7841
20231012,4.6532,3.7631,0.8901
20231013,4.5866,3.7706,0.816
20231016,4.6666,3.7779,0.8887
20231017,4.7919,3.8139,0.978
20231018,4.879,3.7882,1.0908
20231019,4.9577,3.7323,1.2255
20231020,4.897,3.702,1.195
20231023,4.8232,3.7173,1.1059
20231024,4.8083,3.7114,1.0968
20231025,4.9207,3.7076,1.213
20231026,4.8266,3.6883,1.1383
20231027,4.8039,3.6782,1.1257
20231030,4.8434,3.6906,1.1527
20231031,4.8385,3.7246,1.114
20231101,4.7211,3.6728,1.0483
20231102,4.6223,3.732,0.8904
20231103,4.5185,3.6514,0.8671
20231106,4.6225,3.681,0.9415
20231107,4.5255,3.7001,0.8254
20231108,4.4392,3.7464,0.6928
20231109,4.5729,3.777,0.796
20231110,4.5635,3.7844,0.7791
20231113,4.5905,3.761,0.8295
20231114,4.3985,3.6624,0.7361
20231115,4.4898,3.6952,0.7946
20231116,4.4062,3.6723,0.7339
20231117,4.3949,3.7081,0.6868
20231120,4.3771,3.7152,0.6619
20231121,4.3629,3.7,0.6628
20231122,4.3756,3.7182,0.6574
20231124,4.4282,3.7233,0.7048
20231127,4.333,3.7046,0.6285
20231128,4.2783,3.6544,0.6239
20231129,4.221,3.6028,0.6182
20231130,4.3154,3.6317,0.6837
20231201,4.1719,3.5542,0.6176
20231204,4.237,3.592,0.645
20231205,4.1386,3.574,0.5647
20231206,4.0765,3.6125,0.464
20231207,4.094,3.5894,0.5046
20231208,4.1823,3.6594,0.5228
20231211,4.1883,3.6573,0.531
20231212,4.1523,3.6789,0.4734
20231213,4.0081,3.5197,0.4884
20231214,3.8926,3.4989,0.3937
20231215,3.8711,3.5529,0.3182
20231218,3.9185,3.5325,0.386
20231219,3.9043,3.5296,0.3746
20231220,3.8381,3.4943,0.3438
20231221,3.8713,3.4697,0.4016
20231222,3.8882,3.4452,0.4431
20231226,3.8947,3.4263,0.4684
20231227,3.7875,3.4119,0.3756
20231228,3.8339,3.4359,0.398
20231229,3.8726,3.4078,0.4647
20240102,3.954,3.4288,0.5252
20240103,3.9117,3.44,0.4717
20240104,3.9885,3.4548,0.5336
20240105,4.0527,3.4457,0.607
20240108,4.0139,3.4252,0.5887
20240109,4.0193,3.4259,0.5934
20240110,4.04,3.4272,0.6128
20240111,3.986,3.3635,0.6225
20240112,3.9805,3.2736,0.7069
20240116,4.09,3.2996,0.7904
20240117,4.1089,3.3834,0.7255
20240118,4.1459,3.3749,0.7711
20240119,4.1548,3.413,0.7418
20240122,4.11,3.4081,0.7019
20240123,4.1559,3.3656,0.7904
20240124,4.1795,3.3748,0.8047
20240125,4.149,3.3313,0.8177
20240126,4.1559,3.3664,0.7895
20240129,4.0815,3.359,0.7224
20240130,4.0594,3.4168,0.6426
20240131,3.9942,3.3665,0.6277
20240201,3.8752,3.3488,0.5264
20240202,4.0309,3.4289,0.602
20240205,4.1697,3.4623,0.7074
20240206,4.0895,3.4266,0.6629
20240207,4.0944,3.4447,0.6497
20240208,4.1588,3.4507,0.7082
20240209,4.1745,3.4655,0.709
20240212,4.1709,3.4607,0.7102
20240213,4.3068,3.5509,0.7559
20240214,4.2696,3.5084,0.7612
20240215,4.2359,3.5131,0.7229
20240216,4.2917,3.5514,0.7403
20240220,4.2617,3.5312,0.7305
20240221,4.3115,3.5452,0.7663
20240222,4.3182,3.5799,0.7383
20240223,4.2506,3.5824,0.6682
20240226,4.2641,3.5942,0.6698
20240227,4.2952,3.5949,0.7003
20240228,4.2547,3.5642,0.6905
20240229,4.2369,3.5745,0.6624
20240301,4.1774,3.5217,0.6557
20240304,4.2071,3.5518,0.6553
20240305,4.1204,3.5316,0.5888
20240306,4.0974,3.5463,0.5512
20240307,4.0737,3.5176,0.5561
20240308,4.0733,3.5058,0.5675
20240311,4.0822,3.5245,0.5576
20240312,4.1379,3.5604,0.5775
20240313,4.1708,3.5711,0.5997
20240314,4.2732,3.588,0.6852
20240315,4.2964,3.6072,0.6892
20240318,4.3286,3.6074,0.7211
20240319,4.2853,3.5931,0.6923
20240320,4.2593,3.5392,0.7201
20240321,4.2598,3.5526,0.7072
20240322,4.204,3.5446,0.6594
20240325,4.2433,3.519,0.7243
20240326,4.2286,3.5316,0.697
20240327,4.1848,3.5318,0.653
20240328,4.1832,3.5707,0.6124
20240401,4.3095,3.6123,0.6972
20240402,4.3394,3.5928,0.7466
20240403,4.342,3.5752,0.7668
20240404,4.2947,3.5671,0.7276
20240405,4.3716,3.597,0.7746
20240408,4.4035,3.622,0.7815
20240409,4.3452,3.6054,0.7399
20240410,4.5298,3.7208,0.8089
20240411,4.5471,3.6903,0.8569
20240412,4.4868,3.6675,0.8193
20240415,4.6201,3.6648,0.9553
20240416,4.658,3.6803,0.9777
20240417,4.5767,3.6768,0.8999
20240418,4.6299,3.6931,0.9367
20240419,4.608,3.6927,0.9154
20240422,4.6055,3.6959,0.9096
20240423,4.61,3.6296,0.9804
20240424,4.6384,3.6387,0.9997
20240425,4.6854,3.6715,1.0139
20240426,4.6525,3.6827,0.9698
20240429,4.6076,3.6993,0.9083
20240430,4.6648,3.7327,0.9321
20240501,4.6053,3.6947,0.9106
20240502,4.5605,3.6456,0.9149
20240503,4.4767,3.626,0.8507
20240506,4.467,3.6349,0.8322
20240507,4.4492,3.6452,0.804
20240508,4.4616,3.6532,0.8085
20240509,4.4352,3.6363,0.7989
20240510,4.477,3.6719,0.8051
20240513,4.4553,3.6687,0.7866
20240514,4.421,3.6587,0.7623
20240515,4.3308,3.6195,0.7114
20240516,4.353,3.6515,0.7015
20240517,4.3924,3.666,0.7264
20240520,4.4143,3.6617,0.7526
20240521,4.3807,3.6664,0.7143
20240522,4.4023,3.6892,0.713
20240523,4.4405,3.715,0.7255
20240524,4.4315,3.7327,0.6987
20240528,4.5061,3.7107,0.7954
20240529,4.5838,3.7044,0.8794
20240530,4.524,3.6911,0.8328
20240531,4.4794,3.6833,0.7961
20240603,4.3869,3.6492,0.7377
