DATE,Y10_FIT,RNY10,TP10
20220516,2.7997,2.8169,-0.0172
20220517,2.8932,2.8889,0.0043
20220518,2.795,2.9074,-0.1124
20220519,2.7545,2.8744,-0.1199
20220520,2.6992,2.8689,-0.1697
20220523,2.7877,2.8708,-0.0831
20220524,2.695,2.8007,-0.1056
20220525,2.6735,2.7864,-0.1129
20220526,2.6773,2.7668,-0.0894
20220527,2.6694,2.7814,-0.112
20220531,2.7854,2.788,-0.0026
20220601,2.8726,2.8591,0.0134
20220602,2.8548,2.8523,0.0024
20220603,2.8972,2.8476,0.0496
20220606,2.9794,2.8672,0.1122
20220607,2.9084,2.9059,0.0024
20220608,2.957,2.912,0.0449
20220609,2.9652,2.9534,0.0118
20220610,3.0607,3.1044,-0.0437
20220613,3.3462,3.2329,0.1133
20220614,3.3774,3.3103,0.0671
20220615,3.224,3.1686,0.0554
20220616,3.1693,3.1689,0.0004
20220617,3.1453,3.1785,-0.0332
20220621,3.2013,3.1906,0.0107
20220622,3.0521,3.1324,-0.0803
20220623,2.9804,3.1155,-0.1351
20220624,3.0255,3.1202,-0.0947
20220627,3.0967,3.1278,-0.0311
20220628,3.099,3.1349,-0.0359
20220629,2.986,3.1453,-0.1593
20220630,2.8631,3.0935,-0.2303
20220701,2.7495,3.0741,-0.3246
20220705,2.7077,3.0389,-0.3311
20220706,2.8176,3.1023,-0.2847
20220707,2.9052,3.1166,-0.2114
20220708,2.9756,3.1633,-0.1876
20220711,2.8976,3.1308,-0.2332
20220712,2.8546,3.143,-0.2884
20220713,2.8026,3.2263,-0.4236
20220714,2.8642,3.2014,-0.3371
20220715,2.8412,3.1952,-0.354
20220718,2.8819,3.1719,-0.29
20220719,2.9342,3.2135,-0.2793
20220720,2.9689,3.2175,-0.2486
20220721,2.8275,3.1575,-0.33
20220722,2.7015,3.1019,-0.4003
20220725,2.7461,3.0928,-0.3467
20220726,2.7355,3.1133,-0.3778
20220727,2.6897,3.0904,-0.4007
20220728,2.5861,3.0416,-0.4555
20220729,2.5663,3.0851,-0.5188
20220801,2.5135,3.0806,-0.5671
20220802,2.663,3.1591,-0.496
20220803,2.6311,3.2126,-0.5815
20220804,2.5668,3.1815,-0.6146
20220805,2.7156,3.2945,-0.5789
20220808,2.6571,3.2858,-0.6287
20220809,2.6908,3.3205,-0.6297
20220810,2.6759,3.2798,-0.6039
20220811,2.7651,3.2528,-0.4877
20220812,2.7335,3.2755,-0.542
20220815,2.6955,3.234,-0.5385
20220816,2.7197,3.2653,-0.5456
20220817,2.8002,3.271,-0.4708
20220818,2.8027,3.2257,-0.4231
20220819,2.9128,3.2129,-0.3001
20220822,2.9658,3.2388,-0.273
20220823,2.9923,3.2113,-0.219
20220824,3.0309,3.2432,-0.2124
20220825,2.9607,3.2425,-0.2818
20220826,2.9805,3.2612,-0.2807
20220829,3.063,3.2701,-0.2071
20220830,3.0412,3.31,-0.2688
20220831,3.0815,3.3022,-0.2207
20220901,3.1944,3.3009,-0.1066
20220902,3.1316,3.2538,-0.1223
20220906,3.2608,3.2936,-0.0328
20220907,3.2032,3.2764,-0.0732
20220908,3.2207,3.2884,-0.0676
20220909,3.2543,3.3398,-0.0855
20220912,3.2984,3.328,-0.0296
20220913,3.3329,3.4582,-0.1253
20220914,3.3173,3.4976,-0.1803
20220915,3.3475,3.5543,-0.2068
20220916,3.3396,3.5316,-0.192
20220919,3.3911,3.5679,-0.1768
20220920,3.4768,3.5461,-0.0692
20220921,3.4022,3.6224,-0.2202
20220922,3.6022,3.6166,-0.0144
20220923,3.5811,3.7029,-0.1218
20220926,3.8106,3.6608,0.1498
20220927,3.8975,3.652,0.2455
20220928,3.6571,3.5359,0.1212
20220929,3.6941,3.5763,0.1178
20220930,3.7556,3.6188,0.1369
20221003,3.606,3.5736,0.0324
20221004,3.5233,3.6263,-0.103
20221005,3.676,3.605,0.071
20221006,3.7455,3.6446,0.101
20221007,3.8069,3.6854,0.1216
20221011,3.8627,3.6378,0.2249
20221012,3.8463,3.6266,0.2197
20221013,3.8827,3.7506,0.132
20221014,3.9164,3.7573,0.1591
20221017,3.9549,3.701,0.2539
20221018,3.9484,3.677,0.2713
20221019,4.075,3.7293,0.3457
20221020,4.1753,3.7524,0.4229
20221021,4.1433,3.6614,0.482
20221024,4.1859,3.6506,0.5352
20221025,4.0348,3.6572,0.3776
20221026,3.9778,3.6457,0.3321
20221027,3.8955,3.6024,0.2931
20221028,3.9627,3.6511,0.3115
20221031,4.0297,3.7078,0.3219
20221101,3.9881,3.7619,0.2262
20221102,4.0101,3.7932,0.2169
20221103,4.0505,3.8331,0.2174
20221104,4.0694,3.7963,0.2731
20221107,4.127,3.8106,0.3164
20221108,4.0439,3.7999,0.244
20221109,4.0266,3.765,0.2616
20221110,3.7309,3.6606,0.0703
20221114,3.7907,3.6735,0.1172
20221115,3.7054,3.6783,0.0271
20221116,3.5646,3.712,-0.1473
20221117,3.6607,3.7444,-0.0837
20221118,3.7043,3.7876,-0.0833
20221121,3.7174,3.7564,-0.039
20221122,3.6396,3.7903,-0.1507
20221123,3.5886,3.7856,-0.197
20221125,3.5591,3.7754,-0.2164
20221128,3.5717,3.7956,-0.2239
20221129,3.6249,3.8003,-0.1754
20221130,3.5516,3.7561,-0.2045
20221201,3.4056,3.7155,-0.3099
20221202,3.3779,3.7446,-0.3667
20221205,3.4685,3.8118,-0.3433
20221206,3.3878,3.7889,-0.4011
20221207,3.2853,3.7699,-0.4846
20221208,3.3517,3.7957,-0.4441
20221209,3.4389,3.773,-0.3341
20221212,3.4851,3.7886,-0.3035
20221213,3.392,3.6967,-0.3047
20221214,3.3644,3.711,-0.3466
20221215,3.3161,3.7294,-0.4133
20221216,3.3563,3.6769,-0.3206
20221219,3.4535,3.6888,-0.2353
20221220,3.5811,3.6567,-0.0756
20221221,3.579,3.6299,-0.0509
20221222,3.5665,3.6579,-0.0914
20221223,3.642,3.6784,-0.0363
20221227,3.7444,3.6635,0.0808
20221228,3.7956,3.6328,0.1627
20221229,3.7384,3.665,0.0734
20221230,3.7793,3.6997,0.0796
20230103,3.706,3.6961,0.0098
20230104,3.6023,3.6975,-0.0953
20230105,3.627,3.7392,-0.1122
20230106,3.4645,3.6499,-0.1854
20230109,3.4517,3.6178,-0.1661
20230110,3.5273,3.629,-0.1018
20230111,3.4548,3.6283,-0.1736
20230112,3.3335,3.6054,-0.2718
20230113,3.3894,3.6468,-0.2574
20230117,3.4362,3.5984,-0.1622
20230118,3.266,3.5733,-0.3072
20230119,3.2955,3.5874,-0.2919
20230120,3.3869,3.5941,-0.2072
20230123,3.4252,3.6233,-0.1981
20230124,3.3773,3.6013,-0.224
20230125,3.3694,3.5812,-0.2118
20230126,3.3965,3.6088,-0.2123
20230127,3.435,3.6074,-0.1724
20230130,3.466,3.6438,-0.1777
20230131,3.4316,3.6244,-0.1928
20230201,3.2871,3.6018,-0.3147
20230202,3.3022,3.5914,-0.2892
20230203,3.4235,3.7061,-0.2826
20230206,3.5262,3.7706,-0.2444
20230207,3.5641,3.7842,-0.2202
20230208,3.5266,3.7806,-0.254
20230209,3.5779,3.778,-0.2
20230210,3.6549,3.766,-0.1111
20230213,3.6344,3.7885,-0.154
20230214,3.6748,3.8444,-0.1696
20230215,3.7222,3.8349,-0.1127
20230216,3.7722,3.8175,-0.0453
20230217,3.7302,3.8234,-0.0933
20230221,3.8638,3.843,0.0208
20230222,3.8353,3.8475,-0.0121
20230223,3.7867,3.848,-0.0614
20230224,3.8615,3.8928,-0.0313
20230227,3.8362,3.8923,-0.0562
20230228,3.8356,3.9066,-0.0709
20230301,3.9258,3.9307,-0.0048
20230302,4.0055,3.8998,0.1057
20230303,3.9003,3.9169,-0.0166
20230306,3.9069,3.9323,-0.0255
20230307,3.8846,4.0294,-0.1448
20230308,3.894,4.0592,-0.1652
20230309,3.842,3.9713,-0.1293
20230310,3.6446,3.7957,-0.1511
20230313,3.5832,3.3646,0.2186
20230314,3.6444,3.4757,0.1688
20230315,3.5344,3.3094,0.225
20230316,3.541,3.5149,0.0261
20230317,3.3581,3.3549,0.0032
20230320,3.4766,3.3556,0.121
20230321,3.5403,3.575,-0.0347
20230322,3.4334,3.4525,-0.0191
20230323,3.3486,3.326,0.0226
20230324,3.3668,3.3043,0.0625
20230327,3.52,3.3827,0.1373
20230328,3.5173,3.4572,0.0602
20230329,3.5328,3.4969,0.0359
20230330,3.5269,3.489,0.0378
20230331,3.436,3.5203,-0.0843
20230403,3.3933,3.461,-0.0677
20230404,3.314,3.3835,-0.0695
20230405,3.2779,3.3562,-0.0783
20230406,3.2706,3.3909,-0.1203
20230407,3.3546,3.4675,-0.1129
20230410,3.3886,3.4631,-0.0746
20230411,3.399,3.4882,-0.0892
20230412,3.3677,3.4431,-0.0754
20230413,3.4249,3.4258,-0.001
20230414,3.4843,3.4975,-0.0133
20230417,3.5717,3.5211,0.0506
20230418,3.5508,3.5395,0.0113
20230419,3.5567,3.5777,-0.021
20230420,3.4995,3.5277,-0.0282
20230421,3.5315,3.5333,-0.0018
20230424,3.4879,3.5015,-0.0136
20230425,3.382,3.3643,0.0177
20230426,3.4104,3.3808,0.0296
20230427,3.4976,3.484,0.0136
20230428,3.3822,3.5191,-0.1369
20230501,3.5497,3.5096,0.0402
20230502,3.403,3.4292,-0.0261
20230503,3.3424,3.3867,-0.0443
20230504,3.3436,3.2763,0.0674
20230505,3.3962,3.3944,0.0018
20230508,3.4757,3.4208,0.0549
20230509,3.4835,3.4361,0.0473
20230510,3.3786,3.3791,-0.0005
20230511,3.3383,3.3972,-0.0589
20230512,3.4133,3.43,-0.0167
20230515,3.4451,3.4256,0.0195
20230516,3.4681,3.4971,-0.029
20230517,3.5028,3.5289,-0.0261
20230518,3.5805,3.5931,-0.0126
20230519,3.6379,3.6044,0.0335
20230522,3.663,3.5974,0.0657
20230523,3.6412,3.5978,0.0434
20230524,3.6492,3.6249,0.0243
20230525,3.739,3.7341,0.0049
20230526,3.7089,3.7782,-0.0693
20230530,3.6242,3.7155,-0.0913
20230531,3.5698,3.6896,-0.1198
20230601,3.5496,3.643,-0.0934
20230602,3.6224,3.7483,-0.1258
20230605,3.6238,3.7177,-0.0939
20230606,3.6281,3.7552,-0.1271
20230607,3.7265,3.7445,-0.018
20230608,3.663,3.7358,-0.0728
20230609,3.6778,3.7863,-0.1085
20230612,3.6592,3.7677,-0.1086
20230613,3.7565,3.832,-0.0755
20230614,3.7544,3.8779,-0.1235
20230615,3.634,3.8317,-0.1977
20230616,3.6883,3.8682,-0.1799
20230620,3.6623,3.8575,-0.1951
20230621,3.6422,3.8651,-0.2228
20230622,3.7167,3.9004,-0.1837
20230623,3.6699,3.8738,-0.204
20230626,3.6605,3.837,-0.1765
20230627,3.6919,3.9019,-0.21
20230628,3.6309,3.9017,-0.2708
20230629,3.771,3.9707,-0.1996
20230630,3.7325,3.9869,-0.2544
20230703,3.7808,4.0179,-0.2371
20230705,3.8805,3.9797,-0.0992
20230706,3.9941,3.9877,0.0064
20230707,4.0072,3.9473,0.0599
20230710,3.9511,3.8984,0.0528
20230711,3.9187,3.9378,-0.0191
20230712,3.7867,3.8655,-0.0788
20230713,3.6868,3.7979,-0.1111
20230714,3.7528,3.8757,-0.1228
20230717,3.7309,3.8779,-0.147
20230718,3.7172,3.8762,-0.159
20230719,3.6692,3.8928,-0.2236
20230720,3.7731,3.9047,-0.1316
20230721,3.7669,3.9172,-0.1504
20230724,3.7956,3.9169,-0.1214
20230725,3.8375,3.9206,-0.0831
20230726,3.7813,3.915,-0.1337
20230727,3.9395,3.9277,0.0118
20230728,3.8892,3.9082,-0.019
20230731,3.9001,3.9025,-0.0024
20230801,3.978,3.9039,0.074
20230802,4.0102,3.8681,0.1422
20230803,4.1265,3.8402,0.2863
20230804,3.9744,3.8091,0.1653
20230807,4.0207,3.7718,0.2489
20230808,3.9386,3.7969,0.1416
20230809,3.9193,3.8354,0.0839
20230810,4.0225,3.8199,0.2026
20230811,4.1005,3.8475,0.253
20230814,4.1335,3.8755,0.258
20230815,4.1574,3.8448,0.3126
20230816,4.2271,3.852,0.3751
20230817,4.2495,3.8262,0.4233
20230818,4.2057,3.8261,0.3796
20230821,4.2915,3.8325,0.4591
20230822,4.2919,3.8661,0.4257
20230823,4.1396,3.8614,0.2782
20230824,4.1733,3.8765,0.2969
20230825,4.1964,3.9089,0.2875
20230828,4.1377,3.9025,0.2352
20230829,4.0541,3.8469,0.2071
20230830,4.0502,3.869,0.1812
20230831,4.0221,3.8443,0.1778
20230901,4.1116,3.8293,0.2823
20230905,4.1965,3.8546,0.3419
20230906,4.2326,3.8912,0.3414
20230907,4.2005,3.8529,0.3477
20230908,4.1898,3.8791,0.3107
20230911,4.2223,3.8579,0.3644
20230912,4.2062,3.8762,0.33
20230913,4.1844,3.8735,0.3109
20230914,4.222,3.8809,0.3411
20230915,4.2623,3.8795,0.3828
20230918,4.2502,3.905,0.3453
20230919,4.3016,3.9113,0.3903
20230920,4.2826,3.9416,0.3411
20230921,4.432,3.8927,0.5393
20230922,4.3784,3.8999,0.4785
20230925,4.4919,3.8512,0.6407
20230926,4.5073,3.8232,0.6842
20230927,4.551,3.8521,0.6988
20230928,4.5275,3.8199,0.7076
20230929,4.5204,3.8154,0.705
20231002,4.6363,3.8296,0.8067
20231003,4.7585,3.8072,0.9512
20231004,4.6889,3.7588,0.93
20231005,4.6741,3.7388,0.9353
20231006,4.737,3.7574,0.9796
20231010,4.6169,3.7147,0.9023
20231011,4.535,3.7593,0.7757
20231012,4.6532,3.7714,0.8819
20231013,4.5866,3.779,0.8076
20231016,4.6666,3.7862,0.8804
20231017,4.7919,3.8221,0.9697
20231018,4.879,3.7963,1.0828
20231019,4.9577,3.7401,1.2177
20231020,4.897,3.7098,1.1872
20231023,4.8232,3.7253,1.098
20231024,4.8083,3.7194,1.0889
20231025,4.9207,3.7154,1.2052
20231026,4.8266,3.6962,1.1304
20231027,4.8039,3.6861,1.1178
20231030,4.8434,3.6985,1.1449
20231031,4.8386,3.7325,1.106
20231101,4.7211,3.6807,1.0404
20231102,4.6223,3.7402,0.8821
20231103,4.5185,3.6596,0.8589
20231106,4.6225,3.6891,0.9334
20231107,4.5255,3.7084,0.8171
20231108,4.4392,3.7549,0.6843
20231109,4.5729,3.7854,0.7875
20231110,4.5635,3.7929,0.7706
20231113,4.5905,3.7694,0.8211
20231114,4.3985,3.6707,0.7278
20231115,4.4898,3.7035,0.7862
20231116,4.4062,3.6807,0.7256
20231117,4.3949,3.7166,0.6783
20231120,4.3771,3.7237,0.6534
20231121,4.3629,3.7085,0.6543
20231122,4.3756,3.7268,0.6489
20231124,4.4282,3.7318,0.6964
20231127,4.3331,3.7131,0.6199
20231128,4.2783,3.6629,0.6154
20231129,4.221,3.6112,0.6098
20231130,4.3154,3.6401,0.6753
20231201,4.1719,3.5626,0.6093
20231204,4.237,3.6004,0.6366
20231205,4.1387,3.5824,0.5563
20231206,4.0765,3.6212,0.4553
20231207,4.0941,3.598,0.4961
20231208,4.1823,3.6681,0.5142
20231211,4.1883,3.666,0.5224
20231212,4.1523,3.6876,0.4647
20231213,4.0081,3.5282,0.4799
20231214,3.8926,3.5074,0.3852
20231215,3.8711,3.5616,0.3095
20231218,3.9185,3.5411,0.3774
20231219,3.9043,3.5382,0.366
20231220,3.8381,3.5029,0.3352
20231221,3.8713,3.4782,0.3931
20231222,3.8883,3.4536,0.4347
20231226,3.8947,3.4346,0.4601
20231227,3.7875,3.4204,0.3671
20231228,3.8339,3.4444,0.3895
20231229,3.8726,3.4162,0.4564
20240102,3.954,3.4371,0.5169
20240103,3.9117,3.4484,0.4633
20240104,3.9885,3.4632,0.5253
20240105,4.0527,3.4539,0.5988
20240108,4.0139,3.4334,0.5805
20240109,4.0193,3.4341,0.5852
20240110,4.04,3.4354,0.6047
20240111,3.986,3.3716,0.6144
20240112,3.9805,3.2814,0.6991
20240116,4.09,3.3074,0.7826
20240117,4.1089,3.3913,0.7175
20240118,4.1459,3.3828,0.7632
20240119,4.1548,3.421,0.7338
20240122,4.11,3.4162,0.6938
20240123,4.1559,3.3734,0.7825
20240124,4.1795,3.3827,0.7969
20240125,4.149,3.3391,0.8099
20240126,4.1559,3.3743,0.7816
20240129,4.0815,3.367,0.7145
20240130,4.0594,3.4249,0.6345
20240131,3.9942,3.3746,0.6196
20240201,3.8752,3.357,0.5183
20240202,4.0309,3.4371,0.5938
20240205,4.1697,3.4704,0.6993
20240206,4.0895,3.4348,0.6547
20240207,4.0944,3.4528,0.6416
20240208,4.1588,3.4588,0.7001
20240209,4.1745,3.4737,0.7009
20240212,4.1709,3.4688,0.7021
20240213,4.3068,3.5591,0.7477
20240214,4.2696,3.5165,0.7531
20240215,4.2359,3.5212,0.7147
20240216,4.2917,3.5596,0.7321
20240220,4.2617,3.5394,0.7223
20240221,4.3115,3.5534,0.7581
20240222,4.3182,3.5882,0.73
20240223,4.2506,3.5908,0.6598
20240226,4.2641,3.6026,0.6615
20240227,4.2952,3.6032,0.692
20240228,4.2547,3.5725,0.6822
20240229,4.2369,3.5829,0.654
20240301,4.1774,3.53,0.6474
20240304,4.2071,3.5601,0.647
20240305,4.1204,3.5399,0.5804
20240306,4.0974,3.5547,0.5427
20240307,4.0737,3.526,0.5477
20240308,4.0733,3.5141,0.5591
20240311,4.0822,3.5329,0.5492
20240312,4.138,3.5688,0.5691
20240313,4.1708,3.5795,0.5913
20240314,4.2732,3.5963,0.6769
20240315,4.2964,3.6155,0.6809
20240318,4.3286,3.6157,0.7128
20240319,4.2854,3.6014,0.6839
20240320,4.2593,3.5474,0.7119
20240321,4.2598,3.5608,0.699
20240322,4.204,3.5529,0.6511
20240325,4.2433,3.5272,0.7161
20240326,4.2286,3.5399,0.6888
20240327,4.1848,3.5401,0.6447
20240328,4.1832,3.5791,0.604
20240401,4.3095,3.6207,0.6888
20240402,4.3394,3.6011,0.7383
20240403,4.342,3.5834,0.7586
20240404,4.2947,3.5753,0.7193
20240405,4.3716,3.6053,0.7664
20240408,4.4035,3.6303,0.7732
20240409,4.3452,3.6137,0.7316
20240410,4.5298,3.7292,0.8006
20240411,4.5471,3.6985,0.8486
20240412,4.4868,3.6758,0.811
20240415,4.6201,3.6729,0.9472
20240416,4.658,3.6884,0.9696
20240417,4.5767,3.685,0.8917
20240418,4.6299,3.7013,0.9285
20240419,4.608,3.7009,0.9072
20240422,4.6055,3.7041,0.9014
20240423,4.61,3.6377,0.9724
20240424,4.6384,3.6467,0.9917
20240425,4.6854,3.6796,1.0059
20240426,4.6525,3.6908,0.9617
20240429,4.6076,3.7075,0.9001
20240430,4.6648,3.741,0.9239
20240501,4.6053,3.7029,0.9024
20240502,4.5605,3.6537,0.9068
20240503,4.4767,3.6342,0.8426
20240506,4.467,3.6431,0.824
20240507,4.4492,3.6535,0.7958
20240508,4.4616,3.6614,0.8002
20240509,4.4352,3.6446,0.7907
20240510,4.477,3.6802,0.7968
20240513,4.4553,3.677,0.7783
20240514,4.421,3.667,0.754
20240515,4.3308,3.6278,0.703
20240516,4.353,3.6599,0.6931
