DATE,Y10_FIT,RNY10,TP10,QUALITY
20211221,1.5175,1.8978,-0.3803,ACM_K3_537m
20211222,1.5037,1.8886,-0.385,ACM_K3_537m
20211223,1.5322,1.9039,-0.3717,ACM_K3_537m
20211227,1.5076,1.9465,-0.4389,ACM_K3_537m
20211228,1.5123,1.9545,-0.4422,ACM_K3_537m
20211229,1.5669,1.9378,-0.371,ACM_K3_537m
20211230,1.5381,1.9374,-0.3993,ACM_K3_537m
20211231,1.5341,1.938,-0.4039,ACM_K3_537m
20220103,1.6575,1.9304,-0.2729,ACM_K3_537m
20220104,1.6863,1.9078,-0.2215,ACM_K3_537m
20220105,1.7369,1.9314,-0.1945,ACM_K3_537m
20220106,1.7555,1.9634,-0.2079,ACM_K3_537m
20220107,1.7955,1.9431,-0.1476,ACM_K3_537m
20220110,1.8145,1.9674,-0.1529,ACM_K3_537m
20220111,1.7829,1.9716,-0.1887,ACM_K3_537m
20220112,1.7664,1.9886,-0.2222,ACM_K3_537m
20220113,1.726,1.9929,-0.2668,ACM_K3_537m
20220114,1.8034,2.0211,-0.2177,ACM_K3_537m
20220118,1.895,2.0499,-0.155,ACM_K3_537m
20220119,1.8577,2.0463,-0.1886,ACM_K3_537m
20220120,1.8469,2.0763,-0.2294,ACM_K3_537m
20220121,1.7661,2.058,-0.2919,ACM_K3_537m
20220124,1.7676,2.0445,-0.2769,ACM_K3_537m
20220125,1.7869,2.0749,-0.2881,ACM_K3_537m
20220126,1.8565,2.1281,-0.2716,ACM_K3_537m
20220127,1.8099,2.183,-0.3731,ACM_K3_537m
20220128,1.7698,2.1781,-0.4083,ACM_K3_537m
20220131,1.7758,2.1957,-0.4199,ACM_K3_537m
20220201,1.7914,2.1958,-0.4044,ACM_K3_537m
20220202,1.7626,2.1866,-0.424,ACM_K3_537m
20220203,1.8108,2.1967,-0.3859,ACM_K3_537m
20220204,1.9119,2.2585,-0.3466,ACM_K3_537m
20220207,1.905,2.2439,-0.3389,ACM_K3_537m
20220208,1.9407,2.2728,-0.3321,ACM_K3_537m
20220209,1.9287,2.2824,-0.3536,ACM_K3_537m
20220210,1.9974,2.436,-0.4386,ACM_K3_537m
20220211,1.886,2.3972,-0.5112,ACM_K3_537m
20220214,1.9447,2.4255,-0.4808,ACM_K3_537m
20220215,2.0154,2.4017,-0.3863,ACM_K3_537m
20220216,1.994,2.3727,-0.3787,ACM_K3_537m
20220217,1.9354,2.366,-0.4306,ACM_K3_537m
20220218,1.8888,2.3674,-0.4786,ACM_K3_537m
20220222,1.8815,2.4535,-0.572,ACM_K3_537m
20220223,1.9311,2.4519,-0.5209,ACM_K3_537m
20220224,1.9055,2.4131,-0.5075,ACM_K3_537m
20220225,1.912,2.4331,-0.5212,ACM_K3_537m
20220228,1.7822,2.3721,-0.5899,ACM_K3_537m
20220301,1.6696,2.3067,-0.6371,ACM_K3_537m
20220302,1.7992,2.4121,-0.6129,ACM_K3_537m
20220303,1.7972,2.4249,-0.6277,ACM_K3_537m
20220304,1.6706,2.4458,-0.7752,ACM_K3_537m
20220307,1.7198,2.4599,-0.74,ACM_K3_537m
20220308,1.7956,2.4973,-0.7017,ACM_K3_537m
20220309,1.8764,2.5048,-0.6284,ACM_K3_537m
20220310,1.9164,2.525,-0.6086,ACM_K3_537m
20220311,1.9393,2.5445,-0.6052,ACM_K3_537m
20220314,2.0833,2.5747,-0.4914,ACM_K3_537m
20220315,2.0956,2.5591,-0.4635,ACM_K3_537m
20220316,2.1289,2.628,-0.4991,ACM_K3_537m
20220317,2.1378,2.6088,-0.4709,ACM_K3_537m
20220318,2.0784,2.6354,-0.557,ACM_K3_537m
20220321,2.2675,2.6819,-0.4144,ACM_K3_537m
20220322,2.2961,2.7579,-0.4618,ACM_K3_537m
20220323,2.247,2.7283,-0.4813,ACM_K3_537m
20220324,2.2718,2.7301,-0.4582,ACM_K3_537m
20220325,2.4112,2.8119,-0.4006,ACM_K3_537m
20220328,2.3858,2.8431,-0.4573,ACM_K3_537m
20220329,2.3246,2.8591,-0.5345,ACM_K3_537m
20220330,2.2687,2.8464,-0.5777,ACM_K3_537m
20220331,2.2385,2.8453,-0.6068,ACM_K3_537m
20220401,2.3067,2.9372,-0.6305,ACM_K3_537m
20220404,2.3542,2.8942,-0.54,ACM_K3_537m
20220405,2.4783,2.9184,-0.4401,ACM_K3_537m
20220406,2.5389,2.8925,-0.3536,ACM_K3_537m
20220407,2.5864,2.8543,-0.2679,ACM_K3_537m
20220408,2.6459,2.8735,-0.2276,ACM_K3_537m
20220411,2.7205,2.8353,-0.1148,ACM_K3_537m
20220412,2.6405,2.7759,-0.1354,ACM_K3_537m
20220413,2.6271,2.7744,-0.1473,ACM_K3_537m
20220414,2.7612,2.799,-0.0379,ACM_K3_537m
20220418,2.7813,2.7832,-0.0019,ACM_K3_537m
20220419,2.8523,2.8711,-0.0188,ACM_K3_537m
20220420,2.7775,2.8866,-0.1091,ACM_K3_537m
20220421,2.8278,2.9405,-0.1127,ACM_K3_537m
20220422,2.8058,2.977,-0.1712,ACM_K3_537m
20220425,2.7244,2.9326,-0.2082,ACM_K3_537m
20220426,2.6817,2.9034,-0.2217,ACM_K3_537m
20220427,2.7256,2.9014,-0.1758,ACM_K3_537m
20220428,2.7498,2.9425,-0.1928,ACM_K3_537m
20220429,2.7883,2.9815,-0.1932,ACM_K3_537m
20220502,2.9044,2.9579,-0.0534,ACM_K3_537m
20220503,2.8731,3.0066,-0.1335,ACM_K3_537m
20220504,2.8404,2.9298,-0.0894,ACM_K3_537m
20220505,2.953,2.9269,0.0261,ACM_K3_537m
20220506,3.026,2.9116,0.1144,ACM_K3_537m
20220509,2.9692,2.8288,0.1404,ACM_K3_537m
20220510,2.8967,2.8667,0.03,ACM_K3_537m
20220511,2.8257,2.9013,-0.0756,ACM_K3_537m
20220512,2.7659,2.8505,-0.0847,ACM_K3_537m
20220513,2.8574,2.8611,-0.0037,ACM_K3_537m
20220516,2.7988,2.8642,-0.0655,ACM_K3_537m
20220517,2.8924,2.9355,-0.043,ACM_K3_537m
20220518,2.7939,2.9549,-0.1609,ACM_K3_537m
20220519,2.754,2.9214,-0.1674,ACM_K3_537m
20220520,2.699,2.9157,-0.2166,ACM_K3_537m
20220523,2.7879,2.9168,-0.1289,ACM_K3_537m
20220524,2.6947,2.8477,-0.153,ACM_K3_537m
20220525,2.6725,2.8344,-0.162,ACM_K3_537m
20220526,2.6764,2.8147,-0.1383,ACM_K3_537m
20220527,2.6685,2.8292,-0.1607,ACM_K3_537m
20220531,2.7844,2.8356,-0.0512,ACM_K3_537m
20220601,2.8723,2.9054,-0.0331,ACM_K3_537m
20220602,2.8546,2.8986,-0.044,ACM_K3_537m
20220603,2.8968,2.894,0.0028,ACM_K3_537m
20220606,2.9792,2.9131,0.0661,ACM_K3_537m
20220607,2.908,2.9524,-0.0445,ACM_K3_537m
20220608,2.9564,2.9585,-0.0021,ACM_K3_537m
20220609,2.9647,2.9998,-0.0351,ACM_K3_537m
20220610,3.0601,3.1507,-0.0906,ACM_K3_537m
20220613,3.3467,3.2772,0.0695,ACM_K3_537m
20220614,3.3749,3.3582,0.0167,ACM_K3_537m
20220615,3.2209,3.2179,0.003,ACM_K3_537m
20220616,3.1658,3.2186,-0.0528,ACM_K3_537m
20220617,3.1427,3.2274,-0.0846,ACM_K3_537m
20220621,3.1976,3.2408,-0.0433,ACM_K3_537m
20220622,3.048,3.1836,-0.1357,ACM_K3_537m
20220623,2.9758,3.1677,-0.1919,ACM_K3_537m
20220624,3.0209,3.1723,-0.1514,ACM_K3_537m
20220627,3.0919,3.1799,-0.0879,ACM_K3_537m
20220628,3.0947,3.1864,-0.0917,ACM_K3_537m
20220629,2.981,3.1983,-0.2173,ACM_K3_537m
20220630,2.8572,3.1479,-0.2907,ACM_K3_537m
20220701,2.7424,3.1306,-0.3882,ACM_K3_537m
20220705,2.7016,3.0946,-0.393,ACM_K3_537m
20220706,2.8124,3.1564,-0.344,ACM_K3_537m
20220707,2.9005,3.1697,-0.2692,ACM_K3_537m
20220708,2.9707,3.2165,-0.2458,ACM_K3_537m
20220711,2.8934,3.1838,-0.2904,ACM_K3_537m
20220712,2.8491,3.1978,-0.3487,ACM_K3_537m
20220713,2.7973,3.2815,-0.4842,ACM_K3_537m
20220714,2.8598,3.2551,-0.3953,ACM_K3_537m
20220715,2.8371,3.2486,-0.4115,ACM_K3_537m
20220718,2.8782,3.2248,-0.3466,ACM_K3_537m
20220719,2.9311,3.2656,-0.3345,ACM_K3_537m
20220720,2.9662,3.2688,-0.3027,ACM_K3_537m
20220721,2.8234,3.2112,-0.3878,ACM_K3_537m
20220722,2.6979,3.1555,-0.4576,ACM_K3_537m
20220725,2.7423,3.1467,-0.4044,ACM_K3_537m
20220726,2.7316,3.1673,-0.4357,ACM_K3_537m
20220727,2.6848,3.1456,-0.4608,ACM_K3_537m
20220728,2.5805,3.0981,-0.5175,ACM_K3_537m
20220729,2.5606,3.142,-0.5814,ACM_K3_537m
20220801,2.509,3.1363,-0.6273,ACM_K3_537m
20220802,2.6591,3.2133,-0.5542,ACM_K3_537m
20220803,2.6269,3.2674,-0.6404,ACM_K3_537m
20220804,2.5615,3.2379,-0.6765,ACM_K3_537m
20220805,2.7108,3.3497,-0.6389,ACM_K3_537m
20220808,2.6521,3.3417,-0.6895,ACM_K3_537m
20220809,2.6866,3.3753,-0.6887,ACM_K3_537m
20220810,2.6718,3.3344,-0.6626,ACM_K3_537m
20220811,2.7608,3.3072,-0.5464,ACM_K3_537m
20220812,2.7293,3.33,-0.6008,ACM_K3_537m
20220815,2.6918,3.2882,-0.5965,ACM_K3_537m
20220816,2.716,3.3193,-0.6034,ACM_K3_537m
20220817,2.7968,3.3241,-0.5273,ACM_K3_537m
20220818,2.7996,3.2785,-0.4789,ACM_K3_537m
20220819,2.91,3.265,-0.355,ACM_K3_537m
20220822,2.9633,3.2904,-0.3271,ACM_K3_537m
20220823,2.9898,3.2627,-0.2728,ACM_K3_537m
20220824,3.0273,3.2958,-0.2685,ACM_K3_537m
20220825,2.9582,3.2942,-0.336,ACM_K3_537m
20220826,2.9786,3.3121,-0.3336,ACM_K3_537m
20220829,3.061,3.3209,-0.2599,ACM_K3_537m
20220830,3.039,3.3611,-0.3221,ACM_K3_537m
20220831,3.0789,3.3537,-0.2748,ACM_K3_537m
20220901,3.1919,3.3516,-0.1597,ACM_K3_537m
20220902,3.1281,3.306,-0.1779,ACM_K3_537m
20220906,3.2571,3.3456,-0.0884,ACM_K3_537m
20220907,3.1993,3.3289,-0.1296,ACM_K3_537m
20220908,3.2169,3.3408,-0.1239,ACM_K3_537m
20220909,3.2503,3.3924,-0.1421,ACM_K3_537m
20220912,3.2945,3.3804,-0.0859,ACM_K3_537m
20220913,3.3283,3.5114,-0.1831,ACM_K3_537m
20220914,3.3126,3.551,-0.2384,ACM_K3_537m
20220915,3.3428,3.6075,-0.2646,ACM_K3_537m
20220916,3.3345,3.5854,-0.2509,ACM_K3_537m
20220919,3.3869,3.6204,-0.2335,ACM_K3_537m
20220920,3.4729,3.598,-0.1251,ACM_K3_537m
20220921,3.3982,3.6747,-0.2765,ACM_K3_537m
20220922,3.5988,3.6671,-0.0683,ACM_K3_537m
20220923,3.578,3.7531,-0.175,ACM_K3_537m
20220926,3.8092,3.708,0.1012,ACM_K3_537m
20220927,3.8961,3.6988,0.1973,ACM_K3_537m
20220928,3.6555,3.5841,0.0714,ACM_K3_537m
20220929,3.6932,3.6234,0.0698,ACM_K3_537m
20220930,3.7542,3.6663,0.0878,ACM_K3_537m
20221003,3.6047,3.6218,-0.0171,ACM_K3_537m
20221004,3.5197,3.6778,-0.1581,ACM_K3_537m
20221005,3.673,3.6551,0.0179,ACM_K3_537m
20221006,3.7427,3.6941,0.0487,ACM_K3_537m
20221007,3.8043,3.7344,0.0699,ACM_K3_537m
20221011,3.8605,3.6863,0.1742,ACM_K3_537m
20221012,3.8442,3.6751,0.1692,ACM_K3_537m
20221013,3.8801,3.7998,0.0803,ACM_K3_537m
20221014,3.9139,3.8063,0.1075,ACM_K3_537m
20221017,3.9527,3.7496,0.2031,ACM_K3_537m
20221018,3.9462,3.7256,0.2206,ACM_K3_537m
20221019,4.0729,3.7774,0.2955,ACM_K3_537m
20221020,4.1732,3.8,0.3733,ACM_K3_537m
20221021,4.1403,3.7102,0.4301,ACM_K3_537m
20221024,4.1824,3.6999,0.4825,ACM_K3_537m
20221025,4.0312,3.7074,0.3237,ACM_K3_537m
20221026,3.9746,3.6957,0.279,ACM_K3_537m
20221027,3.8918,3.6533,0.2385,ACM_K3_537m
20221028,3.9599,3.7007,0.2592,ACM_K3_537m
20221031,4.0264,3.7578,0.2687,ACM_K3_537m
20221101,3.9843,3.8126,0.1716,ACM_K3_537m
20221102,4.0066,3.8435,0.1631,ACM_K3_537m
20221103,4.048,3.882,0.166,ACM_K3_537m
20221104,4.0656,3.8466,0.2191,ACM_K3_537m
20221107,4.1238,3.8601,0.2637,ACM_K3_537m
20221108,4.0404,3.85,0.1904,ACM_K3_537m
20221109,4.0228,3.8156,0.2073,ACM_K3_537m
20221110,3.7265,3.7134,0.0131,ACM_K3_537m
20221114,3.7865,3.7259,0.0606,ACM_K3_537m
20221115,3.701,3.7312,-0.0302,ACM_K3_537m
20221116,3.56,3.7659,-0.2059,ACM_K3_537m
20221117,3.656,3.798,-0.142,ACM_K3_537m
20221118,3.6996,3.841,-0.1414,ACM_K3_537m
20221121,3.7123,3.8104,-0.0981,ACM_K3_537m
20221122,3.6339,3.8452,-0.2113,ACM_K3_537m
20221123,3.5832,3.8405,-0.2572,ACM_K3_537m
20221125,3.5534,3.8309,-0.2775,ACM_K3_537m
20221128,3.5664,3.8506,-0.2843,ACM_K3_537m
20221129,3.619,3.8556,-0.2366,ACM_K3_537m
20221130,3.5449,3.8128,-0.2679,ACM_K3_537m
20221201,3.3987,3.773,-0.3742,ACM_K3_537m
20221202,3.371,3.8023,-0.4312,ACM_K3_537m
20221205,3.4621,3.8685,-0.4064,ACM_K3_537m
20221206,3.3816,3.8458,-0.4642,ACM_K3_537m
20221207,3.2781,3.8284,-0.5503,ACM_K3_537m
20221208,3.345,3.8532,-0.5082,ACM_K3_537m
20221209,3.4319,3.8306,-0.3987,ACM_K3_537m
20221212,3.4786,3.8454,-0.3668,ACM_K3_537m
20221213,3.3851,3.7544,-0.3693,ACM_K3_537m
20221214,3.3574,3.769,-0.4116,ACM_K3_537m
20221215,3.3093,3.7874,-0.4781,ACM_K3_537m
20221216,3.3488,3.7354,-0.3866,ACM_K3_537m
20221219,3.4468,3.746,-0.2993,ACM_K3_537m
20221220,3.5742,3.7135,-0.1393,ACM_K3_537m
20221221,3.5723,3.6863,-0.114,ACM_K3_537m
20221222,3.5601,3.7142,-0.1541,ACM_K3_537m
20221223,3.6357,3.7341,-0.0985,ACM_K3_537m
20221227,3.7377,3.7194,0.0184,ACM_K3_537m
20221228,3.7894,3.6878,0.1016,ACM_K3_537m
20221229,3.7325,3.7198,0.0127,ACM_K3_537m
20221230,3.7733,3.7545,0.0188,ACM_K3_537m
20230103,3.7013,3.7498,-0.0485,ACM_K3_537m
20230104,3.5974,3.7519,-0.1544,ACM_K3_537m
20230105,3.6231,3.7925,-0.1694,ACM_K3_537m
20230106,3.4591,3.7058,-0.2467,ACM_K3_537m
20230109,3.4461,3.6741,-0.228,ACM_K3_537m
20230110,3.5214,3.6853,-0.1639,ACM_K3_537m
20230111,3.4487,3.6852,-0.2365,ACM_K3_537m
20230112,3.327,3.6632,-0.3363,ACM_K3_537m
20230113,3.3835,3.7038,-0.3204,ACM_K3_537m
20230117,3.4298,3.6557,-0.2259,ACM_K3_537m
20230118,3.2587,3.6325,-0.3739,ACM_K3_537m
20230119,3.2889,3.6457,-0.3568,ACM_K3_537m
20230120,3.3803,3.6518,-0.2715,ACM_K3_537m
20230123,3.4191,3.6804,-0.2613,ACM_K3_537m
20230124,3.3709,3.6589,-0.288,ACM_K3_537m
20230125,3.3629,3.6391,-0.2763,ACM_K3_537m
20230126,3.3903,3.6661,-0.2758,ACM_K3_537m
20230127,3.4292,3.6639,-0.2347,ACM_K3_537m
20230130,3.4608,3.6996,-0.2388,ACM_K3_537m
20230131,3.4259,3.6809,-0.2549,ACM_K3_537m
20230201,3.2799,3.6607,-0.3808,ACM_K3_537m
20230202,3.2955,3.6497,-0.3542,ACM_K3_537m
20230203,3.4174,3.7631,-0.3457,ACM_K3_537m
20230206,3.5209,3.8262,-0.3053,ACM_K3_537m
20230207,3.5587,3.8397,-0.281,ACM_K3_537m
20230208,3.5214,3.8361,-0.3146,ACM_K3_537m
20230209,3.5734,3.8324,-0.259,ACM_K3_537m
20230210,3.6507,3.8197,-0.169,ACM_K3_537m
20230213,3.63,3.8426,-0.2126,ACM_K3_537m
20230214,3.6703,3.8984,-0.228,ACM_K3_537m
20230215,3.7184,3.8879,-0.1696,ACM_K3_537m
20230216,3.7681,3.8708,-0.1027,ACM_K3_537m
20230217,3.7257,3.8772,-0.1515,ACM_K3_537m
20230221,3.8591,3.8964,-0.0373,ACM_K3_537m
20230222,3.8301,3.9017,-0.0716,ACM_K3_537m
20230223,3.7821,3.9018,-0.1197,ACM_K3_537m
20230224,3.8582,3.9446,-0.0865,ACM_K3_537m
20230227,3.8328,3.9445,-0.1118,ACM_K3_537m
20230228,3.8326,3.9582,-0.1256,ACM_K3_537m
20230301,3.9231,3.9816,-0.0585,ACM_K3_537m
20230302,4.0031,3.9499,0.0532,ACM_K3_537m
20230303,3.8983,3.9669,-0.0686,ACM_K3_537m
20230306,3.9048,3.9825,-0.0777,ACM_K3_537m
20230307,3.8822,4.0802,-0.198,ACM_K3_537m
20230308,3.892,4.1096,-0.2176,ACM_K3_537m
20230309,3.8387,4.0235,-0.1849,ACM_K3_537m
20230310,3.6423,3.8476,-0.2053,ACM_K3_537m
20230313,3.5833,3.4134,0.1698,ACM_K3_537m
20230314,3.6435,3.5256,0.1179,ACM_K3_537m
20230315,3.5336,3.3593,0.1743,ACM_K3_537m
20230316,3.5381,3.5676,-0.0295,ACM_K3_537m
20230317,3.353,3.4107,-0.0577,ACM_K3_537m
20230320,3.4742,3.408,0.0662,ACM_K3_537m
20230321,3.5352,3.6304,-0.0952,ACM_K3_537m
20230322,3.4271,3.51,-0.083,ACM_K3_537m
20230323,3.3424,3.3835,-0.0412,ACM_K3_537m
20230324,3.362,3.36,0.002,ACM_K3_537m
20230327,3.5159,3.4371,0.0788,ACM_K3_537m
20230328,3.5124,3.5126,-0.0002,ACM_K3_537m
20230329,3.5279,3.5521,-0.0241,ACM_K3_537m
20230330,3.5232,3.543,-0.0198,ACM_K3_537m
20230331,3.4308,3.5765,-0.1457,ACM_K3_537m
20230403,3.3881,3.5174,-0.1292,ACM_K3_537m
20230404,3.3084,3.4406,-0.1322,ACM_K3_537m
20230405,3.2728,3.4128,-0.14,ACM_K3_537m
20230406,3.2647,3.4487,-0.184,ACM_K3_537m
20230407,3.3494,3.5242,-0.1748,ACM_K3_537m
20230410,3.3842,3.5187,-0.1345,ACM_K3_537m
20230411,3.3942,3.5442,-0.15,ACM_K3_537m
20230412,3.3616,3.5009,-0.1392,ACM_K3_537m
20230413,3.4198,3.4822,-0.0623,ACM_K3_537m
20230414,3.479,3.5539,-0.0749,ACM_K3_537m
20230417,3.5674,3.5759,-0.0085,ACM_K3_537m
20230418,3.5465,3.5944,-0.0479,ACM_K3_537m
20230419,3.552,3.6332,-0.0812,ACM_K3_537m
20230420,3.4945,3.5838,-0.0893,ACM_K3_537m
20230421,3.5266,3.5889,-0.0623,ACM_K3_537m
20230424,3.4833,3.5572,-0.0739,ACM_K3_537m
20230425,3.3764,3.4214,-0.045,ACM_K3_537m
20230426,3.4049,3.4378,-0.0329,ACM_K3_537m
20230427,3.4923,3.5405,-0.0482,ACM_K3_537m
20230428,3.3753,3.5779,-0.2026,ACM_K3_537m
20230501,3.5439,3.5665,-0.0226,ACM_K3_537m
20230502,3.3969,3.4872,-0.0903,ACM_K3_537m
20230503,3.3356,3.4458,-0.1102,ACM_K3_537m
20230504,3.3364,3.3359,0.0006,ACM_K3_537m
20230505,3.3888,3.4541,-0.0653,ACM_K3_537m
20230508,3.4687,3.4797,-0.011,ACM_K3_537m
20230509,3.4761,3.4954,-0.0193,ACM_K3_537m
20230510,3.3707,3.4394,-0.0688,ACM_K3_537m
20230511,3.3303,3.4577,-0.1274,ACM_K3_537m
20230512,3.4061,3.4892,-0.0831,ACM_K3_537m
20230515,3.4371,3.4858,-0.0487,ACM_K3_537m
20230516,3.4592,3.5583,-0.0991,ACM_K3_537m
20230517,3.4944,3.5893,-0.0949,ACM_K3_537m
20230518,3.5723,3.653,-0.0807,ACM_K3_537m
20230519,3.6305,3.6631,-0.0326,ACM_K3_537m
20230522,3.6555,3.6563,-0.0008,ACM_K3_537m
20230523,3.6335,3.657,-0.0235,ACM_K3_537m
20230524,3.6404,3.6853,-0.0449,ACM_K3_537m
20230525,3.7308,3.7934,-0.0626,ACM_K3_537m
20230526,3.7014,3.8368,-0.1354,ACM_K3_537m
20230530,3.6176,3.7737,-0.1561,ACM_K3_537m
20230531,3.5628,3.7483,-0.1855,ACM_K3_537m
20230601,3.5428,3.7016,-0.1588,ACM_K3_537m
20230602,3.6162,3.8059,-0.1897,ACM_K3_537m
20230605,3.6175,3.7754,-0.1579,ACM_K3_537m
20230606,3.622,3.8125,-0.1905,ACM_K3_537m
20230607,3.7212,3.8003,-0.0792,ACM_K3_537m
20230608,3.6576,3.792,-0.1344,ACM_K3_537m
20230609,3.6726,3.8421,-0.1695,ACM_K3_537m
20230612,3.6538,3.8239,-0.1702,ACM_K3_537m
20230613,3.7511,3.8877,-0.1366,ACM_K3_537m
20230614,3.7503,3.9321,-0.1818,ACM_K3_537m
20230615,3.6287,3.8878,-0.259,ACM_K3_537m
20230616,3.6837,3.9231,-0.2394,ACM_K3_537m
20230620,3.6577,3.9128,-0.2551,ACM_K3_537m
20230621,3.6376,3.9204,-0.2828,ACM_K3_537m
20230622,3.7124,3.9551,-0.2427,ACM_K3_537m
20230623,3.666,3.9282,-0.2622,ACM_K3_537m
20230626,3.6564,3.8918,-0.2354,ACM_K3_537m
20230627,3.6873,3.9571,-0.2698,ACM_K3_537m
20230628,3.6262,3.9574,-0.3312,ACM_K3_537m
20230629,3.7671,4.0247,-0.2576,ACM_K3_537m
20230630,3.729,4.0406,-0.3116,ACM_K3_537m
20230703,3.7773,4.0713,-0.2939,ACM_K3_537m
20230705,3.8773,4.0323,-0.155,ACM_K3_537m
20230706,3.9916,4.039,-0.0474,ACM_K3_537m
20230707,4.0044,3.9989,0.0055,ACM_K3_537m
20230710,3.9472,3.9516,-0.0044,ACM_K3_537m
20230711,3.9143,3.9917,-0.0775,ACM_K3_537m
20230712,3.7813,3.9213,-0.14,ACM_K3_537m
20230713,3.6808,3.8548,-0.174,ACM_K3_537m
20230714,3.7477,3.9313,-0.1835,ACM_K3_537m
20230717,3.7258,3.9336,-0.2078,ACM_K3_537m
20230718,3.712,3.932,-0.2199,ACM_K3_537m
20230719,3.6644,3.9484,-0.284,ACM_K3_537m
20230720,3.7686,3.9595,-0.1909,ACM_K3_537m
20230721,3.7628,3.9715,-0.2087,ACM_K3_537m
20230724,3.7916,3.971,-0.1795,ACM_K3_537m
20230725,3.8332,3.9748,-0.1417,ACM_K3_537m
20230726,3.7767,3.9699,-0.1932,ACM_K3_537m
20230727,3.9355,3.981,-0.0455,ACM_K3_537m
20230728,3.8852,3.9618,-0.0766,ACM_K3_537m
20230731,3.8963,3.9559,-0.0596,ACM_K3_537m
20230801,3.9741,3.957,0.017,ACM_K3_537m
20230802,4.006,3.9214,0.0846,ACM_K3_537m
20230803,4.1217,3.8936,0.2281,ACM_K3_537m
20230804,3.969,3.864,0.1051,ACM_K3_537m
20230807,4.0153,3.8266,0.1886,ACM_K3_537m
20230808,3.9324,3.8531,0.0793,ACM_K3_537m
20230809,3.9137,3.8908,0.0229,ACM_K3_537m
20230810,4.0178,3.8739,0.1439,ACM_K3_537m
20230811,4.0966,3.9001,0.1965,ACM_K3_537m
