DATE,Y10_FIT,RNY10,TP10
20220503,2.8731,2.9518,-0.0787
20220504,2.8408,2.8744,-0.0336
20220505,2.9535,2.8722,0.0814
20220506,3.0268,2.8571,0.1698
20220509,2.9699,2.7741,0.1958
20220510,2.8978,2.811,0.0868
20220511,2.8254,2.8468,-0.0213
20220512,2.7658,2.7955,-0.0297
20220513,2.8574,2.8064,0.051
20220516,2.7997,2.808,-0.0083
20220517,2.8932,2.8799,0.0133
20220518,2.795,2.8982,-0.1032
20220519,2.7545,2.8652,-0.1107
20220520,2.6992,2.8597,-0.1605
20220523,2.7877,2.8617,-0.074
20220524,2.695,2.7917,-0.0966
20220525,2.6735,2.7774,-0.1039
20220526,2.6773,2.7578,-0.0805
20220527,2.6694,2.7724,-0.103
20220531,2.7854,2.7792,0.0062
20220601,2.8726,2.8502,0.0224
20220602,2.8548,2.8434,0.0114
20220603,2.8972,2.8387,0.0584
20220606,2.9794,2.8584,0.121
20220607,2.9084,2.897,0.0114
20220608,2.957,2.9031,0.0538
20220609,2.9652,2.9444,0.0208
20220610,3.0607,3.0951,-0.0344
20220613,3.3462,3.2238,0.1224
20220614,3.3774,3.301,0.0763
20220615,3.224,3.1595,0.0645
20220616,3.1693,3.1597,0.0096
20220617,3.1453,3.1693,-0.024
20220621,3.2013,3.1815,0.0199
20220622,3.0521,3.1232,-0.0711
20220623,2.9804,3.1062,-0.1259
20220624,3.0255,3.111,-0.0855
20220627,3.0967,3.1187,-0.022
20220628,3.099,3.1258,-0.0268
20220629,2.986,3.1361,-0.1501
20220630,2.8631,3.0842,-0.2211
20220701,2.7495,3.0647,-0.3153
20220705,2.7077,3.0296,-0.3218
20220706,2.8176,3.093,-0.2754
20220707,2.9052,3.1074,-0.2022
20220708,2.9756,3.154,-0.1784
20220711,2.8976,3.1216,-0.224
20220712,2.8546,3.1337,-0.2791
20220713,2.8026,3.2168,-0.4141
20220714,2.8642,3.192,-0.3278
20220715,2.8412,3.1858,-0.3446
20220718,2.8819,3.1627,-0.2808
20220719,2.9342,3.2042,-0.27
20220720,2.9689,3.2082,-0.2393
20220721,2.8275,3.1483,-0.3208
20220722,2.7015,3.0926,-0.3911
20220725,2.7461,3.0837,-0.3376
20220726,2.7355,3.104,-0.3685
20220727,2.6897,3.0811,-0.3915
20220728,2.5861,3.0323,-0.4463
20220729,2.5663,3.0757,-0.5094
20220801,2.5135,3.0712,-0.5577
20220802,2.663,3.1496,-0.4866
20220803,2.6311,3.203,-0.5718
20220804,2.5668,3.1718,-0.605
20220805,2.7156,3.2847,-0.5692
20220808,2.6571,3.2761,-0.619
20220809,2.6908,3.3107,-0.6199
20220810,2.6759,3.2701,-0.5942
20220811,2.7651,3.2433,-0.4782
20220812,2.7335,3.2659,-0.5323
20220815,2.6955,3.2245,-0.5289
20220816,2.7197,3.2557,-0.536
20220817,2.8002,3.2614,-0.4613
20220818,2.8027,3.2163,-0.4136
20220819,2.9128,3.2037,-0.2909
20220822,2.9658,3.2296,-0.2637
20220823,2.9923,3.2022,-0.2099
20220824,3.0309,3.2341,-0.2032
20220825,2.9607,3.2333,-0.2726
20220826,2.9805,3.252,-0.2715
20220829,3.063,3.261,-0.198
20220830,3.0412,3.3007,-0.2595
20220831,3.0815,3.293,-0.2115
20220901,3.1944,3.2919,-0.0975
20220902,3.1316,3.2448,-0.1132
20220906,3.2608,3.2847,-0.0239
20220907,3.2032,3.2674,-0.0643
20220908,3.2207,3.2794,-0.0587
20220909,3.2543,3.3307,-0.0764
20220912,3.2984,3.3191,-0.0206
20220913,3.3329,3.449,-0.1161
20220914,3.3173,3.4883,-0.171
20220915,3.3475,3.5448,-0.1974
20220916,3.3396,3.5222,-0.1826
20220919,3.3911,3.5585,-0.1674
20220920,3.4768,3.5368,-0.06
20220921,3.4022,3.6129,-0.2107
20220922,3.6022,3.6073,-0.0051
20220923,3.5811,3.6934,-0.1123
20220926,3.8106,3.6516,0.159
20220927,3.8975,3.643,0.2546
20220928,3.6571,3.5269,0.1301
20220929,3.6941,3.5672,0.1268
20220930,3.7556,3.6096,0.146
20221003,3.606,3.5645,0.0415
20221004,3.5233,3.6169,-0.0936
20221005,3.676,3.5959,0.0801
20221006,3.7455,3.6354,0.1101
20221007,3.8069,3.6762,0.1307
20221011,3.8627,3.6289,0.2338
20221012,3.8463,3.6177,0.2286
20221013,3.8827,3.7415,0.1412
20221014,3.9164,3.7482,0.1682
20221017,3.9549,3.6922,0.2627
20221018,3.9484,3.6682,0.2801
20221019,4.075,3.7205,0.3545
20221020,4.1753,3.7437,0.4316
20221021,4.1433,3.6529,0.4905
20221024,4.1859,3.6422,0.5437
20221025,4.0348,3.6486,0.3862
20221026,3.9778,3.6371,0.3408
20221027,3.8955,3.5938,0.3018
20221028,3.9627,3.6425,0.3202
20221031,4.0297,3.6991,0.3306
20221101,3.9881,3.753,0.2351
20221102,4.0101,3.7842,0.2259
20221103,4.0505,3.8241,0.2264
20221104,4.0694,3.7874,0.282
20221107,4.127,3.8017,0.3253
20221108,4.0439,3.791,0.2529
20221109,4.0266,3.7561,0.2705
20221110,3.7309,3.6517,0.0792
20221114,3.7907,3.6647,0.126
20221115,3.7054,3.6693,0.0361
20221116,3.5646,3.7027,-0.1381
20221117,3.6607,3.7352,-0.0745
20221118,3.7043,3.7783,-0.074
20221121,3.7174,3.7473,-0.0299
20221122,3.6396,3.7809,-0.1414
20221123,3.5886,3.7762,-0.1876
20221125,3.5591,3.7661,-0.207
20221128,3.5717,3.7862,-0.2145
20221129,3.6249,3.7909,-0.166
20221130,3.5516,3.7468,-0.1952
20221201,3.4056,3.7061,-0.3005
20221202,3.3779,3.7351,-0.3571
20221205,3.4685,3.8022,-0.3337
20221206,3.3878,3.7793,-0.3915
20221207,3.2853,3.7602,-0.4749
20221208,3.3517,3.786,-0.4344
20221209,3.4389,3.7635,-0.3245
20221212,3.4851,3.7791,-0.294
20221213,3.392,3.6873,-0.2953
20221214,3.3644,3.7016,-0.3371
20221215,3.3161,3.7199,-0.4037
20221216,3.3563,3.6675,-0.3112
20221219,3.4535,3.6795,-0.226
20221220,3.5811,3.6476,-0.0666
20221221,3.579,3.6209,-0.0419
20221222,3.5665,3.6489,-0.0823
20221223,3.642,3.6693,-0.0273
20221227,3.7444,3.6547,0.0897
20221228,3.7956,3.6241,0.1714
20221229,3.7384,3.6561,0.0822
20221230,3.7793,3.6908,0.0885
20230103,3.706,3.6872,0.0188
20230104,3.6023,3.6884,-0.0862
20230105,3.627,3.7301,-0.1031
20230106,3.4645,3.6408,-0.1763
20230109,3.4517,3.6088,-0.1571
20230110,3.5273,3.6201,-0.0928
20230111,3.4548,3.6193,-0.1645
20230112,3.3335,3.5962,-0.2627
20230113,3.3894,3.6377,-0.2482
20230117,3.4362,3.5894,-0.1532
20230118,3.266,3.5642,-0.2981
20230119,3.2955,3.5783,-0.2828
20230120,3.3869,3.5851,-0.1982
20230123,3.4252,3.6143,-0.1891
20230124,3.3773,3.5922,-0.2149
20230125,3.3694,3.5722,-0.2028
20230126,3.3965,3.5998,-0.2033
20230127,3.435,3.5984,-0.1634
20230130,3.466,3.6347,-0.1687
20230131,3.4316,3.6154,-0.1838
20230201,3.2871,3.5926,-0.3055
20230202,3.3022,3.5823,-0.28
20230203,3.4235,3.6968,-0.2733
20230206,3.5262,3.7613,-0.2351
20230207,3.5641,3.7749,-0.2108
20230208,3.5266,3.7713,-0.2446
20230209,3.5779,3.7687,-0.1908
20230210,3.6548,3.7568,-0.102
20230213,3.6344,3.7793,-0.1448
20230214,3.6748,3.8351,-0.1603
20230215,3.7222,3.8257,-0.1034
20230216,3.7722,3.8084,-0.0362
20230217,3.7302,3.8142,-0.0841
20230221,3.8638,3.8339,0.0299
20230222,3.8353,3.8384,-0.003
20230223,3.7867,3.8389,-0.0522
20230224,3.8615,3.8836,-0.0221
20230227,3.8362,3.8831,-0.0469
20230228,3.8356,3.8973,-0.0617
20230301,3.9258,3.9215,0.0044
20230302,4.0055,3.8908,0.1148
20230303,3.9003,3.9077,-0.0074
20230306,3.9069,3.9231,-0.0162
20230307,3.8846,4.0199,-0.1353
20230308,3.894,4.0497,-0.1556
20230309,3.842,3.9619,-0.12
20230310,3.6446,3.7866,-0.1419
20230313,3.5832,3.3564,0.2267
20230314,3.6444,3.4673,0.1771
20230315,3.5344,3.3013,0.2331
20230316,3.541,3.5063,0.0347
20230317,3.3581,3.3464,0.0117
20230320,3.4766,3.3474,0.1293
20230321,3.5403,3.5662,-0.0259
20230322,3.4334,3.444,-0.0105
20230323,3.3486,3.3177,0.0309
20230324,3.3668,3.296,0.0708
20230327,3.52,3.3744,0.1456
20230328,3.5173,3.4487,0.0686
20230329,3.5328,3.4883,0.0444
20230330,3.5269,3.4805,0.0463
20230331,3.436,3.5116,-0.0756
20230403,3.3933,3.4524,-0.0591
20230404,3.314,3.375,-0.061
20230405,3.2779,3.3477,-0.0698
20230406,3.2706,3.3824,-0.1118
20230407,3.3546,3.4589,-0.1042
20230410,3.3886,3.4546,-0.066
20230411,3.399,3.4795,-0.0806
20230412,3.3677,3.4346,-0.0668
20230413,3.4249,3.4174,0.0075
20230414,3.4843,3.489,-0.0048
20230417,3.5717,3.5126,0.0591
20230418,3.5508,3.531,0.0198
20230419,3.5567,3.5691,-0.0124
20230420,3.4995,3.5191,-0.0196
20230421,3.5315,3.5248,0.0067
20230424,3.4879,3.493,-0.0051
20230425,3.382,3.356,0.026
20230426,3.4104,3.3725,0.0379
20230427,3.4976,3.4756,0.0221
20230428,3.3822,3.5104,-0.1282
20230501,3.5497,3.5011,0.0486
20230502,3.403,3.4208,-0.0177
20230503,3.3424,3.3783,-0.0359
20230504,3.3436,3.2682,0.0754
20230505,3.3962,3.3861,0.0101
20230508,3.4757,3.4125,0.0632
20230509,3.4835,3.4278,0.0556
20230510,3.3786,3.3708,0.0077
20230511,3.3383,3.3888,-0.0505
20230512,3.4133,3.4216,-0.0083
20230515,3.4451,3.4173,0.0278
20230516,3.4681,3.4886,-0.0205
20230517,3.5028,3.5204,-0.0175
20230518,3.5805,3.5845,-0.0041
20230519,3.6379,3.5959,0.0421
20230522,3.663,3.5889,0.0741
20230523,3.6412,3.5893,0.0519
20230524,3.6492,3.6163,0.0329
20230525,3.739,3.7253,0.0136
20230526,3.7089,3.7693,-0.0604
20230530,3.6242,3.7067,-0.0825
20230531,3.5698,3.6808,-0.111
20230601,3.5496,3.6343,-0.0847
20230602,3.6224,3.7394,-0.117
20230605,3.6238,3.7089,-0.0851
20230606,3.6281,3.7463,-0.1182
20230607,3.7265,3.7357,-0.0092
20230608,3.663,3.727,-0.064
20230609,3.6778,3.7773,-0.0996
20230612,3.6592,3.7588,-0.0996
20230613,3.7565,3.823,-0.0665
20230614,3.7544,3.8688,-0.1144
20230615,3.634,3.8225,-0.1885
20230616,3.6883,3.859,-0.1707
20230620,3.6623,3.8483,-0.186
20230621,3.6422,3.8559,-0.2136
20230622,3.7167,3.8912,-0.1745
20230623,3.6699,3.8646,-0.1948
20230626,3.6605,3.8279,-0.1674
20230627,3.6919,3.8927,-0.2007
20230628,3.6309,3.8924,-0.2615
20230629,3.771,3.9613,-0.1903
20230630,3.7325,3.9775,-0.245
20230703,3.7808,4.0085,-0.2277
20230705,3.8805,3.9705,-0.09
20230706,3.9941,3.9786,0.0155
20230707,4.0072,3.9383,0.0689
20230710,3.9511,3.8895,0.0617
20230711,3.9187,3.9288,-0.0101
20230712,3.7867,3.8565,-0.0698
20230713,3.6868,3.789,-0.1022
20230714,3.7528,3.8666,-0.1138
20230717,3.7309,3.8688,-0.1379
20230718,3.7172,3.867,-0.1499
20230719,3.6692,3.8836,-0.2144
20230720,3.7731,3.8956,-0.1225
20230721,3.7669,3.9081,-0.1412
20230724,3.7956,3.9078,-0.1122
20230725,3.8375,3.9115,-0.074
20230726,3.7813,3.9058,-0.1246
20230727,3.9395,3.9187,0.0208
20230728,3.8892,3.8992,-0.01
20230731,3.9001,3.8936,0.0065
20230801,3.978,3.8951,0.0829
20230802,4.0102,3.8593,0.1509
20230803,4.1265,3.8317,0.2948
20230804,3.9744,3.8004,0.1739
20230807,4.0207,3.7633,0.2574
20230808,3.9386,3.7883,0.1503
20230809,3.9193,3.8267,0.0926
20230810,4.0225,3.8113,0.2112
20230811,4.1005,3.839,0.2616
20230814,4.1335,3.8669,0.2666
20230815,4.1574,3.8363,0.3211
20230816,4.2271,3.8436,0.3836
20230817,4.2495,3.8179,0.4316
20230818,4.2057,3.8177,0.388
20230821,4.2915,3.8241,0.4674
20230822,4.2919,3.8577,0.4341
20230823,4.1396,3.8528,0.2867
20230824,4.1733,3.8679,0.3054
20230825,4.1964,3.9003,0.2961
20230828,4.1377,3.8938,0.2439
20230829,4.0541,3.8383,0.2158
20230830,4.0502,3.8603,0.1899
20230831,4.0221,3.8356,0.1865
20230901,4.1116,3.8207,0.2909
20230905,4.1965,3.8461,0.3504
20230906,4.2326,3.8826,0.3499
20230907,4.2005,3.8444,0.3562
20230908,4.1898,3.8705,0.3192
20230911,4.2223,3.8494,0.3728
20230912,4.2062,3.8677,0.3385
20230913,4.1844,3.865,0.3194
20230914,4.222,3.8723,0.3497
20230915,4.2623,3.871,0.3913
20230918,4.2502,3.8964,0.3538
20230919,4.3016,3.9028,0.3988
20230920,4.2826,3.9329,0.3497
20230921,4.432,3.8844,0.5476
20230922,4.3784,3.8915,0.4869
20230925,4.4919,3.843,0.6488
20230926,4.5073,3.8151,0.6922
20230927,4.551,3.8441,0.7069
20230928,4.5275,3.8119,0.7156
20230929,4.5204,3.8074,0.713
20231002,4.6363,3.8217,0.8146
20231003,4.7585,3.7996,0.9589
20231004,4.6889,3.7512,0.9377
20231005,4.6741,3.7312,0.9429
20231006,4.737,3.7498,0.9872
20231010,4.6169,3.7071,0.9099
20231011,4.535,3.7515,0.7835
20231012,4.6532,3.7637,0.8896
20231013,4.5866,3.7712,0.8154
20231016,4.6666,3.7785,0.8881
20231017,4.7919,3.8145,0.9774
20231018,4.879,3.7887,1.0903
20231019,4.9577,3.7328,1.2249
20231020,4.897,3.7025,1.1945
20231023,4.8232,3.7179,1.1054
20231024,4.8083,3.712,1.0963
20231025,4.9207,3.7082,1.2125
20231026,4.8266,3.6888,1.1377
20231027,4.8039,3.6788,1.1251
20231030,4.8434,3.6912,1.1522
20231031,4.8386,3.7251,1.1134
20231101,4.7211,3.6733,1.0478
20231102,4.6223,3.7325,0.8898
20231103,4.5185,3.652,0.8665
20231106,4.6225,3.6815,0.941
20231107,4.5255,3.7007,0.8249
20231108,4.4392,3.747,0.6922
20231109,4.5729,3.7775,0.7954
20231110,4.5635,3.785,0.7785
20231113,4.5905,3.7616,0.8289
20231114,4.3985,3.663,0.7355
20231115,4.4898,3.6958,0.794
20231116,4.4062,3.6729,0.7334
20231117,4.3949,3.7087,0.6862
20231120,4.3771,3.7158,0.6613
20231121,4.3629,3.7006,0.6623
20231122,4.3756,3.7188,0.6568
20231124,4.4282,3.7239,0.7043
20231127,4.3331,3.7052,0.6279
20231128,4.2783,3.655,0.6234
20231129,4.221,3.6034,0.6177
20231130,4.3154,3.6323,0.6831
20231201,4.1719,3.5548,0.617
20231204,4.237,3.5926,0.6444
20231205,4.1387,3.5745,0.5641
20231206,4.0765,3.6131,0.4634
20231207,4.0941,3.59,0.5041
20231208,4.1823,3.66,0.5223
20231211,4.1883,3.6579,0.5304
20231212,4.1523,3.6795,0.4728
20231213,4.0081,3.5203,0.4878
20231214,3.8926,3.4995,0.3932
20231215,3.8711,3.5535,0.3177
20231218,3.9185,3.5331,0.3854
20231219,3.9043,3.5302,0.3741
20231220,3.8381,3.4949,0.3432
20231221,3.8713,3.4703,0.401
20231222,3.8883,3.4457,0.4425
20231226,3.8947,3.4269,0.4678
20231227,3.7875,3.4125,0.375
20231228,3.8339,3.4365,0.3974
20231229,3.8726,3.4084,0.4642
20240102,3.954,3.4294,0.5247
20240103,3.9117,3.4406,0.4711
20240104,3.9885,3.4554,0.5331
20240105,4.0527,3.4462,0.6065
20240108,4.0139,3.4257,0.5881
20240109,4.0193,3.4265,0.5928
20240110,4.04,3.4277,0.6123
20240111,3.986,3.364,0.6219
20240112,3.9805,3.2741,0.7064
20240116,4.09,3.3002,0.7898
20240117,4.1089,3.3839,0.725
20240118,4.1459,3.3754,0.7705
20240119,4.1548,3.4135,0.7413
20240122,4.11,3.4087,0.7013
20240123,4.1559,3.3661,0.7898
20240124,4.1795,3.3754,0.8042
20240125,4.149,3.3319,0.8171
20240126,4.1559,3.367,0.7889
20240129,4.0815,3.3596,0.7219
20240130,4.0594,3.4173,0.6421
20240131,3.9942,3.3671,0.6271
20240201,3.8752,3.3493,0.5259
20240202,4.0309,3.4295,0.6014
20240205,4.1697,3.4628,0.7068
20240206,4.0895,3.4272,0.6623
20240207,4.0944,3.4452,0.6492
20240208,4.1588,3.4512,0.7076
20240209,4.1745,3.4661,0.7084
20240212,4.1709,3.4612,0.7096
20240213,4.3068,3.5515,0.7553
20240214,4.2696,3.5089,0.7606
20240215,4.2359,3.5136,0.7223
20240216,4.2917,3.5519,0.7398
20240220,4.2617,3.5318,0.73
20240221,4.3115,3.5458,0.7658
20240222,4.3182,3.5805,0.7377
20240223,4.2506,3.583,0.6676
20240226,4.2641,3.5948,0.6693
20240227,4.2952,3.5955,0.6997
20240228,4.2547,3.5647,0.69
20240229,4.2369,3.5751,0.6618
20240301,4.1774,3.5223,0.6551
20240304,4.2071,3.5524,0.6547
20240305,4.1204,3.5322,0.5882
20240306,4.0974,3.5468,0.5506
20240307,4.0737,3.5182,0.5555
20240308,4.0733,3.5064,0.5669
20240311,4.0822,3.5251,0.557
20240312,4.138,3.561,0.5769
20240313,4.1708,3.5716,0.5992
20240314,4.2732,3.5886,0.6846
20240315,4.2964,3.6078,0.6887
20240318,4.3286,3.608,0.7206
20240319,4.2854,3.5937,0.6917
20240320,4.2593,3.5397,0.7195
20240321,4.2598,3.5532,0.7067
20240322,4.204,3.5452,0.6588
20240325,4.2433,3.5196,0.7237
20240326,4.2286,3.5322,0.6964
20240327,4.1848,3.5323,0.6525
20240328,4.1832,3.5713,0.6119
20240401,4.3095,3.6129,0.6966
20240402,4.3394,3.5934,0.746
20240403,4.342,3.5757,0.7663
20240404,4.2947,3.5676,0.727
20240405,4.3716,3.5976,0.774
20240408,4.4035,3.6226,0.7809
20240409,4.3452,3.6059,0.7393
20240410,4.5298,3.7214,0.8084
20240411,4.5471,3.6908,0.8563
20240412,4.4868,3.6681,0.8187
20240415,4.6201,3.6654,0.9548
20240416,4.658,3.6809,0.9771
20240417,4.5767,3.6774,0.8994
20240418,4.6299,3.6937,0.9362
20240419,4.608,3.6932,0.9148
20240422,4.6055,3.6965,0.909
20240423,4.61,3.6302,0.9798
20240424,4.6384,3.6393,0.9991
20240425,4.6854,3.6721,1.0133
20240426,4.6525,3.6832,0.9693
20240429,4.6076,3.6999,0.9077
20240430,4.6648,3.7333,0.9316
20240501,4.6053,3.6952,0.9101
20240502,4.5605,3.6461,0.9144
20240503,4.4767,3.6265,0.8502
20240506,4.467,3.6354,0.8316
20240507,4.4492,3.6458,0.8035
20240508,4.4616,3.6537,0.8079
20240509,4.4352,3.6369,0.7984
20240510,4.477,3.6725,0.8046
20240513,4.4553,3.6692,0.7861
20240514,4.421,3.6593,0.7618
20240515,4.3308,3.62,0.7108
20240516,4.353,3.652,0.701
20240517,4.3924,3.6666,0.7258
20240520,4.4143,3.6623,0.752
