DATE,Y10_FIT,RNY10,TP10
20220425,2.7242,2.8896,-0.1655
20220426,2.6824,2.8593,-0.177
20220427,2.7262,2.8575,-0.1313
20220428,2.7504,2.8988,-0.1483
20220429,2.7888,2.9382,-0.1494
20220502,2.9045,2.9154,-0.0109
20220503,2.8731,2.9641,-0.0911
20220504,2.8408,2.8865,-0.0457
20220505,2.9535,2.8841,0.0695
20220506,3.0268,2.8688,0.158
20220509,2.9699,2.7855,0.1844
20220510,2.8978,2.8227,0.0751
20220511,2.8254,2.8588,-0.0334
20220512,2.7658,2.8074,-0.0416
20220513,2.8574,2.8181,0.0393
20220516,2.7997,2.8198,-0.0201
20220517,2.8931,2.8918,0.0013
20220518,2.795,2.9104,-0.1154
20220519,2.7545,2.8774,-0.1229
20220520,2.6992,2.8719,-0.1727
20220523,2.7877,2.8738,-0.086
20220524,2.695,2.8036,-0.1085
20220525,2.6735,2.7893,-0.1158
20220526,2.6773,2.7696,-0.0923
20220527,2.6694,2.7842,-0.1148
20220531,2.7854,2.7908,-0.0054
20220601,2.8726,2.862,0.0106
20220602,2.8548,2.8552,-0.0004
20220603,2.8972,2.8504,0.0467
20220606,2.9794,2.87,0.1094
20220607,2.9084,2.9088,-0.0005
20220608,2.957,2.9149,0.042
20220609,2.9652,2.9564,0.0088
20220610,3.0607,3.1075,-0.0468
20220613,3.3462,3.236,0.1102
20220614,3.3774,3.3135,0.0639
20220615,3.224,3.1717,0.0524
20220616,3.1693,3.172,-0.0027
20220617,3.1453,3.1817,-0.0364
20220621,3.2013,3.1937,0.0076
20220622,3.0521,3.1355,-0.0834
20220623,2.9804,3.1186,-0.1382
20220624,3.0255,3.1233,-0.0978
20220627,3.0967,3.1308,-0.0341
20220628,3.099,3.1379,-0.0389
20220629,2.986,3.1485,-0.1624
20220630,2.8631,3.0966,-0.2335
20220701,2.7495,3.0773,-0.3278
20220705,2.7077,3.0419,-0.3342
20220706,2.8176,3.1054,-0.2878
20220707,2.9052,3.1197,-0.2145
20220708,2.9756,3.1664,-0.1908
20220711,2.8976,3.1339,-0.2363
20220712,2.8546,3.1461,-0.2915
20220713,2.8026,3.2295,-0.4269
20220714,2.8642,3.2045,-0.3403
20220715,2.8412,3.1984,-0.3572
20220718,2.8819,3.175,-0.2931
20220719,2.9342,3.2166,-0.2824
20220720,2.9689,3.2206,-0.2517
20220721,2.8275,3.1606,-0.3331
20220722,2.7015,3.1049,-0.4034
20220725,2.7461,3.0958,-0.3497
20220726,2.7355,3.1163,-0.3808
20220727,2.6897,3.0934,-0.4038
20220728,2.5861,3.0446,-0.4586
20220729,2.5663,3.0883,-0.5219
20220801,2.5135,3.0837,-0.5702
20220802,2.663,3.1622,-0.4992
20220803,2.6311,3.2159,-0.5848
20220804,2.5668,3.1847,-0.6179
20220805,2.7156,3.2978,-0.5823
20220808,2.6571,3.2892,-0.6321
20220809,2.6908,3.3239,-0.6331
20220810,2.6759,3.2831,-0.6072
20220811,2.7651,3.2561,-0.491
20220812,2.7335,3.2788,-0.5453
20220815,2.6955,3.2373,-0.5417
20220816,2.7197,3.2686,-0.5489
20220817,2.8002,3.2742,-0.4741
20220818,2.8027,3.2289,-0.4262
20220819,2.9128,3.216,-0.3032
20220822,2.9658,3.2419,-0.276
20220823,2.9923,3.2143,-0.2221
20220824,3.0309,3.2463,-0.2154
20220825,2.9607,3.2456,-0.2849
20220826,2.9805,3.2643,-0.2838
20220829,3.063,3.2732,-0.2102
20220830,3.0412,3.3131,-0.2719
20220831,3.0815,3.3053,-0.2237
20220901,3.1944,3.3039,-0.1096
20220902,3.1316,3.2568,-0.1252
20220906,3.2608,3.2965,-0.0358
20220907,3.2032,3.2793,-0.0761
20220908,3.2207,3.2913,-0.0706
20220909,3.2543,3.3428,-0.0885
20220912,3.2984,3.331,-0.0325
20220913,3.3329,3.4613,-0.1284
20220914,3.3173,3.5008,-0.1835
20220915,3.3475,3.5576,-0.2101
20220916,3.3396,3.5348,-0.1952
20220919,3.391,3.5711,-0.1801
20220920,3.4768,3.5492,-0.0724
20220921,3.4022,3.6258,-0.2236
20220922,3.6022,3.6198,-0.0176
20220923,3.5811,3.7063,-0.1252
20220926,3.8106,3.6639,0.1467
20220927,3.8975,3.6551,0.2424
20220928,3.6571,3.5389,0.1181
20220929,3.6941,3.5794,0.1147
20220930,3.7556,3.6219,0.1338
20221003,3.606,3.5767,0.0293
20221004,3.5233,3.6295,-0.1062
20221005,3.676,3.6081,0.0679
20221006,3.7455,3.6477,0.0978
20221007,3.8069,3.6885,0.1184
20221011,3.8627,3.6408,0.2219
20221012,3.8463,3.6296,0.2167
20221013,3.8827,3.7538,0.1289
20221014,3.9164,3.7605,0.1559
20221017,3.9549,3.704,0.2508
20221018,3.9484,3.68,0.2684
20221019,4.075,3.7323,0.3427
20221020,4.1753,3.7553,0.42
20221021,4.1433,3.6642,0.4792
20221024,4.1859,3.6534,0.5325
20221025,4.0348,3.66,0.3748
20221026,3.9778,3.6486,0.3292
20221027,3.8955,3.6052,0.2903
20221028,3.9627,3.654,0.3087
20221031,4.0297,3.7107,0.319
20221101,3.9881,3.7649,0.2232
20221102,4.0101,3.7963,0.2138
20221103,4.0505,3.8362,0.2143
20221104,4.0694,3.7994,0.27
20221107,4.127,3.8136,0.3134
20221108,4.0439,3.8029,0.2409
20221109,4.0266,3.7679,0.2586
20221110,3.7309,3.6636,0.0673
20221114,3.7907,3.6765,0.1142
20221115,3.7054,3.6814,0.024
20221116,3.5646,3.7152,-0.1505
20221117,3.6607,3.7476,-0.0869
20221118,3.7043,3.7908,-0.0865
20221121,3.7174,3.7596,-0.0422
20221122,3.6396,3.7935,-0.1539
20221123,3.5886,3.7889,-0.2003
20221125,3.5591,3.7787,-0.2196
20221128,3.5717,3.7989,-0.2272
20221129,3.6249,3.8035,-0.1787
20221130,3.5516,3.7594,-0.2078
20221201,3.4056,3.7188,-0.3132
20221202,3.3779,3.7479,-0.37
20221205,3.4685,3.8152,-0.3467
20221206,3.3878,3.7923,-0.4045
20221207,3.2853,3.7734,-0.4881
20221208,3.3517,3.7992,-0.4475
20221209,3.4389,3.7763,-0.3374
20221212,3.4851,3.7919,-0.3069
20221213,3.392,3.6999,-0.3079
20221214,3.3644,3.7143,-0.3499
20221215,3.3161,3.7328,-0.4166
20221216,3.3563,3.6801,-0.3238
20221219,3.4535,3.692,-0.2385
20221220,3.5811,3.6597,-0.0787
20221221,3.579,3.6329,-0.054
20221222,3.5665,3.661,-0.0945
20221223,3.642,3.6814,-0.0394
20221227,3.7443,3.6665,0.0779
20221228,3.7956,3.6357,0.1598
20221229,3.7384,3.6679,0.0704
20221230,3.7793,3.7027,0.0766
20230103,3.706,3.6991,0.0068
20230104,3.6023,3.7006,-0.0983
20230105,3.627,3.7423,-0.1153
20230106,3.4645,3.6529,-0.1884
20230109,3.4517,3.6208,-0.1691
20230110,3.5273,3.632,-0.1047
20230111,3.4548,3.6313,-0.1766
20230112,3.3335,3.6084,-0.2749
20230113,3.3894,3.6499,-0.2605
20230117,3.4362,3.6013,-0.1652
20230118,3.266,3.5763,-0.3102
20230119,3.2955,3.5904,-0.2949
20230120,3.3869,3.5971,-0.2102
20230123,3.4252,3.6263,-0.2011
20230124,3.3773,3.6043,-0.227
20230125,3.3694,3.5842,-0.2148
20230126,3.3965,3.6119,-0.2154
20230127,3.435,3.6104,-0.1754
20230130,3.466,3.6468,-0.1807
20230131,3.4316,3.6275,-0.1959
20230201,3.2871,3.6048,-0.3177
20230202,3.3022,3.5944,-0.2922
20230203,3.4235,3.7092,-0.2857
20230206,3.5262,3.7738,-0.2476
20230207,3.5641,3.7874,-0.2234
20230208,3.5266,3.7838,-0.2572
20230209,3.5779,3.7811,-0.2032
20230210,3.6548,3.7691,-0.1142
20230213,3.6344,3.7916,-0.1572
20230214,3.6748,3.8476,-0.1728
20230215,3.7222,3.8381,-0.1158
20230216,3.7722,3.8206,-0.0484
20230217,3.7302,3.8266,-0.0964
20230221,3.8638,3.8461,0.0177
20230222,3.8353,3.8506,-0.0153
20230223,3.7867,3.8512,-0.0645
20230224,3.8615,3.896,-0.0345
20230227,3.8362,3.8955,-0.0593
20230228,3.8356,3.9098,-0.0741
20230301,3.9258,3.9339,-0.008
20230302,4.0055,3.9029,0.1026
20230303,3.9002,3.9201,-0.0198
20230306,3.9069,3.9355,-0.0287
20230307,3.8846,4.0327,-0.1482
20230308,3.894,4.0626,-0.1686
20230309,3.842,3.9745,-0.1326
20230310,3.6446,3.7988,-0.1542
20230313,3.5832,3.367,0.2161
20230314,3.6444,3.4783,0.1662
20230315,3.5344,3.3118,0.2226
20230316,3.541,3.5177,0.0234
20230317,3.3581,3.3575,0.0006
20230320,3.4766,3.3581,0.1185
20230321,3.5403,3.5778,-0.0375
20230322,3.4334,3.4552,-0.0218
20230323,3.3485,3.3285,0.02
20230324,3.3668,3.3068,0.06
20230327,3.52,3.3852,0.1348
20230328,3.5173,3.4598,0.0575
20230329,3.5328,3.4996,0.0332
20230330,3.5269,3.4917,0.0352
20230331,3.436,3.5231,-0.0871
20230403,3.3933,3.4638,-0.0705
20230404,3.314,3.3861,-0.0721
20230405,3.2779,3.3588,-0.0809
20230406,3.2706,3.3936,-0.123
20230407,3.3546,3.4702,-0.1156
20230410,3.3886,3.4658,-0.0773
20230411,3.399,3.4909,-0.0919
20230412,3.3677,3.4458,-0.078
20230413,3.4249,3.4284,-0.0036
20230414,3.4843,3.5002,-0.0159
20230417,3.5717,3.5237,0.0479
20230418,3.5508,3.5422,0.0086
20230419,3.5567,3.5805,-0.0238
20230420,3.4995,3.5304,-0.0309
20230421,3.5315,3.536,-0.0046
20230424,3.4879,3.5042,-0.0163
20230425,3.382,3.3668,0.0152
20230426,3.4104,3.3833,0.0271
20230427,3.4976,3.4867,0.011
20230428,3.3822,3.5219,-0.1397
20230501,3.5497,3.5122,0.0375
20230502,3.403,3.4317,-0.0287
20230503,3.3424,3.3892,-0.0468
20230504,3.3436,3.2786,0.065
20230505,3.3962,3.3969,-0.0008
20230508,3.4757,3.4233,0.0524
20230509,3.4835,3.4387,0.0448
20230510,3.3785,3.3816,-0.003
20230511,3.3383,3.3997,-0.0614
20230512,3.4133,3.4325,-0.0192
20230515,3.4451,3.4281,0.017
20230516,3.4681,3.4997,-0.0316
20230517,3.5028,3.5315,-0.0287
20230518,3.5805,3.5958,-0.0153
20230519,3.6379,3.6071,0.0308
20230522,3.663,3.6,0.063
20230523,3.6412,3.6005,0.0407
20230524,3.6492,3.6276,0.0216
20230525,3.7389,3.7369,0.002
20230526,3.7089,3.7812,-0.0722
20230530,3.6242,3.7183,-0.0941
20230531,3.5698,3.6924,-0.1227
20230601,3.5496,3.6458,-0.0962
20230602,3.6224,3.7512,-0.1288
20230605,3.6238,3.7206,-0.0968
20230606,3.6281,3.7581,-0.13
20230607,3.7265,3.7473,-0.0209
20230608,3.663,3.7387,-0.0757
20230609,3.6778,3.7893,-0.1115
20230612,3.6592,3.7707,-0.1115
20230613,3.7565,3.835,-0.0785
20230614,3.7544,3.881,-0.1266
20230615,3.634,3.8348,-0.2008
20230616,3.6883,3.8713,-0.1831
20230620,3.6623,3.8606,-0.1983
20230621,3.6422,3.8682,-0.226
20230622,3.7167,3.9036,-0.1869
20230623,3.6699,3.877,-0.2071
20230626,3.6605,3.8401,-0.1796
20230627,3.6919,3.9051,-0.2131
20230628,3.6309,3.9049,-0.274
20230629,3.771,3.9739,-0.2029
20230630,3.7325,3.9902,-0.2577
20230703,3.7808,4.0212,-0.2405
20230705,3.8805,3.9829,-0.1024
20230706,3.9941,3.9909,0.0033
20230707,4.0072,3.9504,0.0569
20230710,3.9511,3.9014,0.0498
20230711,3.9187,3.9409,-0.0222
20230712,3.7867,3.8685,-0.0819
20230713,3.6868,3.8009,-0.1141
20230714,3.7528,3.8787,-0.1259
20230717,3.7309,3.881,-0.1501
20230718,3.7172,3.8793,-0.1621
20230719,3.6692,3.896,-0.2267
20230720,3.7731,3.9078,-0.1347
20230721,3.7669,3.9204,-0.1535
20230724,3.7956,3.9201,-0.1245
20230725,3.8375,3.9237,-0.0862
20230726,3.7813,3.9181,-0.1368
20230727,3.9395,3.9307,0.0087
20230728,3.8892,3.9113,-0.022
20230731,3.9001,3.9055,-0.0055
20230801,3.978,3.9069,0.0711
20230802,4.0102,3.871,0.1393
20230803,4.1265,3.843,0.2835
20230804,3.9744,3.8119,0.1625
20230807,4.0207,3.7745,0.2462
20230808,3.9386,3.7998,0.1388
20230809,3.9193,3.8383,0.081
20230810,4.0225,3.8227,0.1998
20230811,4.1005,3.8504,0.2502
20230814,4.1335,3.8784,0.2552
20230815,4.1574,3.8476,0.3098
20230816,4.2271,3.8548,0.3724
20230817,4.2495,3.8289,0.4206
20230818,4.2057,3.8288,0.3769
20230821,4.2915,3.8351,0.4564
20230822,4.2919,3.8689,0.423
20230823,4.1396,3.8642,0.2754
20230824,4.1733,3.8793,0.2941
20230825,4.1964,3.9117,0.2846
20230828,4.1377,3.9054,0.2323
20230829,4.0541,3.8498,0.2043
20230830,4.0502,3.8719,0.1783
20230831,4.0221,3.8471,0.1749
20230901,4.1116,3.832,0.2796
20230905,4.1965,3.8573,0.3392
20230906,4.2326,3.894,0.3386
20230907,4.2005,3.8556,0.3449
20230908,4.1898,3.8819,0.3078
20230911,4.2223,3.8607,0.3616
20230912,4.2062,3.879,0.3272
20230913,4.1844,3.8763,0.3081
20230914,4.222,3.8837,0.3383
20230915,4.2623,3.8822,0.3801
20230918,4.2502,3.9078,0.3424
20230919,4.3016,3.9141,0.3875
20230920,4.2826,3.9444,0.3382
20230921,4.432,3.8954,0.5366
20230922,4.3784,3.9027,0.4757
20230925,4.4919,3.8537,0.6381
20230926,4.5073,3.8257,0.6816
20230927,4.5509,3.8547,0.6963
20230928,4.5275,3.8224,0.7051
20230929,4.5204,3.8179,0.7025
20231002,4.6363,3.832,0.8043
20231003,4.7585,3.8096,0.9489
20231004,4.6889,3.7611,0.9277
20231005,4.6741,3.741,0.933
20231006,4.737,3.7596,0.9774
20231010,4.6169,3.7169,0.9
20231011,4.535,3.7617,0.7733
20231012,4.6532,3.7737,0.8795
20231013,4.5866,3.7814,0.8052
20231016,4.6666,3.7886,0.878
20231017,4.7919,3.8245,0.9674
20231018,4.879,3.7985,1.0805
20231019,4.9577,3.7422,1.2155
20231020,4.897,3.7119,1.1851
20231023,4.8232,3.7274,1.0958
20231024,4.8083,3.7215,1.0867
20231025,4.9207,3.7175,1.2032
20231026,4.8266,3.6983,1.1283
20231027,4.8039,3.6882,1.1157
20231030,4.8434,3.7006,1.1428
20231031,4.8385,3.7347,1.1039
20231101,4.7211,3.6829,1.0382
20231102,4.6223,3.7426,0.8798
20231103,4.5185,3.6618,0.8567
20231106,4.6225,3.6913,0.9312
20231107,4.5255,3.7107,0.8148
20231108,4.4392,3.7574,0.6818
20231109,4.5729,3.7879,0.7851
20231110,4.5635,3.7953,0.7682
20231113,4.5905,3.7718,0.8187
20231114,4.3985,3.6731,0.7254
20231115,4.4898,3.7059,0.7839
20231116,4.4062,3.683,0.7232
20231117,4.3949,3.719,0.6759
20231120,4.3771,3.7262,0.651
20231121,4.3629,3.711,0.6519
20231122,4.3756,3.7292,0.6464
20231124,4.4282,3.7342,0.6939
20231127,4.3331,3.7156,0.6174
20231128,4.2783,3.6653,0.613
20231129,4.221,3.6136,0.6074
20231130,4.3154,3.6424,0.6729
20231201,4.1719,3.5649,0.6069
20231204,4.237,3.6027,0.6343
20231205,4.1387,3.5848,0.5539
20231206,4.0765,3.6236,0.4529
20231207,4.094,3.6004,0.4937
20231208,4.1823,3.6705,0.5117
20231211,4.1883,3.6684,0.5199
20231212,4.1523,3.6901,0.4621
20231213,4.0081,3.5305,0.4775
20231214,3.8926,3.5098,0.3828
20231215,3.8711,3.5641,0.307
20231218,3.9185,3.5435,0.375
20231219,3.9043,3.5407,0.3636
20231220,3.8381,3.5053,0.3328
20231221,3.8713,3.4806,0.3907
20231222,3.8882,3.4559,0.4324
20231226,3.8947,3.4369,0.4578
20231227,3.7875,3.4227,0.3648
20231228,3.8339,3.4467,0.3872
20231229,3.8726,3.4184,0.4541
20240102,3.954,3.4393,0.5147
20240103,3.9117,3.4507,0.461
20240104,3.9885,3.4654,0.5231
20240105,4.0527,3.4561,0.5966
20240108,4.0139,3.4356,0.5783
20240109,4.0193,3.4363,0.583
20240110,4.04,3.4375,0.6025
20240111,3.986,3.3737,0.6123
20240112,3.9805,3.2834,0.6972
20240116,4.09,3.3093,0.7807
20240117,4.1089,3.3934,0.7155
20240118,4.1459,3.3848,0.7611
20240119,4.1548,3.4231,0.7317
20240122,4.11,3.4183,0.6917
20240123,4.1559,3.3754,0.7805
20240124,4.1795,3.3847,0.7948
20240125,4.149,3.341,0.8079
20240126,4.1559,3.3763,0.7796
20240129,4.0815,3.369,0.7124
20240130,4.0594,3.4271,0.6323
20240131,3.9942,3.3767,0.6175
20240201,3.8752,3.3591,0.5161
20240202,4.0309,3.4393,0.5916
20240205,4.1697,3.4726,0.6971
20240206,4.0895,3.4369,0.6526
20240207,4.0944,3.455,0.6394
20240208,4.1588,3.4609,0.6979
20240209,4.1745,3.4758,0.6987
20240212,4.1709,3.471,0.6999
20240213,4.3068,3.5613,0.7454
20240214,4.2696,3.5187,0.7509
20240215,4.2359,3.5234,0.7125
20240216,4.2917,3.5618,0.7299
20240220,4.2617,3.5416,0.7201
20240221,4.3115,3.5556,0.7559
20240222,4.3182,3.5905,0.7278
20240223,4.2506,3.5931,0.6575
20240226,4.2641,3.6049,0.6592
20240227,4.2952,3.6055,0.6896
20240228,4.2547,3.5747,0.68
20240229,4.2369,3.5852,0.6517
20240301,4.1774,3.5323,0.6452
20240304,4.2071,3.5624,0.6447
20240305,4.1204,3.5422,0.5781
20240306,4.0974,3.557,0.5404
20240307,4.0737,3.5283,0.5454
20240308,4.0733,3.5164,0.5569
20240311,4.0822,3.5352,0.5469
20240312,4.1379,3.5712,0.5668
20240313,4.1708,3.5818,0.589
20240314,4.2732,3.5986,0.6746
20240315,4.2964,3.6179,0.6786
20240318,4.3286,3.618,0.7105
20240319,4.2853,3.6037,0.6816
20240320,4.2593,3.5496,0.7097
20240321,4.2598,3.5631,0.6967
20240322,4.204,3.5552,0.6488
20240325,4.2433,3.5294,0.7139
20240326,4.2286,3.5421,0.6866
20240327,4.1848,3.5423,0.6425
20240328,4.1832,3.5815,0.6017
20240401,4.3095,3.623,0.6865
20240402,4.3394,3.6034,0.736
20240403,4.342,3.5856,0.7564
20240404,4.2947,3.5776,0.7171
20240405,4.3716,3.6076,0.7641
20240408,4.4035,3.6326,0.7709
20240409,4.3452,3.616,0.7293
20240410,4.5298,3.7316,0.7982
20240411,4.5471,3.7009,0.8463
20240412,4.4868,3.6781,0.8087
20240415,4.6201,3.6752,0.945
20240416,4.658,3.6907,0.9673
20240417,4.5767,3.6873,0.8894
20240418,4.6299,3.7036,0.9263
20240419,4.608,3.7032,0.9049
20240422,4.6055,3.7064,0.8991
20240423,4.61,3.6398,0.9702
20240424,4.6384,3.6489,0.9895
20240425,4.6854,3.6818,1.0036
20240426,4.6525,3.693,0.9595
20240429,4.6076,3.7098,0.8978
20240430,4.6648,3.7433,0.9216
20240501,4.6053,3.7052,0.9001
20240502,4.5605,3.6559,0.9046
20240503,4.4767,3.6364,0.8403
20240506,4.467,3.6453,0.8217
20240507,4.4492,3.6558,0.7935
20240508,4.4616,3.6637,0.7979
20240509,4.4352,3.6468,0.7884
20240510,4.477,3.6825,0.7945
20240513,4.4553,3.6793,0.776
20240514,4.421,3.6694,0.7516
20240515,4.3308,3.6301,0.7007
20240516,4.353,3.6622,0.6908
20240517,4.3924,3.6768,0.7156
20240520,4.4143,3.6724,0.7419
20240521,4.3807,3.6772,0.7035
20240522,4.4023,3.7001,0.7022
20240523,4.4405,3.7259,0.7146
20240524,4.4315,3.7437,0.6877
20240528,4.5061,3.7215,0.7846
20240529,4.5838,3.715,0.8688
20240530,4.524,3.7018,0.8222
20240531,4.4794,3.694,0.7854
20240603,4.3869,3.6599,0.727
20240604,4.3086,3.6482,0.6604
20240605,4.2724,3.6266,0.6458
20240606,4.2571,3.6282,0.6289
20240607,4.4054,3.6911,0.7144
20240610,4.4468,3.6747,0.7721
20240611,4.3638,3.6715,0.6923
20240612,4.28,3.652,0.628
20240613,4.214,3.6155,0.5985
20240614,4.1757,3.6236,0.5521
20240617,4.2528,3.6527,0.6001
