DATE,Y10_FIT,RNY10,TP10,QUALITY
20211123,1.7312,1.7569,-0.0256,ACM_K3_537m
20211124,1.6998,1.7993,-0.0994,ACM_K3_537m
20211126,1.5304,1.7622,-0.2318,ACM_K3_537m
20211129,1.5668,1.7577,-0.1908,ACM_K3_537m
20211130,1.4717,1.8047,-0.333,ACM_K3_537m
20211201,1.4695,1.826,-0.3565,ACM_K3_537m
20211202,1.4855,1.8694,-0.3839,ACM_K3_537m
20211203,1.3906,1.8757,-0.4852,ACM_K3_537m
20211206,1.4725,1.8873,-0.4148,ACM_K3_537m
20211207,1.5204,1.9065,-0.3861,ACM_K3_537m
20211208,1.5641,1.8731,-0.309,ACM_K3_537m
20211209,1.5338,1.8913,-0.3575,ACM_K3_537m
20211210,1.5279,1.8765,-0.3486,ACM_K3_537m
20211213,1.4649,1.8919,-0.427,ACM_K3_537m
20211214,1.4885,1.8882,-0.3997,ACM_K3_537m
20211215,1.516,1.8997,-0.3838,ACM_K3_537m
20211216,1.4776,1.871,-0.3933,ACM_K3_537m
20211217,1.4453,1.8942,-0.449,ACM_K3_537m
20211220,1.4615,1.8781,-0.4167,ACM_K3_537m
20211221,1.5175,1.8963,-0.3788,ACM_K3_537m
20211222,1.5037,1.8872,-0.3835,ACM_K3_537m
20211223,1.5322,1.9025,-0.3702,ACM_K3_537m
20211227,1.5076,1.945,-0.4374,ACM_K3_537m
20211228,1.5123,1.953,-0.4407,ACM_K3_537m
20211229,1.5669,1.9363,-0.3695,ACM_K3_537m
20211230,1.5381,1.9359,-0.3978,ACM_K3_537m
20211231,1.5341,1.9365,-0.4024,ACM_K3_537m
20220103,1.6575,1.9289,-0.2714,ACM_K3_537m
20220104,1.6863,1.9064,-0.2201,ACM_K3_537m
20220105,1.7369,1.93,-0.1931,ACM_K3_537m
20220106,1.7555,1.9619,-0.2064,ACM_K3_537m
20220107,1.7955,1.9417,-0.1461,ACM_K3_537m
20220110,1.8145,1.9659,-0.1514,ACM_K3_537m
20220111,1.7829,1.9702,-0.1873,ACM_K3_537m
20220112,1.7664,1.9871,-0.2207,ACM_K3_537m
20220113,1.726,1.9914,-0.2654,ACM_K3_537m
20220114,1.8034,2.0196,-0.2162,ACM_K3_537m
20220118,1.895,2.0485,-0.1535,ACM_K3_537m
20220119,1.8577,2.0448,-0.1871,ACM_K3_537m
20220120,1.8469,2.0748,-0.2279,ACM_K3_537m
20220121,1.7661,2.0565,-0.2904,ACM_K3_537m
20220124,1.7676,2.043,-0.2754,ACM_K3_537m
20220125,1.7869,2.0734,-0.2866,ACM_K3_537m
20220126,1.8565,2.1265,-0.2701,ACM_K3_537m
20220127,1.8099,2.1814,-0.3715,ACM_K3_537m
20220128,1.7698,2.1765,-0.4068,ACM_K3_537m
20220131,1.7758,2.1941,-0.4183,ACM_K3_537m
20220201,1.7914,2.1942,-0.4028,ACM_K3_537m
20220202,1.7626,2.185,-0.4224,ACM_K3_537m
20220203,1.8108,2.1951,-0.3843,ACM_K3_537m
20220204,1.9119,2.2569,-0.345,ACM_K3_537m
20220207,1.905,2.2423,-0.3373,ACM_K3_537m
20220208,1.9407,2.2712,-0.3305,ACM_K3_537m
20220209,1.9287,2.2808,-0.352,ACM_K3_537m
20220210,1.9974,2.4343,-0.4369,ACM_K3_537m
20220211,1.886,2.3956,-0.5096,ACM_K3_537m
20220214,1.9447,2.4239,-0.4792,ACM_K3_537m
20220215,2.0154,2.4,-0.3846,ACM_K3_537m
20220216,1.994,2.3711,-0.3771,ACM_K3_537m
20220217,1.9354,2.3644,-0.429,ACM_K3_537m
20220218,1.8888,2.3657,-0.477,ACM_K3_537m
20220222,1.8815,2.4518,-0.5703,ACM_K3_537m
20220223,1.9311,2.4502,-0.5192,ACM_K3_537m
20220224,1.9055,2.4114,-0.5059,ACM_K3_537m
20220225,1.912,2.4315,-0.5195,ACM_K3_537m
20220228,1.7822,2.3704,-0.5883,ACM_K3_537m
20220301,1.6696,2.305,-0.6354,ACM_K3_537m
20220302,1.7992,2.4104,-0.6112,ACM_K3_537m
20220303,1.7972,2.4232,-0.626,ACM_K3_537m
20220304,1.6706,2.4441,-0.7735,ACM_K3_537m
20220307,1.7198,2.4581,-0.7383,ACM_K3_537m
20220308,1.7956,2.4956,-0.7,ACM_K3_537m
20220309,1.8764,2.5031,-0.6266,ACM_K3_537m
20220310,1.9164,2.5233,-0.6069,ACM_K3_537m
20220311,1.9393,2.5427,-0.6034,ACM_K3_537m
20220314,2.0833,2.573,-0.4897,ACM_K3_537m
20220315,2.0956,2.5574,-0.4618,ACM_K3_537m
20220316,2.1289,2.6262,-0.4973,ACM_K3_537m
20220317,2.1378,2.607,-0.4692,ACM_K3_537m
20220318,2.0784,2.6336,-0.5552,ACM_K3_537m
20220321,2.2675,2.6802,-0.4127,ACM_K3_537m
20220322,2.2961,2.7561,-0.46,ACM_K3_537m
20220323,2.247,2.7265,-0.4795,ACM_K3_537m
20220324,2.2718,2.7283,-0.4565,ACM_K3_537m
20220325,2.4113,2.8101,-0.3988,ACM_K3_537m
20220328,2.3858,2.8413,-0.4555,ACM_K3_537m
20220329,2.3246,2.8573,-0.5326,ACM_K3_537m
20220330,2.2687,2.8446,-0.5759,ACM_K3_537m
20220331,2.2385,2.8435,-0.605,ACM_K3_537m
20220401,2.3067,2.9353,-0.6286,ACM_K3_537m
20220404,2.3542,2.8923,-0.5381,ACM_K3_537m
20220405,2.4783,2.9166,-0.4382,ACM_K3_537m
20220406,2.5389,2.8906,-0.3518,ACM_K3_537m
20220407,2.5864,2.8525,-0.2661,ACM_K3_537m
20220408,2.6459,2.8717,-0.2258,ACM_K3_537m
20220411,2.7205,2.8335,-0.113,ACM_K3_537m
20220412,2.6405,2.7742,-0.1337,ACM_K3_537m
20220413,2.6271,2.7727,-0.1456,ACM_K3_537m
20220414,2.7612,2.7974,-0.0362,ACM_K3_537m
20220418,2.7813,2.7815,-0.0003,ACM_K3_537m
20220419,2.8523,2.8694,-0.0171,ACM_K3_537m
20220420,2.7775,2.8849,-0.1073,ACM_K3_537m
20220421,2.8278,2.9387,-0.111,ACM_K3_537m
20220422,2.8058,2.9752,-0.1695,ACM_K3_537m
20220425,2.7244,2.9308,-0.2065,ACM_K3_537m
20220426,2.6817,2.9016,-0.2199,ACM_K3_537m
20220427,2.7256,2.8997,-0.174,ACM_K3_537m
20220428,2.7498,2.9407,-0.191,ACM_K3_537m
20220429,2.7883,2.9797,-0.1914,ACM_K3_537m
20220502,2.9044,2.9561,-0.0517,ACM_K3_537m
20220503,2.8731,3.0048,-0.1317,ACM_K3_537m
20220504,2.8404,2.9281,-0.0877,ACM_K3_537m
20220505,2.953,2.9252,0.0278,ACM_K3_537m
20220506,3.026,2.9099,0.1161,ACM_K3_537m
20220509,2.9692,2.8271,0.142,ACM_K3_537m
20220510,2.8967,2.865,0.0317,ACM_K3_537m
20220511,2.8257,2.8996,-0.0739,ACM_K3_537m
20220512,2.7659,2.8488,-0.083,ACM_K3_537m
20220513,2.8574,2.8594,-0.002,ACM_K3_537m
20220516,2.7988,2.8626,-0.0638,ACM_K3_537m
20220517,2.8924,2.9338,-0.0413,ACM_K3_537m
20220518,2.7939,2.9531,-0.1592,ACM_K3_537m
20220519,2.754,2.9196,-0.1657,ACM_K3_537m
20220520,2.699,2.9139,-0.2149,ACM_K3_537m
20220523,2.7879,2.9151,-0.1272,ACM_K3_537m
20220524,2.6947,2.846,-0.1513,ACM_K3_537m
20220525,2.6725,2.8327,-0.1603,ACM_K3_537m
20220526,2.6764,2.813,-0.1367,ACM_K3_537m
20220527,2.6685,2.8275,-0.159,ACM_K3_537m
20220531,2.7844,2.834,-0.0495,ACM_K3_537m
20220601,2.8723,2.9037,-0.0314,ACM_K3_537m
20220602,2.8546,2.8969,-0.0423,ACM_K3_537m
20220603,2.8968,2.8923,0.0045,ACM_K3_537m
20220606,2.9792,2.9114,0.0678,ACM_K3_537m
20220607,2.908,2.9507,-0.0428,ACM_K3_537m
20220608,2.9564,2.9568,-0.0004,ACM_K3_537m
20220609,2.9647,2.9981,-0.0334,ACM_K3_537m
20220610,3.0601,3.1489,-0.0888,ACM_K3_537m
20220613,3.3467,3.2754,0.0712,ACM_K3_537m
20220614,3.3749,3.3564,0.0185,ACM_K3_537m
20220615,3.2209,3.2162,0.0048,ACM_K3_537m
20220616,3.1658,3.2168,-0.051,ACM_K3_537m
20220617,3.1427,3.2256,-0.0829,ACM_K3_537m
20220621,3.1976,3.2391,-0.0415,ACM_K3_537m
20220622,3.048,3.1819,-0.1339,ACM_K3_537m
20220623,2.9758,3.1659,-0.1902,ACM_K3_537m
20220624,3.0209,3.1706,-0.1497,ACM_K3_537m
20220627,3.0919,3.1782,-0.0862,ACM_K3_537m
20220628,3.0947,3.1847,-0.09,ACM_K3_537m
20220629,2.981,3.1965,-0.2155,ACM_K3_537m
20220630,2.8572,3.1462,-0.2889,ACM_K3_537m
20220701,2.7424,3.1289,-0.3865,ACM_K3_537m
20220705,2.7016,3.0929,-0.3912,ACM_K3_537m
20220706,2.8124,3.1546,-0.3422,ACM_K3_537m
20220707,2.9005,3.168,-0.2675,ACM_K3_537m
20220708,2.9707,3.2147,-0.2441,ACM_K3_537m
20220711,2.8934,3.1821,-0.2887,ACM_K3_537m
20220712,2.8491,3.1961,-0.347,ACM_K3_537m
20220713,2.7973,3.2797,-0.4824,ACM_K3_537m
20220714,2.8598,3.2533,-0.3935,ACM_K3_537m
20220715,2.8371,3.2469,-0.4097,ACM_K3_537m
20220718,2.8782,3.2231,-0.3448,ACM_K3_537m
20220719,2.9311,3.2639,-0.3328,ACM_K3_537m
20220720,2.9662,3.2671,-0.3009,ACM_K3_537m
20220721,2.8234,3.2095,-0.3861,ACM_K3_537m
20220722,2.6979,3.1538,-0.4559,ACM_K3_537m
20220725,2.7423,3.145,-0.4027,ACM_K3_537m
20220726,2.7316,3.1656,-0.434,ACM_K3_537m
20220727,2.6848,3.1439,-0.4591,ACM_K3_537m
20220728,2.5805,3.0963,-0.5158,ACM_K3_537m
20220729,2.5606,3.1402,-0.5797,ACM_K3_537m
20220801,2.509,3.1346,-0.6255,ACM_K3_537m
20220802,2.6591,3.2116,-0.5525,ACM_K3_537m
20220803,2.6269,3.2656,-0.6386,ACM_K3_537m
20220804,2.5615,3.2361,-0.6747,ACM_K3_537m
20220805,2.7108,3.3479,-0.6371,ACM_K3_537m
20220808,2.6521,3.3399,-0.6877,ACM_K3_537m
20220809,2.6866,3.3734,-0.6869,ACM_K3_537m
20220810,2.6718,3.3326,-0.6607,ACM_K3_537m
20220811,2.7608,3.3054,-0.5446,ACM_K3_537m
20220812,2.7293,3.3282,-0.599,ACM_K3_537m
20220815,2.6918,3.2865,-0.5947,ACM_K3_537m
20220816,2.716,3.3175,-0.6016,ACM_K3_537m
20220817,2.7968,3.3223,-0.5255,ACM_K3_537m
20220818,2.7996,3.2768,-0.4771,ACM_K3_537m
20220819,2.91,3.2633,-0.3533,ACM_K3_537m
20220822,2.9633,3.2887,-0.3254,ACM_K3_537m
20220823,2.9898,3.261,-0.2711,ACM_K3_537m
20220824,3.0273,3.2941,-0.2668,ACM_K3_537m
20220825,2.9582,3.2924,-0.3342,ACM_K3_537m
20220826,2.9786,3.3104,-0.3319,ACM_K3_537m
20220829,3.061,3.3192,-0.2582,ACM_K3_537m
20220830,3.039,3.3594,-0.3204,ACM_K3_537m
20220831,3.0789,3.3519,-0.2731,ACM_K3_537m
20220901,3.1919,3.3499,-0.158,ACM_K3_537m
20220902,3.1281,3.3043,-0.1762,ACM_K3_537m
20220906,3.2571,3.3439,-0.0867,ACM_K3_537m
20220907,3.1993,3.3273,-0.1279,ACM_K3_537m
20220908,3.2169,3.3391,-0.1222,ACM_K3_537m
20220909,3.2503,3.3907,-0.1404,ACM_K3_537m
20220912,3.2945,3.3788,-0.0843,ACM_K3_537m
20220913,3.3283,3.5097,-0.1814,ACM_K3_537m
20220914,3.3126,3.5493,-0.2367,ACM_K3_537m
20220915,3.3428,3.6057,-0.2629,ACM_K3_537m
20220916,3.3345,3.5836,-0.2491,ACM_K3_537m
20220919,3.3869,3.6187,-0.2317,ACM_K3_537m
20220920,3.4729,3.5963,-0.1234,ACM_K3_537m
20220921,3.3982,3.6729,-0.2747,ACM_K3_537m
20220922,3.5988,3.6653,-0.0665,ACM_K3_537m
20220923,3.578,3.7513,-0.1732,ACM_K3_537m
20220926,3.8092,3.7063,0.1029,ACM_K3_537m
20220927,3.8961,3.6971,0.199,ACM_K3_537m
20220928,3.6555,3.5824,0.073,ACM_K3_537m
20220929,3.6932,3.6217,0.0715,ACM_K3_537m
20220930,3.7542,3.6646,0.0896,ACM_K3_537m
20221003,3.6047,3.6201,-0.0154,ACM_K3_537m
20221004,3.5197,3.676,-0.1563,ACM_K3_537m
20221005,3.673,3.6534,0.0196,ACM_K3_537m
20221006,3.7427,3.6923,0.0504,ACM_K3_537m
20221007,3.8043,3.7326,0.0717,ACM_K3_537m
20221011,3.8605,3.6847,0.1758,ACM_K3_537m
20221012,3.8442,3.6734,0.1708,ACM_K3_537m
20221013,3.8801,3.798,0.082,ACM_K3_537m
20221014,3.9139,3.8046,0.1093,ACM_K3_537m
20221017,3.9527,3.7479,0.2048,ACM_K3_537m
20221018,3.9462,3.724,0.2222,ACM_K3_537m
20221019,4.0729,3.7757,0.2972,ACM_K3_537m
20221020,4.1732,3.7983,0.3749,ACM_K3_537m
20221021,4.1403,3.7087,0.4316,ACM_K3_537m
20221024,4.1824,3.6983,0.4841,ACM_K3_537m
20221025,4.0312,3.7058,0.3254,ACM_K3_537m
20221026,3.9746,3.694,0.2806,ACM_K3_537m
20221027,3.8918,3.6517,0.2401,ACM_K3_537m
20221028,3.9599,3.6991,0.2608,ACM_K3_537m
20221031,4.0264,3.7561,0.2703,ACM_K3_537m
20221101,3.9843,3.811,0.1733,ACM_K3_537m
20221102,4.0066,3.8418,0.1648,ACM_K3_537m
20221103,4.048,3.8803,0.1676,ACM_K3_537m
20221104,4.0656,3.8449,0.2207,ACM_K3_537m
20221107,4.1238,3.8584,0.2654,ACM_K3_537m
20221108,4.0404,3.8483,0.1921,ACM_K3_537m
20221109,4.0228,3.8139,0.2089,ACM_K3_537m
20221110,3.7265,3.7118,0.0147,ACM_K3_537m
20221114,3.7865,3.7242,0.0622,ACM_K3_537m
20221115,3.701,3.7295,-0.0285,ACM_K3_537m
20221116,3.56,3.7642,-0.2042,ACM_K3_537m
20221117,3.656,3.7963,-0.1403,ACM_K3_537m
20221118,3.6996,3.8393,-0.1397,ACM_K3_537m
20221121,3.7123,3.8087,-0.0964,ACM_K3_537m
20221122,3.6339,3.8435,-0.2095,ACM_K3_537m
20221123,3.5832,3.8387,-0.2555,ACM_K3_537m
20221125,3.5534,3.8291,-0.2758,ACM_K3_537m
20221128,3.5664,3.8489,-0.2825,ACM_K3_537m
20221129,3.619,3.8539,-0.2349,ACM_K3_537m
20221130,3.5449,3.8111,-0.2661,ACM_K3_537m
20221201,3.3987,3.7712,-0.3725,ACM_K3_537m
20221202,3.371,3.8005,-0.4295,ACM_K3_537m
20221205,3.4621,3.8667,-0.4046,ACM_K3_537m
20221206,3.3816,3.844,-0.4624,ACM_K3_537m
20221207,3.2781,3.8266,-0.5485,ACM_K3_537m
20221208,3.345,3.8514,-0.5064,ACM_K3_537m
20221209,3.4319,3.8288,-0.3969,ACM_K3_537m
20221212,3.4786,3.8436,-0.365,ACM_K3_537m
20221213,3.3851,3.7527,-0.3676,ACM_K3_537m
20221214,3.3574,3.7672,-0.4098,ACM_K3_537m
20221215,3.3093,3.7856,-0.4763,ACM_K3_537m
20221216,3.3488,3.7337,-0.3849,ACM_K3_537m
20221219,3.4468,3.7443,-0.2976,ACM_K3_537m
20221220,3.5742,3.7118,-0.1376,ACM_K3_537m
20221221,3.5723,3.6847,-0.1124,ACM_K3_537m
20221222,3.5601,3.7125,-0.1524,ACM_K3_537m
20221223,3.6357,3.7325,-0.0968,ACM_K3_537m
20221227,3.7377,3.7177,0.02,ACM_K3_537m
20221228,3.7894,3.6862,0.1032,ACM_K3_537m
20221229,3.7325,3.7182,0.0143,ACM_K3_537m
20221230,3.7734,3.7529,0.0205,ACM_K3_537m
20230103,3.7013,3.7482,-0.0469,ACM_K3_537m
20230104,3.5974,3.7502,-0.1528,ACM_K3_537m
20230105,3.6231,3.7908,-0.1677,ACM_K3_537m
20230106,3.4591,3.7041,-0.245,ACM_K3_537m
20230109,3.4461,3.6725,-0.2263,ACM_K3_537m
20230110,3.5214,3.6837,-0.1623,ACM_K3_537m
20230111,3.4487,3.6836,-0.2348,ACM_K3_537m
20230112,3.327,3.6616,-0.3346,ACM_K3_537m
20230113,3.3835,3.7021,-0.3187,ACM_K3_537m
20230117,3.4298,3.6541,-0.2243,ACM_K3_537m
20230118,3.2587,3.6309,-0.3722,ACM_K3_537m
20230119,3.2889,3.644,-0.3551,ACM_K3_537m
20230120,3.3803,3.6502,-0.2698,ACM_K3_537m
20230123,3.4191,3.6788,-0.2597,ACM_K3_537m
20230124,3.3709,3.6573,-0.2864,ACM_K3_537m
20230125,3.3629,3.6375,-0.2746,ACM_K3_537m
20230126,3.3903,3.6645,-0.2742,ACM_K3_537m
20230127,3.4292,3.6623,-0.233,ACM_K3_537m
20230130,3.4608,3.6979,-0.2372,ACM_K3_537m
20230131,3.4259,3.6792,-0.2533,ACM_K3_537m
20230201,3.2799,3.6591,-0.3791,ACM_K3_537m
20230202,3.2955,3.648,-0.3525,ACM_K3_537m
20230203,3.4174,3.7614,-0.344,ACM_K3_537m
20230206,3.5209,3.8245,-0.3036,ACM_K3_537m
20230207,3.5587,3.838,-0.2793,ACM_K3_537m
20230208,3.5214,3.8343,-0.3129,ACM_K3_537m
20230209,3.5734,3.8307,-0.2573,ACM_K3_537m
20230210,3.6507,3.818,-0.1673,ACM_K3_537m
20230213,3.63,3.8409,-0.2109,ACM_K3_537m
20230214,3.6703,3.8966,-0.2263,ACM_K3_537m
20230215,3.7184,3.8862,-0.1678,ACM_K3_537m
20230216,3.7681,3.8691,-0.101,ACM_K3_537m
20230217,3.7257,3.8755,-0.1498,ACM_K3_537m
20230221,3.8591,3.8947,-0.0356,ACM_K3_537m
20230222,3.8301,3.9,-0.0699,ACM_K3_537m
20230223,3.7821,3.9001,-0.118,ACM_K3_537m
20230224,3.8582,3.9429,-0.0847,ACM_K3_537m
20230227,3.8328,3.9428,-0.1101,ACM_K3_537m
20230228,3.8326,3.9565,-0.1239,ACM_K3_537m
20230301,3.9231,3.9799,-0.0568,ACM_K3_537m
20230302,4.0031,3.9482,0.0549,ACM_K3_537m
20230303,3.8983,3.9652,-0.0669,ACM_K3_537m
20230306,3.9048,3.9808,-0.076,ACM_K3_537m
20230307,3.8822,4.0784,-0.1962,ACM_K3_537m
20230308,3.892,4.1078,-0.2158,ACM_K3_537m
20230309,3.8387,4.0218,-0.1831,ACM_K3_537m
20230310,3.6423,3.846,-0.2037,ACM_K3_537m
20230313,3.5833,3.412,0.1713,ACM_K3_537m
20230314,3.6435,3.5241,0.1194,ACM_K3_537m
20230315,3.5336,3.3579,0.1757,ACM_K3_537m
20230316,3.5381,3.5661,-0.028,ACM_K3_537m
20230317,3.353,3.4092,-0.0562,ACM_K3_537m
20230320,3.4742,3.4065,0.0677,ACM_K3_537m
20230321,3.5352,3.6288,-0.0936,ACM_K3_537m
20230322,3.4271,3.5085,-0.0815,ACM_K3_537m
20230323,3.3424,3.3821,-0.0397,ACM_K3_537m
20230324,3.362,3.3585,0.0035,ACM_K3_537m
20230327,3.5159,3.4356,0.0802,ACM_K3_537m
20230328,3.5124,3.511,0.0013,ACM_K3_537m
20230329,3.5279,3.5505,-0.0226,ACM_K3_537m
20230330,3.5232,3.5415,-0.0183,ACM_K3_537m
20230331,3.4308,3.5749,-0.1441,ACM_K3_537m
20230403,3.3881,3.5158,-0.1277,ACM_K3_537m
20230404,3.3084,3.4391,-0.1306,ACM_K3_537m
20230405,3.2728,3.4113,-0.1385,ACM_K3_537m
20230406,3.2647,3.4472,-0.1825,ACM_K3_537m
20230407,3.3494,3.5226,-0.1732,ACM_K3_537m
20230410,3.3842,3.5172,-0.133,ACM_K3_537m
20230411,3.3942,3.5426,-0.1484,ACM_K3_537m
20230412,3.3616,3.4994,-0.1377,ACM_K3_537m
20230413,3.4198,3.4807,-0.0608,ACM_K3_537m
20230414,3.479,3.5524,-0.0734,ACM_K3_537m
20230417,3.5674,3.5744,-0.007,ACM_K3_537m
20230418,3.5465,3.5929,-0.0464,ACM_K3_537m
20230419,3.552,3.6316,-0.0796,ACM_K3_537m
20230420,3.4945,3.5822,-0.0878,ACM_K3_537m
20230421,3.5266,3.5874,-0.0608,ACM_K3_537m
20230424,3.4833,3.5557,-0.0724,ACM_K3_537m
20230425,3.3764,3.42,-0.0435,ACM_K3_537m
20230426,3.4049,3.4363,-0.0314,ACM_K3_537m
20230427,3.4923,3.539,-0.0467,ACM_K3_537m
20230428,3.3753,3.5764,-0.201,ACM_K3_537m
20230501,3.5439,3.565,-0.0211,ACM_K3_537m
20230502,3.3969,3.4857,-0.0888,ACM_K3_537m
20230503,3.3356,3.4443,-0.1087,ACM_K3_537m
20230504,3.3364,3.3345,0.002,ACM_K3_537m
20230505,3.3888,3.4526,-0.0638,ACM_K3_537m
20230508,3.4687,3.4782,-0.0095,ACM_K3_537m
20230509,3.4761,3.4939,-0.0179,ACM_K3_537m
20230510,3.3707,3.438,-0.0673,ACM_K3_537m
20230511,3.3303,3.4562,-0.1259,ACM_K3_537m
20230512,3.4061,3.4878,-0.0816,ACM_K3_537m
20230515,3.4371,3.4843,-0.0473,ACM_K3_537m
20230516,3.4592,3.5568,-0.0976,ACM_K3_537m
20230517,3.4944,3.5878,-0.0934,ACM_K3_537m
20230518,3.5723,3.6515,-0.0792,ACM_K3_537m
20230519,3.6305,3.6616,-0.0311,ACM_K3_537m
20230522,3.6555,3.6548,0.0007,ACM_K3_537m
20230523,3.6335,3.6554,-0.0219,ACM_K3_537m
20230524,3.6404,3.6838,-0.0433,ACM_K3_537m
20230525,3.7308,3.7918,-0.061,ACM_K3_537m
20230526,3.7014,3.8352,-0.1338,ACM_K3_537m
20230530,3.6176,3.7721,-0.1545,ACM_K3_537m
20230531,3.5628,3.7468,-0.184,ACM_K3_537m
20230601,3.5428,3.7001,-0.1573,ACM_K3_537m
20230602,3.6162,3.8043,-0.1881,ACM_K3_537m
20230605,3.6175,3.7738,-0.1563,ACM_K3_537m
20230606,3.622,3.8109,-0.1889,ACM_K3_537m
20230607,3.7212,3.7987,-0.0776,ACM_K3_537m
20230608,3.6576,3.7904,-0.1328,ACM_K3_537m
20230609,3.6726,3.8405,-0.1679,ACM_K3_537m
20230612,3.6538,3.8223,-0.1686,ACM_K3_537m
20230613,3.7511,3.886,-0.135,ACM_K3_537m
20230614,3.7503,3.9304,-0.1802,ACM_K3_537m
20230615,3.6287,3.8861,-0.2574,ACM_K3_537m
20230616,3.6837,3.9214,-0.2377,ACM_K3_537m
20230620,3.6577,3.9111,-0.2534,ACM_K3_537m
20230621,3.6376,3.9187,-0.2811,ACM_K3_537m
20230622,3.7124,3.9534,-0.241,ACM_K3_537m
20230623,3.666,3.9265,-0.2606,ACM_K3_537m
20230626,3.6564,3.8901,-0.2338,ACM_K3_537m
20230627,3.6873,3.9554,-0.2681,ACM_K3_537m
20230628,3.6262,3.9557,-0.3295,ACM_K3_537m
20230629,3.7671,4.023,-0.2559,ACM_K3_537m
20230630,3.729,4.0388,-0.3099,ACM_K3_537m
20230703,3.7773,4.0695,-0.2922,ACM_K3_537m
20230705,3.8773,4.0306,-0.1533,ACM_K3_537m
20230706,3.9916,4.0373,-0.0458,ACM_K3_537m
20230707,4.0044,3.9972,0.0071,ACM_K3_537m
20230710,3.9472,3.9499,-0.0028,ACM_K3_537m
20230711,3.9143,3.9901,-0.0758,ACM_K3_537m
20230712,3.7813,3.9196,-0.1384,ACM_K3_537m
20230713,3.6808,3.8532,-0.1724,ACM_K3_537m
20230714,3.7477,3.9296,-0.1819,ACM_K3_537m
20230717,3.7258,3.9319,-0.2061,ACM_K3_537m
20230718,3.712,3.9303,-0.2183,ACM_K3_537m
20230719,3.6644,3.9467,-0.2823,ACM_K3_537m
20230720,3.7686,3.9578,-0.1892,ACM_K3_537m
20230721,3.7628,3.9698,-0.207,ACM_K3_537m
20230724,3.7916,3.9694,-0.1778,ACM_K3_537m
20230725,3.8332,3.9732,-0.14,ACM_K3_537m
20230726,3.7767,3.9682,-0.1915,ACM_K3_537m
20230727,3.9355,3.9794,-0.0439,ACM_K3_537m
20230728,3.8852,3.9602,-0.075,ACM_K3_537m
20230731,3.8963,3.9542,-0.0579,ACM_K3_537m
20230801,3.9741,3.9554,0.0187,ACM_K3_537m
20230802,4.006,3.9198,0.0862,ACM_K3_537m
20230803,4.1217,3.8921,0.2296,ACM_K3_537m
20230804,3.969,3.8624,0.1066,ACM_K3_537m
20230807,4.0153,3.8251,0.1902,ACM_K3_537m
20230808,3.9324,3.8515,0.0809,ACM_K3_537m
20230809,3.9137,3.8893,0.0245,ACM_K3_537m
20230810,4.0178,3.8723,0.1455,ACM_K3_537m
20230811,4.0966,3.8985,0.1981,ACM_K3_537m
20230814,4.1302,3.9256,0.2046,ACM_K3_537m
20230815,4.1538,3.8951,0.2587,ACM_K3_537m
