DATE,Y10_FIT,RNY10,TP10
20220331,2.2373,2.7804,-0.5431
20220401,2.3046,2.8735,-0.5689
20220404,2.3515,2.8315,-0.48
20220405,2.4752,2.857,-0.3819
20220406,2.5368,2.8304,-0.2936
20220407,2.5849,2.7919,-0.2071
20220408,2.6443,2.8116,-0.1673
20220411,2.7195,2.7732,-0.0537
20220412,2.6406,2.7124,-0.0718
20220413,2.627,2.711,-0.084
20220414,2.7607,2.7368,0.0239
20220418,2.7811,2.7209,0.0602
20220419,2.8516,2.8094,0.0422
20220420,2.7763,2.8249,-0.0486
20220421,2.8263,2.8792,-0.0529
20220422,2.8052,2.9143,-0.109
20220425,2.7242,2.869,-0.1448
20220426,2.6824,2.8387,-0.1563
20220427,2.7262,2.8371,-0.1108
20220428,2.7504,2.8781,-0.1276
20220429,2.7888,2.9174,-0.1286
20220502,2.9045,2.8951,0.0094
20220503,2.8731,2.9434,-0.0703
20220504,2.8408,2.8662,-0.0254
20220505,2.9535,2.8641,0.0895
20220506,3.0268,2.8491,0.1777
20220509,2.9699,2.7663,0.2036
20220510,2.8978,2.803,0.0948
20220511,2.8254,2.8386,-0.0132
20220512,2.7658,2.7874,-0.0216
20220513,2.8574,2.7984,0.059
20220516,2.7997,2.8,-0.0002
20220517,2.8932,2.8718,0.0214
20220518,2.795,2.89,-0.0949
20220519,2.7545,2.857,-0.1025
20220520,2.6992,2.8514,-0.1522
20220523,2.7877,2.8535,-0.0658
20220524,2.695,2.7836,-0.0885
20220525,2.6735,2.7693,-0.0958
20220526,2.6773,2.7498,-0.0725
20220527,2.6694,2.7643,-0.0949
20220531,2.7854,2.7712,0.0142
20220601,2.8726,2.8422,0.0304
20220602,2.8548,2.8354,0.0194
20220603,2.8972,2.8308,0.0664
20220606,2.9794,2.8505,0.1289
20220607,2.9084,2.8889,0.0195
20220608,2.957,2.8951,0.0619
20220609,2.9652,2.9363,0.0289
20220610,3.0607,3.0868,-0.0261
20220613,3.3462,3.2156,0.1307
20220614,3.3774,3.2927,0.0847
20220615,3.224,3.1513,0.0727
20220616,3.1693,3.1514,0.0179
20220617,3.1453,3.161,-0.0156
20220621,3.2013,3.1732,0.0281
20220622,3.0521,3.1149,-0.0628
20220623,2.9804,3.0979,-0.1175
20220624,3.0255,3.1028,-0.0773
20220627,3.0967,3.1105,-0.0138
20220628,3.099,3.1176,-0.0186
20220629,2.986,3.1277,-0.1417
20220630,2.8631,3.0758,-0.2127
20220701,2.7495,3.0563,-0.3068
20220705,2.7077,3.0212,-0.3135
20220706,2.8176,3.0846,-0.267
20220707,2.9052,3.0991,-0.1939
20220708,2.9756,3.1457,-0.17
20220711,2.8976,3.1133,-0.2157
20220712,2.8546,3.1254,-0.2708
20220713,2.8026,3.2082,-0.4056
20220714,2.8642,3.1836,-0.3193
20220715,2.8412,3.1774,-0.3362
20220718,2.8819,3.1544,-0.2725
20220719,2.9342,3.1959,-0.2616
20220720,2.9689,3.1999,-0.231
20220721,2.8275,3.1399,-0.3124
20220722,2.7015,3.0842,-0.3827
20220725,2.7461,3.0754,-0.3294
20220726,2.7355,3.0957,-0.3602
20220727,2.6897,3.0728,-0.3831
20220728,2.5861,3.024,-0.4379
20220729,2.5663,3.0673,-0.5009
20220801,2.5135,3.0627,-0.5492
20220802,2.663,3.1411,-0.4781
20220803,2.6311,3.1943,-0.5632
20220804,2.5669,3.1632,-0.5963
20220805,2.7156,3.276,-0.5604
20220808,2.6571,3.2673,-0.6102
20220809,2.6908,3.3019,-0.6111
20220810,2.6759,3.2613,-0.5854
20220811,2.7651,3.2347,-0.4696
20220812,2.7335,3.2572,-0.5237
20220815,2.6955,3.2159,-0.5203
20220816,2.7197,3.247,-0.5274
20220817,2.8002,3.2528,-0.4527
20220818,2.8027,3.2078,-0.4052
20220819,2.9128,3.1954,-0.2826
20220822,2.9658,3.2213,-0.2554
20220823,2.9923,3.194,-0.2017
20220824,3.0309,3.2259,-0.195
20220825,2.9607,3.225,-0.2643
20220826,2.9805,3.2437,-0.2632
20220829,3.063,3.2528,-0.1897
20220830,3.0412,3.2924,-0.2511
20220831,3.0815,3.2847,-0.2032
20220901,3.1944,3.2837,-0.0893
20220902,3.1316,3.2367,-0.1051
20220906,3.2608,3.2766,-0.0158
20220907,3.2032,3.2594,-0.0562
20220908,3.2207,3.2713,-0.0506
20220909,3.2543,3.3226,-0.0683
20220912,3.2984,3.311,-0.0126
20220913,3.3329,3.4407,-0.1078
20220914,3.3173,3.4799,-0.1626
20220915,3.3475,3.5363,-0.1889
20220916,3.3396,3.5137,-0.1741
20220919,3.3911,3.5501,-0.159
20220920,3.4769,3.5285,-0.0517
20220921,3.4022,3.6043,-0.2021
20220922,3.6022,3.5989,0.0033
20220923,3.5811,3.6847,-0.1036
20220926,3.8106,3.6434,0.1672
20220927,3.8975,3.6349,0.2627
20220928,3.6571,3.5188,0.1382
20220929,3.6941,3.5591,0.135
20220930,3.7557,3.6014,0.1542
20221003,3.606,3.5563,0.0498
20221004,3.5233,3.6085,-0.0852
20221005,3.676,3.5877,0.0883
20221006,3.7455,3.6272,0.1183
20221007,3.8069,3.6679,0.139
20221011,3.8627,3.6208,0.2419
20221012,3.8463,3.6097,0.2367
20221013,3.8827,3.7333,0.1494
20221014,3.9164,3.74,0.1764
20221017,3.9549,3.6842,0.2707
20221018,3.9484,3.6603,0.2881
20221019,4.075,3.7126,0.3624
20221020,4.1753,3.7358,0.4395
20221021,4.1433,3.6452,0.4982
20221024,4.1859,3.6346,0.5512
20221025,4.0348,3.6408,0.394
20221026,3.9778,3.6293,0.3486
20221027,3.8955,3.586,0.3096
20221028,3.9627,3.6346,0.328
20221031,4.0297,3.6912,0.3385
20221101,3.9881,3.7449,0.2431
20221102,4.0101,3.7762,0.234
20221103,4.0505,3.8159,0.2346
20221104,4.0694,3.7794,0.29
20221107,4.127,3.7937,0.3333
20221108,4.0439,3.7829,0.261
20221109,4.0266,3.7481,0.2785
20221110,3.7309,3.6436,0.0873
20221114,3.7907,3.6567,0.134
20221115,3.7054,3.6612,0.0442
20221116,3.5646,3.6944,-0.1297
20221117,3.6607,3.7269,-0.0661
20221118,3.7043,3.7699,-0.0656
20221121,3.7174,3.739,-0.0216
20221122,3.6396,3.7725,-0.133
20221123,3.5886,3.7678,-0.1792
20221125,3.5591,3.7576,-0.1985
20221128,3.5717,3.7777,-0.206
20221129,3.6249,3.7824,-0.1576
20221130,3.5516,3.7384,-0.1867
20221201,3.4056,3.6976,-0.292
20221202,3.3779,3.7265,-0.3485
20221205,3.4685,3.7935,-0.325
20221206,3.3878,3.7706,-0.3828
20221207,3.2853,3.7515,-0.4662
20221208,3.3517,3.7773,-0.4256
20221209,3.4389,3.7549,-0.3159
20221212,3.4851,3.7706,-0.2855
20221213,3.392,3.6789,-0.2869
20221214,3.3644,3.6931,-0.3286
20221215,3.3161,3.7113,-0.3951
20221216,3.3563,3.6591,-0.3028
20221219,3.4535,3.6712,-0.2176
20221220,3.5811,3.6395,-0.0584
20221221,3.579,3.6128,-0.0338
20221222,3.5665,3.6407,-0.0741
20221223,3.642,3.6612,-0.0191
20221227,3.7444,3.6467,0.0976
20221228,3.7956,3.6163,0.1793
20221229,3.7384,3.6481,0.0902
20221230,3.7793,3.6828,0.0966
20230103,3.706,3.6791,0.0269
20230104,3.6023,3.6802,-0.078
20230105,3.627,3.7219,-0.0948
20230106,3.4645,3.6326,-0.1681
20230109,3.4517,3.6007,-0.149
20230110,3.5273,3.612,-0.0848
20230111,3.4548,3.6112,-0.1564
20230112,3.3335,3.588,-0.2545
20230113,3.3894,3.6294,-0.24
20230117,3.4362,3.5813,-0.1451
20230118,3.266,3.5559,-0.2899
20230119,3.2955,3.5701,-0.2746
20230120,3.3869,3.5769,-0.1901
20230123,3.4252,3.6061,-0.1809
20230124,3.3773,3.5841,-0.2068
20230125,3.3694,3.5641,-0.1947
20230126,3.3965,3.5917,-0.1951
20230127,3.435,3.5903,-0.1553
20230130,3.466,3.6265,-0.1605
20230131,3.4316,3.6072,-0.1756
20230201,3.2871,3.5844,-0.2972
20230202,3.3022,3.574,-0.2718
20230203,3.4235,3.6885,-0.2649
20230206,3.5262,3.7529,-0.2267
20230207,3.5641,3.7665,-0.2025
20230208,3.5266,3.7628,-0.2362
20230209,3.5779,3.7604,-0.1824
20230210,3.6549,3.7486,-0.0937
20230213,3.6345,3.771,-0.1365
20230214,3.6748,3.8267,-0.1519
20230215,3.7222,3.8173,-0.0951
20230216,3.7722,3.8002,-0.028
20230217,3.7302,3.806,-0.0758
20230221,3.8638,3.8257,0.038
20230222,3.8353,3.8302,0.0052
20230223,3.7867,3.8306,-0.0439
20230224,3.8615,3.8753,-0.0138
20230227,3.8362,3.8748,-0.0386
20230228,3.8356,3.889,-0.0533
20230301,3.9258,3.9132,0.0127
20230302,4.0055,3.8826,0.1229
20230303,3.9003,3.8994,0.0009
20230306,3.9069,3.9148,-0.0079
20230307,3.8846,4.0114,-0.1268
20230308,3.894,4.0411,-0.1471
20230309,3.842,3.9535,-0.1115
20230310,3.6446,3.7783,-0.1337
20230313,3.5832,3.3491,0.2341
20230314,3.6444,3.4598,0.1847
20230315,3.5344,3.294,0.2404
20230316,3.541,3.4986,0.0425
20230317,3.3581,3.3388,0.0193
20230320,3.4766,3.3399,0.1367
20230321,3.5403,3.5583,-0.018
20230322,3.4334,3.4363,-0.0028
20230323,3.3486,3.3101,0.0384
20230324,3.3668,3.2885,0.0783
20230327,3.52,3.367,0.153
20230328,3.5173,3.4411,0.0763
20230329,3.5328,3.4806,0.0521
20230330,3.5269,3.4729,0.054
20230331,3.436,3.5037,-0.0677
20230403,3.3933,3.4447,-0.0514
20230404,3.314,3.3673,-0.0533
20230405,3.2779,3.3401,-0.0622
20230406,3.2706,3.3747,-0.1041
20230407,3.3546,3.4511,-0.0964
20230410,3.3886,3.4469,-0.0583
20230411,3.399,3.4718,-0.0728
20230412,3.3677,3.4269,-0.0591
20230413,3.4249,3.4098,0.015
20230414,3.4843,3.4813,0.0029
20230417,3.5717,3.505,0.0667
20230418,3.5508,3.5233,0.0275
20230419,3.5567,3.5613,-0.0046
20230420,3.4995,3.5114,-0.0118
20230421,3.5315,3.517,0.0144
20230424,3.4879,3.4853,0.0026
20230425,3.382,3.3485,0.0334
20230426,3.4104,3.365,0.0454
20230427,3.4976,3.468,0.0297
20230428,3.3822,3.5026,-0.1204
20230501,3.5497,3.4935,0.0562
20230502,3.403,3.4132,-0.0102
20230503,3.3424,3.3708,-0.0284
20230504,3.3436,3.2609,0.0827
20230505,3.3962,3.3787,0.0175
20230508,3.4757,3.4051,0.0707
20230509,3.4835,3.4204,0.0631
20230510,3.3786,3.3633,0.0152
20230511,3.3383,3.3812,-0.0429
20230512,3.4133,3.4141,-0.0007
20230515,3.4451,3.4098,0.0353
20230516,3.4681,3.481,-0.0129
20230517,3.5028,3.5127,-0.0099
20230518,3.5805,3.5768,0.0037
20230519,3.6379,3.5882,0.0498
20230522,3.663,3.5813,0.0817
20230523,3.6412,3.5816,0.0596
20230524,3.6492,3.6086,0.0406
20230525,3.739,3.7175,0.0215
20230526,3.7089,3.7613,-0.0524
20230530,3.6242,3.6988,-0.0746
20230531,3.5698,3.6729,-0.1031
20230601,3.5496,3.6265,-0.0769
20230602,3.6225,3.7314,-0.109
20230605,3.6238,3.701,-0.0772
20230606,3.6281,3.7382,-0.1101
20230607,3.7265,3.7278,-0.0013
20230608,3.663,3.719,-0.056
20230609,3.6778,3.7693,-0.0915
20230612,3.6592,3.7507,-0.0916
20230613,3.7565,3.8149,-0.0584
20230614,3.7544,3.8606,-0.1061
20230615,3.634,3.8143,-0.1803
20230616,3.6883,3.8507,-0.1625
20230620,3.6624,3.8401,-0.1777
20230621,3.6423,3.8476,-0.2053
20230622,3.7167,3.8829,-0.1662
20230623,3.6699,3.8564,-0.1865
20230626,3.6605,3.8197,-0.1592
20230627,3.6919,3.8843,-0.1924
20230628,3.6309,3.8841,-0.2531
20230629,3.771,3.953,-0.1819
20230630,3.7325,3.969,-0.2365
20230703,3.7808,4.0,-0.2192
20230705,3.8805,3.9622,-0.0817
20230706,3.9941,3.9704,0.0237
20230707,4.0072,3.9302,0.077
20230710,3.9511,3.8814,0.0697
20230711,3.9187,3.9206,-0.0019
20230712,3.7867,3.8484,-0.0617
20230713,3.6868,3.7809,-0.0941
20230714,3.7528,3.8584,-0.1056
20230717,3.7309,3.8606,-0.1297
20230718,3.7172,3.8588,-0.1416
20230719,3.6692,3.8753,-0.2061
20230720,3.7731,3.8874,-0.1143
20230721,3.7669,3.8998,-0.1329
20230724,3.7956,3.8996,-0.104
20230725,3.8375,3.9033,-0.0658
20230726,3.7813,3.8976,-0.1163
20230727,3.9395,3.9106,0.0289
20230728,3.8892,3.8911,-0.0019
20230731,3.9001,3.8855,0.0146
20230801,3.978,3.8871,0.0909
20230802,4.0103,3.8515,0.1588
20230803,4.1265,3.824,0.3025
20230804,3.9744,3.7927,0.1817
20230807,4.0207,3.7557,0.265
20230808,3.9386,3.7806,0.158
20230809,3.9193,3.8188,0.1005
20230810,4.0225,3.8036,0.2189
20230811,4.1005,3.8312,0.2693
20230814,4.1335,3.8592,0.2744
20230815,4.1574,3.8286,0.3287
20230816,4.2271,3.836,0.3912
20230817,4.2495,3.8104,0.4392
20230818,4.2057,3.8101,0.3956
20230821,4.2915,3.8167,0.4749
20230822,4.2919,3.8502,0.4417
20230823,4.1396,3.8451,0.2945
20230824,4.1733,3.8602,0.3131
20230825,4.1964,3.8925,0.3039
20230828,4.1377,3.886,0.2517
20230829,4.0541,3.8305,0.2235
20230830,4.0502,3.8525,0.1977
20230831,4.0221,3.8278,0.1943
20230901,4.1116,3.813,0.2986
20230905,4.1965,3.8384,0.3581
20230906,4.2326,3.8749,0.3576
20230907,4.2005,3.8367,0.3638
20230908,4.1898,3.8628,0.3269
20230911,4.2223,3.8418,0.3805
20230912,4.2062,3.86,0.3462
20230913,4.1844,3.8573,0.3271
20230914,4.222,3.8646,0.3573
20230915,4.2623,3.8634,0.399
20230918,4.2503,3.8887,0.3615
20230919,4.3016,3.8951,0.4065
20230920,4.2826,3.9252,0.3575
20230921,4.432,3.8769,0.5551
20230922,4.3784,3.884,0.4945
20230925,4.4919,3.8357,0.6562
20230926,4.5073,3.8079,0.6994
20230927,4.551,3.8368,0.7142
20230928,4.5275,3.8047,0.7228
20230929,4.5204,3.8002,0.7202
20231002,4.6363,3.8146,0.8217
20231003,4.7585,3.7926,0.9658
20231004,4.6889,3.7443,0.9446
20231005,4.6741,3.7243,0.9497
20231006,4.737,3.743,0.994
20231010,4.6169,3.7002,0.9167
20231011,4.535,3.7444,0.7906
20231012,4.6532,3.7567,0.8965
20231013,4.5866,3.7641,0.8225
20231016,4.6666,3.7715,0.8951
20231017,4.7919,3.8075,0.9843
20231018,4.879,3.782,1.0971
20231019,4.9577,3.7262,1.2315
20231020,4.897,3.696,1.2011
20231023,4.8232,3.7112,1.112
20231024,4.8083,3.7053,1.103
20231025,4.9207,3.7016,1.219
20231026,4.8266,3.6822,1.1443
20231027,4.8039,3.6722,1.1317
20231030,4.8434,3.6846,1.1588
20231031,4.8386,3.7184,1.1201
20231101,4.7211,3.6666,1.0544
20231102,4.6223,3.7256,0.8967
20231103,4.5185,3.6451,0.8734
20231106,4.6225,3.6747,0.9478
20231107,4.5255,3.6937,0.8318
20231108,4.4392,3.7398,0.6994
20231109,4.5729,3.7704,0.8025
20231110,4.5635,3.7779,0.7857
20231113,4.5905,3.7545,0.836
20231114,4.3985,3.6559,0.7426
20231115,4.4898,3.6888,0.801
20231116,4.4063,3.6658,0.7404
20231117,4.3949,3.7016,0.6934
20231120,4.3771,3.7086,0.6685
20231121,4.3629,3.6935,0.6694
20231122,4.3756,3.7117,0.664
20231124,4.4282,3.7168,0.7114
20231127,4.3331,3.698,0.6351
20231128,4.2783,3.6478,0.6305
20231129,4.221,3.5963,0.6247
20231130,4.3154,3.6252,0.6902
20231201,4.1719,3.5478,0.6241
20231204,4.237,3.5856,0.6514
20231205,4.1387,3.5674,0.5712
20231206,4.0765,3.6059,0.4706
20231207,4.0941,3.5828,0.5112
20231208,4.1823,3.6528,0.5295
20231211,4.1883,3.6507,0.5376
20231212,4.1523,3.6721,0.4801
20231213,4.0081,3.5132,0.4949
20231214,3.8926,3.4923,0.4003
20231215,3.8711,3.5461,0.325
20231218,3.9185,3.5258,0.3927
20231219,3.9043,3.523,0.3813
20231220,3.8381,3.4877,0.3504
20231221,3.8713,3.4632,0.4081
20231222,3.8883,3.4387,0.4496
20231226,3.8947,3.4199,0.4748
20231227,3.7875,3.4054,0.3821
20231228,3.8339,3.4294,0.4045
20231229,3.8726,3.4014,0.4712
20240102,3.954,3.4224,0.5316
20240103,3.9117,3.4336,0.4781
20240104,3.9885,3.4484,0.54
20240105,4.0527,3.4394,0.6133
20240108,4.0139,3.4189,0.595
20240109,4.0193,3.4196,0.5997
20240110,4.04,3.4209,0.6191
20240111,3.986,3.3573,0.6287
20240112,3.9805,3.2676,0.713
20240116,4.09,3.2937,0.7963
20240117,4.1089,3.3772,0.7317
20240118,4.146,3.3688,0.7771
20240119,4.1548,3.4068,0.748
20240122,4.11,3.4019,0.7081
20240123,4.1559,3.3595,0.7964
20240124,4.1795,3.3688,0.8108
20240125,4.149,3.3253,0.8236
20240126,4.1559,3.3604,0.7956
20240129,4.0815,3.3529,0.7285
20240130,4.0594,3.4105,0.6489
20240131,3.9942,3.3603,0.6339
20240201,3.8752,3.3425,0.5327
20240202,4.0309,3.4226,0.6083
20240205,4.1697,3.456,0.7136
20240206,4.0895,3.4204,0.6691
20240207,4.0944,3.4384,0.656
20240208,4.1588,3.4444,0.7144
20240209,4.1745,3.4593,0.7152
20240212,4.1709,3.4544,0.7164
20240213,4.3068,3.5446,0.7622
20240214,4.2696,3.5021,0.7674
20240215,4.236,3.5068,0.7292
20240216,4.2917,3.545,0.7467
20240220,4.2617,3.5249,0.7368
20240221,4.3115,3.5389,0.7726
20240222,4.3182,3.5736,0.7447
20240223,4.2506,3.576,0.6746
20240226,4.2641,3.5878,0.6763
20240227,4.2952,3.5885,0.7067
20240228,4.2547,3.5578,0.6969
20240229,4.2369,3.5681,0.6688
20240301,4.1775,3.5154,0.6621
20240304,4.2072,3.5454,0.6617
20240305,4.1204,3.5251,0.5952
20240306,4.0974,3.5398,0.5577
20240307,4.0737,3.5112,0.5626
20240308,4.0733,3.4994,0.5739
20240311,4.0822,3.5181,0.5641
20240312,4.138,3.554,0.584
20240313,4.1708,3.5646,0.6062
20240314,4.2732,3.5816,0.6916
20240315,4.2964,3.6008,0.6957
20240318,4.3286,3.601,0.7276
20240319,4.2854,3.5867,0.6987
20240320,4.2593,3.5329,0.7264
20240321,4.2598,3.5462,0.7136
20240322,4.204,3.5382,0.6658
20240325,4.2434,3.5128,0.7306
20240326,4.2287,3.5253,0.7033
20240327,4.1848,3.5254,0.6594
20240328,4.1832,3.5643,0.6189
20240401,4.3095,3.6059,0.7036
20240402,4.3395,3.5865,0.753
20240403,4.342,3.5688,0.7732
20240404,4.2947,3.5607,0.734
20240405,4.3716,3.5907,0.7809
20240408,4.4035,3.6156,0.7879
20240409,4.3452,3.599,0.7463
20240410,4.5298,3.7144,0.8154
20240411,4.5471,3.6839,0.8633
20240412,4.4868,3.6611,0.8257
20240415,4.6201,3.6586,0.9616
20240416,4.658,3.6741,0.9839
20240417,4.5767,3.6705,0.9063
20240418,4.6299,3.6868,0.943
20240419,4.608,3.6863,0.9217
20240422,4.6055,3.6896,0.9159
20240423,4.61,3.6235,0.9866
20240424,4.6384,3.6325,1.0059
20240425,4.6854,3.6653,1.0201
20240426,4.6525,3.6764,0.9761
20240429,4.6076,3.693,0.9146
20240430,4.6648,3.7264,0.9385
20240501,4.6053,3.6883,0.9169
20240502,4.5605,3.6393,0.9212
20240503,4.4767,3.6197,0.8571
20240506,4.467,3.6285,0.8385
20240507,4.4492,3.6388,0.8104
20240508,4.4616,3.6468,0.8149
20240509,4.4352,3.6299,0.8053
20240510,4.477,3.6655,0.8116
20240513,4.4553,3.6623,0.7931
20240514,4.421,3.6523,0.7688
20240515,4.3309,3.613,0.7178
20240516,4.353,3.645,0.708
20240517,4.3924,3.6596,0.7329
20240520,4.4143,3.6553,0.759
20240521,4.3807,3.6599,0.7208
20240522,4.4023,3.6827,0.7196
20240523,4.4405,3.7085,0.7321
20240524,4.4315,3.7262,0.7053
