DATE,Y10_FIT,RNY10,TP10,QUALITY
20220317,2.1378,2.6067,-0.4688,ACM_K3_537m
20220318,2.0784,2.6333,-0.5548,ACM_K3_537m
20220321,2.2675,2.6798,-0.4123,ACM_K3_537m
20220322,2.2961,2.7558,-0.4597,ACM_K3_537m
20220323,2.247,2.7261,-0.4791,ACM_K3_537m
20220324,2.2718,2.7279,-0.4561,ACM_K3_537m
20220325,2.4113,2.8097,-0.3984,ACM_K3_537m
20220328,2.3858,2.8409,-0.4551,ACM_K3_537m
20220329,2.3246,2.8569,-0.5323,ACM_K3_537m
20220330,2.2687,2.8442,-0.5755,ACM_K3_537m
20220331,2.2385,2.8431,-0.6046,ACM_K3_537m
20220401,2.3067,2.935,-0.6282,ACM_K3_537m
20220404,2.3542,2.8919,-0.5377,ACM_K3_537m
20220405,2.4783,2.9162,-0.4379,ACM_K3_537m
20220406,2.5389,2.8903,-0.3514,ACM_K3_537m
20220407,2.5864,2.8521,-0.2658,ACM_K3_537m
20220408,2.6459,2.8713,-0.2255,ACM_K3_537m
20220411,2.7205,2.8332,-0.1127,ACM_K3_537m
20220412,2.6405,2.7738,-0.1333,ACM_K3_537m
20220413,2.6271,2.7724,-0.1452,ACM_K3_537m
20220414,2.7612,2.797,-0.0358,ACM_K3_537m
20220418,2.7813,2.7812,0.0001,ACM_K3_537m
20220419,2.8523,2.869,-0.0167,ACM_K3_537m
20220420,2.7775,2.8845,-0.107,ACM_K3_537m
20220421,2.8278,2.9384,-0.1106,ACM_K3_537m
20220422,2.8058,2.9749,-0.1691,ACM_K3_537m
20220425,2.7244,2.9305,-0.2061,ACM_K3_537m
20220426,2.6817,2.9013,-0.2196,ACM_K3_537m
20220427,2.7256,2.8993,-0.1737,ACM_K3_537m
20220428,2.7498,2.9404,-0.1906,ACM_K3_537m
20220429,2.7883,2.9794,-0.191,ACM_K3_537m
20220502,2.9044,2.9558,-0.0513,ACM_K3_537m
20220503,2.8731,3.0044,-0.1313,ACM_K3_537m
20220504,2.8404,2.9277,-0.0874,ACM_K3_537m
20220505,2.953,2.9248,0.0282,ACM_K3_537m
20220506,3.026,2.9096,0.1165,ACM_K3_537m
20220509,2.9692,2.8268,0.1424,ACM_K3_537m
20220510,2.8967,2.8647,0.032,ACM_K3_537m
20220511,2.8257,2.8992,-0.0735,ACM_K3_537m
20220512,2.7659,2.8485,-0.0826,ACM_K3_537m
20220513,2.8574,2.8591,-0.0017,ACM_K3_537m
20220516,2.7988,2.8622,-0.0634,ACM_K3_537m
20220517,2.8924,2.9334,-0.041,ACM_K3_537m
20220518,2.7939,2.9528,-0.1588,ACM_K3_537m
20220519,2.754,2.9193,-0.1653,ACM_K3_537m
20220520,2.699,2.9136,-0.2145,ACM_K3_537m
20220523,2.7879,2.9147,-0.1268,ACM_K3_537m
20220524,2.6947,2.8457,-0.1509,ACM_K3_537m
20220525,2.6725,2.8324,-0.1599,ACM_K3_537m
20220526,2.6764,2.8127,-0.1363,ACM_K3_537m
20220527,2.6685,2.8272,-0.1586,ACM_K3_537m
20220531,2.7844,2.8336,-0.0492,ACM_K3_537m
20220601,2.8723,2.9034,-0.0311,ACM_K3_537m
20220602,2.8546,2.8966,-0.042,ACM_K3_537m
20220603,2.8968,2.892,0.0049,ACM_K3_537m
20220606,2.9792,2.9111,0.0681,ACM_K3_537m
20220607,2.908,2.9504,-0.0424,ACM_K3_537m
20220608,2.9564,2.9565,-0.0001,ACM_K3_537m
20220609,2.9647,2.9978,-0.0331,ACM_K3_537m
20220610,3.0601,3.1486,-0.0884,ACM_K3_537m
20220613,3.3467,3.2751,0.0716,ACM_K3_537m
20220614,3.3749,3.3561,0.0188,ACM_K3_537m
20220615,3.2209,3.2158,0.0051,ACM_K3_537m
20220616,3.1658,3.2165,-0.0507,ACM_K3_537m
20220617,3.1427,3.2252,-0.0825,ACM_K3_537m
20220621,3.1976,3.2387,-0.0412,ACM_K3_537m
20220622,3.048,3.1815,-0.1336,ACM_K3_537m
20220623,2.9758,3.1656,-0.1898,ACM_K3_537m
20220624,3.0209,3.1703,-0.1493,ACM_K3_537m
20220627,3.0919,3.1778,-0.0859,ACM_K3_537m
20220628,3.0947,3.1843,-0.0897,ACM_K3_537m
20220629,2.981,3.1962,-0.2152,ACM_K3_537m
20220630,2.8572,3.1458,-0.2886,ACM_K3_537m
20220701,2.7424,3.1285,-0.3861,ACM_K3_537m
20220705,2.7016,3.0925,-0.3909,ACM_K3_537m
20220706,2.8124,3.1543,-0.3419,ACM_K3_537m
20220707,2.9005,3.1676,-0.2671,ACM_K3_537m
20220708,2.9707,3.2144,-0.2437,ACM_K3_537m
20220711,2.8934,3.1817,-0.2883,ACM_K3_537m
20220712,2.8491,3.1957,-0.3467,ACM_K3_537m
20220713,2.7973,3.2793,-0.4821,ACM_K3_537m
20220714,2.8598,3.253,-0.3931,ACM_K3_537m
20220715,2.8371,3.2465,-0.4094,ACM_K3_537m
20220718,2.8782,3.2227,-0.3445,ACM_K3_537m
20220719,2.9311,3.2635,-0.3325,ACM_K3_537m
20220720,2.9662,3.2668,-0.3006,ACM_K3_537m
20220721,2.8234,3.2091,-0.3857,ACM_K3_537m
20220722,2.6979,3.1534,-0.4555,ACM_K3_537m
20220725,2.7423,3.1447,-0.4024,ACM_K3_537m
20220726,2.7316,3.1652,-0.4336,ACM_K3_537m
20220727,2.6848,3.1435,-0.4587,ACM_K3_537m
20220728,2.5805,3.096,-0.5155,ACM_K3_537m
20220729,2.5606,3.1399,-0.5793,ACM_K3_537m
20220801,2.509,3.1342,-0.6252,ACM_K3_537m
20220802,2.6591,3.2112,-0.5521,ACM_K3_537m
20220803,2.6269,3.2652,-0.6383,ACM_K3_537m
20220804,2.5615,3.2358,-0.6743,ACM_K3_537m
20220805,2.7108,3.3475,-0.6367,ACM_K3_537m
20220808,2.6521,3.3395,-0.6873,ACM_K3_537m
20220809,2.6866,3.3731,-0.6865,ACM_K3_537m
20220810,2.6718,3.3322,-0.6604,ACM_K3_537m
20220811,2.7608,3.3051,-0.5443,ACM_K3_537m
20220812,2.7293,3.3279,-0.5986,ACM_K3_537m
20220815,2.6918,3.2861,-0.5943,ACM_K3_537m
20220816,2.716,3.3172,-0.6012,ACM_K3_537m
20220817,2.7968,3.322,-0.5251,ACM_K3_537m
20220818,2.7996,3.2764,-0.4768,ACM_K3_537m
20220819,2.91,3.2629,-0.3529,ACM_K3_537m
20220822,2.9633,3.2883,-0.325,ACM_K3_537m
20220823,2.9898,3.2606,-0.2708,ACM_K3_537m
20220824,3.0273,3.2938,-0.2665,ACM_K3_537m
20220825,2.9582,3.2921,-0.3339,ACM_K3_537m
20220826,2.9786,3.3101,-0.3315,ACM_K3_537m
20220829,3.061,3.3188,-0.2578,ACM_K3_537m
20220830,3.039,3.359,-0.3201,ACM_K3_537m
20220831,3.0789,3.3516,-0.2727,ACM_K3_537m
20220901,3.1919,3.3496,-0.1576,ACM_K3_537m
20220902,3.1281,3.304,-0.1759,ACM_K3_537m
20220906,3.2571,3.3435,-0.0864,ACM_K3_537m
20220907,3.1993,3.3269,-0.1276,ACM_K3_537m
20220908,3.2169,3.3388,-0.1219,ACM_K3_537m
20220909,3.2503,3.3903,-0.1401,ACM_K3_537m
20220912,3.2945,3.3784,-0.0839,ACM_K3_537m
20220913,3.3283,3.5094,-0.1811,ACM_K3_537m
20220914,3.3126,3.5489,-0.2363,ACM_K3_537m
20220915,3.3428,3.6053,-0.2625,ACM_K3_537m
20220916,3.3345,3.5833,-0.2488,ACM_K3_537m
20220919,3.3869,3.6183,-0.2314,ACM_K3_537m
20220920,3.4729,3.5959,-0.123,ACM_K3_537m
20220921,3.3982,3.6726,-0.2743,ACM_K3_537m
20220922,3.5988,3.665,-0.0662,ACM_K3_537m
20220923,3.578,3.7509,-0.1729,ACM_K3_537m
20220926,3.8092,3.706,0.1033,ACM_K3_537m
20220927,3.8961,3.6968,0.1994,ACM_K3_537m
20220928,3.6555,3.5821,0.0734,ACM_K3_537m
20220929,3.6932,3.6214,0.0718,ACM_K3_537m
20220930,3.7542,3.6642,0.0899,ACM_K3_537m
20221003,3.6047,3.6198,-0.015,ACM_K3_537m
20221004,3.5197,3.6756,-0.1559,ACM_K3_537m
20221005,3.673,3.653,0.0199,ACM_K3_537m
20221006,3.7427,3.692,0.0507,ACM_K3_537m
20221007,3.8043,3.7323,0.072,ACM_K3_537m
20221011,3.8605,3.6843,0.1762,ACM_K3_537m
20221012,3.8442,3.6731,0.1712,ACM_K3_537m
20221013,3.8801,3.7977,0.0824,ACM_K3_537m
20221014,3.9139,3.8043,0.1096,ACM_K3_537m
20221017,3.9527,3.7476,0.2051,ACM_K3_537m
20221018,3.9462,3.7237,0.2226,ACM_K3_537m
20221019,4.0729,3.7754,0.2975,ACM_K3_537m
20221020,4.1732,3.798,0.3752,ACM_K3_537m
20221021,4.1403,3.7083,0.432,ACM_K3_537m
20221024,4.1824,3.698,0.4844,ACM_K3_537m
20221025,4.0312,3.7055,0.3257,ACM_K3_537m
20221026,3.9746,3.6937,0.2809,ACM_K3_537m
20221027,3.8918,3.6514,0.2404,ACM_K3_537m
20221028,3.9599,3.6987,0.2612,ACM_K3_537m
20221031,4.0264,3.7558,0.2706,ACM_K3_537m
20221101,3.9843,3.8106,0.1736,ACM_K3_537m
20221102,4.0066,3.8415,0.1651,ACM_K3_537m
20221103,4.048,3.88,0.168,ACM_K3_537m
20221104,4.0656,3.8446,0.2211,ACM_K3_537m
20221107,4.1238,3.8581,0.2657,ACM_K3_537m
20221108,4.0404,3.848,0.1924,ACM_K3_537m
20221109,4.0228,3.8136,0.2093,ACM_K3_537m
20221110,3.7265,3.7114,0.0151,ACM_K3_537m
20221114,3.7865,3.7239,0.0626,ACM_K3_537m
20221115,3.701,3.7292,-0.0282,ACM_K3_537m
20221116,3.56,3.7638,-0.2038,ACM_K3_537m
20221117,3.656,3.7959,-0.1399,ACM_K3_537m
20221118,3.6996,3.8389,-0.1394,ACM_K3_537m
20221121,3.7123,3.8083,-0.096,ACM_K3_537m
20221122,3.6339,3.8431,-0.2092,ACM_K3_537m
20221123,3.5832,3.8384,-0.2551,ACM_K3_537m
20221125,3.5534,3.8288,-0.2754,ACM_K3_537m
20221128,3.5664,3.8485,-0.2822,ACM_K3_537m
20221129,3.619,3.8535,-0.2345,ACM_K3_537m
20221130,3.5449,3.8107,-0.2658,ACM_K3_537m
20221201,3.3987,3.7709,-0.3721,ACM_K3_537m
20221202,3.371,3.8002,-0.4291,ACM_K3_537m
20221205,3.4621,3.8663,-0.4042,ACM_K3_537m
20221206,3.3816,3.8437,-0.4621,ACM_K3_537m
20221207,3.2781,3.8262,-0.5481,ACM_K3_537m
20221208,3.345,3.8511,-0.506,ACM_K3_537m
20221209,3.4319,3.8284,-0.3965,ACM_K3_537m
20221212,3.4786,3.8433,-0.3647,ACM_K3_537m
20221213,3.3851,3.7523,-0.3672,ACM_K3_537m
20221214,3.3574,3.7669,-0.4094,ACM_K3_537m
20221215,3.3093,3.7852,-0.4759,ACM_K3_537m
20221216,3.3488,3.7333,-0.3845,ACM_K3_537m
20221219,3.4468,3.744,-0.2972,ACM_K3_537m
20221220,3.5742,3.7115,-0.1373,ACM_K3_537m
20221221,3.5723,3.6844,-0.112,ACM_K3_537m
20221222,3.5601,3.7122,-0.1521,ACM_K3_537m
20221223,3.6357,3.7321,-0.0964,ACM_K3_537m
20221227,3.7377,3.7174,0.0203,ACM_K3_537m
20221228,3.7894,3.6859,0.1036,ACM_K3_537m
20221229,3.7325,3.7179,0.0147,ACM_K3_537m
20221230,3.7734,3.7525,0.0208,ACM_K3_537m
20230103,3.7013,3.7478,-0.0465,ACM_K3_537m
20230104,3.5974,3.7499,-0.1524,ACM_K3_537m
20230105,3.6231,3.7905,-0.1673,ACM_K3_537m
20230106,3.4591,3.7038,-0.2447,ACM_K3_537m
20230109,3.4461,3.6721,-0.226,ACM_K3_537m
20230110,3.5214,3.6833,-0.1619,ACM_K3_537m
20230111,3.4487,3.6832,-0.2345,ACM_K3_537m
20230112,3.327,3.6612,-0.3343,ACM_K3_537m
20230113,3.3835,3.7018,-0.3183,ACM_K3_537m
20230117,3.4298,3.6537,-0.224,ACM_K3_537m
20230118,3.2587,3.6305,-0.3719,ACM_K3_537m
20230119,3.2889,3.6437,-0.3548,ACM_K3_537m
20230120,3.3803,3.6498,-0.2695,ACM_K3_537m
20230123,3.4191,3.6784,-0.2593,ACM_K3_537m
20230124,3.3709,3.6569,-0.286,ACM_K3_537m
20230125,3.3629,3.6371,-0.2743,ACM_K3_537m
20230126,3.3903,3.6641,-0.2738,ACM_K3_537m
20230127,3.4292,3.6619,-0.2327,ACM_K3_537m
20230130,3.4608,3.6976,-0.2368,ACM_K3_537m
20230131,3.4259,3.6789,-0.253,ACM_K3_537m
20230201,3.2799,3.6587,-0.3788,ACM_K3_537m
20230202,3.2955,3.6477,-0.3522,ACM_K3_537m
20230203,3.4174,3.7611,-0.3437,ACM_K3_537m
20230206,3.5209,3.8241,-0.3033,ACM_K3_537m
20230207,3.5587,3.8377,-0.279,ACM_K3_537m
20230208,3.5214,3.834,-0.3125,ACM_K3_537m
20230209,3.5734,3.8303,-0.2569,ACM_K3_537m
20230210,3.6507,3.8176,-0.167,ACM_K3_537m
20230213,3.63,3.8406,-0.2105,ACM_K3_537m
20230214,3.6703,3.8963,-0.226,ACM_K3_537m
20230215,3.7184,3.8859,-0.1675,ACM_K3_537m
20230216,3.7681,3.8688,-0.1007,ACM_K3_537m
20230217,3.7257,3.8751,-0.1494,ACM_K3_537m
20230221,3.8591,3.8944,-0.0353,ACM_K3_537m
20230222,3.8301,3.8997,-0.0695,ACM_K3_537m
20230223,3.7821,3.8997,-0.1177,ACM_K3_537m
20230224,3.8582,3.9426,-0.0844,ACM_K3_537m
20230227,3.8328,3.9425,-0.1097,ACM_K3_537m
20230228,3.8326,3.9562,-0.1236,ACM_K3_537m
20230301,3.9231,3.9796,-0.0565,ACM_K3_537m
20230302,4.0031,3.9479,0.0552,ACM_K3_537m
20230303,3.8983,3.9649,-0.0666,ACM_K3_537m
20230306,3.9048,3.9805,-0.0757,ACM_K3_537m
20230307,3.8822,4.0781,-0.1959,ACM_K3_537m
20230308,3.892,4.1075,-0.2155,ACM_K3_537m
20230309,3.8387,4.0214,-0.1828,ACM_K3_537m
20230310,3.6423,3.8456,-0.2033,ACM_K3_537m
20230313,3.5833,3.4117,0.1716,ACM_K3_537m
20230314,3.6435,3.5238,0.1197,ACM_K3_537m
20230315,3.5336,3.3576,0.1761,ACM_K3_537m
20230316,3.5381,3.5658,-0.0276,ACM_K3_537m
20230317,3.353,3.4089,-0.0558,ACM_K3_537m
20230320,3.4742,3.4062,0.068,ACM_K3_537m
20230321,3.5352,3.6285,-0.0933,ACM_K3_537m
20230322,3.4271,3.5082,-0.0811,ACM_K3_537m
20230323,3.3424,3.3817,-0.0394,ACM_K3_537m
20230324,3.362,3.3582,0.0038,ACM_K3_537m
20230327,3.5159,3.4353,0.0805,ACM_K3_537m
20230328,3.5124,3.5107,0.0016,ACM_K3_537m
20230329,3.5279,3.5502,-0.0223,ACM_K3_537m
20230330,3.5232,3.5411,-0.018,ACM_K3_537m
20230331,3.4308,3.5746,-0.1438,ACM_K3_537m
20230403,3.3881,3.5155,-0.1274,ACM_K3_537m
20230404,3.3084,3.4388,-0.1303,ACM_K3_537m
20230405,3.2728,3.411,-0.1382,ACM_K3_537m
20230406,3.2647,3.4469,-0.1822,ACM_K3_537m
20230407,3.3494,3.5223,-0.1729,ACM_K3_537m
20230410,3.3842,3.5169,-0.1327,ACM_K3_537m
20230411,3.3942,3.5423,-0.1481,ACM_K3_537m
20230412,3.3616,3.499,-0.1374,ACM_K3_537m
20230413,3.4198,3.4803,-0.0605,ACM_K3_537m
20230414,3.479,3.5521,-0.0731,ACM_K3_537m
20230417,3.5674,3.5741,-0.0067,ACM_K3_537m
20230418,3.5465,3.5926,-0.0461,ACM_K3_537m
20230419,3.552,3.6313,-0.0793,ACM_K3_537m
20230420,3.4945,3.5819,-0.0874,ACM_K3_537m
20230421,3.5266,3.5871,-0.0604,ACM_K3_537m
20230424,3.4833,3.5553,-0.0721,ACM_K3_537m
20230425,3.3764,3.4197,-0.0432,ACM_K3_537m
20230426,3.4049,3.436,-0.0311,ACM_K3_537m
20230427,3.4923,3.5387,-0.0464,ACM_K3_537m
20230428,3.3753,3.576,-0.2007,ACM_K3_537m
20230501,3.5439,3.5647,-0.0208,ACM_K3_537m
20230502,3.3969,3.4854,-0.0885,ACM_K3_537m
20230503,3.3356,3.444,-0.1084,ACM_K3_537m
20230504,3.3364,3.3342,0.0023,ACM_K3_537m
20230505,3.3888,3.4523,-0.0635,ACM_K3_537m
20230508,3.4687,3.4779,-0.0092,ACM_K3_537m
20230509,3.4761,3.4936,-0.0176,ACM_K3_537m
20230510,3.3707,3.4376,-0.067,ACM_K3_537m
20230511,3.3303,3.4559,-0.1256,ACM_K3_537m
20230512,3.4061,3.4875,-0.0813,ACM_K3_537m
20230515,3.4371,3.484,-0.0469,ACM_K3_537m
20230516,3.4592,3.5565,-0.0973,ACM_K3_537m
20230517,3.4944,3.5875,-0.0931,ACM_K3_537m
20230518,3.5723,3.6512,-0.0788,ACM_K3_537m
20230519,3.6305,3.6613,-0.0308,ACM_K3_537m
20230522,3.6555,3.6544,0.0011,ACM_K3_537m
20230523,3.6335,3.6551,-0.0216,ACM_K3_537m
20230524,3.6404,3.6834,-0.043,ACM_K3_537m
20230525,3.7308,3.7915,-0.0607,ACM_K3_537m
20230526,3.7014,3.8348,-0.1335,ACM_K3_537m
20230530,3.6176,3.7718,-0.1542,ACM_K3_537m
20230531,3.5628,3.7464,-0.1836,ACM_K3_537m
20230601,3.5428,3.6997,-0.1569,ACM_K3_537m
20230602,3.6162,3.804,-0.1878,ACM_K3_537m
20230605,3.6175,3.7734,-0.1559,ACM_K3_537m
20230606,3.622,3.8106,-0.1886,ACM_K3_537m
20230607,3.7212,3.7984,-0.0773,ACM_K3_537m
20230608,3.6576,3.7901,-0.1325,ACM_K3_537m
20230609,3.6726,3.8401,-0.1675,ACM_K3_537m
20230612,3.6538,3.822,-0.1682,ACM_K3_537m
20230613,3.7511,3.8857,-0.1346,ACM_K3_537m
20230614,3.7503,3.9301,-0.1798,ACM_K3_537m
20230615,3.6287,3.8857,-0.257,ACM_K3_537m
20230616,3.6837,3.9211,-0.2374,ACM_K3_537m
20230620,3.6577,3.9107,-0.2531,ACM_K3_537m
20230621,3.6376,3.9184,-0.2807,ACM_K3_537m
20230622,3.7124,3.953,-0.2407,ACM_K3_537m
20230623,3.666,3.9262,-0.2602,ACM_K3_537m
20230626,3.6564,3.8898,-0.2334,ACM_K3_537m
20230627,3.6873,3.955,-0.2678,ACM_K3_537m
20230628,3.6262,3.9553,-0.3292,ACM_K3_537m
20230629,3.7671,4.0226,-0.2556,ACM_K3_537m
20230630,3.729,4.0385,-0.3095,ACM_K3_537m
20230703,3.7773,4.0692,-0.2919,ACM_K3_537m
20230705,3.8773,4.0302,-0.1529,ACM_K3_537m
20230706,3.9916,4.037,-0.0454,ACM_K3_537m
20230707,4.0044,3.9969,0.0074,ACM_K3_537m
20230710,3.9472,3.9496,-0.0024,ACM_K3_537m
20230711,3.9143,3.9898,-0.0755,ACM_K3_537m
20230712,3.7813,3.9193,-0.138,ACM_K3_537m
20230713,3.6808,3.8529,-0.1721,ACM_K3_537m
20230714,3.7477,3.9293,-0.1815,ACM_K3_537m
20230717,3.7258,3.9316,-0.2058,ACM_K3_537m
20230718,3.712,3.93,-0.2179,ACM_K3_537m
20230719,3.6644,3.9464,-0.282,ACM_K3_537m
20230720,3.7686,3.9575,-0.1889,ACM_K3_537m
20230721,3.7628,3.9695,-0.2067,ACM_K3_537m
20230724,3.7916,3.969,-0.1774,ACM_K3_537m
20230725,3.8332,3.9728,-0.1397,ACM_K3_537m
20230726,3.7767,3.9678,-0.1912,ACM_K3_537m
20230727,3.9355,3.979,-0.0435,ACM_K3_537m
20230728,3.8852,3.9599,-0.0746,ACM_K3_537m
20230731,3.8963,3.9539,-0.0576,ACM_K3_537m
20230801,3.9741,3.9551,0.019,ACM_K3_537m
20230802,4.006,3.9195,0.0865,ACM_K3_537m
20230803,4.1217,3.8918,0.23,ACM_K3_537m
20230804,3.969,3.8621,0.1069,ACM_K3_537m
20230807,4.0153,3.8248,0.1905,ACM_K3_537m
20230808,3.9324,3.8512,0.0812,ACM_K3_537m
