DATE,Y10_FIT,RNY10,TP10
20211115,1.6859,1.6665,0.0193
20211116,1.6895,1.6693,0.0202
20211117,1.6557,1.6708,-0.0151
20211118,1.6403,1.6727,-0.0323
20211119,1.5996,1.691,-0.0914
20211122,1.6931,1.7287,-0.0357
20211123,1.7299,1.7005,0.0294
20211124,1.6982,1.7429,-0.0447
20211126,1.53,1.7035,-0.1735
20211129,1.5667,1.6988,-0.1321
20211130,1.4714,1.7453,-0.2739
20211201,1.4689,1.767,-0.298
20211202,1.4839,1.8115,-0.3276
20211203,1.3891,1.8171,-0.428
20211206,1.471,1.8292,-0.3582
20211207,1.5188,1.8486,-0.3298
20211208,1.5626,1.8156,-0.253
20211209,1.5319,1.8341,-0.3021
20211210,1.5261,1.8191,-0.293
20211213,1.463,1.8342,-0.3711
20211214,1.4865,1.8308,-0.3443
20211215,1.5141,1.8423,-0.3282
20211216,1.4765,1.8125,-0.336
20211217,1.4439,1.8358,-0.3918
20211220,1.4606,1.8192,-0.3585
20211221,1.5161,1.8383,-0.3222
20211222,1.502,1.8294,-0.3273
20211223,1.5312,1.844,-0.3128
20211227,1.5064,1.8865,-0.3801
20211228,1.5118,1.8937,-0.3819
20211229,1.5667,1.877,-0.3103
20211230,1.538,1.8764,-0.3383
20211231,1.5342,1.8766,-0.3424
20220103,1.657,1.8705,-0.2135
20220104,1.6861,1.848,-0.1619
20220105,1.7362,1.8722,-0.136
20220106,1.7546,1.9045,-0.1499
20220107,1.7944,1.8849,-0.0905
20220110,1.8132,1.9094,-0.0962
20220111,1.7818,1.9131,-0.1314
20220112,1.7654,1.9299,-0.1645
20220113,1.7249,1.9339,-0.209
20220114,1.8021,1.9628,-0.1607
20220118,1.8937,1.9919,-0.0982
20220119,1.8563,1.9882,-0.132
20220120,1.8457,2.0179,-0.1722
20220121,1.7652,1.9987,-0.2335
20220124,1.767,1.9848,-0.2178
20220125,1.7869,2.0146,-0.2277
20220126,1.8558,2.0688,-0.213
20220127,1.8091,2.1233,-0.3142
20220128,1.7698,2.1174,-0.3476
20220131,1.776,2.1345,-0.3585
20220201,1.7919,2.1344,-0.3425
20220202,1.763,2.1253,-0.3623
20220203,1.8107,2.1361,-0.3254
20220204,1.9122,2.1979,-0.2857
20220207,1.9052,2.1833,-0.2782
20220208,1.9409,2.2124,-0.2715
20220209,1.9282,2.2227,-0.2945
20220210,1.9969,2.3759,-0.379
20220211,1.886,2.3361,-0.45
20220214,1.9445,2.3648,-0.4203
20220215,2.0153,2.3415,-0.3262
20220216,1.9942,2.312,-0.3178
20220217,1.9354,2.3053,-0.3698
20220218,1.8886,2.3066,-0.418
20220222,1.8827,2.3908,-0.5082
20220223,1.9323,2.3895,-0.4572
20220224,1.9062,2.3514,-0.4452
20220225,1.9131,2.3707,-0.4576
20220228,1.7829,2.3096,-0.5267
20220301,1.6707,2.2432,-0.5726
20220302,1.8002,2.3493,-0.5491
20220303,1.798,2.3622,-0.5641
20220304,1.6715,2.3821,-0.7106
20220307,1.7202,2.397,-0.6769
20220308,1.7957,2.4352,-0.6395
20220309,1.8765,2.4432,-0.5667
20220310,1.9163,2.4638,-0.5475
20220311,1.939,2.4834,-0.5444
20220314,2.0826,2.515,-0.4323
20220315,2.0951,2.4993,-0.4042
20220316,2.1281,2.5686,-0.4405
20220317,2.1368,2.5497,-0.4129
20220318,2.0768,2.5766,-0.4997
20220321,2.2651,2.6249,-0.3598
20220322,2.2958,2.6982,-0.4024
20220323,2.2461,2.6691,-0.423
20220324,2.271,2.671,-0.4
20220325,2.4098,2.7541,-0.3444
20220328,2.3843,2.7851,-0.4008
20220329,2.3234,2.8004,-0.4771
20220330,2.2672,2.7877,-0.5205
20220331,2.2373,2.786,-0.5487
20220401,2.3046,2.8792,-0.5746
20220404,2.3515,2.8371,-0.4856
20220405,2.4752,2.8626,-0.3874
20220406,2.5368,2.8359,-0.2991
20220407,2.5849,2.7973,-0.2124
20220408,2.6443,2.817,-0.1727
20220411,2.7195,2.7785,-0.0589
20220412,2.6406,2.7176,-0.077
20220413,2.627,2.7162,-0.0892
20220414,2.7607,2.742,0.0187
20220418,2.7811,2.726,0.0551
20220419,2.8516,2.8146,0.037
20220420,2.7763,2.8302,-0.0538
20220421,2.8263,2.8845,-0.0582
20220422,2.8052,2.9196,-0.1144
20220425,2.7242,2.8744,-0.1502
20220426,2.6824,2.844,-0.1617
20220427,2.7262,2.8424,-0.1161
20220428,2.7504,2.8834,-0.133
20220429,2.7888,2.9228,-0.134
20220502,2.9045,2.9003,0.0042
20220503,2.8731,2.9488,-0.0757
20220504,2.8408,2.8715,-0.0307
20220505,2.9535,2.8693,0.0843
20220506,3.0268,2.8542,0.1726
20220509,2.9699,2.7713,0.1986
20220510,2.8978,2.8082,0.0897
20220511,2.8254,2.8439,-0.0184
20220512,2.7658,2.7926,-0.0268
20220513,2.8574,2.8036,0.0538
20220516,2.7997,2.8051,-0.0054
20220517,2.8932,2.877,0.0162
20220518,2.795,2.8953,-0.1003
20220519,2.7545,2.8623,-0.1078
20220520,2.6992,2.8567,-0.1575
20220523,2.7877,2.8588,-0.0711
20220524,2.695,2.7888,-0.0937
20220525,2.6735,2.7745,-0.101
20220526,2.6773,2.755,-0.0776
20220527,2.6694,2.7695,-0.1001
20220531,2.7854,2.7764,0.0091
20220601,2.8726,2.8473,0.0252
20220602,2.8548,2.8405,0.0142
20220603,2.8972,2.8359,0.0613
20220606,2.9794,2.8556,0.1238
20220607,2.9084,2.8941,0.0143
20220608,2.957,2.9003,0.0567
20220609,2.9652,2.9415,0.0237
20220610,3.0607,3.0922,-0.0315
20220613,3.3462,3.2209,0.1254
20220614,3.3774,3.2981,0.0793
20220615,3.224,3.1566,0.0674
20220616,3.1693,3.1567,0.0126
20220617,3.1453,3.1663,-0.021
20220621,3.2013,3.1785,0.0228
20220622,3.0521,3.1202,-0.0681
20220623,2.9804,3.1032,-0.1229
20220624,3.0255,3.1081,-0.0826
20220627,3.0967,3.1158,-0.0191
20220628,3.099,3.1228,-0.0238
20220629,2.986,3.1331,-0.1471
20220630,2.8631,3.0812,-0.2181
20220701,2.7495,3.0617,-0.3123
20220705,2.7077,3.0266,-0.3189
20220706,2.8176,3.09,-0.2724
20220707,2.9052,3.1044,-0.1992
20220708,2.9756,3.151,-0.1754
20220711,2.8976,3.1187,-0.221
20220712,2.8546,3.1307,-0.2762
20220713,2.8026,3.2137,-0.4111
20220714,2.8642,3.189,-0.3248
20220715,2.8412,3.1828,-0.3416
20220718,2.8819,3.1597,-0.2778
20220719,2.9342,3.2013,-0.267
20220720,2.9689,3.2052,-0.2363
20220721,2.8275,3.1453,-0.3178
20220722,2.7015,3.0896,-0.3881
20220725,2.7461,3.0807,-0.3347
20220726,2.7355,3.1011,-0.3656
20220727,2.6897,3.0781,-0.3885
20220728,2.5861,3.0294,-0.4433
20220729,2.5663,3.0727,-0.5064
20220801,2.5135,3.0682,-0.5547
20220802,2.663,3.1466,-0.4835
20220803,2.6311,3.1999,-0.5687
20220804,2.5668,3.1687,-0.6019
20220805,2.7156,3.2816,-0.566
20220808,2.6571,3.273,-0.6159
20220809,2.6908,3.3076,-0.6168
20220810,2.6759,3.2669,-0.591
20220811,2.7651,3.2402,-0.4751
20220812,2.7335,3.2628,-0.5292
20220815,2.6955,3.2214,-0.5258
20220816,2.7197,3.2526,-0.5329
20220817,2.8002,3.2583,-0.4582
20220818,2.8027,3.2133,-0.4106
20220819,2.9128,3.2007,-0.2879
20220822,2.9658,3.2266,-0.2608
20220823,2.9923,3.1993,-0.207
20220824,3.0309,3.2312,-0.2003
20220825,2.9607,3.2303,-0.2696
20220826,2.9805,3.249,-0.2685
20220829,3.063,3.2581,-0.195
20220830,3.0412,3.2977,-0.2565
20220831,3.0815,3.29,-0.2085
20220901,3.1944,3.289,-0.0946
20220902,3.1316,3.2419,-0.1103
20220906,3.2608,3.2818,-0.021
20220907,3.2032,3.2645,-0.0614
20220908,3.2207,3.2765,-0.0558
20220909,3.2543,3.3278,-0.0735
20220912,3.2984,3.3162,-0.0178
20220913,3.3329,3.446,-0.1131
20220914,3.3173,3.4853,-0.168
20220915,3.3475,3.5418,-0.1943
20220916,3.3396,3.5192,-0.1795
20220919,3.3911,3.5555,-0.1644
20220920,3.4769,3.5339,-0.057
20220921,3.4022,3.6098,-0.2076
20220922,3.6022,3.6043,-0.0021
20220923,3.5811,3.6903,-0.1092
20220926,3.8106,3.6487,0.1619
20220927,3.8975,3.6401,0.2575
20220928,3.6571,3.524,0.133
20220929,3.6941,3.5643,0.1298
20220930,3.7557,3.6067,0.1489
20221003,3.606,3.5616,0.0445
20221004,3.5233,3.6139,-0.0906
20221005,3.676,3.593,0.0831
20221006,3.7455,3.6325,0.1131
20221007,3.8069,3.6732,0.1337
20221011,3.8627,3.626,0.2367
20221012,3.8463,3.6148,0.2315
20221013,3.8827,3.7385,0.1441
20221014,3.9164,3.7453,0.1712
20221017,3.9549,3.6893,0.2656
20221018,3.9484,3.6654,0.283
20221019,4.075,3.7177,0.3573
20221020,4.1753,3.7409,0.4344
20221021,4.1433,3.6501,0.4932
20221024,4.1859,3.6395,0.5464
20221025,4.0348,3.6458,0.389
20221026,3.9778,3.6343,0.3436
20221027,3.8955,3.591,0.3046
20221028,3.9627,3.6397,0.323
20221031,4.0297,3.6963,0.3335
20221101,3.9881,3.7501,0.238
20221102,4.0101,3.7813,0.2288
20221103,4.0505,3.8212,0.2294
20221104,4.0694,3.7845,0.2849
20221107,4.127,3.7989,0.3282
20221108,4.0439,3.7881,0.2558
20221109,4.0266,3.7532,0.2734
20221110,3.7309,3.6488,0.0821
20221114,3.7907,3.6618,0.1289
20221115,3.7054,3.6664,0.039
20221116,3.5646,3.6997,-0.1351
20221117,3.6607,3.7322,-0.0715
20221118,3.7043,3.7753,-0.071
20221121,3.7174,3.7443,-0.0269
20221122,3.6396,3.7779,-0.1383
20221123,3.5886,3.7732,-0.1846
20221125,3.5591,3.763,-0.204
20221128,3.5717,3.7832,-0.2114
20221129,3.6249,3.7878,-0.163
20221130,3.5516,3.7438,-0.1921
20221201,3.4056,3.703,-0.2974
20221202,3.3779,3.732,-0.3541
20221205,3.4685,3.7991,-0.3306
20221206,3.3878,3.7762,-0.3884
20221207,3.2853,3.7571,-0.4718
20221208,3.3517,3.7829,-0.4312
20221209,3.4389,3.7604,-0.3215
20221212,3.4851,3.7761,-0.291
20221213,3.392,3.6843,-0.2923
20221214,3.3644,3.6985,-0.3341
20221215,3.3161,3.7168,-0.4006
20221216,3.3563,3.6645,-0.3082
20221219,3.4535,3.6765,-0.223
20221220,3.5811,3.6447,-0.0637
20221221,3.579,3.618,-0.039
20221222,3.5665,3.6459,-0.0794
20221223,3.642,3.6664,-0.0243
20221227,3.7444,3.6518,0.0925
20221228,3.7956,3.6213,0.1742
20221229,3.7384,3.6533,0.0851
20221230,3.7793,3.6879,0.0914
20230103,3.706,3.6843,0.0217
20230104,3.6023,3.6855,-0.0832
20230105,3.627,3.7271,-0.1001
20230106,3.4645,3.6379,-0.1733
20230109,3.4517,3.6059,-0.1542
20230110,3.5273,3.6172,-0.0899
20230111,3.4548,3.6164,-0.1616
20230112,3.3335,3.5933,-0.2598
20230113,3.3894,3.6347,-0.2453
20230117,3.4362,3.5865,-0.1503
20230118,3.266,3.5612,-0.2952
20230119,3.2955,3.5753,-0.2798
20230120,3.3869,3.5822,-0.1953
20230123,3.4252,3.6114,-0.1861
20230124,3.3773,3.5893,-0.212
20230125,3.3694,3.5693,-0.1999
20230126,3.3965,3.5969,-0.2004
20230127,3.435,3.5955,-0.1605
20230130,3.466,3.6318,-0.1657
20230131,3.4316,3.6125,-0.1809
20230201,3.2871,3.5897,-0.3025
20230202,3.3022,3.5793,-0.2771
20230203,3.4235,3.6938,-0.2703
20230206,3.5262,3.7583,-0.2321
20230207,3.5641,3.7719,-0.2078
20230208,3.5266,3.7682,-0.2416
20230209,3.5779,3.7657,-0.1878
20230210,3.6549,3.7539,-0.099
20230213,3.6344,3.7763,-0.1418
20230214,3.6748,3.8321,-0.1573
20230215,3.7222,3.8227,-0.1004
20230216,3.7722,3.8055,-0.0332
20230217,3.7302,3.8113,-0.0811
20230221,3.8638,3.831,0.0328
20230222,3.8353,3.8354,-0.0001
20230223,3.7867,3.8359,-0.0492
20230224,3.8615,3.8806,-0.0191
20230227,3.8362,3.8802,-0.044
20230228,3.8356,3.8943,-0.0587
20230301,3.9258,3.9185,0.0073
20230302,4.0055,3.8878,0.1177
20230303,3.9003,3.9047,-0.0045
20230306,3.9069,3.9201,-0.0133
20230307,3.8846,4.0168,-0.1323
20230308,3.894,4.0466,-0.1526
20230309,3.842,3.9589,-0.1169
20230310,3.6446,3.7836,-0.139
20230313,3.5832,3.3538,0.2294
20230314,3.6444,3.4646,0.1798
20230315,3.5344,3.2987,0.2357
20230316,3.541,3.5036,0.0375
20230317,3.3581,3.3437,0.0144
20230320,3.4766,3.3447,0.1319
20230321,3.5403,3.5634,-0.0231
20230322,3.4334,3.4412,-0.0078
20230323,3.3486,3.315,0.0336
20230324,3.3668,3.2933,0.0735
20230327,3.52,3.3718,0.1482
20230328,3.5173,3.446,0.0713
20230329,3.5328,3.4856,0.0472
20230330,3.5269,3.4778,0.0491
20230331,3.436,3.5088,-0.0728
20230403,3.3933,3.4497,-0.0564
20230404,3.314,3.3722,-0.0582
20230405,3.2779,3.345,-0.0671
20230406,3.2706,3.3796,-0.109
20230407,3.3546,3.4561,-0.1015
20230410,3.3886,3.4518,-0.0632
20230411,3.399,3.4768,-0.0778
20230412,3.3677,3.4318,-0.0641
20230413,3.4249,3.4147,0.0102
20230414,3.4843,3.4863,-0.002
20230417,3.5717,3.5099,0.0618
20230418,3.5508,3.5282,0.0226
20230419,3.5567,3.5663,-0.0096
20230420,3.4995,3.5164,-0.0168
20230421,3.5315,3.522,0.0095
20230424,3.4879,3.4903,-0.0024
20230425,3.382,3.3533,0.0286
20230426,3.4104,3.3698,0.0406
20230427,3.4976,3.4729,0.0248
20230428,3.3822,3.5076,-0.1254
20230501,3.5497,3.4984,0.0513
20230502,3.403,3.4181,-0.015
20230503,3.3424,3.3756,-0.0333
20230504,3.3436,3.2656,0.078
20230505,3.3962,3.3835,0.0127
20230508,3.4757,3.4099,0.0659
20230509,3.4835,3.4252,0.0583
20230510,3.3786,3.3681,0.0104
20230511,3.3383,3.3861,-0.0478
20230512,3.4133,3.4189,-0.0056
20230515,3.4451,3.4146,0.0305
20230516,3.4681,3.4859,-0.0178
20230517,3.5028,3.5176,-0.0148
20230518,3.5805,3.5818,-0.0013
20230519,3.6379,3.5931,0.0448
20230522,3.663,3.5862,0.0768
20230523,3.6412,3.5866,0.0547
20230524,3.6492,3.6136,0.0357
20230525,3.739,3.7225,0.0164
20230526,3.7089,3.7664,-0.0575
20230530,3.6242,3.7039,-0.0796
20230531,3.5698,3.678,-0.1082
20230601,3.5496,3.6315,-0.0819
20230602,3.6225,3.7366,-0.1141
20230605,3.6238,3.7061,-0.0823
20230606,3.6281,3.7434,-0.1153
20230607,3.7265,3.7329,-0.0064
20230608,3.663,3.7241,-0.0611
20230609,3.6778,3.7744,-0.0967
20230612,3.6592,3.7559,-0.0967
20230613,3.7565,3.8201,-0.0636
20230614,3.7544,3.8658,-0.1114
20230615,3.634,3.8196,-0.1856
20230616,3.6883,3.856,-0.1678
20230620,3.6623,3.8454,-0.183
20230621,3.6423,3.8529,-0.2107
20230622,3.7167,3.8882,-0.1715
20230623,3.6699,3.8617,-0.1918
20230626,3.6605,3.825,-0.1645
20230627,3.6919,3.8897,-0.1978
20230628,3.6309,3.8894,-0.2585
20230629,3.771,3.9583,-0.1873
20230630,3.7325,3.9744,-0.2419
20230703,3.7808,4.0054,-0.2247
20230705,3.8805,3.9675,-0.087
20230706,3.9941,3.9757,0.0184
20230707,4.0072,3.9354,0.0718
20230710,3.9511,3.8866,0.0645
20230711,3.9187,3.9258,-0.0072
20230712,3.7867,3.8536,-0.0669
20230713,3.6868,3.7861,-0.0993
20230714,3.7528,3.8637,-0.1108
20230717,3.7309,3.8659,-0.135
20230718,3.7172,3.8641,-0.1469
20230719,3.6692,3.8806,-0.2114
20230720,3.7731,3.8927,-0.1196
20230721,3.7669,3.9051,-0.1382
20230724,3.7956,3.9049,-0.1093
20230725,3.8375,3.9086,-0.0711
20230726,3.7813,3.9029,-0.1216
20230727,3.9395,3.9158,0.0237
20230728,3.8892,3.8963,-0.0071
20230731,3.9001,3.8907,0.0094
20230801,3.978,3.8922,0.0858
20230802,4.0103,3.8565,0.1537
20230803,4.1265,3.8289,0.2976
20230804,3.9744,3.7976,0.1767
20230807,4.0207,3.7606,0.2601
20230808,3.9386,3.7855,0.153
20230809,3.9193,3.8239,0.0954
20230810,4.0225,3.8086,0.2139
20230811,4.1005,3.8362,0.2643
20230814,4.1335,3.8641,0.2694
20230815,4.1574,3.8336,0.3238
20230816,4.2271,3.8409,0.3863
20230817,4.2495,3.8152,0.4343
20230818,4.2057,3.815,0.3907
20230821,4.2915,3.8215,0.47
20230822,4.2919,3.855,0.4368
20230823,4.1396,3.8501,0.2895
20230824,4.1733,3.8652,0.3082
20230825,4.1964,3.8975,0.2989
20230828,4.1377,3.891,0.2467
20230829,4.0541,3.8355,0.2185
20230830,4.0502,3.8575,0.1927
20230831,4.0221,3.8328,0.1893
20230901,4.1116,3.818,0.2936
20230905,4.1965,3.8433,0.3531
20230906,4.2326,3.8799,0.3527
20230907,4.2005,3.8416,0.3589
20230908,4.1898,3.8678,0.322
20230911,4.2223,3.8467,0.3755
20230912,4.2062,3.8649,0.3413
20230913,4.1844,3.8622,0.3222
20230914,4.222,3.8696,0.3524
20230915,4.2623,3.8683,0.394
20230918,4.2503,3.8937,0.3566
20230919,4.3016,3.9001,0.4016
20230920,4.2826,3.9302,0.3525
20230921,4.432,3.8817,0.5503
20230922,4.3784,3.8888,0.4896
20230925,4.4919,3.8404,0.6514
20230926,4.5073,3.8125,0.6948
20230927,4.551,3.8415,0.7095
20230928,4.5275,3.8093,0.7182
20230929,4.5204,3.8048,0.7156
20231002,4.6363,3.8192,0.8171
20231003,4.7585,3.7971,0.9614
20231004,4.6889,3.7487,0.9401
20231005,4.6741,3.7287,0.9453
20231006,4.737,3.7474,0.9896
20231010,4.6169,3.7046,0.9123
20231011,4.535,3.749,0.786
20231012,4.6532,3.7612,0.8921
20231013,4.5866,3.7687,0.8179
20231016,4.6666,3.776,0.8906
20231017,4.7919,3.812,0.9799
20231018,4.879,3.7863,1.0927
20231019,4.9577,3.7305,1.2273
20231020,4.897,3.7002,1.1968
20231023,4.8232,3.7155,1.1077
20231024,4.8083,3.7096,1.0987
20231025,4.9207,3.7058,1.2148
20231026,4.8266,3.6865,1.1401
20231027,4.8039,3.6764,1.1275
20231030,4.8434,3.6888,1.1546
20231031,4.8386,3.7227,1.1158
20231101,4.7211,3.6709,1.0501
20231102,4.6223,3.7301,0.8923
20231103,4.5185,3.6495,0.8689
20231106,4.6225,3.6791,0.9434
20231107,4.5255,3.6982,0.8273
20231108,4.4392,3.7444,0.6948
20231109,4.5729,3.775,0.7979
20231110,4.5635,3.7824,0.7811
20231113,4.5905,3.7591,0.8314
20231114,4.3985,3.6605,0.738
20231115,4.4898,3.6933,0.7965
20231116,4.4063,3.6704,0.7359
20231117,4.3949,3.7062,0.6888
20231120,4.3771,3.7132,0.6639
20231121,4.3629,3.6981,0.6648
20231122,4.3756,3.7163,0.6594
20231124,4.4282,3.7214,0.7068
20231127,4.3331,3.7026,0.6304
20231128,4.2783,3.6524,0.6259
20231129,4.221,3.6008,0.6202
20231130,4.3154,3.6298,0.6856
20231201,4.1719,3.5523,0.6195
20231204,4.237,3.5901,0.6469
20231205,4.1387,3.572,0.5666
20231206,4.0765,3.6105,0.466
20231207,4.0941,3.5874,0.5066
20231208,4.1823,3.6574,0.5248
20231211,4.1883,3.6554,0.533
20231212,4.1523,3.6769,0.4754
20231213,4.0081,3.5178,0.4903
20231214,3.8926,3.4969,0.3957
20231215,3.8711,3.5509,0.3203
20231218,3.9185,3.5305,0.388
20231219,3.9043,3.5276,0.3766
20231220,3.8381,3.4923,0.3458
20231221,3.8713,3.4678,0.4035
20231222,3.8883,3.4432,0.445
20231226,3.8947,3.4244,0.4703
20231227,3.7875,3.41,0.3775
20231228,3.8339,3.434,0.3999
20231229,3.8726,3.4059,0.4666
20240102,3.954,3.4269,0.5271
20240103,3.9117,3.4381,0.4736
20240104,3.9885,3.4529,0.5355
20240105,4.0527,3.4438,0.6089
20240108,4.0139,3.4233,0.5906
20240109,4.0193,3.424,0.5953
20240110,4.04,3.4253,0.6147
20240111,3.986,3.3617,0.6243
20240112,3.9805,3.2718,0.7087
20240116,4.09,3.2979,0.7921
20240117,4.1089,3.3815,0.7273
20240118,4.1459,3.3731,0.7729
20240119,4.1548,3.4111,0.7436
20240122,4.11,3.4063,0.7037
20240123,4.1559,3.3638,0.7921
20240124,4.1795,3.373,0.8065
20240125,4.149,3.3295,0.8194
20240126,4.1559,3.3646,0.7913
20240129,4.0815,3.3572,0.7242
20240130,4.0594,3.4149,0.6445
20240131,3.9942,3.3647,0.6295
20240201,3.8752,3.3469,0.5283
20240202,4.0309,3.427,0.6039
20240205,4.1697,3.4604,0.7092
20240206,4.0895,3.4248,0.6647
20240207,4.0944,3.4428,0.6516
20240208,4.1588,3.4488,0.71
20240209,4.1745,3.4637,0.7108
20240212,4.1709,3.4588,0.7121
20240213,4.3068,3.549,0.7577
20240214,4.2696,3.5065,0.763
20240215,4.236,3.5112,0.7248
20240216,4.2917,3.5495,0.7422
20240220,4.2617,3.5293,0.7324
20240221,4.3115,3.5433,0.7682
20240222,4.3182,3.578,0.7402
20240223,4.2506,3.5805,0.6701
20240226,4.2641,3.5923,0.6718
20240227,4.2952,3.593,0.7022
20240228,4.2547,3.5623,0.6924
20240229,4.2369,3.5726,0.6643
20240301,4.1775,3.5198,0.6576
20240304,4.2072,3.5499,0.6572
20240305,4.1204,3.5297,0.5907
20240306,4.0974,3.5443,0.5531
20240307,4.0737,3.5157,0.558
20240308,4.0733,3.5039,0.5694
20240311,4.0822,3.5226,0.5595
20240312,4.138,3.5585,0.5795
20240313,4.1708,3.5691,0.6017
20240314,4.2732,3.5861,0.6871
20240315,4.2964,3.6053,0.6912
20240318,4.3286,3.6055,0.7231
20240319,4.2854,3.5912,0.6942
20240320,4.2593,3.5373,0.722
20240321,4.2598,3.5507,0.7091
20240322,4.204,3.5427,0.6613
20240325,4.2434,3.5172,0.7262
20240326,4.2286,3.5298,0.6989
20240327,4.1848,3.5299,0.6549
20240328,4.1832,3.5688,0.6144
20240401,4.3095,3.6104,0.6991
20240402,4.3395,3.5909,0.7485
20240403,4.342,3.5733,0.7687
20240404,4.2947,3.5652,0.7295
20240405,4.3716,3.5952,0.7765
20240408,4.4035,3.6201,0.7834
20240409,4.3452,3.6035,0.7418
20240410,4.5298,3.7189,0.8109
20240411,4.5471,3.6883,0.8588
20240412,4.4868,3.6656,0.8212
20240415,4.6201,3.663,0.9572
20240416,4.658,3.6785,0.9796
20240417,4.5767,3.6749,0.9018
20240418,4.6299,3.6913,0.9386
20240419,4.608,3.6908,0.9173
20240422,4.6055,3.694,0.9115
20240423,4.61,3.6278,0.9822
20240424,4.6384,3.6369,1.0015
20240425,4.6854,3.6697,1.0157
20240426,4.6525,3.6808,0.9717
20240429,4.6076,3.6974,0.9102
20240430,4.6648,3.7308,0.934
20240501,4.6053,3.6928,0.9125
20240502,4.5605,3.6437,0.9168
20240503,4.4767,3.6241,0.8526
20240506,4.467,3.633,0.8341
20240507,4.4492,3.6433,0.8059
20240508,4.4616,3.6512,0.8104
20240509,4.4352,3.6344,0.8008
20240510,4.477,3.67,0.8071
20240513,4.4553,3.6668,0.7886
20240514,4.421,3.6568,0.7642
20240515,4.3308,3.6176,0.7133
20240516,4.353,3.6495,0.7035
20240517,4.3924,3.6641,0.7283
20240520,4.4143,3.6598,0.7545
20240521,4.3807,3.6645,0.7162
20240522,4.4023,3.6873,0.715
20240523,4.4405,3.7131,0.7275
20240524,4.4315,3.7308,0.7007
20240528,4.5061,3.7088,0.7973
