DATE,Y10_FIT,RNY10,TP10
20221013,3.8827,3.7433,0.1394
20221014,3.9164,3.75,0.1665
20221017,3.9549,3.6938,0.2611
20221018,3.9484,3.6699,0.2785
20221019,4.075,3.7222,0.3528
20221020,4.1753,3.7453,0.43
20221021,4.1433,3.6544,0.4889
20221024,4.1859,3.6438,0.5421
20221025,4.0348,3.6502,0.3846
20221026,3.9778,3.6387,0.3392
20221027,3.8955,3.5954,0.3002
20221028,3.9627,3.6441,0.3186
20221031,4.0297,3.7007,0.329
20221101,3.9881,3.7546,0.2334
20221102,4.0101,3.7859,0.2242
20221103,4.0505,3.8258,0.2247
20221104,4.0694,3.7891,0.2803
20221107,4.127,3.8034,0.3236
20221108,4.0439,3.7926,0.2512
20221109,4.0266,3.7578,0.2688
20221110,3.7309,3.6534,0.0776
20221114,3.7907,3.6663,0.1244
20221115,3.7054,3.671,0.0344
20221116,3.5646,3.7045,-0.1398
20221117,3.6607,3.7369,-0.0762
20221118,3.7043,3.7801,-0.0758
20221121,3.7174,3.749,-0.0316
20221122,3.6396,3.7827,-0.1432
20221123,3.5886,3.778,-0.1894
20221125,3.5591,3.7679,-0.2088
20221128,3.5717,3.788,-0.2163
20221129,3.6249,3.7927,-0.1678
20221130,3.5516,3.7486,-0.197
20221201,3.4056,3.7079,-0.3023
20221202,3.3779,3.7369,-0.359
20221205,3.4685,3.804,-0.3355
20221206,3.3878,3.7812,-0.3934
20221207,3.2853,3.7621,-0.4768
20221208,3.3517,3.7879,-0.4363
20221209,3.4389,3.7653,-0.3264
20221212,3.4851,3.781,-0.2959
20221213,3.392,3.6891,-0.2971
20221214,3.3644,3.7034,-0.339
20221215,3.3161,3.7217,-0.4056
20221216,3.3563,3.6693,-0.313
20221219,3.4535,3.6813,-0.2278
20221220,3.5811,3.6493,-0.0683
20221221,3.579,3.6226,-0.0436
20221222,3.5665,3.6506,-0.084
20221223,3.642,3.671,-0.029
20221227,3.7444,3.6563,0.088
20221228,3.7956,3.6257,0.1698
20221229,3.7384,3.6578,0.0806
20221230,3.7793,3.6925,0.0869
20230103,3.706,3.6888,0.0171
20230104,3.6023,3.6901,-0.0879
20230105,3.627,3.7318,-0.1048
20230106,3.4645,3.6425,-0.178
20230109,3.4517,3.6105,-0.1588
20230110,3.5273,3.6217,-0.0945
20230111,3.4548,3.621,-0.1662
20230112,3.3335,3.5979,-0.2644
20230113,3.3894,3.6394,-0.2499
20230117,3.4362,3.5911,-0.1549
20230118,3.266,3.5659,-0.2998
20230119,3.2955,3.58,-0.2845
20230120,3.3869,3.5867,-0.1999
20230123,3.4252,3.616,-0.1908
20230124,3.3773,3.5939,-0.2166
20230125,3.3694,3.5739,-0.2045
20230126,3.3965,3.6015,-0.205
20230127,3.435,3.6001,-0.1651
20230130,3.466,3.6364,-0.1704
20230131,3.4316,3.6171,-0.1855
20230201,3.2871,3.5943,-0.3072
20230202,3.3022,3.584,-0.2817
20230203,3.4235,3.6986,-0.2751
20230206,3.5262,3.7631,-0.2369
20230207,3.5641,3.7767,-0.2126
20230208,3.5266,3.773,-0.2464
20230209,3.5779,3.7705,-0.1925
20230210,3.6549,3.7586,-0.1037
20230213,3.6345,3.781,-0.1466
20230214,3.6748,3.8368,-0.1621
20230215,3.7222,3.8274,-0.1052
20230216,3.7722,3.8102,-0.0379
20230217,3.7302,3.816,-0.0858
20230221,3.8638,3.8356,0.0281
20230222,3.8353,3.8401,-0.0048
20230223,3.7867,3.8406,-0.054
20230224,3.8615,3.8853,-0.0238
20230227,3.8362,3.8849,-0.0487
20230228,3.8356,3.8991,-0.0634
20230301,3.9258,3.9232,0.0026
20230302,4.0055,3.8925,0.113
20230303,3.9003,3.9094,-0.0092
20230306,3.9069,3.9249,-0.018
20230307,3.8846,4.0217,-0.1372
20230308,3.894,4.0515,-0.1575
20230309,3.842,3.9637,-0.1218
20230310,3.6446,3.7883,-0.1437
20230313,3.5832,3.3579,0.2253
20230314,3.6444,3.4688,0.1756
20230315,3.5344,3.3027,0.2317
20230316,3.541,3.5079,0.0332
20230317,3.3581,3.3479,0.0102
20230320,3.4766,3.3488,0.1278
20230321,3.5403,3.5678,-0.0275
20230322,3.4334,3.4455,-0.012
20230323,3.3486,3.3191,0.0294
20230324,3.3668,3.2974,0.0694
20230327,3.52,3.3759,0.1441
20230328,3.5173,3.4502,0.0671
20230329,3.5328,3.4899,0.0429
20230330,3.5269,3.4821,0.0448
20230331,3.436,3.5132,-0.0771
20230403,3.3933,3.454,-0.0607
20230404,3.314,3.3765,-0.0625
20230405,3.2779,3.3492,-0.0713
20230406,3.2706,3.3839,-0.1133
20230407,3.3546,3.4604,-0.1058
20230410,3.3886,3.4561,-0.0675
20230411,3.399,3.4811,-0.0821
20230412,3.3677,3.4361,-0.0684
20230413,3.4249,3.4189,0.006
20230414,3.4843,3.4905,-0.0063
20230417,3.5717,3.5141,0.0575
20230418,3.5508,3.5325,0.0183
20230419,3.5567,3.5707,-0.014
20230420,3.4996,3.5207,-0.0211
20230421,3.5315,3.5263,0.0052
20230424,3.4879,3.4945,-0.0066
20230425,3.382,3.3575,0.0245
20230426,3.4104,3.3739,0.0365
20230427,3.4976,3.4771,0.0205
20230428,3.3822,3.512,-0.1298
20230501,3.5497,3.5026,0.0471
20230502,3.403,3.4222,-0.0192
20230503,3.3424,3.3798,-0.0374
20230504,3.3436,3.2696,0.074
20230505,3.3962,3.3876,0.0086
20230508,3.4757,3.414,0.0618
20230509,3.4835,3.4293,0.0542
20230510,3.3786,3.3723,0.0063
20230511,3.3383,3.3903,-0.052
20230512,3.4133,3.4231,-0.0098
20230515,3.4451,3.4187,0.0264
20230516,3.4681,3.4901,-0.022
20230517,3.5028,3.5219,-0.0191
20230518,3.5805,3.5861,-0.0056
20230519,3.6379,3.5974,0.0405
20230522,3.663,3.5905,0.0726
20230523,3.6412,3.5908,0.0504
20230524,3.6492,3.6179,0.0314
20230525,3.739,3.727,0.012
20230526,3.7089,3.771,-0.062
20230530,3.6242,3.7083,-0.0841
20230531,3.5698,3.6824,-0.1127
20230601,3.5496,3.6359,-0.0863
20230602,3.6225,3.7411,-0.1186
20230605,3.6238,3.7105,-0.0867
20230606,3.6281,3.7479,-0.1198
20230607,3.7265,3.7373,-0.0108
20230608,3.663,3.7286,-0.0656
20230609,3.6778,3.779,-0.1013
20230612,3.6592,3.7605,-0.1013
20230613,3.7565,3.8247,-0.0682
20230614,3.7544,3.8705,-0.1161
20230615,3.634,3.8243,-0.1902
20230616,3.6883,3.8608,-0.1725
20230620,3.6624,3.8501,-0.1877
20230621,3.6423,3.8576,-0.2154
20230622,3.7167,3.893,-0.1763
20230623,3.6699,3.8664,-0.1965
20230626,3.6605,3.8296,-0.1691
20230627,3.6919,3.8944,-0.2025
20230628,3.6309,3.8942,-0.2633
20230629,3.771,3.9631,-0.1921
20230630,3.7325,3.9793,-0.2468
20230703,3.7808,4.0103,-0.2295
20230705,3.8805,3.9723,-0.0918
20230706,3.9941,3.9804,0.0137
20230707,4.0072,3.94,0.0672
20230710,3.9511,3.8911,0.06
20230711,3.9187,3.9305,-0.0118
20230712,3.7867,3.8582,-0.0715
20230713,3.6868,3.7906,-0.1039
20230714,3.7528,3.8683,-0.1155
20230717,3.7309,3.8705,-0.1396
20230718,3.7172,3.8688,-0.1516
20230719,3.6692,3.8854,-0.2161
20230720,3.7731,3.8973,-0.1242
20230721,3.7669,3.9098,-0.1429
20230724,3.7956,3.9096,-0.114
20230725,3.8375,3.9132,-0.0757
20230726,3.7813,3.9076,-0.1263
20230727,3.9395,3.9204,0.0191
20230728,3.8892,3.9009,-0.0117
20230731,3.9001,3.8953,0.0048
20230801,3.978,3.8967,0.0813
20230802,4.0103,3.861,0.1493
20230803,4.1265,3.8332,0.2933
20230804,3.9744,3.802,0.1724
20230807,4.0207,3.7649,0.2559
20230808,3.9386,3.7899,0.1487
20230809,3.9193,3.8283,0.091
20230810,4.0225,3.8129,0.2096
20230811,4.1005,3.8406,0.26
20230814,4.1335,3.8685,0.265
20230815,4.1574,3.8379,0.3195
20230816,4.2271,3.8451,0.382
20230817,4.2495,3.8194,0.4301
20230818,4.2057,3.8193,0.3865
20230821,4.2915,3.8257,0.4659
20230822,4.2919,3.8593,0.4326
20230823,4.1396,3.8544,0.2852
20230824,4.1733,3.8695,0.3038
20230825,4.1964,3.9019,0.2945
20230828,4.1377,3.8954,0.2423
20230829,4.0541,3.8399,0.2142
20230830,4.0502,3.8619,0.1883
20230831,4.0221,3.8372,0.1849
20230901,4.1116,3.8223,0.2893
20230905,4.1965,3.8476,0.3488
20230906,4.2326,3.8842,0.3484
20230907,4.2005,3.8459,0.3546
20230908,4.1898,3.8721,0.3176
20230911,4.2223,3.851,0.3713
20230912,4.2062,3.8692,0.3369
20230913,4.1844,3.8666,0.3178
20230914,4.222,3.8739,0.3481
20230915,4.2623,3.8726,0.3898
20230918,4.2503,3.898,0.3522
20230919,4.3016,3.9044,0.3973
20230920,4.2826,3.9346,0.3481
20230921,4.432,3.8859,0.5461
20230922,4.3784,3.8931,0.4853
20230925,4.4919,3.8445,0.6474
20230926,4.5073,3.8166,0.6908
20230927,4.551,3.8455,0.7054
20230928,4.5275,3.8133,0.7142
20230929,4.5204,3.8088,0.7116
20231002,4.6363,3.8231,0.8132
20231003,4.7585,3.8009,0.9576
20231004,4.6889,3.7525,0.9364
20231005,4.6741,3.7325,0.9416
20231006,4.737,3.7511,0.9859
20231010,4.6169,3.7084,0.9085
20231011,4.535,3.7529,0.7821
20231012,4.6533,3.765,0.8882
20231013,4.5866,3.7726,0.814
20231016,4.6666,3.7798,0.8868
20231017,4.7919,3.8158,0.9761
20231018,4.879,3.79,1.089
20231019,4.9577,3.734,1.2237
20231020,4.897,3.7038,1.1933
20231023,4.8232,3.7191,1.1041
20231024,4.8083,3.7132,1.095
20231025,4.9207,3.7094,1.2113
20231026,4.8266,3.6901,1.1365
20231027,4.8039,3.68,1.1239
20231030,4.8434,3.6924,1.151
20231031,4.8386,3.7264,1.1122
20231101,4.7211,3.6746,1.0465
20231102,4.6223,3.7339,0.8885
20231103,4.5185,3.6533,0.8652
20231106,4.6225,3.6829,0.9397
20231107,4.5255,3.702,0.8235
20231108,4.4392,3.7484,0.6908
20231109,4.5729,3.7789,0.794
20231110,4.5635,3.7864,0.7771
20231113,4.5905,3.763,0.8275
20231114,4.3985,3.6643,0.7342
20231115,4.4898,3.6971,0.7926
20231116,4.4063,3.6742,0.732
20231117,4.3949,3.7101,0.6848
20231120,4.3771,3.7172,0.6599
20231121,4.3629,3.702,0.6609
20231122,4.3756,3.7202,0.6554
20231124,4.4282,3.7253,0.7029
20231127,4.3331,3.7066,0.6265
20231128,4.2783,3.6564,0.622
20231129,4.221,3.6047,0.6163
20231130,4.3154,3.6336,0.6818
20231201,4.1719,3.5562,0.6157
20231204,4.237,3.594,0.6431
20231205,4.1387,3.5759,0.5628
20231206,4.0765,3.6145,0.462
20231207,4.0941,3.5914,0.5027
20231208,4.1823,3.6614,0.5208
20231211,4.1883,3.6594,0.529
20231212,4.1523,3.6809,0.4714
20231213,4.0081,3.5217,0.4864
20231214,3.8926,3.5008,0.3918
20231215,3.8711,3.5549,0.3162
20231218,3.9185,3.5345,0.384
20231219,3.9043,3.5316,0.3727
20231220,3.8381,3.4963,0.3418
20231221,3.8713,3.4717,0.3996
20231222,3.8883,3.4471,0.4412
20231226,3.8947,3.4282,0.4665
20231227,3.7875,3.4139,0.3736
20231228,3.8339,3.4379,0.396
20231229,3.8726,3.4097,0.4628
20240102,3.954,3.4307,0.5233
20240103,3.9117,3.4419,0.4698
20240104,3.9885,3.4567,0.5317
20240105,4.0527,3.4475,0.6052
20240108,4.0139,3.427,0.5868
20240109,4.0193,3.4278,0.5915
20240110,4.04,3.429,0.611
20240111,3.986,3.3653,0.6207
20240112,3.9805,3.2753,0.7052
20240116,4.09,3.3013,0.7887
20240117,4.1089,3.3851,0.7237
20240118,4.146,3.3766,0.7693
20240119,4.1548,3.4148,0.74
20240122,4.11,3.4099,0.7001
20240123,4.1559,3.3673,0.7886
20240124,4.1795,3.3766,0.803
20240125,4.149,3.333,0.8159
20240126,4.1559,3.3682,0.7877
20240129,4.0815,3.3608,0.7206
20240130,4.0594,3.4186,0.6408
20240131,3.9942,3.3684,0.6259
20240201,3.8752,3.3506,0.5246
20240202,4.0309,3.4308,0.6001
20240205,4.1697,3.4641,0.7055
20240206,4.0895,3.4285,0.661
20240207,4.0944,3.4465,0.6479
20240208,4.1588,3.4525,0.7063
20240209,4.1745,3.4674,0.7071
20240212,4.1709,3.4625,0.7084
20240213,4.3068,3.5528,0.754
20240214,4.2696,3.5102,0.7593
20240215,4.236,3.5149,0.721
20240216,4.2917,3.5532,0.7385
20240220,4.2617,3.5331,0.7286
20240221,4.3115,3.5471,0.7645
20240222,4.3182,3.5818,0.7364
20240223,4.2506,3.5843,0.6663
20240226,4.2641,3.5962,0.6679
20240227,4.2952,3.5968,0.6984
20240228,4.2547,3.5661,0.6886
20240229,4.2369,3.5764,0.6605
20240301,4.1775,3.5236,0.6538
20240304,4.2072,3.5537,0.6534
20240305,4.1204,3.5335,0.5869
20240306,4.0974,3.5482,0.5492
20240307,4.0737,3.5195,0.5542
20240308,4.0733,3.5077,0.5656
20240311,4.0822,3.5265,0.5557
20240312,4.138,3.5624,0.5756
20240313,4.1708,3.573,0.5978
20240314,4.2732,3.5899,0.6833
20240315,4.2964,3.6091,0.6873
20240318,4.3286,3.6093,0.7192
20240319,4.2854,3.595,0.6904
20240320,4.2593,3.541,0.7182
20240321,4.2598,3.5545,0.7053
20240322,4.204,3.5465,0.6575
20240325,4.2434,3.5209,0.7224
20240326,4.2287,3.5335,0.6951
20240327,4.1848,3.5337,0.6511
20240328,4.1832,3.5727,0.6105
20240401,4.3095,3.6142,0.6952
20240402,4.3395,3.5947,0.7447
20240403,4.342,3.577,0.765
20240404,4.2947,3.569,0.7257
20240405,4.3716,3.5989,0.7727
20240408,4.4035,3.6239,0.7796
20240409,4.3452,3.6073,0.738
20240410,4.5298,3.7228,0.807
20240411,4.5471,3.6922,0.855
20240412,4.4868,3.6694,0.8174
20240415,4.6201,3.6667,0.9535
20240416,4.658,3.6822,0.9758
20240417,4.5767,3.6787,0.898
20240418,4.6299,3.695,0.9348
20240419,4.608,3.6945,0.9135
20240422,4.6055,3.6978,0.9077
20240423,4.61,3.6315,0.9786
20240424,4.6384,3.6405,0.9979
20240425,4.6854,3.6734,1.0121
20240426,4.6525,3.6845,0.968
20240429,4.6076,3.7012,0.9064
20240430,4.6648,3.7346,0.9302
20240501,4.6053,3.6966,0.9087
20240502,4.5605,3.6474,0.9131
20240503,4.4767,3.6279,0.8489
20240506,4.467,3.6367,0.8303
20240507,4.4492,3.6471,0.8021
20240508,4.4616,3.6551,0.8066
20240509,4.4352,3.6382,0.797
20240510,4.477,3.6738,0.8032
20240513,4.4553,3.6706,0.7847
20240514,4.421,3.6606,0.7604
20240515,4.3309,3.6214,0.7095
20240516,4.353,3.6534,0.6996
20240517,4.3924,3.668,0.7244
20240520,4.4143,3.6636,0.7507
20240521,4.3807,3.6683,0.7124
20240522,4.4023,3.6912,0.7111
20240523,4.4405,3.717,0.7235
20240524,4.4315,3.7347,0.6967
20240528,4.5061,3.7126,0.7934
20240529,4.5838,3.7063,0.8775
20240530,4.524,3.6931,0.8309
20240531,4.4794,3.6852,0.7942
20240603,4.3869,3.6511,0.7358
20240604,4.3086,3.6394,0.6693
20240605,4.2724,3.6178,0.6546
20240606,4.2571,3.6194,0.6378
20240607,4.4054,3.6822,0.7232
20240610,4.4468,3.666,0.7808
20240611,4.3638,3.6627,0.7011
20240612,4.28,3.6431,0.6369
20240613,4.214,3.6066,0.6074
20240614,4.1757,3.6146,0.5611
20240617,4.2528,3.6437,0.609
20240618,4.1917,3.6281,0.5636
20240620,4.2203,3.6271,0.5932
20240621,4.219,3.629,0.59
20240624,4.2224,3.6329,0.5895
20240625,4.2064,3.6112,0.5952
20240626,4.2928,3.6214,0.6715
20240627,4.2625,3.6167,0.6458
20240628,4.3328,3.5977,0.7351
20240701,4.4581,3.5997,0.8584
20240702,4.4086,3.5885,0.82
