DATE,Y10_FIT,RNY10,TP10
20220318,2.0768,2.5821,-0.5053
20220321,2.2651,2.6304,-0.3653
20220322,2.2958,2.7038,-0.408
20220323,2.2461,2.6747,-0.4286
20220324,2.271,2.6765,-0.4055
20220325,2.4098,2.7597,-0.3499
20220328,2.3843,2.7907,-0.4064
20220329,2.3234,2.8061,-0.4828
20220330,2.2672,2.7934,-0.5262
20220331,2.2373,2.7918,-0.5545
20220401,2.3046,2.8851,-0.5805
20220404,2.3515,2.8429,-0.4914
20220405,2.4752,2.8683,-0.3931
20220406,2.5368,2.8414,-0.3047
20220407,2.5849,2.8028,-0.2179
20220408,2.6443,2.8224,-0.1782
20220411,2.7195,2.7838,-0.0642
20220412,2.6406,2.7228,-0.0823
20220413,2.627,2.7215,-0.0945
20220414,2.7607,2.7472,0.0135
20220418,2.7811,2.7311,0.0499
20220419,2.8516,2.8199,0.0317
20220420,2.7763,2.8355,-0.0592
20220421,2.8263,2.8899,-0.0636
20220422,2.8052,2.9251,-0.1199
20220425,2.7242,2.8798,-0.1556
20220426,2.6823,2.8495,-0.1671
20220427,2.7262,2.8478,-0.1215
20220428,2.7504,2.8889,-0.1384
20220429,2.7888,2.9283,-0.1395
20220502,2.9045,2.9057,-0.0012
20220503,2.8731,2.9542,-0.0812
20220504,2.8408,2.8769,-0.0361
20220505,2.9535,2.8745,0.079
20220506,3.0268,2.8594,0.1674
20220509,2.9699,2.7763,0.1935
20220510,2.8978,2.8133,0.0845
20220511,2.8254,2.8492,-0.0238
20220512,2.7658,2.7979,-0.0321
20220513,2.8574,2.8087,0.0486
20220516,2.7997,2.8103,-0.0106
20220517,2.8931,2.8823,0.0109
20220518,2.795,2.9007,-0.1057
20220519,2.7545,2.8677,-0.1132
20220520,2.6992,2.8621,-0.1629
20220523,2.7877,2.8641,-0.0764
20220524,2.695,2.794,-0.099
20220525,2.6735,2.7798,-0.1063
20220526,2.6773,2.7602,-0.0829
20220527,2.6694,2.7747,-0.1054
20220531,2.7854,2.7815,0.0039
20220601,2.8726,2.8526,0.02
20220602,2.8548,2.8458,0.009
20220603,2.8971,2.8411,0.0561
20220606,2.9794,2.8607,0.1187
20220607,2.9084,2.8993,0.009
20220608,2.957,2.9055,0.0515
20220609,2.9652,2.9468,0.0184
20220610,3.0607,3.0976,-0.0369
20220613,3.3462,3.2263,0.12
20220614,3.3774,3.3036,0.0738
20220615,3.224,3.162,0.0621
20220616,3.1693,3.1621,0.0072
20220617,3.1453,3.1718,-0.0265
20220621,3.2013,3.1839,0.0174
20220622,3.0521,3.1256,-0.0735
20220623,2.9804,3.1087,-0.1283
20220624,3.0255,3.1135,-0.088
20220627,3.0967,3.1211,-0.0244
20220628,3.099,3.1282,-0.0292
20220629,2.986,3.1386,-0.1526
20220630,2.8631,3.0867,-0.2236
20220701,2.7495,3.0673,-0.3178
20220705,2.7077,3.0321,-0.3243
20220706,2.8176,3.0954,-0.2779
20220707,2.9052,3.1099,-0.2047
20220708,2.9756,3.1565,-0.1809
20220711,2.8976,3.1241,-0.2265
20220712,2.8546,3.1362,-0.2816
20220713,2.8026,3.2193,-0.4167
20220714,2.8642,3.1945,-0.3303
20220715,2.8412,3.1884,-0.3472
20220718,2.8819,3.1652,-0.2833
20220719,2.9342,3.2067,-0.2725
20220720,2.9689,3.2107,-0.2418
20220721,2.8275,3.1507,-0.3233
20220722,2.7015,3.0951,-0.3935
20220725,2.7461,3.0861,-0.34
20220726,2.7355,3.1065,-0.371
20220727,2.6897,3.0836,-0.3939
20220728,2.586,3.0348,-0.4488
20220729,2.5663,3.0782,-0.5119
20220801,2.5135,3.0737,-0.5602
20220802,2.663,3.1522,-0.4891
20220803,2.6311,3.2056,-0.5744
20220804,2.5668,3.1744,-0.6076
20220805,2.7156,3.2874,-0.5718
20220808,2.6571,3.2787,-0.6216
20220809,2.6908,3.3134,-0.6226
20220810,2.6759,3.2727,-0.5968
20220811,2.7651,3.2459,-0.4808
20220812,2.7335,3.2685,-0.5349
20220815,2.6955,3.227,-0.5315
20220816,2.7197,3.2583,-0.5386
20220817,2.8001,3.264,-0.4638
20220818,2.8027,3.2189,-0.4162
20220819,2.9128,3.2062,-0.2933
20220822,2.9658,3.2321,-0.2662
20220823,2.9923,3.2046,-0.2124
20220824,3.0309,3.2365,-0.2057
20220825,2.9607,3.2357,-0.275
20220826,2.9805,3.2545,-0.274
20220829,3.063,3.2635,-0.2004
20220830,3.0412,3.3032,-0.262
20220831,3.0815,3.2955,-0.2139
20220901,3.1944,3.2943,-0.0999
20220902,3.1316,3.2472,-0.1157
20220906,3.2608,3.287,-0.0263
20220907,3.2032,3.2698,-0.0666
20220908,3.2207,3.2818,-0.0611
20220909,3.2543,3.3332,-0.0789
20220912,3.2984,3.3215,-0.023
20220913,3.3329,3.4515,-0.1186
20220914,3.3173,3.4908,-0.1735
20220915,3.3475,3.5474,-0.1999
20220916,3.3396,3.5248,-0.1851
20220919,3.391,3.5611,-0.17
20220920,3.4768,3.5393,-0.0625
20220921,3.4022,3.6155,-0.2133
20220922,3.6022,3.6098,-0.0076
20220923,3.5811,3.696,-0.1149
20220926,3.8106,3.6541,0.1565
20220927,3.8975,3.6454,0.2521
20220928,3.6571,3.5293,0.1277
20220929,3.6941,3.5697,0.1244
20220930,3.7556,3.6121,0.1435
20221003,3.606,3.567,0.0391
20221004,3.5233,3.6195,-0.0962
20221005,3.676,3.5984,0.0776
20221006,3.7455,3.6379,0.1076
20221007,3.8069,3.6787,0.1282
20221011,3.8627,3.6313,0.2314
20221012,3.8463,3.6201,0.2262
20221013,3.8827,3.744,0.1387
20221014,3.9164,3.7507,0.1657
20221017,3.9549,3.6946,0.2603
20221018,3.9484,3.6706,0.2778
20221019,4.075,3.7229,0.3521
20221020,4.1753,3.746,0.4293
20221021,4.1433,3.6551,0.4882
20221024,4.1859,3.6444,0.5414
20221025,4.0348,3.6509,0.3839
20221026,3.9778,3.6394,0.3385
20221027,3.8955,3.5961,0.2995
20221028,3.9627,3.6448,0.3179
20221031,4.0297,3.7014,0.3283
20221101,3.9881,3.7554,0.2327
20221102,4.0101,3.7867,0.2234
20221103,4.0505,3.8265,0.224
20221104,4.0694,3.7898,0.2796
20221107,4.127,3.8041,0.3229
20221108,4.0439,3.7934,0.2505
20221109,4.0266,3.7585,0.2681
20221110,3.7309,3.6541,0.0768
20221114,3.7907,3.667,0.1236
20221115,3.7054,3.6717,0.0337
20221116,3.5646,3.7052,-0.1406
20221117,3.6607,3.7377,-0.077
20221118,3.7043,3.7808,-0.0765
20221121,3.7174,3.7497,-0.0324
20221122,3.6395,3.7835,-0.1439
20221123,3.5886,3.7788,-0.1902
20221125,3.5591,3.7686,-0.2096
20221128,3.5717,3.7888,-0.217
20221129,3.6249,3.7934,-0.1686
20221130,3.5516,3.7493,-0.1977
20221201,3.4056,3.7086,-0.3031
20221202,3.3779,3.7377,-0.3597
20221205,3.4685,3.8048,-0.3363
20221206,3.3878,3.782,-0.3941
20221207,3.2853,3.7629,-0.4776
20221208,3.3517,3.7887,-0.437
20221209,3.4389,3.7661,-0.3271
20221212,3.4851,3.7817,-0.2966
20221213,3.392,3.6899,-0.2979
20221214,3.3644,3.7042,-0.3397
20221215,3.3161,3.7225,-0.4063
20221216,3.3563,3.6701,-0.3138
20221219,3.4535,3.682,-0.2285
20221220,3.5811,3.6501,-0.069
20221221,3.579,3.6233,-0.0444
20221222,3.5665,3.6513,-0.0848
20221223,3.642,3.6717,-0.0297
20221227,3.7443,3.6571,0.0873
20221228,3.7956,3.6265,0.1691
20221229,3.7384,3.6585,0.0799
20221230,3.7793,3.6932,0.0861
20230103,3.706,3.6896,0.0164
20230104,3.6023,3.6909,-0.0886
20230105,3.627,3.7326,-0.1055
20230106,3.4645,3.6432,-0.1787
20230109,3.4517,3.6112,-0.1595
20230110,3.5273,3.6225,-0.0952
20230111,3.4548,3.6217,-0.167
20230112,3.3335,3.5987,-0.2652
20230113,3.3894,3.6401,-0.2507
20230117,3.4362,3.5918,-0.1556
20230118,3.266,3.5666,-0.3006
20230119,3.2955,3.5807,-0.2852
20230120,3.3869,3.5875,-0.2006
20230123,3.4252,3.6167,-0.1915
20230124,3.3773,3.5947,-0.2174
20230125,3.3694,3.5746,-0.2052
20230126,3.3965,3.6022,-0.2057
20230127,3.435,3.6008,-0.1658
20230130,3.466,3.6371,-0.1711
20230131,3.4316,3.6178,-0.1862
20230201,3.2871,3.5951,-0.308
20230202,3.3022,3.5847,-0.2825
20230203,3.4235,3.6993,-0.2758
20230206,3.5262,3.7638,-0.2376
20230207,3.5641,3.7774,-0.2134
20230208,3.5266,3.7738,-0.2472
20230209,3.5779,3.7712,-0.1933
20230210,3.6548,3.7593,-0.1045
20230213,3.6344,3.7818,-0.1473
20230214,3.6748,3.8376,-0.1628
20230215,3.7222,3.8282,-0.1059
20230216,3.7722,3.8109,-0.0386
20230217,3.7302,3.8167,-0.0866
20230221,3.8637,3.8364,0.0274
20230222,3.8353,3.8408,-0.0055
20230223,3.7867,3.8414,-0.0547
20230224,3.8615,3.8861,-0.0246
20230227,3.8362,3.8856,-0.0495
20230228,3.8356,3.8998,-0.0642
20230301,3.9258,3.924,0.0019
20230302,4.0055,3.8932,0.1123
20230303,3.9002,3.9102,-0.0099
20230306,3.9069,3.9256,-0.0188
20230307,3.8846,4.0225,-0.1379
20230308,3.894,4.0523,-0.1583
20230309,3.8419,3.9645,-0.1225
20230310,3.6446,3.7891,-0.1444
20230313,3.5832,3.3585,0.2246
20230314,3.6444,3.4695,0.1749
20230315,3.5344,3.3033,0.231
20230316,3.541,3.5086,0.0325
20230317,3.3581,3.3486,0.0094
20230320,3.4766,3.3495,0.1272
20230321,3.5403,3.5685,-0.0283
20230322,3.4334,3.4462,-0.0128
20230323,3.3485,3.3198,0.0287
20230324,3.3668,3.2981,0.0687
20230327,3.52,3.3765,0.1435
20230328,3.5173,3.4509,0.0664
20230329,3.5328,3.4906,0.0422
20230330,3.5269,3.4828,0.0441
20230331,3.436,3.5139,-0.0779
20230403,3.3933,3.4547,-0.0614
20230404,3.314,3.3772,-0.0632
20230405,3.2779,3.3499,-0.072
20230406,3.2705,3.3846,-0.114
20230407,3.3546,3.4611,-0.1065
20230410,3.3886,3.4568,-0.0682
20230411,3.399,3.4818,-0.0828
20230412,3.3677,3.4368,-0.0691
20230413,3.4249,3.4196,0.0053
20230414,3.4843,3.4912,-0.007
20230417,3.5717,3.5148,0.0568
20230418,3.5508,3.5332,0.0176
20230419,3.5567,3.5714,-0.0147
20230420,3.4995,3.5214,-0.0218
20230421,3.5315,3.527,0.0045
20230424,3.4879,3.4952,-0.0073
20230425,3.382,3.3581,0.0238
20230426,3.4104,3.3746,0.0358
20230427,3.4976,3.4778,0.0198
20230428,3.3822,3.5127,-0.1305
20230501,3.5497,3.5033,0.0464
20230502,3.403,3.4229,-0.0199
20230503,3.3424,3.3805,-0.0381
20230504,3.3436,3.2702,0.0734
20230505,3.3962,3.3883,0.0079
20230508,3.4757,3.4147,0.0611
20230509,3.4834,3.43,0.0535
20230510,3.3785,3.3729,0.0056
20230511,3.3383,3.3909,-0.0527
20230512,3.4133,3.4238,-0.0105
20230515,3.4451,3.4194,0.0257
20230516,3.4681,3.4908,-0.0227
20230517,3.5028,3.5226,-0.0198
20230518,3.5805,3.5868,-0.0063
20230519,3.6379,3.5981,0.0398
20230522,3.663,3.5911,0.0719
20230523,3.6412,3.5915,0.0497
20230524,3.6492,3.6186,0.0306
20230525,3.7389,3.7277,0.0113
20230526,3.7089,3.7717,-0.0628
20230530,3.6242,3.709,-0.0848
20230531,3.5697,3.6831,-0.1134
20230601,3.5496,3.6366,-0.087
20230602,3.6224,3.7418,-0.1193
20230605,3.6238,3.7112,-0.0874
20230606,3.6281,3.7487,-0.1206
20230607,3.7265,3.738,-0.0116
20230608,3.663,3.7293,-0.0663
20230609,3.6778,3.7797,-0.102
20230612,3.6592,3.7612,-0.102
20230613,3.7565,3.8254,-0.0689
20230614,3.7544,3.8713,-0.1168
20230615,3.634,3.825,-0.191
20230616,3.6883,3.8615,-0.1732
20230620,3.6623,3.8508,-0.1884
20230621,3.6422,3.8584,-0.2161
20230622,3.7167,3.8937,-0.177
20230623,3.6699,3.8671,-0.1973
20230626,3.6605,3.8304,-0.1699
20230627,3.6919,3.8952,-0.2033
20230628,3.6309,3.895,-0.264
20230629,3.771,3.9639,-0.1929
20230630,3.7325,3.9801,-0.2475
20230703,3.7808,4.0111,-0.2303
20230705,3.8805,3.973,-0.0925
20230706,3.9941,3.9811,0.013
20230707,4.0072,3.9408,0.0665
20230710,3.9511,3.8919,0.0593
20230711,3.9187,3.9312,-0.0125
20230712,3.7867,3.8589,-0.0723
20230713,3.6868,3.7913,-0.1046
20230714,3.7528,3.869,-0.1162
20230717,3.7309,3.8713,-0.1404
20230718,3.7172,3.8695,-0.1523
20230719,3.6692,3.8861,-0.2169
20230720,3.7731,3.8981,-0.125
20230721,3.7669,3.9106,-0.1437
20230724,3.7956,3.9103,-0.1147
20230725,3.8375,3.914,-0.0765
20230726,3.7813,3.9083,-0.127
20230727,3.9395,3.9211,0.0183
20230728,3.8892,3.9017,-0.0124
20230731,3.9001,3.896,0.0041
20230801,3.978,3.8974,0.0805
20230802,4.0102,3.8617,0.1486
20230803,4.1265,3.8339,0.2926
20230804,3.9744,3.8027,0.1717
20230807,4.0207,3.7656,0.2552
20230808,3.9386,3.7906,0.148
20230809,3.9193,3.829,0.0903
20230810,4.0225,3.8136,0.2089
20230811,4.1005,3.8412,0.2593
20230814,4.1335,3.8692,0.2643
20230815,4.1574,3.8386,0.3188
20230816,4.2271,3.8458,0.3813
20230817,4.2495,3.8201,0.4294
20230818,4.2057,3.8199,0.3858
20230821,4.2915,3.8263,0.4652
20230822,4.2919,3.86,0.4319
20230823,4.1396,3.8551,0.2845
20230824,4.1733,3.8702,0.3031
20230825,4.1964,3.9026,0.2938
20230828,4.1377,3.8961,0.2415
20230829,4.0541,3.8406,0.2135
20230830,4.0502,3.8626,0.1876
20230831,4.0221,3.8379,0.1841
20230901,4.1116,3.823,0.2886
20230905,4.1965,3.8483,0.3481
20230906,4.2326,3.8849,0.3477
20230907,4.2005,3.8466,0.3539
20230908,4.1898,3.8728,0.3169
20230911,4.2223,3.8517,0.3706
20230912,4.2062,3.8699,0.3362
20230913,4.1844,3.8673,0.3171
20230914,4.222,3.8746,0.3474
20230915,4.2623,3.8732,0.3891
20230918,4.2502,3.8987,0.3515
20230919,4.3016,3.9051,0.3966
20230920,4.2826,3.9352,0.3474
20230921,4.432,3.8866,0.5454
20230922,4.3784,3.8938,0.4846
20230925,4.4919,3.8452,0.6467
20230926,4.5073,3.8172,0.6901
20230927,4.5509,3.8462,0.7048
20230928,4.5275,3.814,0.7135
20230929,4.5204,3.8095,0.7109
20231002,4.6363,3.8238,0.8125
20231003,4.7585,3.8015,0.9569
20231004,4.6889,3.7532,0.9357
20231005,4.674,3.7331,0.9409
20231006,4.737,3.7517,0.9853
20231010,4.6169,3.709,0.9079
20231011,4.535,3.7535,0.7815
20231012,4.6532,3.7657,0.8876
20231013,4.5866,3.7732,0.8134
20231016,4.6666,3.7805,0.8861
20231017,4.7919,3.8165,0.9754
20231018,4.879,3.7907,1.0883
20231019,4.9577,3.7346,1.2231
20231020,4.897,3.7044,1.1926
20231023,4.8232,3.7197,1.1035
20231024,4.8083,3.7139,1.0944
20231025,4.9207,3.71,1.2107
20231026,4.8266,3.6907,1.1359
20231027,4.8039,3.6806,1.1233
20231030,4.8434,3.693,1.1504
20231031,4.8385,3.727,1.1115
20231101,4.7211,3.6752,1.0459
20231102,4.6223,3.7345,0.8878
20231103,4.5185,3.6539,0.8646
20231106,4.6225,3.6835,0.939
20231107,4.5255,3.7027,0.8229
20231108,4.4392,3.749,0.6901
20231109,4.5729,3.7796,0.7933
20231110,4.5635,3.787,0.7765
20231113,4.5905,3.7636,0.8269
20231114,4.3985,3.665,0.7335
20231115,4.4898,3.6978,0.792
20231116,4.4062,3.6749,0.7314
20231117,4.3949,3.7107,0.6842
20231120,4.3771,3.7178,0.6593
20231121,4.3629,3.7027,0.6602
20231122,4.3756,3.7209,0.6547
20231124,4.4282,3.726,0.7022
20231127,4.333,3.7072,0.6258
20231128,4.2783,3.657,0.6213
20231129,4.221,3.6054,0.6156
20231130,4.3154,3.6343,0.6811
20231201,4.1719,3.5568,0.6151
20231204,4.237,3.5946,0.6424
20231205,4.1386,3.5766,0.5621
20231206,4.0765,3.6152,0.4613
20231207,4.094,3.592,0.502
20231208,4.1823,3.6621,0.5202
20231211,4.1883,3.66,0.5283
20231212,4.1523,3.6816,0.4707
20231213,4.0081,3.5223,0.4858
20231214,3.8926,3.5015,0.3911
20231215,3.8711,3.5556,0.3155
20231218,3.9185,3.5351,0.3834
20231219,3.9043,3.5323,0.372
20231220,3.8381,3.4969,0.3411
20231221,3.8713,3.4723,0.399
20231222,3.8882,3.4477,0.4405
20231226,3.8947,3.4288,0.4659
20231227,3.7875,3.4145,0.373
20231228,3.8339,3.4385,0.3954
20231229,3.8726,3.4104,0.4622
20240102,3.954,3.4313,0.5227
20240103,3.9117,3.4426,0.4691
20240104,3.9885,3.4574,0.5311
20240105,4.0527,3.4482,0.6045
20240108,4.0139,3.4277,0.5862
20240109,4.0193,3.4284,0.5909
20240110,4.04,3.4297,0.6104
20240111,3.986,3.3659,0.6201
20240112,3.9805,3.2759,0.7046
20240116,4.09,3.302,0.788
20240117,4.1089,3.3858,0.7231
20240118,4.1459,3.3773,0.7687
20240119,4.1548,3.4154,0.7394
20240122,4.11,3.4106,0.6994
20240123,4.1559,3.3679,0.788
20240124,4.1795,3.3772,0.8023
20240125,4.149,3.3336,0.8153
20240126,4.1559,3.3688,0.7871
20240129,4.0815,3.3614,0.72
20240130,4.0594,3.4192,0.6401
20240131,3.9942,3.369,0.6252
20240201,3.8752,3.3512,0.524
20240202,4.0309,3.4314,0.5995
20240205,4.1697,3.4647,0.7049
20240206,4.0895,3.4291,0.6604
20240207,4.0944,3.4471,0.6473
20240208,4.1588,3.4531,0.7057
20240209,4.1745,3.468,0.7065
20240212,4.1709,3.4631,0.7077
20240213,4.3068,3.5534,0.7534
20240214,4.2696,3.5108,0.7587
20240215,4.2359,3.5156,0.7204
20240216,4.2917,3.5539,0.7378
20240220,4.2617,3.5337,0.728
20240221,4.3115,3.5477,0.7638
20240222,4.3182,3.5825,0.7358
20240223,4.2506,3.585,0.6656
20240226,4.2641,3.5968,0.6673
20240227,4.2952,3.5975,0.6977
20240228,4.2547,3.5667,0.688
20240229,4.2369,3.5771,0.6598
20240301,4.1774,3.5243,0.6532
20240304,4.2071,3.5544,0.6528
20240305,4.1204,3.5341,0.5862
20240306,4.0974,3.5489,0.5486
20240307,4.0737,3.5202,0.5535
20240308,4.0733,3.5083,0.5649
20240311,4.0821,3.5271,0.555
20240312,4.1379,3.563,0.5749
20240313,4.1708,3.5736,0.5972
20240314,4.2732,3.5906,0.6826
20240315,4.2964,3.6098,0.6867
20240318,4.3286,3.61,0.7186
20240319,4.2853,3.5956,0.6897
20240320,4.2593,3.5417,0.7176
20240321,4.2598,3.5551,0.7047
20240322,4.204,3.5472,0.6568
20240325,4.2433,3.5215,0.7218
20240326,4.2286,3.5341,0.6945
20240327,4.1848,3.5343,0.6505
20240328,4.1832,3.5733,0.6098
20240401,4.3095,3.6149,0.6946
20240402,4.3394,3.5954,0.7441
20240403,4.342,3.5777,0.7643
20240404,4.2947,3.5696,0.7251
20240405,4.3716,3.5996,0.7721
20240408,4.4035,3.6246,0.7789
20240409,4.3452,3.6079,0.7373
20240410,4.5298,3.7234,0.8064
20240411,4.5471,3.6928,0.8543
20240412,4.4868,3.6701,0.8167
20240415,4.6201,3.6673,0.9528
20240416,4.658,3.6828,0.9752
20240417,4.5767,3.6793,0.8974
20240418,4.6299,3.6957,0.9342
20240419,4.608,3.6952,0.9129
20240422,4.6055,3.6984,0.9071
20240423,4.61,3.6321,0.9779
20240424,4.6384,3.6412,0.9972
20240425,4.6854,3.674,1.0114
20240426,4.6525,3.6852,0.9673
20240429,4.6076,3.7019,0.9057
20240430,4.6648,3.7353,0.9296
20240501,4.6053,3.6972,0.9081
20240502,4.5605,3.6481,0.9124
20240503,4.4767,3.6285,0.8482
20240506,4.467,3.6374,0.8296
20240507,4.4492,3.6478,0.8015
20240508,4.4616,3.6557,0.8059
20240509,4.4352,3.6388,0.7964
20240510,4.477,3.6744,0.8026
20240513,4.4553,3.6712,0.7841
20240514,4.421,3.6613,0.7598
20240515,4.3308,3.622,0.7088
20240516,4.353,3.654,0.6989
20240517,4.3924,3.6686,0.7238
20240520,4.4143,3.6643,0.75
20240521,4.3807,3.669,0.7117
20240522,4.4023,3.6919,0.7104
20240523,4.4405,3.7177,0.7229
20240524,4.4315,3.7354,0.6961
20240528,4.5061,3.7133,0.7928
