DATE,Y10_FIT,RNY10,TP10
20220503,2.8731,2.9494,-0.0764
20220504,2.8408,2.8722,-0.0313
20220505,2.9535,2.8699,0.0836
20220506,3.0268,2.8549,0.172
20220509,2.9699,2.7719,0.198
20220510,2.8978,2.8088,0.089
20220511,2.8254,2.8445,-0.0191
20220512,2.7658,2.7933,-0.0275
20220513,2.8574,2.8042,0.0532
20220516,2.7997,2.8058,-0.006
20220517,2.8931,2.8776,0.0155
20220518,2.795,2.8959,-0.1009
20220519,2.7545,2.863,-0.1085
20220520,2.6992,2.8574,-0.1582
20220523,2.7877,2.8594,-0.0717
20220524,2.695,2.7894,-0.0944
20220525,2.6735,2.7752,-0.1017
20220526,2.6773,2.7556,-0.0783
20220527,2.6694,2.7701,-0.1007
20220531,2.7854,2.777,0.0084
20220601,2.8726,2.848,0.0246
20220602,2.8548,2.8412,0.0136
20220603,2.8972,2.8365,0.0606
20220606,2.9794,2.8562,0.1232
20220607,2.9084,2.8947,0.0136
20220608,2.957,2.9009,0.056
20220609,2.9652,2.9422,0.023
20220610,3.0607,3.0928,-0.0321
20220613,3.3462,3.2215,0.1247
20220614,3.3774,3.2987,0.0786
20220615,3.224,3.1573,0.0668
20220616,3.1693,3.1574,0.0119
20220617,3.1453,3.167,-0.0217
20220621,3.2013,3.1792,0.0221
20220622,3.0521,3.1209,-0.0688
20220623,2.9804,3.1039,-0.1236
20220624,3.0255,3.1088,-0.0832
20220627,3.0967,3.1164,-0.0197
20220628,3.099,3.1235,-0.0245
20220629,2.986,3.1338,-0.1478
20220630,2.8631,3.0819,-0.2187
20220701,2.7495,3.0624,-0.3129
20220705,2.7077,3.0273,-0.3195
20220706,2.8176,3.0906,-0.273
20220707,2.9052,3.1051,-0.1999
20220708,2.9756,3.1517,-0.1761
20220711,2.8976,3.1193,-0.2217
20220712,2.8546,3.1314,-0.2768
20220713,2.8026,3.2144,-0.4118
20220714,2.8642,3.1897,-0.3255
20220715,2.8412,3.1835,-0.3423
20220718,2.8819,3.1604,-0.2785
20220719,2.9342,3.2019,-0.2677
20220720,2.9689,3.2059,-0.237
20220721,2.8275,3.1459,-0.3185
20220722,2.7015,3.0903,-0.3888
20220725,2.7461,3.0814,-0.3353
20220726,2.7355,3.1017,-0.3662
20220727,2.6897,3.0788,-0.3891
20220728,2.5861,3.03,-0.444
20220729,2.5663,3.0734,-0.5071
20220801,2.5135,3.0689,-0.5554
20220802,2.663,3.1473,-0.4842
20220803,2.6311,3.2006,-0.5694
20220804,2.5668,3.1694,-0.6026
20220805,2.7156,3.2823,-0.5668
20220808,2.6571,3.2737,-0.6166
20220809,2.6908,3.3083,-0.6175
20220810,2.6759,3.2677,-0.5918
20220811,2.7651,3.2409,-0.4758
20220812,2.7335,3.2635,-0.5299
20220815,2.6955,3.2221,-0.5266
20220816,2.7197,3.2533,-0.5336
20220817,2.8002,3.259,-0.4589
20220818,2.8027,3.214,-0.4113
20220819,2.9128,3.2014,-0.2886
20220822,2.9658,3.2273,-0.2615
20220823,2.9923,3.1999,-0.2077
20220824,3.0309,3.2318,-0.2009
20220825,2.9607,3.231,-0.2703
20220826,2.9805,3.2497,-0.2692
20220829,3.063,3.2587,-0.1957
20220830,3.0412,3.2984,-0.2572
20220831,3.0815,3.2907,-0.2092
20220901,3.1944,3.2896,-0.0952
20220902,3.1316,3.2426,-0.111
20220906,3.2608,3.2824,-0.0217
20220907,3.2032,3.2652,-0.062
20220908,3.2207,3.2772,-0.0565
20220909,3.2543,3.3285,-0.0742
20220912,3.2984,3.3169,-0.0184
20220913,3.3329,3.4467,-0.1138
20220914,3.3173,3.486,-0.1687
20220915,3.3475,3.5425,-0.195
20220916,3.3396,3.5199,-0.1802
20220919,3.391,3.5562,-0.1651
20220920,3.4768,3.5346,-0.0577
20220921,3.4022,3.6105,-0.2083
20220922,3.6022,3.605,-0.0028
20220923,3.5811,3.691,-0.1099
20220926,3.8106,3.6494,0.1612
20220927,3.8975,3.6407,0.2568
20220928,3.6571,3.5247,0.1324
20220929,3.6941,3.565,0.1291
20220930,3.7556,3.6074,0.1483
20221003,3.606,3.5622,0.0438
20221004,3.5233,3.6146,-0.0913
20221005,3.676,3.5936,0.0824
20221006,3.7455,3.6332,0.1124
20221007,3.8069,3.6739,0.133
20221011,3.8627,3.6267,0.2361
20221012,3.8463,3.6155,0.2308
20221013,3.8827,3.7392,0.1434
20221014,3.9164,3.746,0.1705
20221017,3.9549,3.69,0.2649
20221018,3.9484,3.666,0.2823
20221019,4.075,3.7184,0.3567
20221020,4.1753,3.7415,0.4338
20221021,4.1433,3.6507,0.4926
20221024,4.1859,3.6401,0.5457
20221025,4.0348,3.6465,0.3883
20221026,3.9778,3.6349,0.3429
20221027,3.8955,3.5916,0.3039
20221028,3.9627,3.6403,0.3224
20221031,4.0297,3.6969,0.3328
20221101,3.9881,3.7508,0.2373
20221102,4.0101,3.782,0.2281
20221103,4.0505,3.8218,0.2287
20221104,4.0694,3.7852,0.2842
20221107,4.127,3.7995,0.3275
20221108,4.0439,3.7887,0.2551
20221109,4.0266,3.7539,0.2727
20221110,3.7309,3.6495,0.0815
20221114,3.7907,3.6625,0.1282
20221115,3.7054,3.6671,0.0383
20221116,3.5646,3.7004,-0.1358
20221117,3.6607,3.7329,-0.0722
20221118,3.7043,3.776,-0.0717
20221121,3.7174,3.745,-0.0276
20221122,3.6396,3.7786,-0.1391
20221123,3.5886,3.7739,-0.1853
20221125,3.5591,3.7637,-0.2047
20221128,3.5717,3.7839,-0.2121
20221129,3.6249,3.7886,-0.1637
20221130,3.5516,3.7445,-0.1929
20221201,3.4056,3.7037,-0.2982
20221202,3.3779,3.7327,-0.3548
20221205,3.4685,3.7998,-0.3313
20221206,3.3878,3.7769,-0.3891
20221207,3.2853,3.7578,-0.4725
20221208,3.3517,3.7836,-0.432
20221209,3.4389,3.7611,-0.3222
20221212,3.4851,3.7768,-0.2917
20221213,3.392,3.685,-0.293
20221214,3.3644,3.6992,-0.3348
20221215,3.3161,3.7175,-0.4014
20221216,3.3563,3.6652,-0.3089
20221219,3.4535,3.6772,-0.2237
20221220,3.5811,3.6454,-0.0643
20221221,3.579,3.6187,-0.0397
20221222,3.5665,3.6466,-0.0801
20221223,3.642,3.6671,-0.025
20221227,3.7443,3.6525,0.0918
20221228,3.7956,3.622,0.1736
20221229,3.7384,3.6539,0.0844
20221230,3.7793,3.6886,0.0907
20230103,3.706,3.6849,0.021
20230104,3.6023,3.6862,-0.0839
20230105,3.627,3.7278,-0.1008
20230106,3.4645,3.6385,-0.174
20230109,3.4517,3.6066,-0.1549
20230110,3.5273,3.6179,-0.0906
20230111,3.4548,3.6171,-0.1623
20230112,3.3335,3.594,-0.2605
20230113,3.3894,3.6354,-0.246
20230117,3.4362,3.5872,-0.151
20230118,3.266,3.5619,-0.2959
20230119,3.2955,3.576,-0.2805
20230120,3.3869,3.5828,-0.196
20230123,3.4252,3.612,-0.1868
20230124,3.3773,3.59,-0.2127
20230125,3.3694,3.57,-0.2006
20230126,3.3965,3.5976,-0.2011
20230127,3.435,3.5961,-0.1612
20230130,3.466,3.6324,-0.1664
20230131,3.4316,3.6131,-0.1815
20230201,3.2871,3.5903,-0.3032
20230202,3.3022,3.58,-0.2778
20230203,3.4235,3.6945,-0.271
20230206,3.5262,3.759,-0.2328
20230207,3.5641,3.7726,-0.2085
20230208,3.5266,3.7689,-0.2423
20230209,3.5779,3.7664,-0.1885
20230210,3.6548,3.7546,-0.0997
20230213,3.6344,3.777,-0.1425
20230214,3.6748,3.8327,-0.158
20230215,3.7222,3.8234,-0.1011
20230216,3.7722,3.8062,-0.0339
20230217,3.7302,3.812,-0.0818
20230221,3.8638,3.8317,0.0321
20230222,3.8353,3.8361,-0.0008
20230223,3.7867,3.8366,-0.0499
20230224,3.8615,3.8813,-0.0198
20230227,3.8362,3.8808,-0.0447
20230228,3.8356,3.895,-0.0594
20230301,3.9258,3.9192,0.0066
20230302,4.0055,3.8885,0.117
20230303,3.9002,3.9054,-0.0051
20230306,3.9069,3.9208,-0.0139
20230307,3.8846,4.0176,-0.133
20230308,3.894,4.0473,-0.1533
20230309,3.8419,3.9596,-0.1176
20230310,3.6446,3.7843,-0.1397
20230313,3.5832,3.3544,0.2288
20230314,3.6444,3.4652,0.1792
20230315,3.5344,3.2992,0.2351
20230316,3.541,3.5042,0.0369
20230317,3.3581,3.3443,0.0138
20230320,3.4766,3.3453,0.1314
20230321,3.5403,3.564,-0.0238
20230322,3.4334,3.4418,-0.0084
20230323,3.3485,3.3156,0.033
20230324,3.3668,3.2939,0.0729
20230327,3.52,3.3724,0.1477
20230328,3.5173,3.4466,0.0707
20230329,3.5328,3.4862,0.0465
20230330,3.5269,3.4784,0.0484
20230331,3.436,3.5094,-0.0734
20230403,3.3933,3.4503,-0.057
20230404,3.314,3.3729,-0.0589
20230405,3.2779,3.3456,-0.0677
20230406,3.2706,3.3802,-0.1097
20230407,3.3546,3.4567,-0.1021
20230410,3.3886,3.4524,-0.0639
20230411,3.399,3.4774,-0.0784
20230412,3.3677,3.4324,-0.0647
20230413,3.4249,3.4153,0.0095
20230414,3.4843,3.4869,-0.0026
20230417,3.5717,3.5105,0.0612
20230418,3.5508,3.5289,0.0219
20230419,3.5567,3.567,-0.0103
20230420,3.4995,3.517,-0.0174
20230421,3.5315,3.5226,0.0088
20230424,3.4879,3.4909,-0.003
20230425,3.382,3.3539,0.028
20230426,3.4104,3.3704,0.04
20230427,3.4976,3.4735,0.0242
20230428,3.3822,3.5083,-0.1261
20230501,3.5497,3.499,0.0507
20230502,3.403,3.4187,-0.0156
20230503,3.3424,3.3762,-0.0339
20230504,3.3436,3.2662,0.0774
20230505,3.3962,3.3841,0.0121
20230508,3.4757,3.4105,0.0653
20230509,3.4835,3.4258,0.0577
20230510,3.3785,3.3687,0.0098
20230511,3.3383,3.3867,-0.0484
20230512,3.4133,3.4195,-0.0062
20230515,3.4451,3.4152,0.0299
20230516,3.4681,3.4865,-0.0184
20230517,3.5028,3.5182,-0.0154
20230518,3.5805,3.5824,-0.0019
20230519,3.6379,3.5937,0.0442
20230522,3.663,3.5868,0.0762
20230523,3.6412,3.5872,0.054
20230524,3.6492,3.6142,0.035
20230525,3.7389,3.7232,0.0158
20230526,3.7089,3.7671,-0.0582
20230530,3.6242,3.7045,-0.0803
20230531,3.5698,3.6786,-0.1089
20230601,3.5496,3.6321,-0.0825
20230602,3.6224,3.7372,-0.1148
20230605,3.6238,3.7067,-0.0829
20230606,3.6281,3.7441,-0.116
20230607,3.7265,3.7335,-0.007
20230608,3.663,3.7248,-0.0618
20230609,3.6778,3.7751,-0.0974
20230612,3.6592,3.7566,-0.0974
20230613,3.7565,3.8207,-0.0643
20230614,3.7544,3.8665,-0.1121
20230615,3.634,3.8203,-0.1862
20230616,3.6883,3.8567,-0.1685
20230620,3.6623,3.846,-0.1837
20230621,3.6422,3.8536,-0.2114
20230622,3.7167,3.8889,-0.1722
20230623,3.6699,3.8624,-0.1925
20230626,3.6605,3.8257,-0.1652
20230627,3.6919,3.8904,-0.1985
20230628,3.6309,3.8901,-0.2592
20230629,3.771,3.959,-0.188
20230630,3.7325,3.9751,-0.2426
20230703,3.7808,4.0061,-0.2254
20230705,3.8805,3.9682,-0.0877
20230706,3.9941,3.9764,0.0177
20230707,4.0072,3.9361,0.0711
20230710,3.9511,3.8872,0.0639
20230711,3.9187,3.9265,-0.0078
20230712,3.7867,3.8543,-0.0676
20230713,3.6868,3.7867,-0.1
20230714,3.7528,3.8643,-0.1115
20230717,3.7309,3.8665,-0.1357
20230718,3.7172,3.8648,-0.1476
20230719,3.6692,3.8813,-0.2121
20230720,3.7731,3.8933,-0.1202
20230721,3.7669,3.9058,-0.1389
20230724,3.7956,3.9056,-0.11
20230725,3.8375,3.9093,-0.0718
20230726,3.7813,3.9036,-0.1223
20230727,3.9395,3.9165,0.023
20230728,3.8892,3.897,-0.0078
20230731,3.9001,3.8913,0.0087
20230801,3.978,3.8929,0.0851
20230802,4.0102,3.8572,0.1531
20230803,4.1265,3.8295,0.297
20230804,3.9744,3.7983,0.1761
20230807,4.0207,3.7612,0.2595
20230808,3.9386,3.7862,0.1524
20230809,3.9193,3.8245,0.0948
20230810,4.0225,3.8092,0.2133
20230811,4.1005,3.8368,0.2637
20230814,4.1335,3.8648,0.2687
20230815,4.1574,3.8342,0.3232
20230816,4.2271,3.8415,0.3857
20230817,4.2495,3.8158,0.4337
20230818,4.2057,3.8156,0.3901
20230821,4.2915,3.8221,0.4694
20230822,4.2919,3.8556,0.4362
20230823,4.1396,3.8507,0.2889
20230824,4.1733,3.8658,0.3075
20230825,4.1964,3.8981,0.2982
20230828,4.1377,3.8917,0.246
20230829,4.0541,3.8361,0.2179
20230830,4.0502,3.8581,0.192
20230831,4.0221,3.8334,0.1886
20230901,4.1116,3.8186,0.293
20230905,4.1965,3.844,0.3525
20230906,4.2326,3.8805,0.3521
20230907,4.2005,3.8423,0.3583
20230908,4.1898,3.8684,0.3213
20230911,4.2223,3.8473,0.3749
20230912,4.2062,3.8655,0.3406
20230913,4.1844,3.8629,0.3215
20230914,4.222,3.8702,0.3518
20230915,4.2623,3.8689,0.3934
20230918,4.2502,3.8943,0.356
20230919,4.3016,3.9007,0.4009
20230920,4.2826,3.9308,0.3518
20230921,4.432,3.8823,0.5497
20230922,4.3784,3.8895,0.489
20230925,4.4919,3.841,0.6508
20230926,4.5073,3.8131,0.6942
20230927,4.5509,3.842,0.7089
20230928,4.5275,3.8099,0.7176
20230929,4.5204,3.8054,0.715
20231002,4.6363,3.8197,0.8165
20231003,4.7585,3.7976,0.9608
20231004,4.6889,3.7493,0.9396
20231005,4.6741,3.7293,0.9448
20231006,4.737,3.7479,0.9891
20231010,4.6169,3.7052,0.9118
20231011,4.535,3.7495,0.7855
20231012,4.6532,3.7617,0.8915
20231013,4.5866,3.7692,0.8174
20231016,4.6666,3.7765,0.8901
20231017,4.7919,3.8125,0.9793
20231018,4.879,3.7869,1.0921
20231019,4.9577,3.731,1.2268
20231020,4.897,3.7007,1.1963
20231023,4.8232,3.716,1.1072
20231024,4.8083,3.7101,1.0981
20231025,4.9207,3.7063,1.2143
20231026,4.8266,3.687,1.1396
20231027,4.8039,3.6769,1.127
20231030,4.8434,3.6894,1.154
20231031,4.8385,3.7233,1.1153
20231101,4.7211,3.6715,1.0496
20231102,4.6223,3.7306,0.8917
20231103,4.5185,3.6501,0.8684
20231106,4.6225,3.6797,0.9428
20231107,4.5255,3.6988,0.8268
20231108,4.4392,3.745,0.6942
20231109,4.5729,3.7756,0.7974
20231110,4.5635,3.783,0.7805
20231113,4.5905,3.7596,0.8309
20231114,4.3985,3.661,0.7375
20231115,4.4898,3.6938,0.7959
20231116,4.4062,3.6709,0.7353
20231117,4.3949,3.7067,0.6882
20231120,4.3771,3.7138,0.6633
20231121,4.3629,3.6986,0.6642
20231122,4.3756,3.7168,0.6588
20231124,4.4282,3.7219,0.7062
20231127,4.333,3.7032,0.6299
20231128,4.2783,3.653,0.6253
20231129,4.221,3.6014,0.6196
20231130,4.3154,3.6303,0.6851
20231201,4.1719,3.5529,0.619
20231204,4.237,3.5907,0.6464
20231205,4.1387,3.5726,0.5661
20231206,4.0765,3.6111,0.4654
20231207,4.094,3.588,0.506
20231208,4.1823,3.658,0.5243
20231211,4.1883,3.6559,0.5324
20231212,4.1523,3.6774,0.4748
20231213,4.0081,3.5183,0.4898
20231214,3.8926,3.4975,0.3951
20231215,3.8711,3.5514,0.3197
20231218,3.9185,3.5311,0.3874
20231219,3.9043,3.5282,0.3761
20231220,3.8381,3.4929,0.3452
20231221,3.8713,3.4683,0.403
20231222,3.8882,3.4438,0.4445
20231226,3.8947,3.4249,0.4698
20231227,3.7875,3.4106,0.3769
20231228,3.8339,3.4346,0.3994
20231229,3.8726,3.4065,0.4661
20240102,3.954,3.4274,0.5266
20240103,3.9117,3.4387,0.4731
20240104,3.9885,3.4535,0.535
20240105,4.0527,3.4443,0.6084
20240108,4.0139,3.4238,0.59
20240109,4.0193,3.4246,0.5947
20240110,4.04,3.4258,0.6142
20240111,3.986,3.3622,0.6238
20240112,3.9805,3.2723,0.7082
20240116,4.09,3.2984,0.7916
20240117,4.1089,3.3821,0.7268
20240118,4.1459,3.3736,0.7724
20240119,4.1548,3.4117,0.7431
20240122,4.11,3.4068,0.7032
20240123,4.1559,3.3643,0.7916
20240124,4.1795,3.3735,0.806
20240125,4.149,3.33,0.8189
20240126,4.1559,3.3652,0.7908
20240129,4.0815,3.3577,0.7237
20240130,4.0594,3.4154,0.6439
20240131,3.9942,3.3652,0.629
20240201,3.8752,3.3474,0.5278
20240202,4.0309,3.4276,0.6033
20240205,4.1697,3.4609,0.7087
20240206,4.0895,3.4253,0.6642
20240207,4.0944,3.4433,0.6511
20240208,4.1588,3.4493,0.7095
20240209,4.1745,3.4642,0.7103
20240212,4.1709,3.4593,0.7115
20240213,4.3068,3.5496,0.7572
20240214,4.2696,3.507,0.7625
20240215,4.2359,3.5117,0.7242
20240216,4.2917,3.55,0.7417
20240220,4.2617,3.5299,0.7319
20240221,4.3115,3.5439,0.7676
20240222,4.3182,3.5786,0.7396
20240223,4.2506,3.5811,0.6695
20240226,4.2641,3.5929,0.6712
20240227,4.2952,3.5935,0.7016
20240228,4.2547,3.5628,0.6919
20240229,4.2369,3.5732,0.6637
20240301,4.1774,3.5204,0.6571
20240304,4.2071,3.5505,0.6567
20240305,4.1204,3.5302,0.5902
20240306,4.0974,3.5449,0.5525
20240307,4.0737,3.5163,0.5575
20240308,4.0733,3.5044,0.5689
20240311,4.0822,3.5232,0.559
20240312,4.1379,3.5591,0.5789
20240313,4.1708,3.5697,0.6011
20240314,4.2732,3.5866,0.6866
20240315,4.2964,3.6058,0.6906
20240318,4.3286,3.6061,0.7225
20240319,4.2853,3.5917,0.6936
20240320,4.2593,3.5378,0.7214
20240321,4.2598,3.5512,0.7086
20240322,4.204,3.5433,0.6607
20240325,4.2433,3.5177,0.7256
20240326,4.2286,3.5303,0.6984
20240327,4.1848,3.5304,0.6544
20240328,4.1832,3.5694,0.6138
20240401,4.3095,3.6109,0.6985
20240402,4.3394,3.5915,0.748
20240403,4.342,3.5738,0.7682
20240404,4.2947,3.5657,0.729
20240405,4.3716,3.5957,0.7759
20240408,4.4035,3.6207,0.7828
20240409,4.3452,3.604,0.7412
20240410,4.5298,3.7195,0.8103
20240411,4.5471,3.6889,0.8582
20240412,4.4868,3.6661,0.8207
20240415,4.6201,3.6635,0.9566
20240416,4.658,3.679,0.979
20240417,4.5767,3.6755,0.9013
20240418,4.6299,3.6918,0.9381
20240419,4.608,3.6913,0.9167
20240422,4.6055,3.6946,0.9109
20240423,4.61,3.6283,0.9817
20240424,4.6384,3.6374,1.001
20240425,4.6854,3.6702,1.0152
20240426,4.6525,3.6813,0.9712
20240429,4.6076,3.698,0.9096
20240430,4.6648,3.7314,0.9335
20240501,4.6053,3.6933,0.912
20240502,4.5605,3.6443,0.9163
20240503,4.4767,3.6246,0.8521
20240506,4.467,3.6335,0.8335
20240507,4.4492,3.6439,0.8054
20240508,4.4616,3.6518,0.8098
20240509,4.4352,3.6349,0.8003
20240510,4.477,3.6705,0.8065
20240513,4.4553,3.6673,0.788
20240514,4.421,3.6573,0.7637
20240515,4.3308,3.6181,0.7127
20240516,4.353,3.6501,0.7029
20240517,4.3924,3.6647,0.7278
20240520,4.4143,3.6603,0.754
20240521,4.3807,3.665,0.7157
20240522,4.4023,3.6879,0.7144
20240523,4.4405,3.7136,0.7269
20240524,4.4315,3.7313,0.7001
20240528,4.5061,3.7093,0.7967
20240529,4.5838,3.7031,0.8807
20240530,4.524,3.6898,0.8342
20240531,4.4794,3.6819,0.7975
20240603,4.3869,3.6478,0.7391
20240604,4.3086,3.636,0.6726
20240605,4.2724,3.6145,0.6579
20240606,4.2571,3.6161,0.6411
20240607,4.4054,3.6789,0.7265
20240610,4.4468,3.6627,0.7841
20240611,4.3638,3.6594,0.7044
