DATE,Y10_FIT,RNY10,TP10
20230731,3.9787,4.368,-0.3893
20230831,4.1022,4.4606,-0.3584
20230930,4.6504,4.181,0.4694
20231031,4.9556,4.3949,0.5607
20231130,4.4359,4.1874,0.2486
20231231,3.9069,3.9719,-0.065
20240131,4.0057,3.9662,0.0395
20240229,4.2638,4.2253,0.0385
20240331,4.1811,4.2605,-0.0794
20240430,4.6408,4.6127,0.0281
20240531,4.4975,4.231,0.2665
20240630,4.3352,4.285,0.0502
20240731,4.0764,3.9609,0.1155
20240831,3.9146,3.8594,0.0551
20240930,3.8055,3.8154,-0.0099
20241031,4.2993,3.9735,0.3258
20241130,4.1936,3.9666,0.2269
20241231,4.5923,4.0285,0.5638
20250131,4.5976,3.9947,0.6029
20250228,4.2589,3.8437,0.4153
20250331,4.2561,3.731,0.5251
20250430,4.2263,3.4676,0.7587
20250531,4.4738,3.5919,0.882
20250630,4.2885,3.4993,0.7892
20250731,4.407,3.6315,0.7755
20250831,4.2864,3.3847,0.9018
20250930,4.209,3.4721,0.7369
20251031,4.164,3.4719,0.6921
20251130,4.0968,3.3967,0.7002
20251231,4.2552,3.3977,0.8574
20260131,4.3237,3.459,0.8648
20260228,4.0427,3.3168,0.7259
20260331,4.3648,3.6885,0.6763
20260430,4.4635,3.7212,0.7422
20260531,4.5245,3.8169,0.7075
20260630,4.5166,3.9479,0.5688
