DATE,Y10_FIT,RNY10,TP10
20210913,1.3452,1.5289,-0.1837
20210914,1.2946,1.5493,-0.2547
20210915,1.3262,1.5402,-0.214
20210916,1.3585,1.5417,-0.1832
20210917,1.3974,1.5344,-0.137
20210920,1.3305,1.5517,-0.2213
20210921,1.3506,1.5424,-0.1918
20210922,1.3435,1.566,-0.2225
20210923,1.4428,1.55,-0.1072
20210924,1.4995,1.5409,-0.0414
20210927,1.5081,1.5491,-0.041
20210928,1.5713,1.5312,0.0401
20210929,1.5774,1.5215,0.0559
20210930,1.5451,1.5199,0.0252
20211001,1.496,1.5251,-0.0291
20211004,1.5113,1.5236,-0.0123
20211005,1.5613,1.513,0.0484
20211006,1.5523,1.5306,0.0217
20211007,1.6022,1.5227,0.0796
20211008,1.639,1.5114,0.1275
20211012,1.6289,1.5369,0.0921
20211013,1.6022,1.5639,0.0383
20211014,1.5582,1.5667,-0.0084
20211015,1.6336,1.5794,0.0541
20211018,1.6429,1.5913,0.0516
20211019,1.6984,1.5579,0.1405
20211020,1.6979,1.5488,0.1491
20211021,1.7384,1.573,0.1653
20211022,1.7124,1.5977,0.1147
20211025,1.6853,1.6004,0.0849
20211026,1.6807,1.6049,0.0758
20211027,1.5916,1.6423,-0.0507
20211028,1.6186,1.6429,-0.0242
20211029,1.6038,1.6429,-0.039
20211101,1.6326,1.6432,-0.0106
20211102,1.6042,1.6268,-0.0226
20211103,1.6466,1.6274,0.0192
20211104,1.5693,1.6077,-0.0384
20211105,1.4868,1.6194,-0.1326
20211108,1.5575,1.6394,-0.0819
20211109,1.5051,1.631,-0.1259
20211110,1.6224,1.665,-0.0425
20211112,1.6394,1.6684,-0.029
20211115,1.6859,1.655,0.0308
20211116,1.6895,1.6578,0.0317
20211117,1.6557,1.6593,-0.0036
20211118,1.6403,1.6611,-0.0208
20211119,1.5996,1.6793,-0.0797
20211122,1.6931,1.717,-0.024
20211123,1.7299,1.689,0.0409
20211124,1.6982,1.7312,-0.033
20211126,1.53,1.6916,-0.1616
20211129,1.5667,1.6871,-0.1203
20211130,1.4714,1.7332,-0.2618
20211201,1.4689,1.7547,-0.2858
20211202,1.4839,1.7992,-0.3152
20211203,1.3891,1.8046,-0.4154
20211206,1.471,1.8168,-0.3458
20211207,1.5188,1.8362,-0.3174
20211208,1.5626,1.8034,-0.2407
20211209,1.5319,1.8217,-0.2898
20211210,1.5261,1.8068,-0.2807
20211213,1.463,1.8217,-0.3586
20211214,1.4865,1.8184,-0.3319
20211215,1.5141,1.8299,-0.3158
20211216,1.4765,1.8002,-0.3236
20211217,1.4439,1.8232,-0.3793
20211220,1.4606,1.8067,-0.3461
20211221,1.5161,1.8259,-0.3098
20211222,1.502,1.817,-0.3149
20211223,1.5312,1.8317,-0.3004
20211227,1.5064,1.874,-0.3675
20211228,1.5118,1.8811,-0.3693
20211229,1.5667,1.8645,-0.2978
20211230,1.538,1.8639,-0.3259
20211231,1.5342,1.8641,-0.3299
20220103,1.657,1.8583,-0.2012
20220104,1.6861,1.8358,-0.1498
20220105,1.7362,1.8601,-0.1239
20220106,1.7546,1.8922,-0.1376
20220107,1.7944,1.8728,-0.0784
20220110,1.8132,1.8972,-0.084
20220111,1.7818,1.901,-0.1192
20220112,1.7654,1.9176,-0.1522
20220113,1.7249,1.9216,-0.1966
20220114,1.8021,1.9504,-0.1483
20220118,1.8937,1.9796,-0.0859
20220119,1.8563,1.9759,-0.1196
20220120,1.8457,2.0054,-0.1597
20220121,1.7652,1.9862,-0.221
20220124,1.767,1.9724,-0.2054
20220125,1.7869,2.0021,-0.2152
20220126,1.8558,2.0562,-0.2004
20220127,1.8091,2.1105,-0.3013
20220128,1.7698,2.1044,-0.3347
20220131,1.776,2.1216,-0.3455
20220201,1.7919,2.1214,-0.3295
20220202,1.763,2.1123,-0.3494
20220203,1.8107,2.1232,-0.3124
20220204,1.9122,2.1849,-0.2728
20220207,1.9052,2.1704,-0.2653
20220208,1.9409,2.1994,-0.2585
20220209,1.9282,2.2097,-0.2815
20220210,1.9969,2.3625,-0.3656
20220211,1.886,2.3226,-0.4366
20220214,1.9445,2.3514,-0.4069
20220215,2.0153,2.3282,-0.3129
20220216,1.9942,2.2989,-0.3046
20220217,1.9354,2.292,-0.3566
20220218,1.8886,2.2933,-0.4047
20220222,1.8827,2.3772,-0.4945
20220223,1.9322,2.3759,-0.4436
20220224,1.9062,2.3379,-0.4317
20220225,1.9131,2.3571,-0.444
20220228,1.7829,2.296,-0.5131
20220301,1.6707,2.2297,-0.5591
20220302,1.8002,2.3356,-0.5354
20220303,1.798,2.3485,-0.5504
20220304,1.6715,2.3681,-0.6966
20220307,1.7202,2.3831,-0.6629
20220308,1.7957,2.4212,-0.6255
20220309,1.8765,2.4293,-0.5528
20220310,1.9163,2.4499,-0.5336
20220311,1.939,2.4695,-0.5305
20220314,2.0826,2.5012,-0.4186
20220315,2.0951,2.4856,-0.3905
20220316,2.1281,2.5547,-0.4266
20220317,2.1368,2.5359,-0.3991
20220318,2.0768,2.5626,-0.4857
20220321,2.2651,2.6111,-0.346
20220322,2.2958,2.6842,-0.3883
20220323,2.2461,2.6551,-0.409
20220324,2.271,2.657,-0.386
20220325,2.4098,2.7401,-0.3303
20220328,2.3843,2.7709,-0.3866
20220329,2.3234,2.7861,-0.4627
20220330,2.2672,2.7733,-0.5061
20220331,2.2373,2.7716,-0.5343
20220401,2.3046,2.8645,-0.5599
20220404,2.3515,2.8227,-0.4712
20220405,2.4752,2.8483,-0.3731
20220406,2.5368,2.8218,-0.285
20220407,2.5849,2.7835,-0.1986
20220408,2.6443,2.8031,-0.1589
20220411,2.7195,2.7649,-0.0454
20220412,2.6406,2.7041,-0.0636
20220413,2.627,2.7028,-0.0757
20220414,2.7607,2.7287,0.032
20220418,2.7811,2.7128,0.0683
20220419,2.8516,2.8012,0.0504
20220420,2.7763,2.8166,-0.0402
20220421,2.8263,2.8708,-0.0445
20220422,2.8052,2.9058,-0.1005
20220425,2.7242,2.8606,-0.1364
20220426,2.6824,2.8303,-0.1479
20220427,2.7262,2.8287,-0.1024
20220428,2.7504,2.8696,-0.1192
20220429,2.7888,2.9089,-0.1201
20220502,2.9045,2.8868,0.0177
20220503,2.8731,2.935,-0.0619
20220504,2.8408,2.8579,-0.0171
20220505,2.9535,2.8559,0.0977
20220506,3.0268,2.841,0.1858
20220509,2.9699,2.7583,0.2116
20220510,2.8978,2.7949,0.1029
20220511,2.8254,2.8304,-0.0049
20220512,2.7658,2.7792,-0.0135
20220513,2.8574,2.7903,0.0671
20220516,2.7997,2.7918,0.0079
20220517,2.8932,2.8636,0.0296
20220518,2.795,2.8816,-0.0866
20220519,2.7545,2.8487,-0.0942
20220520,2.6992,2.843,-0.1438
20220523,2.7877,2.8452,-0.0575
20220524,2.695,2.7753,-0.0803
20220525,2.6735,2.7611,-0.0876
20220526,2.6773,2.7416,-0.0643
20220527,2.6694,2.7561,-0.0867
20220531,2.7854,2.7632,0.0222
20220601,2.8726,2.834,0.0385
20220602,2.8548,2.8272,0.0275
20220603,2.8972,2.8227,0.0745
20220606,2.9794,2.8425,0.1369
20220607,2.9084,2.8807,0.0276
20220608,2.957,2.887,0.07
20220609,2.9652,2.9281,0.0371
20220610,3.0607,3.0784,-0.0177
20220613,3.3462,3.2072,0.139
20220614,3.3774,3.2843,0.0931
20220615,3.224,3.1431,0.081
20220616,3.1693,3.143,0.0263
20220617,3.1453,3.1525,-0.0072
20220621,3.2013,3.1648,0.0365
20220622,3.0521,3.1065,-0.0544
20220623,2.9804,3.0895,-0.1091
20220624,3.0255,3.0944,-0.0689
20220627,3.0967,3.1022,-0.0055
20220628,3.099,3.1092,-0.0103
20220629,2.986,3.1193,-0.1333
20220630,2.8631,3.0673,-0.2042
20220701,2.7495,3.0478,-0.2983
20220705,2.7077,3.0128,-0.305
20220706,2.8176,3.0761,-0.2585
20220707,2.9052,3.0907,-0.1855
20220708,2.9756,3.1372,-0.1616
20220711,2.8976,3.1049,-0.2073
20220712,2.8546,3.1169,-0.2623
20220713,2.8026,3.1996,-0.397
20220714,2.8642,3.1751,-0.3108
20220715,2.8412,3.1689,-0.3276
20220718,2.8819,3.146,-0.2641
20220719,2.9342,3.1874,-0.2532
20220720,2.9689,3.1915,-0.2225
20220721,2.8275,3.1315,-0.304
20220722,2.7015,3.0758,-0.3743
20220725,2.7461,3.0671,-0.321
20220726,2.7355,3.0873,-0.3518
20220727,2.6897,3.0643,-0.3747
20220728,2.5861,3.0156,-0.4295
20220729,2.5663,3.0587,-0.4924
20220801,2.5135,3.0542,-0.5407
20220802,2.663,3.1325,-0.4695
20220803,2.6311,3.1856,-0.5544
20220804,2.5668,3.1544,-0.5876
20220805,2.7156,3.2672,-0.5516
20220808,2.6571,3.2585,-0.6014
20220809,2.6908,3.293,-0.6022
20220810,2.6759,3.2525,-0.5766
20220811,2.7651,3.226,-0.4609
20220812,2.7335,3.2484,-0.5149
20220815,2.6955,3.2072,-0.5116
20220816,2.7197,3.2383,-0.5186
20220817,2.8002,3.2442,-0.444
20220818,2.8027,3.1993,-0.3966
20220819,2.9128,3.187,-0.2741
20220822,2.9658,3.2129,-0.2471
20220823,2.9923,3.1857,-0.1934
20220824,3.0309,3.2175,-0.1867
20220825,2.9607,3.2166,-0.2559
20220826,2.9805,3.2353,-0.2548
20220829,3.063,3.2444,-0.1814
20220830,3.0412,3.2839,-0.2427
20220831,3.0815,3.2763,-0.1948
20220901,3.1944,3.2754,-0.0811
20220902,3.1316,3.2285,-0.0969
20220906,3.2608,3.2685,-0.0077
20220907,3.2032,3.2512,-0.048
20220908,3.2207,3.2632,-0.0424
20220909,3.2543,3.3144,-0.0601
20220912,3.2984,3.3029,-0.0044
20220913,3.3329,3.4323,-0.0995
20220914,3.3173,3.4714,-0.1541
20220915,3.3475,3.5278,-0.1803
20220916,3.3396,3.5052,-0.1656
20220919,3.3911,3.5415,-0.1505
20220920,3.4768,3.5201,-0.0433
20220921,3.4022,3.5957,-0.1935
20220922,3.6022,3.5905,0.0117
20220923,3.5811,3.6761,-0.095
20220926,3.8106,3.6351,0.1755
20220927,3.8975,3.6266,0.2709
20220928,3.6571,3.5106,0.1464
20220929,3.6941,3.5508,0.1433
20220930,3.7556,3.5932,0.1625
20221003,3.606,3.548,0.0581
20221004,3.5233,3.6,-0.0767
20221005,3.676,3.5794,0.0966
20221006,3.7455,3.6189,0.1266
20221007,3.8069,3.6596,0.1473
20221011,3.8627,3.6127,0.25
20221012,3.8463,3.6016,0.2448
20221013,3.8827,3.7249,0.1577
20221014,3.9164,3.7317,0.1847
20221017,3.9549,3.6761,0.2788
20221018,3.9484,3.6523,0.2961
20221019,4.075,3.7046,0.3704
20221020,4.1753,3.7279,0.4474
20221021,4.1433,3.6374,0.5059
20221024,4.1859,3.6269,0.5589
20221025,4.0348,3.633,0.4018
20221026,3.9778,3.6214,0.3565
20221027,3.8955,3.5781,0.3174
20221028,3.9627,3.6267,0.3359
20221031,4.0297,3.6833,0.3465
20221101,3.9881,3.7368,0.2512
20221102,4.0101,3.768,0.2421
20221103,4.0505,3.8077,0.2428
20221104,4.0694,3.7712,0.2981
20221107,4.127,3.7857,0.3414
20221108,4.0439,3.7748,0.2691
20221109,4.0266,3.74,0.2866
20221110,3.7309,3.6355,0.0954
20221114,3.7907,3.6486,0.1421
20221115,3.7054,3.653,0.0524
20221116,3.5646,3.686,-0.1213
20221117,3.6607,3.7185,-0.0578
20221118,3.7043,3.7615,-0.0572
20221121,3.7174,3.7307,-0.0133
20221122,3.6396,3.764,-0.1245
20221123,3.5886,3.7592,-0.1706
20221125,3.5591,3.7491,-0.19
20221128,3.5717,3.7692,-0.1974
20221129,3.6249,3.7739,-0.149
20221130,3.5516,3.7299,-0.1783
20221201,3.4056,3.689,-0.2834
20221202,3.3779,3.7178,-0.3399
20221205,3.4685,3.7848,-0.3163
20221206,3.3878,3.7619,-0.3741
20221207,3.2853,3.7427,-0.4574
20221208,3.3517,3.7685,-0.4168
20221209,3.4389,3.7462,-0.3073
20221212,3.4851,3.7619,-0.2768
20221213,3.392,3.6704,-0.2784
20221214,3.3644,3.6845,-0.32
20221215,3.3161,3.7026,-0.3864
20221216,3.3563,3.6505,-0.2942
20221219,3.4535,3.6627,-0.2092
20221220,3.5811,3.6312,-0.0502
20221221,3.579,3.6046,-0.0257
20221222,3.5665,3.6324,-0.0659
20221223,3.642,3.6529,-0.0109
20221227,3.7444,3.6387,0.1057
20221228,3.7956,3.6083,0.1872
20221229,3.7384,3.6401,0.0983
20221230,3.7793,3.6746,0.1047
20230103,3.706,3.6709,0.035
20230104,3.6023,3.672,-0.0697
20230105,3.627,3.7135,-0.0865
20230106,3.4645,3.6243,-0.1598
20230109,3.4517,3.5925,-0.1408
20230110,3.5273,3.6039,-0.0766
20230111,3.4548,3.603,-0.1482
20230112,3.3335,3.5797,-0.2462
20230113,3.3894,3.6211,-0.2316
20230117,3.4362,3.5731,-0.137
20230118,3.266,3.5477,-0.2816
20230119,3.2955,3.5618,-0.2663
20230120,3.3869,3.5687,-0.1819
20230123,3.4252,3.5979,-0.1727
20230124,3.3773,3.5759,-0.1986
20230125,3.3694,3.5559,-0.1865
20230126,3.3965,3.5834,-0.1869
20230127,3.435,3.5821,-0.1471
20230130,3.466,3.6183,-0.1523
20230131,3.4316,3.599,-0.1674
20230201,3.2871,3.576,-0.2889
20230202,3.3022,3.5657,-0.2635
20230203,3.4235,3.68,-0.2565
20230206,3.5262,3.7444,-0.2182
20230207,3.5641,3.7581,-0.194
20230208,3.5266,3.7543,-0.2277
20230209,3.5779,3.7519,-0.174
20230210,3.6548,3.7403,-0.0854
20230213,3.6344,3.7626,-0.1282
20230214,3.6748,3.8182,-0.1434
20230215,3.7222,3.8089,-0.0867
20230216,3.7722,3.7919,-0.0197
20230217,3.7302,3.7976,-0.0675
20230221,3.8638,3.8175,0.0463
20230222,3.8353,3.8219,0.0135
20230223,3.7867,3.8223,-0.0356
20230224,3.8615,3.8669,-0.0054
20230227,3.8362,3.8665,-0.0303
20230228,3.8356,3.8806,-0.0449
20230301,3.9258,3.9048,0.021
20230302,4.0055,3.8744,0.1311
20230303,3.9003,3.891,0.0092
20230306,3.9069,3.9064,0.0005
20230307,3.8846,4.0028,-0.1182
20230308,3.894,4.0324,-0.1384
20230309,3.842,3.945,-0.103
20230310,3.6446,3.77,-0.1254
20230313,3.5832,3.3416,0.2416
20230314,3.6444,3.4521,0.1923
20230315,3.5344,3.2865,0.2478
20230316,3.541,3.4907,0.0503
20230317,3.3581,3.3311,0.027
20230320,3.4766,3.3323,0.1443
20230321,3.5403,3.5503,-0.0101
20230322,3.4334,3.4284,0.005
20230323,3.3486,3.3025,0.046
20230324,3.3668,3.281,0.0858
20230327,3.52,3.3594,0.1606
20230328,3.5173,3.4333,0.084
20230329,3.5328,3.4728,0.0599
20230330,3.5269,3.4651,0.0618
20230331,3.436,3.4958,-0.0598
20230403,3.3933,3.4368,-0.0435
20230404,3.314,3.3595,-0.0455
20230405,3.2779,3.3323,-0.0544
20230406,3.2706,3.3668,-0.0963
20230407,3.3546,3.4432,-0.0886
20230410,3.3886,3.439,-0.0505
20230411,3.399,3.4639,-0.0649
20230412,3.3677,3.4191,-0.0513
20230413,3.4249,3.4021,0.0227
20230414,3.4843,3.4736,0.0107
20230417,3.5717,3.4973,0.0744
20230418,3.5508,3.5155,0.0353
20230419,3.5567,3.5534,0.0032
20230420,3.4995,3.5036,-0.004
20230421,3.5315,3.5092,0.0222
20230424,3.4879,3.4776,0.0103
20230425,3.382,3.3409,0.041
20230426,3.4104,3.3574,0.053
20230427,3.4976,3.4602,0.0374
20230428,3.3822,3.4947,-0.1125
20230501,3.5497,3.4858,0.0639
20230502,3.403,3.4055,-0.0025
20230503,3.3424,3.3632,-0.0208
20230504,3.3436,3.2536,0.0901
20230505,3.3962,3.3711,0.0251
20230508,3.4757,3.3975,0.0782
20230509,3.4835,3.4128,0.0707
20230510,3.3786,3.3558,0.0228
20230511,3.3383,3.3736,-0.0353
20230512,3.4133,3.4064,0.0069
20230515,3.4451,3.4022,0.0429
20230516,3.4681,3.4732,-0.0051
20230517,3.5028,3.5049,-0.0021
20230518,3.5805,3.569,0.0115
20230519,3.6379,3.5804,0.0576
20230522,3.663,3.5736,0.0895
20230523,3.6412,3.5739,0.0674
20230524,3.6492,3.6008,0.0484
20230525,3.739,3.7095,0.0294
20230526,3.7089,3.7532,-0.0443
20230530,3.6242,3.6908,-0.0666
20230531,3.5698,3.6649,-0.0951
20230601,3.5496,3.6185,-0.0689
20230602,3.6224,3.7233,-0.1009
20230605,3.6238,3.6929,-0.0691
20230606,3.6281,3.7301,-0.102
20230607,3.7265,3.7198,0.0067
20230608,3.663,3.7109,-0.048
20230609,3.6778,3.7611,-0.0833
20230612,3.6592,3.7426,-0.0834
20230613,3.7565,3.8067,-0.0502
20230614,3.7544,3.8523,-0.0978
20230615,3.634,3.806,-0.1719
20230616,3.6883,3.8424,-0.1541
20230620,3.6623,3.8317,-0.1694
20230621,3.6422,3.8392,-0.197
20230622,3.7167,3.8745,-0.1578
20230623,3.6699,3.848,-0.1781
20230626,3.6605,3.8115,-0.151
20230627,3.6919,3.876,-0.184
20230628,3.6309,3.8756,-0.2447
20230629,3.771,3.9445,-0.1735
20230630,3.7325,3.9605,-0.2279
20230703,3.7808,3.9914,-0.2107
20230705,3.8805,3.9538,-0.0734
20230706,3.9941,3.9622,0.032
20230707,4.0072,3.9221,0.0851
20230710,3.9511,3.8733,0.0778
20230711,3.9187,3.9124,0.0063
20230712,3.7867,3.8402,-0.0535
20230713,3.6868,3.7728,-0.086
20230714,3.7528,3.8502,-0.0973
20230717,3.7309,3.8523,-0.1214
20230718,3.7172,3.8505,-0.1334
20230719,3.6692,3.8669,-0.1977
20230720,3.7731,3.8791,-0.106
20230721,3.7669,3.8915,-0.1246
20230724,3.7956,3.8913,-0.0957
20230725,3.8375,3.8951,-0.0576
20230726,3.7813,3.8893,-0.108
20230727,3.9395,3.9024,0.037
20230728,3.8892,3.8829,0.0063
20230731,3.9001,3.8773,0.0227
20230801,3.978,3.879,0.099
20230802,4.0102,3.8435,0.1667
20230803,4.1265,3.8162,0.3103
20230804,3.9744,3.7848,0.1896
20230807,4.0207,3.748,0.2728
20230808,3.9386,3.7727,0.1659
20230809,3.9193,3.8108,0.1085
20230810,4.0225,3.7958,0.2268
20230811,4.1005,3.8234,0.2771
20230814,4.1335,3.8513,0.2822
20230815,4.1574,3.8209,0.3365
20230816,4.2271,3.8283,0.3989
20230817,4.2495,3.8027,0.4468
20230818,4.2057,3.8025,0.4033
20230821,4.2915,3.8091,0.4824
20230822,4.2919,3.8425,0.4494
20230823,4.1396,3.8373,0.3023
20230824,4.1733,3.8524,0.3209
20230825,4.1964,3.8847,0.3117
20230828,4.1377,3.8781,0.2596
20230829,4.0541,3.8227,0.2314
20230830,4.0502,3.8445,0.2056
20230831,4.0221,3.8199,0.2022
20230901,4.1116,3.8053,0.3063
20230905,4.1965,3.8307,0.3658
20230906,4.2326,3.8671,0.3654
20230907,4.2005,3.829,0.3716
20230908,4.1898,3.855,0.3348
20230911,4.2223,3.8341,0.3882
20230912,4.2062,3.8522,0.354
20230913,4.1844,3.8495,0.3349
20230914,4.222,3.8569,0.3651
20230915,4.2623,3.8556,0.4067
20230918,4.2502,3.8809,0.3694
20230919,4.3016,3.8874,0.4143
20230920,4.2826,3.9173,0.3653
20230921,4.432,3.8693,0.5627
20230922,4.3784,3.8763,0.5021
20230925,4.4919,3.8283,0.6636
20230926,4.5073,3.8005,0.7068
20230927,4.551,3.8294,0.7215
20230928,4.5275,3.7973,0.7301
20230929,4.5204,3.7928,0.7275
20231002,4.6363,3.8074,0.8289
20231003,4.7585,3.7856,0.9729
20231004,4.6889,3.7373,0.9516
20231005,4.6741,3.7173,0.9567
20231006,4.737,3.736,1.001
20231010,4.6169,3.6932,0.9237
20231011,4.535,3.7373,0.7977
20231012,4.6532,3.7497,0.9036
20231013,4.5866,3.757,0.8296
20231016,4.6666,3.7644,0.9022
20231017,4.7919,3.8005,0.9914
20231018,4.879,3.7751,1.104
20231019,4.9577,3.7195,1.2382
20231020,4.897,3.6893,1.2078
20231023,4.8232,3.7044,1.1188
20231024,4.8083,3.6985,1.1098
20231025,4.9207,3.6949,1.2257
20231026,4.8266,3.6755,1.1511
20231027,4.8039,3.6654,1.1385
20231030,4.8434,3.6779,1.1655
20231031,4.8386,3.7116,1.1269
20231101,4.7211,3.6598,1.0612
20231102,4.6223,3.7186,0.9038
20231103,4.5185,3.6381,0.8803
20231106,4.6225,3.6678,0.9547
20231107,4.5255,3.6867,0.8389
20231108,4.4392,3.7325,0.7067
20231109,4.5729,3.7632,0.8097
20231110,4.5635,3.7706,0.7929
20231113,4.5905,3.7474,0.8431
20231114,4.3985,3.6488,0.7497
20231115,4.4898,3.6817,0.8081
20231116,4.4062,3.6587,0.7476
20231117,4.3949,3.6943,0.7006
20231120,4.3771,3.7013,0.6758
20231121,4.3629,3.6862,0.6767
20231122,4.3756,3.7044,0.6713
20231124,4.4282,3.7095,0.7186
20231127,4.3331,3.6907,0.6424
20231128,4.2783,3.6406,0.6377
20231129,4.221,3.5891,0.6319
20231130,4.3154,3.618,0.6973
20231201,4.1719,3.5407,0.6312
20231204,4.237,3.5784,0.6586
20231205,4.1387,3.5602,0.5784
20231206,4.0765,3.5985,0.478
20231207,4.0941,3.5755,0.5185
20231208,4.1823,3.6454,0.5369
20231211,4.1883,3.6433,0.545
20231212,4.1523,3.6647,0.4876
20231213,4.0081,3.506,0.5021
20231214,3.8926,3.485,0.4076
20231215,3.8711,3.5387,0.3324
20231218,3.9185,3.5185,0.4
20231219,3.9043,3.5156,0.3887
20231220,3.8381,3.4803,0.3578
20231221,3.8713,3.4559,0.4154
20231222,3.8883,3.4315,0.4567
20231226,3.8947,3.4127,0.482
20231227,3.7875,3.3982,0.3893
20231228,3.8339,3.4222,0.4117
20231229,3.8726,3.3943,0.4783
20240102,3.954,3.4153,0.5387
20240103,3.9117,3.4264,0.4853
20240104,3.9885,3.4413,0.5471
20240105,4.0527,3.4323,0.6204
20240108,4.0139,3.4119,0.602
20240109,4.0193,3.4126,0.6067
20240110,4.04,3.4139,0.6261
20240111,3.986,3.3504,0.6356
20240112,3.9805,3.2609,0.7197
20240116,4.09,3.287,0.803
20240117,4.1089,3.3704,0.7385
20240118,4.1459,3.362,0.7839
20240119,4.1548,3.4,0.7548
20240122,4.11,3.3951,0.7149
20240123,4.1559,3.3528,0.8031
20240124,4.1795,3.362,0.8175
20240125,4.149,3.3187,0.8303
20240126,4.1559,3.3536,0.8023
20240129,4.0815,3.3461,0.7353
20240130,4.0594,3.4035,0.6558
20240131,3.9942,3.3534,0.6408
20240201,3.8752,3.3355,0.5397
20240202,4.0309,3.4156,0.6153
20240205,4.1697,3.4491,0.7206
20240206,4.0895,3.4134,0.6761
20240207,4.0944,3.4314,0.663
20240208,4.1588,3.4375,0.7213
20240209,4.1745,3.4523,0.7222
20240212,4.1709,3.4475,0.7234
20240213,4.3068,3.5376,0.7692
20240214,4.2696,3.4952,0.7744
20240215,4.2359,3.4998,0.7362
20240216,4.2917,3.538,0.7537
20240220,4.2617,3.5179,0.7438
20240221,4.3115,3.5319,0.7796
20240222,4.3182,3.5665,0.7517
20240223,4.2506,3.5689,0.6817
20240226,4.2641,3.5806,0.6834
20240227,4.2952,3.5814,0.7138
20240228,4.2547,3.5507,0.704
20240229,4.2369,3.561,0.6759
20240301,4.1774,3.5083,0.6692
20240304,4.2071,3.5383,0.6688
20240305,4.1204,3.518,0.6024
20240306,4.0974,3.5326,0.5649
20240307,4.0737,3.504,0.5697
20240308,4.0733,3.4922,0.581
20240311,4.0822,3.5109,0.5712
20240312,4.138,3.5468,0.5912
20240313,4.1708,3.5574,0.6134
20240314,4.2732,3.5745,0.6987
20240315,4.2964,3.5936,0.7028
20240318,4.3286,3.5939,0.7346
20240319,4.2854,3.5796,0.7058
20240320,4.2593,3.5258,0.7334
20240321,4.2598,3.5392,0.7206
20240322,4.204,3.5312,0.6728
20240325,4.2433,3.5058,0.7376
20240326,4.2286,3.5183,0.7104
20240327,4.1848,3.5183,0.6665
20240328,4.1832,3.5571,0.6261
20240401,4.3095,3.5987,0.7107
20240402,4.3394,3.5794,0.76
20240403,4.342,3.5618,0.7802
20240404,4.2947,3.5537,0.741
20240405,4.3716,3.5836,0.788
20240408,4.4035,3.6086,0.7949
20240409,4.3452,3.5919,0.7533
20240410,4.5298,3.7072,0.8226
20240411,4.5471,3.6768,0.8703
20240412,4.4868,3.654,0.8328
20240415,4.6201,3.6516,0.9685
20240416,4.658,3.6671,0.9909
20240417,4.5767,3.6635,0.9133
20240418,4.6299,3.6798,0.95
20240419,4.608,3.6793,0.9287
20240422,4.6055,3.6825,0.923
20240423,4.61,3.6166,0.9934
20240424,4.6384,3.6257,1.0127
20240425,4.6854,3.6585,1.027
20240426,4.6525,3.6695,0.983
20240429,4.6076,3.686,0.9216
20240430,4.6648,3.7193,0.9455
20240501,4.6053,3.6813,0.924
20240502,4.5605,3.6324,0.9281
20240503,4.4767,3.6127,0.864
20240506,4.467,3.6215,0.8455
20240507,4.4492,3.6318,0.8175
20240508,4.4616,3.6397,0.8219
20240509,4.4352,3.6229,0.8123
