DATE,Y10_FIT,RNY10,TP10,QUALITY
20220616,3.1658,3.2223,-0.0565,ACM_K3_537m
20220617,3.1427,3.2311,-0.0884,ACM_K3_537m
20220621,3.1976,3.2445,-0.047,ACM_K3_537m
20220622,3.048,3.1873,-0.1394,ACM_K3_537m
20220623,2.9758,3.1714,-0.1956,ACM_K3_537m
20220624,3.0209,3.176,-0.1551,ACM_K3_537m
20220627,3.0919,3.1835,-0.0916,ACM_K3_537m
20220628,3.0947,3.1901,-0.0954,ACM_K3_537m
20220629,2.981,3.202,-0.221,ACM_K3_537m
20220630,2.8572,3.1517,-0.2944,ACM_K3_537m
20220701,2.7424,3.1344,-0.392,ACM_K3_537m
20220705,2.7016,3.0983,-0.3967,ACM_K3_537m
20220706,2.8124,3.1601,-0.3477,ACM_K3_537m
20220707,2.9005,3.1734,-0.2729,ACM_K3_537m
20220708,2.9707,3.2202,-0.2495,ACM_K3_537m
20220711,2.8934,3.1875,-0.2941,ACM_K3_537m
20220712,2.8491,3.2015,-0.3524,ACM_K3_537m
20220713,2.7973,3.2852,-0.488,ACM_K3_537m
20220714,2.8598,3.2588,-0.399,ACM_K3_537m
20220715,2.8371,3.2523,-0.4152,ACM_K3_537m
20220718,2.8782,3.2285,-0.3502,ACM_K3_537m
20220719,2.9311,3.2693,-0.3382,ACM_K3_537m
20220720,2.9662,3.2725,-0.3063,ACM_K3_537m
20220721,2.8234,3.2148,-0.3915,ACM_K3_537m
20220722,2.6979,3.1591,-0.4612,ACM_K3_537m
20220725,2.7423,3.1503,-0.408,ACM_K3_537m
20220726,2.7316,3.1709,-0.4393,ACM_K3_537m
20220727,2.6848,3.1492,-0.4644,ACM_K3_537m
20220728,2.5805,3.1017,-0.5212,ACM_K3_537m
20220729,2.5606,3.1457,-0.5851,ACM_K3_537m
20220801,2.509,3.14,-0.6309,ACM_K3_537m
20220802,2.6591,3.2171,-0.5579,ACM_K3_537m
20220803,2.6269,3.2712,-0.6442,ACM_K3_537m
20220804,2.5615,3.2417,-0.6802,ACM_K3_537m
20220805,2.7108,3.3535,-0.6427,ACM_K3_537m
20220808,2.6521,3.3455,-0.6934,ACM_K3_537m
20220809,2.6866,3.3791,-0.6926,ACM_K3_537m
20220810,2.6718,3.3382,-0.6664,ACM_K3_537m
20220811,2.7608,3.311,-0.5502,ACM_K3_537m
20220812,2.7293,3.3339,-0.6046,ACM_K3_537m
20220815,2.6918,3.292,-0.6002,ACM_K3_537m
20220816,2.716,3.3231,-0.6071,ACM_K3_537m
20220817,2.7968,3.3279,-0.531,ACM_K3_537m
20220818,2.7996,3.2822,-0.4826,ACM_K3_537m
20220819,2.91,3.2686,-0.3587,ACM_K3_537m
20220822,2.9633,3.294,-0.3307,ACM_K3_537m
20220823,2.9898,3.2663,-0.2764,ACM_K3_537m
20220824,3.0273,3.2995,-0.2721,ACM_K3_537m
20220825,2.9582,3.2978,-0.3396,ACM_K3_537m
20220826,2.9786,3.3158,-0.3372,ACM_K3_537m
20220829,3.061,3.3245,-0.2635,ACM_K3_537m
20220830,3.039,3.3648,-0.3258,ACM_K3_537m
20220831,3.0789,3.3573,-0.2784,ACM_K3_537m
20220901,3.1919,3.3552,-0.1632,ACM_K3_537m
20220902,3.1281,3.3096,-0.1815,ACM_K3_537m
20220906,3.2571,3.3491,-0.0919,ACM_K3_537m
20220907,3.1993,3.3324,-0.1331,ACM_K3_537m
20220908,3.2169,3.3443,-0.1274,ACM_K3_537m
20220909,3.2503,3.3959,-0.1457,ACM_K3_537m
20220912,3.2945,3.3839,-0.0894,ACM_K3_537m
20220913,3.3283,3.5151,-0.1868,ACM_K3_537m
20220914,3.3126,3.5547,-0.2421,ACM_K3_537m
20220915,3.3428,3.6112,-0.2684,ACM_K3_537m
20220916,3.3345,3.5891,-0.2546,ACM_K3_537m
20220919,3.3869,3.6242,-0.2372,ACM_K3_537m
20220920,3.4729,3.6017,-0.1288,ACM_K3_537m
20220921,3.3982,3.6785,-0.2803,ACM_K3_537m
20220922,3.5988,3.6708,-0.072,ACM_K3_537m
20220923,3.578,3.7569,-0.1789,ACM_K3_537m
20220926,3.8092,3.7117,0.0976,ACM_K3_537m
20220927,3.8961,3.7024,0.1937,ACM_K3_537m
20220928,3.6555,3.5877,0.0678,ACM_K3_537m
20220929,3.6932,3.627,0.0662,ACM_K3_537m
20220930,3.7542,3.67,0.0842,ACM_K3_537m
20221003,3.6047,3.6255,-0.0207,ACM_K3_537m
20221004,3.5197,3.6815,-0.1618,ACM_K3_537m
20221005,3.673,3.6587,0.0143,ACM_K3_537m
20221006,3.7427,3.6977,0.045,ACM_K3_537m
20221007,3.8043,3.738,0.0663,ACM_K3_537m
20221011,3.8605,3.6899,0.1706,ACM_K3_537m
20221012,3.8442,3.6786,0.1656,ACM_K3_537m
20221013,3.8801,3.8034,0.0767,ACM_K3_537m
20221014,3.9139,3.81,0.1039,ACM_K3_537m
20221017,3.9527,3.7531,0.1996,ACM_K3_537m
20221018,3.9462,3.7291,0.2171,ACM_K3_537m
20221019,4.0729,3.7809,0.292,ACM_K3_537m
20221020,4.1732,3.8034,0.3698,ACM_K3_537m
20221021,4.1403,3.7136,0.4267,ACM_K3_537m
20221024,4.1824,3.7032,0.4792,ACM_K3_537m
20221025,4.0312,3.7108,0.3203,ACM_K3_537m
20221026,3.9746,3.6991,0.2755,ACM_K3_537m
20221027,3.8918,3.6567,0.2351,ACM_K3_537m
20221028,3.9599,3.7041,0.2558,ACM_K3_537m
20221031,4.0264,3.7612,0.2652,ACM_K3_537m
20221101,3.9843,3.8162,0.1681,ACM_K3_537m
20221102,4.0066,3.8471,0.1595,ACM_K3_537m
20221103,4.048,3.8856,0.1624,ACM_K3_537m
20221104,4.0656,3.8501,0.2155,ACM_K3_537m
20221107,4.1238,3.8636,0.2602,ACM_K3_537m
20221108,4.0404,3.8536,0.1869,ACM_K3_537m
20221109,4.0228,3.8191,0.2037,ACM_K3_537m
20221110,3.7265,3.7169,0.0096,ACM_K3_537m
20221114,3.7865,3.7294,0.0571,ACM_K3_537m
20221115,3.701,3.7347,-0.0337,ACM_K3_537m
20221116,3.56,3.7695,-0.2095,ACM_K3_537m
20221117,3.656,3.8016,-0.1456,ACM_K3_537m
20221118,3.6996,3.8447,-0.1451,ACM_K3_537m
20221121,3.7123,3.814,-0.1017,ACM_K3_537m
20221122,3.6339,3.8489,-0.2149,ACM_K3_537m
20221123,3.5832,3.8442,-0.2609,ACM_K3_537m
20221125,3.5534,3.8346,-0.2812,ACM_K3_537m
20221128,3.5664,3.8543,-0.288,ACM_K3_537m
20221129,3.619,3.8593,-0.2403,ACM_K3_537m
20221130,3.5449,3.8165,-0.2715,ACM_K3_537m
20221201,3.3987,3.7767,-0.3779,ACM_K3_537m
20221202,3.371,3.806,-0.435,ACM_K3_537m
20221205,3.4621,3.8723,-0.4102,ACM_K3_537m
20221206,3.3816,3.8496,-0.468,ACM_K3_537m
20221207,3.2781,3.8322,-0.5541,ACM_K3_537m
20221208,3.345,3.857,-0.512,ACM_K3_537m
20221209,3.4319,3.8343,-0.4024,ACM_K3_537m
20221212,3.4786,3.8491,-0.3705,ACM_K3_537m
20221213,3.3851,3.758,-0.373,ACM_K3_537m
20221214,3.3574,3.7727,-0.4152,ACM_K3_537m
20221215,3.3093,3.7911,-0.4818,ACM_K3_537m
20221216,3.3488,3.7391,-0.3903,ACM_K3_537m
20221219,3.4468,3.7497,-0.3029,ACM_K3_537m
20221220,3.5742,3.717,-0.1428,ACM_K3_537m
20221221,3.5723,3.6899,-0.1175,ACM_K3_537m
20221222,3.5601,3.7177,-0.1576,ACM_K3_537m
20221223,3.6357,3.7377,-0.102,ACM_K3_537m
20221227,3.7377,3.7228,0.0149,ACM_K3_537m
20221228,3.7894,3.6912,0.0982,ACM_K3_537m
20221229,3.7325,3.7233,0.0092,ACM_K3_537m
20221230,3.7733,3.758,0.0153,ACM_K3_537m
20230103,3.7013,3.7533,-0.052,ACM_K3_537m
20230104,3.5974,3.7554,-0.158,ACM_K3_537m
20230105,3.6231,3.7961,-0.1729,ACM_K3_537m
20230106,3.4591,3.7093,-0.2502,ACM_K3_537m
20230109,3.4461,3.6776,-0.2315,ACM_K3_537m
20230110,3.5214,3.6888,-0.1673,ACM_K3_537m
20230111,3.4487,3.6887,-0.24,ACM_K3_537m
20230112,3.327,3.6668,-0.3398,ACM_K3_537m
20230113,3.3835,3.7074,-0.3239,ACM_K3_537m
20230117,3.4298,3.6592,-0.2294,ACM_K3_537m
20230118,3.2587,3.6361,-0.3774,ACM_K3_537m
20230119,3.2889,3.6492,-0.3603,ACM_K3_537m
20230120,3.3803,3.6553,-0.275,ACM_K3_537m
20230123,3.4191,3.6839,-0.2648,ACM_K3_537m
20230124,3.3709,3.6624,-0.2915,ACM_K3_537m
20230125,3.3629,3.6426,-0.2797,ACM_K3_537m
20230126,3.3903,3.6696,-0.2793,ACM_K3_537m
20230127,3.4292,3.6674,-0.2382,ACM_K3_537m
20230130,3.4608,3.7031,-0.2423,ACM_K3_537m
20230131,3.4259,3.6844,-0.2584,ACM_K3_537m
20230201,3.2799,3.6643,-0.3843,ACM_K3_537m
20230202,3.2955,3.6532,-0.3577,ACM_K3_537m
20230203,3.4174,3.7667,-0.3493,ACM_K3_537m
20230206,3.5209,3.8298,-0.309,ACM_K3_537m
20230207,3.5587,3.8434,-0.2847,ACM_K3_537m
20230208,3.5214,3.8397,-0.3183,ACM_K3_537m
20230209,3.5734,3.836,-0.2626,ACM_K3_537m
20230210,3.6507,3.8232,-0.1725,ACM_K3_537m
20230213,3.63,3.8462,-0.2162,ACM_K3_537m
20230214,3.6703,3.902,-0.2317,ACM_K3_537m
20230215,3.7184,3.8915,-0.1732,ACM_K3_537m
20230216,3.7681,3.8744,-0.1063,ACM_K3_537m
20230217,3.7257,3.8808,-0.155,ACM_K3_537m
20230221,3.8591,3.9,-0.0408,ACM_K3_537m
20230222,3.8301,3.9053,-0.0751,ACM_K3_537m
20230223,3.7821,3.9053,-0.1233,ACM_K3_537m
20230224,3.8582,3.9482,-0.0901,ACM_K3_537m
20230227,3.8328,3.9481,-0.1154,ACM_K3_537m
20230228,3.8326,3.9619,-0.1293,ACM_K3_537m
20230301,3.9231,3.9852,-0.0622,ACM_K3_537m
20230302,4.0031,3.9534,0.0497,ACM_K3_537m
20230303,3.8983,3.9705,-0.0722,ACM_K3_537m
20230306,3.9048,3.9862,-0.0813,ACM_K3_537m
20230307,3.8822,4.0839,-0.2017,ACM_K3_537m
20230308,3.892,4.1133,-0.2213,ACM_K3_537m
20230309,3.8387,4.0272,-0.1885,ACM_K3_537m
20230310,3.6423,3.8512,-0.2089,ACM_K3_537m
20230313,3.5833,3.4166,0.1667,ACM_K3_537m
20230314,3.6435,3.5288,0.1146,ACM_K3_537m
20230315,3.5336,3.3624,0.1712,ACM_K3_537m
20230316,3.5381,3.5709,-0.0328,ACM_K3_537m
20230317,3.353,3.414,-0.0609,ACM_K3_537m
20230320,3.4742,3.4112,0.0631,ACM_K3_537m
20230321,3.5352,3.6337,-0.0986,ACM_K3_537m
20230322,3.4271,3.5133,-0.0863,ACM_K3_537m
20230323,3.3424,3.3867,-0.0443,ACM_K3_537m
20230324,3.362,3.3631,-0.0011,ACM_K3_537m
20230327,3.5159,3.4403,0.0756,ACM_K3_537m
20230328,3.5124,3.5158,-0.0034,ACM_K3_537m
20230329,3.5279,3.5553,-0.0274,ACM_K3_537m
20230330,3.5232,3.5462,-0.0231,ACM_K3_537m
20230331,3.4308,3.5798,-0.149,ACM_K3_537m
20230403,3.3881,3.5207,-0.1325,ACM_K3_537m
20230404,3.3084,3.4438,-0.1354,ACM_K3_537m
20230405,3.2728,3.4161,-0.1432,ACM_K3_537m
20230406,3.2647,3.452,-0.1873,ACM_K3_537m
20230407,3.3494,3.5275,-0.1781,ACM_K3_537m
20230410,3.3842,3.522,-0.1378,ACM_K3_537m
20230411,3.3942,3.5475,-0.1533,ACM_K3_537m
20230412,3.3616,3.5041,-0.1425,ACM_K3_537m
20230413,3.4198,3.4854,-0.0655,ACM_K3_537m
20230414,3.479,3.5572,-0.0782,ACM_K3_537m
20230417,3.5674,3.5791,-0.0118,ACM_K3_537m
20230418,3.5465,3.5977,-0.0512,ACM_K3_537m
20230419,3.552,3.6365,-0.0845,ACM_K3_537m
20230420,3.4945,3.587,-0.0926,ACM_K3_537m
20230421,3.5266,3.5922,-0.0656,ACM_K3_537m
20230424,3.4833,3.5604,-0.0772,ACM_K3_537m
20230425,3.3764,3.4246,-0.0481,ACM_K3_537m
20230426,3.4049,3.4409,-0.036,ACM_K3_537m
20230427,3.4923,3.5437,-0.0514,ACM_K3_537m
20230428,3.3753,3.5812,-0.2059,ACM_K3_537m
20230501,3.5439,3.5697,-0.0258,ACM_K3_537m
20230502,3.3969,3.4904,-0.0935,ACM_K3_537m
20230503,3.3356,3.4489,-0.1133,ACM_K3_537m
20230504,3.3364,3.3389,-0.0025,ACM_K3_537m
20230505,3.3888,3.4572,-0.0684,ACM_K3_537m
20230508,3.4687,3.4828,-0.0141,ACM_K3_537m
20230509,3.4761,3.4986,-0.0225,ACM_K3_537m
20230510,3.3707,3.4425,-0.0719,ACM_K3_537m
20230511,3.3303,3.4609,-0.1305,ACM_K3_537m
20230512,3.4061,3.4924,-0.0863,ACM_K3_537m
20230515,3.4371,3.489,-0.0519,ACM_K3_537m
20230516,3.4592,3.5615,-0.1024,ACM_K3_537m
20230517,3.4944,3.5926,-0.0982,ACM_K3_537m
20230518,3.5723,3.6563,-0.084,ACM_K3_537m
20230519,3.6305,3.6664,-0.0359,ACM_K3_537m
20230522,3.6555,3.6595,-0.004,ACM_K3_537m
20230523,3.6335,3.6602,-0.0267,ACM_K3_537m
20230524,3.6404,3.6886,-0.0481,ACM_K3_537m
20230525,3.7308,3.7967,-0.0659,ACM_K3_537m
20230526,3.7014,3.8402,-0.1389,ACM_K3_537m
20230530,3.6176,3.777,-0.1594,ACM_K3_537m
20230531,3.5628,3.7517,-0.1889,ACM_K3_537m
20230601,3.5428,3.7049,-0.1621,ACM_K3_537m
20230602,3.6162,3.8093,-0.1931,ACM_K3_537m
20230605,3.6175,3.7787,-0.1612,ACM_K3_537m
20230606,3.622,3.8159,-0.1939,ACM_K3_537m
20230607,3.7212,3.8037,-0.0825,ACM_K3_537m
20230608,3.6576,3.7954,-0.1378,ACM_K3_537m
20230609,3.6726,3.8455,-0.1729,ACM_K3_537m
20230612,3.6538,3.8274,-0.1736,ACM_K3_537m
20230613,3.7511,3.8912,-0.1401,ACM_K3_537m
20230614,3.7503,3.9356,-0.1854,ACM_K3_537m
20230615,3.6287,3.8913,-0.2626,ACM_K3_537m
20230616,3.6837,3.9267,-0.243,ACM_K3_537m
20230620,3.6577,3.9163,-0.2586,ACM_K3_537m
20230621,3.6376,3.924,-0.2863,ACM_K3_537m
20230622,3.7124,3.9586,-0.2463,ACM_K3_537m
20230623,3.666,3.9317,-0.2658,ACM_K3_537m
20230626,3.6564,3.8953,-0.2389,ACM_K3_537m
20230627,3.6873,3.9606,-0.2734,ACM_K3_537m
20230628,3.6262,3.961,-0.3348,ACM_K3_537m
20230629,3.7671,4.0283,-0.2612,ACM_K3_537m
20230630,3.729,4.0442,-0.3152,ACM_K3_537m
20230703,3.7773,4.0749,-0.2976,ACM_K3_537m
20230705,3.8773,4.0358,-0.1586,ACM_K3_537m
20230706,3.9916,4.0425,-0.051,ACM_K3_537m
20230707,4.0044,4.0024,0.002,ACM_K3_537m
20230710,3.9472,3.955,-0.0078,ACM_K3_537m
20230711,3.9143,3.9953,-0.081,ACM_K3_537m
20230712,3.7813,3.9247,-0.1435,ACM_K3_537m
20230713,3.6808,3.8583,-0.1775,ACM_K3_537m
20230714,3.7477,3.9348,-0.187,ACM_K3_537m
20230717,3.7258,3.9371,-0.2113,ACM_K3_537m
20230718,3.712,3.9355,-0.2234,ACM_K3_537m
20230719,3.6644,3.952,-0.2876,ACM_K3_537m
20230720,3.7686,3.963,-0.1944,ACM_K3_537m
20230721,3.7628,3.975,-0.2122,ACM_K3_537m
20230724,3.7916,3.9745,-0.183,ACM_K3_537m
20230725,3.8332,3.9783,-0.1452,ACM_K3_537m
20230726,3.7767,3.9734,-0.1967,ACM_K3_537m
20230727,3.9355,3.9845,-0.049,ACM_K3_537m
20230728,3.8852,3.9653,-0.0801,ACM_K3_537m
20230731,3.8963,3.9593,-0.063,ACM_K3_537m
20230801,3.9741,3.9605,0.0136,ACM_K3_537m
20230802,4.006,3.9248,0.0812,ACM_K3_537m
20230803,4.1217,3.897,0.2248,ACM_K3_537m
20230804,3.969,3.8673,0.1017,ACM_K3_537m
20230807,4.0153,3.8299,0.1854,ACM_K3_537m
20230808,3.9324,3.8564,0.076,ACM_K3_537m
20230809,3.9137,3.8942,0.0195,ACM_K3_537m
20230810,4.0178,3.8772,0.1406,ACM_K3_537m
20230811,4.0966,3.9034,0.1932,ACM_K3_537m
20230814,4.1302,3.9305,0.1997,ACM_K3_537m
