DATE,Y10_FIT,RNY10,TP10,QUALITY
20211215,1.516,1.8882,-0.3722,ACM_K3_537m
20211216,1.4776,1.8596,-0.3819,ACM_K3_537m
20211217,1.4453,1.8827,-0.4374,ACM_K3_537m
20211220,1.4615,1.8667,-0.4052,ACM_K3_537m
20211221,1.5175,1.8848,-0.3673,ACM_K3_537m
20211222,1.5037,1.8757,-0.372,ACM_K3_537m
20211223,1.5322,1.891,-0.3588,ACM_K3_537m
20211227,1.5076,1.9333,-0.4257,ACM_K3_537m
20211228,1.5123,1.9413,-0.429,ACM_K3_537m
20211229,1.5669,1.9247,-0.3579,ACM_K3_537m
20211230,1.5381,1.9243,-0.3862,ACM_K3_537m
20211231,1.5341,1.9249,-0.3908,ACM_K3_537m
20220103,1.6575,1.9175,-0.26,ACM_K3_537m
20220104,1.6863,1.8952,-0.2088,ACM_K3_537m
20220105,1.7369,1.9187,-0.1818,ACM_K3_537m
20220106,1.7555,1.9505,-0.195,ACM_K3_537m
20220107,1.7955,1.9304,-0.1349,ACM_K3_537m
20220110,1.8145,1.9547,-0.1401,ACM_K3_537m
20220111,1.7829,1.9588,-0.1759,ACM_K3_537m
20220112,1.7664,1.9757,-0.2093,ACM_K3_537m
20220113,1.726,1.9799,-0.2538,ACM_K3_537m
20220114,1.8034,2.0081,-0.2047,ACM_K3_537m
20220118,1.895,2.037,-0.142,ACM_K3_537m
20220119,1.8577,2.0333,-0.1756,ACM_K3_537m
20220120,1.8469,2.0631,-0.2162,ACM_K3_537m
20220121,1.7661,2.0448,-0.2787,ACM_K3_537m
20220124,1.7676,2.0314,-0.2638,ACM_K3_537m
20220125,1.7869,2.0617,-0.2749,ACM_K3_537m
20220126,1.8565,2.1147,-0.2582,ACM_K3_537m
20220127,1.8099,2.1693,-0.3594,ACM_K3_537m
20220128,1.7698,2.1644,-0.3946,ACM_K3_537m
20220131,1.7758,2.1819,-0.4061,ACM_K3_537m
20220201,1.7914,2.182,-0.3906,ACM_K3_537m
20220202,1.7626,2.1728,-0.4102,ACM_K3_537m
20220203,1.8108,2.1829,-0.3722,ACM_K3_537m
20220204,1.9119,2.2447,-0.3328,ACM_K3_537m
20220207,1.905,2.2301,-0.3251,ACM_K3_537m
20220208,1.9407,2.259,-0.3183,ACM_K3_537m
20220209,1.9287,2.2684,-0.3397,ACM_K3_537m
20220210,1.9974,2.4215,-0.4241,ACM_K3_537m
20220211,1.886,2.3828,-0.4968,ACM_K3_537m
20220214,1.9447,2.4111,-0.4664,ACM_K3_537m
20220215,2.0154,2.3874,-0.372,ACM_K3_537m
20220216,1.994,2.3585,-0.3646,ACM_K3_537m
20220217,1.9354,2.3518,-0.4164,ACM_K3_537m
20220218,1.8888,2.353,-0.4643,ACM_K3_537m
20220222,1.8815,2.4388,-0.5573,ACM_K3_537m
20220223,1.9311,2.4373,-0.5062,ACM_K3_537m
20220224,1.9056,2.3985,-0.493,ACM_K3_537m
20220225,1.912,2.4185,-0.5066,ACM_K3_537m
20220228,1.7822,2.3576,-0.5754,ACM_K3_537m
20220301,1.6696,2.2922,-0.6227,ACM_K3_537m
20220302,1.7992,2.3974,-0.5982,ACM_K3_537m
20220303,1.7972,2.4102,-0.613,ACM_K3_537m
20220304,1.6706,2.4308,-0.7602,ACM_K3_537m
20220307,1.7198,2.4448,-0.725,ACM_K3_537m
20220308,1.7956,2.4822,-0.6866,ACM_K3_537m
20220309,1.8764,2.4898,-0.6134,ACM_K3_537m
20220310,1.9164,2.51,-0.5936,ACM_K3_537m
20220311,1.9393,2.5294,-0.5901,ACM_K3_537m
20220314,2.0833,2.5598,-0.4765,ACM_K3_537m
20220315,2.0956,2.5443,-0.4487,ACM_K3_537m
20220316,2.1289,2.6129,-0.4839,ACM_K3_537m
20220317,2.1378,2.5937,-0.4559,ACM_K3_537m
20220318,2.0785,2.6201,-0.5417,ACM_K3_537m
20220321,2.2675,2.6669,-0.3993,ACM_K3_537m
20220322,2.2961,2.7425,-0.4464,ACM_K3_537m
20220323,2.247,2.7129,-0.4659,ACM_K3_537m
20220324,2.2718,2.7148,-0.4429,ACM_K3_537m
20220325,2.4113,2.7964,-0.3852,ACM_K3_537m
20220328,2.3858,2.8275,-0.4417,ACM_K3_537m
20220329,2.3246,2.8433,-0.5187,ACM_K3_537m
20220330,2.2687,2.8306,-0.5619,ACM_K3_537m
20220331,2.2385,2.8294,-0.5909,ACM_K3_537m
20220401,2.3067,2.921,-0.6143,ACM_K3_537m
20220404,2.3542,2.8783,-0.5241,ACM_K3_537m
20220405,2.4783,2.9026,-0.4243,ACM_K3_537m
20220406,2.5389,2.8769,-0.338,ACM_K3_537m
20220407,2.5864,2.839,-0.2527,ACM_K3_537m
20220408,2.6459,2.8583,-0.2124,ACM_K3_537m
20220411,2.7205,2.8204,-0.0999,ACM_K3_537m
20220412,2.6405,2.7612,-0.1207,ACM_K3_537m
20220413,2.6271,2.7597,-0.1326,ACM_K3_537m
20220414,2.7612,2.7845,-0.0233,ACM_K3_537m
20220418,2.7813,2.7687,0.0125,ACM_K3_537m
20220419,2.8523,2.8563,-0.004,ACM_K3_537m
20220420,2.7775,2.8716,-0.0941,ACM_K3_537m
20220421,2.8278,2.9254,-0.0976,ACM_K3_537m
20220422,2.8058,2.9617,-0.1559,ACM_K3_537m
20220425,2.7244,2.9174,-0.193,ACM_K3_537m
20220426,2.6817,2.8883,-0.2065,ACM_K3_537m
20220427,2.7256,2.8863,-0.1607,ACM_K3_537m
20220428,2.7498,2.9273,-0.1775,ACM_K3_537m
20220429,2.7883,2.9662,-0.1778,ACM_K3_537m
20220502,2.9044,2.9429,-0.0384,ACM_K3_537m
20220503,2.8731,2.9913,-0.1182,ACM_K3_537m
20220504,2.8404,2.9148,-0.0745,ACM_K3_537m
20220505,2.953,2.9121,0.0409,ACM_K3_537m
20220506,3.026,2.897,0.129,ACM_K3_537m
20220509,2.9692,2.8145,0.1546,ACM_K3_537m
20220510,2.8967,2.8521,0.0445,ACM_K3_537m
20220511,2.8257,2.8865,-0.0608,ACM_K3_537m
20220512,2.7659,2.8359,-0.07,ACM_K3_537m
20220513,2.8574,2.8466,0.0108,ACM_K3_537m
20220516,2.7988,2.8497,-0.0509,ACM_K3_537m
20220517,2.8924,2.9207,-0.0283,ACM_K3_537m
20220518,2.7939,2.9398,-0.1459,ACM_K3_537m
20220519,2.754,2.9064,-0.1524,ACM_K3_537m
20220520,2.699,2.9007,-0.2016,ACM_K3_537m
20220523,2.7879,2.902,-0.1141,ACM_K3_537m
20220524,2.6947,2.833,-0.1383,ACM_K3_537m
20220525,2.6725,2.8198,-0.1473,ACM_K3_537m
20220526,2.6764,2.8002,-0.1238,ACM_K3_537m
20220527,2.6685,2.8146,-0.1461,ACM_K3_537m
20220531,2.7844,2.8213,-0.0368,ACM_K3_537m
20220601,2.8723,2.8908,-0.0185,ACM_K3_537m
20220602,2.8546,2.884,-0.0294,ACM_K3_537m
20220603,2.8968,2.8795,0.0173,ACM_K3_537m
20220606,2.9792,2.8987,0.0805,ACM_K3_537m
20220607,2.908,2.9378,-0.0298,ACM_K3_537m
20220608,2.9564,2.944,0.0125,ACM_K3_537m
20220609,2.9647,2.9851,-0.0204,ACM_K3_537m
20220610,3.0601,3.1355,-0.0753,ACM_K3_537m
20220613,3.3467,3.2621,0.0846,ACM_K3_537m
20220614,3.3749,3.3429,0.032,ACM_K3_537m
20220615,3.2209,3.203,0.018,ACM_K3_537m
20220616,3.1658,3.2035,-0.0376,ACM_K3_537m
20220617,3.1427,3.2122,-0.0694,ACM_K3_537m
20220621,3.1976,3.2258,-0.0282,ACM_K3_537m
20220622,3.048,3.1685,-0.1206,ACM_K3_537m
20220623,2.9758,3.1526,-0.1768,ACM_K3_537m
20220624,3.0209,3.1574,-0.1364,ACM_K3_537m
20220627,3.0919,3.165,-0.0731,ACM_K3_537m
20220628,3.0947,3.1715,-0.0769,ACM_K3_537m
20220629,2.981,3.1832,-0.2022,ACM_K3_537m
20220630,2.8572,3.1328,-0.2756,ACM_K3_537m
20220701,2.7424,3.1154,-0.373,ACM_K3_537m
20220705,2.7016,3.0797,-0.378,ACM_K3_537m
20220706,2.8124,3.1413,-0.3289,ACM_K3_537m
20220707,2.9006,3.1548,-0.2542,ACM_K3_537m
20220708,2.9707,3.2014,-0.2307,ACM_K3_537m
20220711,2.8934,3.1689,-0.2755,ACM_K3_537m
20220712,2.8491,3.1828,-0.3338,ACM_K3_537m
20220713,2.7973,3.2662,-0.4689,ACM_K3_537m
20220714,2.8598,3.24,-0.3802,ACM_K3_537m
20220715,2.8372,3.2335,-0.3963,ACM_K3_537m
20220718,2.8782,3.21,-0.3317,ACM_K3_537m
20220719,2.9311,3.2507,-0.3196,ACM_K3_537m
20220720,2.9662,3.2539,-0.2878,ACM_K3_537m
20220721,2.8234,3.1963,-0.3729,ACM_K3_537m
20220722,2.6979,3.1407,-0.4428,ACM_K3_537m
20220725,2.7423,3.1321,-0.3898,ACM_K3_537m
20220726,2.7316,3.1525,-0.4209,ACM_K3_537m
20220727,2.6848,3.1308,-0.446,ACM_K3_537m
20220728,2.5805,3.0833,-0.5027,ACM_K3_537m
20220729,2.5606,3.1269,-0.5664,ACM_K3_537m
20220801,2.509,3.1213,-0.6123,ACM_K3_537m
20220802,2.6591,3.1982,-0.5391,ACM_K3_537m
20220803,2.6269,3.2519,-0.625,ACM_K3_537m
20220804,2.5615,3.2225,-0.661,ACM_K3_537m
20220805,2.7108,3.334,-0.6232,ACM_K3_537m
20220808,2.6521,3.326,-0.6739,ACM_K3_537m
20220809,2.6866,3.3595,-0.673,ACM_K3_537m
20220810,2.6718,3.3188,-0.647,ACM_K3_537m
20220811,2.7608,3.2919,-0.5311,ACM_K3_537m
20220812,2.7293,3.3146,-0.5853,ACM_K3_537m
20220815,2.6918,3.2729,-0.5812,ACM_K3_537m
20220816,2.716,3.3039,-0.5879,ACM_K3_537m
20220817,2.7968,3.3088,-0.512,ACM_K3_537m
20220818,2.7997,3.2635,-0.4638,ACM_K3_537m
20220819,2.91,3.2502,-0.3402,ACM_K3_537m
20220822,2.9633,3.2756,-0.3123,ACM_K3_537m
20220823,2.9898,3.2481,-0.2582,ACM_K3_537m
20220824,3.0273,3.2812,-0.2539,ACM_K3_537m
20220825,2.9582,3.2794,-0.3212,ACM_K3_537m
20220826,2.9786,3.2973,-0.3188,ACM_K3_537m
20220829,3.061,3.3063,-0.2452,ACM_K3_537m
20220830,3.039,3.3462,-0.3073,ACM_K3_537m
20220831,3.0789,3.3389,-0.26,ACM_K3_537m
20220901,3.1919,3.337,-0.1451,ACM_K3_537m
20220902,3.1281,3.2916,-0.1634,ACM_K3_537m
20220906,3.2571,3.3312,-0.0741,ACM_K3_537m
20220907,3.1993,3.3146,-0.1152,ACM_K3_537m
20220908,3.2169,3.3264,-0.1095,ACM_K3_537m
20220909,3.2503,3.3778,-0.1276,ACM_K3_537m
20220912,3.2945,3.3661,-0.0716,ACM_K3_537m
20220913,3.3283,3.4966,-0.1683,ACM_K3_537m
20220914,3.3126,3.536,-0.2234,ACM_K3_537m
20220915,3.3428,3.5922,-0.2494,ACM_K3_537m
20220916,3.3345,3.5702,-0.2357,ACM_K3_537m
20220919,3.3869,3.6053,-0.2183,ACM_K3_537m
20220920,3.4729,3.5831,-0.1102,ACM_K3_537m
20220921,3.3982,3.6593,-0.261,ACM_K3_537m
20220922,3.5988,3.652,-0.0532,ACM_K3_537m
20220923,3.5781,3.7375,-0.1594,ACM_K3_537m
20220926,3.8092,3.6932,0.1161,ACM_K3_537m
20220927,3.8961,3.6841,0.212,ACM_K3_537m
20220928,3.6555,3.5696,0.0859,ACM_K3_537m
20220929,3.6932,3.6087,0.0845,ACM_K3_537m
20220930,3.7542,3.6515,0.1026,ACM_K3_537m
20221003,3.6047,3.6071,-0.0024,ACM_K3_537m
20221004,3.5197,3.6626,-0.1429,ACM_K3_537m
20221005,3.673,3.6403,0.0326,ACM_K3_537m
20221006,3.7427,3.6792,0.0635,ACM_K3_537m
20221007,3.8043,3.7195,0.0848,ACM_K3_537m
20221011,3.8605,3.6719,0.1886,ACM_K3_537m
20221012,3.8442,3.6607,0.1836,ACM_K3_537m
20221013,3.8801,3.7849,0.0951,ACM_K3_537m
20221014,3.9139,3.7915,0.1223,ACM_K3_537m
20221017,3.9527,3.7352,0.2175,ACM_K3_537m
20221018,3.9462,3.7115,0.2348,ACM_K3_537m
20221019,4.0729,3.7632,0.3097,ACM_K3_537m
20221020,4.1732,3.7858,0.3874,ACM_K3_537m
20221021,4.1403,3.6965,0.4438,ACM_K3_537m
20221024,4.1824,3.6864,0.4961,ACM_K3_537m
20221025,4.0312,3.6936,0.3376,ACM_K3_537m
20221026,3.9746,3.6818,0.2929,ACM_K3_537m
20221027,3.8918,3.6395,0.2523,ACM_K3_537m
20221028,3.9599,3.6868,0.2731,ACM_K3_537m
20221031,4.0264,3.7437,0.2827,ACM_K3_537m
20221101,3.9843,3.7983,0.186,ACM_K3_537m
20221102,4.0066,3.829,0.1776,ACM_K3_537m
20221103,4.048,3.8674,0.1806,ACM_K3_537m
20221104,4.0657,3.8322,0.2335,ACM_K3_537m
20221107,4.1238,3.8458,0.278,ACM_K3_537m
20221108,4.0404,3.8356,0.2049,ACM_K3_537m
20221109,4.0228,3.8013,0.2215,ACM_K3_537m
20221110,3.7265,3.6992,0.0274,ACM_K3_537m
20221114,3.7865,3.7117,0.0748,ACM_K3_537m
20221115,3.701,3.7168,-0.0158,ACM_K3_537m
20221116,3.56,3.7511,-0.1911,ACM_K3_537m
20221117,3.656,3.7832,-0.1272,ACM_K3_537m
20221118,3.6996,3.8261,-0.1265,ACM_K3_537m
20221121,3.7123,3.7957,-0.0834,ACM_K3_537m
20221122,3.6339,3.8303,-0.1963,ACM_K3_537m
20221123,3.5832,3.8255,-0.2422,ACM_K3_537m
20221125,3.5534,3.8159,-0.2625,ACM_K3_537m
20221128,3.5664,3.8356,-0.2692,ACM_K3_537m
20221129,3.619,3.8406,-0.2216,ACM_K3_537m
20221130,3.5449,3.7979,-0.2529,ACM_K3_537m
20221201,3.3987,3.758,-0.3592,ACM_K3_537m
20221202,3.371,3.7871,-0.416,ACM_K3_537m
20221205,3.4621,3.8531,-0.391,ACM_K3_537m
20221206,3.3816,3.8305,-0.4488,ACM_K3_537m
20221207,3.2781,3.8129,-0.5348,ACM_K3_537m
20221208,3.345,3.8377,-0.4927,ACM_K3_537m
20221209,3.4319,3.8153,-0.3834,ACM_K3_537m
20221212,3.4786,3.8302,-0.3516,ACM_K3_537m
20221213,3.3851,3.7395,-0.3544,ACM_K3_537m
20221214,3.3574,3.7539,-0.3965,ACM_K3_537m
20221215,3.3093,3.7721,-0.4628,ACM_K3_537m
20221216,3.3488,3.7205,-0.3717,ACM_K3_537m
20221219,3.4468,3.7313,-0.2845,ACM_K3_537m
20221220,3.5742,3.6991,-0.1249,ACM_K3_537m
20221221,3.5723,3.6721,-0.0997,ACM_K3_537m
20221222,3.5601,3.6997,-0.1396,ACM_K3_537m
20221223,3.6357,3.7197,-0.084,ACM_K3_537m
20221227,3.7377,3.7053,0.0325,ACM_K3_537m
20221228,3.7894,3.674,0.1155,ACM_K3_537m
20221229,3.7325,3.7057,0.0268,ACM_K3_537m
20221230,3.7734,3.7403,0.0331,ACM_K3_537m
20230103,3.7013,3.7355,-0.0343,ACM_K3_537m
20230104,3.5974,3.7375,-0.14,ACM_K3_537m
20230105,3.6231,3.778,-0.1548,ACM_K3_537m
20230106,3.4591,3.6914,-0.2323,ACM_K3_537m
20230109,3.4461,3.6599,-0.2138,ACM_K3_537m
20230110,3.5214,3.6712,-0.1498,ACM_K3_537m
20230111,3.4487,3.671,-0.2223,ACM_K3_537m
20230112,3.327,3.6489,-0.3219,ACM_K3_537m
20230113,3.3835,3.6893,-0.3059,ACM_K3_537m
20230117,3.4298,3.6416,-0.2118,ACM_K3_537m
20230118,3.2587,3.6183,-0.3596,ACM_K3_537m
20230119,3.2889,3.6314,-0.3425,ACM_K3_537m
20230120,3.3803,3.6377,-0.2573,ACM_K3_537m
20230123,3.4191,3.6662,-0.2471,ACM_K3_537m
20230124,3.3709,3.6447,-0.2738,ACM_K3_537m
20230125,3.3629,3.625,-0.2621,ACM_K3_537m
20230126,3.3903,3.6519,-0.2616,ACM_K3_537m
20230127,3.4292,3.6498,-0.2205,ACM_K3_537m
20230130,3.4608,3.6853,-0.2246,ACM_K3_537m
20230131,3.4259,3.6666,-0.2407,ACM_K3_537m
20230201,3.2799,3.6463,-0.3664,ACM_K3_537m
20230202,3.2955,3.6353,-0.3399,ACM_K3_537m
20230203,3.4174,3.7484,-0.331,ACM_K3_537m
20230206,3.5209,3.8114,-0.2906,ACM_K3_537m
20230207,3.5587,3.8249,-0.2662,ACM_K3_537m
20230208,3.5214,3.8212,-0.2998,ACM_K3_537m
20230209,3.5734,3.8177,-0.2443,ACM_K3_537m
20230210,3.6507,3.8052,-0.1545,ACM_K3_537m
20230213,3.63,3.828,-0.198,ACM_K3_537m
20230214,3.6703,3.8836,-0.2132,ACM_K3_537m
20230215,3.7184,3.8732,-0.1549,ACM_K3_537m
20230216,3.7681,3.8563,-0.0882,ACM_K3_537m
20230217,3.7257,3.8626,-0.1369,ACM_K3_537m
20230221,3.8591,3.882,-0.0229,ACM_K3_537m
20230222,3.8301,3.8872,-0.0571,ACM_K3_537m
20230223,3.7821,3.8872,-0.1051,ACM_K3_537m
20230224,3.8582,3.9299,-0.0718,ACM_K3_537m
20230227,3.8328,3.9299,-0.0971,ACM_K3_537m
20230228,3.8326,3.9435,-0.1109,ACM_K3_537m
20230301,3.9231,3.9669,-0.0438,ACM_K3_537m
20230302,4.0031,3.9355,0.0676,ACM_K3_537m
20230303,3.8983,3.9523,-0.054,ACM_K3_537m
20230306,3.9048,3.9678,-0.063,ACM_K3_537m
20230307,3.8822,4.0651,-0.1828,ACM_K3_537m
20230308,3.892,4.0944,-0.2023,ACM_K3_537m
20230309,3.8387,4.0086,-0.17,ACM_K3_537m
20230310,3.6423,3.8332,-0.1909,ACM_K3_537m
20230313,3.5833,3.4008,0.1824,ACM_K3_537m
20230314,3.6435,3.5126,0.1309,ACM_K3_537m
20230315,3.5336,3.3468,0.1868,ACM_K3_537m
20230316,3.5381,3.5542,-0.0161,ACM_K3_537m
20230317,3.353,3.3975,-0.0445,ACM_K3_537m
20230320,3.4742,3.3952,0.079,ACM_K3_537m
20230321,3.5352,3.6167,-0.0815,ACM_K3_537m
20230322,3.4271,3.4968,-0.0697,ACM_K3_537m
20230323,3.3424,3.3706,-0.0283,ACM_K3_537m
20230324,3.362,3.3472,0.0148,ACM_K3_537m
20230327,3.5159,3.4244,0.0915,ACM_K3_537m
20230328,3.5124,3.4994,0.013,ACM_K3_537m
20230329,3.5279,3.5387,-0.0108,ACM_K3_537m
20230330,3.5232,3.5298,-0.0066,ACM_K3_537m
20230331,3.4308,3.5629,-0.1321,ACM_K3_537m
20230403,3.3881,3.504,-0.1159,ACM_K3_537m
20230404,3.3084,3.4275,-0.119,ACM_K3_537m
20230405,3.2728,3.3998,-0.1269,ACM_K3_537m
20230406,3.2647,3.4355,-0.1708,ACM_K3_537m
20230407,3.3494,3.5108,-0.1614,ACM_K3_537m
20230410,3.3842,3.5055,-0.1213,ACM_K3_537m
20230411,3.3942,3.5308,-0.1366,ACM_K3_537m
20230412,3.3617,3.4877,-0.126,ACM_K3_537m
20230413,3.4198,3.4692,-0.0494,ACM_K3_537m
20230414,3.479,3.5407,-0.0617,ACM_K3_537m
20230417,3.5674,3.5628,0.0046,ACM_K3_537m
20230418,3.5465,3.5812,-0.0347,ACM_K3_537m
20230419,3.552,3.6197,-0.0678,ACM_K3_537m
20230420,3.4945,3.5704,-0.076,ACM_K3_537m
20230421,3.5266,3.5757,-0.049,ACM_K3_537m
20230424,3.4833,3.544,-0.0608,ACM_K3_537m
20230425,3.3764,3.4087,-0.0323,ACM_K3_537m
20230426,3.4049,3.425,-0.0201,ACM_K3_537m
20230427,3.4923,3.5274,-0.0351,ACM_K3_537m
20230428,3.3753,3.5644,-0.1891,ACM_K3_537m
20230501,3.5439,3.5535,-0.0096,ACM_K3_537m
20230502,3.3969,3.4743,-0.0774,ACM_K3_537m
20230503,3.3356,3.433,-0.0974,ACM_K3_537m
20230504,3.3364,3.3236,0.0128,ACM_K3_537m
20230505,3.3888,3.4413,-0.0526,ACM_K3_537m
20230508,3.4687,3.467,0.0017,ACM_K3_537m
20230509,3.4761,3.4827,-0.0066,ACM_K3_537m
20230510,3.3707,3.4267,-0.0561,ACM_K3_537m
20230511,3.3303,3.4448,-0.1145,ACM_K3_537m
20230512,3.4061,3.4764,-0.0702,ACM_K3_537m
20230515,3.4371,3.473,-0.0359,ACM_K3_537m
20230516,3.4592,3.5452,-0.086,ACM_K3_537m
20230517,3.4944,3.5762,-0.0818,ACM_K3_537m
20230518,3.5723,3.6397,-0.0674,ACM_K3_537m
20230519,3.6305,3.6499,-0.0194,ACM_K3_537m
20230522,3.6555,3.6432,0.0123,ACM_K3_537m
20230523,3.6335,3.6438,-0.0103,ACM_K3_537m
20230524,3.6404,3.672,-0.0316,ACM_K3_537m
20230525,3.7308,3.7797,-0.0489,ACM_K3_537m
20230526,3.7014,3.8228,-0.1215,ACM_K3_537m
20230530,3.6176,3.76,-0.1425,ACM_K3_537m
20230531,3.5628,3.7347,-0.1719,ACM_K3_537m
20230601,3.5428,3.6882,-0.1454,ACM_K3_537m
20230602,3.6162,3.7921,-0.1759,ACM_K3_537m
20230605,3.6175,3.7616,-0.1441,ACM_K3_537m
20230606,3.622,3.7986,-0.1766,ACM_K3_537m
20230607,3.7212,3.7866,-0.0655,ACM_K3_537m
20230608,3.6576,3.7782,-0.1206,ACM_K3_537m
20230609,3.6726,3.828,-0.1554,ACM_K3_537m
20230612,3.6538,3.81,-0.1562,ACM_K3_537m
20230613,3.7511,3.8735,-0.1225,ACM_K3_537m
20230614,3.7503,3.9177,-0.1674,ACM_K3_537m
20230615,3.6287,3.8734,-0.2447,ACM_K3_537m
20230616,3.6837,3.9087,-0.2249,ACM_K3_537m
20230620,3.6577,3.8984,-0.2407,ACM_K3_537m
20230621,3.6376,3.9059,-0.2683,ACM_K3_537m
20230622,3.7124,3.9406,-0.2282,ACM_K3_537m
20230623,3.666,3.9137,-0.2478,ACM_K3_537m
20230626,3.6564,3.8776,-0.2212,ACM_K3_537m
20230627,3.6873,3.9425,-0.2553,ACM_K3_537m
20230628,3.6262,3.9428,-0.3166,ACM_K3_537m
20230629,3.7671,4.01,-0.2429,ACM_K3_537m
20230630,3.729,4.0257,-0.2967,ACM_K3_537m
20230703,3.7773,4.0563,-0.279,ACM_K3_537m
20230705,3.8773,4.0177,-0.1404,ACM_K3_537m
20230706,3.9916,4.0246,-0.033,ACM_K3_537m
20230707,4.0044,3.9847,0.0197,ACM_K3_537m
20230710,3.9472,3.9375,0.0096,ACM_K3_537m
20230711,3.9143,3.9775,-0.0632,ACM_K3_537m
20230712,3.7813,3.9071,-0.1259,ACM_K3_537m
20230713,3.6808,3.8408,-0.16,ACM_K3_537m
20230714,3.7477,3.917,-0.1693,ACM_K3_537m
20230717,3.7258,3.9193,-0.1935,ACM_K3_537m
20230718,3.712,3.9176,-0.2056,ACM_K3_537m
20230719,3.6644,3.9339,-0.2695,ACM_K3_537m
20230720,3.7686,3.9451,-0.1766,ACM_K3_537m
20230721,3.7628,3.9571,-0.1943,ACM_K3_537m
20230724,3.7916,3.9567,-0.1651,ACM_K3_537m
20230725,3.8332,3.9605,-0.1273,ACM_K3_537m
20230726,3.7767,3.9555,-0.1788,ACM_K3_537m
20230727,3.9355,3.9669,-0.0314,ACM_K3_537m
20230728,3.8852,3.9477,-0.0624,ACM_K3_537m
20230731,3.8963,3.9418,-0.0455,ACM_K3_537m
20230801,3.9741,3.9431,0.031,ACM_K3_537m
20230802,4.006,3.9077,0.0983,ACM_K3_537m
20230803,4.1217,3.8802,0.2415,ACM_K3_537m
20230804,3.969,3.8504,0.1186,ACM_K3_537m
20230807,4.0153,3.8134,0.2019,ACM_K3_537m
