DATE,Y10_FIT,RNY10,TP10
20211027,1.5916,1.6646,-0.073
20211028,1.6186,1.665,-0.0464
20211029,1.6038,1.6651,-0.0612
20211101,1.6326,1.6653,-0.0327
20211102,1.6042,1.6488,-0.0447
20211103,1.6465,1.6493,-0.0027
20211104,1.5693,1.6297,-0.0604
20211105,1.4868,1.6418,-0.155
20211108,1.5575,1.6617,-0.1043
20211109,1.5051,1.6535,-0.1484
20211110,1.6224,1.6873,-0.0649
20211112,1.6394,1.6907,-0.0513
20211115,1.6858,1.677,0.0088
20211116,1.6895,1.6798,0.0097
20211117,1.6557,1.6814,-0.0257
20211118,1.6403,1.6833,-0.043
20211119,1.5996,1.7018,-0.1022
20211122,1.6931,1.7396,-0.0465
20211123,1.7299,1.7111,0.0188
20211124,1.6982,1.7538,-0.0556
20211126,1.53,1.7144,-0.1845
20211129,1.5667,1.7097,-0.143
20211130,1.4714,1.7566,-0.2852
20211201,1.4689,1.7784,-0.3094
20211202,1.4839,1.8231,-0.3392
20211203,1.3891,1.8289,-0.4398
20211206,1.471,1.8409,-0.3699
20211207,1.5188,1.8603,-0.3415
20211208,1.5626,1.8271,-0.2644
20211209,1.5319,1.8457,-0.3137
20211210,1.5261,1.8306,-0.3045
20211213,1.463,1.8459,-0.3829
20211214,1.4865,1.8425,-0.356
20211215,1.5141,1.854,-0.3399
20211216,1.4765,1.8241,-0.3476
20211217,1.4439,1.8475,-0.4036
20211220,1.4606,1.8308,-0.3702
20211221,1.5161,1.8499,-0.3339
20211222,1.502,1.841,-0.3389
20211223,1.5312,1.8557,-0.3244
20211227,1.5064,1.8984,-0.392
20211228,1.5118,1.9056,-0.3938
20211229,1.5667,1.8887,-0.322
20211230,1.538,1.8881,-0.3501
20211231,1.5342,1.8884,-0.3542
20220103,1.657,1.882,-0.225
20220104,1.6861,1.8593,-0.1732
20220105,1.7362,1.8836,-0.1474
20220106,1.7546,1.9159,-0.1613
20220107,1.7944,1.8962,-0.1018
20220110,1.8132,1.9207,-0.1075
20220111,1.7818,1.9246,-0.1428
20220112,1.7654,1.9414,-0.1761
20220113,1.7249,1.9456,-0.2206
20220114,1.8021,1.9744,-0.1723
20220118,1.8937,2.0035,-0.1097
20220119,1.8563,1.9998,-0.1436
20220120,1.8457,2.0296,-0.1839
20220121,1.7652,2.0105,-0.2453
20220124,1.767,1.9966,-0.2296
20220125,1.7869,2.0264,-0.2395
20220126,1.8558,2.0808,-0.225
20220127,1.8091,2.1356,-0.3265
20220128,1.7697,2.1297,-0.3599
20220131,1.776,2.1469,-0.3709
20220201,1.7919,2.1468,-0.3548
20220202,1.763,2.1377,-0.3747
20220203,1.8107,2.1484,-0.3377
20220204,1.9122,2.2103,-0.2981
20220207,1.9052,2.1957,-0.2905
20220208,1.9409,2.2248,-0.2839
20220209,1.9282,2.2352,-0.3069
20220210,1.9969,2.3889,-0.3919
20220211,1.886,2.3491,-0.463
20220214,1.9445,2.3778,-0.4333
20220215,2.0153,2.3543,-0.339
20220216,1.9942,2.3247,-0.3305
20220217,1.9354,2.3181,-0.3826
20220218,1.8886,2.3195,-0.4309
20220222,1.8827,2.4041,-0.5214
20220223,1.9322,2.4026,-0.4704
20220224,1.9062,2.3644,-0.4583
20220225,1.9131,2.3838,-0.4707
20220228,1.7829,2.3227,-0.5397
20220301,1.6707,2.2563,-0.5856
20220302,1.8002,2.3625,-0.5623
20220303,1.798,2.3755,-0.5774
20220304,1.6715,2.3958,-0.7243
20220307,1.7202,2.4106,-0.6904
20220308,1.7956,2.4488,-0.6532
20220309,1.8765,2.4567,-0.5802
20220310,1.9163,2.4773,-0.561
20220311,1.939,2.497,-0.558
20220314,2.0826,2.5284,-0.4457
20220315,2.0951,2.5126,-0.4175
20220316,2.1281,2.5821,-0.4541
20220317,2.1368,2.5632,-0.4264
20220318,2.0768,2.5903,-0.5135
20220321,2.2651,2.6385,-0.3734
20220322,2.2958,2.712,-0.4162
20220323,2.2461,2.6829,-0.4368
20220324,2.271,2.6847,-0.4137
20220325,2.4098,2.768,-0.3582
20220328,2.3843,2.7991,-0.4148
20220329,2.3234,2.8146,-0.4913
20220330,2.2672,2.8019,-0.5347
20220331,2.2373,2.8003,-0.563
20220401,2.3046,2.8938,-0.5892
20220404,2.3515,2.8514,-0.4999
20220405,2.4752,2.8768,-0.4016
20220406,2.5368,2.8498,-0.313
20220407,2.5849,2.8109,-0.2261
20220408,2.6443,2.8305,-0.1863
20220411,2.7195,2.7917,-0.0721
20220412,2.6406,2.7307,-0.0901
20220413,2.627,2.7293,-0.1023
20220414,2.7607,2.7549,0.0058
20220418,2.7811,2.7388,0.0423
20220419,2.8516,2.8277,0.0239
20220420,2.7763,2.8435,-0.0672
20220421,2.8263,2.898,-0.0717
20220422,2.8052,2.9333,-0.1281
20220425,2.7242,2.8879,-0.1637
20220426,2.6824,2.8576,-0.1752
20220427,2.7262,2.8558,-0.1296
20220428,2.7504,2.897,-0.1466
20220429,2.7888,2.9365,-0.1477
20220502,2.9045,2.9136,-0.0092
20220503,2.8731,2.9624,-0.0893
20220504,2.8408,2.8848,-0.044
20220505,2.9535,2.8824,0.0711
20220506,3.0268,2.8671,0.1597
20220509,2.9699,2.7839,0.186
20220510,2.8978,2.8211,0.0768
20220511,2.8254,2.8571,-0.0317
20220512,2.7658,2.8057,-0.0399
20220513,2.8574,2.8165,0.0409
20220516,2.7997,2.8181,-0.0184
20220517,2.8931,2.8901,0.003
20220518,2.795,2.9087,-0.1137
20220519,2.7545,2.8757,-0.1212
20220520,2.6992,2.8702,-0.171
20220523,2.7877,2.872,-0.0843
20220524,2.695,2.8019,-0.1068
20220525,2.6735,2.7876,-0.1141
20220526,2.6773,2.768,-0.0906
20220527,2.6694,2.7826,-0.1132
20220531,2.7854,2.7892,-0.0038
20220601,2.8726,2.8603,0.0122
20220602,2.8548,2.8535,0.0012
20220603,2.8971,2.8488,0.0484
20220606,2.9794,2.8683,0.111
20220607,2.9084,2.9072,0.0012
20220608,2.957,2.9133,0.0437
20220609,2.9652,2.9547,0.0105
20220610,3.0607,3.1058,-0.0451
20220613,3.3462,3.2343,0.1119
20220614,3.3774,3.3117,0.0657
20220615,3.224,3.17,0.0541
20220616,3.1693,3.1702,-0.0009
20220617,3.1453,3.1799,-0.0346
20220621,3.2013,3.192,0.0093
20220622,3.0521,3.1337,-0.0816
20220623,2.9804,3.1168,-0.1364
20220624,3.0255,3.1215,-0.096
20220627,3.0967,3.1291,-0.0324
20220628,3.099,3.1362,-0.0372
20220629,2.986,3.1467,-0.1607
20220630,2.8631,3.0948,-0.2317
20220701,2.7495,3.0755,-0.326
20220705,2.7077,3.0402,-0.3324
20220706,2.8176,3.1036,-0.286
20220707,2.9052,3.1179,-0.2128
20220708,2.9756,3.1646,-0.189
20220711,2.8976,3.1322,-0.2345
20220712,2.8546,3.1443,-0.2898
20220713,2.8026,3.2277,-0.4251
20220714,2.8642,3.2028,-0.3385
20220715,2.8412,3.1966,-0.3554
20220718,2.8819,3.1732,-0.2913
20220719,2.9342,3.2149,-0.2806
20220720,2.9689,3.2188,-0.2499
20220721,2.8275,3.1588,-0.3314
20220722,2.7015,3.1032,-0.4016
20220725,2.7461,3.0941,-0.348
20220726,2.7355,3.1146,-0.3791
20220727,2.6897,3.0917,-0.402
20220728,2.5861,3.0429,-0.4568
20220729,2.5663,3.0865,-0.5201
20220801,2.5135,3.082,-0.5685
20220802,2.663,3.1604,-0.4974
20220803,2.6311,3.2141,-0.5829
20220804,2.5668,3.1829,-0.6161
20220805,2.7156,3.296,-0.5804
20220808,2.6571,3.2873,-0.6302
20220809,2.6908,3.322,-0.6313
20220810,2.6759,3.2813,-0.6054
20220811,2.7651,3.2543,-0.4892
20220812,2.7335,3.277,-0.5434
20220815,2.6955,3.2354,-0.5399
20220816,2.7197,3.2668,-0.5471
20220817,2.8002,3.2724,-0.4722
20220818,2.8027,3.2271,-0.4244
20220819,2.9128,3.2142,-0.3014
20220822,2.9658,3.2401,-0.2743
20220823,2.9923,3.2126,-0.2203
20220824,3.0309,3.2445,-0.2137
20220825,2.9607,3.2438,-0.2831
20220826,2.9805,3.2626,-0.2821
20220829,3.063,3.2715,-0.2084
20220830,3.0412,3.3113,-0.2701
20220831,3.0815,3.3035,-0.222
20220901,3.1944,3.3022,-0.1079
20220902,3.1316,3.2551,-0.1235
20220906,3.2608,3.2949,-0.0341
20220907,3.2032,3.2776,-0.0745
20220908,3.2207,3.2896,-0.0689
20220909,3.2543,3.3411,-0.0868
20220912,3.2984,3.3293,-0.0308
20220913,3.3329,3.4595,-0.1267
20220914,3.3173,3.499,-0.1817
20220915,3.3475,3.5557,-0.2083
20220916,3.3396,3.533,-0.1934
20220919,3.391,3.5693,-0.1783
20220920,3.4768,3.5475,-0.0706
20220921,3.4022,3.6239,-0.2217
20220922,3.6022,3.618,-0.0158
20220923,3.5811,3.7045,-0.1234
20220926,3.8106,3.6622,0.1484
20220927,3.8975,3.6534,0.2442
20220928,3.6571,3.5372,0.1198
20220929,3.6941,3.5777,0.1164
20220930,3.7556,3.6201,0.1355
20221003,3.606,3.575,0.0311
20221004,3.5233,3.6277,-0.1044
20221005,3.676,3.6064,0.0696
20221006,3.7455,3.6459,0.0996
20221007,3.8069,3.6868,0.1201
20221011,3.8627,3.6391,0.2236
20221012,3.8463,3.6279,0.2184
20221013,3.8827,3.7521,0.1306
20221014,3.9164,3.7588,0.1577
20221017,3.9549,3.7024,0.2525
20221018,3.9484,3.6783,0.2701
20221019,4.075,3.7306,0.3444
20221020,4.1753,3.7537,0.4216
20221021,4.1433,3.6626,0.4808
20221024,4.1859,3.6518,0.5341
20221025,4.0348,3.6584,0.3764
20221026,3.9778,3.647,0.3309
20221027,3.8955,3.6036,0.2919
20221028,3.9627,3.6524,0.3103
20221031,4.0297,3.7091,0.3207
20221101,3.9881,3.7632,0.2249
20221102,4.0101,3.7946,0.2155
20221103,4.0505,3.8345,0.216
20221104,4.0694,3.7977,0.2717
20221107,4.127,3.8119,0.3151
20221108,4.0439,3.8012,0.2426
20221109,4.0266,3.7663,0.2603
20221110,3.7309,3.6619,0.069
20221114,3.7907,3.6748,0.1159
20221115,3.7054,3.6796,0.0258
20221116,3.5646,3.7134,-0.1488
20221117,3.6607,3.7458,-0.0851
20221118,3.7043,3.789,-0.0847
20221121,3.7174,3.7578,-0.0404
20221122,3.6396,3.7917,-0.1522
20221123,3.5886,3.7871,-0.1985
20221125,3.5591,3.7769,-0.2178
20221128,3.5717,3.7971,-0.2254
20221129,3.6249,3.8017,-0.1769
20221130,3.5516,3.7576,-0.206
20221201,3.4056,3.717,-0.3114
20221202,3.3779,3.7461,-0.3682
20221205,3.4685,3.8133,-0.3448
20221206,3.3878,3.7905,-0.4026
20221207,3.2853,3.7715,-0.4862
20221208,3.3517,3.7973,-0.4456
20221209,3.4389,3.7745,-0.3356
20221212,3.4851,3.7901,-0.305
20221213,3.392,3.6981,-0.3061
20221214,3.3644,3.7125,-0.3481
20221215,3.3161,3.7309,-0.4148
20221216,3.3563,3.6783,-0.322
20221219,3.4535,3.6902,-0.2367
20221220,3.5811,3.658,-0.077
20221221,3.579,3.6312,-0.0522
20221222,3.5665,3.6593,-0.0927
20221223,3.642,3.6797,-0.0377
20221227,3.7443,3.6648,0.0795
20221228,3.7956,3.6341,0.1615
20221229,3.7384,3.6663,0.0721
20221230,3.7793,3.701,0.0783
20230103,3.706,3.6974,0.0085
20230104,3.6023,3.6989,-0.0966
20230105,3.627,3.7406,-0.1136
20230106,3.4645,3.6512,-0.1867
20230109,3.4517,3.6191,-0.1674
20230110,3.5273,3.6303,-0.103
20230111,3.4548,3.6296,-0.1749
20230112,3.3335,3.6067,-0.2732
20230113,3.3894,3.6482,-0.2587
20230117,3.4362,3.5996,-0.1635
20230118,3.266,3.5746,-0.3085
20230119,3.2955,3.5887,-0.2932
20230120,3.3869,3.5954,-0.2085
20230123,3.4252,3.6246,-0.1994
20230124,3.3773,3.6026,-0.2253
20230125,3.3694,3.5825,-0.2131
20230126,3.3965,3.6101,-0.2136
20230127,3.435,3.6086,-0.1737
20230130,3.466,3.6451,-0.179
20230131,3.4316,3.6257,-0.1941
20230201,3.2871,3.6031,-0.316
20230202,3.3022,3.5927,-0.2905
20230203,3.4235,3.7075,-0.284
20230206,3.5262,3.772,-0.2458
20230207,3.5641,3.7857,-0.2216
20230208,3.5266,3.782,-0.2554
20230209,3.5779,3.7794,-0.2015
20230210,3.6548,3.7673,-0.1125
20230213,3.6344,3.7899,-0.1554
20230214,3.6748,3.8458,-0.171
20230215,3.7222,3.8363,-0.1141
20230216,3.7722,3.8189,-0.0467
20230217,3.7302,3.8248,-0.0947
20230221,3.8638,3.8443,0.0194
20230222,3.8353,3.8488,-0.0135
20230223,3.7867,3.8494,-0.0628
20230224,3.8615,3.8942,-0.0327
20230227,3.8362,3.8938,-0.0576
20230228,3.8356,3.908,-0.0724
20230301,3.9258,3.9321,-0.0063
20230302,4.0055,3.9012,0.1043
20230303,3.9002,3.9183,-0.018
20230306,3.9069,3.9338,-0.0269
20230307,3.8846,4.0309,-0.1463
20230308,3.894,4.0607,-0.1667
20230309,3.8419,3.9727,-0.1308
20230310,3.6446,3.7971,-0.1525
20230313,3.5832,3.3655,0.2176
20230314,3.6444,3.4767,0.1677
20230315,3.5344,3.3103,0.2241
20230316,3.541,3.5161,0.025
20230317,3.3581,3.356,0.0021
20230320,3.4766,3.3566,0.12
20230321,3.5403,3.5761,-0.0359
20230322,3.4334,3.4536,-0.0202
20230323,3.3485,3.327,0.0216
20230324,3.3668,3.3052,0.0616
20230327,3.52,3.3836,0.1364
20230328,3.5173,3.4582,0.0591
20230329,3.5328,3.498,0.0347
20230330,3.5269,3.4901,0.0367
20230331,3.436,3.5215,-0.0854
20230403,3.3933,3.4621,-0.0689
20230404,3.314,3.3845,-0.0705
20230405,3.2779,3.3572,-0.0793
20230406,3.2706,3.392,-0.1214
20230407,3.3546,3.4686,-0.114
20230410,3.3886,3.4642,-0.0757
20230411,3.399,3.4893,-0.0903
20230412,3.3677,3.4442,-0.0765
20230413,3.4249,3.4269,-0.002
20230414,3.4843,3.4986,-0.0144
20230417,3.5717,3.5221,0.0495
20230418,3.5508,3.5406,0.0102
20230419,3.5567,3.5789,-0.0222
20230420,3.4995,3.5288,-0.0293
20230421,3.5315,3.5344,-0.003
20230424,3.4879,3.5026,-0.0147
20230425,3.382,3.3653,0.0167
20230426,3.4104,3.3817,0.0286
20230427,3.4976,3.4851,0.0125
20230428,3.3822,3.5203,-0.1381
20230501,3.5497,3.5106,0.0391
20230502,3.403,3.4302,-0.0272
20230503,3.3424,3.3877,-0.0453
20230504,3.3436,3.2771,0.0665
20230505,3.3962,3.3954,0.0008
20230508,3.4757,3.4218,0.054
20230509,3.4835,3.4371,0.0463
20230510,3.3785,3.3801,-0.0015
20230511,3.3383,3.3982,-0.0599
20230512,3.4133,3.431,-0.0177
20230515,3.4451,3.4266,0.0185
20230516,3.4681,3.4981,-0.0301
20230517,3.5028,3.53,-0.0271
20230518,3.5805,3.5942,-0.0137
20230519,3.6379,3.6055,0.0324
20230522,3.663,3.5985,0.0646
20230523,3.6412,3.5989,0.0423
20230524,3.6492,3.626,0.0232
20230525,3.7389,3.7353,0.0037
20230526,3.7089,3.7795,-0.0706
20230530,3.6242,3.7167,-0.0925
20230531,3.5697,3.6908,-0.121
20230601,3.5496,3.6441,-0.0945
20230602,3.6224,3.7495,-0.1271
20230605,3.6238,3.7189,-0.0951
20230606,3.6281,3.7564,-0.1283
20230607,3.7265,3.7457,-0.0192
20230608,3.663,3.737,-0.0741
20230609,3.6778,3.7876,-0.1098
20230612,3.6592,3.769,-0.1098
20230613,3.7565,3.8333,-0.0768
20230614,3.7544,3.8793,-0.1249
20230615,3.634,3.833,-0.199
20230616,3.6883,3.8696,-0.1813
20230620,3.6623,3.8588,-0.1965
20230621,3.6422,3.8665,-0.2242
20230622,3.7167,3.9018,-0.1851
20230623,3.6699,3.8752,-0.2053
20230626,3.6605,3.8383,-0.1778
20230627,3.6919,3.9033,-0.2114
20230628,3.6309,3.9032,-0.2722
20230629,3.771,3.9721,-0.2011
20230630,3.7325,3.9884,-0.2559
20230703,3.7808,4.0194,-0.2386
20230705,3.8805,3.9811,-0.1007
20230706,3.9941,3.9891,0.005
20230707,4.0072,3.9486,0.0586
20230710,3.9511,3.8997,0.0514
20230711,3.9187,3.9392,-0.0205
20230712,3.7867,3.8668,-0.0802
20230713,3.6868,3.7992,-0.1124
20230714,3.7528,3.877,-0.1242
20230717,3.7309,3.8793,-0.1484
20230718,3.7172,3.8775,-0.1603
20230719,3.6692,3.8942,-0.225
20230720,3.7731,3.9061,-0.133
20230721,3.7669,3.9186,-0.1517
20230724,3.7956,3.9183,-0.1227
20230725,3.8375,3.922,-0.0845
20230726,3.7813,3.9163,-0.1351
20230727,3.9395,3.929,0.0105
20230728,3.8892,3.9095,-0.0203
20230731,3.9001,3.9038,-0.0038
20230801,3.978,3.9052,0.0727
20230802,4.0102,3.8693,0.1409
20230803,4.1265,3.8414,0.2851
20230804,3.9744,3.8102,0.1641
20230807,4.0207,3.7729,0.2478
20230808,3.9386,3.7981,0.1404
20230809,3.9193,3.8367,0.0826
20230810,4.0225,3.8211,0.2014
20230811,4.1005,3.8487,0.2518
20230814,4.1335,3.8767,0.2568
20230815,4.1574,3.846,0.3114
20230816,4.2271,3.8532,0.374
20230817,4.2495,3.8273,0.4222
20230818,4.2057,3.8273,0.3785
20230821,4.2915,3.8336,0.4579
20230822,4.2919,3.8673,0.4246
20230823,4.1396,3.8626,0.277
20230824,4.1733,3.8777,0.2957
20230825,4.1964,3.9101,0.2863
20230828,4.1377,3.9037,0.234
20230829,4.0541,3.8481,0.2059
20230830,4.0502,3.8702,0.18
20230831,4.0221,3.8455,0.1766
20230901,4.1116,3.8304,0.2812
20230905,4.1965,3.8557,0.3407
20230906,4.2326,3.8924,0.3402
20230907,4.2005,3.854,0.3465
20230908,4.1898,3.8803,0.3095
20230911,4.2223,3.8591,0.3632
20230912,4.2062,3.8774,0.3288
20230913,4.1844,3.8747,0.3097
20230914,4.222,3.8821,0.3399
20230915,4.2623,3.8806,0.3817
20230918,4.2502,3.9062,0.3441
20230919,4.3016,3.9125,0.3891
20230920,4.2826,3.9428,0.3398
20230921,4.432,3.8938,0.5382
20230922,4.3784,3.9011,0.4773
20230925,4.4919,3.8522,0.6396
20230926,4.5073,3.8242,0.6831
20230927,4.5509,3.8532,0.6978
20230928,4.5275,3.8209,0.7066
20230929,4.5204,3.8164,0.704
20231002,4.6363,3.8306,0.8057
20231003,4.7585,3.8082,0.9503
20231004,4.6889,3.7597,0.9291
20231005,4.674,3.7396,0.9344
20231006,4.737,3.7582,0.9788
20231010,4.6169,3.7156,0.9014
20231011,4.535,3.7603,0.7748
20231012,4.6532,3.7723,0.8809
20231013,4.5866,3.7799,0.8067
20231016,4.6666,3.7871,0.8795
20231017,4.7919,3.8231,0.9688
20231018,4.879,3.7971,1.0819
20231019,4.9577,3.7409,1.2169
20231020,4.897,3.7106,1.1864
20231023,4.8232,3.7261,1.0971
20231024,4.8083,3.7202,1.0881
20231025,4.9207,3.7162,1.2045
20231026,4.8266,3.6969,1.1296
20231027,4.8039,3.6869,1.117
20231030,4.8434,3.6993,1.1441
20231031,4.8385,3.7333,1.1052
20231101,4.7211,3.6815,1.0395
20231102,4.6223,3.7411,0.8812
20231103,4.5185,3.6604,0.858
20231106,4.6225,3.6899,0.9326
20231107,4.5255,3.7093,0.8162
20231108,4.4392,3.7559,0.6833
20231109,4.5729,3.7864,0.7865
20231110,4.5635,3.7939,0.7696
20231113,4.5905,3.7703,0.8202
20231114,4.3985,3.6717,0.7268
20231115,4.4898,3.7045,0.7853
20231116,4.4062,3.6816,0.7246
20231117,4.3949,3.7176,0.6773
20231120,4.3771,3.7247,0.6524
20231121,4.3629,3.7095,0.6534
20231122,4.3756,3.7278,0.6479
20231124,4.4282,3.7328,0.6954
20231127,4.333,3.7141,0.6189
20231128,4.2783,3.6638,0.6145
20231129,4.221,3.6121,0.6089
20231130,4.3154,3.641,0.6744
20231201,4.1719,3.5635,0.6084
20231204,4.237,3.6013,0.6357
20231205,4.1387,3.5833,0.5553
20231206,4.0765,3.6221,0.4544
20231207,4.094,3.5989,0.4951
20231208,4.1823,3.669,0.5132
20231211,4.1883,3.6669,0.5214
20231212,4.1523,3.6886,0.4637
20231213,4.0081,3.5291,0.479
20231214,3.8926,3.5083,0.3843
20231215,3.8711,3.5626,0.3085
20231218,3.9185,3.542,0.3765
20231219,3.9043,3.5392,0.3651
20231220,3.8381,3.5038,0.3343
20231221,3.8713,3.4791,0.3922
20231222,3.8882,3.4544,0.4338
20231226,3.8947,3.4355,0.4592
20231227,3.7875,3.4213,0.3662
20231228,3.8339,3.4453,0.3887
20231229,3.8726,3.417,0.4556
20240102,3.954,3.4379,0.5161
20240103,3.9117,3.4492,0.4625
20240104,3.9885,3.464,0.5245
20240105,4.0527,3.4547,0.598
20240108,4.0139,3.4342,0.5797
20240109,4.0193,3.4349,0.5844
20240110,4.04,3.4361,0.6039
20240111,3.986,3.3723,0.6137
20240112,3.9805,3.2821,0.6985
20240116,4.09,3.308,0.782
20240117,4.1089,3.392,0.7168
20240118,4.1459,3.3835,0.7625
20240119,4.1548,3.4217,0.7331
20240122,4.11,3.4169,0.6931
20240123,4.1559,3.3741,0.7818
20240124,4.1795,3.3834,0.7962
20240125,4.149,3.3397,0.8092
20240126,4.1559,3.375,0.7809
20240129,4.0815,3.3677,0.7138
20240130,4.0594,3.4257,0.6337
20240131,3.9942,3.3754,0.6189
20240201,3.8752,3.3577,0.5175
20240202,4.0309,3.4379,0.593
20240205,4.1697,3.4712,0.6985
20240206,4.0895,3.4355,0.654
20240207,4.0944,3.4536,0.6408
20240208,4.1588,3.4595,0.6993
20240209,4.1745,3.4745,0.7001
20240212,4.1709,3.4696,0.7013
20240213,4.3068,3.5599,0.7468
20240214,4.2696,3.5173,0.7523
20240215,4.2359,3.5221,0.7139
20240216,4.2917,3.5604,0.7313
20240220,4.2617,3.5402,0.7215
20240221,4.3115,3.5542,0.7573
20240222,4.3182,3.589,0.7292
20240223,4.2506,3.5917,0.6589
20240226,4.2641,3.6035,0.6606
20240227,4.2952,3.6041,0.6911
20240228,4.2547,3.5733,0.6814
20240229,4.2369,3.5838,0.6531
20240301,4.1774,3.5309,0.6466
20240304,4.2071,3.561,0.6461
20240305,4.1204,3.5408,0.5796
20240306,4.0974,3.5556,0.5418
20240307,4.0737,3.5269,0.5468
20240308,4.0733,3.515,0.5583
20240311,4.0822,3.5338,0.5484
20240312,4.1379,3.5697,0.5682
20240313,4.1708,3.5804,0.5904
20240314,4.2732,3.5972,0.676
20240315,4.2964,3.6164,0.68
20240318,4.3286,3.6166,0.712
20240319,4.2853,3.6023,0.6831
20240320,4.2593,3.5482,0.7111
20240321,4.2598,3.5617,0.6981
20240322,4.204,3.5538,0.6502
20240325,4.2433,3.528,0.7153
20240326,4.2286,3.5407,0.688
20240327,4.1848,3.5409,0.6439
20240328,4.1832,3.58,0.6031
20240401,4.3095,3.6216,0.6879
20240402,4.3394,3.602,0.7375
20240403,4.342,3.5842,0.7578
20240404,4.2947,3.5762,0.7185
20240405,4.3716,3.6061,0.7655
20240408,4.4035,3.6312,0.7723
20240409,4.3452,3.6146,0.7307
20240410,4.5298,3.7302,0.7996
20240411,4.5471,3.6994,0.8477
20240412,4.4868,3.6767,0.8101
20240415,4.6201,3.6738,0.9463
20240416,4.658,3.6893,0.9687
20240417,4.5767,3.6859,0.8908
20240418,4.6299,3.7022,0.9277
20240419,4.608,3.7017,0.9063
20240422,4.6055,3.705,0.9005
20240423,4.61,3.6385,0.9715
20240424,4.6384,3.6475,0.9908
20240425,4.6854,3.6804,1.005
20240426,4.6525,3.6916,0.9609
20240429,4.6076,3.7084,0.8992
20240430,4.6648,3.7419,0.923
20240501,4.6053,3.7038,0.9015
20240502,4.5605,3.6546,0.906
20240503,4.4767,3.635,0.8417
20240506,4.467,3.6439,0.8231
20240507,4.4492,3.6544,0.7949
20240508,4.4616,3.6623,0.7993
20240509,4.4352,3.6454,0.7898
20240510,4.477,3.6811,0.7959
20240513,4.4553,3.6779,0.7774
20240514,4.421,3.6679,0.7531
20240515,4.3308,3.6287,0.7021
20240516,4.353,3.6608,0.6922
20240517,4.3924,3.6753,0.7171
20240520,4.4143,3.671,0.7433
20240521,4.3807,3.6757,0.705
20240522,4.4023,3.6986,0.7037
20240523,4.4405,3.7245,0.7161
20240524,4.4315,3.7422,0.6892
20240528,4.5061,3.72,0.7861
20240529,4.5838,3.7136,0.8702
20240530,4.524,3.7003,0.8236
20240531,4.4794,3.6925,0.7869
20240603,4.3869,3.6584,0.7284
20240604,4.3086,3.6467,0.6619
20240605,4.2724,3.6252,0.6472
20240606,4.2571,3.6268,0.6304
20240607,4.4054,3.6896,0.7158
