DATE,Y10_FIT,RNY10,TP10
20210920,1.3305,1.569,-0.2386
20210921,1.3506,1.5596,-0.209
20210922,1.3435,1.5834,-0.2399
20210923,1.4428,1.567,-0.1242
20210924,1.4995,1.5577,-0.0583
20210927,1.5081,1.5659,-0.0578
20210928,1.5713,1.5478,0.0236
20210929,1.5774,1.538,0.0394
20210930,1.5451,1.5365,0.0086
20211001,1.496,1.5418,-0.0458
20211004,1.5113,1.5402,-0.029
20211005,1.5613,1.5295,0.0319
20211006,1.5523,1.5472,0.0051
20211007,1.6022,1.5391,0.0631
20211008,1.639,1.5277,0.1113
20211012,1.6289,1.5533,0.0756
20211013,1.6022,1.5806,0.0216
20211014,1.5582,1.5835,-0.0253
20211015,1.6336,1.5961,0.0374
20211018,1.6429,1.608,0.0349
20211019,1.6984,1.5743,0.1241
20211020,1.6979,1.5652,0.1327
20211021,1.7384,1.5894,0.149
20211022,1.7124,1.6143,0.0981
20211025,1.6853,1.6171,0.0682
20211026,1.6807,1.6216,0.0591
20211027,1.5916,1.6595,-0.0679
20211028,1.6186,1.66,-0.0413
20211029,1.6039,1.66,-0.0562
20211101,1.6326,1.6603,-0.0277
20211102,1.6042,1.6438,-0.0397
20211103,1.6466,1.6443,0.0022
20211104,1.5693,1.6247,-0.0554
20211105,1.4868,1.6367,-0.1499
20211108,1.5575,1.6567,-0.0992
20211109,1.5051,1.6483,-0.1432
20211110,1.6224,1.6822,-0.0598
20211112,1.6394,1.6856,-0.0462
20211115,1.6859,1.672,0.0138
20211116,1.6895,1.6748,0.0147
20211117,1.6557,1.6764,-0.0207
20211118,1.6403,1.6783,-0.0379
20211119,1.5996,1.6966,-0.0971
20211122,1.6931,1.7344,-0.0413
20211123,1.7299,1.7061,0.0238
20211124,1.6982,1.7486,-0.0504
20211126,1.53,1.7092,-0.1792
20211129,1.5667,1.7045,-0.1378
20211130,1.4714,1.7512,-0.2798
20211201,1.4689,1.7729,-0.3039
20211202,1.4839,1.8175,-0.3336
20211203,1.3891,1.8232,-0.4341
20211206,1.471,1.8353,-0.3643
20211207,1.5188,1.8547,-0.3358
20211208,1.5626,1.8215,-0.2589
20211209,1.5319,1.8401,-0.3081
20211210,1.5261,1.8251,-0.299
20211213,1.463,1.8402,-0.3772
20211214,1.4865,1.8368,-0.3504
20211215,1.5141,1.8483,-0.3343
20211216,1.4765,1.8185,-0.342
20211217,1.4439,1.8418,-0.3979
20211220,1.4606,1.8252,-0.3646
20211221,1.5161,1.8443,-0.3282
20211222,1.502,1.8354,-0.3333
20211223,1.5312,1.8501,-0.3188
20211227,1.5064,1.8927,-0.3862
20211228,1.5118,1.8998,-0.388
20211229,1.5667,1.883,-0.3163
20211230,1.538,1.8824,-0.3444
20211231,1.5342,1.8827,-0.3485
20220103,1.657,1.8765,-0.2194
20220104,1.6861,1.8538,-0.1678
20220105,1.7362,1.8781,-0.1419
20220106,1.7546,1.9104,-0.1558
20220107,1.7944,1.8907,-0.0964
20220110,1.8132,1.9152,-0.102
20220111,1.7818,1.9191,-0.1373
20220112,1.7654,1.9359,-0.1705
20220113,1.7249,1.9399,-0.215
20220114,1.8021,1.9688,-0.1667
20220118,1.8937,1.9979,-0.1042
20220119,1.8563,1.9942,-0.1379
20220120,1.8457,2.0239,-0.1782
20220121,1.7652,2.0048,-0.2396
20220124,1.767,1.9909,-0.2239
20220125,1.7869,2.0207,-0.2338
20220126,1.8558,2.0749,-0.2191
20220127,1.8091,2.1296,-0.3205
20220128,1.7698,2.1237,-0.3539
20220131,1.776,2.1409,-0.3648
20220201,1.7919,2.1407,-0.3488
20220202,1.763,2.1316,-0.3687
20220203,1.8107,2.1424,-0.3317
20220204,1.9122,2.2042,-0.2921
20220207,1.9052,2.1896,-0.2845
20220208,1.9409,2.2187,-0.2778
20220209,1.9282,2.2291,-0.3008
20220210,1.9969,2.3825,-0.3855
20220211,1.886,2.3427,-0.4566
20220214,1.9445,2.3714,-0.4269
20220215,2.0153,2.348,-0.3327
20220216,1.9942,2.3185,-0.3243
20220217,1.9354,2.3118,-0.3763
20220218,1.8886,2.3132,-0.4246
20220222,1.8827,2.3975,-0.5149
20220223,1.9323,2.3961,-0.4639
20220224,1.9062,2.358,-0.4518
20220225,1.9131,2.3773,-0.4642
20220228,1.7829,2.3162,-0.5333
20220301,1.6707,2.2499,-0.5792
20220302,1.8002,2.356,-0.5558
20220303,1.798,2.3689,-0.5709
20220304,1.6715,2.389,-0.7175
20220307,1.7202,2.4039,-0.6837
20220308,1.7957,2.4421,-0.6464
20220309,1.8765,2.45,-0.5735
20220310,1.9163,2.4706,-0.5543
20220311,1.939,2.4903,-0.5513
20220314,2.0826,2.5217,-0.4391
20220315,2.0951,2.506,-0.4109
20220316,2.1281,2.5754,-0.4473
20220317,2.1368,2.5565,-0.4197
20220318,2.0768,2.5835,-0.5066
20220321,2.2651,2.6317,-0.3666
20220322,2.2958,2.7051,-0.4093
20220323,2.2461,2.6761,-0.4299
20220324,2.271,2.6779,-0.4069
20220325,2.4098,2.7611,-0.3513
20220328,2.3843,2.7921,-0.4078
20220329,2.3234,2.8075,-0.4841
20220330,2.2672,2.7948,-0.5276
20220331,2.2373,2.7932,-0.5559
20220401,2.3046,2.8865,-0.5819
20220404,2.3515,2.8442,-0.4927
20220405,2.4752,2.8697,-0.3945
20220406,2.5368,2.8428,-0.306
20220407,2.5849,2.8041,-0.2193
20220408,2.6443,2.8238,-0.1795
20220411,2.7195,2.7851,-0.0656
20220412,2.6406,2.7242,-0.0836
20220413,2.627,2.7228,-0.0958
20220414,2.7607,2.7485,0.0122
20220418,2.7811,2.7324,0.0486
20220419,2.8516,2.8212,0.0304
20220420,2.7763,2.8369,-0.0605
20220421,2.8263,2.8913,-0.065
20220422,2.8052,2.9265,-0.1212
20220425,2.7242,2.8811,-0.157
20220426,2.6824,2.8508,-0.1685
20220427,2.7262,2.8491,-0.1229
20220428,2.7504,2.8902,-0.1398
20220429,2.7888,2.9296,-0.1408
20220502,2.9045,2.907,-0.0025
20220503,2.8731,2.9556,-0.0825
20220504,2.8408,2.8782,-0.0374
20220505,2.9535,2.8759,0.0777
20220506,3.0268,2.8607,0.1661
20220509,2.9699,2.7777,0.1922
20220510,2.8978,2.8147,0.0832
20220511,2.8254,2.8505,-0.0251
20220512,2.7658,2.7992,-0.0334
20220513,2.8574,2.8101,0.0473
20220516,2.7997,2.8117,-0.0119
20220517,2.8932,2.8836,0.0096
20220518,2.795,2.902,-0.107
20220519,2.7545,2.869,-0.1145
20220520,2.6992,2.8635,-0.1643
20220523,2.7877,2.8654,-0.0777
20220524,2.695,2.7954,-0.1003
20220525,2.6735,2.7811,-0.1076
20220526,2.6773,2.7615,-0.0842
20220527,2.6694,2.7761,-0.1067
20220531,2.7854,2.7828,0.0026
20220601,2.8726,2.8539,0.0187
20220602,2.8548,2.8471,0.0077
20220603,2.8972,2.8424,0.0548
20220606,2.9794,2.862,0.1174
20220607,2.9084,2.9007,0.0077
20220608,2.957,2.9068,0.0502
20220609,2.9652,2.9481,0.017
20220610,3.0607,3.099,-0.0382
20220613,3.3462,3.2276,0.1187
20220614,3.3774,3.3049,0.0725
20220615,3.224,3.1633,0.0608
20220616,3.1693,3.1635,0.0058
20220617,3.1453,3.1731,-0.0278
20220621,3.2013,3.1852,0.0161
20220622,3.0521,3.127,-0.0749
20220623,2.9804,3.11,-0.1297
20220624,3.0255,3.1148,-0.0893
20220627,3.0967,3.1224,-0.0257
20220628,3.099,3.1295,-0.0305
20220629,2.986,3.1399,-0.1539
20220630,2.8631,3.088,-0.2249
20220701,2.7495,3.0686,-0.3191
20220705,2.7077,3.0334,-0.3257
20220706,2.8176,3.0968,-0.2792
20220707,2.9052,3.1112,-0.206
20220708,2.9756,3.1578,-0.1822
20220711,2.8976,3.1254,-0.2278
20220712,2.8546,3.1375,-0.283
20220713,2.8026,3.2207,-0.4181
20220714,2.8642,3.1959,-0.3316
20220715,2.8412,3.1897,-0.3485
20220718,2.8819,3.1665,-0.2846
20220719,2.9342,3.2081,-0.2738
20220720,2.9689,3.212,-0.2431
20220721,2.8275,3.1521,-0.3246
20220722,2.7015,3.0964,-0.3949
20220725,2.7461,3.0874,-0.3414
20220726,2.7355,3.1078,-0.3724
20220727,2.6897,3.0849,-0.3953
20220728,2.5861,3.0362,-0.4501
20220729,2.5663,3.0796,-0.5133
20220801,2.5135,3.0751,-0.5616
20220802,2.663,3.1535,-0.4905
20220803,2.6311,3.207,-0.5758
20220804,2.5668,3.1758,-0.609
20220805,2.7156,3.2888,-0.5732
20220808,2.6571,3.2801,-0.623
20220809,2.6908,3.3148,-0.624
20220810,2.6759,3.2741,-0.5982
20220811,2.7651,3.2472,-0.4821
20220812,2.7335,3.2698,-0.5363
20220815,2.6955,3.2284,-0.5329
20220816,2.7197,3.2597,-0.54
20220817,2.8002,3.2654,-0.4652
20220818,2.8027,3.2202,-0.4175
20220819,2.9128,3.2075,-0.2947
20220822,2.9658,3.2334,-0.2676
20220823,2.9923,3.206,-0.2137
20220824,3.0309,3.2379,-0.207
20220825,2.9607,3.2371,-0.2764
20220826,2.9805,3.2558,-0.2753
20220829,3.063,3.2648,-0.2018
20220830,3.0412,3.3045,-0.2633
20220831,3.0815,3.2968,-0.2153
20220901,3.1944,3.2956,-0.1012
20220902,3.1316,3.2485,-0.117
20220906,3.2608,3.2884,-0.0276
20220907,3.2032,3.2711,-0.068
20220908,3.2207,3.2831,-0.0624
20220909,3.2543,3.3345,-0.0802
20220912,3.2984,3.3228,-0.0243
20220913,3.3329,3.4528,-0.1199
20220914,3.3173,3.4921,-0.1749
20220915,3.3475,3.5487,-0.2013
20220916,3.3396,3.5261,-0.1864
20220919,3.3911,3.5624,-0.1713
20220920,3.4769,3.5407,-0.0638
20220921,3.4022,3.6168,-0.2146
20220922,3.6022,3.6111,-0.0089
20220923,3.5811,3.6973,-0.1162
20220926,3.8106,3.6554,0.1552
20220927,3.8975,3.6467,0.2508
20220928,3.6571,3.5306,0.1264
20220929,3.6941,3.571,0.1231
20220930,3.7557,3.6134,0.1422
20221003,3.606,3.5683,0.0378
20221004,3.5233,3.6208,-0.0975
20221005,3.676,3.5997,0.0764
20221006,3.7455,3.6392,0.1063
20221007,3.8069,3.68,0.1269
20221011,3.8627,3.6326,0.2302
20221012,3.8463,3.6214,0.225
20221013,3.8827,3.7453,0.1374
20221014,3.9164,3.752,0.1644
20221017,3.9549,3.6958,0.2591
20221018,3.9484,3.6719,0.2765
20221019,4.075,3.7242,0.3509
20221020,4.1753,3.7473,0.428
20221021,4.1433,3.6564,0.487
20221024,4.1859,3.6457,0.5402
20221025,4.0348,3.6521,0.3827
20221026,3.9778,3.6406,0.3372
20221027,3.8955,3.5973,0.2982
20221028,3.9627,3.646,0.3166
20221031,4.0297,3.7027,0.327
20221101,3.9881,3.7566,0.2314
20221102,4.0101,3.7879,0.2222
20221103,4.0505,3.8278,0.2227
20221104,4.0694,3.7911,0.2783
20221107,4.127,3.8054,0.3216
20221108,4.0439,3.7946,0.2492
20221109,4.0266,3.7597,0.2669
20221110,3.7309,3.6554,0.0756
20221114,3.7907,3.6683,0.1224
20221115,3.7054,3.673,0.0324
20221116,3.5646,3.7065,-0.1419
20221117,3.6607,3.739,-0.0783
20221118,3.7043,3.7821,-0.0778
20221121,3.7174,3.7511,-0.0337
20221122,3.6396,3.7848,-0.1452
20221123,3.5886,3.7801,-0.1915
20221125,3.5591,3.7699,-0.2109
20221128,3.5717,3.7901,-0.2184
20221129,3.6249,3.7948,-0.1699
20221130,3.5516,3.7507,-0.199
20221201,3.4056,3.71,-0.3044
20221202,3.3779,3.739,-0.3611
20221205,3.4685,3.8061,-0.3376
20221206,3.3878,3.7833,-0.3955
20221207,3.2853,3.7642,-0.4789
20221208,3.3517,3.7901,-0.4384
20221209,3.4389,3.7674,-0.3285
20221212,3.4851,3.783,-0.298
20221213,3.392,3.6912,-0.2992
20221214,3.3644,3.7055,-0.3411
20221215,3.3161,3.7238,-0.4077
20221216,3.3563,3.6714,-0.3151
20221219,3.4535,3.6834,-0.2298
20221220,3.5811,3.6514,-0.0703
20221221,3.579,3.6246,-0.0457
20221222,3.5665,3.6526,-0.0861
20221223,3.642,3.673,-0.031
20221227,3.7444,3.6584,0.086
20221228,3.7956,3.6277,0.1678
20221229,3.7384,3.6598,0.0786
20221230,3.7793,3.6945,0.0849
20230103,3.706,3.6909,0.0151
20230104,3.6023,3.6922,-0.0899
20230105,3.627,3.7339,-0.1068
20230106,3.4645,3.6445,-0.18
20230109,3.4517,3.6125,-0.1608
20230110,3.5273,3.6238,-0.0965
20230111,3.4548,3.623,-0.1683
20230112,3.3335,3.6,-0.2665
20230113,3.3894,3.6415,-0.252
20230117,3.4362,3.5931,-0.1569
20230118,3.266,3.5679,-0.3019
20230119,3.2955,3.582,-0.2865
20230120,3.3869,3.5888,-0.2019
20230123,3.4252,3.618,-0.1928
20230124,3.3773,3.596,-0.2187
20230125,3.3694,3.576,-0.2065
20230126,3.3965,3.6035,-0.207
20230127,3.435,3.6021,-0.1671
20230130,3.466,3.6384,-0.1724
20230131,3.4316,3.6191,-0.1875
20230201,3.2871,3.5964,-0.3093
20230202,3.3022,3.586,-0.2838
20230203,3.4235,3.7006,-0.2771
20230206,3.5262,3.7651,-0.2389
20230207,3.5641,3.7788,-0.2147
20230208,3.5266,3.7751,-0.2485
20230209,3.5779,3.7725,-0.1946
20230210,3.6549,3.7606,-0.1058
20230213,3.6344,3.7831,-0.1486
20230214,3.6748,3.8389,-0.1641
20230215,3.7222,3.8295,-0.1072
20230216,3.7722,3.8122,-0.0399
20230217,3.7302,3.818,-0.0879
20230221,3.8638,3.8376,0.0261
20230222,3.8353,3.8421,-0.0068
20230223,3.7867,3.8427,-0.056
20230224,3.8615,3.8874,-0.0259
20230227,3.8362,3.8869,-0.0507
20230228,3.8356,3.9011,-0.0655
20230301,3.9258,3.9253,0.0006
20230302,4.0055,3.8945,0.111
20230303,3.9003,3.9115,-0.0112
20230306,3.9069,3.9269,-0.02
20230307,3.8846,4.0238,-0.1392
20230308,3.894,4.0536,-0.1596
20230309,3.842,3.9658,-0.1238
20230310,3.6446,3.7904,-0.1457
20230313,3.5832,3.3598,0.2234
20230314,3.6444,3.4708,0.1737
20230315,3.5344,3.3046,0.2297
20230316,3.541,3.5099,0.0312
20230317,3.3581,3.3499,0.0082
20230320,3.4766,3.3508,0.1259
20230321,3.5403,3.5698,-0.0295
20230322,3.4334,3.4475,-0.014
20230323,3.3486,3.3211,0.0275
20230324,3.3668,3.2994,0.0674
20230327,3.52,3.3778,0.1422
20230328,3.5173,3.4522,0.0651
20230329,3.5328,3.4919,0.0409
20230330,3.5269,3.484,0.0428
20230331,3.436,3.5152,-0.0792
20230403,3.3933,3.456,-0.0627
20230404,3.314,3.3785,-0.0645
20230405,3.2779,3.3512,-0.0733
20230406,3.2706,3.3859,-0.1153
20230407,3.3546,3.4624,-0.1078
20230410,3.3886,3.4581,-0.0695
20230411,3.399,3.4831,-0.0841
20230412,3.3677,3.4381,-0.0704
20230413,3.4249,3.4209,0.004
20230414,3.4843,3.4925,-0.0083
20230417,3.5717,3.5161,0.0556
20230418,3.5508,3.5345,0.0163
20230419,3.5567,3.5727,-0.016
20230420,3.4995,3.5227,-0.0231
20230421,3.5315,3.5283,0.0032
20230424,3.4879,3.4965,-0.0086
20230425,3.382,3.3594,0.0226
20230426,3.4104,3.3759,0.0345
20230427,3.4976,3.4791,0.0186
20230428,3.3822,3.514,-0.1318
20230501,3.5497,3.5046,0.0451
20230502,3.403,3.4242,-0.0212
20230503,3.3424,3.3818,-0.0394
20230504,3.3436,3.2715,0.0721
20230505,3.3962,3.3896,0.0066
20230508,3.4757,3.4159,0.0598
20230509,3.4835,3.4313,0.0522
20230510,3.3786,3.3742,0.0043
20230511,3.3383,3.3922,-0.0539
20230512,3.4133,3.4251,-0.0117
20230515,3.4451,3.4207,0.0244
20230516,3.4681,3.4921,-0.024
20230517,3.5028,3.5239,-0.0211
20230518,3.5805,3.5881,-0.0076
20230519,3.6379,3.5994,0.0386
20230522,3.663,3.5924,0.0706
20230523,3.6412,3.5928,0.0484
20230524,3.6492,3.6198,0.0294
20230525,3.739,3.729,0.01
20230526,3.7089,3.773,-0.0641
20230530,3.6242,3.7103,-0.0861
20230531,3.5698,3.6844,-0.1147
20230601,3.5496,3.6379,-0.0883
20230602,3.6225,3.7431,-0.1206
20230605,3.6238,3.7125,-0.0887
20230606,3.6281,3.75,-0.1218
20230607,3.7265,3.7393,-0.0128
20230608,3.663,3.7306,-0.0676
20230609,3.6778,3.781,-0.1033
20230612,3.6592,3.7625,-0.1033
20230613,3.7565,3.8267,-0.0702
20230614,3.7544,3.8726,-0.1181
20230615,3.634,3.8263,-0.1923
20230616,3.6883,3.8628,-0.1745
20230620,3.6624,3.8521,-0.1897
20230621,3.6423,3.8597,-0.2174
20230622,3.7167,3.895,-0.1783
20230623,3.6699,3.8684,-0.1986
20230626,3.6605,3.8317,-0.1712
20230627,3.6919,3.8965,-0.2046
20230628,3.6309,3.8963,-0.2654
20230629,3.771,3.9652,-0.1942
20230630,3.7325,3.9814,-0.2488
20230703,3.7808,4.0124,-0.2316
20230705,3.8805,3.9743,-0.0938
20230706,3.9941,3.9824,0.0117
20230707,4.0072,3.942,0.0652
20230710,3.9511,3.8931,0.058
20230711,3.9187,3.9325,-0.0138
20230712,3.7867,3.8602,-0.0735
20230713,3.6868,3.7926,-0.1059
20230714,3.7528,3.8703,-0.1175
20230717,3.7309,3.8726,-0.1417
20230718,3.7172,3.8708,-0.1536
20230719,3.6692,3.8874,-0.2182
20230720,3.7731,3.8994,-0.1263
20230721,3.7669,3.9119,-0.145
20230724,3.7956,3.9116,-0.116
20230725,3.8375,3.9153,-0.0778
20230726,3.7813,3.9096,-0.1283
20230727,3.9395,3.9224,0.0171
20230728,3.8892,3.9029,-0.0137
20230731,3.9001,3.8973,0.0028
20230801,3.978,3.8987,0.0793
20230802,4.0103,3.863,0.1473
20230803,4.1265,3.8352,0.2913
20230804,3.9744,3.804,0.1704
20230807,4.0207,3.7668,0.2539
20230808,3.9386,3.7919,0.1467
20230809,3.9193,3.8303,0.089
20230810,4.0225,3.8149,0.2076
20230811,4.1005,3.8425,0.258
20230814,4.1335,3.8705,0.263
20230815,4.1574,3.8398,0.3175
20230816,4.2271,3.8471,0.3801
20230817,4.2495,3.8213,0.4282
20230818,4.2057,3.8212,0.3846
20230821,4.2915,3.8276,0.4639
20230822,4.2919,3.8612,0.4307
20230823,4.1396,3.8564,0.2832
20230824,4.1733,3.8715,0.3019
20230825,4.1964,3.9038,0.2926
20230828,4.1377,3.8974,0.2403
20230829,4.0541,3.8419,0.2122
20230830,4.0502,3.8639,0.1863
20230831,4.0221,3.8392,0.1829
20230901,4.1116,3.8243,0.2874
20230905,4.1965,3.8496,0.3469
20230906,4.2326,3.8862,0.3464
20230907,4.2005,3.8479,0.3527
20230908,4.1898,3.8741,0.3157
20230911,4.2223,3.8529,0.3693
20230912,4.2062,3.8712,0.335
20230913,4.1844,3.8685,0.3159
20230914,4.222,3.8759,0.3461
20230915,4.2623,3.8745,0.3878
20230918,4.2503,3.9,0.3503
20230919,4.3016,3.9063,0.3953
20230920,4.2826,3.9365,0.3461
20230921,4.432,3.8878,0.5442
20230922,4.3784,3.895,0.4834
20230925,4.4919,3.8464,0.6455
20230926,4.5073,3.8184,0.6889
20230927,4.551,3.8474,0.7036
20230928,4.5275,3.8152,0.7123
20230929,4.5204,3.8107,0.7097
20231002,4.6363,3.8249,0.8113
20231003,4.7585,3.8027,0.9557
20231004,4.6889,3.7543,0.9345
20231005,4.6741,3.7343,0.9398
20231006,4.737,3.7529,0.9841
20231010,4.6169,3.7102,0.9067
20231011,4.535,3.7547,0.7803
20231012,4.6532,3.7668,0.8864
20231013,4.5866,3.7744,0.8122
20231016,4.6666,3.7817,0.8849
20231017,4.7919,3.8176,0.9742
20231018,4.879,3.7918,1.0872
20231019,4.9577,3.7358,1.2219
20231020,4.897,3.7055,1.1915
20231023,4.8232,3.7209,1.1023
20231024,4.8083,3.715,1.0932
20231025,4.9207,3.7111,1.2095
20231026,4.8266,3.6918,1.1347
20231027,4.8039,3.6818,1.1221
20231030,4.8434,3.6942,1.1492
20231031,4.8386,3.7282,1.1104
20231101,4.7211,3.6764,1.0447
20231102,4.6223,3.7357,0.8866
20231103,4.5185,3.6551,0.8634
20231106,4.6225,3.6847,0.9378
20231107,4.5255,3.7039,0.8217
20231108,4.4392,3.7502,0.6889
20231109,4.5729,3.7808,0.7921
20231110,4.5635,3.7882,0.7753
20231113,4.5905,3.7648,0.8257
20231114,4.3985,3.6662,0.7323
20231115,4.4898,3.699,0.7908
20231116,4.4063,3.6761,0.7302
20231117,4.3949,3.712,0.683
20231120,4.3771,3.7191,0.6581
20231121,4.3629,3.7039,0.659
20231122,4.3756,3.7221,0.6535
20231124,4.4282,3.7272,0.701
20231127,4.3331,3.7085,0.6246
20231128,4.2783,3.6582,0.6201
20231129,4.221,3.6066,0.6144
20231130,4.3154,3.6355,0.6799
20231201,4.1719,3.558,0.6138
20231204,4.237,3.5958,0.6412
20231205,4.1387,3.5778,0.5609
20231206,4.0765,3.6164,0.4601
20231207,4.0941,3.5933,0.5008
20231208,4.1823,3.6633,0.5189
20231211,4.1883,3.6612,0.5271
20231212,4.1523,3.6828,0.4695
20231213,4.0081,3.5236,0.4845
20231214,3.8926,3.5027,0.3899
20231215,3.8711,3.5568,0.3143
20231218,3.9185,3.5364,0.3821
20231219,3.9043,3.5335,0.3707
20231220,3.8381,3.4982,0.3399
20231221,3.8713,3.4736,0.3977
20231222,3.8883,3.449,0.4393
20231226,3.8947,3.4301,0.4646
20231227,3.7875,3.4158,0.3717
20231228,3.8339,3.4398,0.3942
20231229,3.8726,3.4116,0.461
20240102,3.954,3.4326,0.5215
20240103,3.9117,3.4438,0.4679
20240104,3.9885,3.4586,0.5299
20240105,4.0527,3.4494,0.6033
20240108,4.0139,3.4289,0.585
20240109,4.0193,3.4296,0.5897
20240110,4.04,3.4309,0.6091
20240111,3.986,3.3671,0.6188
20240112,3.9805,3.2771,0.7034
20240116,4.09,3.3031,0.7869
20240117,4.1089,3.387,0.7219
20240118,4.1459,3.3785,0.7675
20240119,4.1548,3.4166,0.7382
20240122,4.11,3.4118,0.6982
20240123,4.1559,3.3691,0.7868
20240124,4.1795,3.3784,0.8012
20240125,4.149,3.3348,0.8141
20240126,4.1559,3.37,0.7859
20240129,4.0815,3.3626,0.7188
20240130,4.0594,3.4204,0.6389
20240131,3.9942,3.3702,0.624
20240201,3.8752,3.3525,0.5227
20240202,4.0309,3.4326,0.5983
20240205,4.1697,3.466,0.7037
20240206,4.0895,3.4303,0.6592
20240207,4.0944,3.4484,0.6461
20240208,4.1588,3.4543,0.7045
20240209,4.1745,3.4692,0.7053
20240212,4.1709,3.4644,0.7065
20240213,4.3068,3.5546,0.7522
20240214,4.2696,3.512,0.7575
20240215,4.236,3.5168,0.7192
20240216,4.2917,3.5551,0.7366
20240220,4.2617,3.5349,0.7268
20240221,4.3115,3.5489,0.7626
20240222,4.3182,3.5837,0.7346
20240223,4.2506,3.5862,0.6644
20240226,4.2641,3.598,0.6661
20240227,4.2952,3.5987,0.6965
20240228,4.2547,3.5679,0.6868
20240229,4.2369,3.5783,0.6586
20240301,4.1775,3.5255,0.652
20240304,4.2072,3.5556,0.6516
20240305,4.1204,3.5354,0.585
20240306,4.0974,3.5501,0.5474
20240307,4.0737,3.5214,0.5523
20240308,4.0733,3.5096,0.5637
20240311,4.0822,3.5283,0.5538
20240312,4.138,3.5642,0.5737
20240313,4.1708,3.5749,0.5959
20240314,4.2732,3.5918,0.6814
20240315,4.2964,3.611,0.6855
20240318,4.3286,3.6112,0.7174
20240319,4.2854,3.5969,0.6885
20240320,4.2593,3.5429,0.7164
20240321,4.2598,3.5563,0.7035
20240322,4.204,3.5484,0.6556
20240325,4.2434,3.5227,0.7206
20240326,4.2286,3.5354,0.6933
20240327,4.1848,3.5355,0.6493
20240328,4.1832,3.5745,0.6086
20240401,4.3095,3.6161,0.6934
20240402,4.3395,3.5966,0.7429
20240403,4.342,3.5789,0.7631
20240404,4.2947,3.5708,0.7239
20240405,4.3716,3.6008,0.7709
20240408,4.4035,3.6258,0.7777
20240409,4.3452,3.6091,0.7361
20240410,4.5298,3.7246,0.8052
20240411,4.5471,3.694,0.8531
20240412,4.4868,3.6713,0.8155
20240415,4.6201,3.6685,0.9516
20240416,4.658,3.684,0.974
20240417,4.5767,3.6805,0.8962
20240418,4.6299,3.6968,0.933
20240419,4.608,3.6964,0.9117
20240422,4.6055,3.6996,0.9059
20240423,4.61,3.6333,0.9767
20240424,4.6384,3.6423,0.9961
20240425,4.6854,3.6752,1.0103
20240426,4.6525,3.6863,0.9662
20240429,4.6076,3.703,0.9046
20240430,4.6648,3.7364,0.9284
20240501,4.6053,3.6984,0.9069
20240502,4.5605,3.6493,0.9113
20240503,4.4767,3.6297,0.8471
20240506,4.467,3.6386,0.8285
20240507,4.4492,3.649,0.8003
20240508,4.4616,3.6569,0.8047
20240509,4.4352,3.64,0.7952
20240510,4.477,3.6756,0.8014
20240513,4.4553,3.6724,0.7829
20240514,4.421,3.6625,0.7586
20240515,4.3308,3.6232,0.7076
20240516,4.353,3.6552,0.6977
