DATE,Y10_FIT,RNY10,TP10
20211123,1.7299,1.7175,0.0124
20211124,1.6982,1.7603,-0.0621
20211126,1.53,1.721,-0.1911
20211129,1.5667,1.7163,-0.1495
20211130,1.4714,1.7634,-0.2919
20211201,1.4689,1.7852,-0.3162
20211202,1.4839,1.8301,-0.3461
20211203,1.3891,1.8359,-0.4468
20211206,1.471,1.8479,-0.3769
20211207,1.5188,1.8673,-0.3485
20211208,1.5626,1.8339,-0.2713
20211209,1.5319,1.8526,-0.3207
20211210,1.5261,1.8375,-0.3114
20211213,1.463,1.8529,-0.3899
20211214,1.4865,1.8494,-0.363
20211215,1.5141,1.861,-0.3469
20211216,1.4765,1.8311,-0.3546
20211217,1.4439,1.8546,-0.4106
20211220,1.4606,1.8378,-0.3771
20211221,1.5161,1.8569,-0.3408
20211222,1.502,1.8479,-0.3459
20211223,1.5312,1.8626,-0.3314
20211227,1.5064,1.9055,-0.3991
20211228,1.5118,1.9127,-0.4009
20211229,1.5667,1.8957,-0.329
20211230,1.538,1.8952,-0.3571
20211231,1.5342,1.8954,-0.3612
20220103,1.657,1.8889,-0.2319
20220104,1.6861,1.8661,-0.18
20220105,1.7362,1.8904,-0.1541
20220106,1.7546,1.9228,-0.1682
20220107,1.7944,1.9029,-0.1085
20220110,1.8132,1.9275,-0.1143
20220111,1.7818,1.9314,-0.1497
20220112,1.7654,1.9483,-0.183
20220113,1.7249,1.9525,-0.2276
20220114,1.8021,1.9813,-0.1792
20220118,1.8937,2.0104,-0.1167
20220119,1.8563,2.0068,-0.1505
20220120,1.8457,2.0367,-0.191
20220121,1.7652,2.0176,-0.2524
20220124,1.767,2.0036,-0.2366
20220125,1.7869,2.0335,-0.2466
20220126,1.8558,2.0879,-0.2321
20220127,1.8091,2.143,-0.3338
20220128,1.7697,2.1371,-0.3673
20220131,1.776,2.1543,-0.3783
20220201,1.7919,2.1541,-0.3622
20220202,1.763,2.1451,-0.3821
20220203,1.8107,2.1558,-0.3451
20220204,1.9122,2.2177,-0.3055
20220207,1.9052,2.203,-0.2979
20220208,1.9409,2.2322,-0.2913
20220209,1.9282,2.2426,-0.3144
20220210,1.9969,2.3966,-0.3997
20220211,1.886,2.3568,-0.4708
20220214,1.9445,2.3856,-0.441
20220215,2.0153,2.3619,-0.3466
20220216,1.9942,2.3323,-0.3381
20220217,1.9354,2.3257,-0.3903
20220218,1.8886,2.3272,-0.4386
20220222,1.8827,2.412,-0.5293
20220223,1.9322,2.4105,-0.4782
20220224,1.9062,2.3722,-0.4661
20220225,1.9131,2.3916,-0.4785
20220228,1.7829,2.3305,-0.5476
20220301,1.6707,2.264,-0.5934
20220302,1.8002,2.3704,-0.5702
20220303,1.798,2.3834,-0.5854
20220304,1.6715,2.4039,-0.7324
20220307,1.7202,2.4187,-0.6986
20220308,1.7956,2.457,-0.6613
20220309,1.8765,2.4648,-0.5883
20220310,1.9163,2.4854,-0.5691
20220311,1.939,2.5051,-0.5661
20220314,2.0826,2.5364,-0.4537
20220315,2.0951,2.5205,-0.4254
20220316,2.1281,2.5902,-0.4622
20220317,2.1368,2.5713,-0.4345
20220318,2.0768,2.5985,-0.5217
20220321,2.2651,2.6465,-0.3814
20220322,2.2958,2.7203,-0.4245
20220323,2.2461,2.6912,-0.445
20220324,2.271,2.6929,-0.4219
20220325,2.4098,2.7762,-0.3664
20220328,2.3843,2.8074,-0.4231
20220329,2.3234,2.8231,-0.4997
20220330,2.2672,2.8105,-0.5432
20220331,2.2373,2.8089,-0.5716
20220401,2.3046,2.9025,-0.5979
20220404,2.3515,2.8599,-0.5084
20220405,2.4752,2.8852,-0.41
20220406,2.5368,2.858,-0.3213
20220407,2.5849,2.8191,-0.2342
20220408,2.6443,2.8386,-0.1944
20220411,2.7195,2.7996,-0.08
20220412,2.6406,2.7385,-0.0979
20220413,2.627,2.7371,-0.1101
20220414,2.7607,2.7627,-0.002
20220418,2.7811,2.7465,0.0346
20220419,2.8516,2.8355,0.0161
20220420,2.7763,2.8514,-0.0751
20220421,2.8263,2.906,-0.0797
20220422,2.8052,2.9415,-0.1362
20220425,2.7242,2.896,-0.1718
20220426,2.6824,2.8656,-0.1833
20220427,2.7262,2.8638,-0.1376
20220428,2.7504,2.9051,-0.1547
20220429,2.7888,2.9446,-0.1558
20220502,2.9045,2.9216,-0.0171
20220503,2.8731,2.9705,-0.0974
20220504,2.8408,2.8928,-0.052
20220505,2.9535,2.8902,0.0633
20220506,3.0268,2.8748,0.152
20220509,2.9699,2.7914,0.1785
20220510,2.8978,2.8288,0.069
20220511,2.8254,2.865,-0.0395
20220512,2.7658,2.8135,-0.0477
20220513,2.8574,2.8242,0.0332
20220516,2.7997,2.8259,-0.0261
20220517,2.8931,2.898,-0.0048
20220518,2.795,2.9167,-0.1217
20220519,2.7545,2.8836,-0.1291
20220520,2.6992,2.8782,-0.179
20220523,2.7877,2.88,-0.0922
20220524,2.695,2.8097,-0.1147
20220525,2.6735,2.7954,-0.1219
20220526,2.6773,2.7757,-0.0984
20220527,2.6694,2.7904,-0.121
20220531,2.7854,2.7968,-0.0114
20220601,2.8726,2.8681,0.0045
20220602,2.8548,2.8613,-0.0065
20220603,2.8972,2.8564,0.0407
20220606,2.9794,2.8759,0.1034
20220607,2.9084,2.9149,-0.0066
20220608,2.957,2.921,0.0359
20220609,2.9652,2.9625,0.0027
20220610,3.0607,3.1139,-0.0532
20220613,3.3462,3.2423,0.1039
20220614,3.3774,3.3199,0.0575
20220615,3.224,3.1779,0.0461
20220616,3.1693,3.1783,-0.009
20220617,3.1453,3.188,-0.0427
20220621,3.2013,3.2,0.0013
20220622,3.0521,3.1418,-0.0897
20220623,2.9804,3.1249,-0.1445
20220624,3.0255,3.1296,-0.104
20220627,3.0967,3.137,-0.0403
20220628,3.099,3.1441,-0.0452
20220629,2.986,3.1548,-0.1688
20220630,2.8631,3.1029,-0.2398
20220701,2.7495,3.0837,-0.3342
20220705,2.7077,3.0483,-0.3405
20220706,2.8176,3.1118,-0.2942
20220707,2.9052,3.126,-0.2208
20220708,2.9756,3.1727,-0.1971
20220711,2.8976,3.1402,-0.2426
20220712,2.8546,3.1525,-0.2979
20220713,2.8026,3.236,-0.4334
20220714,2.8642,3.211,-0.3467
20220715,2.8412,3.2048,-0.3636
20220718,2.8819,3.1813,-0.2994
20220719,2.9342,3.223,-0.2887
20220720,2.9689,3.2269,-0.258
20220721,2.8275,3.1669,-0.3395
20220722,2.7015,3.1113,-0.4097
20220725,2.7461,3.102,-0.356
20220726,2.7355,3.1226,-0.3871
20220727,2.6897,3.0998,-0.4101
20220728,2.5861,3.051,-0.4649
20220729,2.5663,3.0947,-0.5284
20220801,2.5135,3.0902,-0.5767
20220802,2.663,3.1687,-0.5057
20220803,2.6311,3.2225,-0.5914
20220804,2.5668,3.1914,-0.6245
20220805,2.7156,3.3045,-0.589
20220808,2.6571,3.2959,-0.6388
20220809,2.6908,3.3307,-0.6399
20220810,2.6759,3.2898,-0.6139
20220811,2.7651,3.2627,-0.4976
20220812,2.7335,3.2854,-0.5519
20220815,2.6955,3.2438,-0.5483
20220816,2.7197,3.2752,-0.5556
20220817,2.8002,3.2808,-0.4806
20220818,2.8027,3.2354,-0.4327
20220819,2.9128,3.2223,-0.3095
20220822,2.9658,3.2482,-0.2823
20220823,2.9923,3.2206,-0.2283
20220824,3.0309,3.2525,-0.2217
20220825,2.9607,3.2519,-0.2912
20220826,2.9805,3.2706,-0.2902
20220829,3.063,3.2794,-0.2164
20220830,3.0412,3.3195,-0.2782
20220831,3.0815,3.3116,-0.23
20220901,3.1944,3.3101,-0.1158
20220902,3.1316,3.263,-0.1314
20220906,3.2608,3.3026,-0.0419
20220907,3.2032,3.2854,-0.0823
20220908,3.2207,3.2974,-0.0767
20220909,3.2543,3.349,-0.0947
20220912,3.2984,3.3371,-0.0386
20220913,3.3329,3.4676,-0.1347
20220914,3.3173,3.5072,-0.1899
20220915,3.3475,3.5641,-0.2166
20220916,3.3396,3.5413,-0.2017
20220919,3.3911,3.5776,-0.1865
20220920,3.4768,3.5556,-0.0787
20220921,3.4022,3.6324,-0.2302
20220922,3.6022,3.6262,-0.024
20220923,3.5811,3.7129,-0.1318
20220926,3.8106,3.6702,0.1404
20220927,3.8975,3.6613,0.2362
20220928,3.6571,3.5451,0.112
20220929,3.6941,3.5856,0.1085
20220930,3.7556,3.6281,0.1275
20221003,3.606,3.583,0.023
20221004,3.5233,3.636,-0.1127
20221005,3.676,3.6144,0.0616
20221006,3.7455,3.654,0.0915
20221007,3.8069,3.6949,0.1121
20221011,3.8627,3.6469,0.2158
20221012,3.8463,3.6357,0.2106
20221013,3.8827,3.7601,0.1226
20221014,3.9164,3.7668,0.1497
20221017,3.9549,3.7101,0.2448
20221018,3.9484,3.686,0.2624
20221019,4.075,3.7383,0.3367
20221020,4.1753,3.7613,0.414
20221021,4.1433,3.67,0.4733
20221024,4.1859,3.6591,0.5268
20221025,4.0348,3.6659,0.3689
20221026,3.9778,3.6545,0.3233
20221027,3.8955,3.6111,0.2844
20221028,3.9627,3.6599,0.3028
20221031,4.0297,3.7167,0.313
20221101,3.9881,3.771,0.217
20221102,4.0101,3.8025,0.2077
20221103,4.0505,3.8424,0.2081
20221104,4.0694,3.8055,0.2639
20221107,4.127,3.8197,0.3073
20221108,4.0439,3.8091,0.2348
20221109,4.0266,3.774,0.2526
20221110,3.7309,3.6698,0.0612
20221114,3.7907,3.6826,0.1081
20221115,3.7054,3.6875,0.0179
20221116,3.5646,3.7215,-0.1569
20221117,3.6607,3.7539,-0.0932
20221118,3.7043,3.7972,-0.0929
20221121,3.7174,3.7659,-0.0485
20221122,3.6396,3.7999,-0.1604
20221123,3.5886,3.7953,-0.2067
20221125,3.5591,3.7852,-0.2261
20221128,3.5717,3.8054,-0.2337
20221129,3.6249,3.81,-0.1851
20221130,3.5516,3.7658,-0.2142
20221201,3.4056,3.7253,-0.3197
20221202,3.3779,3.7545,-0.3766
20221205,3.4685,3.8218,-0.3533
20221206,3.3878,3.799,-0.4111
20221207,3.2853,3.7801,-0.4948
20221208,3.3517,3.8059,-0.4542
20221209,3.4389,3.7829,-0.344
20221212,3.4851,3.7985,-0.3134
20221213,3.392,3.7064,-0.3144
20221214,3.3644,3.7208,-0.3564
20221215,3.3161,3.7394,-0.4232
20221216,3.3563,3.6866,-0.3303
20221219,3.4535,3.6984,-0.2448
20221220,3.5811,3.666,-0.0849
20221221,3.579,3.6391,-0.0601
20221222,3.5665,3.6672,-0.1007
20221223,3.642,3.6876,-0.0456
20221227,3.7443,3.6725,0.0718
20221228,3.7956,3.6416,0.1539
20221229,3.7384,3.674,0.0644
20221230,3.7793,3.7088,0.0705
20230103,3.706,3.7053,0.0007
20230104,3.6023,3.7068,-0.1046
20230105,3.627,3.7486,-0.1216
20230106,3.4645,3.6591,-0.1946
20230109,3.4517,3.627,-0.1753
20230110,3.5273,3.6381,-0.1108
20230111,3.4548,3.6375,-0.1827
20230112,3.3335,3.6146,-0.2811
20230113,3.3894,3.6562,-0.2668
20230117,3.4362,3.6075,-0.1713
20230118,3.266,3.5825,-0.3165
20230119,3.2955,3.5966,-0.3011
20230120,3.3869,3.6032,-0.2164
20230123,3.4252,3.6325,-0.2073
20230124,3.3773,3.6105,-0.2332
20230125,3.3694,3.5904,-0.2209
20230126,3.3965,3.618,-0.2215
20230127,3.435,3.6165,-0.1815
20230130,3.466,3.653,-0.1869
20230131,3.4316,3.6337,-0.2021
20230201,3.2871,3.6111,-0.324
20230202,3.3022,3.6007,-0.2985
20230203,3.4235,3.7156,-0.2921
20230206,3.5262,3.7802,-0.254
20230207,3.5641,3.7938,-0.2298
20230208,3.5266,3.7902,-0.2636
20230209,3.5779,3.7875,-0.2096
20230210,3.6548,3.7754,-0.1205
20230213,3.6344,3.7979,-0.1635
20230214,3.6748,3.854,-0.1792
20230215,3.7222,3.8444,-0.1222
20230216,3.7722,3.8269,-0.0547
20230217,3.7302,3.8329,-0.1027
20230221,3.8638,3.8523,0.0115
20230222,3.8353,3.8568,-0.0215
20230223,3.7867,3.8575,-0.0708
20230224,3.8615,3.9023,-0.0408
20230227,3.8362,3.9019,-0.0657
20230228,3.8356,3.9161,-0.0805
20230301,3.9258,3.9402,-0.0144
20230302,4.0055,3.9091,0.0964
20230303,3.9002,3.9264,-0.0261
20230306,3.9069,3.9419,-0.035
20230307,3.8846,4.0393,-0.1547
20230308,3.894,4.0692,-0.1752
20230309,3.842,3.981,-0.139
20230310,3.6446,3.8051,-0.1605
20230313,3.5832,3.3725,0.2106
20230314,3.6444,3.4839,0.1605
20230315,3.5344,3.3172,0.2171
20230316,3.541,3.5235,0.0175
20230317,3.3581,3.3633,-0.0052
20230320,3.4766,3.3637,0.1129
20230321,3.5403,3.5838,-0.0435
20230322,3.4334,3.461,-0.0275
20230323,3.3486,3.3342,0.0144
20230324,3.3668,3.3123,0.0545
20230327,3.52,3.3907,0.1293
20230328,3.5173,3.4656,0.0518
20230329,3.5328,3.5054,0.0273
20230330,3.5269,3.4975,0.0294
20230331,3.436,3.529,-0.093
20230403,3.3933,3.4696,-0.0763
20230404,3.314,3.3919,-0.0779
20230405,3.2779,3.3645,-0.0866
20230406,3.2706,3.3993,-0.1288
20230407,3.3546,3.4761,-0.1215
20230410,3.3886,3.4716,-0.083
20230411,3.399,3.4967,-0.0978
20230412,3.3677,3.4516,-0.0838
20230413,3.4249,3.4341,-0.0092
20230414,3.4843,3.506,-0.0217
20230417,3.5717,3.5294,0.0422
20230418,3.5508,3.548,0.0028
20230419,3.5567,3.5864,-0.0297
20230420,3.4995,3.5362,-0.0367
20230421,3.5315,3.5418,-0.0104
20230424,3.4879,3.5099,-0.0221
20230425,3.382,3.3724,0.0096
20230426,3.4104,3.3889,0.0215
20230427,3.4976,3.4924,0.0053
20230428,3.3822,3.5278,-0.1456
20230501,3.5497,3.5179,0.0318
20230502,3.403,3.4374,-0.0344
20230503,3.3424,3.3948,-0.0524
20230504,3.3436,3.284,0.0596
20230505,3.3962,3.4025,-0.0064
20230508,3.4757,3.4289,0.0469
20230509,3.4835,3.4442,0.0392
20230510,3.3785,3.3872,-0.0086
20230511,3.3383,3.4054,-0.0671
20230512,3.4133,3.4382,-0.0249
20230515,3.4451,3.4337,0.0114
20230516,3.4681,3.5055,-0.0374
20230517,3.5028,3.5373,-0.0345
20230518,3.5805,3.6016,-0.0211
20230519,3.6379,3.6129,0.025
20230522,3.663,3.6058,0.0573
20230523,3.6412,3.6063,0.035
20230524,3.6492,3.6334,0.0158
20230525,3.7389,3.7429,-0.0039
20230526,3.7089,3.7872,-0.0783
20230530,3.6242,3.7243,-0.1001
20230531,3.5698,3.6984,-0.1287
20230601,3.5496,3.6517,-0.1021
20230602,3.6224,3.7573,-0.1348
20230605,3.6238,3.7266,-0.1028
20230606,3.6281,3.7642,-0.1361
20230607,3.7265,3.7533,-0.0269
20230608,3.663,3.7447,-0.0818
20230609,3.6778,3.7954,-0.1177
20230612,3.6592,3.7768,-0.1176
20230613,3.7565,3.8412,-0.0847
20230614,3.7544,3.8873,-0.1329
20230615,3.634,3.8411,-0.2071
20230616,3.6883,3.8776,-0.1894
20230620,3.6623,3.8669,-0.2045
20230621,3.6422,3.8746,-0.2323
20230622,3.7167,3.9099,-0.1932
20230623,3.6699,3.8833,-0.2134
20230626,3.6605,3.8463,-0.1858
20230627,3.6919,3.9114,-0.2195
20230628,3.6309,3.9113,-0.2804
20230629,3.771,3.9803,-0.2093
20230630,3.7325,3.9967,-0.2642
20230703,3.7808,4.0277,-0.247
20230705,3.8805,3.9893,-0.1088
20230706,3.9941,3.9971,-0.003
20230707,4.0072,3.9565,0.0507
20230710,3.9511,3.9075,0.0437
20230711,3.9187,3.9471,-0.0284
20230712,3.7867,3.8747,-0.088
20230713,3.6868,3.807,-0.1202
20230714,3.7528,3.885,-0.1321
20230717,3.7309,3.8872,-0.1563
20230718,3.7172,3.8855,-0.1683
20230719,3.6692,3.9023,-0.2331
20230720,3.7731,3.9141,-0.141
20230721,3.7669,3.9267,-0.1598
20230724,3.7956,3.9263,-0.1307
20230725,3.8375,3.9299,-0.0924
20230726,3.7813,3.9244,-0.1431
20230727,3.9395,3.9369,0.0026
20230728,3.8892,3.9174,-0.0282
20230731,3.9001,3.9117,-0.0116
20230801,3.978,3.913,0.065
20230802,4.0102,3.877,0.1333
20230803,4.1265,3.8488,0.2777
20230804,3.9744,3.8178,0.1566
20230807,4.0207,3.7803,0.2405
20230808,3.9386,3.8056,0.1329
20230809,3.9193,3.8443,0.075
20230810,4.0225,3.8286,0.1939
20230811,4.1005,3.8562,0.2443
20230814,4.1335,3.8842,0.2493
20230815,4.1574,3.8534,0.304
20230816,4.2271,3.8605,0.3666
20230817,4.2495,3.8346,0.4149
20230818,4.2057,3.8346,0.3712
20230821,4.2915,3.8408,0.4507
20230822,4.2919,3.8746,0.4173
20230823,4.1396,3.87,0.2695
20230824,4.1733,3.8851,0.2882
20230825,4.1964,3.9176,0.2788
20230828,4.1377,3.9113,0.2264
20230829,4.0541,3.8556,0.1984
20230830,4.0502,3.8778,0.1724
20230831,4.0221,3.853,0.169
20230901,4.1116,3.8379,0.2738
20230905,4.1965,3.8631,0.3334
20230906,4.2326,3.8998,0.3328
20230907,4.2005,3.8614,0.3391
20230908,4.1898,3.8878,0.302
20230911,4.2223,3.8664,0.3558
20230912,4.2062,3.8848,0.3214
20230913,4.1844,3.8822,0.3022
20230914,4.222,3.8895,0.3325
20230915,4.2623,3.888,0.3743
20230918,4.2502,3.9137,0.3366
20230919,4.3016,3.92,0.3817
20230920,4.2826,3.9503,0.3323
20230921,4.432,3.9011,0.5309
20230922,4.3784,3.9084,0.47
20230925,4.4919,3.8593,0.6326
20230926,4.5073,3.8311,0.6762
20230927,4.5509,3.8601,0.6908
20230928,4.5275,3.8278,0.6997
20230929,4.5204,3.8233,0.6971
20231002,4.6363,3.8374,0.7989
20231003,4.7585,3.8148,0.9437
20231004,4.6889,3.7663,0.9226
20231005,4.6741,3.7462,0.9279
20231006,4.737,3.7647,0.9723
20231010,4.6169,3.7221,0.8949
20231011,4.535,3.767,0.768
20231012,4.6532,3.7789,0.8743
20231013,4.5866,3.7866,0.7999
20231016,4.6666,3.7938,0.8728
20231017,4.7919,3.8297,0.9622
20231018,4.879,3.8036,1.0754
20231019,4.9577,3.7471,1.2107
20231020,4.897,3.7168,1.1803
20231023,4.8232,3.7324,1.0908
20231024,4.8083,3.7265,1.0818
20231025,4.9207,3.7224,1.1983
20231026,4.8266,3.7032,1.1234
20231027,4.8039,3.6931,1.1108
20231030,4.8434,3.7055,1.1379
20231031,4.8385,3.7396,1.0989
20231101,4.7211,3.6878,1.0332
20231102,4.6223,3.7477,0.8746
20231103,4.5185,3.6669,0.8516
20231106,4.6225,3.6964,0.9261
20231107,4.5255,3.7159,0.8096
20231108,4.4392,3.7627,0.6764
20231109,4.5729,3.7932,0.7798
20231110,4.5635,3.8007,0.7628
20231113,4.5905,3.7771,0.8135
20231114,4.3985,3.6783,0.7202
20231115,4.4898,3.7111,0.7787
20231116,4.4062,3.6883,0.718
20231117,4.3949,3.7244,0.6705
20231120,4.3771,3.7315,0.6456
20231121,4.3629,3.7163,0.6466
20231122,4.3756,3.7346,0.641
20231124,4.4282,3.7396,0.6886
20231127,4.3331,3.721,0.6121
20231128,4.2783,3.6706,0.6077
20231129,4.221,3.6188,0.6022
20231130,4.3154,3.6477,0.6677
20231201,4.1719,3.5701,0.6017
20231204,4.237,3.608,0.6291
20231205,4.1387,3.59,0.5486
20231206,4.0765,3.629,0.4474
20231207,4.094,3.6057,0.4883
20231208,4.1823,3.676,0.5063
20231211,4.1883,3.6738,0.5145
20231212,4.1523,3.6956,0.4567
20231213,4.0081,3.5358,0.4723
20231214,3.8926,3.5152,0.3775
20231215,3.8711,3.5696,0.3016
20231218,3.9185,3.5489,0.3696
20231219,3.9043,3.5461,0.3582
20231220,3.8381,3.5107,0.3274
20231221,3.8713,3.4859,0.3854
20231222,3.8882,3.4611,0.4271
20231226,3.8947,3.4421,0.4526
20231227,3.7875,3.428,0.3595
20231228,3.8339,3.452,0.3819
20231229,3.8726,3.4236,0.449
20240102,3.954,3.4445,0.5095
20240103,3.9117,3.4559,0.4558
20240104,3.9885,3.4706,0.5179
20240105,4.0527,3.4612,0.5915
20240108,4.0139,3.4407,0.5732
20240109,4.0193,3.4414,0.5779
20240110,4.04,3.4426,0.5974
20240111,3.986,3.3786,0.6073
20240112,3.9805,3.2882,0.6923
20240116,4.09,3.3141,0.7759
20240117,4.1089,3.3983,0.7106
20240118,4.1459,3.3897,0.7562
20240119,4.1548,3.428,0.7268
20240122,4.11,3.4232,0.6867
20240123,4.1559,3.3803,0.7756
20240124,4.1795,3.3895,0.79
20240125,4.149,3.3458,0.8031
20240126,4.1559,3.3812,0.7748
20240129,4.0815,3.3739,0.7075
20240130,4.0594,3.4321,0.6273
20240131,3.9942,3.3817,0.6125
20240201,3.8752,3.3642,0.511
20240202,4.0309,3.4444,0.5865
20240205,4.1697,3.4776,0.692
20240206,4.0895,3.4419,0.6475
20240207,4.0944,3.4601,0.6343
20240208,4.1588,3.4659,0.6929
20240209,4.1745,3.4809,0.6936
20240212,4.1709,3.476,0.6949
20240213,4.3068,3.5664,0.7403
20240214,4.2696,3.5237,0.7458
20240215,4.2359,3.5285,0.7074
20240216,4.2917,3.5669,0.7248
20240220,4.2617,3.5467,0.715
20240221,4.3115,3.5607,0.7508
20240222,4.3182,3.5956,0.7226
20240223,4.2506,3.5983,0.6523
20240226,4.2641,3.6101,0.6539
20240227,4.2952,3.6108,0.6844
20240228,4.2547,3.5799,0.6748
20240229,4.2369,3.5904,0.6465
20240301,4.1774,3.5375,0.64
20240304,4.2071,3.5676,0.6396
20240305,4.1204,3.5475,0.5729
20240306,4.0974,3.5623,0.5351
20240307,4.0737,3.5335,0.5402
20240308,4.0733,3.5216,0.5517
20240311,4.0822,3.5405,0.5417
20240312,4.1379,3.5764,0.5615
20240313,4.1708,3.5871,0.5838
20240314,4.2732,3.6038,0.6694
20240315,4.2964,3.6231,0.6733
20240318,4.3286,3.6232,0.7053
20240319,4.2853,3.6089,0.6764
20240320,4.2593,3.5547,0.7046
20240321,4.2598,3.5682,0.6916
20240322,4.204,3.5604,0.6436
20240325,4.2433,3.5345,0.7088
20240326,4.2286,3.5472,0.6814
20240327,4.1848,3.5475,0.6373
20240328,4.1832,3.5867,0.5965
20240401,4.3095,3.6282,0.6812
20240402,4.3394,3.6086,0.7309
20240403,4.342,3.5908,0.7512
20240404,4.2947,3.5828,0.7119
20240405,4.3716,3.6127,0.7589
20240408,4.4035,3.6378,0.7657
20240409,4.3452,3.6212,0.7241
20240410,4.5298,3.7369,0.7929
20240411,4.5471,3.706,0.8411
20240412,4.4868,3.6833,0.8035
20240415,4.6201,3.6802,0.9399
20240416,4.658,3.6958,0.9623
20240417,4.5767,3.6924,0.8843
20240418,4.6299,3.7087,0.9211
20240419,4.608,3.7083,0.8997
20240422,4.6055,3.7116,0.8939
20240423,4.61,3.6448,0.9652
20240424,4.6384,3.6539,0.9845
20240425,4.6854,3.6868,0.9986
20240426,4.6525,3.6981,0.9544
20240429,4.6076,3.715,0.8926
20240430,4.6648,3.7484,0.9164
20240501,4.6053,3.7103,0.895
20240502,4.5605,3.661,0.8995
20240503,4.4767,3.6415,0.8352
20240506,4.467,3.6505,0.8166
20240507,4.4492,3.661,0.7883
20240508,4.4616,3.6689,0.7927
20240509,4.4352,3.652,0.7832
20240510,4.477,3.6877,0.7893
20240513,4.4553,3.6846,0.7708
20240514,4.421,3.6746,0.7464
20240515,4.3308,3.6354,0.6955
20240516,4.353,3.6675,0.6855
20240517,4.3924,3.6821,0.7104
20240520,4.4143,3.6776,0.7367
20240521,4.3807,3.6825,0.6982
20240522,4.4023,3.7054,0.6969
20240523,4.4405,3.7312,0.7093
20240524,4.4315,3.7491,0.6824
20240528,4.5061,3.7267,0.7794
20240529,4.5838,3.7202,0.8636
20240530,4.524,3.707,0.817
20240531,4.4794,3.6992,0.7802
20240603,4.3869,3.6651,0.7218
20240604,4.3086,3.6535,0.6552
20240605,4.2724,3.6319,0.6406
20240606,4.2571,3.6335,0.6236
20240607,4.4054,3.6963,0.7091
20240610,4.4468,3.6799,0.7669
20240611,4.3638,3.6768,0.687
20240612,4.28,3.6573,0.6227
20240613,4.214,3.6208,0.5932
20240614,4.1757,3.6289,0.5468
20240617,4.2528,3.658,0.5948
20240618,4.1917,3.6424,0.5493
20240620,4.2203,3.6413,0.5789
