DATE,Y10_FIT,RNY10,TP10
20220809,2.6908,3.3109,-0.6202
20220810,2.6759,3.2703,-0.5944
20220811,2.7651,3.2435,-0.4784
20220812,2.7335,3.2661,-0.5325
20220815,2.6955,3.2247,-0.5291
20220816,2.7197,3.2559,-0.5363
20220817,2.8002,3.2616,-0.4615
20220818,2.8027,3.2165,-0.4138
20220819,2.9128,3.2039,-0.2911
20220822,2.9658,3.2298,-0.2639
20220823,2.9923,3.2024,-0.2101
20220824,3.0309,3.2343,-0.2034
20220825,2.9607,3.2335,-0.2728
20220826,2.9805,3.2522,-0.2717
20220829,3.063,3.2612,-0.1982
20220830,3.0412,3.3009,-0.2597
20220831,3.0815,3.2932,-0.2116
20220901,3.1944,3.2921,-0.0977
20220902,3.1316,3.245,-0.1134
20220906,3.2608,3.2848,-0.0241
20220907,3.2032,3.2676,-0.0644
20220908,3.2207,3.2796,-0.0589
20220909,3.2543,3.3309,-0.0766
20220912,3.2984,3.3193,-0.0208
20220913,3.3329,3.4492,-0.1163
20220914,3.3173,3.4885,-0.1712
20220915,3.3475,3.5451,-0.1976
20220916,3.3396,3.5224,-0.1828
20220919,3.391,3.5587,-0.1677
20220920,3.4768,3.5371,-0.0602
20220921,3.4022,3.6131,-0.2109
20220922,3.6022,3.6075,-0.0053
20220923,3.5811,3.6936,-0.1125
20220926,3.8106,3.6519,0.1588
20220927,3.8975,3.6432,0.2544
20220928,3.6571,3.5271,0.1299
20220929,3.6941,3.5674,0.1266
20220930,3.7556,3.6099,0.1458
20221003,3.606,3.5647,0.0413
20221004,3.5233,3.6171,-0.0938
20221005,3.676,3.5961,0.0799
20221006,3.7455,3.6356,0.1099
20221007,3.8069,3.6764,0.1305
20221011,3.8627,3.6291,0.2336
20221012,3.8463,3.6179,0.2284
20221013,3.8827,3.7417,0.141
20221014,3.9164,3.7484,0.168
20221017,3.9549,3.6924,0.2625
20221018,3.9484,3.6684,0.28
20221019,4.075,3.7207,0.3543
20221020,4.1753,3.7439,0.4314
20221021,4.1433,3.653,0.4903
20221024,4.1859,3.6424,0.5435
20221025,4.0348,3.6488,0.386
20221026,3.9778,3.6372,0.3406
20221027,3.8955,3.5939,0.3016
20221028,3.9627,3.6426,0.32
20221031,4.0297,3.6993,0.3305
20221101,3.9881,3.7532,0.2349
20221102,4.0101,3.7844,0.2257
20221103,4.0505,3.8243,0.2262
20221104,4.0694,3.7876,0.2818
20221107,4.127,3.8019,0.3251
20221108,4.0439,3.7912,0.2527
20221109,4.0266,3.7563,0.2703
20221110,3.7309,3.6519,0.0791
20221114,3.7907,3.6648,0.1258
20221115,3.7054,3.6695,0.0359
20221116,3.5646,3.7029,-0.1383
20221117,3.6607,3.7354,-0.0747
20221118,3.7043,3.7785,-0.0742
20221121,3.7174,3.7475,-0.0301
20221122,3.6396,3.7811,-0.1416
20221123,3.5886,3.7764,-0.1878
20221125,3.5591,3.7663,-0.2072
20221128,3.5717,3.7864,-0.2147
20221129,3.6249,3.7911,-0.1662
20221130,3.5516,3.747,-0.1954
20221201,3.4056,3.7063,-0.3007
20221202,3.3779,3.7353,-0.3574
20221205,3.4685,3.8024,-0.3339
20221206,3.3878,3.7796,-0.3917
20221207,3.2853,3.7605,-0.4752
20221208,3.3517,3.7863,-0.4346
20221209,3.4389,3.7637,-0.3248
20221212,3.4851,3.7793,-0.2943
20221213,3.392,3.6875,-0.2955
20221214,3.3644,3.7018,-0.3374
20221215,3.3161,3.7201,-0.404
20221216,3.3563,3.6677,-0.3114
20221219,3.4535,3.6797,-0.2262
20221220,3.5811,3.6478,-0.0668
20221221,3.579,3.6211,-0.0421
20221222,3.5665,3.6491,-0.0825
20221223,3.642,3.6695,-0.0275
20221227,3.7443,3.6549,0.0895
20221228,3.7956,3.6243,0.1712
20221229,3.7384,3.6563,0.0821
20221230,3.7793,3.691,0.0883
20230103,3.706,3.6874,0.0186
20230104,3.6023,3.6886,-0.0864
20230105,3.627,3.7303,-0.1033
20230106,3.4645,3.641,-0.1765
20230109,3.4517,3.609,-0.1573
20230110,3.5273,3.6203,-0.093
20230111,3.4548,3.6195,-0.1647
20230112,3.3335,3.5964,-0.2629
20230113,3.3894,3.6379,-0.2484
20230117,3.4362,3.5896,-0.1534
20230118,3.266,3.5643,-0.2983
20230119,3.2955,3.5785,-0.283
20230120,3.3869,3.5852,-0.1984
20230123,3.4252,3.6145,-0.1893
20230124,3.3773,3.5924,-0.2151
20230125,3.3694,3.5724,-0.203
20230126,3.3965,3.6,-0.2035
20230127,3.435,3.5986,-0.1636
20230130,3.466,3.6349,-0.1689
20230131,3.4316,3.6156,-0.184
20230201,3.2871,3.5928,-0.3057
20230202,3.3022,3.5824,-0.2802
20230203,3.4235,3.697,-0.2735
20230206,3.5262,3.7615,-0.2353
20230207,3.5641,3.7751,-0.2111
20230208,3.5266,3.7715,-0.2448
20230209,3.5779,3.7689,-0.191
20230210,3.6548,3.757,-0.1022
20230213,3.6344,3.7795,-0.145
20230214,3.6748,3.8353,-0.1605
20230215,3.7222,3.8259,-0.1036
20230216,3.7722,3.8086,-0.0364
20230217,3.7302,3.8144,-0.0843
20230221,3.8638,3.8341,0.0296
20230222,3.8353,3.8386,-0.0032
20230223,3.7867,3.8391,-0.0524
20230224,3.8615,3.8838,-0.0223
20230227,3.8362,3.8833,-0.0472
20230228,3.8356,3.8975,-0.0619
20230301,3.9258,3.9217,0.0041
20230302,4.0055,3.891,0.1145
20230303,3.9002,3.9079,-0.0076
20230306,3.9069,3.9233,-0.0165
20230307,3.8846,4.0201,-0.1356
20230308,3.894,4.0499,-0.1559
20230309,3.8419,3.9621,-0.1202
20230310,3.6446,3.7868,-0.1421
20230313,3.5832,3.3566,0.2266
20230314,3.6444,3.4674,0.177
20230315,3.5344,3.3014,0.233
20230316,3.541,3.5065,0.0346
20230317,3.3581,3.3466,0.0115
20230320,3.4766,3.3475,0.1292
20230321,3.5403,3.5664,-0.0261
20230322,3.4334,3.4441,-0.0107
20230323,3.3485,3.3178,0.0308
20230324,3.3668,3.2961,0.0707
20230327,3.52,3.3745,0.1455
20230328,3.5173,3.4488,0.0685
20230329,3.5328,3.4885,0.0443
20230330,3.5269,3.4807,0.0462
20230331,3.436,3.5117,-0.0757
20230403,3.3933,3.4526,-0.0593
20230404,3.314,3.3751,-0.0611
20230405,3.2779,3.3478,-0.07
20230406,3.2706,3.3825,-0.1119
20230407,3.3546,3.459,-0.1044
20230410,3.3886,3.4547,-0.0662
20230411,3.399,3.4797,-0.0807
20230412,3.3677,3.4347,-0.067
20230413,3.4249,3.4176,0.0073
20230414,3.4843,3.4892,-0.0049
20230417,3.5717,3.5127,0.0589
20230418,3.5508,3.5311,0.0197
20230419,3.5567,3.5693,-0.0126
20230420,3.4995,3.5193,-0.0197
20230421,3.5315,3.5249,0.0066
20230424,3.4879,3.4931,-0.0053
20230425,3.382,3.3561,0.0258
20230426,3.4104,3.3726,0.0378
20230427,3.4976,3.4757,0.0219
20230428,3.3822,3.5106,-0.1284
20230501,3.5497,3.5013,0.0484
20230502,3.403,3.4209,-0.0179
20230503,3.3424,3.3784,-0.0361
20230504,3.3436,3.2683,0.0753
20230505,3.3962,3.3863,0.0099
20230508,3.4757,3.4127,0.0631
20230509,3.4835,3.428,0.0555
20230510,3.3785,3.3709,0.0076
20230511,3.3383,3.3889,-0.0506
20230512,3.4133,3.4217,-0.0084
20230515,3.4451,3.4174,0.0277
20230516,3.4681,3.4888,-0.0207
20230517,3.5028,3.5205,-0.0177
20230518,3.5805,3.5847,-0.0042
20230519,3.6379,3.596,0.0419
20230522,3.663,3.5891,0.074
20230523,3.6412,3.5895,0.0518
20230524,3.6492,3.6165,0.0327
20230525,3.7389,3.7255,0.0134
20230526,3.7089,3.7695,-0.0606
20230530,3.6242,3.7069,-0.0827
20230531,3.5698,3.681,-0.1112
20230601,3.5496,3.6345,-0.0849
20230602,3.6224,3.7396,-0.1172
20230605,3.6238,3.7091,-0.0853
20230606,3.6281,3.7465,-0.1184
20230607,3.7265,3.7359,-0.0094
20230608,3.663,3.7271,-0.0642
20230609,3.6778,3.7775,-0.0998
20230612,3.6592,3.759,-0.0998
20230613,3.7565,3.8232,-0.0667
20230614,3.7544,3.869,-0.1146
20230615,3.634,3.8227,-0.1887
20230616,3.6883,3.8592,-0.1709
20230620,3.6623,3.8485,-0.1862
20230621,3.6422,3.8561,-0.2139
20230622,3.7167,3.8914,-0.1747
20230623,3.6699,3.8648,-0.195
20230626,3.6605,3.8281,-0.1676
20230627,3.6919,3.8929,-0.201
20230628,3.6309,3.8927,-0.2617
20230629,3.771,3.9616,-0.1905
20230630,3.7325,3.9777,-0.2452
20230703,3.7808,4.0087,-0.2279
20230705,3.8805,3.9707,-0.0902
20230706,3.9941,3.9788,0.0153
20230707,4.0072,3.9385,0.0687
20230710,3.9511,3.8896,0.0615
20230711,3.9187,3.929,-0.0103
20230712,3.7867,3.8567,-0.07
20230713,3.6868,3.7891,-0.1024
20230714,3.7528,3.8668,-0.114
20230717,3.7309,3.869,-0.1381
20230718,3.7172,3.8672,-0.1501
20230719,3.6692,3.8838,-0.2146
20230720,3.7731,3.8958,-0.1227
20230721,3.7669,3.9083,-0.1414
20230724,3.7956,3.908,-0.1124
20230725,3.8375,3.9117,-0.0742
20230726,3.7813,3.906,-0.1248
20230727,3.9395,3.9189,0.0206
20230728,3.8892,3.8994,-0.0102
20230731,3.9001,3.8938,0.0063
20230801,3.978,3.8952,0.0827
20230802,4.0102,3.8595,0.1507
20230803,4.1265,3.8318,0.2947
20230804,3.9744,3.8006,0.1738
20230807,4.0207,3.7635,0.2572
20230808,3.9386,3.7885,0.1501
20230809,3.9193,3.8269,0.0924
20230810,4.0225,3.8115,0.211
20230811,4.1005,3.8391,0.2614
20230814,4.1335,3.8671,0.2664
20230815,4.1574,3.8365,0.3209
20230816,4.2271,3.8437,0.3834
20230817,4.2495,3.818,0.4315
20230818,4.2057,3.8179,0.3879
20230821,4.2915,3.8243,0.4672
20230822,4.2919,3.8579,0.434
20230823,4.1396,3.853,0.2866
20230824,4.1733,3.8681,0.3052
20230825,4.1964,3.9005,0.2959
20230828,4.1377,3.894,0.2437
20230829,4.0541,3.8385,0.2156
20230830,4.0502,3.8605,0.1897
20230831,4.0221,3.8358,0.1863
20230901,4.1116,3.8209,0.2907
20230905,4.1965,3.8462,0.3502
20230906,4.2326,3.8828,0.3498
20230907,4.2005,3.8445,0.356
20230908,4.1898,3.8707,0.319
20230911,4.2223,3.8496,0.3726
20230912,4.2062,3.8678,0.3383
20230913,4.1844,3.8652,0.3192
20230914,4.222,3.8725,0.3495
20230915,4.2623,3.8712,0.3911
20230918,4.2502,3.8966,0.3537
20230919,4.3016,3.903,0.3987
20230920,4.2826,3.9331,0.3495
20230921,4.432,3.8846,0.5474
20230922,4.3784,3.8917,0.4867
20230925,4.4919,3.8432,0.6487
20230926,4.5073,3.8153,0.692
20230927,4.5509,3.8442,0.7067
20230928,4.5275,3.812,0.7155
20230929,4.5204,3.8075,0.7129
20231002,4.6363,3.8218,0.8145
20231003,4.7585,3.7997,0.9588
20231004,4.6889,3.7513,0.9376
20231005,4.6741,3.7313,0.9428
20231006,4.737,3.7499,0.9871
20231010,4.6169,3.7072,0.9097
20231011,4.535,3.7516,0.7834
20231012,4.6532,3.7638,0.8895
20231013,4.5866,3.7713,0.8153
20231016,4.6666,3.7786,0.888
20231017,4.7919,3.8146,0.9773
20231018,4.879,3.7889,1.0902
20231019,4.9577,3.7329,1.2248
20231020,4.897,3.7026,1.1944
20231023,4.8232,3.718,1.1052
20231024,4.8083,3.7121,1.0962
20231025,4.9207,3.7083,1.2124
20231026,4.8266,3.6889,1.1376
20231027,4.8039,3.6789,1.125
20231030,4.8434,3.6913,1.1521
20231031,4.8385,3.7252,1.1133
20231101,4.7211,3.6734,1.0477
20231102,4.6223,3.7327,0.8897
20231103,4.5185,3.6521,0.8664
20231106,4.6225,3.6817,0.9408
20231107,4.5255,3.7008,0.8247
20231108,4.4392,3.7471,0.6921
20231109,4.5729,3.7777,0.7953
20231110,4.5635,3.7851,0.7784
20231113,4.5905,3.7617,0.8288
20231114,4.3985,3.6631,0.7354
20231115,4.4898,3.6959,0.7939
20231116,4.4062,3.673,0.7333
20231117,4.3949,3.7088,0.6861
20231120,4.3771,3.7159,0.6612
20231121,4.3629,3.7007,0.6621
20231122,4.3756,3.719,0.6567
20231124,4.4282,3.724,0.7041
20231127,4.3331,3.7053,0.6277
20231128,4.2783,3.6551,0.6232
20231129,4.221,3.6035,0.6175
20231130,4.3154,3.6324,0.683
20231201,4.1719,3.5549,0.6169
20231204,4.237,3.5927,0.6443
20231205,4.1387,3.5746,0.564
20231206,4.0765,3.6132,0.4632
20231207,4.094,3.5901,0.5039
20231208,4.1823,3.6601,0.5221
20231211,4.1883,3.6581,0.5303
20231212,4.1523,3.6796,0.4727
20231213,4.0081,3.5204,0.4877
20231214,3.8926,3.4996,0.393
20231215,3.8711,3.5536,0.3175
20231218,3.9185,3.5332,0.3853
20231219,3.9043,3.5303,0.3739
20231220,3.8381,3.495,0.3431
20231221,3.8713,3.4704,0.4009
20231222,3.8882,3.4458,0.4424
20231226,3.8947,3.427,0.4677
20231227,3.7875,3.4126,0.3749
20231228,3.8339,3.4366,0.3973
20231229,3.8726,3.4085,0.4641
20240102,3.954,3.4295,0.5246
20240103,3.9117,3.4407,0.471
20240104,3.9885,3.4555,0.533
20240105,4.0527,3.4463,0.6064
20240108,4.0139,3.4258,0.588
20240109,4.0193,3.4266,0.5927
20240110,4.04,3.4278,0.6122
20240111,3.986,3.3641,0.6219
20240112,3.9805,3.2742,0.7063
20240116,4.09,3.3002,0.7898
20240117,4.1089,3.384,0.7249
20240118,4.1459,3.3755,0.7704
20240119,4.1548,3.4136,0.7412
20240122,4.11,3.4088,0.7012
20240123,4.1559,3.3662,0.7897
20240124,4.1795,3.3754,0.8041
20240125,4.149,3.3319,0.8171
20240126,4.1559,3.3671,0.7889
20240129,4.0815,3.3597,0.7218
20240130,4.0594,3.4174,0.642
20240131,3.9942,3.3672,0.627
20240201,3.8752,3.3494,0.5258
20240202,4.0309,3.4296,0.6013
20240205,4.1697,3.4629,0.7067
20240206,4.0895,3.4273,0.6622
20240207,4.0944,3.4453,0.6491
20240208,4.1588,3.4513,0.7075
20240209,4.1745,3.4662,0.7083
20240212,4.1709,3.4613,0.7095
20240213,4.3068,3.5516,0.7552
20240214,4.2696,3.509,0.7605
20240215,4.2359,3.5137,0.7222
20240216,4.2917,3.552,0.7397
20240220,4.2617,3.5319,0.7298
20240221,4.3115,3.5459,0.7656
20240222,4.3182,3.5806,0.7376
20240223,4.2506,3.5831,0.6675
20240226,4.2641,3.5949,0.6692
20240227,4.2952,3.5956,0.6996
20240228,4.2547,3.5648,0.6899
20240229,4.2369,3.5752,0.6617
20240301,4.1774,3.5224,0.655
20240304,4.2071,3.5525,0.6546
20240305,4.1204,3.5323,0.5881
20240306,4.0974,3.547,0.5505
20240307,4.0737,3.5183,0.5554
20240308,4.0733,3.5065,0.5668
20240311,4.0822,3.5252,0.5569
20240312,4.1379,3.5611,0.5768
20240313,4.1708,3.5718,0.599
20240314,4.2732,3.5887,0.6845
20240315,4.2964,3.6079,0.6885
20240318,4.3286,3.6081,0.7205
20240319,4.2853,3.5938,0.6916
20240320,4.2593,3.5398,0.7194
20240321,4.2598,3.5533,0.7065
20240322,4.204,3.5453,0.6587
20240325,4.2433,3.5197,0.7236
20240326,4.2286,3.5323,0.6963
20240327,4.1848,3.5325,0.6523
20240328,4.1832,3.5714,0.6117
20240401,4.3095,3.613,0.6965
20240402,4.3394,3.5935,0.7459
20240403,4.342,3.5758,0.7662
20240404,4.2947,3.5678,0.7269
20240405,4.3716,3.5977,0.7739
20240408,4.4035,3.6227,0.7808
20240409,4.3452,3.6061,0.7392
20240410,4.5298,3.7215,0.8083
20240411,4.5471,3.6909,0.8562
20240412,4.4868,3.6682,0.8186
20240415,4.6201,3.6655,0.9546
20240416,4.658,3.681,0.977
20240417,4.5767,3.6775,0.8992
20240418,4.6299,3.6938,0.936
20240419,4.608,3.6933,0.9147
20240422,4.6055,3.6966,0.9089
20240423,4.61,3.6303,0.9797
20240424,4.6384,3.6394,0.999
20240425,4.6854,3.6722,1.0132
20240426,4.6525,3.6833,0.9692
20240429,4.6076,3.7,0.9076
20240430,4.6648,3.7334,0.9314
20240501,4.6053,3.6953,0.9099
20240502,4.5605,3.6462,0.9143
20240503,4.4767,3.6267,0.8501
20240506,4.467,3.6355,0.8315
20240507,4.4492,3.6459,0.8033
20240508,4.4616,3.6538,0.8078
20240509,4.4352,3.637,0.7982
20240510,4.477,3.6726,0.8045
20240513,4.4553,3.6694,0.7859
20240514,4.421,3.6594,0.7616
20240515,4.3308,3.6202,0.7107
20240516,4.353,3.6521,0.7008
20240517,4.3924,3.6667,0.7257
20240520,4.4143,3.6624,0.7519
20240521,4.3807,3.6671,0.7136
20240522,4.4023,3.6899,0.7123
20240523,4.4405,3.7157,0.7248
20240524,4.4315,3.7334,0.698
20240528,4.5061,3.7114,0.7947
20240529,4.5838,3.7051,0.8787
20240530,4.524,3.6918,0.8322
20240531,4.4794,3.684,0.7954
20240603,4.3869,3.6499,0.737
20240604,4.3086,3.6381,0.6705
20240605,4.2724,3.6166,0.6559
20240606,4.2571,3.6181,0.639
20240607,4.4054,3.681,0.7245
20240610,4.4468,3.6648,0.782
20240611,4.3638,3.6614,0.7023
20240612,4.28,3.6418,0.6381
20240613,4.214,3.6054,0.6086
20240614,4.1757,3.6134,0.5623
20240617,4.2528,3.6425,0.6103
