DATE,Y10_FIT,RNY10,TP10
20220222,1.8827,2.3738,-0.4911
20220223,1.9323,2.3725,-0.4403
20220224,1.9062,2.3345,-0.4283
20220225,1.9131,2.3538,-0.4406
20220228,1.7829,2.2927,-0.5098
20220301,1.6707,2.2264,-0.5557
20220302,1.8002,2.3322,-0.532
20220303,1.798,2.345,-0.547
20220304,1.6715,2.3646,-0.6931
20220307,1.7202,2.3796,-0.6594
20220308,1.7957,2.4177,-0.6221
20220309,1.8765,2.4259,-0.5494
20220310,1.9163,2.4464,-0.5301
20220311,1.939,2.4661,-0.527
20220314,2.0826,2.4978,-0.4151
20220315,2.0951,2.4822,-0.3871
20220316,2.1281,2.5512,-0.4232
20220317,2.1368,2.5324,-0.3956
20220318,2.0768,2.5591,-0.4822
20220321,2.2651,2.6076,-0.3425
20220322,2.2958,2.6807,-0.3848
20220323,2.2461,2.6516,-0.4055
20220324,2.271,2.6535,-0.3825
20220325,2.4098,2.7366,-0.3268
20220328,2.3843,2.7673,-0.383
20220329,2.3234,2.7825,-0.4591
20220330,2.2672,2.7697,-0.5025
20220331,2.2373,2.768,-0.5306
20220401,2.3046,2.8608,-0.5562
20220404,2.3515,2.8191,-0.4676
20220405,2.4752,2.8447,-0.3695
20220406,2.5368,2.8182,-0.2815
20220407,2.5849,2.78,-0.1951
20220408,2.6443,2.7997,-0.1554
20220411,2.7195,2.7616,-0.042
20220412,2.6406,2.7008,-0.0602
20220413,2.627,2.6994,-0.0724
20220414,2.7607,2.7254,0.0353
20220418,2.7811,2.7095,0.0716
20220419,2.8516,2.7979,0.0538
20220420,2.7763,2.8132,-0.0369
20220421,2.8263,2.8674,-0.0411
20220422,2.8052,2.9023,-0.0971
20220425,2.7242,2.8571,-0.1329
20220426,2.6824,2.8268,-0.1445
20220427,2.7262,2.8253,-0.099
20220428,2.7504,2.8662,-0.1157
20220429,2.7888,2.9054,-0.1166
20220502,2.9045,2.8834,0.0211
20220503,2.8731,2.9315,-0.0584
20220504,2.8408,2.8545,-0.0137
20220505,2.9535,2.8525,0.101
20220506,3.0268,2.8377,0.1891
20220509,2.9699,2.7551,0.2148
20220510,2.8978,2.7916,0.1062
20220511,2.8254,2.827,-0.0016
20220512,2.7658,2.7759,-0.0101
20220513,2.8574,2.787,0.0704
20220516,2.7997,2.7885,0.0112
20220517,2.8932,2.8602,0.033
20220518,2.795,2.8782,-0.0832
20220519,2.7545,2.8453,-0.0908
20220520,2.6992,2.8396,-0.1404
20220523,2.7877,2.8419,-0.0542
20220524,2.695,2.772,-0.0769
20220525,2.6735,2.7578,-0.0843
20220526,2.6773,2.7383,-0.061
20220527,2.6694,2.7528,-0.0834
20220531,2.7854,2.7599,0.0255
20220601,2.8726,2.8307,0.0419
20220602,2.8548,2.8239,0.0308
20220603,2.8972,2.8194,0.0777
20220606,2.9794,2.8392,0.1402
20220607,2.9084,2.8774,0.031
20220608,2.957,2.8837,0.0733
20220609,2.9652,2.9247,0.0404
20220610,3.0607,3.0749,-0.0142
20220613,3.3462,3.2038,0.1424
20220614,3.3774,3.2808,0.0966
20220615,3.224,3.1397,0.0844
20220616,3.1693,3.1396,0.0297
20220617,3.1453,3.1491,-0.0038
20220621,3.2013,3.1614,0.0399
20220622,3.0521,3.103,-0.0509
20220623,2.9804,3.086,-0.1057
20220624,3.0255,3.091,-0.0655
20220627,3.0967,3.0988,-0.0021
20220628,3.099,3.1059,-0.0069
20220629,2.986,3.1158,-0.1298
20220630,2.8631,3.0639,-0.2008
20220701,2.7495,3.0443,-0.2948
20220705,2.7077,3.0093,-0.3016
20220706,2.8176,3.0726,-0.255
20220707,2.9052,3.0872,-0.182
20220708,2.9756,3.1338,-0.1582
20220711,2.8976,3.1015,-0.2039
20220712,2.8546,3.1135,-0.2589
20220713,2.8026,3.196,-0.3934
20220714,2.8642,3.1716,-0.3073
20220715,2.8412,3.1654,-0.3242
20220718,2.8819,3.1425,-0.2606
20220719,2.9342,3.184,-0.2497
20220720,2.9689,3.188,-0.2191
20220721,2.8275,3.128,-0.3005
20220722,2.7015,3.0724,-0.3708
20220725,2.7461,3.0637,-0.3176
20220726,2.7355,3.0839,-0.3484
20220727,2.6897,3.0609,-0.3712
20220728,2.5861,3.0121,-0.4261
20220729,2.5663,3.0552,-0.4889
20220801,2.5135,3.0507,-0.5372
20220802,2.663,3.129,-0.466
20220803,2.6311,3.182,-0.5508
20220804,2.5668,3.1508,-0.584
20220805,2.7156,3.2635,-0.548
20220808,2.6571,3.2548,-0.5977
20220809,2.6908,3.2894,-0.5986
20220810,2.6759,3.2489,-0.573
20220811,2.7651,3.2225,-0.4573
20220812,2.7335,3.2448,-0.5113
20220815,2.6955,3.2036,-0.5081
20220816,2.7197,3.2347,-0.5151
20220817,2.8002,3.2406,-0.4405
20220818,2.8027,3.1958,-0.3931
20220819,2.9128,3.1835,-0.2707
20220822,2.9658,3.2095,-0.2436
20220823,2.9923,3.1823,-0.19
20220824,3.0309,3.2141,-0.1833
20220825,2.9607,3.2131,-0.2524
20220826,2.9805,3.2318,-0.2513
20220829,3.063,3.241,-0.178
20220830,3.0412,3.2805,-0.2392
20220831,3.0815,3.2729,-0.1914
20220901,3.1944,3.2721,-0.0777
20220902,3.1316,3.2251,-0.0935
20220906,3.2608,3.2651,-0.0043
20220907,3.2032,3.2479,-0.0447
20220908,3.2207,3.2598,-0.0391
20220909,3.2543,3.311,-0.0567
20220912,3.2984,3.2996,-0.0011
20220913,3.3329,3.4289,-0.096
20220914,3.3173,3.4679,-0.1507
20220915,3.3475,3.5242,-0.1768
20220916,3.3396,3.5017,-0.1621
20220919,3.3911,3.538,-0.147
20220920,3.4768,3.5167,-0.0398
20220921,3.4022,3.5921,-0.1899
20220922,3.6022,3.587,0.0152
20220923,3.5811,3.6725,-0.0914
20220926,3.8106,3.6317,0.1789
20220927,3.8975,3.6233,0.2743
20220928,3.6571,3.5073,0.1498
20220929,3.6941,3.5474,0.1466
20220930,3.7556,3.5898,0.1659
20221003,3.606,3.5446,0.0615
20221004,3.5233,3.5965,-0.0732
20221005,3.676,3.576,0.1
20221006,3.7455,3.6155,0.1301
20221007,3.8069,3.6562,0.1507
20221011,3.8627,3.6094,0.2533
20221012,3.8463,3.5983,0.2481
20221013,3.8827,3.7215,0.1611
20221014,3.9164,3.7283,0.1881
20221017,3.9549,3.6728,0.2821
20221018,3.9484,3.649,0.2994
20221019,4.075,3.7014,0.3737
20221020,4.1753,3.7246,0.4507
20221021,4.1433,3.6342,0.5091
20221024,4.1859,3.6238,0.562
20221025,4.0348,3.6298,0.405
20221026,3.9778,3.6181,0.3597
20221027,3.8955,3.5749,0.3207
20221028,3.9627,3.6235,0.3392
20221031,4.0297,3.68,0.3497
20221101,3.9881,3.7335,0.2546
20221102,4.0101,3.7646,0.2455
20221103,4.0505,3.8044,0.2462
20221104,4.0694,3.7679,0.3015
20221107,4.127,3.7823,0.3447
20221108,4.0439,3.7714,0.2724
20221109,4.0266,3.7367,0.2899
20221110,3.7309,3.6322,0.0988
20221114,3.7907,3.6452,0.1454
20221115,3.7054,3.6496,0.0558
20221116,3.5646,3.6825,-0.1179
20221117,3.6607,3.715,-0.0543
20221118,3.7043,3.758,-0.0537
20221121,3.7174,3.7273,-0.0099
20221122,3.6396,3.7605,-0.121
20221123,3.5886,3.7557,-0.1671
20221125,3.5591,3.7456,-0.1865
20221128,3.5717,3.7656,-0.1939
20221129,3.6249,3.7704,-0.1455
20221130,3.5516,3.7264,-0.1748
20221201,3.4056,3.6855,-0.2799
20221202,3.3779,3.7143,-0.3363
20221205,3.4685,3.7813,-0.3128
20221206,3.3878,3.7583,-0.3705
20221207,3.2853,3.739,-0.4537
20221208,3.3517,3.7649,-0.4132
20221209,3.4389,3.7427,-0.3037
20221212,3.4851,3.7584,-0.2733
20221213,3.392,3.6669,-0.2749
20221214,3.3644,3.681,-0.3165
20221215,3.3161,3.699,-0.3829
20221216,3.3563,3.647,-0.2907
20221219,3.4535,3.6593,-0.2057
20221220,3.5811,3.6279,-0.0468
20221221,3.579,3.6013,-0.0223
20221222,3.5665,3.629,-0.0625
20221223,3.642,3.6496,-0.0075
20221227,3.7444,3.6354,0.109
20221228,3.7956,3.6051,0.1905
20221229,3.7384,3.6367,0.1016
20221230,3.7793,3.6713,0.108
20230103,3.706,3.6676,0.0384
20230104,3.6023,3.6686,-0.0663
20230105,3.627,3.7101,-0.0831
20230106,3.4645,3.6209,-0.1564
20230109,3.4517,3.5892,-0.1374
20230110,3.5273,3.6006,-0.0733
20230111,3.4548,3.5996,-0.1448
20230112,3.3335,3.5763,-0.2428
20230113,3.3894,3.6176,-0.2282
20230117,3.4362,3.5698,-0.1336
20230118,3.266,3.5443,-0.2782
20230119,3.2955,3.5584,-0.2629
20230120,3.3869,3.5654,-0.1785
20230123,3.4252,3.5945,-0.1693
20230124,3.3773,3.5725,-0.1952
20230125,3.3694,3.5526,-0.1831
20230126,3.3965,3.58,-0.1835
20230127,3.435,3.5787,-0.1438
20230130,3.466,3.6149,-0.1489
20230131,3.4316,3.5956,-0.164
20230201,3.2871,3.5726,-0.2855
20230202,3.3022,3.5623,-0.2601
20230203,3.4235,3.6766,-0.2531
20230206,3.5262,3.7409,-0.2147
20230207,3.5641,3.7546,-0.1905
20230208,3.5266,3.7509,-0.2242
20230209,3.5779,3.7485,-0.1706
20230210,3.6548,3.7369,-0.082
20230213,3.6344,3.7592,-0.1247
20230214,3.6748,3.8147,-0.14
20230215,3.7222,3.8055,-0.0833
20230216,3.7722,3.7885,-0.0163
20230217,3.7302,3.7942,-0.064
20230221,3.8638,3.8141,0.0496
20230222,3.8353,3.8185,0.0169
20230223,3.7867,3.8188,-0.0322
20230224,3.8615,3.8635,-0.002
20230227,3.8362,3.863,-0.0268
20230228,3.8356,3.8771,-0.0415
20230301,3.9258,3.9014,0.0245
20230302,4.0055,3.871,0.1345
20230303,3.9003,3.8876,0.0127
20230306,3.9069,3.903,0.0039
20230307,3.8846,3.9992,-0.1147
20230308,3.894,4.0289,-0.1349
20230309,3.842,3.9415,-0.0995
20230310,3.6446,3.7666,-0.122
20230313,3.5832,3.3386,0.2446
20230314,3.6444,3.449,0.1954
20230315,3.5344,3.2835,0.2508
20230316,3.541,3.4875,0.0535
20230317,3.3581,3.3279,0.0302
20230320,3.4766,3.3293,0.1474
20230321,3.5403,3.5471,-0.0068
20230322,3.4334,3.4253,0.0082
20230323,3.3486,3.2994,0.0491
20230324,3.3668,3.2779,0.0889
20230327,3.52,3.3564,0.1636
20230328,3.5173,3.4302,0.0871
20230329,3.5328,3.4696,0.0631
20230330,3.5269,3.4619,0.0649
20230331,3.436,3.4925,-0.0565
20230403,3.3933,3.4336,-0.0403
20230404,3.314,3.3564,-0.0424
20230405,3.2779,3.3292,-0.0513
20230406,3.2706,3.3637,-0.0931
20230407,3.3546,3.44,-0.0853
20230410,3.3886,3.4359,-0.0473
20230411,3.399,3.4607,-0.0617
20230412,3.3677,3.4159,-0.0482
20230413,3.4249,3.399,0.0259
20230414,3.4843,3.4704,0.0139
20230417,3.5717,3.4941,0.0776
20230418,3.5508,3.5123,0.0385
20230419,3.5567,3.5502,0.0065
20230420,3.4995,3.5004,-0.0008
20230421,3.5315,3.506,0.0254
20230424,3.4879,3.4744,0.0135
20230425,3.382,3.3379,0.0441
20230426,3.4104,3.3543,0.056
20230427,3.4976,3.4571,0.0405
20230428,3.3822,3.4914,-0.1092
20230501,3.5497,3.4827,0.067
20230502,3.403,3.4024,0.0006
20230503,3.3424,3.36,-0.0177
20230504,3.3436,3.2506,0.0931
20230505,3.3962,3.368,0.0282
20230508,3.4757,3.3944,0.0813
20230509,3.4835,3.4097,0.0738
20230510,3.3786,3.3527,0.0259
20230511,3.3383,3.3704,-0.0321
20230512,3.4133,3.4033,0.01
20230515,3.4451,3.3991,0.046
20230516,3.4681,3.4701,-0.002
20230517,3.5028,3.5018,0.0011
20230518,3.5805,3.5658,0.0147
20230519,3.6379,3.5772,0.0607
20230522,3.663,3.5704,0.0926
20230523,3.6412,3.5707,0.0705
20230524,3.6492,3.5976,0.0516
20230525,3.739,3.7063,0.0327
20230526,3.7089,3.7499,-0.0409
20230530,3.6242,3.6875,-0.0633
20230531,3.5698,3.6616,-0.0919
20230601,3.5496,3.6153,-0.0657
20230602,3.6224,3.72,-0.0976
20230605,3.6238,3.6897,-0.0658
20230606,3.6281,3.7268,-0.0987
20230607,3.7265,3.7165,0.01
20230608,3.663,3.7076,-0.0447
20230609,3.6778,3.7578,-0.08
20230612,3.6592,3.7393,-0.0801
20230613,3.7565,3.8033,-0.0468
20230614,3.7544,3.8489,-0.0944
20230615,3.634,3.8025,-0.1685
20230616,3.6883,3.839,-0.1507
20230620,3.6623,3.8283,-0.166
20230621,3.6422,3.8358,-0.1935
20230622,3.7167,3.8711,-0.1544
20230623,3.6699,3.8446,-0.1747
20230626,3.6605,3.8081,-0.1476
20230627,3.6919,3.8725,-0.1806
20230628,3.6309,3.8721,-0.2412
20230629,3.771,3.941,-0.17
20230630,3.7325,3.9569,-0.2244
20230703,3.7808,3.9879,-0.2071
20230705,3.8805,3.9504,-0.0699
20230706,3.9941,3.9588,0.0353
20230707,4.0072,3.9187,0.0885
20230710,3.9511,3.87,0.0811
20230711,3.9187,3.909,0.0097
20230712,3.7867,3.8368,-0.0502
20230713,3.6868,3.7694,-0.0826
20230714,3.7528,3.8468,-0.094
20230717,3.7309,3.8489,-0.118
20230718,3.7172,3.8472,-0.13
20230719,3.6692,3.8635,-0.1942
20230720,3.7731,3.8757,-0.1026
20230721,3.7669,3.8881,-0.1212
20230724,3.7956,3.8879,-0.0923
20230725,3.8375,3.8917,-0.0542
20230726,3.7813,3.8859,-0.1046
20230727,3.9395,3.8991,0.0404
20230728,3.8892,3.8796,0.0096
20230731,3.9001,3.874,0.0261
20230801,3.978,3.8757,0.1023
20230802,4.0102,3.8402,0.17
20230803,4.1265,3.813,0.3135
20230804,3.9744,3.7816,0.1928
20230807,4.0207,3.7448,0.2759
20230808,3.9386,3.7695,0.1691
20230809,3.9193,3.8076,0.1117
20230810,4.0225,3.7925,0.23
20230811,4.1005,3.8202,0.2803
20230814,4.1335,3.8481,0.2854
20230815,4.1574,3.8177,0.3396
20230816,4.2271,3.8251,0.402
20230817,4.2495,3.7996,0.4499
20230818,4.2057,3.7993,0.4064
20230821,4.2915,3.806,0.4855
20230822,4.2919,3.8394,0.4525
20230823,4.1396,3.8341,0.3055
20230824,4.1733,3.8492,0.3241
20230825,4.1964,3.8815,0.3149
20230828,4.1377,3.8749,0.2628
20230829,4.0541,3.8194,0.2346
20230830,4.0502,3.8413,0.2089
20230831,4.0221,3.8167,0.2054
20230901,4.1116,3.8021,0.3095
20230905,4.1965,3.8275,0.369
20230906,4.2326,3.864,0.3686
20230907,4.2005,3.8258,0.3747
20230908,4.1898,3.8518,0.3379
20230911,4.2223,3.8309,0.3913
20230912,4.2062,3.849,0.3572
20230913,4.1844,3.8463,0.3381
20230914,4.222,3.8537,0.3683
20230915,4.2623,3.8525,0.4099
20230918,4.2502,3.8777,0.3725
20230919,4.3016,3.8842,0.4175
20230920,4.2826,3.9141,0.3685
20230921,4.432,3.8662,0.5658
20230922,4.3784,3.8732,0.5052
20230925,4.4919,3.8252,0.6666
20230926,4.5073,3.7975,0.7098
20230927,4.551,3.8264,0.7245
20230928,4.5275,3.7943,0.7331
20230929,4.5204,3.7899,0.7305
20231002,4.6363,3.8044,0.8319
20231003,4.7585,3.7827,0.9757
20231004,4.6889,3.7345,0.9544
20231005,4.6741,3.7145,0.9596
20231006,4.737,3.7332,1.0038
20231010,4.6169,3.6904,0.9265
20231011,4.535,3.7344,0.8007
20231012,4.6532,3.7468,0.9065
20231013,4.5866,3.7541,0.8325
20231016,4.6666,3.7615,0.9051
20231017,4.7919,3.7976,0.9942
20231018,4.879,3.7723,1.1068
20231019,4.9577,3.7168,1.2409
20231020,4.897,3.6866,1.2105
20231023,4.8232,3.7016,1.1216
20231024,4.8083,3.6957,1.1125
20231025,4.9207,3.6922,1.2284
20231026,4.8266,3.6728,1.1538
20231027,4.8039,3.6627,1.1412
20231030,4.8434,3.6752,1.1682
20231031,4.8386,3.7089,1.1297
20231101,4.7211,3.6571,1.064
20231102,4.6223,3.7157,0.9066
20231103,4.5185,3.6353,0.8832
20231106,4.6225,3.665,0.9575
20231107,4.5255,3.6838,0.8418
20231108,4.4392,3.7295,0.7096
20231109,4.5729,3.7603,0.8126
20231110,4.5635,3.7677,0.7959
20231113,4.5905,3.7445,0.846
20231114,4.3985,3.6459,0.7526
20231115,4.4898,3.6788,0.811
20231116,4.4062,3.6558,0.7505
20231117,4.3949,3.6914,0.7036
20231120,4.3771,3.6984,0.6787
20231121,4.3629,3.6833,0.6796
20231122,4.3756,3.7014,0.6742
20231124,4.4282,3.7066,0.7216
20231127,4.3331,3.6877,0.6453
20231128,4.2783,3.6377,0.6407
20231129,4.221,3.5862,0.6348
20231130,4.3154,3.6151,0.7002
20231201,4.1719,3.5378,0.6341
20231204,4.237,3.5755,0.6615
20231205,4.1387,3.5573,0.5814
20231206,4.0765,3.5955,0.481
20231207,4.0941,3.5725,0.5215
20231208,4.1823,3.6424,0.5399
20231211,4.1883,3.6404,0.548
20231212,4.1523,3.6617,0.4906
20231213,4.0081,3.503,0.5051
20231214,3.8926,3.482,0.4106
20231215,3.8711,3.5357,0.3355
20231218,3.9185,3.5155,0.403
20231219,3.9043,3.5126,0.3916
20231220,3.8381,3.4773,0.3608
20231221,3.8713,3.453,0.4183
20231222,3.8883,3.4286,0.4597
20231226,3.8947,3.4098,0.4849
20231227,3.7875,3.3953,0.3922
20231228,3.8339,3.4193,0.4146
20231229,3.8726,3.3914,0.4812
20240102,3.954,3.4125,0.5416
20240103,3.9117,3.4235,0.4882
20240104,3.9885,3.4385,0.55
20240105,4.0527,3.4295,0.6232
20240108,4.0139,3.409,0.6049
20240109,4.0193,3.4098,0.6095
20240110,4.04,3.4111,0.629
20240111,3.986,3.3476,0.6384
20240112,3.9805,3.2581,0.7224
20240116,4.09,3.2843,0.8057
20240117,4.1089,3.3676,0.7412
20240118,4.1459,3.3593,0.7867
20240119,4.1548,3.3972,0.7576
20240122,4.11,3.3923,0.7177
20240123,4.1559,3.3501,0.8059
20240124,4.1795,3.3593,0.8202
20240125,4.149,3.316,0.833
20240126,4.1559,3.3509,0.805
20240129,4.0815,3.3434,0.7381
20240130,4.0594,3.4007,0.6587
20240131,3.9942,3.3506,0.6436
20240201,3.8752,3.3326,0.5426
20240202,4.0309,3.4127,0.6182
20240205,4.1697,3.4463,0.7234
20240206,4.0895,3.4106,0.6789
20240207,4.0944,3.4286,0.6659
20240208,4.1588,3.4347,0.7241
20240209,4.1745,3.4495,0.725
20240212,4.1709,3.4447,0.7262
20240213,4.3068,3.5348,0.772
20240214,4.2696,3.4924,0.7772
20240215,4.2359,3.4969,0.739
20240216,4.2917,3.5352,0.7565
20240220,4.2617,3.5151,0.7467
20240221,4.3115,3.5291,0.7824
20240222,4.3182,3.5636,0.7546
20240223,4.2506,3.566,0.6846
20240226,4.2641,3.5777,0.6863
20240227,4.2952,3.5785,0.7167
20240228,4.2547,3.5478,0.7069
20240229,4.2369,3.5581,0.6788
20240301,4.1774,3.5054,0.672
20240304,4.2071,3.5355,0.6717
20240305,4.1204,3.5151,0.6053
20240306,4.0974,3.5297,0.5678
20240307,4.0737,3.5011,0.5726
20240308,4.0733,3.4893,0.5839
20240311,4.0822,3.508,0.5741
20240312,4.138,3.5439,0.5941
20240313,4.1708,3.5545,0.6163
20240314,4.2732,3.5716,0.7016
20240315,4.2964,3.5907,0.7057
20240318,4.3286,3.591,0.7375
20240319,4.2854,3.5767,0.7087
20240320,4.2593,3.523,0.7363
20240321,4.2598,3.5363,0.7235
20240322,4.204,3.5283,0.6757
20240325,4.2433,3.5029,0.7404
20240326,4.2286,3.5154,0.7132
20240327,4.1848,3.5155,0.6693
20240328,4.1832,3.5542,0.629
20240401,4.3095,3.5958,0.7136
20240402,4.3394,3.5765,0.7629
20240403,4.342,3.5589,0.7831
20240404,4.2947,3.5508,0.7439
20240405,4.3716,3.5808,0.7908
20240408,4.4035,3.6057,0.7978
20240409,4.3452,3.589,0.7562
20240410,4.5298,3.7043,0.8255
20240411,4.5471,3.6739,0.8732
20240412,4.4868,3.6511,0.8357
20240415,4.6201,3.6488,0.9713
20240416,4.658,3.6643,0.9937
20240417,4.5767,3.6606,0.9161
20240418,4.6299,3.677,0.9529
20240419,4.608,3.6764,0.9316
20240422,4.6055,3.6797,0.9258
20240423,4.61,3.6138,0.9962
20240424,4.6384,3.6229,1.0155
20240425,4.6854,3.6557,1.0298
20240426,4.6525,3.6666,0.9859
20240429,4.6076,3.6831,0.9245
20240430,4.6648,3.7165,0.9484
20240501,4.6053,3.6785,0.9268
20240502,4.5605,3.6296,0.931
20240503,4.4767,3.6099,0.8669
20240506,4.467,3.6187,0.8484
20240507,4.4492,3.6289,0.8203
20240508,4.4616,3.6368,0.8248
20240509,4.4352,3.62,0.8152
20240510,4.477,3.6555,0.8215
20240513,4.4553,3.6523,0.8031
