DATE,Y10_FIT,RNY10,TP10
20210922,1.3435,1.5762,-0.2327
20210923,1.4428,1.5599,-0.1171
20210924,1.4995,1.5508,-0.0513
20210927,1.5081,1.5589,-0.0509
20210928,1.5713,1.5409,0.0304
20210929,1.5774,1.5311,0.0463
20210930,1.5451,1.5296,0.0155
20211001,1.496,1.5349,-0.0389
20211004,1.5113,1.5333,-0.0221
20211005,1.5613,1.5226,0.0387
20211006,1.5523,1.5403,0.012
20211007,1.6022,1.5323,0.0699
20211008,1.639,1.521,0.118
20211012,1.6289,1.5465,0.0824
20211013,1.6022,1.5737,0.0285
20211014,1.5582,1.5765,-0.0183
20211015,1.6336,1.5892,0.0443
20211018,1.6429,1.601,0.0418
20211019,1.6984,1.5675,0.1309
20211020,1.6979,1.5584,0.1395
20211021,1.7384,1.5826,0.1557
20211022,1.7124,1.6074,0.105
20211025,1.6853,1.6101,0.0751
20211026,1.6807,1.6147,0.066
20211027,1.5916,1.6524,-0.0608
20211028,1.6186,1.6529,-0.0342
20211029,1.6038,1.6529,-0.049
20211101,1.6326,1.6532,-0.0206
20211102,1.6042,1.6368,-0.0326
20211103,1.6465,1.6373,0.0093
20211104,1.5693,1.6176,-0.0483
20211105,1.4868,1.6295,-0.1427
20211108,1.5575,1.6495,-0.092
20211109,1.5051,1.6411,-0.136
20211110,1.6224,1.675,-0.0526
20211112,1.6394,1.6784,-0.039
20211115,1.6858,1.665,0.0209
20211116,1.6895,1.6677,0.0217
20211117,1.6557,1.6692,-0.0136
20211118,1.6403,1.6711,-0.0308
20211119,1.5996,1.6894,-0.0898
20211122,1.6931,1.7272,-0.0341
20211123,1.7299,1.699,0.0309
20211124,1.6982,1.7414,-0.0431
20211126,1.53,1.7019,-0.1719
20211129,1.5667,1.6973,-0.1305
20211130,1.4714,1.7437,-0.2722
20211201,1.4689,1.7653,-0.2964
20211202,1.4839,1.8099,-0.3259
20211203,1.3891,1.8154,-0.4263
20211206,1.471,1.8276,-0.3565
20211207,1.5188,1.8469,-0.3281
20211208,1.5626,1.8139,-0.2513
20211209,1.5319,1.8324,-0.3005
20211210,1.5261,1.8174,-0.2913
20211213,1.463,1.8325,-0.3694
20211214,1.4865,1.8291,-0.3426
20211215,1.5141,1.8406,-0.3265
20211216,1.4765,1.8109,-0.3343
20211217,1.4439,1.8341,-0.3901
20211220,1.4606,1.8175,-0.3568
20211221,1.5161,1.8366,-0.3205
20211222,1.502,1.8277,-0.3256
20211223,1.5312,1.8424,-0.3111
20211227,1.5064,1.8848,-0.3784
20211228,1.5118,1.892,-0.3802
20211229,1.5667,1.8753,-0.3086
20211230,1.538,1.8747,-0.3367
20211231,1.5342,1.8749,-0.3407
20220103,1.657,1.8689,-0.2118
20220104,1.6861,1.8463,-0.1602
20220105,1.7362,1.8706,-0.1344
20220106,1.7546,1.9028,-0.1482
20220107,1.7944,1.8832,-0.0889
20220110,1.8132,1.9077,-0.0945
20220111,1.7818,1.9115,-0.1297
20220112,1.7654,1.9282,-0.1629
20220113,1.7249,1.9322,-0.2073
20220114,1.8021,1.9611,-0.159
20220118,1.8937,1.9903,-0.0965
20220119,1.8563,1.9866,-0.1303
20220120,1.8457,2.0162,-0.1705
20220121,1.7652,1.997,-0.2318
20220124,1.767,1.9831,-0.2161
20220125,1.7869,2.0129,-0.226
20220126,1.8558,2.0671,-0.2113
20220127,1.8091,2.1216,-0.3125
20220128,1.7697,2.1156,-0.3458
20220131,1.776,2.1327,-0.3567
20220201,1.7919,2.1326,-0.3407
20220202,1.763,2.1235,-0.3606
20220203,1.8107,2.1343,-0.3236
20220204,1.9122,2.1961,-0.284
20220207,1.9052,2.1816,-0.2764
20220208,1.9409,2.2106,-0.2697
20220209,1.9282,2.2209,-0.2927
20220210,1.9969,2.3741,-0.3771
20220211,1.886,2.3342,-0.4482
20220214,1.9445,2.363,-0.4185
20220215,2.0153,2.3397,-0.3244
20220216,1.9942,2.3102,-0.316
20220217,1.9354,2.3035,-0.368
20220218,1.8886,2.3048,-0.4162
20220222,1.8827,2.3889,-0.5063
20220223,1.9322,2.3876,-0.4554
20220224,1.9062,2.3495,-0.4434
20220225,1.9131,2.3688,-0.4557
20220228,1.7829,2.3077,-0.5248
20220301,1.6707,2.2414,-0.5707
20220302,1.8002,2.3474,-0.5472
20220303,1.798,2.3603,-0.5622
20220304,1.6715,2.3802,-0.7087
20220307,1.7202,2.3951,-0.6749
20220308,1.7956,2.4333,-0.6376
20220309,1.8765,2.4413,-0.5648
20220310,1.9163,2.4618,-0.5456
20220311,1.939,2.4815,-0.5425
20220314,2.0826,2.5131,-0.4304
20220315,2.0951,2.4974,-0.4023
20220316,2.128,2.5666,-0.4386
20220317,2.1368,2.5478,-0.411
20220318,2.0768,2.5746,-0.4978
20220321,2.2651,2.623,-0.3579
20220322,2.2958,2.6963,-0.4005
20220323,2.2461,2.6672,-0.4211
20220324,2.271,2.6691,-0.3981
20220325,2.4098,2.7522,-0.3424
20220328,2.3843,2.7831,-0.3988
20220329,2.3234,2.7984,-0.4751
20220330,2.2672,2.7857,-0.5185
20220331,2.2373,2.784,-0.5467
20220401,2.3046,2.8771,-0.5725
20220404,2.3515,2.8351,-0.4836
20220405,2.4752,2.8606,-0.3854
20220406,2.5368,2.8339,-0.2971
20220407,2.5849,2.7954,-0.2105
20220408,2.6443,2.815,-0.1708
20220411,2.7195,2.7766,-0.0571
20220412,2.6406,2.7157,-0.0751
20220413,2.627,2.7144,-0.0873
20220414,2.7607,2.7402,0.0206
20220418,2.7811,2.7242,0.0569
20220419,2.8516,2.8128,0.0389
20220420,2.7763,2.8283,-0.052
20220421,2.8263,2.8826,-0.0563
20220422,2.8052,2.9177,-0.1125
20220425,2.7242,2.8724,-0.1483
20220426,2.6823,2.8421,-0.1598
20220427,2.7262,2.8405,-0.1142
20220428,2.7504,2.8815,-0.1311
20220429,2.7888,2.9208,-0.1321
20220502,2.9045,2.8984,0.006
20220503,2.8731,2.9469,-0.0738
20220504,2.8408,2.8696,-0.0288
20220505,2.9535,2.8674,0.0861
20220506,3.0268,2.8524,0.1744
20220509,2.9699,2.7695,0.2004
20220510,2.8978,2.8063,0.0915
20220511,2.8254,2.842,-0.0166
20220512,2.7658,2.7908,-0.025
20220513,2.8574,2.8017,0.0557
20220516,2.7997,2.8033,-0.0036
20220517,2.8931,2.8751,0.018
20220518,2.795,2.8934,-0.0984
20220519,2.7545,2.8604,-0.1059
20220520,2.6992,2.8548,-0.1556
20220523,2.7877,2.8569,-0.0692
20220524,2.695,2.7869,-0.0919
20220525,2.6735,2.7727,-0.0992
20220526,2.6773,2.7531,-0.0758
20220527,2.6694,2.7677,-0.0983
20220531,2.7854,2.7745,0.0109
20220601,2.8726,2.8455,0.0271
20220602,2.8548,2.8387,0.0161
20220603,2.8971,2.8341,0.0631
20220606,2.9794,2.8538,0.1256
20220607,2.9084,2.8922,0.0161
20220608,2.957,2.8984,0.0585
20220609,2.9652,2.9397,0.0255
20220610,3.0607,3.0903,-0.0295
20220613,3.3462,3.219,0.1273
20220614,3.3774,3.2961,0.0812
20220615,3.224,3.1547,0.0693
20220616,3.1693,3.1548,0.0145
20220617,3.1453,3.1644,-0.0191
20220621,3.2013,3.1766,0.0247
20220622,3.0521,3.1183,-0.0662
20220623,2.9804,3.1013,-0.121
20220624,3.0255,3.1062,-0.0807
20220627,3.0967,3.1139,-0.0172
20220628,3.099,3.1209,-0.022
20220629,2.986,3.1312,-0.1452
20220630,2.8631,3.0793,-0.2162
20220701,2.7495,3.0598,-0.3103
20220705,2.7077,3.0247,-0.317
20220706,2.8176,3.088,-0.2704
20220707,2.9052,3.1025,-0.1973
20220708,2.9756,3.1491,-0.1735
20220711,2.8976,3.1168,-0.2191
20220712,2.8546,3.1288,-0.2742
20220713,2.8026,3.2117,-0.4091
20220714,2.8642,3.1871,-0.3228
20220715,2.8412,3.1809,-0.3397
20220718,2.8819,3.1578,-0.2759
20220719,2.9342,3.1994,-0.2651
20220720,2.9689,3.2033,-0.2344
20220721,2.8275,3.1434,-0.3159
20220722,2.7015,3.0877,-0.3862
20220725,2.7461,3.0788,-0.3328
20220726,2.7355,3.0992,-0.3637
20220727,2.6897,3.0762,-0.3866
20220728,2.586,3.0275,-0.4414
20220729,2.5663,3.0708,-0.5044
20220801,2.5135,3.0662,-0.5527
20220802,2.663,3.1446,-0.4816
20220803,2.6311,3.1979,-0.5668
20220804,2.5668,3.1667,-0.5999
20220805,2.7156,3.2796,-0.564
20220808,2.6571,3.2709,-0.6138
20220809,2.6908,3.3055,-0.6148
20220810,2.6759,3.2649,-0.589
20220811,2.7651,3.2382,-0.4731
20220812,2.7335,3.2608,-0.5272
20220815,2.6955,3.2194,-0.5239
20220816,2.7197,3.2506,-0.531
20220817,2.8001,3.2564,-0.4562
20220818,2.8027,3.2114,-0.4087
20220819,2.9128,3.1988,-0.286
20220822,2.9658,3.2247,-0.2589
20220823,2.9923,3.1974,-0.2051
20220824,3.0309,3.2293,-0.1984
20220825,2.9607,3.2284,-0.2677
20220826,2.9805,3.2471,-0.2666
20220829,3.063,3.2562,-0.1932
20220830,3.0412,3.2958,-0.2546
20220831,3.0815,3.2881,-0.2066
20220901,3.1944,3.2871,-0.0927
20220902,3.1316,3.2401,-0.1085
20220906,3.2608,3.28,-0.0192
20220907,3.2032,3.2627,-0.0595
20220908,3.2207,3.2747,-0.054
20220909,3.2543,3.326,-0.0717
20220912,3.2984,3.3144,-0.0159
20220913,3.3329,3.4441,-0.1113
20220914,3.3173,3.4834,-0.1661
20220915,3.3475,3.5398,-0.1924
20220916,3.3396,3.5172,-0.1776
20220919,3.391,3.5535,-0.1625
20220920,3.4768,3.532,-0.0551
20220921,3.4022,3.6079,-0.2057
20220922,3.6022,3.6024,-0.0002
20220923,3.5811,3.6883,-0.1072
20220926,3.8106,3.6468,0.1638
20220927,3.8975,3.6382,0.2593
20220928,3.6571,3.5222,0.1349
20220929,3.6941,3.5625,0.1316
20220930,3.7556,3.6048,0.1508
20221003,3.606,3.5597,0.0464
20221004,3.5233,3.612,-0.0887
20221005,3.676,3.5911,0.0849
20221006,3.7455,3.6306,0.1149
20221007,3.8069,3.6714,0.1356
20221011,3.8627,3.6242,0.2385
20221012,3.8463,3.613,0.2333
20221013,3.8827,3.7367,0.146
20221014,3.9164,3.7434,0.173
20221017,3.9549,3.6875,0.2674
20221018,3.9484,3.6636,0.2848
20221019,4.075,3.7159,0.3591
20221020,4.1753,3.7391,0.4362
20221021,4.1433,3.6484,0.495
20221024,4.1859,3.6378,0.5481
20221025,4.0348,3.6441,0.3907
20221026,3.9778,3.6325,0.3453
20221027,3.8955,3.5892,0.3063
20221028,3.9627,3.6379,0.3248
20221031,4.0297,3.6945,0.3352
20221101,3.9881,3.7483,0.2398
20221102,4.0101,3.7795,0.2306
20221103,4.0505,3.8193,0.2312
20221104,4.0694,3.7827,0.2867
20221107,4.127,3.797,0.33
20221108,4.0439,3.7862,0.2576
20221109,4.0266,3.7514,0.2752
20221110,3.7309,3.647,0.084
20221114,3.7907,3.66,0.1307
20221115,3.7054,3.6646,0.0408
20221116,3.5646,3.6978,-0.1332
20221117,3.6607,3.7303,-0.0696
20221118,3.7043,3.7734,-0.0691
20221121,3.7174,3.7424,-0.0251
20221122,3.6396,3.776,-0.1364
20221123,3.5886,3.7713,-0.1827
20221125,3.5591,3.7611,-0.202
20221128,3.5717,3.7812,-0.2095
20221129,3.6249,3.7859,-0.1611
20221130,3.5516,3.7418,-0.1902
20221201,3.4056,3.7011,-0.2955
20221202,3.3779,3.73,-0.3521
20221205,3.4685,3.7971,-0.3286
20221206,3.3878,3.7742,-0.3864
20221207,3.2853,3.7551,-0.4698
20221208,3.3517,3.7809,-0.4292
20221209,3.4389,3.7584,-0.3195
20221212,3.4851,3.7741,-0.289
20221213,3.392,3.6824,-0.2904
20221214,3.3644,3.6966,-0.3322
20221215,3.3161,3.7148,-0.3987
20221216,3.3563,3.6626,-0.3063
20221219,3.4535,3.6746,-0.2211
20221220,3.5811,3.6429,-0.0618
20221221,3.579,3.6162,-0.0372
20221222,3.5665,3.6441,-0.0775
20221223,3.642,3.6645,-0.0225
20221227,3.7443,3.65,0.0943
20221228,3.7956,3.6196,0.176
20221229,3.7384,3.6514,0.0869
20221230,3.7793,3.6861,0.0932
20230103,3.706,3.6824,0.0235
20230104,3.6023,3.6836,-0.0814
20230105,3.627,3.7253,-0.0982
20230106,3.4645,3.636,-0.1715
20230109,3.4517,3.6041,-0.1524
20230110,3.5273,3.6154,-0.0881
20230111,3.4548,3.6146,-0.1598
20230112,3.3335,3.5914,-0.2579
20230113,3.3894,3.6328,-0.2434
20230117,3.4362,3.5847,-0.1485
20230118,3.266,3.5594,-0.2933
20230119,3.2955,3.5735,-0.278
20230120,3.3869,3.5803,-0.1934
20230123,3.4252,3.6095,-0.1843
20230124,3.3773,3.5875,-0.2102
20230125,3.3694,3.5675,-0.1981
20230126,3.3965,3.595,-0.1985
20230127,3.435,3.5936,-0.1587
20230130,3.466,3.6299,-0.1639
20230131,3.4316,3.6106,-0.179
20230201,3.2871,3.5878,-0.3007
20230202,3.3022,3.5774,-0.2752
20230203,3.4235,3.6919,-0.2684
20230206,3.5262,3.7564,-0.2302
20230207,3.5641,3.77,-0.2059
20230208,3.5266,3.7663,-0.2397
20230209,3.5779,3.7638,-0.1859
20230210,3.6548,3.752,-0.0972
20230213,3.6344,3.7744,-0.14
20230214,3.6748,3.8301,-0.1554
20230215,3.7222,3.8208,-0.0985
20230216,3.7722,3.8036,-0.0314
20230217,3.7302,3.8094,-0.0792
20230221,3.8638,3.8291,0.0346
20230222,3.8353,3.8336,0.0018
20230223,3.7867,3.834,-0.0474
20230224,3.8615,3.8787,-0.0172
20230227,3.8362,3.8783,-0.0421
20230228,3.8356,3.8924,-0.0568
20230301,3.9258,3.9166,0.0092
20230302,4.0055,3.886,0.1195
20230303,3.9002,3.9028,-0.0026
20230306,3.9069,3.9182,-0.0114
20230307,3.8846,4.0149,-0.1303
20230308,3.894,4.0446,-0.1506
20230309,3.8419,3.957,-0.115
20230310,3.6446,3.7818,-0.1371
20230313,3.5832,3.3522,0.231
20230314,3.6444,3.4629,0.1815
20230315,3.5344,3.297,0.2373
20230316,3.541,3.5018,0.0392
20230317,3.3581,3.342,0.0161
20230320,3.4766,3.343,0.1336
20230321,3.5403,3.5616,-0.0213
20230322,3.4334,3.4395,-0.006
20230323,3.3485,3.3133,0.0353
20230324,3.3668,3.2917,0.0751
20230327,3.52,3.3701,0.1499
20230328,3.5173,3.4443,0.0731
20230329,3.5328,3.4839,0.0489
20230330,3.5269,3.4761,0.0508
20230331,3.436,3.507,-0.071
20230403,3.3933,3.4479,-0.0546
20230404,3.314,3.3705,-0.0565
20230405,3.2779,3.3433,-0.0654
20230406,3.2706,3.3779,-0.1073
20230407,3.3546,3.4543,-0.0997
20230410,3.3886,3.4501,-0.0615
20230411,3.399,3.475,-0.076
20230412,3.3677,3.4301,-0.0624
20230413,3.4249,3.413,0.0119
20230414,3.4843,3.4845,-0.0003
20230417,3.5717,3.5082,0.0635
20230418,3.5508,3.5265,0.0243
20230419,3.5567,3.5646,-0.0079
20230420,3.4995,3.5146,-0.0151
20230421,3.5315,3.5203,0.0112
20230424,3.4879,3.4885,-0.0007
20230425,3.382,3.3517,0.0303
20230426,3.4104,3.3681,0.0422
20230427,3.4976,3.4711,0.0265
20230428,3.3822,3.5059,-0.1237
20230501,3.5497,3.4967,0.053
20230502,3.403,3.4164,-0.0133
20230503,3.3424,3.3739,-0.0316
20230504,3.3436,3.264,0.0796
20230505,3.3962,3.3818,0.0144
20230508,3.4757,3.4082,0.0675
20230509,3.4834,3.4235,0.06
20230510,3.3785,3.3665,0.0121
20230511,3.3383,3.3844,-0.0461
20230512,3.4133,3.4172,-0.0039
20230515,3.4451,3.4129,0.0322
20230516,3.4681,3.4842,-0.0161
20230517,3.5028,3.5159,-0.0131
20230518,3.5805,3.58,0.0004
20230519,3.6379,3.5914,0.0466
20230522,3.663,3.5845,0.0785
20230523,3.6412,3.5848,0.0564
20230524,3.6492,3.6118,0.0374
20230525,3.7389,3.7208,0.0182
20230526,3.7089,3.7646,-0.0557
20230530,3.6242,3.7021,-0.0779
20230531,3.5697,3.6762,-0.1064
20230601,3.5496,3.6297,-0.0801
20230602,3.6224,3.7347,-0.1123
20230605,3.6238,3.7043,-0.0805
20230606,3.6281,3.7416,-0.1135
20230607,3.7265,3.7311,-0.0046
20230608,3.663,3.7223,-0.0593
20230609,3.6778,3.7726,-0.0949
20230612,3.6592,3.7541,-0.0949
20230613,3.7565,3.8182,-0.0618
20230614,3.7544,3.864,-0.1096
20230615,3.634,3.8177,-0.1837
20230616,3.6883,3.8542,-0.1659
20230620,3.6623,3.8435,-0.1811
20230621,3.6422,3.851,-0.2088
20230622,3.7167,3.8864,-0.1697
20230623,3.6699,3.8598,-0.1899
20230626,3.6605,3.8231,-0.1626
20230627,3.6919,3.8878,-0.1959
20230628,3.6309,3.8875,-0.2566
20230629,3.771,3.9564,-0.1854
20230630,3.7325,3.9725,-0.24
20230703,3.7808,4.0035,-0.2227
20230705,3.8805,3.9656,-0.0852
20230706,3.9941,3.9738,0.0203
20230707,4.0072,3.9336,0.0736
20230710,3.9511,3.8848,0.0663
20230711,3.9187,3.924,-0.0053
20230712,3.7867,3.8517,-0.0651
20230713,3.6868,3.7842,-0.0975
20230714,3.7528,3.8618,-0.109
20230717,3.7309,3.864,-0.1331
20230718,3.7172,3.8622,-0.1451
20230719,3.6692,3.8787,-0.2095
20230720,3.7731,3.8908,-0.1177
20230721,3.7669,3.9032,-0.1364
20230724,3.7956,3.903,-0.1074
20230725,3.8375,3.9067,-0.0692
20230726,3.7813,3.901,-0.1197
20230727,3.9395,3.914,0.0255
20230728,3.8892,3.8945,-0.0053
20230731,3.9001,3.8888,0.0112
20230801,3.978,3.8904,0.0876
20230802,4.0102,3.8547,0.1555
20230803,4.1265,3.8272,0.2993
20230804,3.9744,3.7959,0.1785
20230807,4.0207,3.7589,0.2618
20230808,3.9386,3.7838,0.1548
20230809,3.9193,3.8221,0.0972
20230810,4.0225,3.8068,0.2157
20230811,4.1005,3.8344,0.2661
20230814,4.1335,3.8624,0.2711
20230815,4.1574,3.8318,0.3255
20230816,4.2271,3.8391,0.388
20230817,4.2495,3.8135,0.436
20230818,4.2057,3.8133,0.3924
20230821,4.2915,3.8198,0.4717
20230822,4.2919,3.8533,0.4385
20230823,4.1396,3.8483,0.2912
20230824,4.1733,3.8634,0.3099
20230825,4.1964,3.8957,0.3006
20230828,4.1377,3.8893,0.2484
20230829,4.0541,3.8338,0.2203
20230830,4.0502,3.8557,0.1945
20230831,4.0221,3.831,0.191
20230901,4.1116,3.8162,0.2954
20230905,4.1965,3.8416,0.3549
20230906,4.2326,3.8781,0.3544
20230907,4.2005,3.8399,0.3606
20230908,4.1898,3.866,0.3237
20230911,4.2223,3.845,0.3773
20230912,4.2062,3.8632,0.343
20230913,4.1844,3.8605,0.3239
20230914,4.222,3.8678,0.3541
20230915,4.2623,3.8665,0.3958
20230918,4.2502,3.8919,0.3583
20230919,4.3016,3.8983,0.4033
20230920,4.2826,3.9284,0.3542
20230921,4.432,3.88,0.552
20230922,4.3784,3.8871,0.4913
20230925,4.4919,3.8388,0.6531
20230926,4.5073,3.8109,0.6964
20230927,4.5509,3.8398,0.7111
20230928,4.5275,3.8077,0.7198
20230929,4.5204,3.8032,0.7172
20231002,4.6363,3.8176,0.8187
20231003,4.7585,3.7955,0.9629
20231004,4.6889,3.7472,0.9417
20231005,4.674,3.7272,0.9469
20231006,4.737,3.7458,0.9912
20231010,4.6169,3.7031,0.9138
20231011,4.535,3.7474,0.7876
20231012,4.6532,3.7596,0.8936
20231013,4.5866,3.7671,0.8195
20231016,4.6666,3.7744,0.8922
20231017,4.7919,3.8104,0.9814
20231018,4.879,3.7848,1.0942
20231019,4.9577,3.729,1.2287
20231020,4.897,3.6987,1.1983
20231023,4.8232,3.714,1.1092
20231024,4.8083,3.7081,1.1002
20231025,4.9207,3.7044,1.2163
20231026,4.8266,3.685,1.1416
20231027,4.8039,3.675,1.1289
20231030,4.8434,3.6874,1.156
20231031,4.8385,3.7213,1.1173
20231101,4.7211,3.6694,1.0516
20231102,4.6223,3.7285,0.8938
20231103,4.5185,3.648,0.8705
20231106,4.6225,3.6776,0.9449
20231107,4.5255,3.6967,0.8289
20231108,4.4392,3.7428,0.6964
20231109,4.5729,3.7734,0.7995
20231110,4.5635,3.7808,0.7827
20231113,4.5905,3.7575,0.833
20231114,4.3985,3.6589,0.7396
20231115,4.4898,3.6917,0.798
20231116,4.4062,3.6688,0.7375
20231117,4.3949,3.7045,0.6904
20231120,4.3771,3.7116,0.6655
20231121,4.3629,3.6965,0.6664
20231122,4.3756,3.7147,0.661
20231124,4.4282,3.7198,0.7084
20231127,4.333,3.701,0.6321
20231128,4.2783,3.6508,0.6275
20231129,4.221,3.5993,0.6217
20231130,4.3154,3.6282,0.6872
20231201,4.1719,3.5508,0.6211
20231204,4.237,3.5885,0.6485
20231205,4.1386,3.5704,0.5682
20231206,4.0765,3.6089,0.4676
20231207,4.094,3.5858,0.5082
20231208,4.1823,3.6558,0.5265
20231211,4.1883,3.6537,0.5346
20231212,4.1523,3.6752,0.4771
20231213,4.0081,3.5162,0.4919
20231214,3.8926,3.4953,0.3973
20231215,3.8711,3.5492,0.3219
20231218,3.9185,3.5289,0.3896
20231219,3.9043,3.526,0.3783
20231220,3.8381,3.4907,0.3474
20231221,3.8713,3.4662,0.4051
20231222,3.8882,3.4417,0.4466
20231226,3.8947,3.4228,0.4719
20231227,3.7875,3.4084,0.3791
20231228,3.8339,3.4324,0.4015
20231229,3.8726,3.4044,0.4682
20240102,3.954,3.4254,0.5287
20240103,3.9117,3.4365,0.4752
20240104,3.9885,3.4514,0.5371
20240105,4.0527,3.4423,0.6104
20240108,4.0139,3.4218,0.5921
20240109,4.0193,3.4225,0.5968
20240110,4.04,3.4238,0.6162
20240111,3.986,3.3601,0.6258
20240112,3.9805,3.2704,0.7102
20240116,4.09,3.2964,0.7936
20240117,4.1089,3.38,0.7288
20240118,4.1459,3.3716,0.7743
20240119,4.1548,3.4097,0.7451
20240122,4.11,3.4048,0.7052
20240123,4.1559,3.3623,0.7936
20240124,4.1795,3.3716,0.808
20240125,4.149,3.3281,0.8209
20240126,4.1559,3.3632,0.7928
20240129,4.0815,3.3557,0.7257
20240130,4.0594,3.4134,0.646
20240131,3.9942,3.3632,0.631
20240201,3.8752,3.3454,0.5298
20240202,4.0309,3.4255,0.6054
20240205,4.1697,3.4589,0.7108
20240206,4.0895,3.4233,0.6662
20240207,4.0944,3.4413,0.6531
20240208,4.1588,3.4473,0.7115
20240209,4.1745,3.4622,0.7124
20240212,4.1709,3.4573,0.7136
20240213,4.3068,3.5475,0.7593
20240214,4.2696,3.505,0.7646
20240215,4.2359,3.5096,0.7263
20240216,4.2917,3.5479,0.7438
20240220,4.2617,3.5278,0.7339
20240221,4.3115,3.5418,0.7697
20240222,4.3182,3.5765,0.7417
20240223,4.2506,3.5789,0.6717
20240226,4.2641,3.5907,0.6733
20240227,4.2952,3.5914,0.7038
20240228,4.2547,3.5607,0.694
20240229,4.2369,3.571,0.6659
20240301,4.1774,3.5183,0.6592
20240304,4.2071,3.5484,0.6588
20240305,4.1204,3.5281,0.5923
20240306,4.0974,3.5427,0.5547
20240307,4.0737,3.5141,0.5596
20240308,4.0733,3.5023,0.571
20240311,4.0822,3.521,0.5611
20240312,4.1379,3.5569,0.581
20240313,4.1708,3.5676,0.6032
20240314,4.2732,3.5845,0.6887
20240315,4.2964,3.6037,0.6927
20240318,4.3286,3.6039,0.7246
20240319,4.2853,3.5896,0.6957
20240320,4.2593,3.5358,0.7235
20240321,4.2598,3.5491,0.7107
20240322,4.204,3.5412,0.6628
20240325,4.2433,3.5156,0.7277
20240326,4.2286,3.5282,0.7004
20240327,4.1848,3.5283,0.6565
20240328,4.1832,3.5672,0.6159
20240401,4.3095,3.6088,0.7007
20240402,4.3394,3.5894,0.7501
20240403,4.342,3.5717,0.7703
20240404,4.2947,3.5636,0.7311
20240405,4.3716,3.5936,0.778
20240408,4.4035,3.6186,0.7849
20240409,4.3452,3.6019,0.7433
20240410,4.5298,3.7173,0.8125
20240411,4.5471,3.6868,0.8603
20240412,4.4868,3.664,0.8228
20240415,4.6201,3.6614,0.9587
20240416,4.658,3.6769,0.9811
20240417,4.5767,3.6734,0.9034
20240418,4.6299,3.6897,0.9401
20240419,4.608,3.6892,0.9188
20240422,4.6055,3.6925,0.913
20240423,4.61,3.6263,0.9837
20240424,4.6384,3.6354,1.003
20240425,4.6854,3.6682,1.0172
20240426,4.6525,3.6793,0.9732
20240429,4.6076,3.6959,0.9117
20240430,4.6648,3.7293,0.9356
20240501,4.6053,3.6912,0.914
20240502,4.5605,3.6422,0.9183
20240503,4.4767,3.6226,0.8542
20240506,4.467,3.6314,0.8356
20240507,4.4492,3.6418,0.8075
20240508,4.4616,3.6497,0.8119
20240509,4.4352,3.6328,0.8024
20240510,4.477,3.6684,0.8086
20240513,4.4553,3.6652,0.7901
20240514,4.421,3.6552,0.7658
20240515,4.3308,3.616,0.7149
20240516,4.353,3.6479,0.7051
20240517,4.3924,3.6625,0.7299
20240520,4.4143,3.6582,0.7561
20240521,4.3807,3.6629,0.7178
20240522,4.4023,3.6857,0.7166
20240523,4.4405,3.7115,0.7291
20240524,4.4315,3.7292,0.7023
20240528,4.5061,3.7072,0.7989
20240529,4.5838,3.701,0.8828
20240530,4.524,3.6877,0.8363
