DATE,Y10_FIT,RNY10,TP10
20210924,1.4995,1.5578,-0.0584
20210927,1.5081,1.566,-0.0579
20210928,1.5713,1.5478,0.0235
20210929,1.5774,1.5381,0.0394
20210930,1.5451,1.5366,0.0085
20211001,1.496,1.5419,-0.0459
20211004,1.5113,1.5403,-0.0291
20211005,1.5613,1.5295,0.0318
20211006,1.5523,1.5473,0.005
20211007,1.6022,1.5392,0.063
20211008,1.639,1.5278,0.1112
20211012,1.6289,1.5534,0.0755
20211013,1.6022,1.5807,0.0215
20211014,1.5582,1.5836,-0.0253
20211015,1.6336,1.5962,0.0373
20211018,1.6429,1.6081,0.0348
20211019,1.6984,1.5744,0.124
20211020,1.6979,1.5652,0.1326
20211021,1.7384,1.5895,0.1489
20211022,1.7124,1.6144,0.098
20211025,1.6853,1.6172,0.0681
20211026,1.6807,1.6217,0.059
20211027,1.5916,1.6596,-0.068
20211028,1.6186,1.6601,-0.0414
20211029,1.6038,1.6601,-0.0563
20211101,1.6326,1.6604,-0.0278
20211102,1.6042,1.6439,-0.0398
20211103,1.6466,1.6444,0.0022
20211104,1.5693,1.6248,-0.0555
20211105,1.4868,1.6368,-0.15
20211108,1.5575,1.6568,-0.0993
20211109,1.5051,1.6484,-0.1433
20211110,1.6224,1.6823,-0.0599
20211112,1.6394,1.6857,-0.0463
20211115,1.6859,1.6721,0.0137
20211116,1.6895,1.6749,0.0146
20211117,1.6557,1.6765,-0.0208
20211118,1.6403,1.6784,-0.038
20211119,1.5996,1.6967,-0.0972
20211122,1.6931,1.7345,-0.0414
20211123,1.7299,1.7062,0.0237
20211124,1.6982,1.7487,-0.0505
20211126,1.53,1.7093,-0.1793
20211129,1.5667,1.7046,-0.1379
20211130,1.4714,1.7513,-0.2799
20211201,1.4689,1.773,-0.3041
20211202,1.4839,1.8177,-0.3337
20211203,1.3891,1.8233,-0.4342
20211206,1.471,1.8354,-0.3644
20211207,1.5188,1.8548,-0.3359
20211208,1.5626,1.8217,-0.259
20211209,1.5319,1.8402,-0.3083
20211210,1.5261,1.8252,-0.2991
20211213,1.463,1.8403,-0.3773
20211214,1.4865,1.8369,-0.3505
20211215,1.5141,1.8485,-0.3344
20211216,1.4765,1.8186,-0.3421
20211217,1.4439,1.842,-0.398
20211220,1.4606,1.8253,-0.3647
20211221,1.5161,1.8444,-0.3283
20211222,1.502,1.8355,-0.3334
20211223,1.5312,1.8502,-0.3189
20211227,1.5064,1.8928,-0.3864
20211228,1.5118,1.8999,-0.3881
20211229,1.5667,1.8831,-0.3164
20211230,1.538,1.8826,-0.3445
20211231,1.5342,1.8828,-0.3486
20220103,1.657,1.8766,-0.2196
20220104,1.6861,1.854,-0.1679
20220105,1.7362,1.8782,-0.142
20220106,1.7546,1.9105,-0.1559
20220107,1.7944,1.8908,-0.0965
20220110,1.8132,1.9154,-0.1022
20220111,1.7818,1.9192,-0.1374
20220112,1.7654,1.936,-0.1706
20220113,1.7249,1.94,-0.2151
20220114,1.8021,1.9689,-0.1668
20220118,1.8937,1.998,-0.1043
20220119,1.8563,1.9943,-0.1381
20220120,1.8457,2.024,-0.1784
20220121,1.7652,2.0049,-0.2397
20220124,1.767,1.991,-0.224
20220125,1.7869,2.0208,-0.2339
20220126,1.8558,2.0751,-0.2193
20220127,1.8091,2.1298,-0.3206
20220128,1.7698,2.1238,-0.354
20220131,1.776,2.141,-0.365
20220201,1.7919,2.1408,-0.3489
20220202,1.763,2.1318,-0.3688
20220203,1.8107,2.1425,-0.3318
20220204,1.9122,2.2044,-0.2922
20220207,1.9052,2.1898,-0.2846
20220208,1.9409,2.2188,-0.278
20220209,1.9282,2.2292,-0.301
20220210,1.9969,2.3826,-0.3857
20220211,1.886,2.3428,-0.4568
20220214,1.9445,2.3715,-0.427
20220215,2.0153,2.3481,-0.3328
20220216,1.9942,2.3186,-0.3244
20220217,1.9354,2.3119,-0.3765
20220218,1.8886,2.3133,-0.4247
20220222,1.8827,2.3977,-0.515
20220223,1.9323,2.3963,-0.464
20220224,1.9062,2.3581,-0.452
20220225,1.9131,2.3775,-0.4643
20220228,1.7829,2.3164,-0.5334
20220301,1.6707,2.25,-0.5793
20220302,1.8002,2.3561,-0.5559
20220303,1.798,2.369,-0.571
20220304,1.6715,2.3892,-0.7177
20220307,1.7202,2.404,-0.6839
20220308,1.7957,2.4422,-0.6466
20220309,1.8765,2.4501,-0.5737
20220310,1.9163,2.4707,-0.5544
20220311,1.939,2.4904,-0.5514
20220314,2.0826,2.5219,-0.4392
20220315,2.0951,2.5061,-0.411
20220316,2.1281,2.5755,-0.4475
20220317,2.1368,2.5567,-0.4198
20220318,2.0768,2.5836,-0.5068
20220321,2.2651,2.6319,-0.3668
20220322,2.2958,2.7053,-0.4095
20220323,2.2461,2.6762,-0.4301
20220324,2.271,2.678,-0.407
20220325,2.4098,2.7612,-0.3514
20220328,2.3843,2.7922,-0.4079
20220329,2.3234,2.8077,-0.4843
20220330,2.2672,2.795,-0.5277
20220331,2.2373,2.7933,-0.556
20220401,2.3046,2.8866,-0.582
20220404,2.3515,2.8444,-0.4929
20220405,2.4752,2.8698,-0.3946
20220406,2.5368,2.843,-0.3062
20220407,2.5849,2.8043,-0.2194
20220408,2.6443,2.8239,-0.1796
20220411,2.7195,2.7852,-0.0657
20220412,2.6406,2.7243,-0.0837
20220413,2.627,2.723,-0.0959
20220414,2.7607,2.7487,0.0121
20220418,2.7811,2.7326,0.0485
20220419,2.8516,2.8213,0.0303
20220420,2.7763,2.837,-0.0607
20220421,2.8263,2.8914,-0.0651
20220422,2.8052,2.9266,-0.1214
20220425,2.7242,2.8813,-0.1571
20220426,2.6824,2.851,-0.1686
20220427,2.7262,2.8492,-0.123
20220428,2.7504,2.8904,-0.1399
20220429,2.7888,2.9298,-0.141
20220502,2.9045,2.9071,-0.0027
20220503,2.8731,2.9557,-0.0826
20220504,2.8408,2.8783,-0.0375
20220505,2.9535,2.876,0.0775
20220506,3.0268,2.8608,0.166
20220509,2.9699,2.7778,0.1921
20220510,2.8978,2.8148,0.083
20220511,2.8254,2.8507,-0.0252
20220512,2.7658,2.7993,-0.0335
20220513,2.8574,2.8102,0.0472
20220516,2.7997,2.8118,-0.0121
20220517,2.8932,2.8837,0.0094
20220518,2.795,2.9021,-0.1071
20220519,2.7545,2.8691,-0.1147
20220520,2.6992,2.8636,-0.1644
20220523,2.7877,2.8656,-0.0779
20220524,2.695,2.7955,-0.1005
20220525,2.6735,2.7813,-0.1078
20220526,2.6773,2.7617,-0.0843
20220527,2.6694,2.7762,-0.1068
20220531,2.7854,2.783,0.0025
20220601,2.8726,2.854,0.0186
20220602,2.8548,2.8472,0.0075
20220603,2.8972,2.8425,0.0546
20220606,2.9794,2.8621,0.1172
20220607,2.9084,2.9008,0.0076
20220608,2.957,2.9069,0.05
20220609,2.9652,2.9483,0.0169
20220610,3.0607,3.0991,-0.0384
20220613,3.3462,3.2277,0.1185
20220614,3.3774,3.305,0.0724
20220615,3.224,3.1634,0.0606
20220616,3.1693,3.1636,0.0057
20220617,3.1453,3.1733,-0.0279
20220621,3.2013,3.1854,0.0159
20220622,3.0521,3.1271,-0.075
20220623,2.9804,3.1102,-0.1298
20220624,3.0255,3.115,-0.0894
20220627,3.0967,3.1226,-0.0259
20220628,3.099,3.1297,-0.0307
20220629,2.986,3.14,-0.154
20220630,2.8631,3.0881,-0.225
20220701,2.7495,3.0688,-0.3193
20220705,2.7077,3.0336,-0.3258
20220706,2.8176,3.0969,-0.2793
20220707,2.9052,3.1113,-0.2061
20220708,2.9756,3.158,-0.1824
20220711,2.8976,3.1256,-0.2279
20220712,2.8546,3.1377,-0.2831
20220713,2.8026,3.2208,-0.4182
20220714,2.8642,3.196,-0.3318
20220715,2.8412,3.1899,-0.3487
20220718,2.8819,3.1666,-0.2847
20220719,2.9342,3.2082,-0.274
20220720,2.9689,3.2122,-0.2433
20220721,2.8275,3.1522,-0.3247
20220722,2.7015,3.0966,-0.395
20220725,2.7461,3.0876,-0.3415
20220726,2.7355,3.108,-0.3725
20220727,2.6897,3.0851,-0.3954
20220728,2.5861,3.0363,-0.4502
20220729,2.5663,3.0798,-0.5134
20220801,2.5135,3.0752,-0.5617
20220802,2.663,3.1537,-0.4906
20220803,2.6311,3.2071,-0.576
20220804,2.5668,3.176,-0.6091
20220805,2.7156,3.2889,-0.5734
20220808,2.6571,3.2803,-0.6232
20220809,2.6908,3.3149,-0.6241
20220810,2.6759,3.2742,-0.5983
20220811,2.7651,3.2474,-0.4823
20220812,2.7335,3.27,-0.5365
20220815,2.6955,3.2286,-0.533
20220816,2.7197,3.2598,-0.5402
20220817,2.8002,3.2655,-0.4654
20220818,2.8027,3.2204,-0.4177
20220819,2.9128,3.2076,-0.2948
20220822,2.9658,3.2335,-0.2677
20220823,2.9923,3.2061,-0.2138
20220824,3.0309,3.238,-0.2071
20220825,2.9607,3.2372,-0.2765
20220826,2.9805,3.2559,-0.2755
20220829,3.063,3.2649,-0.2019
20220830,3.0412,3.3047,-0.2635
20220831,3.0815,3.2969,-0.2154
20220901,3.1944,3.2958,-0.1014
20220902,3.1316,3.2487,-0.1171
20220906,3.2608,3.2885,-0.0277
20220907,3.2032,3.2713,-0.0681
20220908,3.2207,3.2832,-0.0625
20220909,3.2543,3.3346,-0.0803
20220912,3.2984,3.3229,-0.0245
20220913,3.3329,3.4529,-0.12
20220914,3.3173,3.4923,-0.175
20220915,3.3475,3.5489,-0.2014
20220916,3.3396,3.5262,-0.1866
20220919,3.3911,3.5625,-0.1715
20220920,3.4769,3.5408,-0.064
20220921,3.4022,3.617,-0.2148
20220922,3.6022,3.6113,-0.0091
20220923,3.5811,3.6975,-0.1164
20220926,3.8106,3.6556,0.1551
20220927,3.8975,3.6468,0.2507
20220928,3.6571,3.5308,0.1263
20220929,3.6941,3.5711,0.1229
20220930,3.7556,3.6135,0.1421
20221003,3.606,3.5684,0.0376
20221004,3.5233,3.6209,-0.0976
20221005,3.676,3.5998,0.0762
20221006,3.7455,3.6393,0.1062
20221007,3.8069,3.6801,0.1268
20221011,3.8627,3.6327,0.23
20221012,3.8463,3.6215,0.2248
20221013,3.8827,3.7454,0.1372
20221014,3.9164,3.7521,0.1643
20221017,3.9549,3.696,0.2589
20221018,3.9484,3.672,0.2764
20221019,4.075,3.7243,0.3507
20221020,4.1753,3.7474,0.4279
20221021,4.1433,3.6565,0.4868
20221024,4.1859,3.6458,0.5401
20221025,4.0348,3.6523,0.3825
20221026,3.9778,3.6408,0.3371
20221027,3.8955,3.5975,0.2981
20221028,3.9627,3.6462,0.3165
20221031,4.0297,3.7028,0.3269
20221101,3.9881,3.7568,0.2313
20221102,4.0101,3.7881,0.222
20221103,4.0505,3.8279,0.2226
20221104,4.0694,3.7912,0.2782
20221107,4.127,3.8055,0.3215
20221108,4.0439,3.7948,0.2491
20221109,4.0266,3.7599,0.2667
20221110,3.7309,3.6555,0.0754
20221114,3.7907,3.6685,0.1222
20221115,3.7054,3.6732,0.0322
20221116,3.5646,3.7067,-0.1421
20221117,3.6607,3.7391,-0.0784
20221118,3.7043,3.7823,-0.078
20221121,3.7174,3.7512,-0.0338
20221122,3.6396,3.7849,-0.1454
20221123,3.5886,3.7803,-0.1916
20221125,3.5591,3.7701,-0.211
20221128,3.5717,3.7902,-0.2185
20221129,3.6249,3.7949,-0.17
20221130,3.5516,3.7508,-0.1992
20221201,3.4056,3.7101,-0.3045
20221202,3.3779,3.7392,-0.3612
20221205,3.4685,3.8063,-0.3378
20221206,3.3878,3.7835,-0.3956
20221207,3.2853,3.7644,-0.4791
20221208,3.3517,3.7902,-0.4385
20221209,3.4389,3.7676,-0.3286
20221212,3.4851,3.7832,-0.2981
20221213,3.392,3.6914,-0.2994
20221214,3.3644,3.7056,-0.3412
20221215,3.3161,3.724,-0.4078
20221216,3.3563,3.6715,-0.3152
20221219,3.4535,3.6835,-0.23
20221220,3.5811,3.6515,-0.0705
20221221,3.579,3.6248,-0.0458
20221222,3.5665,3.6528,-0.0862
20221223,3.642,3.6732,-0.0311
20221227,3.7444,3.6585,0.0859
20221228,3.7956,3.6279,0.1677
20221229,3.7384,3.6599,0.0784
20221230,3.7793,3.6946,0.0847
20230103,3.706,3.691,0.015
20230104,3.6023,3.6923,-0.0901
20230105,3.627,3.734,-0.107
20230106,3.4645,3.6447,-0.1802
20230109,3.4517,3.6127,-0.161
20230110,3.5273,3.6239,-0.0966
20230111,3.4548,3.6232,-0.1684
20230112,3.3335,3.6001,-0.2666
20230113,3.3894,3.6416,-0.2522
20230117,3.4362,3.5932,-0.1571
20230118,3.266,3.5681,-0.302
20230119,3.2955,3.5822,-0.2867
20230120,3.3869,3.5889,-0.2021
20230123,3.4252,3.6182,-0.1929
20230124,3.3773,3.5961,-0.2188
20230125,3.3694,3.5761,-0.2067
20230126,3.3965,3.6037,-0.2072
20230127,3.435,3.6022,-0.1673
20230130,3.466,3.6386,-0.1725
20230131,3.4316,3.6193,-0.1877
20230201,3.2871,3.5965,-0.3094
20230202,3.3022,3.5862,-0.284
20230203,3.4235,3.7008,-0.2773
20230206,3.5262,3.7653,-0.2391
20230207,3.5641,3.7789,-0.2148
20230208,3.5266,3.7753,-0.2486
20230209,3.5779,3.7727,-0.1948
20230210,3.6549,3.7608,-0.1059
20230213,3.6344,3.7832,-0.1488
20230214,3.6748,3.8391,-0.1643
20230215,3.7222,3.8296,-0.1074
20230216,3.7722,3.8123,-0.0401
20230217,3.7302,3.8182,-0.088
20230221,3.8638,3.8378,0.026
20230222,3.8353,3.8423,-0.0069
20230223,3.7867,3.8428,-0.0561
20230224,3.8615,3.8875,-0.026
20230227,3.8362,3.8871,-0.0509
20230228,3.8356,3.9013,-0.0656
20230301,3.9258,3.9254,0.0004
20230302,4.0055,3.8946,0.1109
20230303,3.9003,3.9116,-0.0114
20230306,3.9069,3.9271,-0.0202
20230307,3.8846,4.024,-0.1394
20230308,3.894,4.0538,-0.1597
20230309,3.842,3.9659,-0.124
20230310,3.6446,3.7905,-0.1459
20230313,3.5832,3.3599,0.2233
20230314,3.6444,3.4709,0.1736
20230315,3.5344,3.3047,0.2296
20230316,3.541,3.51,0.031
20230317,3.3581,3.3501,0.008
20230320,3.4766,3.3509,0.1258
20230321,3.5403,3.5699,-0.0297
20230322,3.4334,3.4476,-0.0142
20230323,3.3486,3.3212,0.0273
20230324,3.3668,3.2995,0.0673
20230327,3.52,3.3779,0.1421
20230328,3.5173,3.4523,0.065
20230329,3.5328,3.492,0.0408
20230330,3.5269,3.4842,0.0427
20230331,3.436,3.5153,-0.0793
20230403,3.3933,3.4561,-0.0628
20230404,3.314,3.3786,-0.0646
20230405,3.2779,3.3513,-0.0734
20230406,3.2706,3.386,-0.1155
20230407,3.3546,3.4626,-0.1079
20230410,3.3886,3.4582,-0.0697
20230411,3.399,3.4832,-0.0842
20230412,3.3677,3.4382,-0.0705
20230413,3.4249,3.421,0.0039
20230414,3.4843,3.4927,-0.0084
20230417,3.5717,3.5162,0.0554
20230418,3.5508,3.5346,0.0162
20230419,3.5567,3.5728,-0.0161
20230420,3.4995,3.5228,-0.0232
20230421,3.5315,3.5284,0.003
20230424,3.4879,3.4966,-0.0088
20230425,3.382,3.3595,0.0224
20230426,3.4104,3.376,0.0344
20230427,3.4976,3.4792,0.0184
20230428,3.3822,3.5142,-0.132
20230501,3.5497,3.5047,0.045
20230502,3.403,3.4243,-0.0213
20230503,3.3424,3.3819,-0.0395
20230504,3.3436,3.2716,0.072
20230505,3.3962,3.3897,0.0065
20230508,3.4757,3.4161,0.0597
20230509,3.4835,3.4314,0.0521
20230510,3.3786,3.3743,0.0042
20230511,3.3383,3.3924,-0.0541
20230512,3.4133,3.4252,-0.0119
20230515,3.4451,3.4208,0.0243
20230516,3.4681,3.4922,-0.0242
20230517,3.5028,3.524,-0.0212
20230518,3.5805,3.5882,-0.0077
20230519,3.6379,3.5995,0.0384
20230522,3.663,3.5925,0.0705
20230523,3.6412,3.5929,0.0483
20230524,3.6492,3.62,0.0292
20230525,3.739,3.7291,0.0099
20230526,3.7089,3.7731,-0.0642
20230530,3.6242,3.7105,-0.0862
20230531,3.5698,3.6846,-0.1148
20230601,3.5496,3.638,-0.0884
20230602,3.6224,3.7432,-0.1208
20230605,3.6238,3.7127,-0.0889
20230606,3.6281,3.7501,-0.122
20230607,3.7265,3.7395,-0.013
20230608,3.663,3.7307,-0.0678
20230609,3.6778,3.7812,-0.1034
20230612,3.6592,3.7626,-0.1035
20230613,3.7565,3.8268,-0.0704
20230614,3.7544,3.8727,-0.1183
20230615,3.634,3.8265,-0.1924
20230616,3.6883,3.8629,-0.1747
20230620,3.6623,3.8522,-0.1899
20230621,3.6422,3.8598,-0.2176
20230622,3.7167,3.8952,-0.1785
20230623,3.6699,3.8686,-0.1987
20230626,3.6605,3.8318,-0.1713
20230627,3.6919,3.8966,-0.2047
20230628,3.6309,3.8964,-0.2655
20230629,3.771,3.9653,-0.1943
20230630,3.7325,3.9815,-0.249
20230703,3.7808,4.0125,-0.2318
20230705,3.8805,3.9745,-0.094
20230706,3.9941,3.9825,0.0116
20230707,4.0072,3.9422,0.065
20230710,3.9511,3.8933,0.0578
20230711,3.9187,3.9326,-0.0139
20230712,3.7867,3.8604,-0.0737
20230713,3.6868,3.7928,-0.106
20230714,3.7528,3.8705,-0.1177
20230717,3.7309,3.8727,-0.1418
20230718,3.7172,3.871,-0.1538
20230719,3.6692,3.8875,-0.2183
20230720,3.7731,3.8995,-0.1264
20230721,3.7669,3.912,-0.1451
20230724,3.7956,3.9117,-0.1161
20230725,3.8375,3.9154,-0.0779
20230726,3.7813,3.9098,-0.1285
20230727,3.9395,3.9226,0.0169
20230728,3.8892,3.9031,-0.0138
20230731,3.9001,3.8974,0.0027
20230801,3.978,3.8989,0.0791
20230802,4.0102,3.8631,0.1472
20230803,4.1265,3.8353,0.2912
20230804,3.9744,3.8041,0.1703
20230807,4.0207,3.7669,0.2538
20230808,3.9386,3.792,0.1466
20230809,3.9193,3.8304,0.0889
20230810,4.0225,3.815,0.2075
20230811,4.1005,3.8426,0.2579
20230814,4.1335,3.8706,0.2629
20230815,4.1574,3.8399,0.3174
20230816,4.2271,3.8472,0.38
20230817,4.2495,3.8214,0.4281
20230818,4.2057,3.8213,0.3844
20230821,4.2915,3.8277,0.4638
20230822,4.2919,3.8613,0.4305
20230823,4.1396,3.8565,0.2831
20230824,4.1733,3.8716,0.3018
20230825,4.1964,3.904,0.2924
20230828,4.1377,3.8975,0.2402
20230829,4.0541,3.842,0.2121
20230830,4.0502,3.864,0.1862
20230831,4.0221,3.8393,0.1828
20230901,4.1116,3.8244,0.2872
20230905,4.1965,3.8497,0.3468
20230906,4.2326,3.8863,0.3463
20230907,4.2005,3.848,0.3525
20230908,4.1898,3.8742,0.3156
20230911,4.2223,3.8531,0.3692
20230912,4.2062,3.8713,0.3349
20230913,4.1844,3.8687,0.3158
20230914,4.222,3.876,0.346
20230915,4.2623,3.8746,0.3877
20230918,4.2502,3.9001,0.3502
20230919,4.3016,3.9065,0.3952
20230920,4.2826,3.9366,0.346
20230921,4.432,3.888,0.544
20230922,4.3784,3.8951,0.4833
20230925,4.4919,3.8465,0.6454
20230926,4.5073,3.8186,0.6888
20230927,4.551,3.8475,0.7035
20230928,4.5275,3.8153,0.7122
20230929,4.5204,3.8108,0.7096
20231002,4.6363,3.8251,0.8112
20231003,4.7585,3.8028,0.9556
20231004,4.6889,3.7545,0.9344
20231005,4.6741,3.7344,0.9396
20231006,4.737,3.753,0.984
20231010,4.6169,3.7103,0.9066
20231011,4.535,3.7548,0.7802
20231012,4.6532,3.767,0.8863
20231013,4.5866,3.7745,0.8121
20231016,4.6666,3.7818,0.8848
20231017,4.7919,3.8177,0.9741
20231018,4.879,3.7919,1.0871
20231019,4.9577,3.7359,1.2218
20231020,4.897,3.7056,1.1914
20231023,4.8232,3.721,1.1022
20231024,4.8083,3.7151,1.0931
20231025,4.9207,3.7112,1.2094
20231026,4.8266,3.6919,1.1346
20231027,4.8039,3.6819,1.122
20231030,4.8434,3.6943,1.1491
20231031,4.8386,3.7283,1.1103
20231101,4.7211,3.6765,1.0446
20231102,4.6223,3.7358,0.8865
20231103,4.5185,3.6552,0.8633
20231106,4.6225,3.6848,0.9377
20231107,4.5255,3.704,0.8216
20231108,4.4392,3.7503,0.6888
20231109,4.5729,3.7809,0.792
20231110,4.5635,3.7884,0.7752
20231113,4.5905,3.7649,0.8256
20231114,4.3985,3.6663,0.7322
20231115,4.4898,3.6991,0.7907
20231116,4.4062,3.6762,0.7301
20231117,4.3949,3.7121,0.6828
20231120,4.3771,3.7192,0.658
20231121,4.3629,3.704,0.6589
20231122,4.3756,3.7222,0.6534
20231124,4.4282,3.7273,0.7009
20231127,4.3331,3.7086,0.6245
20231128,4.2783,3.6584,0.62
20231129,4.221,3.6067,0.6143
20231130,4.3154,3.6356,0.6798
20231201,4.1719,3.5581,0.6137
20231204,4.237,3.5959,0.6411
20231205,4.1387,3.5779,0.5608
20231206,4.0765,3.6165,0.4599
20231207,4.0941,3.5934,0.5007
20231208,4.1823,3.6634,0.5188
20231211,4.1883,3.6614,0.527
20231212,4.1523,3.6829,0.4693
20231213,4.0081,3.5237,0.4844
20231214,3.8926,3.5029,0.3898
20231215,3.8711,3.5569,0.3142
20231218,3.9185,3.5365,0.382
20231219,3.9043,3.5336,0.3706
20231220,3.8381,3.4983,0.3398
20231221,3.8713,3.4737,0.3976
20231222,3.8883,3.4491,0.4392
20231226,3.8947,3.4302,0.4645
20231227,3.7875,3.4159,0.3716
20231228,3.8339,3.4399,0.394
20231229,3.8726,3.4117,0.4608
20240102,3.954,3.4327,0.5214
20240103,3.9117,3.4439,0.4678
20240104,3.9885,3.4587,0.5298
20240105,4.0527,3.4495,0.6032
20240108,4.0139,3.429,0.5849
20240109,4.0193,3.4297,0.5896
20240110,4.04,3.431,0.609
20240111,3.986,3.3672,0.6187
20240112,3.9805,3.2772,0.7033
20240116,4.09,3.3032,0.7868
20240117,4.1089,3.3871,0.7218
20240118,4.1459,3.3786,0.7674
20240119,4.1548,3.4167,0.7381
20240122,4.11,3.4119,0.6981
20240123,4.1559,3.3692,0.7867
20240124,4.1795,3.3785,0.8011
20240125,4.149,3.3349,0.814
20240126,4.1559,3.3701,0.7858
20240129,4.0815,3.3627,0.7187
20240130,4.0594,3.4205,0.6388
20240131,3.9942,3.3703,0.6239
20240201,3.8752,3.3526,0.5226
20240202,4.0309,3.4327,0.5982
20240205,4.1697,3.4661,0.7036
20240206,4.0895,3.4304,0.6591
20240207,4.0944,3.4485,0.6459
20240208,4.1588,3.4544,0.7044
20240209,4.1745,3.4693,0.7052
20240212,4.1709,3.4645,0.7064
20240213,4.3068,3.5547,0.7521
20240214,4.2696,3.5122,0.7574
20240215,4.2359,3.5169,0.7191
20240216,4.2917,3.5552,0.7365
20240220,4.2617,3.535,0.7267
20240221,4.3115,3.549,0.7625
20240222,4.3182,3.5838,0.7344
20240223,4.2506,3.5863,0.6643
20240226,4.2641,3.5981,0.666
20240227,4.2952,3.5988,0.6964
20240228,4.2547,3.568,0.6867
20240229,4.2369,3.5784,0.6585
20240301,4.1774,3.5256,0.6518
20240304,4.2071,3.5557,0.6514
20240305,4.1204,3.5355,0.5849
20240306,4.0974,3.5502,0.5472
20240307,4.0737,3.5215,0.5522
20240308,4.0733,3.5097,0.5636
20240311,4.0822,3.5284,0.5537
20240312,4.138,3.5644,0.5736
20240313,4.1708,3.575,0.5958
20240314,4.2732,3.5919,0.6813
20240315,4.2964,3.6111,0.6853
20240318,4.3286,3.6113,0.7173
20240319,4.2854,3.597,0.6884
20240320,4.2593,3.543,0.7163
20240321,4.2598,3.5564,0.7034
20240322,4.204,3.5485,0.6555
20240325,4.2434,3.5229,0.7205
20240326,4.2286,3.5355,0.6932
20240327,4.1848,3.5356,0.6492
20240328,4.1832,3.5747,0.6085
20240401,4.3095,3.6162,0.6933
20240402,4.3394,3.5967,0.7428
20240403,4.342,3.579,0.763
20240404,4.2947,3.5709,0.7238
20240405,4.3716,3.6009,0.7708
20240408,4.4035,3.6259,0.7776
20240409,4.3452,3.6092,0.736
20240410,4.5298,3.7247,0.805
20240411,4.5471,3.6941,0.853
20240412,4.4868,3.6714,0.8154
20240415,4.6201,3.6686,0.9515
20240416,4.658,3.6841,0.9739
20240417,4.5767,3.6806,0.8961
20240418,4.6299,3.697,0.9329
20240419,4.608,3.6965,0.9116
20240422,4.6055,3.6997,0.9058
20240423,4.61,3.6334,0.9766
20240424,4.6384,3.6424,0.9959
20240425,4.6854,3.6753,1.0102
20240426,4.6525,3.6864,0.9661
20240429,4.6076,3.7031,0.9045
20240430,4.6648,3.7366,0.9283
20240501,4.6053,3.6985,0.9068
20240502,4.5605,3.6494,0.9111
20240503,4.4767,3.6298,0.8469
20240506,4.467,3.6387,0.8284
20240507,4.4492,3.6491,0.8002
20240508,4.4616,3.657,0.8046
20240509,4.4352,3.6401,0.7951
20240510,4.477,3.6758,0.8013
20240513,4.4553,3.6726,0.7828
20240514,4.421,3.6626,0.7584
