DATE,Y10_FIT,RNY10,TP10
20210928,1.5713,1.5462,0.0251
20210929,1.5774,1.5365,0.041
20210930,1.5451,1.535,0.0101
20211001,1.496,1.5403,-0.0443
20211004,1.5113,1.5387,-0.0274
20211005,1.5613,1.5279,0.0334
20211006,1.5523,1.5457,0.0066
20211007,1.6022,1.5376,0.0646
20211008,1.639,1.5262,0.1128
20211012,1.6289,1.5518,0.0771
20211013,1.6022,1.5791,0.0231
20211014,1.5582,1.5819,-0.0237
20211015,1.6336,1.5946,0.0389
20211018,1.6429,1.6065,0.0364
20211019,1.6984,1.5728,0.1256
20211020,1.6979,1.5637,0.1342
20211021,1.7384,1.5879,0.1505
20211022,1.7124,1.6127,0.0996
20211025,1.6853,1.6156,0.0697
20211026,1.6807,1.6201,0.0606
20211027,1.5916,1.6579,-0.0663
20211028,1.6186,1.6584,-0.0398
20211029,1.6038,1.6585,-0.0546
20211101,1.6326,1.6588,-0.0261
20211102,1.6042,1.6423,-0.0381
20211103,1.6465,1.6428,0.0038
20211104,1.5693,1.6232,-0.0539
20211105,1.4868,1.6352,-0.1484
20211108,1.5575,1.6551,-0.0976
20211109,1.5051,1.6468,-0.1417
20211110,1.6224,1.6807,-0.0582
20211112,1.6394,1.684,-0.0447
20211115,1.6858,1.6705,0.0153
20211116,1.6895,1.6733,0.0162
20211117,1.6557,1.6748,-0.0192
20211118,1.6403,1.6767,-0.0364
20211119,1.5996,1.6951,-0.0955
20211122,1.6931,1.7328,-0.0398
20211123,1.7299,1.7046,0.0253
20211124,1.6982,1.7471,-0.0488
20211126,1.53,1.7076,-0.1777
20211129,1.5667,1.703,-0.1363
20211130,1.4714,1.7496,-0.2782
20211201,1.4689,1.7713,-0.3024
20211202,1.4839,1.8159,-0.332
20211203,1.3891,1.8216,-0.4324
20211206,1.471,1.8337,-0.3626
20211207,1.5188,1.8531,-0.3342
20211208,1.5626,1.8199,-0.2573
20211209,1.5319,1.8385,-0.3065
20211210,1.5261,1.8235,-0.2974
20211213,1.463,1.8386,-0.3756
20211214,1.4865,1.8352,-0.3487
20211215,1.5141,1.8467,-0.3327
20211216,1.4765,1.8169,-0.3404
20211217,1.4439,1.8402,-0.3963
20211220,1.4606,1.8236,-0.3629
20211221,1.5161,1.8427,-0.3266
20211222,1.502,1.8338,-0.3317
20211223,1.5312,1.8484,-0.3172
20211227,1.5064,1.891,-0.3846
20211228,1.5118,1.8982,-0.3864
20211229,1.5667,1.8814,-0.3147
20211230,1.538,1.8808,-0.3428
20211231,1.5342,1.8811,-0.3469
20220103,1.657,1.8749,-0.2179
20220104,1.6861,1.8523,-0.1662
20220105,1.7362,1.8765,-0.1403
20220106,1.7546,1.9088,-0.1542
20220107,1.7944,1.8892,-0.0948
20220110,1.8132,1.9137,-0.1005
20220111,1.7818,1.9175,-0.1357
20220112,1.7654,1.9343,-0.1689
20220113,1.7249,1.9383,-0.2134
20220114,1.8021,1.9672,-0.1651
20220118,1.8937,1.9963,-0.1026
20220119,1.8563,1.9926,-0.1364
20220120,1.8457,2.0223,-0.1766
20220121,1.7652,2.0032,-0.238
20220124,1.767,1.9893,-0.2223
20220125,1.7869,2.0191,-0.2322
20220126,1.8558,2.0733,-0.2175
20220127,1.8091,2.128,-0.3189
20220128,1.7697,2.122,-0.3523
20220131,1.776,2.1392,-0.3632
20220201,1.7919,2.1391,-0.3472
20220202,1.763,2.13,-0.367
20220203,1.8107,2.1408,-0.33
20220204,1.9122,2.2026,-0.2904
20220207,1.9052,2.188,-0.2829
20220208,1.9409,2.2171,-0.2762
20220209,1.9282,2.2274,-0.2992
20220210,1.9969,2.3808,-0.3839
20220211,1.886,2.341,-0.455
20220214,1.9445,2.3697,-0.4252
20220215,2.0153,2.3463,-0.331
20220216,1.9942,2.3169,-0.3226
20220217,1.9354,2.3101,-0.3747
20220218,1.8886,2.3115,-0.4229
20220222,1.8827,2.3959,-0.5132
20220223,1.9322,2.3945,-0.4622
20220224,1.9062,2.3563,-0.4502
20220225,1.9131,2.3757,-0.4625
20220228,1.7829,2.3145,-0.5316
20220301,1.6707,2.2482,-0.5775
20220302,1.8002,2.3543,-0.5541
20220303,1.798,2.3672,-0.5692
20220304,1.6715,2.3873,-0.7158
20220307,1.7202,2.4022,-0.682
20220308,1.7956,2.4404,-0.6447
20220309,1.8765,2.4483,-0.5718
20220310,1.9163,2.4689,-0.5526
20220311,1.939,2.4886,-0.5496
20220314,2.0826,2.52,-0.4374
20220315,2.0951,2.5043,-0.4092
20220316,2.1281,2.5737,-0.4457
20220317,2.1368,2.5548,-0.418
20220318,2.0768,2.5818,-0.505
20220321,2.2651,2.6301,-0.365
20220322,2.2958,2.7035,-0.4076
20220323,2.2461,2.6744,-0.4283
20220324,2.271,2.6762,-0.4052
20220325,2.4098,2.7594,-0.3496
20220328,2.3843,2.7904,-0.4061
20220329,2.3234,2.8058,-0.4824
20220330,2.2672,2.7931,-0.5259
20220331,2.2373,2.7915,-0.5542
20220401,2.3046,2.8847,-0.5801
20220404,2.3515,2.8425,-0.491
20220405,2.4752,2.868,-0.3928
20220406,2.5368,2.8411,-0.3044
20220407,2.5849,2.8025,-0.2176
20220408,2.6443,2.8221,-0.1779
20220411,2.7195,2.7835,-0.0639
20220412,2.6406,2.7225,-0.082
20220413,2.627,2.7212,-0.0942
20220414,2.7607,2.7469,0.0138
20220418,2.7811,2.7308,0.0502
20220419,2.8516,2.8196,0.032
20220420,2.7763,2.8352,-0.0589
20220421,2.8263,2.8896,-0.0633
20220422,2.8052,2.9248,-0.1196
20220425,2.7242,2.8795,-0.1553
20220426,2.6824,2.8492,-0.1668
20220427,2.7262,2.8475,-0.1212
20220428,2.7504,2.8886,-0.1381
20220429,2.7888,2.928,-0.1392
20220502,2.9045,2.9054,-0.0009
20220503,2.8731,2.9539,-0.0809
20220504,2.8408,2.8766,-0.0357
20220505,2.9535,2.8743,0.0793
20220506,3.0268,2.8591,0.1677
20220509,2.9699,2.7761,0.1938
20220510,2.8978,2.8131,0.0848
20220511,2.8254,2.8489,-0.0235
20220512,2.7658,2.7976,-0.0318
20220513,2.8574,2.8084,0.0489
20220516,2.7997,2.81,-0.0103
20220517,2.8931,2.882,0.0112
20220518,2.795,2.9004,-0.1053
20220519,2.7545,2.8674,-0.1129
20220520,2.6992,2.8618,-0.1626
20220523,2.7877,2.8638,-0.0761
20220524,2.695,2.7937,-0.0987
20220525,2.6735,2.7795,-0.106
20220526,2.6773,2.7599,-0.0826
20220527,2.6694,2.7745,-0.1051
20220531,2.7854,2.7812,0.0042
20220601,2.8726,2.8523,0.0203
20220602,2.8548,2.8455,0.0093
20220603,2.8971,2.8408,0.0564
20220606,2.9794,2.8604,0.119
20220607,2.9084,2.899,0.0093
20220608,2.957,2.9052,0.0518
20220609,2.9652,2.9465,0.0187
20220610,3.0607,3.0973,-0.0366
20220613,3.3462,3.226,0.1203
20220614,3.3774,3.3032,0.0741
20220615,3.224,3.1617,0.0624
20220616,3.1693,3.1618,0.0075
20220617,3.1453,3.1715,-0.0262
20220621,3.2013,3.1836,0.0177
20220622,3.0521,3.1253,-0.0732
20220623,2.9804,3.1084,-0.128
20220624,3.0255,3.1132,-0.0877
20220627,3.0967,3.1208,-0.0241
20220628,3.099,3.1279,-0.0289
20220629,2.986,3.1383,-0.1522
20220630,2.8631,3.0863,-0.2232
20220701,2.7495,3.0669,-0.3175
20220705,2.7077,3.0317,-0.324
20220706,2.8176,3.0951,-0.2775
20220707,2.9052,3.1095,-0.2044
20220708,2.9756,3.1562,-0.1806
20220711,2.8976,3.1238,-0.2262
20220712,2.8546,3.1359,-0.2813
20220713,2.8026,3.219,-0.4164
20220714,2.8642,3.1942,-0.33
20220715,2.8412,3.1881,-0.3468
20220718,2.8819,3.1648,-0.283
20220719,2.9342,3.2064,-0.2722
20220720,2.9689,3.2104,-0.2415
20220721,2.8275,3.1504,-0.3229
20220722,2.7015,3.0947,-0.3932
20220725,2.7461,3.0858,-0.3397
20220726,2.7355,3.1062,-0.3707
20220727,2.6897,3.0833,-0.3936
20220728,2.5861,3.0345,-0.4484
20220729,2.5663,3.0779,-0.5116
20220801,2.5135,3.0734,-0.5599
20220802,2.663,3.1518,-0.4888
20220803,2.6311,3.2053,-0.5741
20220804,2.5668,3.1741,-0.6073
20220805,2.7156,3.287,-0.5715
20220808,2.6571,3.2784,-0.6213
20220809,2.6908,3.313,-0.6223
20220810,2.6759,3.2724,-0.5965
20220811,2.7651,3.2455,-0.4804
20220812,2.7335,3.2681,-0.5346
20220815,2.6955,3.2267,-0.5312
20220816,2.7197,3.258,-0.5383
20220817,2.8002,3.2637,-0.4635
20220818,2.8027,3.2185,-0.4159
20220819,2.9128,3.2058,-0.293
20220822,2.9658,3.2317,-0.2659
20220823,2.9923,3.2043,-0.2121
20220824,3.0309,3.2362,-0.2054
20220825,2.9607,3.2354,-0.2747
20220826,2.9805,3.2541,-0.2737
20220829,3.063,3.2631,-0.2001
20220830,3.0412,3.3029,-0.2617
20220831,3.0815,3.2951,-0.2136
20220901,3.1944,3.294,-0.0996
20220902,3.1316,3.2469,-0.1154
20220906,3.2608,3.2867,-0.026
20220907,3.2032,3.2695,-0.0663
20220908,3.2207,3.2815,-0.0608
20220909,3.2543,3.3329,-0.0786
20220912,3.2984,3.3212,-0.0227
20220913,3.3329,3.4511,-0.1183
20220914,3.3173,3.4905,-0.1732
20220915,3.3475,3.5471,-0.1996
20220916,3.3396,3.5244,-0.1848
20220919,3.391,3.5607,-0.1697
20220920,3.4768,3.539,-0.0622
20220921,3.4022,3.6152,-0.213
20220922,3.6022,3.6095,-0.0073
20220923,3.5811,3.6956,-0.1146
20220926,3.8106,3.6538,0.1568
20220927,3.8975,3.6451,0.2524
20220928,3.6571,3.529,0.128
20220929,3.6941,3.5694,0.1247
20220930,3.7556,3.6118,0.1438
20221003,3.606,3.5666,0.0394
20221004,3.5233,3.6192,-0.0958
20221005,3.676,3.5981,0.078
20221006,3.7455,3.6376,0.1079
20221007,3.8069,3.6784,0.1285
20221011,3.8627,3.631,0.2317
20221012,3.8463,3.6198,0.2265
20221013,3.8827,3.7437,0.139
20221014,3.9164,3.7504,0.166
20221017,3.9549,3.6943,0.2606
20221018,3.9484,3.6703,0.2781
20221019,4.075,3.7226,0.3524
20221020,4.1753,3.7457,0.4296
20221021,4.1433,3.6548,0.4885
20221024,4.1859,3.6442,0.5417
20221025,4.0348,3.6506,0.3842
20221026,3.9778,3.6391,0.3387
20221027,3.8955,3.5958,0.2998
20221028,3.9627,3.6445,0.3182
20221031,4.0297,3.7011,0.3286
20221101,3.9881,3.7551,0.233
20221102,4.0101,3.7864,0.2238
20221103,4.0505,3.8262,0.2243
20221104,4.0694,3.7895,0.2799
20221107,4.127,3.8038,0.3232
20221108,4.0439,3.7931,0.2508
20221109,4.0266,3.7582,0.2684
20221110,3.7309,3.6538,0.0771
20221114,3.7907,3.6667,0.1239
20221115,3.7054,3.6714,0.034
20221116,3.5646,3.7049,-0.1403
20221117,3.6607,3.7374,-0.0767
20221118,3.7043,3.7805,-0.0762
20221121,3.7174,3.7494,-0.0321
20221122,3.6396,3.7831,-0.1436
20221123,3.5886,3.7785,-0.1899
20221125,3.5591,3.7683,-0.2092
20221128,3.5717,3.7884,-0.2167
20221129,3.6249,3.7931,-0.1683
20221130,3.5516,3.749,-0.1974
20221201,3.4056,3.7083,-0.3027
20221202,3.3779,3.7373,-0.3594
20221205,3.4685,3.8045,-0.336
20221206,3.3878,3.7816,-0.3938
20221207,3.2853,3.7625,-0.4772
20221208,3.3517,3.7884,-0.4367
20221209,3.4389,3.7657,-0.3268
20221212,3.4851,3.7814,-0.2963
20221213,3.392,3.6896,-0.2976
20221214,3.3644,3.7038,-0.3394
20221215,3.3161,3.7222,-0.406
20221216,3.3563,3.6697,-0.3134
20221219,3.4535,3.6817,-0.2282
20221220,3.5811,3.6498,-0.0687
20221221,3.579,3.623,-0.0441
20221222,3.5665,3.651,-0.0845
20221223,3.642,3.6714,-0.0294
20221227,3.7443,3.6568,0.0876
20221228,3.7956,3.6262,0.1694
20221229,3.7384,3.6582,0.0802
20221230,3.7793,3.6929,0.0864
20230103,3.706,3.6893,0.0167
20230104,3.6023,3.6906,-0.0883
20230105,3.627,3.7322,-0.1052
20230106,3.4645,3.6429,-0.1784
20230109,3.4517,3.6109,-0.1592
20230110,3.5273,3.6222,-0.0949
20230111,3.4548,3.6214,-0.1666
20230112,3.3335,3.5984,-0.2649
20230113,3.3894,3.6398,-0.2504
20230117,3.4362,3.5915,-0.1553
20230118,3.266,3.5663,-0.3002
20230119,3.2955,3.5804,-0.2849
20230120,3.3869,3.5872,-0.2003
20230123,3.4252,3.6164,-0.1912
20230124,3.3773,3.5943,-0.2171
20230125,3.3694,3.5743,-0.2049
20230126,3.3965,3.6019,-0.2054
20230127,3.435,3.6005,-0.1655
20230130,3.466,3.6368,-0.1708
20230131,3.4316,3.6175,-0.1859
20230201,3.2871,3.5948,-0.3077
20230202,3.3022,3.5844,-0.2822
20230203,3.4235,3.699,-0.2755
20230206,3.5262,3.7635,-0.2373
20230207,3.5641,3.7771,-0.2131
20230208,3.5266,3.7735,-0.2468
20230209,3.5779,3.7709,-0.193
20230210,3.6548,3.759,-0.1041
20230213,3.6344,3.7814,-0.147
20230214,3.6748,3.8373,-0.1625
20230215,3.7222,3.8278,-0.1056
20230216,3.7722,3.8106,-0.0383
20230217,3.7302,3.8164,-0.0863
20230221,3.8638,3.836,0.0277
20230222,3.8353,3.8405,-0.0052
20230223,3.7867,3.841,-0.0544
20230224,3.8615,3.8858,-0.0243
20230227,3.8362,3.8853,-0.0491
20230228,3.8356,3.8995,-0.0639
20230301,3.9258,3.9236,0.0022
20230302,4.0055,3.8929,0.1126
20230303,3.9002,3.9099,-0.0096
20230306,3.9069,3.9253,-0.0184
20230307,3.8846,4.0222,-0.1376
20230308,3.894,4.052,-0.1579
20230309,3.8419,3.9641,-0.1222
20230310,3.6446,3.7887,-0.1441
20230313,3.5832,3.3583,0.2249
20230314,3.6444,3.4692,0.1752
20230315,3.5344,3.3031,0.2313
20230316,3.541,3.5083,0.0327
20230317,3.3581,3.3484,0.0097
20230320,3.4766,3.3492,0.1274
20230321,3.5403,3.5682,-0.028
20230322,3.4334,3.4459,-0.0125
20230323,3.3485,3.3195,0.029
20230324,3.3668,3.2979,0.0689
20230327,3.52,3.3763,0.1437
20230328,3.5173,3.4506,0.0667
20230329,3.5328,3.4903,0.0425
20230330,3.5269,3.4825,0.0444
20230331,3.436,3.5136,-0.0776
20230403,3.3933,3.4544,-0.0611
20230404,3.314,3.3769,-0.0629
20230405,3.2779,3.3496,-0.0717
20230406,3.2706,3.3843,-0.1137
20230407,3.3546,3.4608,-0.1062
20230410,3.3886,3.4565,-0.068
20230411,3.399,3.4815,-0.0825
20230412,3.3677,3.4365,-0.0688
20230413,3.4249,3.4193,0.0055
20230414,3.4843,3.491,-0.0067
20230417,3.5717,3.5145,0.0571
20230418,3.5508,3.5329,0.0179
20230419,3.5567,3.5711,-0.0144
20230420,3.4995,3.5211,-0.0215
20230421,3.5315,3.5267,0.0047
20230424,3.4879,3.4949,-0.0071
20230425,3.382,3.3579,0.0241
20230426,3.4104,3.3743,0.036
20230427,3.4976,3.4775,0.0201
20230428,3.3822,3.5124,-0.1302
20230501,3.5497,3.503,0.0467
20230502,3.403,3.4227,-0.0196
20230503,3.3424,3.3802,-0.0378
20230504,3.3436,3.27,0.0736
20230505,3.3962,3.388,0.0082
20230508,3.4757,3.4144,0.0613
20230509,3.4835,3.4297,0.0537
20230510,3.3785,3.3727,0.0059
20230511,3.3383,3.3907,-0.0524
20230512,3.4133,3.4235,-0.0102
20230515,3.4451,3.4192,0.0259
20230516,3.4681,3.4905,-0.0225
20230517,3.5028,3.5223,-0.0195
20230518,3.5805,3.5865,-0.006
20230519,3.6379,3.5978,0.0401
20230522,3.663,3.5909,0.0722
20230523,3.6412,3.5913,0.05
20230524,3.6492,3.6183,0.0309
20230525,3.7389,3.7274,0.0116
20230526,3.7089,3.7714,-0.0625
20230530,3.6242,3.7087,-0.0845
20230531,3.5697,3.6828,-0.1131
20230601,3.5496,3.6363,-0.0867
20230602,3.6224,3.7415,-0.119
20230605,3.6238,3.711,-0.0871
20230606,3.6281,3.7484,-0.1203
20230607,3.7265,3.7377,-0.0113
20230608,3.663,3.729,-0.066
20230609,3.6778,3.7794,-0.1017
20230612,3.6592,3.7609,-0.1017
20230613,3.7565,3.8251,-0.0686
20230614,3.7544,3.8709,-0.1165
20230615,3.634,3.8247,-0.1907
20230616,3.6883,3.8612,-0.1729
20230620,3.6623,3.8505,-0.1881
20230621,3.6422,3.8581,-0.2158
20230622,3.7167,3.8934,-0.1767
20230623,3.6699,3.8668,-0.1969
20230626,3.6605,3.8301,-0.1696
20230627,3.6919,3.8948,-0.2029
20230628,3.6309,3.8946,-0.2637
20230629,3.771,3.9636,-0.1925
20230630,3.7325,3.9797,-0.2472
20230703,3.7808,4.0107,-0.23
20230705,3.8805,3.9727,-0.0922
20230706,3.9941,3.9808,0.0133
20230707,4.0072,3.9404,0.0668
20230710,3.9511,3.8915,0.0596
20230711,3.9187,3.9309,-0.0122
20230712,3.7867,3.8586,-0.072
20230713,3.6868,3.791,-0.1043
20230714,3.7528,3.8687,-0.1159
20230717,3.7309,3.8709,-0.1401
20230718,3.7172,3.8692,-0.152
20230719,3.6692,3.8858,-0.2165
20230720,3.7731,3.8978,-0.1247
20230721,3.7669,3.9102,-0.1434
20230724,3.7956,3.91,-0.1144
20230725,3.8375,3.9137,-0.0762
20230726,3.7813,3.908,-0.1267
20230727,3.9395,3.9208,0.0187
20230728,3.8892,3.9013,-0.0121
20230731,3.9001,3.8957,0.0044
20230801,3.978,3.8971,0.0808
20230802,4.0102,3.8614,0.1489
20230803,4.1265,3.8336,0.2929
20230804,3.9744,3.8024,0.1719
20230807,4.0207,3.7653,0.2554
20230808,3.9386,3.7903,0.1483
20230809,3.9193,3.8287,0.0906
20230810,4.0225,3.8133,0.2092
20230811,4.1005,3.841,0.2596
20230814,4.1335,3.8689,0.2646
20230815,4.1574,3.8383,0.3191
20230816,4.2271,3.8455,0.3816
20230817,4.2495,3.8198,0.4297
20230818,4.2057,3.8197,0.3861
20230821,4.2915,3.8261,0.4654
20230822,4.2919,3.8597,0.4322
20230823,4.1396,3.8548,0.2847
20230824,4.1733,3.8699,0.3034
20230825,4.1964,3.9023,0.2941
20230828,4.1377,3.8959,0.2418
20230829,4.0541,3.8403,0.2138
20230830,4.0502,3.8623,0.1879
20230831,4.0221,3.8376,0.1844
20230901,4.1116,3.8227,0.2889
20230905,4.1965,3.848,0.3484
20230906,4.2326,3.8846,0.3479
20230907,4.2005,3.8463,0.3542
20230908,4.1898,3.8725,0.3172
20230911,4.2223,3.8514,0.3708
20230912,4.2062,3.8696,0.3365
20230913,4.1844,3.867,0.3174
20230914,4.222,3.8743,0.3477
20230915,4.2623,3.873,0.3893
20230918,4.2502,3.8984,0.3518
20230919,4.3016,3.9048,0.3968
20230920,4.2826,3.935,0.3477
20230921,4.432,3.8863,0.5457
20230922,4.3784,3.8935,0.4849
20230925,4.4919,3.8449,0.647
20230926,4.5073,3.817,0.6903
20230927,4.5509,3.8459,0.705
20230928,4.5275,3.8137,0.7138
20230929,4.5204,3.8092,0.7112
20231002,4.6363,3.8235,0.8128
20231003,4.7585,3.8013,0.9572
20231004,4.6889,3.7529,0.936
20231005,4.674,3.7329,0.9412
20231006,4.737,3.7515,0.9855
20231010,4.6169,3.7088,0.9081
20231011,4.535,3.7533,0.7817
20231012,4.6532,3.7654,0.8878
20231013,4.5866,3.7729,0.8136
20231016,4.6666,3.7802,0.8864
20231017,4.7919,3.8162,0.9757
20231018,4.879,3.7904,1.0886
20231019,4.9577,3.7344,1.2233
20231020,4.897,3.7042,1.1929
20231023,4.8232,3.7195,1.1037
20231024,4.8083,3.7136,1.0946
20231025,4.9207,3.7098,1.2109
20231026,4.8266,3.6905,1.1361
20231027,4.8039,3.6804,1.1235
20231030,4.8434,3.6928,1.1506
20231031,4.8385,3.7268,1.1118
20231101,4.7211,3.675,1.0461
20231102,4.6223,3.7343,0.8881
20231103,4.5185,3.6537,0.8648
20231106,4.6225,3.6832,0.9393
20231107,4.5255,3.7024,0.8231
20231108,4.4392,3.7488,0.6904
20231109,4.5729,3.7793,0.7936
20231110,4.5635,3.7868,0.7767
20231113,4.5905,3.7634,0.8271
20231114,4.3985,3.6647,0.7338
20231115,4.4898,3.6975,0.7922
20231116,4.4062,3.6746,0.7316
20231117,4.3949,3.7105,0.6844
20231120,4.3771,3.7176,0.6595
20231121,4.3629,3.7024,0.6605
20231122,4.3756,3.7206,0.655
20231124,4.4282,3.7257,0.7025
20231127,4.333,3.707,0.6261
20231128,4.2783,3.6568,0.6216
20231129,4.221,3.6051,0.6159
20231130,4.3154,3.634,0.6813
20231201,4.1719,3.5566,0.6153
20231204,4.237,3.5944,0.6427
20231205,4.1387,3.5763,0.5623
20231206,4.0765,3.6149,0.4615
20231207,4.094,3.5918,0.5023
20231208,4.1823,3.6618,0.5204
20231211,4.1883,3.6598,0.5286
20231212,4.1523,3.6813,0.471
20231213,4.0081,3.5221,0.486
20231214,3.8926,3.5012,0.3914
20231215,3.8711,3.5553,0.3158
20231218,3.9185,3.5349,0.3836
20231219,3.9043,3.532,0.3722
20231220,3.8381,3.4967,0.3414
20231221,3.8713,3.4721,0.3992
20231222,3.8882,3.4475,0.4408
20231226,3.8947,3.4286,0.4661
20231227,3.7875,3.4143,0.3732
20231228,3.8339,3.4383,0.3956
20231229,3.8726,3.4101,0.4624
20240102,3.954,3.4311,0.5229
20240103,3.9117,3.4423,0.4694
20240104,3.9885,3.4571,0.5313
20240105,4.0527,3.4479,0.6048
20240108,4.0139,3.4274,0.5864
20240109,4.0193,3.4282,0.5911
20240110,4.04,3.4294,0.6106
20240111,3.986,3.3657,0.6203
20240112,3.9805,3.2757,0.7048
20240116,4.09,3.3017,0.7883
20240117,4.1089,3.3855,0.7233
20240118,4.1459,3.377,0.7689
20240119,4.1548,3.4152,0.7396
20240122,4.11,3.4103,0.6997
20240123,4.1559,3.3677,0.7882
20240124,4.1795,3.377,0.8026
20240125,4.149,3.3334,0.8155
20240126,4.1559,3.3686,0.7873
20240129,4.0815,3.3612,0.7202
20240130,4.0594,3.419,0.6404
20240131,3.9942,3.3688,0.6255
20240201,3.8752,3.351,0.5242
20240202,4.0309,3.4312,0.5997
20240205,4.1697,3.4645,0.7051
20240206,4.0895,3.4289,0.6606
20240207,4.0944,3.4469,0.6475
20240208,4.1588,3.4529,0.7059
20240209,4.1745,3.4678,0.7067
20240212,4.1709,3.4629,0.708
20240213,4.3068,3.5532,0.7536
20240214,4.2696,3.5106,0.7589
20240215,4.2359,3.5153,0.7206
20240216,4.2917,3.5536,0.7381
20240220,4.2617,3.5335,0.7282
20240221,4.3115,3.5475,0.764
20240222,4.3182,3.5822,0.736
20240223,4.2506,3.5847,0.6659
20240226,4.2641,3.5965,0.6675
20240227,4.2952,3.5972,0.698
20240228,4.2547,3.5665,0.6882
20240229,4.2369,3.5768,0.6601
20240301,4.1774,3.524,0.6534
20240304,4.2071,3.5541,0.653
20240305,4.1204,3.5339,0.5865
20240306,4.0974,3.5486,0.5488
20240307,4.0737,3.5199,0.5538
20240308,4.0733,3.5081,0.5652
20240311,4.0822,3.5269,0.5553
20240312,4.1379,3.5628,0.5752
20240313,4.1708,3.5734,0.5974
20240314,4.2732,3.5903,0.6829
20240315,4.2964,3.6095,0.6869
20240318,4.3286,3.6097,0.7188
20240319,4.2853,3.5954,0.6899
20240320,4.2593,3.5414,0.7178
20240321,4.2598,3.5549,0.7049
20240322,4.204,3.5469,0.6571
20240325,4.2433,3.5213,0.722
20240326,4.2286,3.5339,0.6947
20240327,4.1848,3.5341,0.6507
20240328,4.1832,3.5731,0.6101
20240401,4.3095,3.6146,0.6948
20240402,4.3394,3.5951,0.7443
20240403,4.342,3.5774,0.7646
20240404,4.2947,3.5694,0.7253
20240405,4.3716,3.5993,0.7723
20240408,4.4035,3.6243,0.7792
20240409,4.3452,3.6077,0.7375
20240410,4.5298,3.7232,0.8066
20240411,4.5471,3.6926,0.8546
20240412,4.4868,3.6698,0.817
20240415,4.6201,3.6671,0.9531
20240416,4.658,3.6826,0.9754
20240417,4.5767,3.6791,0.8976
20240418,4.6299,3.6954,0.9344
20240419,4.608,3.6949,0.9131
20240422,4.6055,3.6982,0.9073
20240423,4.61,3.6319,0.9782
20240424,4.6384,3.6409,0.9975
20240425,4.6854,3.6738,1.0117
20240426,4.6525,3.6849,0.9676
20240429,4.6076,3.7016,0.906
20240430,4.6648,3.735,0.9298
20240501,4.6053,3.6969,0.9083
20240502,4.5605,3.6478,0.9127
20240503,4.4767,3.6283,0.8485
20240506,4.467,3.6371,0.8299
20240507,4.4492,3.6475,0.8017
20240508,4.4616,3.6555,0.8062
20240509,4.4352,3.6386,0.7966
20240510,4.477,3.6742,0.8028
20240513,4.4553,3.671,0.7843
20240514,4.421,3.661,0.76
20240515,4.3308,3.6218,0.7091
20240516,4.353,3.6538,0.6992
20240517,4.3924,3.6684,0.724
20240520,4.4143,3.664,0.7503
20240521,4.3807,3.6687,0.712
20240522,4.4023,3.6916,0.7107
20240523,4.4405,3.7174,0.7231
20240524,4.4315,3.7351,0.6963
20240528,4.5061,3.713,0.793
20240529,4.5838,3.7067,0.8771
20240530,4.524,3.6934,0.8305
20240531,4.4794,3.6856,0.7938
20240603,4.3869,3.6515,0.7354
