DATE,Y10_FIT,RNY10,TP10
20211130,1.4714,1.7352,-0.2638
20211201,1.4689,1.7568,-0.2878
20211202,1.4839,1.8012,-0.3173
20211203,1.3891,1.8066,-0.4175
20211206,1.471,1.8188,-0.3478
20211207,1.5188,1.8383,-0.3194
20211208,1.5626,1.8054,-0.2427
20211209,1.5319,1.8237,-0.2918
20211210,1.5261,1.8088,-0.2827
20211213,1.463,1.8237,-0.3607
20211214,1.4865,1.8204,-0.3339
20211215,1.5141,1.8319,-0.3179
20211216,1.4765,1.8022,-0.3257
20211217,1.4439,1.8253,-0.3814
20211220,1.4606,1.8088,-0.3482
20211221,1.5161,1.8279,-0.3119
20211222,1.502,1.819,-0.317
20211223,1.5312,1.8337,-0.3025
20211227,1.5064,1.876,-0.3696
20211228,1.5118,1.8832,-0.3714
20211229,1.5667,1.8666,-0.2999
20211230,1.538,1.8659,-0.3279
20211231,1.5342,1.8662,-0.332
20220103,1.657,1.8603,-0.2033
20220104,1.6861,1.8378,-0.1518
20220105,1.7362,1.8621,-0.1259
20220106,1.7546,1.8943,-0.1397
20220107,1.7944,1.8748,-0.0804
20220110,1.8132,1.8992,-0.086
20220111,1.7818,1.903,-0.1212
20220112,1.7654,1.9196,-0.1543
20220113,1.7249,1.9236,-0.1987
20220114,1.8021,1.9525,-0.1504
20220118,1.8937,1.9817,-0.0879
20220119,1.8563,1.978,-0.1217
20220120,1.8457,2.0075,-0.1618
20220121,1.7652,1.9883,-0.223
20220124,1.767,1.9744,-0.2074
20220125,1.7869,2.0041,-0.2173
20220126,1.8558,2.0583,-0.2025
20220127,1.8091,2.1126,-0.3035
20220128,1.7698,2.1066,-0.3368
20220131,1.776,2.1237,-0.3477
20220201,1.7919,2.1236,-0.3317
20220202,1.763,2.1145,-0.3515
20220203,1.8107,2.1253,-0.3146
20220204,1.9122,2.1871,-0.2749
20220207,1.9052,2.1726,-0.2674
20220208,1.9409,2.2016,-0.2607
20220209,1.9282,2.2118,-0.2836
20220210,1.9969,2.3647,-0.3678
20220211,1.886,2.3248,-0.4388
20220214,1.9445,2.3536,-0.4091
20220215,2.0153,2.3304,-0.3151
20220216,1.9942,2.301,-0.3068
20220217,1.9354,2.2942,-0.3588
20220218,1.8886,2.2955,-0.4069
20220222,1.8827,2.3794,-0.4968
20220223,1.9323,2.3781,-0.4459
20220224,1.9062,2.3401,-0.4339
20220225,1.9131,2.3594,-0.4463
20220228,1.7829,2.2983,-0.5154
20220301,1.6707,2.232,-0.5613
20220302,1.8002,2.3379,-0.5377
20220303,1.798,2.3507,-0.5527
20220304,1.6715,2.3705,-0.699
20220307,1.7202,2.3854,-0.6652
20220308,1.7957,2.4235,-0.6279
20220309,1.8765,2.4316,-0.5551
20220310,1.9163,2.4522,-0.5359
20220311,1.939,2.4718,-0.5328
20220314,2.0826,2.5035,-0.4208
20220315,2.0951,2.4879,-0.3928
20220316,2.1281,2.557,-0.4289
20220317,2.1368,2.5382,-0.4014
20220318,2.0768,2.5649,-0.4881
20220321,2.2651,2.6134,-0.3483
20220322,2.2958,2.6865,-0.3907
20220323,2.2461,2.6574,-0.4113
20220324,2.271,2.6593,-0.3883
20220325,2.4098,2.7424,-0.3326
20220328,2.3843,2.7732,-0.3889
20220329,2.3234,2.7884,-0.4651
20220330,2.2672,2.7757,-0.5085
20220331,2.2373,2.774,-0.5367
20220401,2.3046,2.8669,-0.5623
20220404,2.3515,2.8251,-0.4736
20220405,2.4752,2.8507,-0.3755
20220406,2.5368,2.8241,-0.2873
20220407,2.5849,2.7858,-0.2009
20220408,2.6443,2.8054,-0.1612
20220411,2.7195,2.7672,-0.0477
20220412,2.6406,2.7064,-0.0658
20220413,2.627,2.705,-0.078
20220414,2.7607,2.7309,0.0298
20220418,2.7811,2.715,0.0661
20220419,2.8516,2.8034,0.0482
20220420,2.7763,2.8188,-0.0425
20220421,2.8263,2.8731,-0.0468
20220422,2.8052,2.9081,-0.1028
20220425,2.7242,2.8629,-0.1387
20220426,2.6824,2.8326,-0.1502
20220427,2.7262,2.8309,-0.1047
20220428,2.7504,2.8719,-0.1215
20220429,2.7888,2.9112,-0.1224
20220502,2.9045,2.889,0.0155
20220503,2.8731,2.9373,-0.0642
20220504,2.8408,2.8602,-0.0194
20220505,2.9535,2.8581,0.0955
20220506,3.0268,2.8432,0.1836
20220509,2.9699,2.7605,0.2094
20220510,2.8978,2.7971,0.1007
20220511,2.8254,2.8326,-0.0072
20220512,2.7658,2.7815,-0.0157
20220513,2.8574,2.7925,0.0649
20220516,2.7997,2.794,0.0057
20220517,2.8932,2.8658,0.0274
20220518,2.795,2.8839,-0.0888
20220519,2.7545,2.8509,-0.0965
20220520,2.6992,2.8453,-0.1461
20220523,2.7877,2.8475,-0.0598
20220524,2.695,2.7776,-0.0825
20220525,2.6735,2.7633,-0.0899
20220526,2.6773,2.7438,-0.0665
20220527,2.6694,2.7583,-0.0889
20220531,2.7854,2.7654,0.02
20220601,2.8726,2.8362,0.0363
20220602,2.8548,2.8294,0.0253
20220603,2.8972,2.8249,0.0723
20220606,2.9794,2.8446,0.1347
20220607,2.9084,2.8829,0.0254
20220608,2.957,2.8892,0.0678
20220609,2.9652,2.9303,0.0349
20220610,3.0607,3.0807,-0.02
20220613,3.3462,3.2095,0.1367
20220614,3.3774,3.2866,0.0908
20220615,3.224,3.1453,0.0787
20220616,3.1693,3.1453,0.024
20220617,3.1453,3.1548,-0.0095
20220621,3.2013,3.1671,0.0342
20220622,3.0521,3.1087,-0.0566
20220623,2.9804,3.0918,-0.1114
20220624,3.0255,3.0967,-0.0712
20220627,3.0967,3.1045,-0.0078
20220628,3.099,3.1115,-0.0125
20220629,2.986,3.1216,-0.1356
20220630,2.8631,3.0696,-0.2065
20220701,2.7495,3.0501,-0.3006
20220705,2.7077,3.0151,-0.3073
20220706,2.8176,3.0784,-0.2608
20220707,2.9052,3.0929,-0.1877
20220708,2.9756,3.1395,-0.1639
20220711,2.8976,3.1072,-0.2096
20220712,2.8546,3.1192,-0.2646
20220713,2.8026,3.2019,-0.3993
20220714,2.8642,3.1774,-0.3131
20220715,2.8412,3.1712,-0.33
20220718,2.8819,3.1482,-0.2663
20220719,2.9342,3.1897,-0.2555
20220720,2.9689,3.1938,-0.2248
20220721,2.8275,3.1338,-0.3063
20220722,2.7015,3.0781,-0.3766
20220725,2.7461,3.0693,-0.3233
20220726,2.7355,3.0896,-0.3541
20220727,2.6897,3.0666,-0.377
20220728,2.5861,3.0179,-0.4318
20220729,2.5663,3.061,-0.4947
20220801,2.5135,3.0565,-0.543
20220802,2.663,3.1349,-0.4718
20220803,2.6311,3.1879,-0.5568
20220804,2.5668,3.1568,-0.5899
20220805,2.7156,3.2696,-0.554
20220808,2.6571,3.2609,-0.6038
20220809,2.6908,3.2954,-0.6047
20220810,2.6759,3.2549,-0.579
20220811,2.7651,3.2284,-0.4633
20220812,2.7335,3.2508,-0.5173
20220815,2.6955,3.2095,-0.514
20220816,2.7197,3.2407,-0.521
20220817,2.8002,3.2465,-0.4464
20220818,2.8027,3.2016,-0.3989
20220819,2.9128,3.1892,-0.2764
20220822,2.9658,3.2152,-0.2493
20220823,2.9923,3.1879,-0.1957
20220824,3.0309,3.2198,-0.1889
20220825,2.9607,3.2189,-0.2582
20220826,2.9805,3.2375,-0.2571
20220829,3.063,3.2467,-0.1837
20220830,3.0412,3.2862,-0.245
20220831,3.0815,3.2786,-0.1971
20220901,3.1944,3.2777,-0.0833
20220902,3.1316,3.2307,-0.0991
20220906,3.2608,3.2707,-0.0099
20220907,3.2032,3.2534,-0.0503
20220908,3.2207,3.2654,-0.0447
20220909,3.2543,3.3166,-0.0623
20220912,3.2984,3.3051,-0.0067
20220913,3.3329,3.4346,-0.1017
20220914,3.3173,3.4737,-0.1564
20220915,3.3475,3.5301,-0.1826
20220916,3.3396,3.5075,-0.1679
20220919,3.3911,3.5438,-0.1528
20220920,3.4769,3.5224,-0.0456
20220921,3.4022,3.598,-0.1958
20220922,3.6022,3.5928,0.0094
20220923,3.5811,3.6784,-0.0973
20220926,3.8106,3.6374,0.1732
20220927,3.8975,3.6289,0.2687
20220928,3.6571,3.5129,0.1442
20220929,3.6941,3.5531,0.141
20220930,3.7556,3.5954,0.1602
20221003,3.606,3.5502,0.0558
20221004,3.5233,3.6023,-0.079
20221005,3.676,3.5816,0.0944
20221006,3.7455,3.6211,0.1244
20221007,3.8069,3.6619,0.1451
20221011,3.8627,3.6149,0.2478
20221012,3.8463,3.6038,0.2426
20221013,3.8827,3.7272,0.1555
20221014,3.9164,3.734,0.1825
20221017,3.9549,3.6783,0.2766
20221018,3.9484,3.6545,0.2939
20221019,4.075,3.7068,0.3682
20221020,4.1753,3.73,0.4453
20221021,4.1433,3.6395,0.5038
20221024,4.1859,3.629,0.5568
20221025,4.0348,3.6351,0.3997
20221026,3.9778,3.6235,0.3543
20221027,3.8955,3.5802,0.3153
20221028,3.9627,3.6289,0.3338
20221031,4.0297,3.6854,0.3443
20221101,3.9881,3.739,0.249
20221102,4.0101,3.7702,0.2399
20221103,4.0505,3.81,0.2406
20221104,4.0694,3.7734,0.2959
20221107,4.127,3.7878,0.3392
20221108,4.0439,3.777,0.2669
20221109,4.0266,3.7422,0.2844
20221110,3.7309,3.6377,0.0932
20221114,3.7907,3.6508,0.1399
20221115,3.7054,3.6552,0.0502
20221116,3.5646,3.6883,-0.1236
20221117,3.6607,3.7208,-0.06
20221118,3.7043,3.7638,-0.0595
20221121,3.7174,3.733,-0.0156
20221122,3.6396,3.7663,-0.1268
20221123,3.5886,3.7616,-0.173
20221125,3.5591,3.7514,-0.1923
20221128,3.5717,3.7715,-0.1998
20221129,3.6249,3.7762,-0.1514
20221130,3.5516,3.7322,-0.1806
20221201,3.4056,3.6914,-0.2858
20221202,3.3779,3.7202,-0.3422
20221205,3.4685,3.7872,-0.3187
20221206,3.3878,3.7643,-0.3765
20221207,3.2853,3.7451,-0.4598
20221208,3.3517,3.7709,-0.4192
20221209,3.4389,3.7486,-0.3096
20221212,3.4851,3.7643,-0.2792
20221213,3.392,3.6727,-0.2807
20221214,3.3644,3.6868,-0.3224
20221215,3.3161,3.705,-0.3888
20221216,3.3563,3.6529,-0.2966
20221219,3.4535,3.665,-0.2115
20221220,3.5811,3.6335,-0.0524
20221221,3.579,3.6069,-0.0279
20221222,3.5665,3.6347,-0.0681
20221223,3.642,3.6552,-0.0131
20221227,3.7444,3.6409,0.1035
20221228,3.7956,3.6105,0.1851
20221229,3.7384,3.6422,0.0961
20221230,3.7793,3.6768,0.1025
20230103,3.706,3.6731,0.0328
20230104,3.6023,3.6742,-0.072
20230105,3.627,3.7158,-0.0888
20230106,3.4645,3.6266,-0.1621
20230109,3.4517,3.5947,-0.143
20230110,3.5273,3.6061,-0.0788
20230111,3.4548,3.6052,-0.1504
20230112,3.3335,3.582,-0.2485
20230113,3.3894,3.6233,-0.2339
20230117,3.4362,3.5754,-0.1392
20230118,3.266,3.5499,-0.2839
20230119,3.2955,3.564,-0.2685
20230120,3.3869,3.571,-0.1841
20230123,3.4252,3.6001,-0.1749
20230124,3.3773,3.5781,-0.2008
20230125,3.3694,3.5582,-0.1887
20230126,3.3965,3.5857,-0.1892
20230127,3.435,3.5843,-0.1493
20230130,3.466,3.6205,-0.1545
20230131,3.4316,3.6012,-0.1696
20230201,3.2871,3.5783,-0.2912
20230202,3.3022,3.568,-0.2658
20230203,3.4235,3.6823,-0.2588
20230206,3.5262,3.7467,-0.2205
20230207,3.5641,3.7604,-0.1963
20230208,3.5266,3.7567,-0.23
20230209,3.5779,3.7542,-0.1763
20230210,3.6549,3.7425,-0.0877
20230213,3.6344,3.7649,-0.1304
20230214,3.6748,3.8205,-0.1457
20230215,3.7222,3.8112,-0.089
20230216,3.7722,3.7942,-0.0219
20230217,3.7302,3.7999,-0.0697
20230221,3.8638,3.8197,0.044
20230222,3.8353,3.8241,0.0112
20230223,3.7867,3.8245,-0.0379
20230224,3.8615,3.8692,-0.0077
20230227,3.8362,3.8687,-0.0326
20230228,3.8356,3.8829,-0.0472
20230301,3.9258,3.9071,0.0187
20230302,4.0055,3.8766,0.1289
20230303,3.9003,3.8933,0.0069
20230306,3.9069,3.9087,-0.0018
20230307,3.8846,4.0051,-0.1206
20230308,3.894,4.0348,-0.1408
20230309,3.842,3.9473,-0.1053
20230310,3.6446,3.7723,-0.1276
20230313,3.5832,3.3436,0.2395
20230314,3.6444,3.4542,0.1902
20230315,3.5344,3.2886,0.2458
20230316,3.541,3.4928,0.0482
20230317,3.3581,3.3332,0.0249
20230320,3.4766,3.3344,0.1423
20230321,3.5403,3.5525,-0.0122
20230322,3.4334,3.4306,0.0029
20230323,3.3486,3.3046,0.044
20230324,3.3668,3.283,0.0838
20230327,3.52,3.3615,0.1585
20230328,3.5173,3.4354,0.0819
20230329,3.5328,3.4749,0.0578
20230330,3.5269,3.4672,0.0597
20230331,3.436,3.4979,-0.0619
20230403,3.3933,3.439,-0.0457
20230404,3.314,3.3617,-0.0477
20230405,3.2779,3.3344,-0.0565
20230406,3.2706,3.369,-0.0984
20230407,3.3546,3.4453,-0.0907
20230410,3.3886,3.4412,-0.0526
20230411,3.399,3.466,-0.0671
20230412,3.3677,3.4212,-0.0535
20230413,3.4249,3.4042,0.0206
20230414,3.4843,3.4757,0.0086
20230417,3.5717,3.4993,0.0723
20230418,3.5508,3.5176,0.0332
20230419,3.5567,3.5556,0.0011
20230420,3.4995,3.5057,-0.0061
20230421,3.5315,3.5114,0.0201
20230424,3.4879,3.4797,0.0082
20230425,3.382,3.343,0.039
20230426,3.4104,3.3595,0.0509
20230427,3.4976,3.4623,0.0353
20230428,3.3822,3.4968,-0.1146
20230501,3.5497,3.4879,0.0618
20230502,3.403,3.4076,-0.0046
20230503,3.3424,3.3652,-0.0228
20230504,3.3436,3.2556,0.0881
20230505,3.3962,3.3731,0.0231
20230508,3.4757,3.3996,0.0762
20230509,3.4835,3.4148,0.0686
20230510,3.3786,3.3578,0.0207
20230511,3.3383,3.3756,-0.0373
20230512,3.4133,3.4085,0.0048
20230515,3.4451,3.4042,0.0409
20230516,3.4681,3.4753,-0.0072
20230517,3.5028,3.507,-0.0042
20230518,3.5805,3.5711,0.0094
20230519,3.6379,3.5825,0.0554
20230522,3.663,3.5757,0.0874
20230523,3.6412,3.576,0.0652
20230524,3.6492,3.6029,0.0463
20230525,3.739,3.7117,0.0273
20230526,3.7089,3.7554,-0.0465
20230530,3.6242,3.693,-0.0688
20230531,3.5698,3.6671,-0.0973
20230601,3.5496,3.6207,-0.0711
20230602,3.6224,3.7255,-0.1031
20230605,3.6238,3.6951,-0.0713
20230606,3.6281,3.7323,-0.1042
20230607,3.7265,3.722,0.0045
20230608,3.663,3.7131,-0.0501
20230609,3.6778,3.7633,-0.0856
20230612,3.6592,3.7448,-0.0857
20230613,3.7565,3.8089,-0.0524
20230614,3.7544,3.8545,-0.1001
20230615,3.634,3.8082,-0.1742
20230616,3.6883,3.8447,-0.1564
20230620,3.6623,3.834,-0.1716
20230621,3.6422,3.8415,-0.1993
20230622,3.7167,3.8768,-0.1601
20230623,3.6699,3.8503,-0.1804
20230626,3.6605,3.8137,-0.1532
20230627,3.6919,3.8782,-0.1863
20230628,3.6309,3.8779,-0.247
20230629,3.771,3.9468,-0.1758
20230630,3.7325,3.9628,-0.2303
20230703,3.7808,3.9938,-0.213
20230705,3.8805,3.9561,-0.0756
20230706,3.9941,3.9644,0.0297
20230707,4.0072,3.9243,0.0829
20230710,3.9511,3.8755,0.0756
20230711,3.9187,3.9146,0.0041
20230712,3.7867,3.8424,-0.0558
20230713,3.6868,3.775,-0.0882
20230714,3.7528,3.8524,-0.0996
20230717,3.7309,3.8546,-0.1237
20230718,3.7172,3.8528,-0.1356
20230719,3.6692,3.8692,-0.2
20230720,3.7731,3.8814,-0.1082
20230721,3.7669,3.8938,-0.1269
20230724,3.7956,3.8936,-0.098
20230725,3.8375,3.8973,-0.0598
20230726,3.7813,3.8916,-0.1103
20230727,3.9395,3.9047,0.0348
20230728,3.8892,3.8852,0.0041
20230731,3.9001,3.8796,0.0205
20230801,3.978,3.8812,0.0968
20230802,4.0102,3.8457,0.1646
20230803,4.1265,3.8183,0.3082
20230804,3.9744,3.7869,0.1874
20230807,4.0207,3.7501,0.2707
20230808,3.9386,3.7748,0.1638
20230809,3.9193,3.813,0.1063
20230810,4.0225,3.7979,0.2246
20230811,4.1005,3.8255,0.275
20230814,4.1335,3.8534,0.2801
20230815,4.1574,3.823,0.3344
20230816,4.2271,3.8304,0.3968
20230817,4.2495,3.8048,0.4447
20230818,4.2057,3.8046,0.4012
20230821,4.2915,3.8111,0.4804
20230822,4.2919,3.8446,0.4473
20230823,4.1396,3.8394,0.3001
20230824,4.1733,3.8545,0.3188
20230825,4.1964,3.8868,0.3096
20230828,4.1377,3.8803,0.2574
20230829,4.0541,3.8248,0.2293
20230830,4.0502,3.8467,0.2035
20230831,4.0221,3.822,0.2
20230901,4.1116,3.8074,0.3042
20230905,4.1965,3.8328,0.3637
20230906,4.2326,3.8693,0.3633
20230907,4.2005,3.8311,0.3694
20230908,4.1898,3.8571,0.3326
20230911,4.2223,3.8362,0.3861
20230912,4.2062,3.8543,0.3519
20230913,4.1844,3.8516,0.3328
20230914,4.222,3.859,0.363
20230915,4.2623,3.8577,0.4046
20230918,4.2502,3.883,0.3672
20230919,4.3016,3.8895,0.4122
20230920,4.2826,3.9194,0.3632
20230921,4.432,3.8714,0.5606
20230922,4.3784,3.8784,0.5
20230925,4.4919,3.8303,0.6616
20230926,4.5073,3.8025,0.7048
20230927,4.551,3.8314,0.7195
20230928,4.5275,3.7993,0.7282
20230929,4.5204,3.7948,0.7256
20231002,4.6363,3.8093,0.827
20231003,4.7585,3.7875,0.971
20231004,4.6889,3.7392,0.9497
20231005,4.6741,3.7192,0.9548
20231006,4.737,3.7379,0.9991
20231010,4.6169,3.6951,0.9218
20231011,4.535,3.7392,0.7958
20231012,4.6532,3.7516,0.9017
20231013,4.5866,3.7589,0.8277
20231016,4.6666,3.7663,0.9003
20231017,4.7919,3.8024,0.9895
20231018,4.879,3.7769,1.1021
20231019,4.9577,3.7213,1.2364
20231020,4.897,3.6911,1.2059
20231023,4.8232,3.7062,1.117
20231024,4.8083,3.7003,1.1079
20231025,4.9207,3.6967,1.2239
20231026,4.8266,3.6773,1.1493
20231027,4.8039,3.6673,1.1366
20231030,4.8434,3.6797,1.1637
20231031,4.8386,3.7135,1.1251
20231101,4.7211,3.6617,1.0594
20231102,4.6223,3.7205,0.9019
20231103,4.5185,3.64,0.8785
20231106,4.6225,3.6697,0.9528
20231107,4.5255,3.6886,0.837
20231108,4.4392,3.7345,0.7047
20231109,4.5729,3.7652,0.8078
20231110,4.5635,3.7726,0.7909
20231113,4.5905,3.7493,0.8412
20231114,4.3985,3.6507,0.7478
20231115,4.4898,3.6836,0.8062
20231116,4.4062,3.6606,0.7456
20231117,4.3949,3.6963,0.6986
20231120,4.3771,3.7033,0.6738
20231121,4.3629,3.6882,0.6747
20231122,4.3756,3.7063,0.6693
20231124,4.4282,3.7115,0.7167
20231127,4.3331,3.6927,0.6404
20231128,4.2783,3.6426,0.6358
20231129,4.221,3.591,0.63
20231130,4.3154,3.62,0.6954
20231201,4.1719,3.5426,0.6293
20231204,4.237,3.5804,0.6567
20231205,4.1387,3.5622,0.5765
20231206,4.0765,3.6005,0.476
20231207,4.0941,3.5775,0.5166
20231208,4.1823,3.6474,0.5349
20231211,4.1883,3.6453,0.543
20231212,4.1523,3.6667,0.4856
20231213,4.0081,3.5079,0.5002
20231214,3.8926,3.487,0.4057
20231215,3.8711,3.5407,0.3304
20231218,3.9185,3.5205,0.398
20231219,3.9043,3.5176,0.3867
20231220,3.8381,3.4823,0.3558
20231221,3.8713,3.4579,0.4134
20231222,3.8883,3.4334,0.4548
20231226,3.8947,3.4147,0.48
20231227,3.7875,3.4002,0.3873
20231228,3.8339,3.4242,0.4098
20231229,3.8726,3.3962,0.4763
20240102,3.954,3.4173,0.5368
20240103,3.9117,3.4284,0.4833
20240104,3.9885,3.4433,0.5452
20240105,4.0527,3.4342,0.6185
20240108,4.0139,3.4138,0.6001
20240109,4.0193,3.4145,0.6048
20240110,4.04,3.4158,0.6242
20240111,3.986,3.3522,0.6337
20240112,3.9805,3.2627,0.7179
20240116,4.09,3.2888,0.8012
20240117,4.1089,3.3722,0.7366
20240118,4.1459,3.3639,0.7821
20240119,4.1548,3.4018,0.753
20240122,4.11,3.3969,0.7131
20240123,4.1559,3.3546,0.8013
20240124,4.1795,3.3639,0.8157
20240125,4.149,3.3205,0.8285
20240126,4.1559,3.3555,0.8005
20240129,4.0815,3.348,0.7335
20240130,4.0594,3.4054,0.654
20240131,3.9942,3.3553,0.639
20240201,3.8752,3.3374,0.5378
20240202,4.0309,3.4175,0.6134
20240205,4.1697,3.4509,0.7187
20240206,4.0895,3.4153,0.6742
20240207,4.0944,3.4333,0.6611
20240208,4.1588,3.4394,0.7195
20240209,4.1745,3.4542,0.7203
20240212,4.1709,3.4494,0.7215
20240213,4.3068,3.5395,0.7673
20240214,4.2696,3.4971,0.7725
20240215,4.2359,3.5017,0.7343
20240216,4.2917,3.5399,0.7518
20240220,4.2617,3.5198,0.7419
20240221,4.3115,3.5338,0.7777
20240222,4.3182,3.5684,0.7498
20240223,4.2506,3.5708,0.6798
20240226,4.2641,3.5826,0.6815
20240227,4.2952,3.5833,0.7119
20240228,4.2547,3.5526,0.7021
20240229,4.2369,3.5629,0.674
20240301,4.1774,3.5102,0.6672
20240304,4.2071,3.5403,0.6669
20240305,4.1204,3.5199,0.6004
20240306,4.0974,3.5345,0.5629
20240307,4.0737,3.506,0.5678
20240308,4.0733,3.4942,0.5791
20240311,4.0822,3.5129,0.5693
20240312,4.138,3.5487,0.5892
20240313,4.1708,3.5594,0.6114
20240314,4.2732,3.5764,0.6968
20240315,4.2964,3.5956,0.7009
20240318,4.3286,3.5958,0.7327
20240319,4.2854,3.5815,0.7039
20240320,4.2593,3.5277,0.7315
20240321,4.2598,3.5411,0.7187
20240322,4.204,3.5331,0.6709
20240325,4.2433,3.5077,0.7357
20240326,4.2286,3.5202,0.7085
20240327,4.1848,3.5202,0.6646
20240328,4.1832,3.5591,0.6241
20240401,4.3095,3.6007,0.7088
20240402,4.3394,3.5813,0.7581
20240403,4.342,3.5637,0.7783
20240404,4.2947,3.5556,0.7391
20240405,4.3716,3.5856,0.7861
20240408,4.4035,3.6105,0.793
20240409,4.3452,3.5938,0.7514
20240410,4.5298,3.7091,0.8206
20240411,4.5471,3.6787,0.8684
20240412,4.4868,3.6559,0.8309
20240415,4.6201,3.6535,0.9666
20240416,4.658,3.669,0.989
20240417,4.5767,3.6654,0.9114
20240418,4.6299,3.6817,0.9481
20240419,4.608,3.6812,0.9268
20240422,4.6055,3.6844,0.9211
20240423,4.61,3.6184,0.9916
20240424,4.6384,3.6275,1.0109
20240425,4.6854,3.6603,1.0251
20240426,4.6525,3.6713,0.9812
20240429,4.6076,3.6879,0.9197
20240430,4.6648,3.7212,0.9436
20240501,4.6053,3.6832,0.9221
20240502,4.5605,3.6343,0.9263
20240503,4.4767,3.6146,0.8622
