DATE,Y10_FIT,RNY10,TP10
20211202,1.4839,1.8128,-0.3289
20211203,1.3891,1.8184,-0.4293
20211206,1.471,1.8306,-0.3595
20211207,1.5188,1.8499,-0.3311
20211208,1.5626,1.8169,-0.2542
20211209,1.5319,1.8354,-0.3034
20211210,1.5261,1.8204,-0.2943
20211213,1.463,1.8355,-0.3724
20211214,1.4865,1.8321,-0.3456
20211215,1.5141,1.8436,-0.3295
20211216,1.4765,1.8138,-0.3373
20211217,1.4439,1.8371,-0.3931
20211220,1.4606,1.8205,-0.3598
20211221,1.5161,1.8396,-0.3235
20211222,1.502,1.8307,-0.3286
20211223,1.5312,1.8453,-0.3141
20211227,1.5064,1.8879,-0.3815
20211228,1.5118,1.895,-0.3832
20211229,1.5667,1.8783,-0.3116
20211230,1.538,1.8777,-0.3397
20211231,1.5342,1.8779,-0.3437
20220103,1.657,1.8718,-0.2148
20220104,1.6861,1.8492,-0.1632
20220105,1.7362,1.8735,-0.1373
20220106,1.7546,1.9057,-0.1511
20220107,1.7944,1.8861,-0.0918
20220110,1.8132,1.9106,-0.0974
20220111,1.7818,1.9144,-0.1327
20220112,1.7654,1.9312,-0.1658
20220113,1.7249,1.9352,-0.2103
20220114,1.8021,1.9641,-0.162
20220118,1.8937,1.9932,-0.0995
20220119,1.8563,1.9895,-0.1333
20220120,1.8457,2.0192,-0.1735
20220121,1.7652,2.0,-0.2348
20220124,1.767,1.9861,-0.2191
20220125,1.7869,2.0159,-0.229
20220126,1.8558,2.0701,-0.2144
20220127,1.8091,2.1247,-0.3156
20220128,1.7697,2.1187,-0.349
20220131,1.776,2.1359,-0.3599
20220201,1.7919,2.1358,-0.3439
20220202,1.763,2.1267,-0.3637
20220203,1.8107,2.1375,-0.3268
20220204,1.9122,2.1993,-0.2871
20220207,1.9052,2.1847,-0.2796
20220208,1.9409,2.2138,-0.2729
20220209,1.9282,2.2241,-0.2959
20220210,1.9969,2.3774,-0.3804
20220211,1.886,2.3375,-0.4515
20220214,1.9445,2.3663,-0.4218
20220215,2.0153,2.3429,-0.3276
20220216,1.9942,2.3135,-0.3192
20220217,1.9354,2.3067,-0.3713
20220218,1.8886,2.3081,-0.4195
20220222,1.8827,2.3923,-0.5097
20220223,1.9322,2.391,-0.4587
20220224,1.9062,2.3528,-0.4467
20220225,1.9131,2.3722,-0.459
20220228,1.7829,2.3111,-0.5281
20220301,1.6707,2.2447,-0.574
20220302,1.8002,2.3508,-0.5506
20220303,1.798,2.3637,-0.5656
20220304,1.6715,2.3837,-0.7122
20220307,1.7202,2.3986,-0.6784
20220308,1.7956,2.4367,-0.6411
20220309,1.8765,2.4447,-0.5682
20220310,1.9163,2.4653,-0.549
20220311,1.939,2.485,-0.546
20220314,2.0826,2.5165,-0.4338
20220315,2.0951,2.5008,-0.4057
20220316,2.1281,2.5701,-0.4421
20220317,2.1368,2.5512,-0.4144
20220318,2.0768,2.5781,-0.5013
20220321,2.2651,2.6265,-0.3614
20220322,2.2958,2.6998,-0.404
20220323,2.2461,2.6707,-0.4246
20220324,2.271,2.6726,-0.4016
20220325,2.4098,2.7557,-0.3459
20220328,2.3843,2.7867,-0.4024
20220329,2.3234,2.802,-0.4787
20220330,2.2672,2.7893,-0.5221
20220331,2.2373,2.7877,-0.5504
20220401,2.3046,2.8809,-0.5763
20220404,2.3515,2.8388,-0.4873
20220405,2.4752,2.8642,-0.389
20220406,2.5368,2.8374,-0.3007
20220407,2.5849,2.7989,-0.214
20220408,2.6443,2.8185,-0.1742
20220411,2.7195,2.78,-0.0604
20220412,2.6406,2.7191,-0.0785
20220413,2.627,2.7177,-0.0907
20220414,2.7607,2.7435,0.0172
20220418,2.7811,2.7274,0.0536
20220419,2.8516,2.8161,0.0355
20220420,2.7763,2.8317,-0.0554
20220421,2.8263,2.8861,-0.0598
20220422,2.8052,2.9212,-0.116
20220425,2.7242,2.8759,-0.1517
20220426,2.6824,2.8456,-0.1632
20220427,2.7262,2.8439,-0.1177
20220428,2.7504,2.885,-0.1345
20220429,2.7888,2.9243,-0.1356
20220502,2.9045,2.9018,0.0026
20220503,2.8731,2.9503,-0.0773
20220504,2.8408,2.873,-0.0322
20220505,2.9535,2.8708,0.0828
20220506,3.0268,2.8557,0.1711
20220509,2.9699,2.7727,0.1972
20220510,2.8978,2.8096,0.0882
20220511,2.8254,2.8454,-0.02
20220512,2.7658,2.7941,-0.0283
20220513,2.8574,2.805,0.0524
20220516,2.7997,2.8066,-0.0069
20220517,2.8931,2.8785,0.0147
20220518,2.795,2.8968,-0.1018
20220519,2.7545,2.8638,-0.1093
20220520,2.6992,2.8583,-0.1591
20220523,2.7877,2.8603,-0.0726
20220524,2.695,2.7903,-0.0952
20220525,2.6735,2.776,-0.1025
20220526,2.6773,2.7564,-0.0791
20220527,2.6694,2.771,-0.1016
20220531,2.7854,2.7778,0.0076
20220601,2.8726,2.8488,0.0237
20220602,2.8548,2.842,0.0127
20220603,2.8971,2.8374,0.0598
20220606,2.9794,2.857,0.1223
20220607,2.9084,2.8956,0.0128
20220608,2.957,2.9018,0.0552
20220609,2.9652,2.943,0.0221
20220610,3.0607,3.0937,-0.033
20220613,3.3462,3.2224,0.1238
20220614,3.3774,3.2996,0.0778
20220615,3.224,3.1581,0.0659
20220616,3.1693,3.1582,0.011
20220617,3.1453,3.1679,-0.0226
20220621,3.2013,3.18,0.0213
20220622,3.0521,3.1217,-0.0696
20220623,2.9804,3.1048,-0.1244
20220624,3.0255,3.1096,-0.0841
20220627,3.0967,3.1173,-0.0206
20220628,3.099,3.1243,-0.0254
20220629,2.986,3.1346,-0.1486
20220630,2.8631,3.0827,-0.2196
20220701,2.7495,3.0633,-0.3138
20220705,2.7077,3.0281,-0.3204
20220706,2.8176,3.0915,-0.2739
20220707,2.9052,3.106,-0.2008
20220708,2.9756,3.1526,-0.177
20220711,2.8976,3.1202,-0.2226
20220712,2.8546,3.1323,-0.2777
20220713,2.8026,3.2153,-0.4127
20220714,2.8642,3.1906,-0.3263
20220715,2.8412,3.1844,-0.3432
20220718,2.8819,3.1613,-0.2794
20220719,2.9342,3.2028,-0.2686
20220720,2.9689,3.2068,-0.2379
20220721,2.8275,3.1468,-0.3193
20220722,2.7015,3.0912,-0.3896
20220725,2.7461,3.0822,-0.3362
20220726,2.7355,3.1026,-0.3671
20220727,2.6897,3.0797,-0.39
20220728,2.586,3.0309,-0.4449
20220729,2.5663,3.0743,-0.5079
20220801,2.5135,3.0698,-0.5563
20220802,2.663,3.1482,-0.4851
20220803,2.6311,3.2015,-0.5704
20220804,2.5668,3.1704,-0.6035
20220805,2.7156,3.2832,-0.5677
20220808,2.6571,3.2746,-0.6175
20220809,2.6908,3.3092,-0.6184
20220810,2.6759,3.2686,-0.5927
20220811,2.7651,3.2418,-0.4767
20220812,2.7335,3.2644,-0.5309
20220815,2.6955,3.223,-0.5275
20220816,2.7197,3.2542,-0.5346
20220817,2.8002,3.26,-0.4598
20220818,2.8027,3.2149,-0.4122
20220819,2.9128,3.2023,-0.2894
20220822,2.9658,3.2282,-0.2623
20220823,2.9923,3.2008,-0.2085
20220824,3.0309,3.2327,-0.2018
20220825,2.9607,3.2318,-0.2712
20220826,2.9805,3.2506,-0.2701
20220829,3.063,3.2596,-0.1966
20220830,3.0412,3.2993,-0.2581
20220831,3.0815,3.2916,-0.21
20220901,3.1944,3.2905,-0.0961
20220902,3.1316,3.2434,-0.1119
20220906,3.2608,3.2833,-0.0225
20220907,3.2032,3.266,-0.0629
20220908,3.2207,3.278,-0.0573
20220909,3.2543,3.3293,-0.0751
20220912,3.2984,3.3177,-0.0193
20220913,3.3329,3.4476,-0.1147
20220914,3.3173,3.4868,-0.1696
20220915,3.3475,3.5434,-0.1959
20220916,3.3396,3.5208,-0.1811
20220919,3.391,3.5571,-0.166
20220920,3.4768,3.5354,-0.0586
20220921,3.4022,3.6115,-0.2093
20220922,3.6022,3.6059,-0.0037
20220923,3.5811,3.6919,-0.1108
20220926,3.8106,3.6502,0.1604
20220927,3.8975,3.6416,0.2559
20220928,3.6571,3.5255,0.1315
20220929,3.6941,3.5659,0.1282
20220930,3.7556,3.6083,0.1474
20221003,3.606,3.5631,0.0429
20221004,3.5233,3.6155,-0.0922
20221005,3.676,3.5945,0.0815
20221006,3.7455,3.634,0.1115
20221007,3.8069,3.6748,0.1321
20221011,3.8627,3.6275,0.2352
20221012,3.8463,3.6163,0.23
20221013,3.8827,3.7401,0.1426
20221014,3.9164,3.7468,0.1696
20221017,3.9549,3.6908,0.2641
20221018,3.9484,3.6669,0.2815
20221019,4.075,3.7192,0.3558
20221020,4.1753,3.7424,0.4329
20221021,4.1433,3.6516,0.4918
20221024,4.1859,3.6409,0.5449
20221025,4.0348,3.6473,0.3875
20221026,3.9778,3.6357,0.3421
20221027,3.8955,3.5924,0.3031
20221028,3.9627,3.6411,0.3215
20221031,4.0297,3.6977,0.332
20221101,3.9881,3.7516,0.2365
20221102,4.0101,3.7829,0.2273
20221103,4.0505,3.8227,0.2278
20221104,4.0694,3.786,0.2833
20221107,4.127,3.8004,0.3267
20221108,4.0439,3.7896,0.2543
20221109,4.0266,3.7547,0.2719
20221110,3.7309,3.6503,0.0806
20221114,3.7907,3.6633,0.1274
20221115,3.7054,3.6679,0.0375
20221116,3.5646,3.7013,-0.1367
20221117,3.6607,3.7338,-0.0731
20221118,3.7043,3.7769,-0.0726
20221121,3.7174,3.7459,-0.0285
20221122,3.6396,3.7795,-0.1399
20221123,3.5886,3.7748,-0.1862
20221125,3.5591,3.7646,-0.2056
20221128,3.5717,3.7848,-0.213
20221129,3.6249,3.7894,-0.1646
20221130,3.5516,3.7454,-0.1937
20221201,3.4056,3.7046,-0.2991
20221202,3.3779,3.7336,-0.3557
20221205,3.4685,3.8007,-0.3322
20221206,3.3878,3.7779,-0.39
20221207,3.2853,3.7587,-0.4734
20221208,3.3517,3.7846,-0.4329
20221209,3.4389,3.762,-0.3231
20221212,3.4851,3.7777,-0.2926
20221213,3.392,3.6859,-0.2939
20221214,3.3644,3.7001,-0.3357
20221215,3.3161,3.7184,-0.4023
20221216,3.3563,3.6661,-0.3098
20221219,3.4535,3.6781,-0.2246
20221220,3.5811,3.6463,-0.0652
20221221,3.579,3.6195,-0.0406
20221222,3.5665,3.6475,-0.0809
20221223,3.642,3.6679,-0.0259
20221227,3.7443,3.6533,0.091
20221228,3.7956,3.6228,0.1728
20221229,3.7384,3.6548,0.0836
20221230,3.7793,3.6894,0.0899
20230103,3.706,3.6858,0.0202
20230104,3.6023,3.687,-0.0848
20230105,3.627,3.7287,-0.1017
20230106,3.4645,3.6394,-0.1749
20230109,3.4517,3.6074,-0.1557
20230110,3.5273,3.6187,-0.0914
20230111,3.4548,3.6179,-0.1632
20230112,3.3335,3.5948,-0.2613
20230113,3.3894,3.6363,-0.2468
20230117,3.4362,3.588,-0.1519
20230118,3.266,3.5627,-0.2967
20230119,3.2955,3.5769,-0.2814
20230120,3.3869,3.5837,-0.1968
20230123,3.4252,3.6129,-0.1877
20230124,3.3773,3.5908,-0.2136
20230125,3.3694,3.5709,-0.2014
20230126,3.3965,3.5984,-0.2019
20230127,3.435,3.597,-0.162
20230130,3.466,3.6333,-0.1673
20230131,3.4316,3.614,-0.1824
20230201,3.2871,3.5912,-0.3041
20230202,3.3022,3.5809,-0.2786
20230203,3.4235,3.6954,-0.2719
20230206,3.5262,3.7598,-0.2337
20230207,3.5641,3.7735,-0.2094
20230208,3.5266,3.7698,-0.2432
20230209,3.5779,3.7673,-0.1894
20230210,3.6548,3.7554,-0.1006
20230213,3.6344,3.7779,-0.1434
20230214,3.6748,3.8336,-0.1589
20230215,3.7222,3.8242,-0.102
20230216,3.7722,3.807,-0.0348
20230217,3.7302,3.8128,-0.0827
20230221,3.8638,3.8325,0.0312
20230222,3.8353,3.837,-0.0016
20230223,3.7867,3.8375,-0.0508
20230224,3.8615,3.8822,-0.0207
20230227,3.8362,3.8817,-0.0455
20230228,3.8356,3.8959,-0.0603
20230301,3.9258,3.9201,0.0058
20230302,4.0055,3.8894,0.1161
20230303,3.9002,3.9063,-0.006
20230306,3.9069,3.9217,-0.0148
20230307,3.8846,4.0185,-0.1339
20230308,3.894,4.0482,-0.1542
20230309,3.8419,3.9605,-0.1185
20230310,3.6446,3.7852,-0.1405
20230313,3.5832,3.3552,0.228
20230314,3.6444,3.466,0.1784
20230315,3.5344,3.3,0.2344
20230316,3.541,3.505,0.0361
20230317,3.3581,3.3451,0.013
20230320,3.4766,3.3461,0.1306
20230321,3.5403,3.5648,-0.0246
20230322,3.4334,3.4426,-0.0092
20230323,3.3485,3.3164,0.0322
20230324,3.3668,3.2947,0.0721
20230327,3.52,3.3731,0.1469
20230328,3.5173,3.4474,0.0699
20230329,3.5328,3.487,0.0457
20230330,3.5269,3.4792,0.0476
20230331,3.436,3.5102,-0.0742
20230403,3.3933,3.4511,-0.0578
20230404,3.314,3.3736,-0.0597
20230405,3.2779,3.3464,-0.0685
20230406,3.2706,3.381,-0.1105
20230407,3.3546,3.4575,-0.1029
20230410,3.3886,3.4532,-0.0647
20230411,3.399,3.4782,-0.0792
20230412,3.3677,3.4332,-0.0655
20230413,3.4249,3.4161,0.0088
20230414,3.4843,3.4877,-0.0034
20230417,3.5717,3.5113,0.0604
20230418,3.5508,3.5297,0.0211
20230419,3.5567,3.5678,-0.0111
20230420,3.4995,3.5178,-0.0182
20230421,3.5315,3.5234,0.008
20230424,3.4879,3.4917,-0.0038
20230425,3.382,3.3547,0.0273
20230426,3.4104,3.3712,0.0392
20230427,3.4976,3.4743,0.0234
20230428,3.3822,3.5091,-0.1269
20230501,3.5497,3.4998,0.0499
20230502,3.403,3.4194,-0.0164
20230503,3.3424,3.377,-0.0346
20230504,3.3436,3.2669,0.0767
20230505,3.3962,3.3848,0.0113
20230508,3.4757,3.4112,0.0645
20230509,3.4835,3.4265,0.0569
20230510,3.3785,3.3695,0.009
20230511,3.3383,3.3875,-0.0492
20230512,3.4133,3.4203,-0.007
20230515,3.4451,3.416,0.0291
20230516,3.4681,3.4873,-0.0192
20230517,3.5028,3.519,-0.0162
20230518,3.5805,3.5832,-0.0027
20230519,3.6379,3.5945,0.0434
20230522,3.663,3.5876,0.0754
20230523,3.6412,3.588,0.0532
20230524,3.6492,3.615,0.0342
20230525,3.7389,3.724,0.0149
20230526,3.7089,3.7679,-0.059
20230530,3.6242,3.7054,-0.0811
20230531,3.5697,3.6794,-0.1097
20230601,3.5496,3.6329,-0.0833
20230602,3.6224,3.7381,-0.1156
20230605,3.6238,3.7075,-0.0837
20230606,3.6281,3.7449,-0.1168
20230607,3.7265,3.7343,-0.0079
20230608,3.663,3.7256,-0.0626
20230609,3.6778,3.776,-0.0982
20230612,3.6592,3.7574,-0.0983
20230613,3.7565,3.8216,-0.0651
20230614,3.7544,3.8674,-0.113
20230615,3.634,3.8211,-0.1871
20230616,3.6883,3.8576,-0.1693
20230620,3.6623,3.8469,-0.1846
20230621,3.6422,3.8545,-0.2122
20230622,3.7167,3.8898,-0.1731
20230623,3.6699,3.8632,-0.1934
20230626,3.6605,3.8265,-0.166
20230627,3.6919,3.8912,-0.1993
20230628,3.6309,3.891,-0.2601
20230629,3.771,3.9599,-0.1889
20230630,3.7325,3.976,-0.2435
20230703,3.7808,4.007,-0.2263
20230705,3.8805,3.9691,-0.0886
20230706,3.9941,3.9772,0.0169
20230707,4.0072,3.937,0.0703
20230710,3.9511,3.8881,0.063
20230711,3.9187,3.9274,-0.0087
20230712,3.7867,3.8551,-0.0685
20230713,3.6868,3.7876,-0.1008
20230714,3.7528,3.8652,-0.1124
20230717,3.7309,3.8674,-0.1365
20230718,3.7172,3.8656,-0.1485
20230719,3.6692,3.8822,-0.213
20230720,3.7731,3.8942,-0.1211
20230721,3.7669,3.9067,-0.1398
20230724,3.7956,3.9064,-0.1108
20230725,3.8375,3.9101,-0.0726
20230726,3.7813,3.9044,-0.1232
20230727,3.9395,3.9173,0.0222
20230728,3.8892,3.8978,-0.0086
20230731,3.9001,3.8922,0.0079
20230801,3.978,3.8937,0.0843
20230802,4.0102,3.858,0.1522
20230803,4.1265,3.8303,0.2962
20230804,3.9744,3.7991,0.1753
20230807,4.0207,3.762,0.2587
20230808,3.9386,3.787,0.1516
20230809,3.9193,3.8253,0.094
20230810,4.0225,3.81,0.2125
20230811,4.1005,3.8376,0.2629
20230814,4.1335,3.8656,0.2679
20230815,4.1574,3.835,0.3224
20230816,4.2271,3.8423,0.3849
20230817,4.2495,3.8166,0.4329
20230818,4.2057,3.8164,0.3893
20230821,4.2915,3.8229,0.4686
20230822,4.2919,3.8564,0.4354
20230823,4.1396,3.8515,0.2881
20230824,4.1733,3.8666,0.3067
20230825,4.1964,3.899,0.2974
20230828,4.1377,3.8925,0.2452
20230829,4.0541,3.837,0.2171
20230830,4.0502,3.859,0.1912
20230831,4.0221,3.8343,0.1878
20230901,4.1116,3.8194,0.2922
20230905,4.1965,3.8448,0.3517
20230906,4.2326,3.8813,0.3513
20230907,4.2005,3.8431,0.3575
20230908,4.1898,3.8692,0.3205
20230911,4.2223,3.8481,0.3741
20230912,4.2062,3.8663,0.3398
20230913,4.1844,3.8637,0.3207
20230914,4.222,3.871,0.351
20230915,4.2623,3.8697,0.3926
20230918,4.2502,3.8951,0.3551
20230919,4.3016,3.9015,0.4001
20230920,4.2826,3.9316,0.351
20230921,4.432,3.8831,0.5489
20230922,4.3784,3.8903,0.4882
20230925,4.4919,3.8418,0.6501
20230926,4.5073,3.8139,0.6934
20230927,4.5509,3.8428,0.7081
20230928,4.5275,3.8106,0.7168
20230929,4.5204,3.8061,0.7142
20231002,4.6363,3.8205,0.8158
20231003,4.7585,3.7984,0.9601
20231004,4.6889,3.75,0.9389
20231005,4.674,3.73,0.9441
20231006,4.737,3.7486,0.9884
20231010,4.6169,3.7059,0.911
20231011,4.535,3.7503,0.7847
20231012,4.6532,3.7625,0.8908
20231013,4.5866,3.77,0.8166
20231016,4.6666,3.7773,0.8893
20231017,4.7919,3.8133,0.9786
20231018,4.879,3.7876,1.0914
20231019,4.9577,3.7316,1.2261
20231020,4.897,3.7014,1.1956
20231023,4.8232,3.7167,1.1065
20231024,4.8083,3.7108,1.0974
20231025,4.9207,3.707,1.2136
20231026,4.8266,3.6877,1.1389
20231027,4.8039,3.6776,1.1263
20231030,4.8434,3.69,1.1534
20231031,4.8385,3.724,1.1146
20231101,4.7211,3.6721,1.0489
20231102,4.6223,3.7313,0.891
20231103,4.5185,3.6508,0.8677
20231106,4.6225,3.6804,0.9421
20231107,4.5255,3.6995,0.826
20231108,4.4392,3.7457,0.6935
20231109,4.5729,3.7763,0.7966
20231110,4.5635,3.7838,0.7798
20231113,4.5905,3.7604,0.8301
20231114,4.3985,3.6617,0.7368
20231115,4.4898,3.6946,0.7952
20231116,4.4062,3.6716,0.7346
20231117,4.3949,3.7075,0.6874
20231120,4.3771,3.7145,0.6626
20231121,4.3629,3.6994,0.6635
20231122,4.3756,3.7176,0.6581
20231124,4.4282,3.7227,0.7055
20231127,4.333,3.7039,0.6291
20231128,4.2783,3.6537,0.6246
20231129,4.221,3.6021,0.6189
20231130,4.3154,3.631,0.6843
20231201,4.1719,3.5536,0.6183
20231204,4.237,3.5914,0.6456
20231205,4.1386,3.5733,0.5653
20231206,4.0765,3.6119,0.4646
20231207,4.094,3.5888,0.5053
20231208,4.1823,3.6588,0.5235
20231211,4.1883,3.6567,0.5316
20231212,4.1523,3.6782,0.4741
20231213,4.0081,3.5191,0.489
20231214,3.8926,3.4982,0.3944
20231215,3.8711,3.5522,0.3189
20231218,3.9185,3.5318,0.3867
20231219,3.9043,3.529,0.3753
20231220,3.8381,3.4936,0.3445
20231221,3.8713,3.4691,0.4022
20231222,3.8882,3.4445,0.4437
20231226,3.8947,3.4257,0.469
20231227,3.7875,3.4113,0.3762
20231228,3.8339,3.4353,0.3986
20231229,3.8726,3.4072,0.4654
20240102,3.954,3.4282,0.5259
20240103,3.9117,3.4394,0.4723
20240104,3.9885,3.4542,0.5343
20240105,4.0527,3.4451,0.6077
20240108,4.0139,3.4245,0.5893
20240109,4.0193,3.4253,0.594
20240110,4.04,3.4265,0.6135
20240111,3.986,3.3629,0.6231
20240112,3.9805,3.273,0.7075
20240116,4.09,3.299,0.791
20240117,4.1089,3.3827,0.7261
20240118,4.1459,3.3743,0.7717
20240119,4.1548,3.4124,0.7424
20240122,4.11,3.4075,0.7025
20240123,4.1559,3.365,0.791
20240124,4.1795,3.3742,0.8053
20240125,4.149,3.3307,0.8183
20240126,4.1559,3.3658,0.7901
20240129,4.0815,3.3584,0.723
20240130,4.0594,3.4161,0.6432
20240131,3.9942,3.3659,0.6283
20240201,3.8752,3.3481,0.5271
20240202,4.0309,3.4283,0.6026
20240205,4.1697,3.4617,0.708
20240206,4.0895,3.426,0.6635
20240207,4.0944,3.444,0.6504
20240208,4.1588,3.45,0.7088
20240209,4.1745,3.4649,0.7096
20240212,4.1709,3.4601,0.7108
20240213,4.3068,3.5503,0.7565
20240214,4.2696,3.5077,0.7618
20240215,4.2359,3.5124,0.7235
20240216,4.2917,3.5507,0.741
20240220,4.2617,3.5306,0.7311
20240221,4.3115,3.5446,0.7669
20240222,4.3182,3.5793,0.7389
20240223,4.2506,3.5818,0.6688
20240226,4.2641,3.5936,0.6705
20240227,4.2952,3.5943,0.7009
20240228,4.2547,3.5635,0.6912
20240229,4.2369,3.5739,0.663
20240301,4.1774,3.5211,0.6563
20240304,4.2071,3.5512,0.6559
20240305,4.1204,3.5309,0.5894
20240306,4.0974,3.5456,0.5518
20240307,4.0737,3.517,0.5567
20240308,4.0733,3.5051,0.5681
20240311,4.0822,3.5239,0.5583
20240312,4.1379,3.5598,0.5782
20240313,4.1708,3.5704,0.6004
20240314,4.2732,3.5874,0.6858
20240315,4.2964,3.6066,0.6899
20240318,4.3286,3.6068,0.7218
20240319,4.2853,3.5925,0.6929
20240320,4.2593,3.5385,0.7207
20240321,4.2598,3.552,0.7078
20240322,4.204,3.544,0.66
20240325,4.2433,3.5184,0.7249
20240326,4.2286,3.531,0.6976
20240327,4.1848,3.5311,0.6537
20240328,4.1832,3.5701,0.6131
20240401,4.3095,3.6117,0.6978
20240402,4.3394,3.5922,0.7472
20240403,4.342,3.5745,0.7675
20240404,4.2947,3.5664,0.7282
20240405,4.3716,3.5964,0.7752
20240408,4.4035,3.6214,0.7821
20240409,4.3452,3.6047,0.7405
20240410,4.5298,3.7202,0.8096
20240411,4.5471,3.6896,0.8575
20240412,4.4868,3.6669,0.8199
20240415,4.6201,3.6642,0.9559
20240416,4.658,3.6797,0.9783
20240417,4.5767,3.6762,0.9005
20240418,4.6299,3.6925,0.9373
20240419,4.608,3.692,0.916
20240422,4.6055,3.6953,0.9102
20240423,4.61,3.629,0.981
20240424,4.6384,3.6381,1.0003
20240425,4.6854,3.6709,1.0145
20240426,4.6525,3.682,0.9705
20240429,4.6076,3.6987,0.9089
20240430,4.6648,3.7321,0.9327
20240501,4.6053,3.694,0.9112
20240502,4.5605,3.645,0.9155
20240503,4.4767,3.6254,0.8514
20240506,4.467,3.6342,0.8328
20240507,4.4492,3.6446,0.8046
20240508,4.4616,3.6525,0.8091
20240509,4.4352,3.6357,0.7995
20240510,4.477,3.6712,0.8058
20240513,4.4553,3.668,0.7873
20240514,4.421,3.658,0.763
20240515,4.3308,3.6188,0.712
20240516,4.353,3.6508,0.7022
20240517,4.3924,3.6654,0.727
20240520,4.4143,3.6611,0.7532
20240521,4.3807,3.6658,0.7149
20240522,4.4023,3.6886,0.7137
20240523,4.4405,3.7144,0.7262
20240524,4.4315,3.7321,0.6994
20240528,4.5061,3.7101,0.796
20240529,4.5838,3.7038,0.88
20240530,4.524,3.6905,0.8335
20240531,4.4794,3.6826,0.7967
20240603,4.3869,3.6486,0.7383
20240604,4.3086,3.6368,0.6719
20240605,4.2724,3.6152,0.6572
20240606,4.2571,3.6168,0.6403
20240607,4.4054,3.6796,0.7258
20240610,4.4468,3.6634,0.7834
20240611,4.3638,3.6601,0.7037
20240612,4.28,3.6405,0.6395
20240613,4.214,3.604,0.61
20240614,4.1757,3.612,0.5637
20240617,4.2528,3.6411,0.6116
