DATE,Y10_FIT,RNY10,TP10,QUALITY
20220930,3.7542,3.6754,0.0788,ACM_K3_537m
20221003,3.6047,3.6309,-0.0262,ACM_K3_537m
20221004,3.5197,3.6871,-0.1673,ACM_K3_537m
20221005,3.673,3.6641,0.0088,ACM_K3_537m
20221006,3.7427,3.7032,0.0395,ACM_K3_537m
20221007,3.8043,3.7435,0.0608,ACM_K3_537m
20221011,3.8605,3.6952,0.1653,ACM_K3_537m
20221012,3.8442,3.6839,0.1603,ACM_K3_537m
20221013,3.8801,3.8089,0.0712,ACM_K3_537m
20221014,3.9139,3.8154,0.0984,ACM_K3_537m
20221017,3.9527,3.7584,0.1943,ACM_K3_537m
20221018,3.9462,3.7343,0.2119,ACM_K3_537m
20221019,4.0729,3.7861,0.2868,ACM_K3_537m
20221020,4.1732,3.8086,0.3646,ACM_K3_537m
20221021,4.1403,3.7187,0.4216,ACM_K3_537m
20221024,4.1824,3.7082,0.4742,ACM_K3_537m
20221025,4.0312,3.7159,0.3152,ACM_K3_537m
20221026,3.9746,3.7042,0.2704,ACM_K3_537m
20221027,3.8918,3.6618,0.23,ACM_K3_537m
20221028,3.9599,3.7092,0.2507,ACM_K3_537m
20221031,4.0264,3.7664,0.2601,ACM_K3_537m
20221101,3.9843,3.8215,0.1628,ACM_K3_537m
20221102,4.0066,3.8524,0.1542,ACM_K3_537m
20221103,4.048,3.891,0.157,ACM_K3_537m
20221104,4.0656,3.8554,0.2102,ACM_K3_537m
20221107,4.1238,3.8689,0.2549,ACM_K3_537m
20221108,4.0404,3.8589,0.1816,ACM_K3_537m
20221109,4.0228,3.8243,0.1985,ACM_K3_537m
20221110,3.7265,3.7222,0.0043,ACM_K3_537m
20221114,3.7865,3.7346,0.0519,ACM_K3_537m
20221115,3.701,3.74,-0.039,ACM_K3_537m
20221116,3.56,3.775,-0.215,ACM_K3_537m
20221117,3.656,3.8071,-0.1511,ACM_K3_537m
20221118,3.6996,3.8502,-0.1506,ACM_K3_537m
20221121,3.7123,3.8194,-0.1071,ACM_K3_537m
20221122,3.6339,3.8544,-0.2205,ACM_K3_537m
20221123,3.5832,3.8497,-0.2665,ACM_K3_537m
20221125,3.5534,3.8401,-0.2867,ACM_K3_537m
20221128,3.5664,3.8599,-0.2935,ACM_K3_537m
20221129,3.619,3.8648,-0.2459,ACM_K3_537m
20221130,3.5449,3.822,-0.2771,ACM_K3_537m
20221201,3.3987,3.7822,-0.3835,ACM_K3_537m
20221202,3.371,3.8116,-0.4406,ACM_K3_537m
20221205,3.4621,3.8779,-0.4158,ACM_K3_537m
20221206,3.3816,3.8553,-0.4736,ACM_K3_537m
20221207,3.2781,3.8379,-0.5598,ACM_K3_537m
20221208,3.345,3.8628,-0.5177,ACM_K3_537m
20221209,3.4319,3.8399,-0.408,ACM_K3_537m
20221212,3.4786,3.8547,-0.3761,ACM_K3_537m
20221213,3.3851,3.7636,-0.3785,ACM_K3_537m
20221214,3.3574,3.7782,-0.4208,ACM_K3_537m
20221215,3.3093,3.7967,-0.4874,ACM_K3_537m
20221216,3.3488,3.7446,-0.3958,ACM_K3_537m
20221219,3.4468,3.7551,-0.3084,ACM_K3_537m
20221220,3.5742,3.7223,-0.1482,ACM_K3_537m
20221221,3.5723,3.6951,-0.1228,ACM_K3_537m
20221222,3.5601,3.7231,-0.163,ACM_K3_537m
20221223,3.6357,3.743,-0.1073,ACM_K3_537m
20221227,3.7377,3.728,0.0097,ACM_K3_537m
20221228,3.7894,3.6963,0.0931,ACM_K3_537m
20221229,3.7325,3.7285,0.004,ACM_K3_537m
20221230,3.7733,3.7633,0.0101,ACM_K3_537m
20230103,3.7013,3.7586,-0.0573,ACM_K3_537m
20230104,3.5974,3.7607,-0.1633,ACM_K3_537m
20230105,3.6231,3.8014,-0.1783,ACM_K3_537m
20230106,3.4591,3.7146,-0.2555,ACM_K3_537m
20230109,3.4461,3.6828,-0.2367,ACM_K3_537m
20230110,3.5214,3.6939,-0.1725,ACM_K3_537m
20230111,3.4487,3.6939,-0.2452,ACM_K3_537m
20230112,3.327,3.6721,-0.3451,ACM_K3_537m
20230113,3.3835,3.7127,-0.3292,ACM_K3_537m
20230117,3.4298,3.6644,-0.2346,ACM_K3_537m
20230118,3.2587,3.6413,-0.3826,ACM_K3_537m
20230119,3.2889,3.6544,-0.3656,ACM_K3_537m
20230120,3.3803,3.6605,-0.2802,ACM_K3_537m
20230123,3.4191,3.6892,-0.2701,ACM_K3_537m
20230124,3.3709,3.6676,-0.2967,ACM_K3_537m
20230125,3.3629,3.6478,-0.2849,ACM_K3_537m
20230126,3.3903,3.6749,-0.2846,ACM_K3_537m
20230127,3.4292,3.6726,-0.2434,ACM_K3_537m
20230130,3.4608,3.7083,-0.2476,ACM_K3_537m
20230131,3.4259,3.6896,-0.2637,ACM_K3_537m
20230201,3.2799,3.6696,-0.3896,ACM_K3_537m
20230202,3.2955,3.6585,-0.363,ACM_K3_537m
20230203,3.4174,3.7721,-0.3547,ACM_K3_537m
20230206,3.5209,3.8353,-0.3144,ACM_K3_537m
20230207,3.5587,3.8488,-0.2901,ACM_K3_537m
20230208,3.5214,3.8452,-0.3237,ACM_K3_537m
20230209,3.5734,3.8414,-0.268,ACM_K3_537m
20230210,3.6507,3.8286,-0.1779,ACM_K3_537m
20230213,3.63,3.8516,-0.2215,ACM_K3_537m
20230214,3.6703,3.9075,-0.2371,ACM_K3_537m
20230215,3.7184,3.8969,-0.1786,ACM_K3_537m
20230216,3.7681,3.8797,-0.1116,ACM_K3_537m
20230217,3.7257,3.8861,-0.1604,ACM_K3_537m
20230221,3.8591,3.9053,-0.0462,ACM_K3_537m
20230222,3.8301,3.9106,-0.0805,ACM_K3_537m
20230223,3.7821,3.9107,-0.1287,ACM_K3_537m
20230224,3.8582,3.9536,-0.0955,ACM_K3_537m
20230227,3.8328,3.9535,-0.1208,ACM_K3_537m
20230228,3.8326,3.9673,-0.1347,ACM_K3_537m
20230301,3.9231,3.9906,-0.0676,ACM_K3_537m
20230302,4.0031,3.9588,0.0444,ACM_K3_537m
20230303,3.8983,3.9759,-0.0776,ACM_K3_537m
20230306,3.9048,3.9916,-0.0868,ACM_K3_537m
20230307,3.8822,4.0895,-0.2073,ACM_K3_537m
20230308,3.892,4.119,-0.227,ACM_K3_537m
20230309,3.8387,4.0327,-0.194,ACM_K3_537m
20230310,3.6423,3.8565,-0.2142,ACM_K3_537m
20230313,3.5833,3.4212,0.1621,ACM_K3_537m
20230314,3.6435,3.5336,0.1099,ACM_K3_537m
20230315,3.5336,3.367,0.1666,ACM_K3_537m
20230316,3.5381,3.5759,-0.0378,ACM_K3_537m
20230317,3.353,3.4188,-0.0658,ACM_K3_537m
20230320,3.4742,3.4159,0.0584,ACM_K3_537m
20230321,3.5352,3.6388,-0.1036,ACM_K3_537m
20230322,3.4271,3.5182,-0.0912,ACM_K3_537m
20230323,3.3424,3.3914,-0.0491,ACM_K3_537m
20230324,3.362,3.3678,-0.0058,ACM_K3_537m
20230327,3.5159,3.4449,0.0709,ACM_K3_537m
20230328,3.5124,3.5206,-0.0083,ACM_K3_537m
20230329,3.5279,3.5603,-0.0323,ACM_K3_537m
20230330,3.5232,3.5511,-0.0279,ACM_K3_537m
20230331,3.4308,3.5848,-0.154,ACM_K3_537m
20230403,3.3881,3.5256,-0.1374,ACM_K3_537m
20230404,3.3084,3.4487,-0.1402,ACM_K3_537m
20230405,3.2728,3.4209,-0.148,ACM_K3_537m
20230406,3.2647,3.4568,-0.1921,ACM_K3_537m
20230407,3.3494,3.5324,-0.183,ACM_K3_537m
20230410,3.3842,3.5269,-0.1426,ACM_K3_537m
20230411,3.3942,3.5524,-0.1582,ACM_K3_537m
20230412,3.3616,3.509,-0.1473,ACM_K3_537m
20230413,3.4198,3.4901,-0.0703,ACM_K3_537m
20230414,3.479,3.562,-0.083,ACM_K3_537m
20230417,3.5674,3.584,-0.0166,ACM_K3_537m
20230418,3.5465,3.6026,-0.056,ACM_K3_537m
20230419,3.552,3.6414,-0.0894,ACM_K3_537m
20230420,3.4945,3.5919,-0.0975,ACM_K3_537m
20230421,3.5266,3.5971,-0.0704,ACM_K3_537m
20230424,3.4833,3.5653,-0.082,ACM_K3_537m
20230425,3.3764,3.4293,-0.0528,ACM_K3_537m
20230426,3.4049,3.4456,-0.0407,ACM_K3_537m
20230427,3.4923,3.5485,-0.0562,ACM_K3_537m
20230428,3.3753,3.5862,-0.2109,ACM_K3_537m
20230501,3.5439,3.5745,-0.0306,ACM_K3_537m
20230502,3.3969,3.4951,-0.0982,ACM_K3_537m
20230503,3.3356,3.4536,-0.118,ACM_K3_537m
20230504,3.3364,3.3434,-0.007,ACM_K3_537m
20230505,3.3888,3.4619,-0.0731,ACM_K3_537m
20230508,3.4687,3.4875,-0.0188,ACM_K3_537m
20230509,3.4761,3.5032,-0.0272,ACM_K3_537m
20230510,3.3707,3.4472,-0.0766,ACM_K3_537m
20230511,3.3303,3.4656,-0.1353,ACM_K3_537m
20230512,3.4061,3.4971,-0.091,ACM_K3_537m
20230515,3.4371,3.4937,-0.0566,ACM_K3_537m
20230516,3.4592,3.5663,-0.1072,ACM_K3_537m
20230517,3.4944,3.5974,-0.103,ACM_K3_537m
20230518,3.5723,3.6612,-0.0889,ACM_K3_537m
20230519,3.6305,3.6713,-0.0408,ACM_K3_537m
20230522,3.6555,3.6643,-0.0088,ACM_K3_537m
20230523,3.6335,3.6651,-0.0316,ACM_K3_537m
20230524,3.6404,3.6935,-0.053,ACM_K3_537m
20230525,3.7308,3.8017,-0.071,ACM_K3_537m
20230526,3.7014,3.8454,-0.144,ACM_K3_537m
20230530,3.6176,3.782,-0.1645,ACM_K3_537m
20230531,3.5628,3.7567,-0.1939,ACM_K3_537m
20230601,3.5428,3.7099,-0.1671,ACM_K3_537m
20230602,3.6162,3.8144,-0.1982,ACM_K3_537m
20230605,3.6175,3.7838,-0.1663,ACM_K3_537m
20230606,3.622,3.8211,-0.1991,ACM_K3_537m
20230607,3.7212,3.8087,-0.0876,ACM_K3_537m
20230608,3.6576,3.8005,-0.1429,ACM_K3_537m
20230609,3.6726,3.8507,-0.1781,ACM_K3_537m
20230612,3.6538,3.8325,-0.1788,ACM_K3_537m
20230613,3.7511,3.8964,-0.1453,ACM_K3_537m
20230614,3.7503,3.9409,-0.1907,ACM_K3_537m
20230615,3.6287,3.8966,-0.2679,ACM_K3_537m
20230616,3.6837,3.932,-0.2483,ACM_K3_537m
20230620,3.6577,3.9216,-0.2639,ACM_K3_537m
20230621,3.6376,3.9293,-0.2916,ACM_K3_537m
20230622,3.7124,3.964,-0.2516,ACM_K3_537m
20230623,3.666,3.9371,-0.2711,ACM_K3_537m
20230626,3.6564,3.9005,-0.2441,ACM_K3_537m
20230627,3.6873,3.966,-0.2787,ACM_K3_537m
20230628,3.6262,3.9664,-0.3402,ACM_K3_537m
20230629,3.7671,4.0337,-0.2667,ACM_K3_537m
20230630,3.729,4.0497,-0.3207,ACM_K3_537m
20230703,3.7773,4.0804,-0.3031,ACM_K3_537m
20230705,3.8773,4.0412,-0.1639,ACM_K3_537m
20230706,3.9916,4.0478,-0.0563,ACM_K3_537m
20230707,4.0044,4.0076,-0.0032,ACM_K3_537m
20230710,3.9472,3.9602,-0.013,ACM_K3_537m
20230711,3.9143,4.0005,-0.0862,ACM_K3_537m
20230712,3.7813,3.93,-0.1487,ACM_K3_537m
20230713,3.6808,3.8634,-0.1826,ACM_K3_537m
20230714,3.7477,3.94,-0.1923,ACM_K3_537m
20230717,3.7258,3.9423,-0.2165,ACM_K3_537m
20230718,3.712,3.9408,-0.2287,ACM_K3_537m
20230719,3.6644,3.9573,-0.2929,ACM_K3_537m
20230720,3.7686,3.9683,-0.1997,ACM_K3_537m
20230721,3.7628,3.9804,-0.2175,ACM_K3_537m
20230724,3.7916,3.9798,-0.1883,ACM_K3_537m
20230725,3.8332,3.9836,-0.1504,ACM_K3_537m
20230726,3.7767,3.9787,-0.202,ACM_K3_537m
20230727,3.9355,3.9897,-0.0542,ACM_K3_537m
20230728,3.8852,3.9705,-0.0853,ACM_K3_537m
20230731,3.8963,3.9645,-0.0682,ACM_K3_537m
20230801,3.9741,3.9656,0.0085,ACM_K3_537m
20230802,4.006,3.9299,0.0761,ACM_K3_537m
20230803,4.1217,3.9019,0.2198,ACM_K3_537m
20230804,3.969,3.8723,0.0967,ACM_K3_537m
20230807,4.0153,3.8348,0.1805,ACM_K3_537m
20230808,3.9324,3.8614,0.071,ACM_K3_537m
20230809,3.9137,3.8993,0.0145,ACM_K3_537m
20230810,4.0178,3.8821,0.1356,ACM_K3_537m
20230811,4.0966,3.9084,0.1882,ACM_K3_537m
20230814,4.1302,3.9355,0.1947,ACM_K3_537m
20230815,4.1538,3.9049,0.2489,ACM_K3_537m
20230816,4.2238,3.9114,0.3125,ACM_K3_537m
