DATE,Y10_FIT,RNY10,TP10,QUALITY
20220325,2.4113,2.8035,-0.3922,ACM_K3_537m
20220328,2.3858,2.8346,-0.4488,ACM_K3_537m
20220329,2.3246,2.8505,-0.5259,ACM_K3_537m
20220330,2.2687,2.8378,-0.5691,ACM_K3_537m
20220331,2.2385,2.8367,-0.5982,ACM_K3_537m
20220401,2.3067,2.9284,-0.6217,ACM_K3_537m
20220404,2.3542,2.8855,-0.5313,ACM_K3_537m
20220405,2.4783,2.9098,-0.4315,ACM_K3_537m
20220406,2.5389,2.884,-0.3451,ACM_K3_537m
20220407,2.5864,2.846,-0.2596,ACM_K3_537m
20220408,2.6459,2.8652,-0.2193,ACM_K3_537m
20220411,2.7205,2.8272,-0.1067,ACM_K3_537m
20220412,2.6405,2.7679,-0.1274,ACM_K3_537m
20220413,2.6271,2.7664,-0.1393,ACM_K3_537m
20220414,2.7612,2.7911,-0.03,ACM_K3_537m
20220418,2.7813,2.7754,0.0059,ACM_K3_537m
20220419,2.8523,2.8631,-0.0108,ACM_K3_537m
20220420,2.7775,2.8785,-0.101,ACM_K3_537m
20220421,2.8278,2.9323,-0.1045,ACM_K3_537m
20220422,2.8058,2.9687,-0.1629,ACM_K3_537m
20220425,2.7244,2.9244,-0.2,ACM_K3_537m
20220426,2.6817,2.8952,-0.2135,ACM_K3_537m
20220427,2.7256,2.8932,-0.1676,ACM_K3_537m
20220428,2.7498,2.9342,-0.1845,ACM_K3_537m
20220429,2.7883,2.9732,-0.1849,ACM_K3_537m
20220502,2.9044,2.9497,-0.0453,ACM_K3_537m
20220503,2.8731,2.9983,-0.1252,ACM_K3_537m
20220504,2.8404,2.9217,-0.0813,ACM_K3_537m
20220505,2.953,2.9189,0.0341,ACM_K3_537m
20220506,3.026,2.9037,0.1223,ACM_K3_537m
20220509,2.9692,2.8211,0.1481,ACM_K3_537m
20220510,2.8967,2.8588,0.0379,ACM_K3_537m
20220511,2.8257,2.8933,-0.0676,ACM_K3_537m
20220512,2.7659,2.8426,-0.0767,ACM_K3_537m
20220513,2.8574,2.8532,0.0042,ACM_K3_537m
20220516,2.7988,2.8563,-0.0576,ACM_K3_537m
20220517,2.8924,2.9275,-0.035,ACM_K3_537m
20220518,2.7939,2.9467,-0.1528,ACM_K3_537m
20220519,2.754,2.9132,-0.1593,ACM_K3_537m
20220520,2.699,2.9075,-0.2085,ACM_K3_537m
20220523,2.7879,2.9087,-0.1209,ACM_K3_537m
20220524,2.6947,2.8397,-0.145,ACM_K3_537m
20220525,2.6725,2.8265,-0.154,ACM_K3_537m
20220526,2.6764,2.8068,-0.1305,ACM_K3_537m
20220527,2.6685,2.8213,-0.1527,ACM_K3_537m
20220531,2.7844,2.8278,-0.0434,ACM_K3_537m
20220601,2.8723,2.8975,-0.0252,ACM_K3_537m
20220602,2.8546,2.8907,-0.0361,ACM_K3_537m
20220603,2.8968,2.8861,0.0107,ACM_K3_537m
20220606,2.9792,2.9053,0.0739,ACM_K3_537m
20220607,2.908,2.9445,-0.0365,ACM_K3_537m
20220608,2.9564,2.9506,0.0058,ACM_K3_537m
20220609,2.9647,2.9918,-0.0271,ACM_K3_537m
20220610,3.0601,3.1424,-0.0823,ACM_K3_537m
20220613,3.3467,3.269,0.0777,ACM_K3_537m
20220614,3.3749,3.3499,0.025,ACM_K3_537m
20220615,3.2209,3.2098,0.0111,ACM_K3_537m
20220616,3.1658,3.2104,-0.0446,ACM_K3_537m
20220617,3.1427,3.2191,-0.0764,ACM_K3_537m
20220621,3.1976,3.2327,-0.0351,ACM_K3_537m
20220622,3.048,3.1754,-0.1275,ACM_K3_537m
20220623,2.9758,3.1595,-0.1837,ACM_K3_537m
20220624,3.0209,3.1642,-0.1433,ACM_K3_537m
20220627,3.0919,3.1718,-0.0799,ACM_K3_537m
20220628,3.0947,3.1783,-0.0837,ACM_K3_537m
20220629,2.981,3.1901,-0.2091,ACM_K3_537m
20220630,2.8572,3.1397,-0.2825,ACM_K3_537m
20220701,2.7424,3.1224,-0.38,ACM_K3_537m
20220705,2.7016,3.0865,-0.3849,ACM_K3_537m
20220706,2.8124,3.1482,-0.3358,ACM_K3_537m
20220707,2.9005,3.1616,-0.2611,ACM_K3_537m
20220708,2.9707,3.2083,-0.2376,ACM_K3_537m
20220711,2.8934,3.1757,-0.2823,ACM_K3_537m
20220712,2.8491,3.1897,-0.3406,ACM_K3_537m
20220713,2.7973,3.2732,-0.4759,ACM_K3_537m
20220714,2.8598,3.2469,-0.3871,ACM_K3_537m
20220715,2.8371,3.2404,-0.4033,ACM_K3_537m
20220718,2.8782,3.2168,-0.3385,ACM_K3_537m
20220719,2.9311,3.2575,-0.3264,ACM_K3_537m
20220720,2.9662,3.2608,-0.2946,ACM_K3_537m
20220721,2.8234,3.2031,-0.3797,ACM_K3_537m
20220722,2.6979,3.1475,-0.4496,ACM_K3_537m
20220725,2.7423,3.1388,-0.3965,ACM_K3_537m
20220726,2.7316,3.1592,-0.4277,ACM_K3_537m
20220727,2.6848,3.1375,-0.4527,ACM_K3_537m
20220728,2.5805,3.09,-0.5095,ACM_K3_537m
20220729,2.5606,3.1338,-0.5732,ACM_K3_537m
20220801,2.509,3.1282,-0.6191,ACM_K3_537m
20220802,2.6591,3.2051,-0.546,ACM_K3_537m
20220803,2.6269,3.259,-0.632,ACM_K3_537m
20220804,2.5615,3.2296,-0.6681,ACM_K3_537m
20220805,2.7108,3.3412,-0.6304,ACM_K3_537m
20220808,2.6521,3.3332,-0.681,ACM_K3_537m
20220809,2.6866,3.3667,-0.6802,ACM_K3_537m
20220810,2.6718,3.3259,-0.6541,ACM_K3_537m
20220811,2.7608,3.2989,-0.5381,ACM_K3_537m
20220812,2.7293,3.3216,-0.5924,ACM_K3_537m
20220815,2.6918,3.2799,-0.5881,ACM_K3_537m
20220816,2.716,3.3109,-0.595,ACM_K3_537m
20220817,2.7968,3.3158,-0.519,ACM_K3_537m
20220818,2.7996,3.2703,-0.4707,ACM_K3_537m
20220819,2.91,3.257,-0.347,ACM_K3_537m
20220822,2.9633,3.2824,-0.3191,ACM_K3_537m
20220823,2.9898,3.2547,-0.2649,ACM_K3_537m
20220824,3.0273,3.2879,-0.2606,ACM_K3_537m
20220825,2.9582,3.2861,-0.3279,ACM_K3_537m
20220826,2.9786,3.3041,-0.3255,ACM_K3_537m
20220829,3.061,3.3129,-0.2519,ACM_K3_537m
20220830,3.039,3.353,-0.3141,ACM_K3_537m
20220831,3.0789,3.3456,-0.2668,ACM_K3_537m
20220901,3.1919,3.3437,-0.1518,ACM_K3_537m
20220902,3.1281,3.2982,-0.1701,ACM_K3_537m
20220906,3.2571,3.3378,-0.0806,ACM_K3_537m
20220907,3.1993,3.3211,-0.1218,ACM_K3_537m
20220908,3.2169,3.333,-0.1161,ACM_K3_537m
20220909,3.2503,3.3845,-0.1342,ACM_K3_537m
20220912,3.2945,3.3726,-0.0781,ACM_K3_537m
20220913,3.3283,3.5034,-0.1751,ACM_K3_537m
20220914,3.3126,3.5429,-0.2303,ACM_K3_537m
20220915,3.3428,3.5992,-0.2563,ACM_K3_537m
20220916,3.3345,3.5771,-0.2426,ACM_K3_537m
20220919,3.3869,3.6122,-0.2253,ACM_K3_537m
20220920,3.4729,3.5899,-0.117,ACM_K3_537m
20220921,3.3982,3.6663,-0.2681,ACM_K3_537m
20220922,3.5988,3.6589,-0.0601,ACM_K3_537m
20220923,3.578,3.7446,-0.1666,ACM_K3_537m
20220926,3.8092,3.7,0.1093,ACM_K3_537m
20220927,3.8961,3.6908,0.2053,ACM_K3_537m
20220928,3.6555,3.5762,0.0792,ACM_K3_537m
20220929,3.6932,3.6154,0.0777,ACM_K3_537m
20220930,3.7542,3.6583,0.0959,ACM_K3_537m
20221003,3.6047,3.6139,-0.0091,ACM_K3_537m
20221004,3.5197,3.6695,-0.1498,ACM_K3_537m
20221005,3.673,3.6471,0.0259,ACM_K3_537m
20221006,3.7427,3.686,0.0567,ACM_K3_537m
20221007,3.8043,3.7263,0.078,ACM_K3_537m
20221011,3.8605,3.6785,0.182,ACM_K3_537m
20221012,3.8442,3.6673,0.177,ACM_K3_537m
20221013,3.8801,3.7917,0.0884,ACM_K3_537m
20221014,3.9139,3.7983,0.1156,ACM_K3_537m
20221017,3.9527,3.7418,0.2109,ACM_K3_537m
20221018,3.9462,3.7179,0.2283,ACM_K3_537m
20221019,4.0729,3.7697,0.3032,ACM_K3_537m
20221020,4.1732,3.7923,0.3809,ACM_K3_537m
20221021,4.1403,3.7028,0.4375,ACM_K3_537m
20221024,4.1824,3.6926,0.4899,ACM_K3_537m
20221025,4.0312,3.6999,0.3313,ACM_K3_537m
20221026,3.9746,3.6881,0.2865,ACM_K3_537m
20221027,3.8918,3.6458,0.246,ACM_K3_537m
20221028,3.9599,3.6931,0.2668,ACM_K3_537m
20221031,4.0264,3.7501,0.2763,ACM_K3_537m
20221101,3.9843,3.8049,0.1794,ACM_K3_537m
20221102,4.0066,3.8357,0.1709,ACM_K3_537m
20221103,4.048,3.8741,0.1739,ACM_K3_537m
20221104,4.0656,3.8388,0.2269,ACM_K3_537m
20221107,4.1238,3.8523,0.2715,ACM_K3_537m
20221108,4.0404,3.8422,0.1983,ACM_K3_537m
20221109,4.0228,3.8078,0.215,ACM_K3_537m
20221110,3.7265,3.7057,0.0208,ACM_K3_537m
20221114,3.7865,3.7182,0.0683,ACM_K3_537m
20221115,3.701,3.7234,-0.0224,ACM_K3_537m
20221116,3.56,3.7579,-0.1978,ACM_K3_537m
20221117,3.656,3.79,-0.134,ACM_K3_537m
20221118,3.6996,3.8329,-0.1334,ACM_K3_537m
20221121,3.7123,3.8024,-0.0901,ACM_K3_537m
20221122,3.6339,3.8371,-0.2032,ACM_K3_537m
20221123,3.5832,3.8323,-0.2491,ACM_K3_537m
20221125,3.5534,3.8227,-0.2694,ACM_K3_537m
20221128,3.5664,3.8424,-0.2761,ACM_K3_537m
20221129,3.619,3.8474,-0.2285,ACM_K3_537m
20221130,3.5449,3.8047,-0.2598,ACM_K3_537m
20221201,3.3987,3.7648,-0.3661,ACM_K3_537m
20221202,3.371,3.794,-0.423,ACM_K3_537m
20221205,3.4621,3.8601,-0.3981,ACM_K3_537m
20221206,3.3816,3.8375,-0.4559,ACM_K3_537m
20221207,3.2781,3.82,-0.5419,ACM_K3_537m
20221208,3.345,3.8448,-0.4998,ACM_K3_537m
20221209,3.4319,3.8223,-0.3904,ACM_K3_537m
20221212,3.4786,3.8372,-0.3586,ACM_K3_537m
20221213,3.3851,3.7463,-0.3612,ACM_K3_537m
20221214,3.3574,3.7608,-0.4034,ACM_K3_537m
20221215,3.3093,3.7791,-0.4698,ACM_K3_537m
20221216,3.3488,3.7273,-0.3785,ACM_K3_537m
20221219,3.4468,3.738,-0.2913,ACM_K3_537m
20221220,3.5742,3.7057,-0.1315,ACM_K3_537m
20221221,3.5723,3.6786,-0.1063,ACM_K3_537m
20221222,3.5601,3.7064,-0.1462,ACM_K3_537m
20221223,3.6357,3.7263,-0.0906,ACM_K3_537m
20221227,3.7377,3.7117,0.026,ACM_K3_537m
20221228,3.7894,3.6803,0.1091,ACM_K3_537m
20221229,3.7325,3.7122,0.0203,ACM_K3_537m
20221230,3.7734,3.7468,0.0266,ACM_K3_537m
20230103,3.7013,3.7421,-0.0408,ACM_K3_537m
20230104,3.5974,3.7441,-0.1466,ACM_K3_537m
20230105,3.6231,3.7846,-0.1615,ACM_K3_537m
20230106,3.4591,3.698,-0.2389,ACM_K3_537m
20230109,3.4461,3.6664,-0.2203,ACM_K3_537m
20230110,3.5214,3.6777,-0.1562,ACM_K3_537m
20230111,3.4487,3.6775,-0.2288,ACM_K3_537m
20230112,3.327,3.6555,-0.3285,ACM_K3_537m
20230113,3.3835,3.696,-0.3125,ACM_K3_537m
20230117,3.4298,3.6481,-0.2183,ACM_K3_537m
20230118,3.2587,3.6248,-0.3661,ACM_K3_537m
20230119,3.2889,3.6379,-0.349,ACM_K3_537m
20230120,3.3803,3.6441,-0.2638,ACM_K3_537m
20230123,3.4191,3.6727,-0.2536,ACM_K3_537m
20230124,3.3709,3.6512,-0.2803,ACM_K3_537m
20230125,3.3629,3.6314,-0.2686,ACM_K3_537m
20230126,3.3903,3.6584,-0.2681,ACM_K3_537m
20230127,3.4292,3.6562,-0.227,ACM_K3_537m
20230130,3.4608,3.6918,-0.2311,ACM_K3_537m
20230131,3.4259,3.6731,-0.2472,ACM_K3_537m
20230201,3.2799,3.6529,-0.373,ACM_K3_537m
20230202,3.2955,3.6419,-0.3464,ACM_K3_537m
20230203,3.4174,3.7551,-0.3377,ACM_K3_537m
20230206,3.5209,3.8182,-0.2973,ACM_K3_537m
20230207,3.5587,3.8317,-0.273,ACM_K3_537m
20230208,3.5214,3.828,-0.3066,ACM_K3_537m
20230209,3.5734,3.8244,-0.251,ACM_K3_537m
20230210,3.6507,3.8118,-0.1611,ACM_K3_537m
20230213,3.63,3.8347,-0.2046,ACM_K3_537m
20230214,3.6703,3.8903,-0.22,ACM_K3_537m
20230215,3.7184,3.8799,-0.1616,ACM_K3_537m
20230216,3.7681,3.8629,-0.0949,ACM_K3_537m
20230217,3.7257,3.8693,-0.1435,ACM_K3_537m
20230221,3.8591,3.8886,-0.0295,ACM_K3_537m
20230222,3.8301,3.8938,-0.0637,ACM_K3_537m
20230223,3.7821,3.8938,-0.1118,ACM_K3_537m
20230224,3.8582,3.9367,-0.0785,ACM_K3_537m
20230227,3.8328,3.9366,-0.1038,ACM_K3_537m
20230228,3.8326,3.9502,-0.1176,ACM_K3_537m
20230301,3.9231,3.9736,-0.0506,ACM_K3_537m
20230302,4.0031,3.9421,0.0611,ACM_K3_537m
20230303,3.8983,3.959,-0.0607,ACM_K3_537m
20230306,3.9048,3.9746,-0.0697,ACM_K3_537m
20230307,3.8822,4.072,-0.1898,ACM_K3_537m
20230308,3.892,4.1013,-0.2093,ACM_K3_537m
20230309,3.8387,4.0154,-0.1768,ACM_K3_537m
20230310,3.6423,3.8398,-0.1975,ACM_K3_537m
20230313,3.5833,3.4066,0.1766,ACM_K3_537m
20230314,3.6435,3.5185,0.1249,ACM_K3_537m
20230315,3.5336,3.3525,0.1811,ACM_K3_537m
20230316,3.5381,3.5603,-0.0222,ACM_K3_537m
20230317,3.353,3.4036,-0.0505,ACM_K3_537m
20230320,3.4742,3.4011,0.0731,ACM_K3_537m
20230321,3.5352,3.6229,-0.0877,ACM_K3_537m
20230322,3.4271,3.5028,-0.0758,ACM_K3_537m
20230323,3.3424,3.3765,-0.0342,ACM_K3_537m
20230324,3.362,3.3531,0.009,ACM_K3_537m
20230327,3.5159,3.4302,0.0857,ACM_K3_537m
20230328,3.5124,3.5054,0.007,ACM_K3_537m
20230329,3.5279,3.5448,-0.0169,ACM_K3_537m
20230330,3.5232,3.5358,-0.0126,ACM_K3_537m
20230331,3.4308,3.5691,-0.1383,ACM_K3_537m
20230403,3.3881,3.5101,-0.122,ACM_K3_537m
20230404,3.3084,3.4335,-0.125,ACM_K3_537m
20230405,3.2728,3.4058,-0.1329,ACM_K3_537m
20230406,3.2647,3.4416,-0.1769,ACM_K3_537m
20230407,3.3494,3.5169,-0.1675,ACM_K3_537m
20230410,3.3842,3.5116,-0.1273,ACM_K3_537m
20230411,3.3942,3.5369,-0.1427,ACM_K3_537m
20230412,3.3616,3.4937,-0.1321,ACM_K3_537m
20230413,3.4198,3.4751,-0.0553,ACM_K3_537m
20230414,3.479,3.5468,-0.0678,ACM_K3_537m
20230417,3.5674,3.5688,-0.0014,ACM_K3_537m
20230418,3.5465,3.5873,-0.0407,ACM_K3_537m
20230419,3.552,3.6259,-0.0739,ACM_K3_537m
20230420,3.4945,3.5765,-0.0821,ACM_K3_537m
20230421,3.5266,3.5817,-0.0551,ACM_K3_537m
20230424,3.4833,3.55,-0.0668,ACM_K3_537m
20230425,3.3764,3.4145,-0.0381,ACM_K3_537m
20230426,3.4049,3.4309,-0.026,ACM_K3_537m
20230427,3.4923,3.5334,-0.0411,ACM_K3_537m
20230428,3.3753,3.5706,-0.1953,ACM_K3_537m
20230501,3.5439,3.5595,-0.0156,ACM_K3_537m
20230502,3.3969,3.4802,-0.0833,ACM_K3_537m
20230503,3.3356,3.4388,-0.1032,ACM_K3_537m
20230504,3.3364,3.3292,0.0072,ACM_K3_537m
20230505,3.3888,3.4472,-0.0584,ACM_K3_537m
20230508,3.4687,3.4728,-0.0041,ACM_K3_537m
20230509,3.4761,3.4885,-0.0124,ACM_K3_537m
20230510,3.3707,3.4325,-0.0619,ACM_K3_537m
20230511,3.3303,3.4507,-0.1204,ACM_K3_537m
20230512,3.4061,3.4823,-0.0761,ACM_K3_537m
20230515,3.4371,3.4789,-0.0418,ACM_K3_537m
20230516,3.4592,3.5512,-0.092,ACM_K3_537m
20230517,3.4944,3.5822,-0.0878,ACM_K3_537m
20230518,3.5723,3.6458,-0.0735,ACM_K3_537m
20230519,3.6305,3.6559,-0.0254,ACM_K3_537m
20230522,3.6555,3.6492,0.0063,ACM_K3_537m
20230523,3.6335,3.6498,-0.0163,ACM_K3_537m
20230524,3.6404,3.6781,-0.0377,ACM_K3_537m
20230525,3.7308,3.7859,-0.0552,ACM_K3_537m
20230526,3.7014,3.8292,-0.1279,ACM_K3_537m
20230530,3.6176,3.7663,-0.1487,ACM_K3_537m
20230531,3.5628,3.7409,-0.1781,ACM_K3_537m
20230601,3.5428,3.6943,-0.1515,ACM_K3_537m
20230602,3.6162,3.7984,-0.1822,ACM_K3_537m
20230605,3.6175,3.7679,-0.1504,ACM_K3_537m
20230606,3.622,3.805,-0.183,ACM_K3_537m
20230607,3.7212,3.7929,-0.0717,ACM_K3_537m
20230608,3.6576,3.7845,-0.1269,ACM_K3_537m
20230609,3.6726,3.8345,-0.1619,ACM_K3_537m
20230612,3.6538,3.8164,-0.1626,ACM_K3_537m
20230613,3.7511,3.88,-0.1289,ACM_K3_537m
20230614,3.7503,3.9243,-0.174,ACM_K3_537m
20230615,3.6287,3.8799,-0.2512,ACM_K3_537m
20230616,3.6837,3.9153,-0.2315,ACM_K3_537m
20230620,3.6577,3.9049,-0.2473,ACM_K3_537m
20230621,3.6376,3.9125,-0.2749,ACM_K3_537m
20230622,3.7124,3.9472,-0.2348,ACM_K3_537m
20230623,3.666,3.9203,-0.2544,ACM_K3_537m
20230626,3.6564,3.8841,-0.2277,ACM_K3_537m
20230627,3.6873,3.9492,-0.2619,ACM_K3_537m
20230628,3.6262,3.9495,-0.3233,ACM_K3_537m
20230629,3.7671,4.0167,-0.2496,ACM_K3_537m
20230630,3.729,4.0325,-0.3035,ACM_K3_537m
20230703,3.7773,4.0631,-0.2858,ACM_K3_537m
20230705,3.8773,4.0244,-0.1471,ACM_K3_537m
20230706,3.9916,4.0312,-0.0396,ACM_K3_537m
20230707,4.0044,3.9912,0.0132,ACM_K3_537m
20230710,3.9472,3.9439,0.0032,ACM_K3_537m
20230711,3.9143,3.984,-0.0697,ACM_K3_537m
20230712,3.7813,3.9136,-0.1323,ACM_K3_537m
20230713,3.6808,3.8472,-0.1664,ACM_K3_537m
20230714,3.7477,3.9235,-0.1758,ACM_K3_537m
20230717,3.7258,3.9258,-0.2,ACM_K3_537m
20230718,3.712,3.9242,-0.2122,ACM_K3_537m
20230719,3.6644,3.9406,-0.2761,ACM_K3_537m
20230720,3.7686,3.9517,-0.1831,ACM_K3_537m
20230721,3.7628,3.9637,-0.2009,ACM_K3_537m
20230724,3.7916,3.9632,-0.1717,ACM_K3_537m
20230725,3.8332,3.9671,-0.1339,ACM_K3_537m
20230726,3.7767,3.962,-0.1854,ACM_K3_537m
20230727,3.9355,3.9733,-0.0378,ACM_K3_537m
20230728,3.8852,3.9542,-0.0689,ACM_K3_537m
20230731,3.8963,3.9482,-0.0519,ACM_K3_537m
20230801,3.9741,3.9494,0.0246,ACM_K3_537m
20230802,4.006,3.914,0.0921,ACM_K3_537m
20230803,4.1217,3.8864,0.2354,ACM_K3_537m
20230804,3.969,3.8566,0.1124,ACM_K3_537m
20230807,4.0153,3.8194,0.1958,ACM_K3_537m
20230808,3.9324,3.8458,0.0866,ACM_K3_537m
