DATE,Y10_FIT,RNY10,TP10
20220527,2.6694,2.7629,-0.0935
20220531,2.7854,2.7699,0.0155
20220601,2.8726,2.8408,0.0317
20220602,2.8548,2.834,0.0207
20220603,2.8972,2.8294,0.0677
20220606,2.9794,2.8492,0.1302
20220607,2.9084,2.8875,0.0208
20220608,2.957,2.8938,0.0632
20220609,2.9652,2.9349,0.0303
20220610,3.0607,3.0853,-0.0246
20220613,3.3462,3.2141,0.1321
20220614,3.3774,3.2912,0.0862
20220615,3.224,3.1499,0.0741
20220616,3.1693,3.1499,0.0194
20220617,3.1453,3.1595,-0.0142
20220621,3.2013,3.1718,0.0296
20220622,3.0521,3.1134,-0.0613
20220623,2.9804,3.0964,-0.1161
20220624,3.0255,3.1013,-0.0758
20220627,3.0967,3.1091,-0.0124
20220628,3.099,3.1161,-0.0172
20220629,2.986,3.1263,-0.1403
20220630,2.8631,3.0743,-0.2112
20220701,2.7495,3.0548,-0.3054
20220705,2.7077,3.0198,-0.312
20220706,2.8176,3.0831,-0.2655
20220707,2.9052,3.0976,-0.1924
20220708,2.9756,3.1442,-0.1686
20220711,2.8976,3.1119,-0.2143
20220712,2.8546,3.1239,-0.2693
20220713,2.8026,3.2067,-0.4041
20220714,2.8642,3.1821,-0.3179
20220715,2.8412,3.1759,-0.3347
20220718,2.8819,3.1529,-0.271
20220719,2.9342,3.1944,-0.2602
20220720,2.9689,3.1984,-0.2295
20220721,2.8275,3.1385,-0.311
20220722,2.7015,3.0828,-0.3813
20220725,2.7461,3.074,-0.328
20220726,2.7355,3.0943,-0.3588
20220727,2.6897,3.0713,-0.3817
20220728,2.5861,3.0226,-0.4365
20220729,2.5663,3.0658,-0.4995
20220801,2.5135,3.0613,-0.5478
20220802,2.663,3.1396,-0.4766
20220803,2.6311,3.1928,-0.5616
20220804,2.5668,3.1616,-0.5948
20220805,2.7156,3.2744,-0.5589
20220808,2.6571,3.2657,-0.6086
20220809,2.6908,3.3003,-0.6095
20220810,2.6759,3.2598,-0.5839
20220811,2.7651,3.2332,-0.4681
20220812,2.7335,3.2556,-0.5221
20220815,2.6955,3.2143,-0.5188
20220816,2.7197,3.2455,-0.5258
20220817,2.8002,3.2513,-0.4512
20220818,2.8027,3.2064,-0.4037
20220819,2.9128,3.1939,-0.2811
20220822,2.9658,3.2198,-0.254
20220823,2.9923,3.1926,-0.2003
20220824,3.0309,3.2244,-0.1936
20220825,2.9607,3.2235,-0.2628
20220826,2.9805,3.2422,-0.2617
20220829,3.063,3.2514,-0.1883
20220830,3.0412,3.2909,-0.2497
20220831,3.0815,3.2833,-0.2017
20220901,3.1944,3.2823,-0.0879
20220902,3.1316,3.2353,-0.1037
20220906,3.2608,3.2752,-0.0145
20220907,3.2032,3.258,-0.0548
20220908,3.2207,3.27,-0.0492
20220909,3.2543,3.3212,-0.0669
20220912,3.2984,3.3097,-0.0112
20220913,3.3329,3.4392,-0.1064
20220914,3.3173,3.4784,-0.1611
20220915,3.3475,3.5348,-0.1873
20220916,3.3396,3.5122,-0.1726
20220919,3.391,3.5485,-0.1575
20220920,3.4768,3.5271,-0.0502
20220921,3.4022,3.6028,-0.2006
20220922,3.6022,3.5974,0.0048
20220923,3.5811,3.6832,-0.1021
20220926,3.8106,3.6419,0.1687
20220927,3.8975,3.6334,0.2641
20220928,3.6571,3.5174,0.1396
20220929,3.6941,3.5576,0.1364
20220930,3.7556,3.6,0.1557
20221003,3.606,3.5548,0.0512
20221004,3.5233,3.607,-0.0837
20221005,3.676,3.5862,0.0898
20221006,3.7455,3.6257,0.1198
20221007,3.8069,3.6665,0.1405
20221011,3.8627,3.6194,0.2433
20221012,3.8463,3.6083,0.238
20221013,3.8827,3.7318,0.1509
20221014,3.9164,3.7385,0.1779
20221017,3.9549,3.6828,0.2721
20221018,3.9484,3.6589,0.2895
20221019,4.075,3.7113,0.3638
20221020,4.1753,3.7345,0.4408
20221021,4.1433,3.6439,0.4995
20221024,4.1859,3.6334,0.5525
20221025,4.0348,3.6395,0.3953
20221026,3.9778,3.6279,0.3499
20221027,3.8955,3.5847,0.3109
20221028,3.9627,3.6333,0.3294
20221031,4.0297,3.6899,0.3399
20221101,3.9881,3.7435,0.2445
20221102,4.0101,3.7747,0.2354
20221103,4.0505,3.8145,0.236
20221104,4.0694,3.7779,0.2914
20221107,4.127,3.7923,0.3347
20221108,4.0439,3.7815,0.2624
20221109,4.0266,3.7467,0.2799
20221110,3.7309,3.6422,0.0887
20221114,3.7907,3.6553,0.1354
20221115,3.7054,3.6598,0.0456
20221116,3.5646,3.6929,-0.1283
20221117,3.6607,3.7254,-0.0647
20221118,3.7043,3.7684,-0.0641
20221121,3.7174,3.7376,-0.0202
20221122,3.6396,3.771,-0.1314
20221123,3.5886,3.7663,-0.1776
20221125,3.5591,3.7561,-0.197
20221128,3.5717,3.7762,-0.2045
20221129,3.6249,3.7809,-0.156
20221130,3.5516,3.7369,-0.1852
20221201,3.4056,3.6961,-0.2905
20221202,3.3779,3.7249,-0.347
20221205,3.4685,3.792,-0.3235
20221206,3.3878,3.7691,-0.3812
20221207,3.2853,3.7499,-0.4646
20221208,3.3517,3.7757,-0.424
20221209,3.4389,3.7533,-0.3144
20221212,3.4851,3.769,-0.2839
20221213,3.392,3.6774,-0.2854
20221214,3.3644,3.6915,-0.3271
20221215,3.3161,3.7097,-0.3936
20221216,3.3563,3.6576,-0.3013
20221219,3.4535,3.6697,-0.2162
20221220,3.5811,3.6381,-0.057
20221221,3.579,3.6114,-0.0324
20221222,3.5665,3.6393,-0.0727
20221223,3.642,3.6597,-0.0177
20221227,3.7443,3.6454,0.099
20221228,3.7956,3.615,0.1806
20221229,3.7384,3.6468,0.0916
20221230,3.7793,3.6814,0.098
20230103,3.706,3.6777,0.0283
20230104,3.6023,3.6788,-0.0766
20230105,3.627,3.7204,-0.0934
20230106,3.4645,3.6312,-0.1667
20230109,3.4517,3.5993,-0.1476
20230110,3.5273,3.6106,-0.0834
20230111,3.4548,3.6098,-0.155
20230112,3.3335,3.5866,-0.2531
20230113,3.3894,3.628,-0.2385
20230117,3.4362,3.5799,-0.1438
20230118,3.266,3.5545,-0.2885
20230119,3.2955,3.5687,-0.2732
20230120,3.3869,3.5755,-0.1887
20230123,3.4252,3.6047,-0.1795
20230124,3.3773,3.5827,-0.2054
20230125,3.3694,3.5627,-0.1933
20230126,3.3965,3.5902,-0.1938
20230127,3.435,3.5889,-0.1539
20230130,3.466,3.6251,-0.1591
20230131,3.4316,3.6058,-0.1742
20230201,3.2871,3.5829,-0.2958
20230202,3.3022,3.5726,-0.2704
20230203,3.4235,3.687,-0.2635
20230206,3.5262,3.7514,-0.2252
20230207,3.5641,3.765,-0.201
20230208,3.5266,3.7613,-0.2347
20230209,3.5779,3.7589,-0.181
20230210,3.6548,3.7471,-0.0923
20230213,3.6344,3.7695,-0.1351
20230214,3.6748,3.8252,-0.1504
20230215,3.7222,3.8159,-0.0936
20230216,3.7722,3.7988,-0.0265
20230217,3.7302,3.8045,-0.0743
20230221,3.8638,3.8243,0.0395
20230222,3.8353,3.8287,0.0066
20230223,3.7867,3.8291,-0.0425
20230224,3.8615,3.8738,-0.0123
20230227,3.8362,3.8734,-0.0372
20230228,3.8356,3.8875,-0.0518
20230301,3.9258,3.9117,0.0141
20230302,4.0055,3.8812,0.1243
20230303,3.9002,3.8979,0.0023
20230306,3.9069,3.9133,-0.0064
20230307,3.8846,4.0098,-0.1252
20230308,3.894,4.0395,-0.1455
20230309,3.8419,3.952,-0.11
20230310,3.6446,3.7769,-0.1322
20230313,3.5832,3.3479,0.2352
20230314,3.6444,3.4586,0.1859
20230315,3.5344,3.2928,0.2415
20230316,3.541,3.4973,0.0438
20230317,3.3581,3.3376,0.0205
20230320,3.4766,3.3387,0.1379
20230321,3.5403,3.557,-0.0167
20230322,3.4334,3.435,-0.0016
20230323,3.3485,3.309,0.0396
20230324,3.3668,3.2874,0.0794
20230327,3.52,3.3658,0.1542
20230328,3.5173,3.4398,0.0775
20230329,3.5328,3.4794,0.0534
20230330,3.5269,3.4716,0.0552
20230331,3.436,3.5024,-0.0664
20230403,3.3933,3.4434,-0.0501
20230404,3.314,3.3661,-0.0521
20230405,3.2779,3.3389,-0.061
20230406,3.2706,3.3734,-0.1029
20230407,3.3546,3.4498,-0.0952
20230410,3.3886,3.4456,-0.057
20230411,3.399,3.4705,-0.0715
20230412,3.3677,3.4256,-0.0579
20230413,3.4249,3.4086,0.0162
20230414,3.4843,3.4801,0.0042
20230417,3.5717,3.5037,0.0679
20230418,3.5508,3.522,0.0288
20230419,3.5567,3.56,-0.0033
20230420,3.4995,3.5101,-0.0106
20230421,3.5315,3.5158,0.0157
20230424,3.4879,3.4841,0.0038
20230425,3.382,3.3474,0.0346
20230426,3.4104,3.3638,0.0465
20230427,3.4976,3.4667,0.0309
20230428,3.3822,3.5013,-0.1191
20230501,3.5497,3.4923,0.0574
20230502,3.403,3.412,-0.009
20230503,3.3424,3.3696,-0.0272
20230504,3.3436,3.2598,0.0838
20230505,3.3962,3.3775,0.0187
20230508,3.4757,3.4039,0.0718
20230509,3.4835,3.4192,0.0643
20230510,3.3785,3.3622,0.0164
20230511,3.3383,3.38,-0.0417
20230512,3.4133,3.4129,0.0004
20230515,3.4451,3.4086,0.0365
20230516,3.4681,3.4797,-0.0117
20230517,3.5028,3.5115,-0.0086
20230518,3.5805,3.5755,0.0049
20230519,3.6379,3.5869,0.051
20230522,3.663,3.5801,0.083
20230523,3.6412,3.5804,0.0608
20230524,3.6492,3.6073,0.0419
20230525,3.7389,3.7162,0.0228
20230526,3.7089,3.7599,-0.051
20230530,3.6242,3.6975,-0.0732
20230531,3.5698,3.6716,-0.1018
20230601,3.5496,3.6252,-0.0756
20230602,3.6224,3.7301,-0.1076
20230605,3.6238,3.6996,-0.0758
20230606,3.6281,3.7369,-0.1088
20230607,3.7265,3.7264,0.0
20230608,3.663,3.7176,-0.0547
20230609,3.6778,3.7679,-0.0901
20230612,3.6592,3.7494,-0.0902
20230613,3.7565,3.8135,-0.057
20230614,3.7544,3.8591,-0.1047
20230615,3.634,3.8128,-0.1788
20230616,3.6883,3.8493,-0.161
20230620,3.6623,3.8386,-0.1763
20230621,3.6422,3.8461,-0.2039
20230622,3.7167,3.8814,-0.1647
20230623,3.6699,3.8549,-0.185
20230626,3.6605,3.8183,-0.1578
20230627,3.6919,3.8829,-0.191
20230628,3.6309,3.8826,-0.2516
20230629,3.771,3.9515,-0.1804
20230630,3.7325,3.9675,-0.2349
20230703,3.7808,3.9984,-0.2177
20230705,3.8805,3.9607,-0.0802
20230706,3.9941,3.969,0.0251
20230707,4.0072,3.9288,0.0784
20230710,3.9511,3.88,0.0711
20230711,3.9187,3.9192,-0.0005
20230712,3.7867,3.847,-0.0603
20230713,3.6868,3.7795,-0.0927
20230714,3.7528,3.857,-0.1042
20230717,3.7309,3.8592,-0.1283
20230718,3.7172,3.8574,-0.1402
20230719,3.6692,3.8738,-0.2046
20230720,3.7731,3.8859,-0.1128
20230721,3.7669,3.8984,-0.1315
20230724,3.7956,3.8982,-0.1026
20230725,3.8375,3.9019,-0.0644
20230726,3.7813,3.8962,-0.1149
20230727,3.9395,3.9092,0.0303
20230728,3.8892,3.8897,-0.0005
20230731,3.9001,3.8841,0.016
20230801,3.978,3.8857,0.0923
20230802,4.0102,3.8501,0.1601
20230803,4.1265,3.8227,0.3038
20230804,3.9744,3.7913,0.183
20230807,4.0207,3.7544,0.2663
20230808,3.9386,3.7792,0.1593
20230809,3.9193,3.8174,0.1018
20230810,4.0225,3.8023,0.2202
20230811,4.1005,3.8299,0.2706
20230814,4.1335,3.8578,0.2757
20230815,4.1574,3.8274,0.33
20230816,4.2271,3.8347,0.3924
20230817,4.2495,3.8091,0.4404
20230818,4.2057,3.8089,0.3968
20230821,4.2915,3.8154,0.4761
20230822,4.2919,3.8489,0.443
20230823,4.1396,3.8438,0.2958
20230824,4.1733,3.8589,0.3144
20230825,4.1964,3.8912,0.3052
20230828,4.1377,3.8847,0.253
20230829,4.0541,3.8292,0.2249
20230830,4.0502,3.8511,0.1991
20230831,4.0221,3.8265,0.1956
20230901,4.1116,3.8118,0.2998
20230905,4.1965,3.8371,0.3593
20230906,4.2326,3.8736,0.3589
20230907,4.2005,3.8354,0.3651
20230908,4.1898,3.8615,0.3282
20230911,4.2223,3.8405,0.3817
20230912,4.2062,3.8587,0.3475
20230913,4.1844,3.856,0.3284
20230914,4.222,3.8633,0.3586
20230915,4.2623,3.8621,0.4002
20230918,4.2502,3.8874,0.3629
20230919,4.3016,3.8938,0.4078
20230920,4.2826,3.9238,0.3588
20230921,4.432,3.8757,0.5563
20230922,4.3784,3.8827,0.4957
20230925,4.4919,3.8345,0.6574
20230926,4.5073,3.8067,0.7006
20230927,4.5509,3.8356,0.7153
20230928,4.5275,3.8035,0.724
20230929,4.5204,3.799,0.7214
20231002,4.6363,3.8135,0.8228
20231003,4.7585,3.7916,0.9669
20231004,4.6889,3.7432,0.9456
20231005,4.6741,3.7233,0.9508
20231006,4.737,3.7419,0.9951
20231010,4.6169,3.6992,0.9178
20231011,4.535,3.7433,0.7917
20231012,4.6532,3.7556,0.8976
20231013,4.5866,3.763,0.8236
20231016,4.6666,3.7704,0.8962
20231017,4.7919,3.8065,0.9854
20231018,4.879,3.7809,1.0981
20231019,4.9577,3.7252,1.2325
20231020,4.897,3.695,1.202
20231023,4.8232,3.7102,1.113
20231024,4.8083,3.7043,1.104
20231025,4.9207,3.7007,1.22
20231026,4.8266,3.6813,1.1453
20231027,4.8039,3.6712,1.1327
20231030,4.8434,3.6836,1.1598
20231031,4.8385,3.7174,1.1211
20231101,4.7211,3.6656,1.0554
20231102,4.6223,3.7245,0.8978
20231103,4.5185,3.6441,0.8744
20231106,4.6225,3.6737,0.9488
20231107,4.5255,3.6927,0.8329
20231108,4.4392,3.7386,0.7005
20231109,4.5729,3.7693,0.8036
20231110,4.5635,3.7767,0.7868
20231113,4.5905,3.7534,0.8371
20231114,4.3985,3.6549,0.7436
20231115,4.4898,3.6877,0.8021
20231116,4.4062,3.6647,0.7415
20231117,4.3949,3.7004,0.6945
20231120,4.3771,3.7075,0.6696
20231121,4.3629,3.6923,0.6705
20231122,4.3756,3.7105,0.6651
20231124,4.4282,3.7157,0.7125
20231127,4.333,3.6968,0.6362
20231128,4.2783,3.6467,0.6316
20231129,4.221,3.5952,0.6258
20231130,4.3154,3.6241,0.6912
20231201,4.1719,3.5467,0.6251
20231204,4.237,3.5845,0.6525
20231205,4.1387,3.5663,0.5723
20231206,4.0765,3.6047,0.4718
20231207,4.094,3.5817,0.5124
20231208,4.1823,3.6516,0.5307
20231211,4.1883,3.6495,0.5388
20231212,4.1523,3.671,0.4813
20231213,4.0081,3.5121,0.496
20231214,3.8926,3.4912,0.4014
20231215,3.8711,3.545,0.3261
20231218,3.9185,3.5247,0.3938
20231219,3.9043,3.5218,0.3824
20231220,3.8381,3.4865,0.3515
20231221,3.8713,3.4621,0.4092
20231222,3.8882,3.4376,0.4506
20231226,3.8947,3.4188,0.4759
20231227,3.7875,3.4044,0.3831
20231228,3.8339,3.4284,0.4056
20231229,3.8726,3.4004,0.4722
20240102,3.954,3.4214,0.5326
20240103,3.9117,3.4325,0.4792
20240104,3.9885,3.4474,0.5411
20240105,4.0527,3.4383,0.6144
20240108,4.0139,3.4179,0.596
20240109,4.0193,3.4186,0.6007
20240110,4.04,3.4199,0.6202
20240111,3.986,3.3563,0.6297
20240112,3.9805,3.2667,0.7139
20240116,4.09,3.2928,0.7972
20240117,4.1089,3.3763,0.7326
20240118,4.1459,3.3679,0.7781
20240119,4.1548,3.4058,0.7489
20240122,4.11,3.401,0.709
20240123,4.1559,3.3586,0.7973
20240124,4.1795,3.3679,0.8117
20240125,4.149,3.3244,0.8245
20240126,4.1559,3.3595,0.7965
20240129,4.0815,3.352,0.7295
20240130,4.0594,3.4095,0.6499
20240131,3.9942,3.3593,0.6349
20240201,3.8752,3.3415,0.5337
20240202,4.0309,3.4216,0.6093
20240205,4.1697,3.455,0.7146
20240206,4.0895,3.4194,0.6701
20240207,4.0944,3.4374,0.657
20240208,4.1588,3.4434,0.7154
20240209,4.1745,3.4583,0.7162
20240212,4.1709,3.4534,0.7174
20240213,4.3068,3.5436,0.7632
20240214,4.2696,3.5011,0.7684
20240215,4.2359,3.5057,0.7302
20240216,4.2917,3.544,0.7477
20240220,4.2617,3.5239,0.7378
20240221,4.3115,3.5379,0.7736
20240222,4.3182,3.5725,0.7457
20240223,4.2506,3.5749,0.6757
20240226,4.2641,3.5867,0.6774
20240227,4.2952,3.5874,0.7078
20240228,4.2547,3.5567,0.698
20240229,4.2369,3.567,0.6699
20240301,4.1774,3.5143,0.6631
20240304,4.2071,3.5444,0.6628
20240305,4.1204,3.5241,0.5963
20240306,4.0974,3.5387,0.5587
20240307,4.0737,3.5101,0.5636
20240308,4.0733,3.4983,0.575
20240311,4.0822,3.517,0.5651
20240312,4.1379,3.5529,0.5851
20240313,4.1708,3.5635,0.6073
20240314,4.2732,3.5805,0.6927
20240315,4.2964,3.5997,0.6967
20240318,4.3286,3.6,0.7286
20240319,4.2853,3.5856,0.6997
20240320,4.2593,3.5318,0.7274
20240321,4.2598,3.5452,0.7146
20240322,4.204,3.5372,0.6668
20240325,4.2433,3.5117,0.7316
20240326,4.2286,3.5243,0.7044
20240327,4.1848,3.5244,0.6604
20240328,4.1832,3.5632,0.62
20240401,4.3095,3.6048,0.7047
20240402,4.3394,3.5854,0.754
20240403,4.342,3.5678,0.7742
20240404,4.2947,3.5597,0.735
20240405,4.3716,3.5896,0.782
20240408,4.4035,3.6146,0.7889
20240409,4.3452,3.5979,0.7473
20240410,4.5298,3.7133,0.8165
20240411,4.5471,3.6828,0.8643
20240412,4.4868,3.66,0.8268
20240415,4.6201,3.6575,0.9626
20240416,4.658,3.673,0.985
20240417,4.5767,3.6694,0.9073
20240418,4.6299,3.6858,0.9441
20240419,4.608,3.6853,0.9228
20240422,4.6055,3.6885,0.917
20240423,4.61,3.6224,0.9876
20240424,4.6384,3.6315,1.0069
20240425,4.6854,3.6643,1.0211
20240426,4.6525,3.6754,0.9771
20240429,4.6076,3.6919,0.9157
20240430,4.6648,3.7253,0.9395
20240501,4.6053,3.6873,0.918
20240502,4.5605,3.6383,0.9222
20240503,4.4767,3.6186,0.8581
20240506,4.467,3.6275,0.8396
20240507,4.4492,3.6378,0.8115
20240508,4.4616,3.6457,0.8159
20240509,4.4352,3.6289,0.8063
20240510,4.477,3.6644,0.8126
20240513,4.4553,3.6612,0.7941
20240514,4.421,3.6512,0.7698
20240515,4.3308,3.612,0.7189
20240516,4.353,3.6439,0.7091
20240517,4.3924,3.6585,0.734
20240520,4.4143,3.6542,0.7601
20240521,4.3807,3.6588,0.7219
20240522,4.4023,3.6816,0.7207
20240523,4.4405,3.7074,0.7332
20240524,4.4315,3.725,0.7065
20240528,4.5061,3.7031,0.8029
20240529,4.5838,3.697,0.8868
20240530,4.524,3.6836,0.8403
20240531,4.4794,3.6758,0.8036
20240603,4.3869,3.6417,0.7452
20240604,4.3086,3.6298,0.6788
20240605,4.2724,3.6083,0.6641
20240606,4.2571,3.6099,0.6473
20240607,4.4054,3.6727,0.7327
20240610,4.4468,3.6566,0.7902
20240611,4.3638,3.6532,0.7106
