DATE,Y10_FIT,RNY10,TP10
20220909,3.2543,3.3342,-0.0799
20220912,3.2984,3.3225,-0.0241
20220913,3.3329,3.4525,-0.1197
20220914,3.3173,3.4919,-0.1746
20220915,3.3475,3.5485,-0.2011
20220916,3.3396,3.5259,-0.1862
20220919,3.391,3.5622,-0.1711
20220920,3.4768,3.5404,-0.0636
20220921,3.4022,3.6166,-0.2144
20220922,3.6022,3.6109,-0.0087
20220923,3.5811,3.6971,-0.116
20220926,3.8106,3.6552,0.1554
20220927,3.8975,3.6465,0.251
20220928,3.6571,3.5304,0.1267
20220929,3.6941,3.5708,0.1233
20220930,3.7556,3.6132,0.1424
20221003,3.606,3.568,0.038
20221004,3.5233,3.6206,-0.0973
20221005,3.676,3.5994,0.0766
20221006,3.7455,3.639,0.1065
20221007,3.8069,3.6798,0.1271
20221011,3.8627,3.6323,0.2304
20221012,3.8463,3.6211,0.2252
20221013,3.8827,3.7451,0.1376
20221014,3.9164,3.7518,0.1646
20221017,3.9549,3.6956,0.2593
20221018,3.9484,3.6716,0.2767
20221019,4.075,3.7239,0.3511
20221020,4.1753,3.7471,0.4282
20221021,4.1433,3.6561,0.4872
20221024,4.1859,3.6454,0.5404
20221025,4.0348,3.6519,0.3829
20221026,3.9778,3.6404,0.3374
20221027,3.8955,3.5971,0.2985
20221028,3.9627,3.6458,0.3169
20221031,4.0297,3.7025,0.3273
20221101,3.9881,3.7564,0.2316
20221102,4.0101,3.7877,0.2224
20221103,4.0505,3.8276,0.2229
20221104,4.0694,3.7909,0.2785
20221107,4.127,3.8052,0.3218
20221108,4.0439,3.7944,0.2494
20221109,4.0266,3.7595,0.2671
20221110,3.7309,3.6552,0.0758
20221114,3.7907,3.6681,0.1226
20221115,3.7054,3.6728,0.0326
20221116,3.5646,3.7063,-0.1417
20221117,3.6607,3.7388,-0.0781
20221118,3.7043,3.7819,-0.0776
20221121,3.7174,3.7508,-0.0335
20221122,3.6396,3.7846,-0.145
20221123,3.5886,3.7799,-0.1913
20221125,3.5591,3.7697,-0.2107
20221128,3.5717,3.7899,-0.2182
20221129,3.6249,3.7945,-0.1697
20221130,3.5516,3.7504,-0.1988
20221201,3.4056,3.7098,-0.3042
20221202,3.3779,3.7388,-0.3609
20221205,3.4685,3.806,-0.3375
20221206,3.3878,3.7831,-0.3953
20221207,3.2853,3.764,-0.4787
20221208,3.3517,3.7899,-0.4382
20221209,3.4389,3.7672,-0.3283
20221212,3.4851,3.7828,-0.2978
20221213,3.392,3.691,-0.299
20221214,3.3644,3.7053,-0.3408
20221215,3.3161,3.7236,-0.4075
20221216,3.3563,3.6712,-0.3149
20221219,3.4535,3.6831,-0.2296
20221220,3.5811,3.6512,-0.0701
20221221,3.579,3.6244,-0.0454
20221222,3.5665,3.6524,-0.0858
20221223,3.642,3.6728,-0.0308
20221227,3.7443,3.6581,0.0862
20221228,3.7956,3.6275,0.1681
20221229,3.7384,3.6595,0.0788
20221230,3.7793,3.6942,0.0851
20230103,3.706,3.6906,0.0153
20230104,3.6023,3.6919,-0.0897
20230105,3.627,3.7336,-0.1066
20230106,3.4645,3.6443,-0.1798
20230109,3.4517,3.6123,-0.1606
20230110,3.5273,3.6235,-0.0963
20230111,3.4548,3.6228,-0.168
20230112,3.3335,3.5997,-0.2662
20230113,3.3894,3.6412,-0.2518
20230117,3.4362,3.5928,-0.1567
20230118,3.266,3.5677,-0.3016
20230119,3.2955,3.5818,-0.2863
20230120,3.3869,3.5885,-0.2017
20230123,3.4252,3.6178,-0.1926
20230124,3.3773,3.5957,-0.2184
20230125,3.3694,3.5757,-0.2063
20230126,3.3965,3.6033,-0.2068
20230127,3.435,3.6018,-0.1669
20230130,3.466,3.6382,-0.1722
20230131,3.4316,3.6189,-0.1873
20230201,3.2871,3.5962,-0.309
20230202,3.3022,3.5858,-0.2836
20230203,3.4235,3.7004,-0.2769
20230206,3.5262,3.7649,-0.2387
20230207,3.5641,3.7786,-0.2145
20230208,3.5266,3.7749,-0.2483
20230209,3.5779,3.7723,-0.1944
20230210,3.6548,3.7604,-0.1055
20230213,3.6344,3.7828,-0.1484
20230214,3.6748,3.8387,-0.1639
20230215,3.7222,3.8293,-0.107
20230216,3.7722,3.812,-0.0397
20230217,3.7302,3.8178,-0.0877
20230221,3.8638,3.8374,0.0263
20230222,3.8353,3.8419,-0.0066
20230223,3.7867,3.8424,-0.0558
20230224,3.8615,3.8872,-0.0257
20230227,3.8362,3.8867,-0.0505
20230228,3.8356,3.9009,-0.0653
20230301,3.9258,3.9251,0.0008
20230302,4.0055,3.8943,0.1112
20230303,3.9002,3.9113,-0.011
20230306,3.9069,3.9267,-0.0198
20230307,3.8846,4.0236,-0.1391
20230308,3.894,4.0534,-0.1594
20230309,3.8419,3.9656,-0.1236
20230310,3.6446,3.7901,-0.1455
20230313,3.5832,3.3595,0.2237
20230314,3.6444,3.4705,0.174
20230315,3.5344,3.3043,0.2301
20230316,3.541,3.5096,0.0314
20230317,3.3581,3.3496,0.0085
20230320,3.4766,3.3504,0.1262
20230321,3.5403,3.5695,-0.0293
20230322,3.4334,3.4472,-0.0137
20230323,3.3485,3.3208,0.0278
20230324,3.3668,3.2991,0.0677
20230327,3.52,3.3775,0.1425
20230328,3.5173,3.4519,0.0654
20230329,3.5328,3.4916,0.0412
20230330,3.5269,3.4837,0.0431
20230331,3.436,3.5149,-0.0789
20230403,3.3933,3.4557,-0.0624
20230404,3.314,3.3782,-0.0642
20230405,3.2779,3.3509,-0.073
20230406,3.2706,3.3856,-0.115
20230407,3.3546,3.4621,-0.1075
20230410,3.3886,3.4578,-0.0692
20230411,3.399,3.4828,-0.0838
20230412,3.3677,3.4378,-0.0701
20230413,3.4249,3.4206,0.0043
20230414,3.4843,3.4922,-0.008
20230417,3.5717,3.5158,0.0559
20230418,3.5508,3.5342,0.0166
20230419,3.5567,3.5724,-0.0157
20230420,3.4995,3.5224,-0.0228
20230421,3.5315,3.528,0.0035
20230424,3.4879,3.4962,-0.0083
20230425,3.382,3.3591,0.0229
20230426,3.4104,3.3756,0.0348
20230427,3.4976,3.4788,0.0189
20230428,3.3822,3.5137,-0.1315
20230501,3.5497,3.5043,0.0454
20230502,3.403,3.4239,-0.0209
20230503,3.3424,3.3814,-0.0391
20230504,3.3436,3.2712,0.0724
20230505,3.3962,3.3892,0.0069
20230508,3.4757,3.4156,0.0601
20230509,3.4835,3.4309,0.0525
20230510,3.3785,3.3739,0.0047
20230511,3.3383,3.3919,-0.0536
20230512,3.4133,3.4247,-0.0114
20230515,3.4451,3.4204,0.0247
20230516,3.4681,3.4918,-0.0237
20230517,3.5028,3.5236,-0.0208
20230518,3.5805,3.5878,-0.0073
20230519,3.6379,3.5991,0.0388
20230522,3.663,3.5921,0.0709
20230523,3.6412,3.5925,0.0487
20230524,3.6492,3.6196,0.0296
20230525,3.7389,3.7287,0.0103
20230526,3.7089,3.7727,-0.0638
20230530,3.6242,3.7101,-0.0858
20230531,3.5697,3.6842,-0.1144
20230601,3.5496,3.6376,-0.088
20230602,3.6224,3.7428,-0.1204
20230605,3.6238,3.7123,-0.0885
20230606,3.6281,3.7497,-0.1216
20230607,3.7265,3.7391,-0.0126
20230608,3.663,3.7303,-0.0674
20230609,3.6778,3.7808,-0.103
20230612,3.6592,3.7622,-0.1031
20230613,3.7565,3.8265,-0.07
20230614,3.7544,3.8723,-0.1179
20230615,3.634,3.8261,-0.1921
20230616,3.6883,3.8626,-0.1743
20230620,3.6623,3.8519,-0.1895
20230621,3.6422,3.8595,-0.2172
20230622,3.7167,3.8948,-0.1781
20230623,3.6699,3.8682,-0.1983
20230626,3.6605,3.8314,-0.1709
20230627,3.6919,3.8963,-0.2044
20230628,3.6309,3.8961,-0.2651
20230629,3.771,3.965,-0.194
20230630,3.7325,3.9812,-0.2487
20230703,3.7808,4.0122,-0.2314
20230705,3.8805,3.9741,-0.0936
20230706,3.9941,3.9822,0.0119
20230707,4.0072,3.9418,0.0654
20230710,3.9511,3.8929,0.0582
20230711,3.9187,3.9323,-0.0136
20230712,3.7867,3.86,-0.0733
20230713,3.6868,3.7924,-0.1056
20230714,3.7528,3.8701,-0.1173
20230717,3.7309,3.8723,-0.1414
20230718,3.7172,3.8706,-0.1534
20230719,3.6692,3.8872,-0.218
20230720,3.7731,3.8992,-0.1261
20230721,3.7669,3.9116,-0.1448
20230724,3.7956,3.9114,-0.1158
20230725,3.8375,3.915,-0.0776
20230726,3.7813,3.9094,-0.1281
20230727,3.9395,3.9222,0.0173
20230728,3.8892,3.9027,-0.0135
20230731,3.9001,3.897,0.003
20230801,3.978,3.8985,0.0795
20230802,4.0102,3.8627,0.1475
20230803,4.1265,3.8349,0.2916
20230804,3.9744,3.8037,0.1706
20230807,4.0207,3.7665,0.2542
20230808,3.9386,3.7916,0.147
20230809,3.9193,3.83,0.0892
20230810,4.0225,3.8146,0.2079
20230811,4.1005,3.8423,0.2583
20230814,4.1335,3.8702,0.2633
20230815,4.1574,3.8396,0.3178
20230816,4.2271,3.8468,0.3803
20230817,4.2495,3.8211,0.4285
20230818,4.2057,3.8209,0.3848
20230821,4.2915,3.8273,0.4642
20230822,4.2919,3.8609,0.4309
20230823,4.1396,3.8561,0.2834
20230824,4.1733,3.8712,0.3021
20230825,4.1964,3.9036,0.2928
20230828,4.1377,3.8972,0.2405
20230829,4.0541,3.8416,0.2124
20230830,4.0502,3.8636,0.1865
20230831,4.0221,3.8389,0.1831
20230901,4.1116,3.824,0.2876
20230905,4.1965,3.8493,0.3472
20230906,4.2326,3.8859,0.3467
20230907,4.2005,3.8476,0.3529
20230908,4.1898,3.8738,0.3159
20230911,4.2223,3.8527,0.3696
20230912,4.2062,3.8709,0.3352
20230913,4.1844,3.8683,0.3161
20230914,4.222,3.8756,0.3464
20230915,4.2623,3.8742,0.3881
20230918,4.2502,3.8997,0.3505
20230919,4.3016,3.9061,0.3956
20230920,4.2826,3.9363,0.3464
20230921,4.432,3.8876,0.5444
20230922,4.3784,3.8948,0.4837
20230925,4.4919,3.8461,0.6457
20230926,4.5073,3.8182,0.6892
20230927,4.5509,3.8471,0.7038
20230928,4.5275,3.8149,0.7126
20230929,4.5204,3.8104,0.71
20231002,4.6363,3.8247,0.8116
20231003,4.7585,3.8024,0.956
20231004,4.6889,3.754,0.9348
20231005,4.674,3.734,0.9401
20231006,4.737,3.7526,0.9844
20231010,4.6169,3.7099,0.907
20231011,4.535,3.7544,0.7806
20231012,4.6532,3.7666,0.8867
20231013,4.5866,3.7741,0.8125
20231016,4.6666,3.7814,0.8852
20231017,4.7919,3.8173,0.9745
20231018,4.879,3.7915,1.0875
20231019,4.9577,3.7355,1.2222
20231020,4.897,3.7052,1.1918
20231023,4.8232,3.7206,1.1026
20231024,4.8083,3.7147,1.0936
20231025,4.9207,3.7108,1.2098
20231026,4.8266,3.6915,1.135
20231027,4.8039,3.6815,1.1224
20231030,4.8434,3.6939,1.1495
20231031,4.8385,3.7279,1.1107
20231101,4.7211,3.676,1.045
20231102,4.6223,3.7354,0.8869
20231103,4.5185,3.6548,0.8637
20231106,4.6225,3.6843,0.9382
20231107,4.5255,3.7036,0.822
20231108,4.4392,3.7499,0.6892
20231109,4.5729,3.7805,0.7924
20231110,4.5635,3.788,0.7755
20231113,4.5905,3.7645,0.826
20231114,4.3985,3.6659,0.7326
20231115,4.4898,3.6987,0.7911
20231116,4.4062,3.6758,0.7305
20231117,4.3949,3.7117,0.6832
20231120,4.3771,3.7188,0.6584
20231121,4.3629,3.7036,0.6593
20231122,4.3756,3.7218,0.6538
20231124,4.4282,3.7269,0.7013
20231127,4.333,3.7082,0.6249
20231128,4.2783,3.6579,0.6204
20231129,4.221,3.6063,0.6147
20231130,4.3154,3.6352,0.6802
20231201,4.1719,3.5577,0.6142
20231204,4.237,3.5955,0.6415
20231205,4.1386,3.5775,0.5612
20231206,4.0765,3.6161,0.4604
20231207,4.094,3.593,0.5011
20231208,4.1823,3.663,0.5192
20231211,4.1883,3.6609,0.5274
20231212,4.1523,3.6825,0.4697
20231213,4.0081,3.5232,0.4848
20231214,3.8926,3.5024,0.3902
20231215,3.8711,3.5565,0.3146
20231218,3.9185,3.5361,0.3824
20231219,3.9043,3.5332,0.3711
20231220,3.8381,3.4979,0.3402
20231221,3.8713,3.4732,0.398
20231222,3.8882,3.4486,0.4396
20231226,3.8947,3.4297,0.465
20231227,3.7875,3.4154,0.3721
20231228,3.8339,3.4394,0.3945
20231229,3.8726,3.4113,0.4613
20240102,3.954,3.4322,0.5218
20240103,3.9117,3.4435,0.4682
20240104,3.9885,3.4583,0.5302
20240105,4.0527,3.4491,0.6036
20240108,4.0139,3.4285,0.5853
20240109,4.0193,3.4293,0.59
20240110,4.04,3.4305,0.6095
20240111,3.986,3.3668,0.6192
20240112,3.9805,3.2768,0.7038
20240116,4.09,3.3028,0.7872
20240117,4.1089,3.3866,0.7223
20240118,4.1459,3.3781,0.7678
20240119,4.1548,3.4162,0.7385
20240122,4.11,3.4114,0.6986
20240123,4.1559,3.3688,0.7872
20240124,4.1795,3.378,0.8015
20240125,4.149,3.3345,0.8145
20240126,4.1559,3.3696,0.7863
20240129,4.0815,3.3623,0.7192
20240130,4.0594,3.4201,0.6393
20240131,3.9942,3.3698,0.6244
20240201,3.8752,3.3521,0.5231
20240202,4.0309,3.4323,0.5986
20240205,4.1697,3.4656,0.704
20240206,4.0895,3.43,0.6595
20240207,4.0944,3.448,0.6464
20240208,4.1588,3.454,0.7048
20240209,4.1745,3.4689,0.7056
20240212,4.1709,3.464,0.7069
20240213,4.3068,3.5543,0.7525
20240214,4.2696,3.5117,0.7578
20240215,4.2359,3.5164,0.7195
20240216,4.2917,3.5548,0.737
20240220,4.2617,3.5346,0.7271
20240221,4.3115,3.5486,0.7629
20240222,4.3182,3.5833,0.7349
20240223,4.2506,3.5859,0.6647
20240226,4.2641,3.5977,0.6664
20240227,4.2952,3.5984,0.6968
20240228,4.2547,3.5676,0.6871
20240229,4.2369,3.578,0.6589
20240301,4.1774,3.5252,0.6523
20240304,4.2071,3.5553,0.6519
20240305,4.1204,3.535,0.5853
20240306,4.0974,3.5498,0.5477
20240307,4.0737,3.5211,0.5526
20240308,4.0733,3.5092,0.564
20240311,4.0822,3.528,0.5541
20240312,4.1379,3.5639,0.574
20240313,4.1708,3.5745,0.5963
20240314,4.2732,3.5914,0.6818
20240315,4.2964,3.6107,0.6858
20240318,4.3286,3.6109,0.7177
20240319,4.2853,3.5965,0.6888
20240320,4.2593,3.5426,0.7167
20240321,4.2598,3.556,0.7038
20240322,4.204,3.5481,0.6559
20240325,4.2433,3.5224,0.7209
20240326,4.2286,3.535,0.6936
20240327,4.1848,3.5352,0.6496
20240328,4.1832,3.5742,0.6089
20240401,4.3095,3.6158,0.6937
20240402,4.3394,3.5963,0.7432
20240403,4.342,3.5786,0.7634
20240404,4.2947,3.5705,0.7242
20240405,4.3716,3.6005,0.7712
20240408,4.4035,3.6255,0.778
20240409,4.3452,3.6088,0.7364
20240410,4.5298,3.7243,0.8055
20240411,4.5471,3.6937,0.8534
20240412,4.4868,3.671,0.8158
20240415,4.6201,3.6682,0.9519
20240416,4.658,3.6837,0.9743
20240417,4.5767,3.6802,0.8965
20240418,4.6299,3.6965,0.9333
20240419,4.608,3.6961,0.912
20240422,4.6055,3.6993,0.9062
20240423,4.61,3.633,0.9771
20240424,4.6384,3.642,0.9964
20240425,4.6854,3.6749,1.0106
20240426,4.6525,3.686,0.9665
20240429,4.6076,3.7027,0.9049
20240430,4.6648,3.7361,0.9287
20240501,4.6053,3.6981,0.9072
20240502,4.5605,3.6489,0.9116
20240503,4.4767,3.6294,0.8474
20240506,4.467,3.6383,0.8288
20240507,4.4492,3.6487,0.8006
20240508,4.4616,3.6566,0.805
20240509,4.4352,3.6397,0.7955
20240510,4.477,3.6753,0.8017
20240513,4.4553,3.6721,0.7832
20240514,4.421,3.6622,0.7589
20240515,4.3308,3.6229,0.7079
20240516,4.353,3.6549,0.698
20240517,4.3924,3.6695,0.7229
20240520,4.4143,3.6652,0.7491
20240521,4.3807,3.6699,0.7108
20240522,4.4023,3.6928,0.7095
20240523,4.4405,3.7186,0.722
20240524,4.4315,3.7363,0.6952
20240528,4.5061,3.7142,0.7919
20240529,4.5838,3.7079,0.8759
20240530,4.524,3.6946,0.8294
20240531,4.4794,3.6867,0.7926
20240603,4.3869,3.6527,0.7342
20240604,4.3086,3.6409,0.6677
20240605,4.2724,3.6193,0.6531
