DATE,Y10_FIT,RNY10,TP10
20211209,1.5319,1.8492,-0.3173
20211210,1.5261,1.8342,-0.3081
20211213,1.463,1.8495,-0.3865
20211214,1.4865,1.8461,-0.3596
20211215,1.5141,1.8576,-0.3435
20211216,1.4765,1.8277,-0.3512
20211217,1.4439,1.8511,-0.4072
20211220,1.4606,1.8344,-0.3738
20211221,1.5161,1.8535,-0.3374
20211222,1.502,1.8445,-0.3425
20211223,1.5312,1.8592,-0.328
20211227,1.5064,1.902,-0.3956
20211228,1.5118,1.9092,-0.3974
20211229,1.5667,1.8923,-0.3256
20211230,1.538,1.8917,-0.3537
20211231,1.5342,1.892,-0.3578
20220103,1.657,1.8855,-0.2285
20220104,1.6861,1.8628,-0.1767
20220105,1.7362,1.8871,-0.1508
20220106,1.7546,1.9194,-0.1648
20220107,1.7944,1.8996,-0.1053
20220110,1.8132,1.9242,-0.111
20220111,1.7818,1.9281,-0.1463
20220112,1.7654,1.945,-0.1796
20220113,1.7249,1.9491,-0.2242
20220114,1.8021,1.9779,-0.1758
20220118,1.8937,2.007,-0.1133
20220119,1.8563,2.0034,-0.1471
20220120,1.8457,2.0332,-0.1876
20220121,1.7652,2.0142,-0.2489
20220124,1.767,2.0002,-0.2332
20220125,1.7869,2.0301,-0.2432
20220126,1.8558,2.0844,-0.2286
20220127,1.8091,2.1394,-0.3303
20220128,1.7697,2.1335,-0.3637
20220131,1.776,2.1507,-0.3747
20220201,1.7919,2.1505,-0.3586
20220202,1.763,2.1415,-0.3785
20220203,1.8107,2.1522,-0.3415
20220204,1.9122,2.2141,-0.3019
20220207,1.9052,2.1994,-0.2943
20220208,1.9409,2.2286,-0.2877
20220209,1.9282,2.239,-0.3108
20220210,1.9969,2.3928,-0.3959
20220211,1.886,2.353,-0.467
20220214,1.9445,2.3818,-0.4372
20220215,2.0153,2.3582,-0.3428
20220216,1.9942,2.3286,-0.3344
20220217,1.9354,2.322,-0.3865
20220218,1.8886,2.3234,-0.4348
20220222,1.8827,2.4081,-0.5255
20220223,1.9322,2.4066,-0.4744
20220224,1.9062,2.3684,-0.4623
20220225,1.9131,2.3878,-0.4747
20220228,1.7829,2.3267,-0.5437
20220301,1.6707,2.2602,-0.5896
20220302,1.8002,2.3666,-0.5664
20220303,1.798,2.3795,-0.5815
20220304,1.6715,2.3999,-0.7284
20220307,1.7202,2.4148,-0.6946
20220308,1.7956,2.453,-0.6573
20220309,1.8765,2.4608,-0.5843
20220310,1.9163,2.4814,-0.5651
20220311,1.939,2.5011,-0.5621
20220314,2.0826,2.5324,-0.4498
20220315,2.0951,2.5166,-0.4215
20220316,2.1281,2.5863,-0.4582
20220317,2.1368,2.5673,-0.4305
20220318,2.0768,2.5945,-0.5177
20220321,2.2651,2.6426,-0.3775
20220322,2.2958,2.7162,-0.4204
20220323,2.2461,2.6871,-0.441
20220324,2.271,2.6889,-0.4179
20220325,2.4098,2.7722,-0.3624
20220328,2.3843,2.8033,-0.419
20220329,2.3234,2.8189,-0.4956
20220330,2.2672,2.8063,-0.5391
20220331,2.2373,2.8047,-0.5674
20220401,2.3046,2.8982,-0.5936
20220404,2.3515,2.8557,-0.5042
20220405,2.4752,2.881,-0.4059
20220406,2.5368,2.854,-0.3172
20220407,2.5849,2.8151,-0.2302
20220408,2.6443,2.8347,-0.1904
20220411,2.7195,2.7957,-0.0762
20220412,2.6406,2.7346,-0.0941
20220413,2.627,2.7333,-0.1063
20220414,2.7607,2.7589,0.0018
20220418,2.7811,2.7427,0.0384
20220419,2.8516,2.8317,0.0199
20220420,2.7763,2.8475,-0.0712
20220421,2.8263,2.9021,-0.0758
20220422,2.8052,2.9374,-0.1322
20220425,2.7242,2.892,-0.1678
20220426,2.6824,2.8617,-0.1793
20220427,2.7262,2.8599,-0.1336
20220428,2.7504,2.9011,-0.1507
20220429,2.7888,2.9406,-0.1518
20220502,2.9045,2.9177,-0.0132
20220503,2.8731,2.9665,-0.0934
20220504,2.8408,2.8889,-0.0481
20220505,2.9535,2.8864,0.0672
20220506,3.0268,2.8711,0.1558
20220509,2.9699,2.7877,0.1822
20220510,2.8978,2.825,0.0728
20220511,2.8254,2.8611,-0.0357
20220512,2.7658,2.8097,-0.0439
20220513,2.8574,2.8204,0.037
20220516,2.7997,2.8221,-0.0223
20220517,2.8931,2.8941,-0.001
20220518,2.795,2.9128,-0.1178
20220519,2.7545,2.8797,-0.1252
20220520,2.6992,2.8743,-0.175
20220523,2.7877,2.8761,-0.0884
20220524,2.695,2.8059,-0.1108
20220525,2.6735,2.7916,-0.1181
20220526,2.6773,2.7719,-0.0946
20220527,2.6694,2.7865,-0.1171
20220531,2.7854,2.7931,-0.0077
20220601,2.8726,2.8643,0.0083
20220602,2.8548,2.8575,-0.0027
20220603,2.8972,2.8527,0.0445
20220606,2.9794,2.8722,0.1072
20220607,2.9084,2.9111,-0.0028
20220608,2.957,2.9172,0.0397
20220609,2.9652,2.9587,0.0065
20220610,3.0607,3.1099,-0.0492
20220613,3.3462,3.2384,0.1078
20220614,3.3774,3.3159,0.0615
20220615,3.224,3.174,0.05
20220616,3.1693,3.1743,-0.005
20220617,3.1453,3.1841,-0.0387
20220621,3.2013,3.1961,0.0052
20220622,3.0521,3.1378,-0.0857
20220623,2.9804,3.1209,-0.1406
20220624,3.0255,3.1256,-0.1001
20220627,3.0967,3.1331,-0.0364
20220628,3.099,3.1402,-0.0412
20220629,2.986,3.1508,-0.1648
20220630,2.8631,3.0989,-0.2358
20220701,2.7495,3.0796,-0.3302
20220705,2.7077,3.0443,-0.3365
20220706,2.8176,3.1078,-0.2902
20220707,2.9052,3.1221,-0.2169
20220708,2.9756,3.1688,-0.1931
20220711,2.8976,3.1362,-0.2386
20220712,2.8546,3.1485,-0.2939
20220713,2.8026,3.2319,-0.4293
20220714,2.8642,3.2069,-0.3427
20220715,2.8412,3.2008,-0.3596
20220718,2.8819,3.1773,-0.2954
20220719,2.9342,3.219,-0.2848
20220720,2.9689,3.2229,-0.254
20220721,2.8275,3.163,-0.3355
20220722,2.7015,3.1073,-0.4058
20220725,2.7461,3.0981,-0.3521
20220726,2.7355,3.1187,-0.3832
20220727,2.6897,3.0958,-0.4061
20220728,2.5861,3.047,-0.4609
20220729,2.5663,3.0906,-0.5243
20220801,2.5135,3.0861,-0.5726
20220802,2.663,3.1646,-0.5016
20220803,2.6311,3.2184,-0.5872
20220804,2.5668,3.1872,-0.6203
20220805,2.7156,3.3003,-0.5847
20220808,2.6571,3.2917,-0.6346
20220809,2.6908,3.3264,-0.6356
20220810,2.6759,3.2856,-0.6097
20220811,2.7651,3.2585,-0.4934
20220812,2.7335,3.2813,-0.5477
20220815,2.6955,3.2397,-0.5442
20220816,2.7197,3.271,-0.5514
20220817,2.8002,3.2766,-0.4765
20220818,2.8027,3.2313,-0.4286
20220819,2.9128,3.2183,-0.3055
20220822,2.9658,3.2442,-0.2784
20220823,2.9923,3.2167,-0.2244
20220824,3.0309,3.2486,-0.2177
20220825,2.9607,3.2479,-0.2872
20220826,2.9805,3.2667,-0.2862
20220829,3.063,3.2755,-0.2125
20220830,3.0412,3.3155,-0.2742
20220831,3.0815,3.3076,-0.2261
20220901,3.1944,3.3063,-0.1119
20220902,3.1316,3.2591,-0.1275
20220906,3.2608,3.2988,-0.038
20220907,3.2032,3.2816,-0.0784
20220908,3.2207,3.2936,-0.0729
20220909,3.2543,3.3451,-0.0908
20220912,3.2984,3.3332,-0.0348
20220913,3.3329,3.4636,-0.1307
20220914,3.3173,3.5032,-0.1859
20220915,3.3475,3.56,-0.2125
20220916,3.3396,3.5372,-0.1976
20220919,3.391,3.5735,-0.1825
20220920,3.4768,3.5516,-0.0747
20220921,3.4022,3.6282,-0.226
20220922,3.6022,3.6221,-0.02
20220923,3.5811,3.7087,-0.1276
20220926,3.8106,3.6663,0.1444
20220927,3.8975,3.6574,0.2401
20220928,3.6571,3.5412,0.1158
20220929,3.6941,3.5817,0.1124
20220930,3.7556,3.6242,0.1314
20221003,3.606,3.579,0.027
20221004,3.5233,3.6319,-0.1086
20221005,3.676,3.6104,0.0656
20221006,3.7455,3.65,0.0955
20221007,3.8069,3.6909,0.116
20221011,3.8627,3.6431,0.2196
20221012,3.8463,3.6319,0.2145
20221013,3.8827,3.7561,0.1265
20221014,3.9164,3.7628,0.1536
20221017,3.9549,3.7063,0.2486
20221018,3.9484,3.6822,0.2661
20221019,4.075,3.7345,0.3405
20221020,4.1753,3.7576,0.4177
20221021,4.1433,3.6663,0.477
20221024,4.1859,3.6555,0.5304
20221025,4.0348,3.6622,0.3726
20221026,3.9778,3.6508,0.327
20221027,3.8955,3.6074,0.2881
20221028,3.9627,3.6562,0.3065
20221031,4.0297,3.7129,0.3168
20221101,3.9881,3.7672,0.2209
20221102,4.0101,3.7986,0.2116
20221103,4.0505,3.8385,0.212
20221104,4.0694,3.8016,0.2677
20221107,4.127,3.8159,0.3112
20221108,4.0439,3.8052,0.2387
20221109,4.0266,3.7702,0.2564
20221110,3.7309,3.6659,0.065
20221114,3.7907,3.6788,0.1119
20221115,3.7054,3.6836,0.0218
20221116,3.5646,3.7175,-0.1529
20221117,3.6607,3.7499,-0.0892
20221118,3.7043,3.7932,-0.0889
20221121,3.7174,3.7619,-0.0445
20221122,3.6396,3.7959,-0.1563
20221123,3.5886,3.7913,-0.2027
20221125,3.5591,3.7811,-0.222
20221128,3.5717,3.8013,-0.2296
20221129,3.6249,3.8059,-0.181
20221130,3.5516,3.7617,-0.2101
20221201,3.4056,3.7212,-0.3156
20221202,3.3779,3.7503,-0.3724
20221205,3.4685,3.8176,-0.3491
20221206,3.3878,3.7948,-0.4069
20221207,3.2853,3.7758,-0.4905
20221208,3.3517,3.8016,-0.45
20221209,3.4389,3.7788,-0.3398
20221212,3.4851,3.7944,-0.3093
20221213,3.392,3.7023,-0.3103
20221214,3.3644,3.7167,-0.3523
20221215,3.3161,3.7352,-0.4191
20221216,3.3563,3.6825,-0.3262
20221219,3.4535,3.6943,-0.2408
20221220,3.5811,3.662,-0.081
20221221,3.579,3.6352,-0.0562
20221222,3.5665,3.6633,-0.0968
20221223,3.642,3.6837,-0.0417
20221227,3.7443,3.6687,0.0756
20221228,3.7956,3.6379,0.1576
20221229,3.7384,3.6702,0.0682
20221230,3.7793,3.705,0.0744
20230103,3.706,3.7014,0.0045
20230104,3.6023,3.7029,-0.1006
20230105,3.627,3.7447,-0.1176
20230106,3.4645,3.6552,-0.1907
20230109,3.4517,3.6231,-0.1714
20230110,3.5273,3.6342,-0.107
20230111,3.4548,3.6336,-0.1788
20230112,3.3335,3.6107,-0.2772
20230113,3.3894,3.6523,-0.2628
20230117,3.4362,3.6036,-0.1674
20230118,3.266,3.5786,-0.3126
20230119,3.2955,3.5927,-0.2972
20230120,3.3869,3.5993,-0.2125
20230123,3.4252,3.6286,-0.2034
20230124,3.3773,3.6066,-0.2293
20230125,3.3694,3.5865,-0.2171
20230126,3.3965,3.6142,-0.2177
20230127,3.435,3.6126,-0.1777
20230130,3.466,3.6491,-0.183
20230131,3.4316,3.6298,-0.1982
20230201,3.2871,3.6072,-0.3201
20230202,3.3022,3.5967,-0.2945
20230203,3.4235,3.7116,-0.2881
20230206,3.5262,3.7762,-0.25
20230207,3.5641,3.7898,-0.2257
20230208,3.5266,3.7862,-0.2596
20230209,3.5779,3.7835,-0.2056
20230210,3.6548,3.7714,-0.1166
20230213,3.6344,3.794,-0.1595
20230214,3.6748,3.85,-0.1752
20230215,3.7222,3.8404,-0.1182
20230216,3.7722,3.823,-0.0507
20230217,3.7302,3.8289,-0.0987
20230221,3.8638,3.8484,0.0154
20230222,3.8353,3.8529,-0.0176
20230223,3.7867,3.8535,-0.0669
20230224,3.8615,3.8983,-0.0368
20230227,3.8362,3.8979,-0.0617
20230228,3.8356,3.9121,-0.0765
20230301,3.9258,3.9362,-0.0104
20230302,4.0055,3.9052,0.1003
20230303,3.9002,3.9224,-0.0222
20230306,3.9069,3.9379,-0.031
20230307,3.8846,4.0351,-0.1506
20230308,3.894,4.065,-0.171
20230309,3.8419,3.9769,-0.135
20230310,3.6446,3.8012,-0.1565
20230313,3.5832,3.3691,0.2141
20230314,3.6444,3.4804,0.164
20230315,3.5344,3.3138,0.2205
20230316,3.541,3.5199,0.0212
20230317,3.3581,3.3597,-0.0016
20230320,3.4766,3.3602,0.1164
20230321,3.5403,3.58,-0.0397
20230322,3.4334,3.4573,-0.0239
20230323,3.3485,3.3307,0.0179
20230324,3.3668,3.3088,0.0579
20230327,3.52,3.3873,0.1327
20230328,3.5173,3.462,0.0554
20230329,3.5328,3.5018,0.031
20230330,3.5269,3.4939,0.033
20230331,3.436,3.5253,-0.0893
20230403,3.3933,3.4659,-0.0726
20230404,3.314,3.3883,-0.0743
20230405,3.2779,3.3609,-0.0831
20230406,3.2706,3.3957,-0.1252
20230407,3.3546,3.4724,-0.1178
20230410,3.3886,3.468,-0.0794
20230411,3.399,3.4931,-0.0941
20230412,3.3677,3.4479,-0.0802
20230413,3.4249,3.4306,-0.0057
20230414,3.4843,3.5024,-0.0181
20230417,3.5717,3.5259,0.0458
20230418,3.5508,3.5444,0.0064
20230419,3.5567,3.5827,-0.026
20230420,3.4995,3.5326,-0.033
20230421,3.5315,3.5382,-0.0067
20230424,3.4879,3.5063,-0.0184
20230425,3.382,3.3689,0.0131
20230426,3.4104,3.3854,0.025
20230427,3.4976,3.4888,0.0088
20230428,3.3822,3.5241,-0.1419
20230501,3.5497,3.5143,0.0354
20230502,3.403,3.4339,-0.0308
20230503,3.3424,3.3913,-0.0489
20230504,3.3436,3.2806,0.063
20230505,3.3962,3.399,-0.0029
20230508,3.4757,3.4254,0.0504
20230509,3.4835,3.4408,0.0427
20230510,3.3785,3.3837,-0.0051
20230511,3.3383,3.4018,-0.0636
20230512,3.4133,3.4347,-0.0213
20230515,3.4451,3.4302,0.0149
20230516,3.4681,3.5019,-0.0338
20230517,3.5028,3.5337,-0.0309
20230518,3.5805,3.598,-0.0175
20230519,3.6379,3.6093,0.0287
20230522,3.663,3.6022,0.0609
20230523,3.6412,3.6026,0.0386
20230524,3.6492,3.6297,0.0195
20230525,3.7389,3.7391,-0.0002
20230526,3.7089,3.7834,-0.0745
20230530,3.6242,3.7206,-0.0963
20230531,3.5698,3.6947,-0.1249
20230601,3.5496,3.648,-0.0984
20230602,3.6224,3.7535,-0.131
20230605,3.6238,3.7228,-0.099
20230606,3.6281,3.7604,-0.1323
20230607,3.7265,3.7496,-0.0231
20230608,3.663,3.7409,-0.078
20230609,3.6778,3.7916,-0.1138
20230612,3.6592,3.7729,-0.1138
20230613,3.7565,3.8373,-0.0808
20230614,3.7544,3.8833,-0.1289
20230615,3.634,3.8371,-0.2031
20230616,3.6883,3.8737,-0.1854
20230620,3.6623,3.8629,-0.2006
20230621,3.6422,3.8706,-0.2283
20230622,3.7167,3.9059,-0.1892
20230623,3.6699,3.8793,-0.2094
20230626,3.6605,3.8424,-0.1819
20230627,3.6919,3.9074,-0.2155
20230628,3.6309,3.9073,-0.2764
20230629,3.771,3.9763,-0.2052
20230630,3.7325,3.9926,-0.2601
20230703,3.7808,4.0236,-0.2429
20230705,3.8805,3.9853,-0.1048
20230706,3.9941,3.9932,0.0009
20230707,4.0072,3.9526,0.0546
20230710,3.9511,3.9036,0.0475
20230711,3.9187,3.9432,-0.0245
20230712,3.7867,3.8708,-0.0842
20230713,3.6868,3.8031,-0.1164
20230714,3.7528,3.881,-0.1282
20230717,3.7309,3.8833,-0.1524
20230718,3.7172,3.8816,-0.1644
20230719,3.6692,3.8983,-0.2291
20230720,3.7731,3.9102,-0.1371
20230721,3.7669,3.9227,-0.1558
20230724,3.7956,3.9224,-0.1268
20230725,3.8375,3.926,-0.0885
20230726,3.7813,3.9204,-0.1391
20230727,3.9395,3.933,0.0065
20230728,3.8892,3.9135,-0.0243
20230731,3.9001,3.9078,-0.0077
20230801,3.978,3.9092,0.0688
20230802,4.0102,3.8732,0.137
20230803,4.1265,3.8451,0.2814
20230804,3.9744,3.8141,0.1603
20230807,4.0207,3.7767,0.2441
20230808,3.9386,3.8019,0.1366
20230809,3.9193,3.8405,0.0787
20230810,4.0225,3.8249,0.1976
20230811,4.1005,3.8525,0.248
20230814,4.1335,3.8805,0.253
20230815,4.1574,3.8497,0.3076
20230816,4.2271,3.8569,0.3702
20230817,4.2495,3.831,0.4185
20230818,4.2057,3.831,0.3748
20230821,4.2915,3.8372,0.4543
20230822,4.2919,3.871,0.4209
20230823,4.1396,3.8664,0.2732
20230824,4.1733,3.8815,0.2919
20230825,4.1964,3.9139,0.2825
20230828,4.1377,3.9076,0.2301
20230829,4.0541,3.8519,0.2021
20230830,4.0502,3.8741,0.1761
20230831,4.0221,3.8493,0.1727
20230901,4.1116,3.8342,0.2774
20230905,4.1965,3.8595,0.337
20230906,4.2326,3.8962,0.3364
20230907,4.2005,3.8578,0.3428
20230908,4.1898,3.8841,0.3057
20230911,4.2223,3.8628,0.3594
20230912,4.2062,3.8811,0.325
20230913,4.1844,3.8785,0.3059
20230914,4.222,3.8858,0.3362
20230915,4.2623,3.8844,0.3779
20230918,4.2502,3.91,0.3403
20230919,4.3016,3.9163,0.3853
20230920,4.2826,3.9466,0.336
20230921,4.432,3.8975,0.5345
20230922,4.3784,3.9048,0.4736
20230925,4.4919,3.8558,0.6361
20230926,4.5073,3.8277,0.6796
20230927,4.5509,3.8567,0.6942
20230928,4.5275,3.8244,0.7031
20230929,4.5204,3.8199,0.7005
20231002,4.6363,3.834,0.8023
20231003,4.7585,3.8115,0.9469
20231004,4.6889,3.7631,0.9258
20231005,4.6741,3.743,0.9311
20231006,4.737,3.7616,0.9755
20231010,4.6169,3.7189,0.8981
20231011,4.535,3.7637,0.7713
20231012,4.6532,3.7757,0.8776
20231013,4.5866,3.7834,0.8032
20231016,4.6666,3.7905,0.8761
20231017,4.7919,3.8264,0.9654
20231018,4.879,3.8004,1.0786
20231019,4.9577,3.744,1.2137
20231020,4.897,3.7137,1.1833
20231023,4.8232,3.7293,1.0939
20231024,4.8083,3.7234,1.0848
20231025,4.9207,3.7193,1.2013
20231026,4.8266,3.7001,1.1265
20231027,4.8039,3.69,1.1139
20231030,4.8434,3.7024,1.1409
20231031,4.8385,3.7366,1.102
20231101,4.7211,3.6847,1.0363
20231102,4.6223,3.7445,0.8778
20231103,4.5185,3.6637,0.8547
20231106,4.6225,3.6932,0.9293
20231107,4.5255,3.7127,0.8128
20231108,4.4392,3.7594,0.6798
20231109,4.5729,3.7899,0.7831
20231110,4.5635,3.7974,0.7662
20231113,4.5905,3.7738,0.8167
20231114,4.3985,3.6751,0.7234
20231115,4.4898,3.7079,0.7819
20231116,4.4062,3.685,0.7212
20231117,4.3949,3.7211,0.6739
20231120,4.3771,3.7282,0.6489
20231121,4.3629,3.713,0.6499
20231122,4.3756,3.7312,0.6444
20231124,4.4282,3.7363,0.6919
20231127,4.3331,3.7176,0.6154
20231128,4.2783,3.6673,0.611
20231129,4.221,3.6156,0.6055
20231130,4.3154,3.6444,0.671
20231201,4.1719,3.5669,0.605
20231204,4.237,3.6047,0.6323
20231205,4.1387,3.5868,0.5519
20231206,4.0765,3.6257,0.4508
20231207,4.094,3.6024,0.4917
20231208,4.1823,3.6726,0.5097
20231211,4.1883,3.6705,0.5179
20231212,4.1523,3.6922,0.4601
20231213,4.0081,3.5325,0.4756
20231214,3.8926,3.5118,0.3808
20231215,3.8711,3.5662,0.305
20231218,3.9185,3.5455,0.373
20231219,3.9043,3.5427,0.3616
20231220,3.8381,3.5073,0.3308
20231221,3.8713,3.4826,0.3887
20231222,3.8882,3.4578,0.4304
20231226,3.8947,3.4389,0.4558
20231227,3.7875,3.4247,0.3628
20231228,3.8339,3.4487,0.3852
20231229,3.8726,3.4204,0.4522
20240102,3.954,3.4413,0.5128
20240103,3.9117,3.4526,0.4591
20240104,3.9885,3.4674,0.5211
20240105,4.0527,3.458,0.5947
20240108,4.0139,3.4375,0.5764
20240109,4.0193,3.4382,0.5811
20240110,4.04,3.4395,0.6006
20240111,3.986,3.3756,0.6104
20240112,3.9805,3.2852,0.6953
20240116,4.09,3.3112,0.7788
20240117,4.1089,3.3953,0.7136
20240118,4.1459,3.3867,0.7593
20240119,4.1548,3.4249,0.7298
20240122,4.11,3.4202,0.6898
20240123,4.1559,3.3773,0.7786
20240124,4.1795,3.3865,0.793
20240125,4.149,3.3429,0.8061
20240126,4.1559,3.3782,0.7778
20240129,4.0815,3.3709,0.7106
20240130,4.0594,3.429,0.6304
20240131,3.9942,3.3786,0.6156
20240201,3.8752,3.361,0.5142
20240202,4.0309,3.4412,0.5897
20240205,4.1697,3.4745,0.6952
20240206,4.0895,3.4388,0.6507
20240207,4.0944,3.4569,0.6375
20240208,4.1588,3.4628,0.696
20240209,4.1745,3.4777,0.6968
20240212,4.1709,3.4729,0.698
20240213,4.3068,3.5633,0.7435
20240214,4.2696,3.5206,0.749
20240215,4.2359,3.5254,0.7106
20240216,4.2917,3.5638,0.728
20240220,4.2617,3.5436,0.7182
20240221,4.3115,3.5575,0.754
20240222,4.3182,3.5924,0.7258
20240223,4.2506,3.5951,0.6555
20240226,4.2641,3.6069,0.6572
20240227,4.2952,3.6075,0.6877
20240228,4.2547,3.5767,0.678
20240229,4.2369,3.5872,0.6498
20240301,4.1774,3.5342,0.6432
20240304,4.2071,3.5644,0.6428
20240305,4.1204,3.5442,0.5762
20240306,4.0974,3.559,0.5384
20240307,4.0737,3.5303,0.5434
20240308,4.0733,3.5184,0.5549
20240311,4.0822,3.5372,0.545
20240312,4.1379,3.5732,0.5648
20240313,4.1708,3.5838,0.587
20240314,4.2732,3.6006,0.6726
20240315,4.2964,3.6198,0.6766
20240318,4.3286,3.62,0.7086
20240319,4.2853,3.6057,0.6797
20240320,4.2593,3.5515,0.7077
20240321,4.2598,3.565,0.6948
20240322,4.204,3.5571,0.6468
20240325,4.2433,3.5313,0.712
20240326,4.2286,3.544,0.6846
20240327,4.1848,3.5443,0.6405
20240328,4.1832,3.5834,0.5997
20240401,4.3095,3.625,0.6845
20240402,4.3394,3.6053,0.7341
20240403,4.342,3.5876,0.7544
20240404,4.2947,3.5796,0.7151
20240405,4.3716,3.6095,0.7621
20240408,4.4035,3.6345,0.769
20240409,4.3452,3.6179,0.7273
20240410,4.5298,3.7336,0.7962
20240411,4.5471,3.7028,0.8443
20240412,4.4868,3.6801,0.8067
20240415,4.6201,3.6771,0.943
20240416,4.658,3.6926,0.9654
20240417,4.5767,3.6892,0.8875
20240418,4.6299,3.7055,0.9243
20240419,4.608,3.7051,0.9029
20240422,4.6055,3.7084,0.8971
20240423,4.61,3.6417,0.9683
20240424,4.6384,3.6508,0.9876
20240425,4.6854,3.6837,1.0017
20240426,4.6525,3.6949,0.9576
20240429,4.6076,3.7118,0.8958
20240430,4.6648,3.7452,0.9196
20240501,4.6053,3.7071,0.8982
20240502,4.5605,3.6579,0.9026
20240503,4.4767,3.6383,0.8384
20240506,4.467,3.6473,0.8198
20240507,4.4492,3.6577,0.7915
20240508,4.4616,3.6657,0.7959
20240509,4.4352,3.6488,0.7864
20240510,4.477,3.6845,0.7926
20240513,4.4553,3.6813,0.774
20240514,4.421,3.6713,0.7497
20240515,4.3308,3.6321,0.6987
20240516,4.353,3.6642,0.6888
20240517,4.3924,3.6788,0.7136
20240520,4.4143,3.6744,0.7399
20240521,4.3807,3.6792,0.7015
20240522,4.4023,3.7021,0.7002
20240523,4.4405,3.7279,0.7126
20240524,4.4315,3.7457,0.6857
20240528,4.5061,3.7234,0.7826
20240529,4.5838,3.717,0.8668
20240530,4.524,3.7037,0.8203
20240531,4.4794,3.6959,0.7835
20240603,4.3869,3.6618,0.725
20240604,4.3086,3.6502,0.6585
20240605,4.2724,3.6286,0.6438
20240606,4.2571,3.6302,0.6269
20240607,4.4054,3.6931,0.7124
20240610,4.4468,3.6767,0.7701
20240611,4.3638,3.6735,0.6903
20240612,4.28,3.654,0.626
20240613,4.214,3.6175,0.5965
20240614,4.1757,3.6256,0.5501
20240617,4.2528,3.6547,0.5981
20240618,4.1917,3.639,0.5526
20240620,4.2203,3.638,0.5823
20240621,4.219,3.6399,0.5791
20240624,4.2224,3.6438,0.5786
