DATE,Y10_FIT,RNY10,TP10
20220412,2.6406,2.716,-0.0754
20220413,2.627,2.7146,-0.0876
20220414,2.7607,2.7404,0.0203
20220418,2.7811,2.7244,0.0567
20220419,2.8516,2.813,0.0386
20220420,2.7763,2.8286,-0.0522
20220421,2.8263,2.8829,-0.0566
20220422,2.8052,2.918,-0.1128
20220425,2.7242,2.8727,-0.1485
20220426,2.6824,2.8424,-0.1601
20220427,2.7262,2.8407,-0.1145
20220428,2.7504,2.8818,-0.1313
20220429,2.7888,2.9211,-0.1323
20220502,2.9045,2.8987,0.0058
20220503,2.8731,2.9471,-0.0741
20220504,2.8408,2.8699,-0.0291
20220505,2.9536,2.8677,0.0859
20220506,3.0268,2.8527,0.1742
20220509,2.9699,2.7698,0.2001
20220510,2.8978,2.8066,0.0912
20220511,2.8254,2.8423,-0.0168
20220512,2.7658,2.7911,-0.0253
20220513,2.8574,2.802,0.0554
20220516,2.7997,2.8035,-0.0038
20220517,2.8932,2.8754,0.0178
20220518,2.795,2.8936,-0.0986
20220519,2.7545,2.8607,-0.1062
20220520,2.6992,2.8551,-0.1559
20220523,2.7877,2.8572,-0.0695
20220524,2.695,2.7872,-0.0921
20220525,2.6735,2.773,-0.0995
20220526,2.6773,2.7534,-0.0761
20220527,2.6694,2.7679,-0.0985
20220531,2.7854,2.7748,0.0106
20220601,2.8726,2.8458,0.0268
20220602,2.8548,2.839,0.0158
20220603,2.8972,2.8343,0.0628
20220606,2.9794,2.854,0.1253
20220607,2.9084,2.8925,0.0159
20220608,2.957,2.8987,0.0583
20220609,2.9652,2.9399,0.0252
20220610,3.0607,3.0905,-0.0298
20220613,3.3462,3.2192,0.127
20220614,3.3774,3.2964,0.081
20220615,3.224,3.155,0.069
20220616,3.1693,3.1551,0.0142
20220617,3.1453,3.1647,-0.0194
20220621,3.2013,3.1769,0.0244
20220622,3.0521,3.1186,-0.0665
20220623,2.9804,3.1016,-0.1212
20220624,3.0255,3.1065,-0.0809
20220627,3.0967,3.1142,-0.0175
20220628,3.099,3.1212,-0.0222
20220629,2.986,3.1315,-0.1454
20220630,2.8631,3.0795,-0.2164
20220701,2.7495,3.0601,-0.3106
20220705,2.7077,3.025,-0.3172
20220706,2.8176,3.0883,-0.2707
20220707,2.9052,3.1028,-0.1976
20220708,2.9756,3.1494,-0.1738
20220711,2.8976,3.117,-0.2194
20220712,2.8546,3.1291,-0.2745
20220713,2.8026,3.212,-0.4094
20220714,2.8642,3.1873,-0.3231
20220715,2.8412,3.1812,-0.3399
20220718,2.8819,3.1581,-0.2762
20220719,2.9342,3.1996,-0.2654
20220720,2.9689,3.2036,-0.2347
20220721,2.8275,3.1436,-0.3162
20220722,2.7015,3.088,-0.3864
20220725,2.7461,3.0791,-0.333
20220726,2.7355,3.0994,-0.3639
20220727,2.6897,3.0765,-0.3868
20220728,2.5861,3.0277,-0.4417
20220729,2.5663,3.071,-0.5047
20220801,2.5135,3.0665,-0.553
20220802,2.663,3.1449,-0.4819
20220803,2.6311,3.1982,-0.567
20220804,2.5669,3.167,-0.6002
20220805,2.7156,3.2799,-0.5643
20220808,2.6571,3.2712,-0.6141
20220809,2.6908,3.3058,-0.615
20220810,2.6759,3.2652,-0.5893
20220811,2.7651,3.2385,-0.4734
20220812,2.7335,3.261,-0.5275
20220815,2.6955,3.2197,-0.5242
20220816,2.7197,3.2509,-0.5312
20220817,2.8002,3.2567,-0.4565
20220818,2.8027,3.2116,-0.4089
20220819,2.9128,3.1991,-0.2863
20220822,2.9658,3.225,-0.2591
20220823,2.9923,3.1977,-0.2054
20220824,3.0309,3.2295,-0.1987
20220825,2.9607,3.2287,-0.268
20220826,2.9805,3.2474,-0.2669
20220829,3.063,3.2564,-0.1934
20220830,3.0412,3.2961,-0.2548
20220831,3.0815,3.2884,-0.2069
20220901,3.1944,3.2874,-0.093
20220902,3.1316,3.2403,-0.1087
20220906,3.2608,3.2802,-0.0194
20220907,3.2032,3.263,-0.0598
20220908,3.2207,3.2749,-0.0542
20220909,3.2543,3.3262,-0.0719
20220912,3.2984,3.3146,-0.0162
20220913,3.3329,3.4444,-0.1115
20220914,3.3173,3.4836,-0.1664
20220915,3.3475,3.5401,-0.1926
20220916,3.3396,3.5175,-0.1779
20220919,3.3911,3.5538,-0.1628
20220920,3.4769,3.5322,-0.0554
20220921,3.4022,3.6081,-0.2059
20220922,3.6022,3.6026,-0.0005
20220923,3.5811,3.6886,-0.1075
20220926,3.8106,3.6471,0.1635
20220927,3.8975,3.6385,0.2591
20220928,3.6571,3.5224,0.1346
20220929,3.6941,3.5627,0.1314
20220930,3.7557,3.6051,0.1506
20221003,3.606,3.5599,0.0461
20221004,3.5233,3.6123,-0.0889
20221005,3.676,3.5913,0.0847
20221006,3.7455,3.6309,0.1147
20221007,3.8069,3.6716,0.1353
20221011,3.8627,3.6244,0.2383
20221012,3.8463,3.6133,0.2331
20221013,3.8827,3.7369,0.1457
20221014,3.9164,3.7437,0.1728
20221017,3.9549,3.6877,0.2672
20221018,3.9484,3.6638,0.2845
20221019,4.075,3.7162,0.3589
20221020,4.1753,3.7393,0.436
20221021,4.1433,3.6486,0.4947
20221024,4.1859,3.638,0.5478
20221025,4.0348,3.6443,0.3905
20221026,3.9778,3.6328,0.3451
20221027,3.8955,3.5895,0.3061
20221028,3.9627,3.6381,0.3245
20221031,4.0297,3.6947,0.335
20221101,3.9881,3.7485,0.2395
20221102,4.0101,3.7798,0.2304
20221103,4.0505,3.8196,0.231
20221104,4.0694,3.7829,0.2864
20221107,4.127,3.7973,0.3297
20221108,4.0439,3.7865,0.2574
20221109,4.0266,3.7517,0.2749
20221110,3.7309,3.6472,0.0837
20221114,3.7907,3.6602,0.1305
20221115,3.7054,3.6648,0.0406
20221116,3.5646,3.6981,-0.1335
20221117,3.6607,3.7306,-0.0698
20221118,3.7043,3.7737,-0.0694
20221121,3.7174,3.7427,-0.0253
20221122,3.6396,3.7763,-0.1367
20221123,3.5886,3.7715,-0.1829
20221125,3.5591,3.7614,-0.2023
20221128,3.5717,3.7815,-0.2097
20221129,3.6249,3.7862,-0.1613
20221130,3.5516,3.7421,-0.1905
20221201,3.4056,3.7014,-0.2958
20221202,3.3779,3.7303,-0.3524
20221205,3.4685,3.7974,-0.3289
20221206,3.3878,3.7745,-0.3867
20221207,3.2853,3.7554,-0.4701
20221208,3.3517,3.7812,-0.4295
20221209,3.4389,3.7587,-0.3198
20221212,3.4851,3.7744,-0.2893
20221213,3.392,3.6826,-0.2906
20221214,3.3644,3.6969,-0.3324
20221215,3.3161,3.7151,-0.3989
20221216,3.3563,3.6628,-0.3065
20221219,3.4535,3.6749,-0.2213
20221220,3.5811,3.6431,-0.062
20221221,3.579,3.6164,-0.0375
20221222,3.5665,3.6443,-0.0778
20221223,3.642,3.6648,-0.0227
20221227,3.7444,3.6503,0.0941
20221228,3.7956,3.6198,0.1758
20221229,3.7384,3.6517,0.0867
20221230,3.7793,3.6863,0.093
20230103,3.706,3.6827,0.0233
20230104,3.6023,3.6839,-0.0816
20230105,3.627,3.7255,-0.0985
20230106,3.4645,3.6362,-0.1717
20230109,3.4517,3.6043,-0.1526
20230110,3.5273,3.6156,-0.0884
20230111,3.4548,3.6148,-0.16
20230112,3.3335,3.5917,-0.2582
20230113,3.3894,3.6331,-0.2436
20230117,3.4362,3.5849,-0.1487
20230118,3.266,3.5596,-0.2936
20230119,3.2955,3.5737,-0.2782
20230120,3.3869,3.5806,-0.1937
20230123,3.4252,3.6098,-0.1845
20230124,3.3773,3.5877,-0.2104
20230125,3.3694,3.5678,-0.1983
20230126,3.3965,3.5953,-0.1988
20230127,3.435,3.5939,-0.1589
20230130,3.466,3.6302,-0.1641
20230131,3.4316,3.6109,-0.1793
20230201,3.2871,3.588,-0.3009
20230202,3.3022,3.5777,-0.2755
20230203,3.4235,3.6922,-0.2687
20230206,3.5262,3.7566,-0.2304
20230207,3.5641,3.7703,-0.2062
20230208,3.5266,3.7666,-0.2399
20230209,3.5779,3.7641,-0.1861
20230210,3.6549,3.7523,-0.0974
20230213,3.6345,3.7747,-0.1402
20230214,3.6748,3.8304,-0.1556
20230215,3.7222,3.821,-0.0988
20230216,3.7722,3.8039,-0.0316
20230217,3.7302,3.8096,-0.0795
20230221,3.8638,3.8294,0.0344
20230222,3.8353,3.8338,0.0015
20230223,3.7867,3.8343,-0.0476
20230224,3.8615,3.879,-0.0175
20230227,3.8362,3.8785,-0.0423
20230228,3.8356,3.8927,-0.057
20230301,3.9258,3.9169,0.009
20230302,4.0055,3.8862,0.1193
20230303,3.9003,3.9031,-0.0028
20230306,3.9069,3.9185,-0.0116
20230307,3.8846,4.0152,-0.1306
20230308,3.894,4.0449,-0.1509
20230309,3.842,3.9572,-0.1153
20230310,3.6446,3.782,-0.1374
20230313,3.5832,3.3524,0.2308
20230314,3.6444,3.4631,0.1813
20230315,3.5344,3.2972,0.2371
20230316,3.541,3.502,0.039
20230317,3.3581,3.3422,0.0159
20230320,3.4766,3.3432,0.1334
20230321,3.5403,3.5618,-0.0216
20230322,3.4334,3.4397,-0.0063
20230323,3.3486,3.3135,0.035
20230324,3.3668,3.2919,0.0749
20230327,3.52,3.3703,0.1497
20230328,3.5173,3.4445,0.0728
20230329,3.5328,3.4841,0.0487
20230330,3.5269,3.4763,0.0506
20230331,3.436,3.5072,-0.0712
20230403,3.3933,3.4481,-0.0548
20230404,3.314,3.3707,-0.0567
20230405,3.2779,3.3435,-0.0656
20230406,3.2706,3.3781,-0.1075
20230407,3.3546,3.4546,-0.0999
20230410,3.3886,3.4503,-0.0617
20230411,3.399,3.4752,-0.0763
20230412,3.3677,3.4303,-0.0626
20230413,3.4249,3.4132,0.0116
20230414,3.4843,3.4848,-0.0005
20230417,3.5717,3.5084,0.0633
20230418,3.5508,3.5267,0.0241
20230419,3.5567,3.5648,-0.0081
20230420,3.4995,3.5148,-0.0153
20230421,3.5315,3.5205,0.011
20230424,3.4879,3.4888,-0.0009
20230425,3.382,3.3519,0.0301
20230426,3.4104,3.3683,0.042
20230427,3.4976,3.4714,0.0263
20230428,3.3822,3.5061,-0.1239
20230501,3.5497,3.4969,0.0528
20230502,3.403,3.4166,-0.0135
20230503,3.3424,3.3742,-0.0318
20230504,3.3436,3.2642,0.0794
20230505,3.3962,3.382,0.0142
20230508,3.4757,3.4084,0.0673
20230509,3.4835,3.4237,0.0597
20230510,3.3786,3.3667,0.0119
20230511,3.3383,3.3846,-0.0463
20230512,3.4133,3.4174,-0.0041
20230515,3.4451,3.4131,0.032
20230516,3.4681,3.4844,-0.0163
20230517,3.5028,3.5161,-0.0133
20230518,3.5805,3.5803,0.0002
20230519,3.6379,3.5916,0.0463
20230522,3.663,3.5847,0.0783
20230523,3.6412,3.5851,0.0562
20230524,3.6492,3.612,0.0372
20230525,3.739,3.721,0.018
20230526,3.7089,3.7649,-0.0559
20230530,3.6242,3.7023,-0.0781
20230531,3.5698,3.6764,-0.1067
20230601,3.5496,3.63,-0.0803
20230602,3.6225,3.735,-0.1125
20230605,3.6238,3.7045,-0.0807
20230606,3.6281,3.7418,-0.1137
20230607,3.7265,3.7313,-0.0048
20230608,3.663,3.7225,-0.0596
20230609,3.6778,3.7729,-0.0951
20230612,3.6592,3.7543,-0.0952
20230613,3.7565,3.8185,-0.062
20230614,3.7544,3.8642,-0.1098
20230615,3.634,3.8179,-0.1839
20230616,3.6883,3.8544,-0.1661
20230620,3.6624,3.8437,-0.1814
20230621,3.6423,3.8513,-0.209
20230622,3.7167,3.8866,-0.1699
20230623,3.6699,3.86,-0.1902
20230626,3.6605,3.8234,-0.1629
20230627,3.6919,3.888,-0.1961
20230628,3.6309,3.8878,-0.2569
20230629,3.771,3.9567,-0.1856
20230630,3.7325,3.9728,-0.2402
20230703,3.7808,4.0038,-0.223
20230705,3.8805,3.9659,-0.0854
20230706,3.9941,3.9741,0.02
20230707,4.0072,3.9338,0.0734
20230710,3.9511,3.885,0.0661
20230711,3.9187,3.9242,-0.0055
20230712,3.7867,3.852,-0.0653
20230713,3.6868,3.7845,-0.0977
20230714,3.7528,3.8621,-0.1092
20230717,3.7309,3.8642,-0.1334
20230718,3.7172,3.8625,-0.1453
20230719,3.6692,3.879,-0.2097
20230720,3.7731,3.891,-0.1179
20230721,3.7669,3.9035,-0.1366
20230724,3.7956,3.9033,-0.1077
20230725,3.8375,3.907,-0.0695
20230726,3.7813,3.9013,-0.12
20230727,3.9395,3.9142,0.0253
20230728,3.8892,3.8947,-0.0055
20230731,3.9001,3.8891,0.011
20230801,3.978,3.8906,0.0874
20230802,4.0103,3.855,0.1553
20230803,4.1265,3.8274,0.2991
20230804,3.9744,3.7961,0.1783
20230807,4.0207,3.7591,0.2616
20230808,3.9386,3.784,0.1546
20230809,3.9193,3.8223,0.097
20230810,4.0225,3.8071,0.2155
20230811,4.1005,3.8347,0.2659
20230814,4.1335,3.8626,0.2709
20230815,4.1574,3.8321,0.3253
20230816,4.2271,3.8394,0.3878
20230817,4.2495,3.8137,0.4358
20230818,4.2057,3.8135,0.3922
20230821,4.2915,3.82,0.4715
20230822,4.2919,3.8535,0.4383
20230823,4.1396,3.8485,0.291
20230824,4.1733,3.8636,0.3097
20230825,4.1964,3.896,0.3004
20230828,4.1377,3.8895,0.2482
20230829,4.0541,3.834,0.2201
20230830,4.0502,3.8559,0.1942
20230831,4.0221,3.8313,0.1908
20230901,4.1116,3.8165,0.2951
20230905,4.1965,3.8418,0.3546
20230906,4.2326,3.8784,0.3542
20230907,4.2005,3.8401,0.3604
20230908,4.1898,3.8663,0.3235
20230911,4.2223,3.8452,0.377
20230912,4.2062,3.8634,0.3428
20230913,4.1844,3.8607,0.3237
20230914,4.222,3.8681,0.3539
20230915,4.2623,3.8668,0.3956
20230918,4.2503,3.8921,0.3581
20230919,4.3016,3.8986,0.4031
20230920,4.2826,3.9286,0.354
20230921,4.432,3.8802,0.5517
20230922,4.3784,3.8874,0.4911
20230925,4.4919,3.839,0.6529
20230926,4.5073,3.8111,0.6962
20230927,4.551,3.84,0.7109
20230928,4.5275,3.8079,0.7196
20230929,4.5204,3.8034,0.717
20231002,4.6363,3.8178,0.8185
20231003,4.7585,3.7957,0.9627
20231004,4.6889,3.7474,0.9415
20231005,4.6741,3.7274,0.9467
20231006,4.737,3.746,0.991
20231010,4.6169,3.7033,0.9136
20231011,4.535,3.7476,0.7874
20231012,4.6533,3.7598,0.8934
20231013,4.5866,3.7673,0.8193
20231016,4.6666,3.7746,0.892
20231017,4.7919,3.8106,0.9812
20231018,4.879,3.785,1.094
20231019,4.9577,3.7292,1.2286
20231020,4.897,3.6989,1.1981
20231023,4.8232,3.7142,1.109
20231024,4.8083,3.7083,1.1
20231025,4.9207,3.7046,1.2161
20231026,4.8266,3.6852,1.1414
20231027,4.8039,3.6751,1.1288
20231030,4.8434,3.6876,1.1558
20231031,4.8386,3.7214,1.1171
20231101,4.7211,3.6696,1.0514
20231102,4.6223,3.7287,0.8936
20231103,4.5185,3.6482,0.8703
20231106,4.6225,3.6778,0.9447
20231107,4.5255,3.6969,0.8287
20231108,4.4392,3.743,0.6962
20231109,4.5729,3.7736,0.7993
20231110,4.5635,3.781,0.7825
20231113,4.5905,3.7577,0.8328
20231114,4.3985,3.6591,0.7394
20231115,4.4898,3.6919,0.7979
20231116,4.4063,3.669,0.7373
20231117,4.3949,3.7048,0.6902
20231120,4.3771,3.7118,0.6653
20231121,4.3629,3.6967,0.6662
20231122,4.3756,3.7149,0.6608
20231124,4.4282,3.72,0.7082
20231127,4.3331,3.7012,0.6319
20231128,4.2783,3.651,0.6273
20231129,4.221,3.5995,0.6216
20231130,4.3154,3.6284,0.687
20231201,4.1719,3.551,0.6209
20231204,4.237,3.5887,0.6483
20231205,4.1387,3.5706,0.568
20231206,4.0765,3.6091,0.4674
20231207,4.0941,3.586,0.508
20231208,4.1823,3.656,0.5263
20231211,4.1883,3.6539,0.5344
20231212,4.1523,3.6754,0.4769
20231213,4.0081,3.5164,0.4917
20231214,3.8926,3.4955,0.3971
20231215,3.8711,3.5494,0.3217
20231218,3.9185,3.5291,0.3894
20231219,3.9043,3.5262,0.3781
20231220,3.8381,3.4909,0.3472
20231221,3.8713,3.4664,0.4049
20231222,3.8883,3.4419,0.4464
20231226,3.8947,3.423,0.4717
20231227,3.7875,3.4086,0.3789
20231228,3.8339,3.4326,0.4013
20231229,3.8726,3.4046,0.468
20240102,3.954,3.4255,0.5285
20240103,3.9117,3.4367,0.475
20240104,3.9885,3.4516,0.5369
20240105,4.0527,3.4425,0.6103
20240108,4.0139,3.422,0.5919
20240109,4.0193,3.4227,0.5966
20240110,4.04,3.424,0.6161
20240111,3.986,3.3603,0.6257
20240112,3.9805,3.2705,0.71
20240116,4.09,3.2966,0.7934
20240117,4.1089,3.3802,0.7286
20240118,4.146,3.3718,0.7742
20240119,4.1548,3.4098,0.7449
20240122,4.11,3.405,0.705
20240123,4.1559,3.3625,0.7934
20240124,4.1795,3.3718,0.8078
20240125,4.149,3.3283,0.8207
20240126,4.1559,3.3634,0.7926
20240129,4.0815,3.3559,0.7255
20240130,4.0594,3.4136,0.6458
20240131,3.9942,3.3634,0.6309
20240201,3.8752,3.3456,0.5297
20240202,4.0309,3.4257,0.6052
20240205,4.1697,3.4591,0.7106
20240206,4.0895,3.4234,0.6661
20240207,4.0944,3.4414,0.653
20240208,4.1588,3.4475,0.7113
20240209,4.1745,3.4624,0.7122
20240212,4.1709,3.4575,0.7134
20240213,4.3068,3.5477,0.7591
20240214,4.2696,3.5052,0.7644
20240215,4.236,3.5098,0.7261
20240216,4.2917,3.5481,0.7436
20240220,4.2617,3.528,0.7337
20240221,4.3115,3.542,0.7695
20240222,4.3182,3.5767,0.7415
20240223,4.2506,3.5791,0.6715
20240226,4.2641,3.5909,0.6732
20240227,4.2952,3.5916,0.7036
20240228,4.2547,3.5609,0.6938
20240229,4.2369,3.5712,0.6657
20240301,4.1775,3.5185,0.659
20240304,4.2072,3.5486,0.6586
20240305,4.1204,3.5283,0.5921
20240306,4.0974,3.5429,0.5545
20240307,4.0737,3.5143,0.5594
20240308,4.0733,3.5025,0.5708
20240311,4.0822,3.5212,0.5609
20240312,4.138,3.5571,0.5808
20240313,4.1708,3.5678,0.6031
20240314,4.2732,3.5847,0.6885
20240315,4.2964,3.6039,0.6925
20240318,4.3286,3.6041,0.7244
20240319,4.2854,3.5898,0.6955
20240320,4.2593,3.5359,0.7233
20240321,4.2598,3.5493,0.7105
20240322,4.204,3.5414,0.6626
20240325,4.2434,3.5158,0.7275
20240326,4.2287,3.5284,0.7002
20240327,4.1848,3.5285,0.6563
20240328,4.1832,3.5674,0.6157
20240401,4.3095,3.609,0.7005
20240402,4.3395,3.5896,0.7499
20240403,4.342,3.5719,0.7701
20240404,4.2947,3.5638,0.7309
20240405,4.3716,3.5938,0.7778
20240408,4.4035,3.6188,0.7847
20240409,4.3452,3.6021,0.7431
20240410,4.5298,3.7175,0.8123
20240411,4.5471,3.687,0.8601
20240412,4.4868,3.6642,0.8226
20240415,4.6201,3.6616,0.9585
20240416,4.658,3.6771,0.9809
20240417,4.5767,3.6736,0.9032
20240418,4.6299,3.6899,0.9399
20240419,4.608,3.6894,0.9186
20240422,4.6055,3.6927,0.9128
20240423,4.61,3.6265,0.9835
20240424,4.6384,3.6356,1.0028
20240425,4.6854,3.6684,1.0171
20240426,4.6525,3.6795,0.973
20240429,4.6076,3.6961,0.9115
20240430,4.6648,3.7295,0.9354
20240501,4.6053,3.6914,0.9139
20240502,4.5605,3.6424,0.9181
20240503,4.4767,3.6228,0.854
20240506,4.467,3.6316,0.8354
20240507,4.4492,3.642,0.8073
20240508,4.4616,3.6499,0.8118
20240509,4.4352,3.633,0.8022
20240510,4.477,3.6686,0.8084
20240513,4.4553,3.6654,0.7899
20240514,4.421,3.6554,0.7656
20240515,4.3309,3.6162,0.7147
20240516,4.353,3.6481,0.7049
20240517,4.3924,3.6627,0.7297
20240520,4.4143,3.6584,0.7559
20240521,4.3807,3.6631,0.7176
20240522,4.4023,3.6859,0.7164
20240523,4.4405,3.7117,0.7289
20240524,4.4315,3.7294,0.7021
