DATE,Y10_FIT,RNY10,TP10
20220923,3.5811,3.6863,-0.1052
20220926,3.8106,3.6449,0.1657
20220927,3.8975,3.6363,0.2612
20220928,3.6571,3.5203,0.1367
20220929,3.6941,3.5606,0.1335
20220930,3.7556,3.6029,0.1527
20221003,3.606,3.5578,0.0483
20221004,3.5233,3.61,-0.0867
20221005,3.676,3.5892,0.0868
20221006,3.7455,3.6287,0.1168
20221007,3.8069,3.6694,0.1375
20221011,3.8627,3.6223,0.2404
20221012,3.8463,3.6112,0.2352
20221013,3.8827,3.7348,0.1479
20221014,3.9164,3.7415,0.1749
20221017,3.9549,3.6856,0.2693
20221018,3.9484,3.6618,0.2866
20221019,4.075,3.7141,0.3609
20221020,4.1753,3.7373,0.438
20221021,4.1433,3.6466,0.4967
20221024,4.1859,3.6361,0.5498
20221025,4.0348,3.6423,0.3925
20221026,3.9778,3.6307,0.3471
20221027,3.8955,3.5874,0.3081
20221028,3.9627,3.6361,0.3266
20221031,4.0297,3.6927,0.337
20221101,3.9881,3.7464,0.2416
20221102,4.0101,3.7776,0.2325
20221103,4.0505,3.8174,0.2331
20221104,4.0694,3.7808,0.2885
20221107,4.127,3.7952,0.3318
20221108,4.0439,3.7844,0.2595
20221109,4.0266,3.7496,0.277
20221110,3.7309,3.6451,0.0858
20221114,3.7907,3.6581,0.1326
20221115,3.7054,3.6627,0.0427
20221116,3.5646,3.6959,-0.1313
20221117,3.6607,3.7284,-0.0677
20221118,3.7043,3.7715,-0.0672
20221121,3.7174,3.7405,-0.0232
20221122,3.6396,3.774,-0.1345
20221123,3.5886,3.7693,-0.1807
20221125,3.5591,3.7591,-0.2001
20221128,3.5717,3.7793,-0.2075
20221129,3.6249,3.784,-0.1591
20221130,3.5516,3.7399,-0.1883
20221201,3.4056,3.6991,-0.2935
20221202,3.3779,3.728,-0.3501
20221205,3.4685,3.7951,-0.3266
20221206,3.3878,3.7722,-0.3844
20221207,3.2853,3.753,-0.4677
20221208,3.3517,3.7789,-0.4272
20221209,3.4389,3.7564,-0.3175
20221212,3.4851,3.7721,-0.287
20221213,3.392,3.6804,-0.2884
20221214,3.3644,3.6946,-0.3302
20221215,3.3161,3.7128,-0.3967
20221216,3.3563,3.6606,-0.3043
20221219,3.4535,3.6727,-0.2192
20221220,3.5811,3.641,-0.0599
20221221,3.579,3.6143,-0.0354
20221222,3.5665,3.6422,-0.0756
20221223,3.642,3.6627,-0.0206
20221227,3.7443,3.6482,0.0961
20221228,3.7956,3.6178,0.1778
20221229,3.7384,3.6496,0.0887
20221230,3.7793,3.6842,0.0951
20230103,3.706,3.6806,0.0254
20230104,3.6023,3.6817,-0.0795
20230105,3.627,3.7234,-0.0963
20230106,3.4645,3.6341,-0.1696
20230109,3.4517,3.6022,-0.1505
20230110,3.5273,3.6135,-0.0863
20230111,3.4548,3.6127,-0.1579
20230112,3.3335,3.5895,-0.256
20230113,3.3894,3.6309,-0.2415
20230117,3.4362,3.5828,-0.1467
20230118,3.266,3.5575,-0.2914
20230119,3.2955,3.5716,-0.2761
20230120,3.3869,3.5785,-0.1916
20230123,3.4252,3.6077,-0.1824
20230124,3.3773,3.5856,-0.2083
20230125,3.3694,3.5656,-0.1962
20230126,3.3965,3.5932,-0.1967
20230127,3.435,3.5918,-0.1568
20230130,3.466,3.6281,-0.162
20230131,3.4316,3.6088,-0.1772
20230201,3.2871,3.5859,-0.2988
20230202,3.3022,3.5756,-0.2733
20230203,3.4235,3.69,-0.2665
20230206,3.5262,3.7544,-0.2282
20230207,3.5641,3.7681,-0.204
20230208,3.5266,3.7644,-0.2377
20230209,3.5779,3.7619,-0.184
20230210,3.6548,3.7501,-0.0953
20230213,3.6344,3.7725,-0.138
20230214,3.6748,3.8282,-0.1534
20230215,3.7222,3.8189,-0.0966
20230216,3.7722,3.8017,-0.0295
20230217,3.7302,3.8075,-0.0773
20230221,3.8638,3.8272,0.0365
20230222,3.8353,3.8317,0.0037
20230223,3.7867,3.8321,-0.0455
20230224,3.8615,3.8768,-0.0153
20230227,3.8362,3.8763,-0.0402
20230228,3.8356,3.8905,-0.0549
20230301,3.9258,3.9147,0.0111
20230302,4.0055,3.8841,0.1214
20230303,3.9002,3.9009,-0.0006
20230306,3.9069,3.9163,-0.0094
20230307,3.8846,4.0129,-0.1283
20230308,3.894,4.0426,-0.1486
20230309,3.8419,3.955,-0.113
20230310,3.6446,3.7799,-0.1352
20230313,3.5832,3.3505,0.2327
20230314,3.6444,3.4612,0.1832
20230315,3.5344,3.2954,0.239
20230316,3.541,3.5,0.041
20230317,3.3581,3.3403,0.0178
20230320,3.4766,3.3414,0.1353
20230321,3.5403,3.5598,-0.0195
20230322,3.4334,3.4377,-0.0043
20230323,3.3485,3.3116,0.0369
20230324,3.3668,3.29,0.0768
20230327,3.52,3.3684,0.1516
20230328,3.5173,3.4425,0.0748
20230329,3.5328,3.4821,0.0507
20230330,3.5269,3.4743,0.0525
20230331,3.436,3.5052,-0.0692
20230403,3.3933,3.4462,-0.0529
20230404,3.314,3.3688,-0.0548
20230405,3.2779,3.3416,-0.0637
20230406,3.2706,3.3761,-0.1056
20230407,3.3546,3.4526,-0.0979
20230410,3.3886,3.4483,-0.0598
20230411,3.399,3.4732,-0.0743
20230412,3.3677,3.4283,-0.0606
20230413,3.4249,3.4113,0.0136
20230414,3.4843,3.4828,0.0014
20230417,3.5717,3.5064,0.0652
20230418,3.5508,3.5248,0.026
20230419,3.5567,3.5628,-0.0061
20230420,3.4995,3.5129,-0.0133
20230421,3.5315,3.5185,0.0129
20230424,3.4879,3.4868,0.0011
20230425,3.382,3.35,0.032
20230426,3.4104,3.3665,0.0439
20230427,3.4976,3.4694,0.0282
20230428,3.3822,3.5041,-0.1219
20230501,3.5497,3.495,0.0547
20230502,3.403,3.4147,-0.0116
20230503,3.3424,3.3723,-0.0299
20230504,3.3436,3.2624,0.0812
20230505,3.3962,3.3801,0.0161
20230508,3.4757,3.4065,0.0692
20230509,3.4835,3.4218,0.0616
20230510,3.3785,3.3648,0.0137
20230511,3.3383,3.3827,-0.0444
20230512,3.4133,3.4155,-0.0022
20230515,3.4451,3.4112,0.0339
20230516,3.4681,3.4824,-0.0144
20230517,3.5028,3.5142,-0.0114
20230518,3.5805,3.5783,0.0022
20230519,3.6379,3.5896,0.0483
20230522,3.663,3.5828,0.0803
20230523,3.6412,3.5831,0.0581
20230524,3.6492,3.6101,0.0391
20230525,3.7389,3.719,0.02
20230526,3.7089,3.7628,-0.0539
20230530,3.6242,3.7003,-0.0761
20230531,3.5698,3.6744,-0.1046
20230601,3.5496,3.6279,-0.0783
20230602,3.6224,3.7329,-0.1105
20230605,3.6238,3.7025,-0.0787
20230606,3.6281,3.7397,-0.1116
20230607,3.7265,3.7293,-0.0028
20230608,3.663,3.7205,-0.0575
20230609,3.6778,3.7708,-0.093
20230612,3.6592,3.7522,-0.0931
20230613,3.7565,3.8164,-0.0599
20230614,3.7544,3.8621,-0.1077
20230615,3.634,3.8158,-0.1818
20230616,3.6883,3.8522,-0.164
20230620,3.6623,3.8416,-0.1792
20230621,3.6422,3.8491,-0.2069
20230622,3.7167,3.8844,-0.1677
20230623,3.6699,3.8579,-0.188
20230626,3.6605,3.8212,-0.1608
20230627,3.6919,3.8859,-0.194
20230628,3.6309,3.8856,-0.2547
20230629,3.771,3.9545,-0.1835
20230630,3.7325,3.9705,-0.238
20230703,3.7808,4.0015,-0.2208
20230705,3.8805,3.9637,-0.0832
20230706,3.9941,3.9719,0.0222
20230707,4.0072,3.9317,0.0755
20230710,3.9511,3.8829,0.0682
20230711,3.9187,3.9221,-0.0034
20230712,3.7867,3.8499,-0.0632
20230713,3.6868,3.7824,-0.0956
20230714,3.7528,3.8599,-0.1071
20230717,3.7309,3.8621,-0.1312
20230718,3.7172,3.8603,-0.1432
20230719,3.6692,3.8768,-0.2076
20230720,3.7731,3.8889,-0.1158
20230721,3.7669,3.9013,-0.1345
20230724,3.7956,3.9011,-0.1055
20230725,3.8375,3.9048,-0.0674
20230726,3.7813,3.8991,-0.1178
20230727,3.9395,3.9121,0.0274
20230728,3.8892,3.8926,-0.0034
20230731,3.9001,3.887,0.0131
20230801,3.978,3.8885,0.0894
20230802,4.0102,3.8529,0.1573
20230803,4.1265,3.8254,0.3011
20230804,3.9744,3.7941,0.1803
20230807,4.0207,3.7571,0.2636
20230808,3.9386,3.782,0.1566
20230809,3.9193,3.8203,0.099
20230810,4.0225,3.8051,0.2175
20230811,4.1005,3.8327,0.2679
20230814,4.1335,3.8606,0.2729
20230815,4.1574,3.8301,0.3273
20230816,4.2271,3.8374,0.3897
20230817,4.2495,3.8118,0.4377
20230818,4.2057,3.8116,0.3942
20230821,4.2915,3.8181,0.4734
20230822,4.2919,3.8516,0.4403
20230823,4.1396,3.8466,0.293
20230824,4.1733,3.8617,0.3117
20230825,4.1964,3.894,0.3024
20230828,4.1377,3.8875,0.2502
20230829,4.0541,3.832,0.2221
20230830,4.0502,3.8539,0.1963
20230831,4.0221,3.8293,0.1928
20230901,4.1116,3.8145,0.2971
20230905,4.1965,3.8399,0.3566
20230906,4.2326,3.8764,0.3562
20230907,4.2005,3.8382,0.3624
20230908,4.1898,3.8643,0.3255
20230911,4.2223,3.8433,0.379
20230912,4.2062,3.8614,0.3448
20230913,4.1844,3.8587,0.3257
20230914,4.222,3.8661,0.3559
20230915,4.2623,3.8648,0.3975
20230918,4.2502,3.8901,0.3601
20230919,4.3016,3.8966,0.4051
20230920,4.2826,3.9266,0.356
20230921,4.432,3.8783,0.5537
20230922,4.3784,3.8854,0.493
20230925,4.4919,3.8371,0.6548
20230926,4.5073,3.8093,0.698
20230927,4.5509,3.8382,0.7128
20230928,4.5275,3.806,0.7214
20230929,4.5204,3.8016,0.7188
20231002,4.6363,3.816,0.8203
20231003,4.7585,3.794,0.9645
20231004,4.6889,3.7457,0.9432
20231005,4.6741,3.7257,0.9484
20231006,4.737,3.7443,0.9927
20231010,4.6169,3.7016,0.9154
20231011,4.535,3.7458,0.7892
20231012,4.6532,3.7581,0.8952
20231013,4.5866,3.7655,0.8211
20231016,4.6666,3.7729,0.8937
20231017,4.7919,3.8089,0.983
20231018,4.879,3.7833,1.0957
20231019,4.9577,3.7275,1.2302
20231020,4.897,3.6973,1.1997
20231023,4.8232,3.7125,1.1107
20231024,4.8083,3.7066,1.1016
20231025,4.9207,3.7029,1.2177
20231026,4.8266,3.6836,1.143
20231027,4.8039,3.6735,1.1304
20231030,4.8434,3.6859,1.1575
20231031,4.8385,3.7198,1.1188
20231101,4.7211,3.668,1.0531
20231102,4.6223,3.727,0.8954
20231103,4.5185,3.6465,0.872
20231106,4.6225,3.6761,0.9464
20231107,4.5255,3.6951,0.8304
20231108,4.4392,3.7412,0.698
20231109,4.5729,3.7718,0.8011
20231110,4.5635,3.7792,0.7843
20231113,4.5905,3.7559,0.8346
20231114,4.3985,3.6573,0.7412
20231115,4.4898,3.6901,0.7996
20231116,4.4062,3.6672,0.739
20231117,4.3949,3.7029,0.692
20231120,4.3771,3.71,0.6671
20231121,4.3629,3.6949,0.668
20231122,4.3756,3.713,0.6626
20231124,4.4282,3.7182,0.71
20231127,4.3331,3.6994,0.6337
20231128,4.2783,3.6492,0.6291
20231129,4.221,3.5977,0.6233
20231130,4.3154,3.6266,0.6888
20231201,4.1719,3.5492,0.6227
20231204,4.237,3.587,0.6501
20231205,4.1387,3.5688,0.5698
20231206,4.0765,3.6073,0.4692
20231207,4.094,3.5842,0.5098
20231208,4.1823,3.6542,0.5281
20231211,4.1883,3.6521,0.5362
20231212,4.1523,3.6736,0.4787
20231213,4.0081,3.5146,0.4935
20231214,3.8926,3.4937,0.3989
20231215,3.8711,3.5476,0.3236
20231218,3.9185,3.5273,0.3912
20231219,3.9043,3.5244,0.3799
20231220,3.8381,3.4891,0.349
20231221,3.8713,3.4646,0.4067
20231222,3.8882,3.4401,0.4482
20231226,3.8947,3.4213,0.4734
20231227,3.7875,3.4069,0.3807
20231228,3.8339,3.4308,0.4031
20231229,3.8726,3.4028,0.4697
20240102,3.954,3.4238,0.5302
20240103,3.9117,3.435,0.4767
20240104,3.9885,3.4498,0.5387
20240105,4.0527,3.4407,0.612
20240108,4.0139,3.4202,0.5936
20240109,4.0193,3.421,0.5983
20240110,4.04,3.4223,0.6178
20240111,3.986,3.3587,0.6273
20240112,3.9805,3.2689,0.7116
20240116,4.09,3.295,0.795
20240117,4.1089,3.3786,0.7303
20240118,4.1459,3.3702,0.7758
20240119,4.1548,3.4082,0.7466
20240122,4.11,3.4033,0.7067
20240123,4.1559,3.3609,0.7951
20240124,4.1795,3.3701,0.8094
20240125,4.149,3.3267,0.8223
20240126,4.1559,3.3617,0.7942
20240129,4.0815,3.3543,0.7272
20240130,4.0594,3.4119,0.6475
20240131,3.9942,3.3617,0.6325
20240201,3.8752,3.3439,0.5313
20240202,4.0309,3.424,0.6069
20240205,4.1697,3.4574,0.7123
20240206,4.0895,3.4218,0.6677
20240207,4.0944,3.4397,0.6547
20240208,4.1588,3.4458,0.713
20240209,4.1745,3.4607,0.7139
20240212,4.1709,3.4558,0.7151
20240213,4.3068,3.546,0.7608
20240214,4.2696,3.5035,0.7661
20240215,4.2359,3.5081,0.7278
20240216,4.2917,3.5464,0.7453
20240220,4.2617,3.5263,0.7355
20240221,4.3115,3.5403,0.7712
20240222,4.3182,3.5749,0.7433
20240223,4.2506,3.5774,0.6732
20240226,4.2641,3.5892,0.6749
20240227,4.2952,3.5899,0.7053
20240228,4.2547,3.5591,0.6955
20240229,4.2369,3.5695,0.6674
20240301,4.1774,3.5167,0.6607
20240304,4.2071,3.5468,0.6603
20240305,4.1204,3.5265,0.5938
20240306,4.0974,3.5412,0.5563
20240307,4.0737,3.5126,0.5612
20240308,4.0733,3.5007,0.5725
20240311,4.0822,3.5195,0.5627
20240312,4.1379,3.5553,0.5826
20240313,4.1708,3.566,0.6048
20240314,4.2732,3.583,0.6902
20240315,4.2964,3.6021,0.6943
20240318,4.3286,3.6024,0.7262
20240319,4.2853,3.5881,0.6973
20240320,4.2593,3.5342,0.725
20240321,4.2598,3.5476,0.7122
20240322,4.204,3.5396,0.6644
20240325,4.2433,3.5141,0.7292
20240326,4.2286,3.5267,0.702
20240327,4.1848,3.5268,0.658
20240328,4.1832,3.5657,0.6175
20240401,4.3095,3.6072,0.7022
20240402,4.3394,3.5878,0.7516
20240403,4.342,3.5702,0.7718
20240404,4.2947,3.5621,0.7326
20240405,4.3716,3.5921,0.7796
20240408,4.4035,3.617,0.7865
20240409,4.3452,3.6004,0.7449
20240410,4.5298,3.7157,0.814
20240411,4.5471,3.6852,0.8619
20240412,4.4868,3.6625,0.8243
20240415,4.6201,3.6599,0.9602
20240416,4.658,3.6754,0.9826
20240417,4.5767,3.6718,0.9049
20240418,4.6299,3.6882,0.9417
20240419,4.608,3.6877,0.9204
20240422,4.6055,3.6909,0.9146
20240423,4.61,3.6248,0.9852
20240424,4.6384,3.6339,1.0045
20240425,4.6854,3.6667,1.0188
20240426,4.6525,3.6777,0.9748
20240429,4.6076,3.6943,0.9133
20240430,4.6648,3.7277,0.9371
20240501,4.6053,3.6897,0.9156
20240502,4.5605,3.6407,0.9198
20240503,4.4767,3.621,0.8557
20240506,4.467,3.6299,0.8371
20240507,4.4492,3.6402,0.809
20240508,4.4616,3.6481,0.8135
20240509,4.4352,3.6313,0.8039
20240510,4.477,3.6669,0.8102
20240513,4.4553,3.6636,0.7917
20240514,4.421,3.6536,0.7674
20240515,4.3308,3.6144,0.7164
20240516,4.353,3.6464,0.7066
20240517,4.3924,3.6609,0.7315
20240520,4.4143,3.6567,0.7577
20240521,4.3807,3.6613,0.7194
20240522,4.4023,3.6841,0.7182
20240523,4.4405,3.7099,0.7307
20240524,4.4315,3.7275,0.7039
20240528,4.5061,3.7056,0.8005
20240529,4.5838,3.6994,0.8844
20240530,4.524,3.6861,0.8379
20240531,4.4794,3.6782,0.8012
20240603,4.3869,3.6441,0.7427
20240604,4.3086,3.6323,0.6763
20240605,4.2724,3.6108,0.6616
20240606,4.2571,3.6123,0.6448
20240607,4.4054,3.6752,0.7302
20240610,4.4468,3.659,0.7878
20240611,4.3638,3.6556,0.7081
20240612,4.28,3.636,0.644
