DATE,Y10_FIT,RNY10,TP10,QUALITY
20220427,2.7256,2.8883,-0.1627,ACM_K3_537m
20220428,2.7498,2.9293,-0.1795,ACM_K3_537m
20220429,2.7883,2.9682,-0.1799,ACM_K3_537m
20220502,2.9044,2.9449,-0.0404,ACM_K3_537m
20220503,2.8731,2.9933,-0.1202,ACM_K3_537m
20220504,2.8404,2.9168,-0.0765,ACM_K3_537m
20220505,2.953,2.914,0.039,ACM_K3_537m
20220506,3.026,2.899,0.1271,ACM_K3_537m
20220509,2.9692,2.8164,0.1527,ACM_K3_537m
20220510,2.8967,2.8541,0.0426,ACM_K3_537m
20220511,2.8257,2.8884,-0.0627,ACM_K3_537m
20220512,2.7659,2.8378,-0.0719,ACM_K3_537m
20220513,2.8574,2.8485,0.0089,ACM_K3_537m
20220516,2.7988,2.8516,-0.0528,ACM_K3_537m
20220517,2.8924,2.9227,-0.0302,ACM_K3_537m
20220518,2.7939,2.9418,-0.1479,ACM_K3_537m
20220519,2.754,2.9084,-0.1544,ACM_K3_537m
20220520,2.699,2.9026,-0.2036,ACM_K3_537m
20220523,2.7879,2.9039,-0.116,ACM_K3_537m
20220524,2.6947,2.835,-0.1402,ACM_K3_537m
20220525,2.6725,2.8217,-0.1493,ACM_K3_537m
20220526,2.6764,2.8021,-0.1257,ACM_K3_537m
20220527,2.6685,2.8165,-0.148,ACM_K3_537m
20220531,2.7844,2.8232,-0.0387,ACM_K3_537m
20220601,2.8723,2.8928,-0.0205,ACM_K3_537m
20220602,2.8546,2.886,-0.0314,ACM_K3_537m
20220603,2.8968,2.8815,0.0154,ACM_K3_537m
20220606,2.9792,2.9006,0.0786,ACM_K3_537m
20220607,2.908,2.9397,-0.0318,ACM_K3_537m
20220608,2.9564,2.9459,0.0105,ACM_K3_537m
20220609,2.9647,2.987,-0.0223,ACM_K3_537m
20220610,3.0601,3.1375,-0.0774,ACM_K3_537m
20220613,3.3467,3.2641,0.0826,ACM_K3_537m
20220614,3.3749,3.345,0.03,ACM_K3_537m
20220615,3.2209,3.2049,0.016,ACM_K3_537m
20220616,3.1658,3.2055,-0.0396,ACM_K3_537m
20220617,3.1427,3.2142,-0.0714,ACM_K3_537m
20220621,3.1976,3.2278,-0.0302,ACM_K3_537m
20220622,3.048,3.1705,-0.1226,ACM_K3_537m
20220623,2.9758,3.1546,-0.1788,ACM_K3_537m
20220624,3.0209,3.1594,-0.1384,ACM_K3_537m
20220627,3.0919,3.167,-0.0751,ACM_K3_537m
20220628,3.0947,3.1735,-0.0788,ACM_K3_537m
20220629,2.981,3.1852,-0.2042,ACM_K3_537m
20220630,2.8572,3.1348,-0.2776,ACM_K3_537m
20220701,2.7424,3.1174,-0.375,ACM_K3_537m
20220705,2.7016,3.0816,-0.38,ACM_K3_537m
20220706,2.8124,3.1433,-0.3309,ACM_K3_537m
20220707,2.9006,3.1567,-0.2562,ACM_K3_537m
20220708,2.9707,3.2034,-0.2327,ACM_K3_537m
20220711,2.8934,3.1709,-0.2775,ACM_K3_537m
20220712,2.8491,3.1848,-0.3357,ACM_K3_537m
20220713,2.7973,3.2682,-0.4709,ACM_K3_537m
20220714,2.8598,3.242,-0.3822,ACM_K3_537m
20220715,2.8372,3.2355,-0.3983,ACM_K3_537m
20220718,2.8782,3.2119,-0.3337,ACM_K3_537m
20220719,2.9311,3.2527,-0.3216,ACM_K3_537m
20220720,2.9662,3.2559,-0.2897,ACM_K3_537m
20220721,2.8234,3.1983,-0.3749,ACM_K3_537m
20220722,2.6979,3.1427,-0.4447,ACM_K3_537m
20220725,2.7423,3.134,-0.3918,ACM_K3_537m
20220726,2.7316,3.1545,-0.4229,ACM_K3_537m
20220727,2.6848,3.1327,-0.4479,ACM_K3_537m
20220728,2.5805,3.0852,-0.5047,ACM_K3_537m
20220729,2.5606,3.1289,-0.5684,ACM_K3_537m
20220801,2.509,3.1233,-0.6143,ACM_K3_537m
20220802,2.6591,3.2002,-0.5411,ACM_K3_537m
20220803,2.627,3.254,-0.627,ACM_K3_537m
20220804,2.5615,3.2245,-0.6631,ACM_K3_537m
20220805,2.7108,3.3361,-0.6253,ACM_K3_537m
20220808,2.6521,3.3281,-0.676,ACM_K3_537m
20220809,2.6866,3.3616,-0.6751,ACM_K3_537m
20220810,2.6718,3.3209,-0.649,ACM_K3_537m
20220811,2.7608,3.2939,-0.5331,ACM_K3_537m
20220812,2.7293,3.3166,-0.5873,ACM_K3_537m
20220815,2.6918,3.275,-0.5832,ACM_K3_537m
20220816,2.716,3.3059,-0.59,ACM_K3_537m
20220817,2.7968,3.3108,-0.514,ACM_K3_537m
20220818,2.7997,3.2654,-0.4658,ACM_K3_537m
20220819,2.91,3.2522,-0.3422,ACM_K3_537m
20220822,2.9633,3.2776,-0.3143,ACM_K3_537m
20220823,2.9898,3.25,-0.2602,ACM_K3_537m
20220824,3.0273,3.2831,-0.2558,ACM_K3_537m
20220825,2.9582,3.2814,-0.3231,ACM_K3_537m
20220826,2.9786,3.2993,-0.3207,ACM_K3_537m
20220829,3.061,3.3082,-0.2472,ACM_K3_537m
20220830,3.039,3.3482,-0.3092,ACM_K3_537m
20220831,3.0789,3.3408,-0.262,ACM_K3_537m
20220901,3.1919,3.339,-0.147,ACM_K3_537m
20220902,3.1281,3.2935,-0.1654,ACM_K3_537m
20220906,3.2571,3.3331,-0.076,ACM_K3_537m
20220907,3.1993,3.3165,-0.1171,ACM_K3_537m
20220908,3.2169,3.3283,-0.1114,ACM_K3_537m
20220909,3.2503,3.3798,-0.1295,ACM_K3_537m
20220912,3.2945,3.368,-0.0735,ACM_K3_537m
20220913,3.3283,3.4986,-0.1703,ACM_K3_537m
20220914,3.3126,3.538,-0.2254,ACM_K3_537m
20220915,3.3428,3.5942,-0.2514,ACM_K3_537m
20220916,3.3345,3.5722,-0.2377,ACM_K3_537m
20220919,3.3869,3.6073,-0.2204,ACM_K3_537m
20220920,3.4729,3.5851,-0.1122,ACM_K3_537m
20220921,3.3982,3.6613,-0.2631,ACM_K3_537m
20220922,3.5988,3.654,-0.0552,ACM_K3_537m
20220923,3.5781,3.7396,-0.1615,ACM_K3_537m
20220926,3.8092,3.6951,0.1141,ACM_K3_537m
20220927,3.8961,3.6861,0.2101,ACM_K3_537m
20220928,3.6555,3.5715,0.084,ACM_K3_537m
20220929,3.6932,3.6107,0.0825,ACM_K3_537m
20220930,3.7542,3.6535,0.1007,ACM_K3_537m
20221003,3.6047,3.6091,-0.0043,ACM_K3_537m
20221004,3.5197,3.6646,-0.1449,ACM_K3_537m
20221005,3.673,3.6423,0.0307,ACM_K3_537m
20221006,3.7427,3.6812,0.0615,ACM_K3_537m
20221007,3.8043,3.7214,0.0829,ACM_K3_537m
20221011,3.8605,3.6738,0.1867,ACM_K3_537m
20221012,3.8442,3.6626,0.1816,ACM_K3_537m
20221013,3.8801,3.7869,0.0932,ACM_K3_537m
20221014,3.9139,3.7935,0.1204,ACM_K3_537m
20221017,3.9527,3.7371,0.2156,ACM_K3_537m
20221018,3.9462,3.7133,0.2329,ACM_K3_537m
20221019,4.0729,3.7651,0.3078,ACM_K3_537m
20221020,4.1732,3.7877,0.3855,ACM_K3_537m
20221021,4.1403,3.6983,0.442,ACM_K3_537m
20221024,4.1824,3.6882,0.4943,ACM_K3_537m
20221025,4.0312,3.6954,0.3358,ACM_K3_537m
20221026,3.9746,3.6836,0.291,ACM_K3_537m
20221027,3.8918,3.6413,0.2505,ACM_K3_537m
20221028,3.9599,3.6886,0.2713,ACM_K3_537m
20221031,4.0264,3.7456,0.2808,ACM_K3_537m
20221101,3.9843,3.8002,0.1841,ACM_K3_537m
20221102,4.0066,3.831,0.1757,ACM_K3_537m
20221103,4.048,3.8694,0.1786,ACM_K3_537m
20221104,4.0657,3.8341,0.2316,ACM_K3_537m
20221107,4.1238,3.8477,0.2761,ACM_K3_537m
20221108,4.0404,3.8375,0.2029,ACM_K3_537m
20221109,4.0228,3.8032,0.2196,ACM_K3_537m
20221110,3.7265,3.701,0.0255,ACM_K3_537m
20221114,3.7865,3.7136,0.0729,ACM_K3_537m
20221115,3.701,3.7187,-0.0177,ACM_K3_537m
20221116,3.56,3.7531,-0.193,ACM_K3_537m
20221117,3.656,3.7852,-0.1292,ACM_K3_537m
20221118,3.6996,3.8281,-0.1285,ACM_K3_537m
20221121,3.7123,3.7976,-0.0854,ACM_K3_537m
20221122,3.6339,3.8322,-0.1983,ACM_K3_537m
20221123,3.5832,3.8274,-0.2442,ACM_K3_537m
20221125,3.5534,3.8179,-0.2645,ACM_K3_537m
20221128,3.5664,3.8376,-0.2712,ACM_K3_537m
20221129,3.619,3.8426,-0.2236,ACM_K3_537m
20221130,3.5449,3.7998,-0.2549,ACM_K3_537m
20221201,3.3987,3.7599,-0.3612,ACM_K3_537m
20221202,3.371,3.7891,-0.418,ACM_K3_537m
20221205,3.4621,3.8552,-0.3931,ACM_K3_537m
20221206,3.3816,3.8325,-0.4509,ACM_K3_537m
20221207,3.2781,3.815,-0.5369,ACM_K3_537m
20221208,3.345,3.8398,-0.4947,ACM_K3_537m
20221209,3.4319,3.8173,-0.3854,ACM_K3_537m
20221212,3.4786,3.8322,-0.3536,ACM_K3_537m
20221213,3.3851,3.7414,-0.3563,ACM_K3_537m
20221214,3.3574,3.7559,-0.3985,ACM_K3_537m
20221215,3.3093,3.7742,-0.4648,ACM_K3_537m
20221216,3.3488,3.7225,-0.3737,ACM_K3_537m
20221219,3.4468,3.7332,-0.2865,ACM_K3_537m
20221220,3.5742,3.701,-0.1268,ACM_K3_537m
20221221,3.5723,3.6739,-0.1016,ACM_K3_537m
20221222,3.5601,3.7017,-0.1416,ACM_K3_537m
20221223,3.6357,3.7216,-0.0859,ACM_K3_537m
20221227,3.7377,3.7071,0.0306,ACM_K3_537m
20221228,3.7894,3.6758,0.1136,ACM_K3_537m
20221229,3.7325,3.7076,0.0249,ACM_K3_537m
20221230,3.7734,3.7422,0.0312,ACM_K3_537m
20230103,3.7013,3.7374,-0.0361,ACM_K3_537m
20230104,3.5974,3.7394,-0.1419,ACM_K3_537m
20230105,3.6231,3.7799,-0.1568,ACM_K3_537m
20230106,3.4591,3.6933,-0.2342,ACM_K3_537m
20230109,3.4461,3.6618,-0.2157,ACM_K3_537m
20230110,3.5214,3.6731,-0.1517,ACM_K3_537m
20230111,3.4487,3.6729,-0.2242,ACM_K3_537m
20230112,3.327,3.6508,-0.3238,ACM_K3_537m
20230113,3.3835,3.6913,-0.3078,ACM_K3_537m
20230117,3.4298,3.6435,-0.2137,ACM_K3_537m
20230118,3.2587,3.6201,-0.3615,ACM_K3_537m
20230119,3.2889,3.6333,-0.3444,ACM_K3_537m
20230120,3.3803,3.6395,-0.2592,ACM_K3_537m
20230123,3.4191,3.6681,-0.249,ACM_K3_537m
20230124,3.3709,3.6466,-0.2757,ACM_K3_537m
20230125,3.3629,3.6269,-0.264,ACM_K3_537m
20230126,3.3903,3.6538,-0.2635,ACM_K3_537m
20230127,3.4292,3.6516,-0.2224,ACM_K3_537m
20230130,3.4608,3.6872,-0.2264,ACM_K3_537m
20230131,3.4259,3.6685,-0.2426,ACM_K3_537m
20230201,3.2799,3.6482,-0.3683,ACM_K3_537m
20230202,3.2955,3.6372,-0.3418,ACM_K3_537m
20230203,3.4174,3.7504,-0.333,ACM_K3_537m
20230206,3.5209,3.8134,-0.2925,ACM_K3_537m
20230207,3.5587,3.8269,-0.2682,ACM_K3_537m
20230208,3.5214,3.8232,-0.3017,ACM_K3_537m
20230209,3.5734,3.8196,-0.2462,ACM_K3_537m
20230210,3.6507,3.8071,-0.1564,ACM_K3_537m
20230213,3.63,3.83,-0.1999,ACM_K3_537m
20230214,3.6703,3.8855,-0.2152,ACM_K3_537m
20230215,3.7184,3.8752,-0.1568,ACM_K3_537m
20230216,3.7681,3.8582,-0.0902,ACM_K3_537m
20230217,3.7257,3.8645,-0.1388,ACM_K3_537m
20230221,3.8591,3.8839,-0.0248,ACM_K3_537m
20230222,3.8301,3.8891,-0.059,ACM_K3_537m
20230223,3.7821,3.8891,-0.107,ACM_K3_537m
20230224,3.8582,3.9319,-0.0737,ACM_K3_537m
20230227,3.8328,3.9318,-0.099,ACM_K3_537m
20230228,3.8326,3.9454,-0.1128,ACM_K3_537m
20230301,3.9231,3.9689,-0.0458,ACM_K3_537m
20230302,4.0031,3.9374,0.0657,ACM_K3_537m
20230303,3.8983,3.9542,-0.0559,ACM_K3_537m
20230306,3.9048,3.9698,-0.065,ACM_K3_537m
20230307,3.8822,4.0671,-0.1848,ACM_K3_537m
20230308,3.892,4.0964,-0.2044,ACM_K3_537m
20230309,3.8387,4.0106,-0.1719,ACM_K3_537m
20230310,3.6423,3.8351,-0.1928,ACM_K3_537m
20230313,3.5833,3.4025,0.1807,ACM_K3_537m
20230314,3.6435,3.5143,0.1291,ACM_K3_537m
20230315,3.5336,3.3484,0.1852,ACM_K3_537m
20230316,3.5381,3.556,-0.0178,ACM_K3_537m
20230317,3.353,3.3993,-0.0462,ACM_K3_537m
20230320,3.4742,3.3969,0.0773,ACM_K3_537m
20230321,3.5352,3.6185,-0.0833,ACM_K3_537m
20230322,3.4271,3.4985,-0.0715,ACM_K3_537m
20230323,3.3424,3.3723,-0.03,ACM_K3_537m
20230324,3.362,3.3489,0.0131,ACM_K3_537m
20230327,3.5159,3.426,0.0898,ACM_K3_537m
20230328,3.5124,3.5011,0.0112,ACM_K3_537m
20230329,3.5279,3.5405,-0.0125,ACM_K3_537m
20230330,3.5232,3.5315,-0.0083,ACM_K3_537m
20230331,3.4308,3.5647,-0.1339,ACM_K3_537m
20230403,3.3881,3.5058,-0.1176,ACM_K3_537m
20230404,3.3084,3.4292,-0.1208,ACM_K3_537m
20230405,3.2728,3.4015,-0.1287,ACM_K3_537m
20230406,3.2647,3.4373,-0.1726,ACM_K3_537m
20230407,3.3494,3.5126,-0.1632,ACM_K3_537m
20230410,3.3842,3.5073,-0.123,ACM_K3_537m
20230411,3.3942,3.5326,-0.1384,ACM_K3_537m
20230412,3.3617,3.4894,-0.1278,ACM_K3_537m
20230413,3.4198,3.4709,-0.0511,ACM_K3_537m
20230414,3.479,3.5425,-0.0635,ACM_K3_537m
20230417,3.5674,3.5645,0.0029,ACM_K3_537m
20230418,3.5465,3.583,-0.0364,ACM_K3_537m
20230419,3.552,3.6215,-0.0695,ACM_K3_537m
20230420,3.4945,3.5722,-0.0777,ACM_K3_537m
20230421,3.5266,3.5774,-0.0508,ACM_K3_537m
20230424,3.4833,3.5458,-0.0625,ACM_K3_537m
20230425,3.3764,3.4104,-0.034,ACM_K3_537m
20230426,3.4049,3.4267,-0.0218,ACM_K3_537m
20230427,3.4923,3.5292,-0.0368,ACM_K3_537m
20230428,3.3753,3.5662,-0.1909,ACM_K3_537m
20230501,3.5439,3.5552,-0.0113,ACM_K3_537m
20230502,3.3969,3.476,-0.0791,ACM_K3_537m
20230503,3.3356,3.4347,-0.0991,ACM_K3_537m
20230504,3.3364,3.3252,0.0112,ACM_K3_537m
20230505,3.3888,3.443,-0.0542,ACM_K3_537m
20230508,3.4687,3.4687,0.0,ACM_K3_537m
20230509,3.4761,3.4844,-0.0083,ACM_K3_537m
20230510,3.3707,3.4284,-0.0577,ACM_K3_537m
20230511,3.3303,3.4465,-0.1162,ACM_K3_537m
20230512,3.4061,3.4781,-0.0719,ACM_K3_537m
20230515,3.4371,3.4747,-0.0376,ACM_K3_537m
20230516,3.4592,3.5469,-0.0878,ACM_K3_537m
20230517,3.4944,3.5779,-0.0835,ACM_K3_537m
20230518,3.5723,3.6415,-0.0692,ACM_K3_537m
20230519,3.6305,3.6516,-0.0211,ACM_K3_537m
20230522,3.6555,3.6449,0.0106,ACM_K3_537m
20230523,3.6335,3.6455,-0.012,ACM_K3_537m
20230524,3.6404,3.6738,-0.0333,ACM_K3_537m
20230525,3.7308,3.7815,-0.0507,ACM_K3_537m
20230526,3.7014,3.8247,-0.1233,ACM_K3_537m
20230530,3.6176,3.7618,-0.1443,ACM_K3_537m
20230531,3.5628,3.7365,-0.1737,ACM_K3_537m
20230601,3.5428,3.6899,-0.1471,ACM_K3_537m
20230602,3.6162,3.7939,-0.1777,ACM_K3_537m
20230605,3.6175,3.7635,-0.1459,ACM_K3_537m
20230606,3.622,3.8004,-0.1784,ACM_K3_537m
20230607,3.7212,3.7884,-0.0673,ACM_K3_537m
20230608,3.6576,3.78,-0.1224,ACM_K3_537m
20230609,3.6726,3.8299,-0.1573,ACM_K3_537m
20230612,3.6538,3.8118,-0.1581,ACM_K3_537m
20230613,3.7511,3.8754,-0.1243,ACM_K3_537m
20230614,3.7503,3.9196,-0.1693,ACM_K3_537m
20230615,3.6287,3.8753,-0.2466,ACM_K3_537m
20230616,3.6837,3.9106,-0.2268,ACM_K3_537m
20230620,3.6577,3.9003,-0.2426,ACM_K3_537m
20230621,3.6376,3.9079,-0.2702,ACM_K3_537m
20230622,3.7124,3.9425,-0.2301,ACM_K3_537m
20230623,3.666,3.9156,-0.2497,ACM_K3_537m
20230626,3.6564,3.8794,-0.2231,ACM_K3_537m
20230627,3.6873,3.9445,-0.2572,ACM_K3_537m
20230628,3.6262,3.9447,-0.3185,ACM_K3_537m
20230629,3.7671,4.0119,-0.2449,ACM_K3_537m
20230630,3.729,4.0276,-0.2987,ACM_K3_537m
20230703,3.7773,4.0583,-0.281,ACM_K3_537m
20230705,3.8773,4.0196,-0.1423,ACM_K3_537m
20230706,3.9916,4.0265,-0.0349,ACM_K3_537m
20230707,4.0044,3.9866,0.0178,ACM_K3_537m
20230710,3.9472,3.9394,0.0078,ACM_K3_537m
20230711,3.9143,3.9794,-0.0651,ACM_K3_537m
20230712,3.7813,3.909,-0.1277,ACM_K3_537m
20230713,3.6808,3.8427,-0.1619,ACM_K3_537m
20230714,3.7477,3.9189,-0.1712,ACM_K3_537m
20230717,3.7258,3.9212,-0.1954,ACM_K3_537m
20230718,3.712,3.9195,-0.2075,ACM_K3_537m
20230719,3.6644,3.9359,-0.2714,ACM_K3_537m
20230720,3.7686,3.947,-0.1784,ACM_K3_537m
20230721,3.7628,3.959,-0.1962,ACM_K3_537m
20230724,3.7916,3.9586,-0.167,ACM_K3_537m
20230725,3.8332,3.9624,-0.1292,ACM_K3_537m
20230726,3.7767,3.9574,-0.1807,ACM_K3_537m
20230727,3.9355,3.9687,-0.0332,ACM_K3_537m
20230728,3.8852,3.9496,-0.0643,ACM_K3_537m
20230731,3.8963,3.9436,-0.0473,ACM_K3_537m
20230801,3.9741,3.9449,0.0292,ACM_K3_537m
20230802,4.006,3.9095,0.0965,ACM_K3_537m
20230803,4.1217,3.882,0.2397,ACM_K3_537m
20230804,3.969,3.8522,0.1168,ACM_K3_537m
20230807,4.0153,3.8151,0.2001,ACM_K3_537m
20230808,3.9324,3.8414,0.091,ACM_K3_537m
