DATE,Y10_FIT,RNY10,TP10
20220104,1.6861,1.8437,-0.1576
20220105,1.7362,1.868,-0.1317
20220106,1.7546,1.9001,-0.1455
20220107,1.7944,1.8806,-0.0862
20220110,1.8132,1.9051,-0.0919
20220111,1.7818,1.9088,-0.1271
20220112,1.7654,1.9255,-0.1602
20220113,1.7249,1.9295,-0.2046
20220114,1.8021,1.9584,-0.1563
20220118,1.8937,1.9876,-0.0938
20220119,1.8563,1.9839,-0.1276
20220120,1.8457,2.0134,-0.1677
20220121,1.7652,1.9943,-0.229
20220124,1.767,1.9804,-0.2134
20220125,1.7869,2.0101,-0.2232
20220126,1.8558,2.0643,-0.2085
20220127,1.8091,2.1187,-0.3096
20220128,1.7697,2.1127,-0.343
20220131,1.776,2.1298,-0.3538
20220201,1.7919,2.1297,-0.3378
20220202,1.763,2.1206,-0.3577
20220203,1.8107,2.1314,-0.3207
20220204,1.9122,2.1932,-0.2811
20220207,1.9052,2.1787,-0.2735
20220208,1.9409,2.2077,-0.2668
20220209,1.9282,2.218,-0.2898
20220210,1.9969,2.371,-0.3741
20220211,1.886,2.3311,-0.4451
20220214,1.9445,2.3599,-0.4154
20220215,2.0153,2.3367,-0.3214
20220216,1.9942,2.3072,-0.313
20220217,1.9354,2.3004,-0.365
20220218,1.8886,2.3017,-0.4131
20220222,1.8827,2.3858,-0.5032
20220223,1.9322,2.3845,-0.4522
20220224,1.9062,2.3464,-0.4403
20220225,1.9131,2.3657,-0.4526
20220228,1.7829,2.3046,-0.5217
20220301,1.6707,2.2383,-0.5676
20220302,1.8002,2.3443,-0.5441
20220303,1.798,2.3571,-0.5591
20220304,1.6715,2.377,-0.7055
20220307,1.7202,2.3919,-0.6717
20220308,1.7956,2.43,-0.6344
20220309,1.8765,2.4381,-0.5616
20220310,1.9163,2.4586,-0.5424
20220311,1.939,2.4783,-0.5393
20220314,2.0826,2.5099,-0.4273
20220315,2.0951,2.4943,-0.3992
20220316,2.128,2.5634,-0.4354
20220317,2.1368,2.5446,-0.4078
20220318,2.0768,2.5714,-0.4946
20220321,2.2651,2.6198,-0.3547
20220322,2.2958,2.693,-0.3972
20220323,2.2461,2.6639,-0.4178
20220324,2.271,2.6658,-0.3948
20220325,2.4098,2.7489,-0.3391
20220328,2.3843,2.7798,-0.3955
20220329,2.3234,2.795,-0.4717
20220330,2.2672,2.7823,-0.5151
20220331,2.2373,2.7806,-0.5433
20220401,2.3046,2.8737,-0.5691
20220404,2.3515,2.8317,-0.4802
20220405,2.4752,2.8572,-0.3821
20220406,2.5368,2.8306,-0.2938
20220407,2.5849,2.7922,-0.2073
20220408,2.6443,2.8118,-0.1676
20220411,2.7195,2.7735,-0.0539
20220412,2.6406,2.7126,-0.072
20220413,2.627,2.7113,-0.0842
20220414,2.7607,2.7371,0.0236
20220418,2.7811,2.7211,0.0599
20220419,2.8516,2.8097,0.042
20220420,2.7763,2.8251,-0.0488
20220421,2.8263,2.8794,-0.0531
20220422,2.8052,2.9145,-0.1092
20220425,2.7242,2.8692,-0.145
20220426,2.6824,2.8389,-0.1566
20220427,2.7262,2.8373,-0.1111
20220428,2.7504,2.8783,-0.1278
20220429,2.7888,2.9176,-0.1288
20220502,2.9045,2.8953,0.0092
20220503,2.8731,2.9436,-0.0706
20220504,2.8408,2.8665,-0.0257
20220505,2.9535,2.8643,0.0892
20220506,3.0268,2.8494,0.1775
20220509,2.9699,2.7665,0.2034
20220510,2.8978,2.8033,0.0945
20220511,2.8254,2.8389,-0.0135
20220512,2.7658,2.7877,-0.0219
20220513,2.8574,2.7987,0.0587
20220516,2.7997,2.8002,-0.0005
20220517,2.8931,2.872,0.0211
20220518,2.795,2.8902,-0.0952
20220519,2.7545,2.8573,-0.1028
20220520,2.6992,2.8517,-0.1524
20220523,2.7877,2.8538,-0.0661
20220524,2.695,2.7838,-0.0888
20220525,2.6735,2.7696,-0.0961
20220526,2.6773,2.7501,-0.0727
20220527,2.6694,2.7646,-0.0952
20220531,2.7854,2.7715,0.0139
20220601,2.8726,2.8424,0.0301
20220602,2.8548,2.8356,0.0191
20220603,2.8971,2.831,0.0661
20220606,2.9794,2.8508,0.1286
20220607,2.9084,2.8892,0.0192
20220608,2.957,2.8954,0.0616
20220609,2.9652,2.9366,0.0286
20220610,3.0607,3.087,-0.0263
20220613,3.3462,3.2158,0.1304
20220614,3.3774,3.2929,0.0845
20220615,3.224,3.1516,0.0725
20220616,3.1693,3.1516,0.0177
20220617,3.1453,3.1612,-0.0159
20220621,3.2013,3.1734,0.0279
20220622,3.0521,3.1151,-0.063
20220623,2.9804,3.0981,-0.1178
20220624,3.0255,3.103,-0.0775
20220627,3.0967,3.1107,-0.014
20220628,3.099,3.1178,-0.0188
20220629,2.986,3.128,-0.1419
20220630,2.8631,3.076,-0.2129
20220701,2.7495,3.0565,-0.3071
20220705,2.7077,3.0215,-0.3137
20220706,2.8176,3.0848,-0.2672
20220707,2.9052,3.0993,-0.1941
20220708,2.9756,3.1459,-0.1703
20220711,2.8976,3.1136,-0.2159
20220712,2.8546,3.1256,-0.271
20220713,2.8026,3.2084,-0.4058
20220714,2.8642,3.1838,-0.3196
20220715,2.8412,3.1776,-0.3364
20220718,2.8819,3.1546,-0.2727
20220719,2.9342,3.1961,-0.2619
20220720,2.9689,3.2001,-0.2312
20220721,2.8275,3.1401,-0.3127
20220722,2.7015,3.0845,-0.383
20220725,2.7461,3.0757,-0.3296
20220726,2.7355,3.096,-0.3605
20220727,2.6897,3.073,-0.3834
20220728,2.586,3.0242,-0.4382
20220729,2.5663,3.0675,-0.5012
20220801,2.5135,3.063,-0.5495
20220802,2.663,3.1413,-0.4783
20220803,2.6311,3.1945,-0.5634
20220804,2.5668,3.1634,-0.5965
20220805,2.7156,3.2762,-0.5606
20220808,2.6571,3.2675,-0.6104
20220809,2.6908,3.3021,-0.6113
20220810,2.6759,3.2615,-0.5856
20220811,2.7651,3.2349,-0.4698
20220812,2.7335,3.2574,-0.5239
20220815,2.6955,3.2161,-0.5205
20220816,2.7197,3.2472,-0.5276
20220817,2.8001,3.253,-0.4529
20220818,2.8027,3.2081,-0.4054
20220819,2.9128,3.1956,-0.2828
20220822,2.9658,3.2215,-0.2557
20220823,2.9923,3.1942,-0.202
20220824,3.0309,3.2261,-0.1952
20220825,2.9607,3.2252,-0.2645
20220826,2.9805,3.2439,-0.2634
20220829,3.063,3.253,-0.19
20220830,3.0412,3.2926,-0.2514
20220831,3.0815,3.2849,-0.2034
20220901,3.1944,3.2839,-0.0896
20220902,3.1316,3.2369,-0.1054
20220906,3.2608,3.2769,-0.0161
20220907,3.2032,3.2596,-0.0564
20220908,3.2207,3.2716,-0.0509
20220909,3.2543,3.3228,-0.0685
20220912,3.2984,3.3113,-0.0128
20220913,3.3329,3.4409,-0.108
20220914,3.3173,3.4801,-0.1628
20220915,3.3475,3.5365,-0.189
20220916,3.3396,3.5139,-0.1743
20220919,3.391,3.5502,-0.1592
20220920,3.4768,3.5287,-0.0519
20220921,3.4022,3.6045,-0.2023
20220922,3.6022,3.5991,0.0031
20220923,3.5811,3.6849,-0.1038
20220926,3.8106,3.6436,0.167
20220927,3.8975,3.6351,0.2625
20220928,3.6571,3.519,0.138
20220929,3.6941,3.5593,0.1348
20220930,3.7556,3.6016,0.154
20221003,3.606,3.5565,0.0496
20221004,3.5233,3.6087,-0.0854
20221005,3.676,3.5879,0.0881
20221006,3.7455,3.6274,0.1181
20221007,3.8069,3.6681,0.1388
20221011,3.8627,3.6211,0.2417
20221012,3.8463,3.6099,0.2364
20221013,3.8827,3.7334,0.1492
20221014,3.9164,3.7402,0.1762
20221017,3.9549,3.6844,0.2705
20221018,3.9484,3.6605,0.2879
20221019,4.075,3.7128,0.3622
20221020,4.1753,3.7361,0.4392
20221021,4.1433,3.6454,0.4979
20221024,4.1859,3.6349,0.551
20221025,4.0348,3.6411,0.3937
20221026,3.9778,3.6295,0.3483
20221027,3.8955,3.5862,0.3093
20221028,3.9627,3.6349,0.3278
20221031,4.0297,3.6914,0.3383
20221101,3.9881,3.7451,0.2429
20221102,4.0101,3.7764,0.2338
20221103,4.0505,3.8161,0.2344
20221104,4.0694,3.7796,0.2898
20221107,4.127,3.7939,0.3331
20221108,4.0439,3.7831,0.2608
20221109,4.0266,3.7483,0.2783
20221110,3.7309,3.6439,0.0871
20221114,3.7907,3.6569,0.1338
20221115,3.7054,3.6614,0.044
20221116,3.5646,3.6946,-0.13
20221117,3.6607,3.7271,-0.0664
20221118,3.7043,3.7701,-0.0658
20221121,3.7174,3.7392,-0.0218
20221122,3.6396,3.7727,-0.1331
20221123,3.5886,3.768,-0.1793
20221125,3.5591,3.7578,-0.1987
20221128,3.5717,3.7779,-0.2062
20221129,3.6249,3.7826,-0.1577
20221130,3.5516,3.7386,-0.1869
20221201,3.4056,3.6978,-0.2922
20221202,3.3779,3.7267,-0.3487
20221205,3.4685,3.7937,-0.3252
20221206,3.3878,3.7708,-0.383
20221207,3.2853,3.7516,-0.4663
20221208,3.3517,3.7775,-0.4258
20221209,3.4389,3.7551,-0.3161
20221212,3.4851,3.7707,-0.2857
20221213,3.392,3.6791,-0.2871
20221214,3.3644,3.6933,-0.3288
20221215,3.3161,3.7114,-0.3953
20221216,3.3563,3.6593,-0.303
20221219,3.4535,3.6714,-0.2178
20221220,3.5811,3.6397,-0.0586
20221221,3.579,3.613,-0.0341
20221222,3.5665,3.6409,-0.0744
20221223,3.642,3.6614,-0.0193
20221227,3.7443,3.647,0.0974
20221228,3.7956,3.6165,0.179
20221229,3.7384,3.6484,0.09
20221230,3.7793,3.683,0.0963
20230103,3.706,3.6793,0.0267
20230104,3.6023,3.6805,-0.0782
20230105,3.627,3.7221,-0.095
20230106,3.4645,3.6328,-0.1683
20230109,3.4517,3.6009,-0.1492
20230110,3.5273,3.6123,-0.085
20230111,3.4548,3.6114,-0.1566
20230112,3.3335,3.5882,-0.2547
20230113,3.3894,3.6296,-0.2402
20230117,3.4362,3.5816,-0.1454
20230118,3.266,3.5562,-0.2901
20230119,3.2955,3.5703,-0.2748
20230120,3.3869,3.5772,-0.1903
20230123,3.4252,3.6064,-0.1812
20230124,3.3773,3.5843,-0.207
20230125,3.3694,3.5644,-0.1949
20230126,3.3965,3.5919,-0.1954
20230127,3.435,3.5905,-0.1555
20230130,3.466,3.6268,-0.1607
20230131,3.4316,3.6075,-0.1759
20230201,3.2871,3.5846,-0.2975
20230202,3.3022,3.5743,-0.2721
20230203,3.4235,3.6887,-0.2651
20230206,3.5262,3.7531,-0.2269
20230207,3.5641,3.7667,-0.2027
20230208,3.5266,3.763,-0.2364
20230209,3.5779,3.7605,-0.1826
20230210,3.6548,3.7488,-0.094
20230213,3.6344,3.7712,-0.1367
20230214,3.6748,3.8269,-0.1521
20230215,3.7222,3.8175,-0.0953
20230216,3.7722,3.8004,-0.0282
20230217,3.7302,3.8062,-0.076
20230221,3.8638,3.8259,0.0378
20230222,3.8353,3.8304,0.005
20230223,3.7867,3.8308,-0.0441
20230224,3.8615,3.8755,-0.014
20230227,3.8362,3.875,-0.0388
20230228,3.8356,3.8892,-0.0535
20230301,3.9258,3.9133,0.0125
20230302,4.0055,3.8828,0.1227
20230303,3.9002,3.8996,0.0007
20230306,3.9069,3.915,-0.0081
20230307,3.8846,4.0115,-0.127
20230308,3.894,4.0412,-0.1472
20230309,3.8419,3.9536,-0.1117
20230310,3.6446,3.7785,-0.1339
20230313,3.5832,3.3494,0.2338
20230314,3.6444,3.4601,0.1844
20230315,3.5344,3.2943,0.2401
20230316,3.541,3.4988,0.0422
20230317,3.3581,3.3391,0.019
20230320,3.4766,3.3402,0.1364
20230321,3.5403,3.5586,-0.0183
20230322,3.4334,3.4365,-0.0031
20230323,3.3485,3.3105,0.0381
20230324,3.3668,3.2889,0.0779
20230327,3.52,3.3673,0.1527
20230328,3.5173,3.4414,0.076
20230329,3.5328,3.4809,0.0518
20230330,3.5269,3.4732,0.0537
20230331,3.436,3.504,-0.068
20230403,3.3933,3.445,-0.0517
20230404,3.314,3.3676,-0.0536
20230405,3.2779,3.3404,-0.0625
20230406,3.2706,3.3749,-0.1044
20230407,3.3546,3.4514,-0.0967
20230410,3.3886,3.4471,-0.0586
20230411,3.399,3.472,-0.0731
20230412,3.3677,3.4272,-0.0594
20230413,3.4249,3.4101,0.0147
20230414,3.4843,3.4816,0.0026
20230417,3.5717,3.5053,0.0664
20230418,3.5508,3.5236,0.0272
20230419,3.5567,3.5616,-0.0049
20230420,3.4995,3.5117,-0.0121
20230421,3.5315,3.5173,0.0141
20230424,3.4879,3.4856,0.0023
20230425,3.382,3.3488,0.0331
20230426,3.4104,3.3653,0.0451
20230427,3.4976,3.4683,0.0294
20230428,3.3822,3.5029,-0.1207
20230501,3.5497,3.4938,0.0559
20230502,3.403,3.4135,-0.0105
20230503,3.3424,3.3711,-0.0287
20230504,3.3436,3.2613,0.0823
20230505,3.3962,3.379,0.0172
20230508,3.4757,3.4054,0.0703
20230509,3.4835,3.4207,0.0628
20230510,3.3785,3.3637,0.0149
20230511,3.3383,3.3815,-0.0432
20230512,3.4133,3.4144,-0.0011
20230515,3.4451,3.4101,0.035
20230516,3.4681,3.4813,-0.0132
20230517,3.5028,3.513,-0.0102
20230518,3.5805,3.5771,0.0034
20230519,3.6379,3.5885,0.0495
20230522,3.663,3.5816,0.0814
20230523,3.6412,3.5819,0.0593
20230524,3.6492,3.6089,0.0403
20230525,3.7389,3.7177,0.0212
20230526,3.7089,3.7615,-0.0526
20230530,3.6242,3.6991,-0.0748
20230531,3.5697,3.6731,-0.1034
20230601,3.5496,3.6267,-0.0771
20230602,3.6224,3.7317,-0.1092
20230605,3.6238,3.7012,-0.0774
20230606,3.6281,3.7385,-0.1104
20230607,3.7265,3.728,-0.0016
20230608,3.663,3.7192,-0.0563
20230609,3.6778,3.7695,-0.0917
20230612,3.6592,3.751,-0.0918
20230613,3.7565,3.8151,-0.0586
20230614,3.7544,3.8608,-0.1063
20230615,3.634,3.8145,-0.1805
20230616,3.6883,3.8509,-0.1627
20230620,3.6623,3.8403,-0.1779
20230621,3.6422,3.8478,-0.2056
20230622,3.7167,3.8831,-0.1664
20230623,3.6699,3.8566,-0.1867
20230626,3.6605,3.8199,-0.1595
20230627,3.6919,3.8845,-0.1926
20230628,3.6309,3.8843,-0.2533
20230629,3.771,3.9531,-0.1821
20230630,3.7325,3.9692,-0.2367
20230703,3.7808,4.0002,-0.2194
20230705,3.8805,3.9624,-0.0819
20230706,3.9941,3.9706,0.0235
20230707,4.0072,3.9304,0.0768
20230710,3.9511,3.8817,0.0695
20230711,3.9187,3.9208,-0.0021
20230712,3.7867,3.8486,-0.0619
20230713,3.6868,3.7811,-0.0944
20230714,3.7528,3.8586,-0.1058
20230717,3.7309,3.8608,-0.1299
20230718,3.7172,3.859,-0.1419
20230719,3.6692,3.8755,-0.2063
20230720,3.7731,3.8876,-0.1145
20230721,3.7669,3.9,-0.1331
20230724,3.7956,3.8998,-0.1042
20230725,3.8375,3.9035,-0.0661
20230726,3.7813,3.8978,-0.1165
20230727,3.9395,3.9108,0.0287
20230728,3.8892,3.8913,-0.0021
20230731,3.9001,3.8857,0.0144
20230801,3.978,3.8873,0.0907
20230802,4.0102,3.8517,0.1585
20230803,4.1265,3.8242,0.3023
20230804,3.9744,3.7929,0.1815
20230807,4.0207,3.756,0.2648
20230808,3.9386,3.7808,0.1578
20230809,3.9193,3.819,0.1003
20230810,4.0225,3.8038,0.2187
20230811,4.1005,3.8315,0.2691
20230814,4.1335,3.8594,0.2741
20230815,4.1574,3.8289,0.3285
20230816,4.2271,3.8362,0.3909
20230817,4.2495,3.8106,0.4389
20230818,4.2057,3.8104,0.3953
20230821,4.2915,3.8169,0.4746
20230822,4.2919,3.8504,0.4415
20230823,4.1396,3.8453,0.2942
20230824,4.1733,3.8605,0.3129
20230825,4.1964,3.8928,0.3036
20230828,4.1377,3.8862,0.2515
20230829,4.0541,3.8308,0.2233
20230830,4.0502,3.8527,0.1975
20230831,4.0221,3.828,0.194
20230901,4.1116,3.8133,0.2983
20230905,4.1965,3.8387,0.3578
20230906,4.2326,3.8752,0.3574
20230907,4.2005,3.837,0.3636
20230908,4.1898,3.8631,0.3267
20230911,4.2223,3.8421,0.3802
20230912,4.2062,3.8602,0.346
20230913,4.1844,3.8575,0.3269
20230914,4.222,3.8649,0.3571
20230915,4.2623,3.8636,0.3987
20230918,4.2502,3.8889,0.3613
20230919,4.3016,3.8954,0.4063
20230920,4.2826,3.9254,0.3572
20230921,4.432,3.8772,0.5548
20230922,4.3784,3.8842,0.4942
20230925,4.4919,3.836,0.6559
20230926,4.5073,3.8082,0.6991
20230927,4.5509,3.8371,0.7139
20230928,4.5275,3.8049,0.7225
20230929,4.5204,3.8005,0.7199
20231002,4.6363,3.8149,0.8214
20231003,4.7585,3.7929,0.9655
20231004,4.6889,3.7446,0.9443
20231005,4.674,3.7246,0.9494
20231006,4.737,3.7433,0.9937
20231010,4.6169,3.7005,0.9164
20231011,4.535,3.7447,0.7903
20231012,4.6532,3.757,0.8962
20231013,4.5866,3.7644,0.8221
20231016,4.6666,3.7718,0.8948
20231017,4.7919,3.8078,0.984
20231018,4.879,3.7823,1.0967
20231019,4.9577,3.7266,1.2312
20231020,4.897,3.6963,1.2007
20231023,4.8232,3.7115,1.1117
20231024,4.8083,3.7056,1.1026
20231025,4.9207,3.702,1.2187
20231026,4.8266,3.6826,1.144
20231027,4.8039,3.6725,1.1314
20231030,4.8434,3.6849,1.1584
20231031,4.8385,3.7188,1.1198
20231101,4.7211,3.667,1.0541
20231102,4.6223,3.7259,0.8964
20231103,4.5185,3.6454,0.873
20231106,4.6225,3.6751,0.9474
20231107,4.5255,3.694,0.8315
20231108,4.4392,3.7401,0.6991
20231109,4.5729,3.7707,0.8022
20231110,4.5635,3.7781,0.7854
20231113,4.5905,3.7548,0.8357
20231114,4.3985,3.6563,0.7422
20231115,4.4898,3.6891,0.8007
20231116,4.4062,3.6661,0.7401
20231117,4.3949,3.7019,0.693
20231120,4.3771,3.7089,0.6682
20231121,4.3629,3.6938,0.6691
20231122,4.3756,3.7119,0.6637
20231124,4.4282,3.7171,0.7111
20231127,4.333,3.6983,0.6348
20231128,4.2783,3.6482,0.6302
20231129,4.221,3.5966,0.6244
20231130,4.3154,3.6255,0.6898
20231201,4.1719,3.5481,0.6237
20231204,4.237,3.5859,0.6511
20231205,4.1386,3.5678,0.5709
20231206,4.0765,3.6062,0.4703
20231207,4.094,3.5831,0.5109
20231208,4.1823,3.6531,0.5292
20231211,4.1883,3.651,0.5373
20231212,4.1523,3.6724,0.4798
20231213,4.0081,3.5135,0.4946
20231214,3.8926,3.4926,0.4
20231215,3.8711,3.5464,0.3247
20231218,3.9185,3.5262,0.3923
20231219,3.9043,3.5233,0.381
20231220,3.8381,3.488,0.3501
20231221,3.8713,3.4635,0.4078
20231222,3.8882,3.439,0.4492
20231226,3.8947,3.4202,0.4745
20231227,3.7875,3.4058,0.3817
20231228,3.8339,3.4298,0.4041
20231229,3.8726,3.4018,0.4708
20240102,3.954,3.4228,0.5313
20240103,3.9117,3.4339,0.4778
20240104,3.9885,3.4488,0.5397
20240105,4.0527,3.4397,0.613
20240108,4.0139,3.4192,0.5946
20240109,4.0193,3.42,0.5993
20240110,4.04,3.4212,0.6188
20240111,3.986,3.3577,0.6283
20240112,3.9805,3.268,0.7126
20240116,4.09,3.2941,0.7959
20240117,4.1089,3.3776,0.7313
20240118,4.1459,3.3692,0.7768
20240119,4.1548,3.4072,0.7476
20240122,4.11,3.4023,0.7077
20240123,4.1559,3.3599,0.796
20240124,4.1795,3.3692,0.8104
20240125,4.149,3.3257,0.8232
20240126,4.1559,3.3608,0.7952
20240129,4.0815,3.3533,0.7282
20240130,4.0594,3.4108,0.6485
20240131,3.9942,3.3607,0.6335
20240201,3.8752,3.3428,0.5324
20240202,4.0309,3.4229,0.608
20240205,4.1697,3.4564,0.7133
20240206,4.0895,3.4207,0.6687
20240207,4.0944,3.4387,0.6557
20240208,4.1588,3.4448,0.714
20240209,4.1745,3.4596,0.7149
20240212,4.1709,3.4548,0.7161
20240213,4.3068,3.5449,0.7618
20240214,4.2696,3.5025,0.7671
20240215,4.2359,3.5071,0.7288
20240216,4.2917,3.5454,0.7463
20240220,4.2617,3.5252,0.7365
20240221,4.3115,3.5393,0.7723
20240222,4.3182,3.5739,0.7443
20240223,4.2506,3.5763,0.6743
20240226,4.2641,3.5881,0.676
20240227,4.2952,3.5888,0.7064
20240228,4.2547,3.5581,0.6966
20240229,4.2369,3.5684,0.6685
20240301,4.1774,3.5157,0.6617
20240304,4.2071,3.5458,0.6614
20240305,4.1204,3.5255,0.5949
20240306,4.0974,3.5401,0.5573
20240307,4.0737,3.5115,0.5622
20240308,4.0733,3.4997,0.5736
20240311,4.0822,3.5184,0.5637
20240312,4.1379,3.5543,0.5837
20240313,4.1708,3.5649,0.6059
20240314,4.2732,3.5819,0.6913
20240315,4.2964,3.6011,0.6953
20240318,4.3286,3.6013,0.7272
20240319,4.2853,3.587,0.6983
20240320,4.2593,3.5332,0.7261
20240321,4.2598,3.5466,0.7132
20240322,4.204,3.5386,0.6654
20240325,4.2433,3.5131,0.7302
20240326,4.2286,3.5256,0.703
20240327,4.1848,3.5257,0.6591
20240328,4.1832,3.5646,0.6186
20240401,4.3095,3.6062,0.7033
20240402,4.3394,3.5868,0.7526
20240403,4.342,3.5692,0.7728
20240404,4.2947,3.561,0.7336
20240405,4.3716,3.591,0.7806
20240408,4.4035,3.616,0.7875
20240409,4.3452,3.5993,0.7459
20240410,4.5298,3.7147,0.8151
20240411,4.5471,3.6842,0.8629
20240412,4.4868,3.6614,0.8254
20240415,4.6201,3.6589,0.9612
20240416,4.658,3.6744,0.9836
20240417,4.5767,3.6708,0.9059
20240418,4.6299,3.6872,0.9427
20240419,4.608,3.6866,0.9214
20240422,4.6055,3.6899,0.9156
20240423,4.61,3.6238,0.9862
20240424,4.6384,3.6329,1.0055
20240425,4.6854,3.6657,1.0198
20240426,4.6525,3.6767,0.9758
20240429,4.6076,3.6933,0.9143
20240430,4.6648,3.7267,0.9382
20240501,4.6053,3.6886,0.9166
20240502,4.5605,3.6396,0.9209
20240503,4.4767,3.62,0.8567
20240506,4.467,3.6289,0.8382
20240507,4.4492,3.6392,0.8101
20240508,4.4616,3.6471,0.8145
20240509,4.4352,3.6303,0.805
20240510,4.477,3.6658,0.8112
20240513,4.4553,3.6626,0.7927
20240514,4.421,3.6526,0.7684
20240515,4.3308,3.6134,0.7175
20240516,4.353,3.6453,0.7077
20240517,4.3924,3.6599,0.7325
20240520,4.4143,3.6556,0.7587
20240521,4.3807,3.6602,0.7205
20240522,4.4023,3.683,0.7193
20240523,4.4405,3.7088,0.7317
20240524,4.4315,3.7264,0.705
20240528,4.5061,3.7045,0.8015
20240529,4.5838,3.6984,0.8854
20240530,4.524,3.685,0.8389
20240531,4.4794,3.6772,0.8022
