DATE,Y10_FIT,RNY10,TP10
20211123,1.7299,1.7093,0.0207
20211124,1.6982,1.7519,-0.0536
20211126,1.53,1.7125,-0.1825
20211129,1.5667,1.7078,-0.1411
20211130,1.4714,1.7546,-0.2832
20211201,1.4689,1.7763,-0.3074
20211202,1.4839,1.8211,-0.3372
20211203,1.3891,1.8268,-0.4377
20211206,1.471,1.8389,-0.3678
20211207,1.5188,1.8582,-0.3394
20211208,1.5626,1.825,-0.2624
20211209,1.5319,1.8436,-0.3117
20211210,1.5261,1.8286,-0.3025
20211213,1.463,1.8438,-0.3808
20211214,1.4865,1.8404,-0.3539
20211215,1.5141,1.8519,-0.3378
20211216,1.4765,1.8221,-0.3456
20211217,1.4439,1.8454,-0.4015
20211220,1.4606,1.8287,-0.3681
20211221,1.5161,1.8479,-0.3318
20211222,1.502,1.8389,-0.3369
20211223,1.5312,1.8536,-0.3224
20211227,1.5064,1.8963,-0.3899
20211228,1.5118,1.9035,-0.3917
20211229,1.5667,1.8866,-0.3199
20211230,1.538,1.886,-0.348
20211231,1.5342,1.8863,-0.3521
20220103,1.657,1.88,-0.223
20220104,1.6861,1.8573,-0.1712
20220105,1.7362,1.8816,-0.1453
20220106,1.7546,1.9139,-0.1593
20220107,1.7944,1.8942,-0.0998
20220110,1.8132,1.9187,-0.1055
20220111,1.7818,1.9226,-0.1408
20220112,1.7654,1.9394,-0.174
20220113,1.7249,1.9435,-0.2186
20220114,1.8021,1.9723,-0.1702
20220118,1.8937,2.0014,-0.1077
20220119,1.8563,1.9978,-0.1415
20220120,1.8457,2.0275,-0.1819
20220121,1.7652,2.0084,-0.2432
20220124,1.767,1.9945,-0.2275
20220125,1.7869,2.0243,-0.2374
20220126,1.8558,2.0786,-0.2229
20220127,1.8091,2.1335,-0.3243
20220128,1.7697,2.1275,-0.3578
20220131,1.776,2.1447,-0.3687
20220201,1.7919,2.1446,-0.3527
20220202,1.763,2.1355,-0.3726
20220203,1.8107,2.1463,-0.3355
20220204,1.9122,2.2081,-0.296
20220207,1.9052,2.1935,-0.2883
20220208,1.9409,2.2226,-0.2817
20220209,1.9282,2.233,-0.3048
20220210,1.9969,2.3866,-0.3897
20220211,1.886,2.3468,-0.4608
20220214,1.9445,2.3755,-0.431
20220215,2.0153,2.352,-0.3367
20220216,1.9942,2.3225,-0.3283
20220217,1.9354,2.3158,-0.3804
20220218,1.8886,2.3172,-0.4286
20220222,1.8827,2.4018,-0.5191
20220223,1.9322,2.4003,-0.4681
20220224,1.9062,2.3621,-0.456
20220225,1.9131,2.3815,-0.4684
20220228,1.7829,2.3204,-0.5375
20220301,1.6707,2.254,-0.5833
20220302,1.8002,2.3602,-0.56
20220303,1.798,2.3731,-0.5751
20220304,1.6715,2.3934,-0.7219
20220307,1.7202,2.4083,-0.6881
20220308,1.7956,2.4464,-0.6508
20220309,1.8765,2.4543,-0.5778
20220310,1.9163,2.4749,-0.5586
20220311,1.939,2.4946,-0.5556
20220314,2.0826,2.526,-0.4434
20220315,2.0951,2.5103,-0.4152
20220316,2.1281,2.5798,-0.4517
20220317,2.1368,2.5609,-0.424
20220318,2.0768,2.5879,-0.5111
20220321,2.2651,2.6361,-0.371
20220322,2.2958,2.7096,-0.4138
20220323,2.2461,2.6805,-0.4344
20220324,2.271,2.6823,-0.4113
20220325,2.4098,2.7655,-0.3558
20220328,2.3843,2.7966,-0.4123
20220329,2.3234,2.8121,-0.4888
20220330,2.2672,2.7995,-0.5323
20220331,2.2373,2.7979,-0.5605
20220401,2.3046,2.8913,-0.5867
20220404,2.3515,2.8489,-0.4974
20220405,2.4752,2.8743,-0.3991
20220406,2.5368,2.8473,-0.3106
20220407,2.5849,2.8086,-0.2237
20220408,2.6443,2.8282,-0.1839
20220411,2.7195,2.7894,-0.0698
20220412,2.6406,2.7284,-0.0878
20220413,2.627,2.727,-0.1
20220414,2.7607,2.7527,0.008
20220418,2.7811,2.7366,0.0445
20220419,2.8516,2.8254,0.0262
20220420,2.7763,2.8412,-0.0648
20220421,2.8263,2.8956,-0.0693
20220422,2.8052,2.9309,-0.1257
20220425,2.7242,2.8855,-0.1614
20220426,2.6824,2.8552,-0.1728
20220427,2.7262,2.8535,-0.1272
20220428,2.7504,2.8946,-0.1442
20220429,2.7888,2.9341,-0.1453
20220502,2.9045,2.9113,-0.0068
20220503,2.8731,2.96,-0.0869
20220504,2.8408,2.8825,-0.0417
20220505,2.9535,2.8801,0.0734
20220506,3.0268,2.8649,0.1619
20220509,2.9699,2.7817,0.1882
20220510,2.8978,2.8188,0.079
20220511,2.8254,2.8548,-0.0293
20220512,2.7658,2.8034,-0.0376
20220513,2.8574,2.8142,0.0432
20220516,2.7997,2.8158,-0.0161
20220517,2.8931,2.8878,0.0053
20220518,2.795,2.9063,-0.1113
20220519,2.7545,2.8733,-0.1188
20220520,2.6992,2.8678,-0.1686
20220523,2.7877,2.8697,-0.082
20220524,2.695,2.7996,-0.1046
20220525,2.6735,2.7853,-0.1118
20220526,2.6773,2.7657,-0.0883
20220527,2.6694,2.7803,-0.1109
20220531,2.7854,2.7869,-0.0015
20220601,2.8726,2.8581,0.0145
20220602,2.8548,2.8512,0.0035
20220603,2.8972,2.8465,0.0506
20220606,2.9794,2.8661,0.1133
20220607,2.9084,2.9049,0.0035
20220608,2.957,2.911,0.046
20220609,2.9652,2.9524,0.0128
20220610,3.0607,3.1034,-0.0427
20220613,3.3462,3.232,0.1143
20220614,3.3774,3.3093,0.068
20220615,3.224,3.1676,0.0564
20220616,3.1693,3.1679,0.0014
20220617,3.1453,3.1776,-0.0322
20220621,3.2013,3.1896,0.0117
20220622,3.0521,3.1314,-0.0793
20220623,2.9804,3.1144,-0.1341
20220624,3.0255,3.1192,-0.0937
20220627,3.0967,3.1268,-0.0301
20220628,3.099,3.1338,-0.0349
20220629,2.986,3.1443,-0.1583
20220630,2.8631,3.0924,-0.2293
20220701,2.7495,3.0731,-0.3236
20220705,2.7077,3.0378,-0.3301
20220706,2.8176,3.1012,-0.2836
20220707,2.9052,3.1156,-0.2104
20220708,2.9756,3.1623,-0.1866
20220711,2.8976,3.1298,-0.2322
20220712,2.8546,3.142,-0.2874
20220713,2.8026,3.2253,-0.4226
20220714,2.8642,3.2004,-0.3361
20220715,2.8412,3.1942,-0.353
20220718,2.8819,3.1709,-0.289
20220719,2.9342,3.2125,-0.2783
20220720,2.9689,3.2165,-0.2475
20220721,2.8275,3.1565,-0.329
20220722,2.7015,3.1008,-0.3993
20220725,2.7461,3.0917,-0.3457
20220726,2.7355,3.1122,-0.3767
20220727,2.6897,3.0893,-0.3997
20220728,2.5861,3.0405,-0.4545
20220729,2.5663,3.0841,-0.5177
20220801,2.5135,3.0796,-0.5661
20220802,2.663,3.158,-0.495
20220803,2.6311,3.2116,-0.5805
20220804,2.5668,3.1804,-0.6136
20220805,2.7156,3.2935,-0.5779
20220808,2.6571,3.2848,-0.6277
20220809,2.6908,3.3195,-0.6287
20220810,2.6759,3.2788,-0.6029
20220811,2.7651,3.2518,-0.4867
20220812,2.7335,3.2745,-0.541
20220815,2.6955,3.233,-0.5375
20220816,2.7197,3.2643,-0.5446
20220817,2.8002,3.2699,-0.4698
20220818,2.8027,3.2247,-0.422
20220819,2.9128,3.2119,-0.2991
20220822,2.9658,3.2378,-0.2719
20220823,2.9923,3.2103,-0.218
20220824,3.0309,3.2422,-0.2113
20220825,2.9607,3.2414,-0.2808
20220826,2.9805,3.2602,-0.2797
20220829,3.063,3.2691,-0.2061
20220830,3.0412,3.309,-0.2677
20220831,3.0815,3.3012,-0.2196
20220901,3.1944,3.2999,-0.1055
20220902,3.1316,3.2528,-0.1212
20220906,3.2608,3.2926,-0.0318
20220907,3.2032,3.2753,-0.0722
20220908,3.2207,3.2873,-0.0666
20220909,3.2543,3.3388,-0.0845
20220912,3.2984,3.327,-0.0286
20220913,3.3329,3.4572,-0.1243
20220914,3.3173,3.4966,-0.1794
20220915,3.3475,3.5533,-0.2058
20220916,3.3396,3.5306,-0.191
20220919,3.391,3.5669,-0.1759
20220920,3.4768,3.5451,-0.0683
20220921,3.4022,3.6215,-0.2193
20220922,3.6022,3.6156,-0.0135
20220923,3.5811,3.702,-0.1209
20220926,3.8106,3.6598,0.1508
20220927,3.8975,3.6511,0.2465
20220928,3.6571,3.5349,0.1221
20220929,3.6941,3.5753,0.1187
20220930,3.7556,3.6178,0.1378
20221003,3.606,3.5726,0.0334
20221004,3.5233,3.6253,-0.102
20221005,3.676,3.604,0.072
20221006,3.7455,3.6436,0.1019
20221007,3.8069,3.6844,0.1225
20221011,3.8627,3.6368,0.2259
20221012,3.8463,3.6256,0.2207
20221013,3.8827,3.7497,0.133
20221014,3.9164,3.7564,0.16
20221017,3.9549,3.7001,0.2548
20221018,3.9484,3.6761,0.2723
20221019,4.075,3.7284,0.3466
20221020,4.1753,3.7515,0.4238
20221021,4.1433,3.6604,0.4829
20221024,4.1859,3.6496,0.5362
20221025,4.0348,3.6562,0.3786
20221026,3.9778,3.6447,0.3331
20221027,3.8955,3.6014,0.2941
20221028,3.9627,3.6501,0.3125
20221031,4.0297,3.7068,0.3229
20221101,3.9881,3.7609,0.2271
20221102,4.0101,3.7923,0.2179
20221103,4.0505,3.8322,0.2183
20221104,4.0694,3.7954,0.274
20221107,4.127,3.8096,0.3174
20221108,4.0439,3.7989,0.2449
20221109,4.0266,3.764,0.2626
20221110,3.7309,3.6596,0.0713
20221114,3.7907,3.6726,0.1181
20221115,3.7054,3.6773,0.0281
20221116,3.5646,3.711,-0.1464
20221117,3.6607,3.7434,-0.0827
20221118,3.7043,3.7866,-0.0823
20221121,3.7174,3.7555,-0.0381
20221122,3.6396,3.7893,-0.1498
20221123,3.5886,3.7847,-0.1961
20221125,3.5591,3.7745,-0.2154
20221128,3.5717,3.7947,-0.2229
20221129,3.6249,3.7993,-0.1744
20221130,3.5516,3.7552,-0.2036
20221201,3.4056,3.7145,-0.309
20221202,3.3779,3.7436,-0.3657
20221205,3.4685,3.8108,-0.3423
20221206,3.3878,3.788,-0.4002
20221207,3.2853,3.769,-0.4837
20221208,3.3517,3.7948,-0.4431
20221209,3.4389,3.7721,-0.3331
20221212,3.4851,3.7877,-0.3026
20221213,3.392,3.6957,-0.3037
20221214,3.3644,3.7101,-0.3456
20221215,3.3161,3.7285,-0.4123
20221216,3.3563,3.6759,-0.3196
20221219,3.4535,3.6878,-0.2343
20221220,3.5811,3.6557,-0.0746
20221221,3.579,3.6289,-0.0499
20221222,3.5665,3.657,-0.0904
20221223,3.642,3.6774,-0.0353
20221227,3.7443,3.6626,0.0818
20221228,3.7956,3.6318,0.1637
20221229,3.7384,3.664,0.0744
20221230,3.7793,3.6987,0.0806
20230103,3.706,3.6951,0.0108
20230104,3.6023,3.6965,-0.0943
20230105,3.627,3.7383,-0.1112
20230106,3.4645,3.6489,-0.1844
20230109,3.4517,3.6168,-0.1651
20230110,3.5273,3.628,-0.1007
20230111,3.4548,3.6273,-0.1725
20230112,3.3335,3.6043,-0.2708
20230113,3.3894,3.6458,-0.2564
20230117,3.4362,3.5973,-0.1612
20230118,3.266,3.5722,-0.3062
20230119,3.2955,3.5864,-0.2909
20230120,3.3869,3.5931,-0.2062
20230123,3.4252,3.6223,-0.1971
20230124,3.3773,3.6003,-0.223
20230125,3.3694,3.5802,-0.2108
20230126,3.3965,3.6078,-0.2113
20230127,3.435,3.6064,-0.1714
20230130,3.466,3.6427,-0.1767
20230131,3.4316,3.6234,-0.1918
20230201,3.2871,3.6008,-0.3137
20230202,3.3022,3.5904,-0.2882
20230203,3.4235,3.7051,-0.2816
20230206,3.5262,3.7696,-0.2434
20230207,3.5641,3.7833,-0.2192
20230208,3.5266,3.7796,-0.253
20230209,3.5779,3.777,-0.1991
20230210,3.6548,3.765,-0.1101
20230213,3.6344,3.7875,-0.1531
20230214,3.6748,3.8434,-0.1686
20230215,3.7222,3.8339,-0.1117
20230216,3.7722,3.8166,-0.0443
20230217,3.7302,3.8225,-0.0923
20230221,3.8638,3.842,0.0218
20230222,3.8353,3.8465,-0.0112
20230223,3.7867,3.8471,-0.0604
20230224,3.8615,3.8918,-0.0303
20230227,3.8362,3.8914,-0.0552
20230228,3.8356,3.9056,-0.07
20230301,3.9258,3.9297,-0.0039
20230302,4.0055,3.8988,0.1067
20230303,3.9002,3.9159,-0.0157
20230306,3.9069,3.9314,-0.0245
20230307,3.8846,4.0285,-0.1439
20230308,3.894,4.0583,-0.1643
20230309,3.8419,3.9703,-0.1284
20230310,3.6446,3.7948,-0.1501
20230313,3.5832,3.3635,0.2197
20230314,3.6444,3.4746,0.1698
20230315,3.5344,3.3083,0.2261
20230316,3.541,3.5139,0.0272
20230317,3.3581,3.3538,0.0043
20230320,3.4766,3.3545,0.1221
20230321,3.5403,3.5739,-0.0337
20230322,3.4334,3.4514,-0.018
20230323,3.3485,3.3249,0.0237
20230324,3.3668,3.3031,0.0636
20230327,3.52,3.3816,0.1384
20230328,3.5173,3.4561,0.0612
20230329,3.5328,3.4958,0.0369
20230330,3.5269,3.488,0.0389
20230331,3.436,3.5192,-0.0832
20230403,3.3933,3.46,-0.0667
20230404,3.314,3.3824,-0.0684
20230405,3.2779,3.3551,-0.0772
20230406,3.2706,3.3898,-0.1193
20230407,3.3546,3.4664,-0.1118
20230410,3.3886,3.4621,-0.0735
20230411,3.399,3.4871,-0.0881
20230412,3.3677,3.442,-0.0743
20230413,3.4249,3.4247,0.0001
20230414,3.4843,3.4965,-0.0122
20230417,3.5717,3.52,0.0517
20230418,3.5508,3.5385,0.0123
20230419,3.5567,3.5767,-0.02
20230420,3.4995,3.5266,-0.0271
20230421,3.5315,3.5322,-0.0008
20230424,3.4879,3.5004,-0.0126
20230425,3.382,3.3632,0.0188
20230426,3.4104,3.3796,0.0307
20230427,3.4976,3.483,0.0147
20230428,3.3822,3.5181,-0.1359
20230501,3.5497,3.5085,0.0412
20230502,3.403,3.4281,-0.025
20230503,3.3424,3.3855,-0.0432
20230504,3.3436,3.2751,0.0685
20230505,3.3962,3.3933,0.0029
20230508,3.4757,3.4197,0.0561
20230509,3.4835,3.435,0.0484
20230510,3.3785,3.378,0.0006
20230511,3.3383,3.3961,-0.0578
20230512,3.4133,3.4289,-0.0156
20230515,3.4451,3.4245,0.0206
20230516,3.4681,3.496,-0.0279
20230517,3.5028,3.5278,-0.025
20230518,3.5805,3.592,-0.0116
20230519,3.6379,3.6034,0.0346
20230522,3.663,3.5963,0.0667
20230523,3.6412,3.5968,0.0445
20230524,3.6492,3.6238,0.0254
20230525,3.7389,3.7331,0.0059
20230526,3.7089,3.7772,-0.0683
20230530,3.6242,3.7145,-0.0902
20230531,3.5698,3.6885,-0.1188
20230601,3.5496,3.6419,-0.0923
20230602,3.6224,3.7473,-0.1248
20230605,3.6238,3.7167,-0.0929
20230606,3.6281,3.7542,-0.1261
20230607,3.7265,3.7435,-0.017
20230608,3.663,3.7348,-0.0718
20230609,3.6778,3.7853,-0.1075
20230612,3.6592,3.7667,-0.1076
20230613,3.7565,3.831,-0.0745
20230614,3.7544,3.877,-0.1225
20230615,3.634,3.8307,-0.1967
20230616,3.6883,3.8672,-0.179
20230620,3.6623,3.8565,-0.1942
20230621,3.6422,3.8641,-0.2219
20230622,3.7167,3.8995,-0.1828
20230623,3.6699,3.8729,-0.203
20230626,3.6605,3.836,-0.1755
20230627,3.6919,3.9009,-0.209
20230628,3.6309,3.9008,-0.2698
20230629,3.771,3.9697,-0.1987
20230630,3.7325,3.986,-0.2534
20230703,3.7808,4.017,-0.2362
20230705,3.8805,3.9788,-0.0983
20230706,3.9941,3.9868,0.0073
20230707,4.0072,3.9463,0.0609
20230710,3.9511,3.8974,0.0537
20230711,3.9187,3.9368,-0.0182
20230712,3.7867,3.8645,-0.0779
20230713,3.6868,3.7969,-0.1101
20230714,3.7528,3.8747,-0.1219
20230717,3.7309,3.8769,-0.146
20230718,3.7172,3.8752,-0.158
20230719,3.6692,3.8918,-0.2226
20230720,3.7731,3.9038,-0.1307
20230721,3.7669,3.9163,-0.1494
20230724,3.7956,3.916,-0.1204
20230725,3.8375,3.9196,-0.0821
20230726,3.7813,3.914,-0.1327
20230727,3.9395,3.9267,0.0128
20230728,3.8892,3.9072,-0.018
20230731,3.9001,3.9016,-0.0015
20230801,3.978,3.903,0.075
20230802,4.0102,3.8671,0.1431
20230803,4.1265,3.8392,0.2873
20230804,3.9744,3.8081,0.1663
20230807,4.0207,3.7708,0.25
20230808,3.9386,3.7959,0.1426
20230809,3.9193,3.8344,0.0848
20230810,4.0225,3.8189,0.2036
20230811,4.1005,3.8466,0.254
20230814,4.1335,3.8745,0.259
20230815,4.1574,3.8438,0.3135
20230816,4.2271,3.851,0.3761
20230817,4.2495,3.8252,0.4243
20230818,4.2057,3.8251,0.3806
20230821,4.2915,3.8314,0.4601
20230822,4.2919,3.8651,0.4267
20230823,4.1396,3.8604,0.2792
20230824,4.1733,3.8755,0.2978
20230825,4.1964,3.9079,0.2885
20230828,4.1377,3.9015,0.2362
20230829,4.0541,3.8459,0.2081
20230830,4.0502,3.868,0.1822
20230831,4.0221,3.8433,0.1788
20230901,4.1116,3.8283,0.2833
20230905,4.1965,3.8536,0.3429
20230906,4.2326,3.8902,0.3424
20230907,4.2005,3.8519,0.3487
20230908,4.1898,3.8781,0.3116
20230911,4.2223,3.8569,0.3653
20230912,4.2062,3.8752,0.331
20230913,4.1844,3.8726,0.3119
20230914,4.222,3.8799,0.3421
20230915,4.2623,3.8785,0.3838
20230918,4.2502,3.904,0.3462
20230919,4.3016,3.9104,0.3913
20230920,4.2826,3.9406,0.342
20230921,4.432,3.8917,0.5403
20230922,4.3784,3.899,0.4795
20230925,4.4919,3.8502,0.6417
20230926,4.5073,3.8221,0.6852
20230927,4.5509,3.8511,0.6998
20230928,4.5275,3.8189,0.7086
20230929,4.5204,3.8144,0.706
20231002,4.6363,3.8286,0.8077
20231003,4.7585,3.8062,0.9522
20231004,4.6889,3.7578,0.9311
20231005,4.6741,3.7377,0.9363
20231006,4.737,3.7563,0.9807
20231010,4.6169,3.7136,0.9033
20231011,4.535,3.7583,0.7767
20231012,4.6532,3.7703,0.8829
20231013,4.5866,3.778,0.8086
20231016,4.6666,3.7852,0.8814
20231017,4.7919,3.8211,0.9707
20231018,4.879,3.7952,1.0838
20231019,4.9577,3.739,1.2187
20231020,4.897,3.7088,1.1883
20231023,4.8232,3.7242,1.099
20231024,4.8083,3.7183,1.0899
20231025,4.9207,3.7144,1.2063
20231026,4.8266,3.6951,1.1315
20231027,4.8039,3.685,1.1189
20231030,4.8434,3.6974,1.146
20231031,4.8385,3.7315,1.1071
20231101,4.7211,3.6797,1.0414
20231102,4.6223,3.7392,0.8831
20231103,4.5185,3.6585,0.86
20231106,4.6225,3.688,0.9345
20231107,4.5255,3.7074,0.8182
20231108,4.4392,3.7539,0.6853
20231109,4.5729,3.7844,0.7885
20231110,4.5635,3.7919,0.7716
20231113,4.5905,3.7684,0.8221
20231114,4.3985,3.6697,0.7288
20231115,4.4898,3.7025,0.7873
20231116,4.4062,3.6796,0.7266
20231117,4.3949,3.7156,0.6793
20231120,4.3771,3.7227,0.6544
20231121,4.3629,3.7075,0.6554
20231122,4.3756,3.7257,0.6499
20231124,4.4282,3.7308,0.6974
20231127,4.333,3.7121,0.6209
20231128,4.2783,3.6618,0.6165
20231129,4.221,3.6101,0.6109
20231130,4.3154,3.639,0.6764
20231201,4.1719,3.5615,0.6103
20231204,4.237,3.5993,0.6377
20231205,4.1387,3.5813,0.5573
20231206,4.0765,3.6201,0.4564
20231207,4.094,3.5969,0.4972
20231208,4.1823,3.667,0.5153
20231211,4.1883,3.6649,0.5234
20231212,4.1523,3.6866,0.4657
20231213,4.0081,3.5271,0.481
20231214,3.8926,3.5063,0.3863
20231215,3.8711,3.5605,0.3106
20231218,3.9185,3.54,0.3785
20231219,3.9043,3.5372,0.3671
20231220,3.8381,3.5018,0.3363
20231221,3.8713,3.4771,0.3942
20231222,3.8882,3.4525,0.4358
20231226,3.8947,3.4335,0.4612
20231227,3.7875,3.4193,0.3682
20231228,3.8339,3.4433,0.3906
20231229,3.8726,3.4151,0.4575
20240102,3.954,3.436,0.518
20240103,3.9117,3.4473,0.4644
20240104,3.9885,3.462,0.5264
20240105,4.0527,3.4528,0.5999
20240108,4.0139,3.4323,0.5816
20240109,4.0193,3.433,0.5863
20240110,4.04,3.4342,0.6058
20240111,3.986,3.3704,0.6156
20240112,3.9805,3.2803,0.7003
20240116,4.09,3.3062,0.7838
20240117,4.1089,3.3902,0.7187
20240118,4.1459,3.3817,0.7643
20240119,4.1548,3.4199,0.7349
20240122,4.11,3.415,0.6949
20240123,4.1559,3.3723,0.7836
20240124,4.1795,3.3816,0.798
20240125,4.149,3.3379,0.811
20240126,4.1559,3.3732,0.7828
20240129,4.0815,3.3659,0.7156
20240130,4.0594,3.4238,0.6356
20240131,3.9942,3.3735,0.6207
20240201,3.8752,3.3558,0.5194
20240202,4.0309,3.436,0.5949
20240205,4.1697,3.4693,0.7004
20240206,4.0895,3.4336,0.6558
20240207,4.0944,3.4517,0.6427
20240208,4.1588,3.4576,0.7012
20240209,4.1745,3.4726,0.702
20240212,4.1709,3.4677,0.7032
20240213,4.3068,3.558,0.7488
20240214,4.2696,3.5154,0.7542
20240215,4.2359,3.5201,0.7158
20240216,4.2917,3.5585,0.7332
20240220,4.2617,3.5383,0.7234
20240221,4.3115,3.5523,0.7592
20240222,4.3182,3.5871,0.7311
20240223,4.2506,3.5897,0.6609
20240226,4.2641,3.6015,0.6626
20240227,4.2952,3.6022,0.693
20240228,4.2547,3.5714,0.6833
20240229,4.2369,3.5818,0.6551
20240301,4.1774,3.5289,0.6485
20240304,4.2071,3.5591,0.6481
20240305,4.1204,3.5388,0.5815
20240306,4.0974,3.5536,0.5438
20240307,4.0737,3.5249,0.5488
20240308,4.0733,3.513,0.5602
20240311,4.0822,3.5318,0.5503
20240312,4.1379,3.5678,0.5702
20240313,4.1708,3.5784,0.5924
20240314,4.2732,3.5952,0.678
20240315,4.2964,3.6145,0.682
20240318,4.3286,3.6147,0.7139
20240319,4.2853,3.6003,0.685
20240320,4.2593,3.5463,0.713
20240321,4.2598,3.5597,0.7001
20240322,4.204,3.5518,0.6522
20240325,4.2433,3.5261,0.7172
20240326,4.2286,3.5388,0.6899
20240327,4.1848,3.539,0.6458
20240328,4.1832,3.5781,0.6051
20240401,4.3095,3.6196,0.6899
20240402,4.3394,3.6,0.7394
20240403,4.342,3.5823,0.7597
20240404,4.2947,3.5743,0.7204
20240405,4.3716,3.6042,0.7674
20240408,4.4035,3.6292,0.7743
20240409,4.3452,3.6126,0.7326
20240410,4.5298,3.7282,0.8016
20240411,4.5471,3.6975,0.8496
20240412,4.4868,3.6748,0.812
20240415,4.6201,3.6719,0.9482
20240416,4.658,3.6874,0.9706
20240417,4.5767,3.684,0.8928
20240418,4.6299,3.7003,0.9296
20240419,4.608,3.6998,0.9082
20240422,4.6055,3.7031,0.9024
20240423,4.61,3.6366,0.9734
20240424,4.6384,3.6457,0.9927
20240425,4.6854,3.6785,1.0069
20240426,4.6525,3.6897,0.9628
20240429,4.6076,3.7065,0.9011
20240430,4.6648,3.7399,0.9249
20240501,4.6053,3.7018,0.9034
20240502,4.5605,3.6526,0.9079
20240503,4.4767,3.6331,0.8436
20240506,4.467,3.642,0.825
20240507,4.4492,3.6524,0.7968
20240508,4.4616,3.6604,0.8013
20240509,4.4352,3.6435,0.7917
20240510,4.477,3.6791,0.7979
20240513,4.4553,3.676,0.7794
20240514,4.421,3.666,0.755
20240515,4.3308,3.6267,0.7041
20240516,4.353,3.6588,0.6942
20240517,4.3924,3.6734,0.719
20240520,4.4143,3.669,0.7453
20240521,4.3807,3.6738,0.7069
20240522,4.4023,3.6966,0.7056
20240523,4.4405,3.7225,0.7181
20240524,4.4315,3.7402,0.6912
20240528,4.5061,3.718,0.788
20240529,4.5838,3.7117,0.8721
20240530,4.524,3.6984,0.8256
20240531,4.4794,3.6906,0.7888
20240603,4.3869,3.6565,0.7304
20240604,4.3086,3.6448,0.6639
20240605,4.2724,3.6232,0.6492
20240606,4.2571,3.6248,0.6323
20240607,4.4054,3.6876,0.7178
20240610,4.4468,3.6713,0.7755
20240611,4.3638,3.6681,0.6957
20240612,4.28,3.6485,0.6314
20240613,4.214,3.612,0.602
20240614,4.1757,3.6201,0.5556
20240617,4.2528,3.6492,0.6035
20240618,4.1917,3.6336,0.5581
20240620,4.2203,3.6326,0.5877
