DATE,Y10_FIT,RNY10,TP10,QUALITY
20220414,2.7612,2.7809,-0.0197,ACM_K3_537m
20220418,2.7813,2.7652,0.0161,ACM_K3_537m
20220419,2.8523,2.8527,-0.0004,ACM_K3_537m
20220420,2.7775,2.8679,-0.0904,ACM_K3_537m
20220421,2.8278,2.9216,-0.0939,ACM_K3_537m
20220422,2.8058,2.9579,-0.1521,ACM_K3_537m
20220425,2.7244,2.9137,-0.1893,ACM_K3_537m
20220426,2.6817,2.8845,-0.2028,ACM_K3_537m
20220427,2.7256,2.8826,-0.157,ACM_K3_537m
20220428,2.7498,2.9235,-0.1738,ACM_K3_537m
20220429,2.7883,2.9624,-0.1741,ACM_K3_537m
20220502,2.9044,2.9392,-0.0348,ACM_K3_537m
20220503,2.8731,2.9875,-0.1144,ACM_K3_537m
20220504,2.8404,2.9112,-0.0708,ACM_K3_537m
20220505,2.953,2.9084,0.0446,ACM_K3_537m
20220506,3.026,2.8934,0.1326,ACM_K3_537m
20220509,2.9692,2.811,0.1581,ACM_K3_537m
20220510,2.8967,2.8486,0.0481,ACM_K3_537m
20220511,2.8257,2.8828,-0.0571,ACM_K3_537m
20220512,2.7659,2.8323,-0.0664,ACM_K3_537m
20220513,2.8574,2.843,0.0144,ACM_K3_537m
20220516,2.7988,2.8461,-0.0473,ACM_K3_537m
20220517,2.8924,2.9171,-0.0246,ACM_K3_537m
20220518,2.7939,2.9361,-0.1422,ACM_K3_537m
20220519,2.754,2.9027,-0.1488,ACM_K3_537m
20220520,2.699,2.897,-0.1979,ACM_K3_537m
20220523,2.7879,2.8983,-0.1104,ACM_K3_537m
20220524,2.6947,2.8294,-0.1347,ACM_K3_537m
20220525,2.6725,2.8162,-0.1437,ACM_K3_537m
20220526,2.6764,2.7966,-0.1202,ACM_K3_537m
20220527,2.6685,2.811,-0.1425,ACM_K3_537m
20220531,2.7844,2.8177,-0.0333,ACM_K3_537m
20220601,2.8723,2.8873,-0.0149,ACM_K3_537m
20220602,2.8546,2.8805,-0.0259,ACM_K3_537m
20220603,2.8968,2.876,0.0208,ACM_K3_537m
20220606,2.9792,2.8952,0.084,ACM_K3_537m
20220607,2.908,2.9342,-0.0262,ACM_K3_537m
20220608,2.9564,2.9404,0.0161,ACM_K3_537m
20220609,2.9647,2.9815,-0.0168,ACM_K3_537m
20220610,3.0601,3.1317,-0.0716,ACM_K3_537m
20220613,3.3467,3.2584,0.0883,ACM_K3_537m
20220614,3.3749,3.3392,0.0357,ACM_K3_537m
20220615,3.2209,3.1993,0.0216,ACM_K3_537m
20220616,3.1658,3.1997,-0.0339,ACM_K3_537m
20220617,3.1427,3.2084,-0.0657,ACM_K3_537m
20220621,3.1976,3.2221,-0.0245,ACM_K3_537m
20220622,3.048,3.1648,-0.1169,ACM_K3_537m
20220623,2.9758,3.1489,-0.1731,ACM_K3_537m
20220624,3.0209,3.1537,-0.1328,ACM_K3_537m
20220627,3.0919,3.1614,-0.0695,ACM_K3_537m
20220628,3.0947,3.1679,-0.0732,ACM_K3_537m
20220629,2.981,3.1795,-0.1985,ACM_K3_537m
20220630,2.8572,3.1291,-0.2719,ACM_K3_537m
20220701,2.7424,3.1117,-0.3693,ACM_K3_537m
20220705,2.7016,3.076,-0.3743,ACM_K3_537m
20220706,2.8124,3.1376,-0.3252,ACM_K3_537m
20220707,2.9006,3.1511,-0.2505,ACM_K3_537m
20220708,2.9707,3.1977,-0.227,ACM_K3_537m
20220711,2.8934,3.1653,-0.2719,ACM_K3_537m
20220712,2.8491,3.1792,-0.3301,ACM_K3_537m
20220713,2.7973,3.2624,-0.4651,ACM_K3_537m
20220714,2.8598,3.2363,-0.3764,ACM_K3_537m
20220715,2.8372,3.2298,-0.3926,ACM_K3_537m
20220718,2.8782,3.2063,-0.3281,ACM_K3_537m
20220719,2.9311,3.247,-0.3159,ACM_K3_537m
20220720,2.9662,3.2503,-0.2841,ACM_K3_537m
20220721,2.8234,3.1927,-0.3693,ACM_K3_537m
20220722,2.6979,3.1371,-0.4391,ACM_K3_537m
20220725,2.7423,3.1285,-0.3863,ACM_K3_537m
20220726,2.7316,3.1489,-0.4173,ACM_K3_537m
20220727,2.6848,3.1271,-0.4423,ACM_K3_537m
20220728,2.5805,3.0796,-0.4991,ACM_K3_537m
20220729,2.5606,3.1232,-0.5627,ACM_K3_537m
20220801,2.509,3.1176,-0.6086,ACM_K3_537m
20220802,2.6591,3.1945,-0.5354,ACM_K3_537m
20220803,2.627,3.2481,-0.6212,ACM_K3_537m
20220804,2.5615,3.2187,-0.6572,ACM_K3_537m
20220805,2.7108,3.3302,-0.6194,ACM_K3_537m
20220808,2.6521,3.3222,-0.67,ACM_K3_537m
20220809,2.6866,3.3557,-0.6691,ACM_K3_537m
20220810,2.6718,3.315,-0.6431,ACM_K3_537m
20220811,2.7608,3.2881,-0.5273,ACM_K3_537m
20220812,2.7293,3.3108,-0.5815,ACM_K3_537m
20220815,2.6918,3.2692,-0.5774,ACM_K3_537m
20220816,2.716,3.3001,-0.5841,ACM_K3_537m
20220817,2.7968,3.305,-0.5082,ACM_K3_537m
20220818,2.7997,3.2597,-0.4601,ACM_K3_537m
20220819,2.91,3.2466,-0.3366,ACM_K3_537m
20220822,2.9633,3.272,-0.3087,ACM_K3_537m
20220823,2.9898,3.2445,-0.2546,ACM_K3_537m
20220824,3.0273,3.2776,-0.2503,ACM_K3_537m
20220825,2.9582,3.2758,-0.3176,ACM_K3_537m
20220826,2.9786,3.2937,-0.3151,ACM_K3_537m
20220829,3.061,3.3027,-0.2416,ACM_K3_537m
20220830,3.039,3.3426,-0.3036,ACM_K3_537m
20220831,3.0789,3.3353,-0.2564,ACM_K3_537m
20220901,3.1919,3.3335,-0.1415,ACM_K3_537m
20220902,3.1281,3.288,-0.1599,ACM_K3_537m
20220906,3.2571,3.3277,-0.0705,ACM_K3_537m
20220907,3.1993,3.311,-0.1117,ACM_K3_537m
20220908,3.2169,3.3229,-0.106,ACM_K3_537m
20220909,3.2503,3.3743,-0.124,ACM_K3_537m
20220912,3.2945,3.3626,-0.0681,ACM_K3_537m
20220913,3.3283,3.493,-0.1647,ACM_K3_537m
20220914,3.3126,3.5323,-0.2197,ACM_K3_537m
20220915,3.3428,3.5885,-0.2456,ACM_K3_537m
20220916,3.3345,3.5665,-0.232,ACM_K3_537m
20220919,3.3869,3.6016,-0.2146,ACM_K3_537m
20220920,3.4729,3.5794,-0.1065,ACM_K3_537m
20220921,3.3982,3.6555,-0.2573,ACM_K3_537m
20220922,3.5988,3.6483,-0.0495,ACM_K3_537m
20220923,3.5781,3.7337,-0.1556,ACM_K3_537m
20220926,3.8092,3.6895,0.1197,ACM_K3_537m
20220927,3.8961,3.6805,0.2156,ACM_K3_537m
20220928,3.6555,3.566,0.0895,ACM_K3_537m
20220929,3.6932,3.6051,0.0881,ACM_K3_537m
20220930,3.7542,3.6479,0.1063,ACM_K3_537m
20221003,3.6047,3.6035,0.0012,ACM_K3_537m
20221004,3.5197,3.6589,-0.1392,ACM_K3_537m
20221005,3.673,3.6367,0.0363,ACM_K3_537m
20221006,3.7427,3.6756,0.0671,ACM_K3_537m
20221007,3.8043,3.7158,0.0885,ACM_K3_537m
20221011,3.8605,3.6684,0.1921,ACM_K3_537m
20221012,3.8442,3.6572,0.1871,ACM_K3_537m
20221013,3.8801,3.7813,0.0988,ACM_K3_537m
20221014,3.9139,3.7879,0.126,ACM_K3_537m
20221017,3.9527,3.7317,0.221,ACM_K3_537m
20221018,3.9462,3.708,0.2383,ACM_K3_537m
20221019,4.0729,3.7597,0.3132,ACM_K3_537m
20221020,4.1732,3.7824,0.3909,ACM_K3_537m
20221021,4.1403,3.6931,0.4472,ACM_K3_537m
20221024,4.1824,3.683,0.4994,ACM_K3_537m
20221025,4.0312,3.6902,0.341,ACM_K3_537m
20221026,3.9746,3.6783,0.2963,ACM_K3_537m
20221027,3.8918,3.6361,0.2557,ACM_K3_537m
20221028,3.9599,3.6834,0.2765,ACM_K3_537m
20221031,4.0264,3.7403,0.2862,ACM_K3_537m
20221101,3.9843,3.7948,0.1895,ACM_K3_537m
20221102,4.0066,3.8255,0.1811,ACM_K3_537m
20221103,4.048,3.8639,0.1841,ACM_K3_537m
20221104,4.0657,3.8286,0.237,ACM_K3_537m
20221107,4.1238,3.8422,0.2815,ACM_K3_537m
20221108,4.0404,3.832,0.2084,ACM_K3_537m
20221109,4.0228,3.7978,0.225,ACM_K3_537m
20221110,3.7265,3.6956,0.0309,ACM_K3_537m
20221114,3.7865,3.7082,0.0783,ACM_K3_537m
20221115,3.701,3.7133,-0.0122,ACM_K3_537m
20221116,3.56,3.7475,-0.1875,ACM_K3_537m
20221117,3.656,3.7796,-0.1236,ACM_K3_537m
20221118,3.6996,3.8225,-0.1229,ACM_K3_537m
20221121,3.7123,3.7921,-0.0798,ACM_K3_537m
20221122,3.6339,3.8266,-0.1927,ACM_K3_537m
20221123,3.5832,3.8218,-0.2385,ACM_K3_537m
20221125,3.5534,3.8122,-0.2588,ACM_K3_537m
20221128,3.5664,3.8319,-0.2655,ACM_K3_537m
20221129,3.619,3.8369,-0.2179,ACM_K3_537m
20221130,3.5449,3.7942,-0.2493,ACM_K3_537m
20221201,3.3987,3.7543,-0.3555,ACM_K3_537m
20221202,3.371,3.7833,-0.4123,ACM_K3_537m
20221205,3.4621,3.8494,-0.3873,ACM_K3_537m
20221206,3.3816,3.8267,-0.4451,ACM_K3_537m
20221207,3.2781,3.8091,-0.531,ACM_K3_537m
20221208,3.345,3.8339,-0.4889,ACM_K3_537m
20221209,3.4319,3.8116,-0.3797,ACM_K3_537m
20221212,3.4786,3.8265,-0.3479,ACM_K3_537m
20221213,3.3851,3.7358,-0.3507,ACM_K3_537m
20221214,3.3574,3.7502,-0.3928,ACM_K3_537m
20221215,3.3093,3.7684,-0.4591,ACM_K3_537m
20221216,3.3488,3.7168,-0.368,ACM_K3_537m
20221219,3.4468,3.7276,-0.2809,ACM_K3_537m
20221220,3.5742,3.6955,-0.1214,ACM_K3_537m
20221221,3.5723,3.6685,-0.0962,ACM_K3_537m
20221222,3.5601,3.6962,-0.1361,ACM_K3_537m
20221223,3.6357,3.7162,-0.0805,ACM_K3_537m
20221227,3.7377,3.7018,0.0359,ACM_K3_537m
20221228,3.7894,3.6706,0.1189,ACM_K3_537m
20221229,3.7325,3.7023,0.0303,ACM_K3_537m
20221230,3.7734,3.7368,0.0366,ACM_K3_537m
20230103,3.7013,3.732,-0.0307,ACM_K3_537m
20230104,3.5974,3.7339,-0.1365,ACM_K3_537m
20230105,3.6231,3.7744,-0.1513,ACM_K3_537m
20230106,3.4591,3.6879,-0.2288,ACM_K3_537m
20230109,3.4461,3.6564,-0.2103,ACM_K3_537m
20230110,3.5214,3.6677,-0.1463,ACM_K3_537m
20230111,3.4487,3.6675,-0.2188,ACM_K3_537m
20230112,3.327,3.6454,-0.3184,ACM_K3_537m
20230113,3.3835,3.6858,-0.3023,ACM_K3_537m
20230117,3.4298,3.6381,-0.2084,ACM_K3_537m
20230118,3.2587,3.6147,-0.3561,ACM_K3_537m
20230119,3.2889,3.6278,-0.339,ACM_K3_537m
20230120,3.3803,3.6342,-0.2538,ACM_K3_537m
20230123,3.4191,3.6627,-0.2436,ACM_K3_537m
20230124,3.3709,3.6412,-0.2703,ACM_K3_537m
20230125,3.3629,3.6215,-0.2586,ACM_K3_537m
20230126,3.3903,3.6484,-0.2581,ACM_K3_537m
20230127,3.4292,3.6463,-0.217,ACM_K3_537m
20230130,3.4608,3.6818,-0.221,ACM_K3_537m
20230131,3.4259,3.6631,-0.2372,ACM_K3_537m
20230201,3.2799,3.6428,-0.3628,ACM_K3_537m
20230202,3.2955,3.6318,-0.3363,ACM_K3_537m
20230203,3.4174,3.7448,-0.3274,ACM_K3_537m
20230206,3.5209,3.8078,-0.2869,ACM_K3_537m
20230207,3.5587,3.8213,-0.2626,ACM_K3_537m
20230208,3.5214,3.8176,-0.2961,ACM_K3_537m
20230209,3.5734,3.8141,-0.2407,ACM_K3_537m
20230210,3.6507,3.8016,-0.1509,ACM_K3_537m
20230213,3.63,3.8244,-0.1944,ACM_K3_537m
20230214,3.6703,3.8799,-0.2096,ACM_K3_537m
20230215,3.7184,3.8696,-0.1512,ACM_K3_537m
20230216,3.7681,3.8527,-0.0847,ACM_K3_537m
20230217,3.7257,3.859,-0.1333,ACM_K3_537m
20230221,3.8591,3.8784,-0.0193,ACM_K3_537m
20230222,3.8301,3.8836,-0.0535,ACM_K3_537m
20230223,3.7821,3.8836,-0.1015,ACM_K3_537m
20230224,3.8582,3.9263,-0.0682,ACM_K3_537m
20230227,3.8328,3.9262,-0.0935,ACM_K3_537m
20230228,3.8326,3.9399,-0.1073,ACM_K3_537m
20230301,3.9231,3.9633,-0.0402,ACM_K3_537m
20230302,4.0031,3.9319,0.0712,ACM_K3_537m
20230303,3.8983,3.9487,-0.0504,ACM_K3_537m
20230306,3.9048,3.9642,-0.0594,ACM_K3_537m
20230307,3.8822,4.0614,-0.1791,ACM_K3_537m
20230308,3.892,4.0906,-0.1986,ACM_K3_537m
20230309,3.8387,4.005,-0.1663,ACM_K3_537m
20230310,3.6423,3.8296,-0.1873,ACM_K3_537m
20230313,3.5833,3.3977,0.1855,ACM_K3_537m
20230314,3.6435,3.5094,0.1341,ACM_K3_537m
20230315,3.5336,3.3437,0.1899,ACM_K3_537m
20230316,3.5381,3.5509,-0.0127,ACM_K3_537m
20230317,3.353,3.3943,-0.0412,ACM_K3_537m
20230320,3.4742,3.3921,0.0821,ACM_K3_537m
20230321,3.5352,3.6133,-0.0781,ACM_K3_537m
20230322,3.4271,3.4935,-0.0664,ACM_K3_537m
20230323,3.3424,3.3675,-0.0251,ACM_K3_537m
20230324,3.362,3.3441,0.018,ACM_K3_537m
20230327,3.5159,3.4212,0.0947,ACM_K3_537m
20230328,3.5124,3.4961,0.0162,ACM_K3_537m
20230329,3.5279,3.5354,-0.0075,ACM_K3_537m
20230330,3.5232,3.5265,-0.0033,ACM_K3_537m
20230331,3.4308,3.5595,-0.1287,ACM_K3_537m
20230403,3.3881,3.5007,-0.1126,ACM_K3_537m
20230404,3.3084,3.4242,-0.1158,ACM_K3_537m
20230405,3.2728,3.3966,-0.1237,ACM_K3_537m
20230406,3.2647,3.4323,-0.1676,ACM_K3_537m
20230407,3.3494,3.5075,-0.1581,ACM_K3_537m
20230410,3.3842,3.5022,-0.118,ACM_K3_537m
20230411,3.3942,3.5275,-0.1333,ACM_K3_537m
20230412,3.3617,3.4844,-0.1228,ACM_K3_537m
20230413,3.4198,3.466,-0.0462,ACM_K3_537m
20230414,3.479,3.5375,-0.0585,ACM_K3_537m
20230417,3.5674,3.5596,0.0078,ACM_K3_537m
20230418,3.5465,3.5779,-0.0314,ACM_K3_537m
20230419,3.552,3.6164,-0.0644,ACM_K3_537m
20230420,3.4945,3.5672,-0.0727,ACM_K3_537m
20230421,3.5266,3.5724,-0.0457,ACM_K3_537m
20230424,3.4833,3.5408,-0.0575,ACM_K3_537m
20230425,3.3764,3.4056,-0.0291,ACM_K3_537m
20230426,3.4049,3.4219,-0.017,ACM_K3_537m
20230427,3.4923,3.5242,-0.0319,ACM_K3_537m
20230428,3.3753,3.5611,-0.1858,ACM_K3_537m
20230501,3.5439,3.5503,-0.0064,ACM_K3_537m
20230502,3.3969,3.4711,-0.0742,ACM_K3_537m
20230503,3.3356,3.4298,-0.0942,ACM_K3_537m
20230504,3.3364,3.3206,0.0158,ACM_K3_537m
20230505,3.3888,3.4382,-0.0494,ACM_K3_537m
20230508,3.4687,3.4639,0.0048,ACM_K3_537m
20230509,3.4761,3.4795,-0.0034,ACM_K3_537m
20230510,3.3707,3.4236,-0.0529,ACM_K3_537m
20230511,3.3303,3.4417,-0.1113,ACM_K3_537m
20230512,3.4061,3.4732,-0.0671,ACM_K3_537m
20230515,3.4371,3.4698,-0.0328,ACM_K3_537m
20230516,3.4592,3.542,-0.0828,ACM_K3_537m
20230517,3.4944,3.5729,-0.0785,ACM_K3_537m
20230518,3.5723,3.6364,-0.0641,ACM_K3_537m
20230519,3.6305,3.6466,-0.0161,ACM_K3_537m
20230522,3.6555,3.6399,0.0156,ACM_K3_537m
20230523,3.6335,3.6405,-0.007,ACM_K3_537m
20230524,3.6404,3.6687,-0.0283,ACM_K3_537m
20230525,3.7308,3.7763,-0.0456,ACM_K3_537m
20230526,3.7014,3.8194,-0.118,ACM_K3_537m
20230530,3.6176,3.7567,-0.1391,ACM_K3_537m
20230531,3.5628,3.7314,-0.1686,ACM_K3_537m
20230601,3.5428,3.6848,-0.142,ACM_K3_537m
20230602,3.6162,3.7887,-0.1725,ACM_K3_537m
20230605,3.6175,3.7583,-0.1408,ACM_K3_537m
20230606,3.622,3.7952,-0.1732,ACM_K3_537m
20230607,3.7212,3.7832,-0.0621,ACM_K3_537m
20230608,3.6576,3.7748,-0.1172,ACM_K3_537m
20230609,3.6726,3.8246,-0.152,ACM_K3_537m
20230612,3.6538,3.8065,-0.1528,ACM_K3_537m
20230613,3.7511,3.87,-0.119,ACM_K3_537m
20230614,3.7503,3.9142,-0.1639,ACM_K3_537m
20230615,3.6287,3.8698,-0.2411,ACM_K3_537m
20230616,3.6837,3.9051,-0.2214,ACM_K3_537m
20230620,3.6577,3.8948,-0.2371,ACM_K3_537m
20230621,3.6376,3.9024,-0.2647,ACM_K3_537m
20230622,3.7124,3.937,-0.2246,ACM_K3_537m
20230623,3.666,3.9102,-0.2442,ACM_K3_537m
20230626,3.6564,3.8741,-0.2177,ACM_K3_537m
20230627,3.6873,3.939,-0.2517,ACM_K3_537m
20230628,3.6262,3.9392,-0.313,ACM_K3_537m
20230629,3.7671,4.0064,-0.2393,ACM_K3_537m
20230630,3.729,4.022,-0.2931,ACM_K3_537m
20230703,3.7773,4.0527,-0.2753,ACM_K3_537m
20230705,3.8773,4.0141,-0.1368,ACM_K3_537m
20230706,3.9916,4.021,-0.0295,ACM_K3_537m
20230707,4.0044,3.9812,0.0231,ACM_K3_537m
20230710,3.9472,3.9341,0.0131,ACM_K3_537m
20230711,3.9143,3.974,-0.0597,ACM_K3_537m
20230712,3.7813,3.9036,-0.1224,ACM_K3_537m
20230713,3.6808,3.8374,-0.1566,ACM_K3_537m
20230714,3.7477,3.9135,-0.1658,ACM_K3_537m
20230717,3.7258,3.9158,-0.1899,ACM_K3_537m
20230718,3.712,3.9141,-0.2021,ACM_K3_537m
20230719,3.6644,3.9304,-0.266,ACM_K3_537m
20230720,3.7686,3.9416,-0.173,ACM_K3_537m
20230721,3.7628,3.9535,-0.1907,ACM_K3_537m
20230724,3.7916,3.9531,-0.1616,ACM_K3_537m
20230725,3.8332,3.957,-0.1238,ACM_K3_537m
20230726,3.7767,3.9519,-0.1753,ACM_K3_537m
20230727,3.9355,3.9634,-0.0279,ACM_K3_537m
20230728,3.8852,3.9442,-0.059,ACM_K3_537m
20230731,3.8963,3.9383,-0.042,ACM_K3_537m
20230801,3.9741,3.9396,0.0345,ACM_K3_537m
20230802,4.006,3.9043,0.1017,ACM_K3_537m
20230803,4.1217,3.8769,0.2448,ACM_K3_537m
20230804,3.969,3.8471,0.1219,ACM_K3_537m
