DATE,Y10_FIT,RNY10,TP10
20211108,1.5575,1.6504,-0.0929
20211109,1.5051,1.6421,-0.137
20211110,1.6224,1.676,-0.0535
20211112,1.6394,1.6794,-0.04
20211115,1.6858,1.6659,0.02
20211116,1.6895,1.6687,0.0208
20211117,1.6557,1.6702,-0.0145
20211118,1.6403,1.6721,-0.0317
20211119,1.5996,1.6903,-0.0908
20211122,1.6931,1.7281,-0.035
20211123,1.7299,1.6999,0.03
20211124,1.6982,1.7423,-0.0441
20211126,1.53,1.7028,-0.1729
20211129,1.5667,1.6982,-0.1315
20211130,1.4714,1.7447,-0.2732
20211201,1.4689,1.7663,-0.2974
20211202,1.4839,1.8109,-0.3269
20211203,1.3891,1.8164,-0.4273
20211206,1.471,1.8286,-0.3575
20211207,1.5188,1.848,-0.3291
20211208,1.5626,1.8149,-0.2523
20211209,1.5319,1.8334,-0.3015
20211210,1.5261,1.8184,-0.2923
20211213,1.463,1.8335,-0.3705
20211214,1.4865,1.8301,-0.3437
20211215,1.5141,1.8416,-0.3276
20211216,1.4765,1.8119,-0.3354
20211217,1.4439,1.8351,-0.3911
20211220,1.4606,1.8185,-0.3579
20211221,1.5161,1.8376,-0.3216
20211222,1.502,1.8287,-0.3267
20211223,1.5312,1.8434,-0.3122
20211227,1.5064,1.8859,-0.3794
20211228,1.5118,1.893,-0.3812
20211229,1.5667,1.8763,-0.3096
20211230,1.538,1.8757,-0.3377
20211231,1.5342,1.8759,-0.3417
20220103,1.657,1.8699,-0.2128
20220104,1.6861,1.8473,-0.1612
20220105,1.7362,1.8716,-0.1354
20220106,1.7546,1.9038,-0.1492
20220107,1.7944,1.8842,-0.0899
20220110,1.8132,1.9087,-0.0955
20220111,1.7818,1.9125,-0.1307
20220112,1.7654,1.9292,-0.1639
20220113,1.7249,1.9333,-0.2083
20220114,1.8021,1.9621,-0.16
20220118,1.8937,1.9913,-0.0975
20220119,1.8563,1.9876,-0.1313
20220120,1.8457,2.0172,-0.1715
20220121,1.7652,1.998,-0.2328
20220124,1.767,1.9842,-0.2172
20220125,1.7869,2.0139,-0.227
20220126,1.8558,2.0681,-0.2123
20220127,1.8091,2.1226,-0.3135
20220128,1.7697,2.1167,-0.3469
20220131,1.776,2.1338,-0.3578
20220201,1.7919,2.1337,-0.3418
20220202,1.763,2.1246,-0.3617
20220203,1.8107,2.1354,-0.3247
20220204,1.9122,2.1972,-0.285
20220207,1.9052,2.1827,-0.2775
20220208,1.9409,2.2117,-0.2708
20220209,1.9282,2.222,-0.2938
20220210,1.9969,2.3752,-0.3783
20220211,1.886,2.3353,-0.4493
20220214,1.9445,2.3641,-0.4196
20220215,2.0153,2.3408,-0.3255
20220216,1.9942,2.3113,-0.3171
20220217,1.9354,2.3046,-0.3691
20220218,1.8886,2.3059,-0.4173
20220222,1.8827,2.3901,-0.5074
20220223,1.9322,2.3887,-0.4565
20220224,1.9062,2.3506,-0.4445
20220225,1.9131,2.37,-0.4568
20220228,1.7829,2.3088,-0.5259
20220301,1.6707,2.2425,-0.5718
20220302,1.8002,2.3485,-0.5483
20220303,1.798,2.3614,-0.5634
20220304,1.6715,2.3814,-0.7099
20220307,1.7202,2.3963,-0.6761
20220308,1.7956,2.4344,-0.6388
20220309,1.8765,2.4424,-0.566
20220310,1.9163,2.463,-0.5467
20220311,1.939,2.4827,-0.5437
20220314,2.0826,2.5142,-0.4316
20220315,2.0951,2.4985,-0.4035
20220316,2.1281,2.5678,-0.4398
20220317,2.1368,2.549,-0.4122
20220318,2.0768,2.5758,-0.499
20220321,2.2651,2.6242,-0.3591
20220322,2.2958,2.6975,-0.4016
20220323,2.2461,2.6684,-0.4223
20220324,2.271,2.6703,-0.3992
20220325,2.4098,2.7534,-0.3436
20220328,2.3843,2.7843,-0.4
20220329,2.3234,2.7996,-0.4763
20220330,2.2672,2.7869,-0.5197
20220331,2.2373,2.7853,-0.5479
20220401,2.3046,2.8784,-0.5738
20220404,2.3515,2.8363,-0.4849
20220405,2.4752,2.8618,-0.3867
20220406,2.5368,2.8351,-0.2983
20220407,2.5849,2.7966,-0.2117
20220408,2.6443,2.8162,-0.172
20220411,2.7195,2.7777,-0.0582
20220412,2.6406,2.7168,-0.0763
20220413,2.627,2.7155,-0.0885
20220414,2.7607,2.7413,0.0194
20220418,2.7811,2.7253,0.0558
20220419,2.8516,2.8139,0.0377
20220420,2.7763,2.8294,-0.0531
20220421,2.8263,2.8838,-0.0575
20220422,2.8052,2.9189,-0.1137
20220425,2.7242,2.8736,-0.1494
20220426,2.6824,2.8433,-0.1609
20220427,2.7262,2.8416,-0.1154
20220428,2.7504,2.8827,-0.1322
20220429,2.7888,2.922,-0.1332
20220502,2.9045,2.8996,0.0049
20220503,2.8731,2.948,-0.0749
20220504,2.8408,2.8708,-0.03
20220505,2.9535,2.8685,0.085
20220506,3.0268,2.8535,0.1733
20220509,2.9699,2.7706,0.1993
20220510,2.8978,2.8074,0.0904
20220511,2.8254,2.8432,-0.0177
20220512,2.7658,2.7919,-0.0261
20220513,2.8574,2.8028,0.0545
20220516,2.7997,2.8044,-0.0047
20220517,2.8931,2.8763,0.0169
20220518,2.795,2.8945,-0.0995
20220519,2.7545,2.8616,-0.1071
20220520,2.6992,2.856,-0.1568
20220523,2.7877,2.8581,-0.0703
20220524,2.695,2.788,-0.093
20220525,2.6735,2.7738,-0.1003
20220526,2.6773,2.7543,-0.0769
20220527,2.6694,2.7688,-0.0994
20220531,2.7854,2.7756,0.0098
20220601,2.8726,2.8466,0.0259
20220602,2.8548,2.8398,0.0149
20220603,2.8971,2.8352,0.062
20220606,2.9794,2.8549,0.1245
20220607,2.9084,2.8934,0.015
20220608,2.957,2.8996,0.0574
20220609,2.9652,2.9408,0.0244
20220610,3.0607,3.0914,-0.0307
20220613,3.3462,3.2201,0.1261
20220614,3.3774,3.2973,0.0801
20220615,3.224,3.1559,0.0682
20220616,3.1693,3.156,0.0133
20220617,3.1453,3.1656,-0.0203
20220621,3.2013,3.1778,0.0235
20220622,3.0521,3.1195,-0.0674
20220623,2.9804,3.1025,-0.1221
20220624,3.0255,3.1073,-0.0818
20220627,3.0967,3.115,-0.0183
20220628,3.099,3.1221,-0.0231
20220629,2.986,3.1323,-0.1463
20220630,2.8631,3.0804,-0.2173
20220701,2.7495,3.061,-0.3115
20220705,2.7077,3.0259,-0.3181
20220706,2.8176,3.0892,-0.2716
20220707,2.9052,3.1037,-0.1985
20220708,2.9756,3.1503,-0.1747
20220711,2.8976,3.1179,-0.2203
20220712,2.8546,3.13,-0.2754
20220713,2.8026,3.2129,-0.4103
20220714,2.8642,3.1882,-0.324
20220715,2.8412,3.1821,-0.3409
20220718,2.8819,3.159,-0.2771
20220719,2.9342,3.2005,-0.2663
20220720,2.9689,3.2045,-0.2356
20220721,2.8275,3.1445,-0.3171
20220722,2.7015,3.0889,-0.3873
20220725,2.7461,3.08,-0.3339
20220726,2.7355,3.1003,-0.3648
20220727,2.6897,3.0774,-0.3877
20220728,2.5861,3.0286,-0.4426
20220729,2.5663,3.0719,-0.5056
20220801,2.5135,3.0674,-0.5539
20220802,2.663,3.1458,-0.4828
20220803,2.6311,3.1991,-0.568
20220804,2.5668,3.168,-0.6011
20220805,2.7156,3.2808,-0.5653
20220808,2.6571,3.2722,-0.6151
20220809,2.6908,3.3068,-0.616
20220810,2.6759,3.2662,-0.5903
20220811,2.7651,3.2394,-0.4743
20220812,2.7335,3.262,-0.5285
20220815,2.6955,3.2206,-0.5251
20220816,2.7197,3.2518,-0.5322
20220817,2.8002,3.2576,-0.4574
20220818,2.8027,3.2125,-0.4099
20220819,2.9128,3.2,-0.2872
20220822,2.9658,3.2259,-0.26
20220823,2.9923,3.1985,-0.2063
20220824,3.0309,3.2304,-0.1996
20220825,2.9607,3.2296,-0.2689
20220826,2.9805,3.2483,-0.2678
20220829,3.063,3.2573,-0.1943
20220830,3.0412,3.297,-0.2558
20220831,3.0815,3.2893,-0.2078
20220901,3.1944,3.2882,-0.0939
20220902,3.1316,3.2412,-0.1096
20220906,3.2608,3.2811,-0.0203
20220907,3.2032,3.2638,-0.0607
20220908,3.2207,3.2758,-0.0551
20220909,3.2543,3.3271,-0.0728
20220912,3.2984,3.3155,-0.0171
20220913,3.3329,3.4453,-0.1124
20220914,3.3173,3.4845,-0.1673
20220915,3.3475,3.541,-0.1936
20220916,3.3396,3.5184,-0.1788
20220919,3.391,3.5547,-0.1637
20220920,3.4768,3.5331,-0.0563
20220921,3.4022,3.6091,-0.2069
20220922,3.6022,3.6035,-0.0014
20220923,3.5811,3.6895,-0.1084
20220926,3.8106,3.648,0.1626
20220927,3.8975,3.6394,0.2582
20220928,3.6571,3.5233,0.1338
20220929,3.6941,3.5636,0.1305
20220930,3.7556,3.606,0.1497
20221003,3.606,3.5608,0.0452
20221004,3.5233,3.6132,-0.0899
20221005,3.676,3.5922,0.0838
20221006,3.7455,3.6317,0.1138
20221007,3.8069,3.6725,0.1344
20221011,3.8627,3.6253,0.2374
20221012,3.8463,3.6141,0.2322
20221013,3.8827,3.7378,0.1448
20221014,3.9164,3.7446,0.1719
20221017,3.9549,3.6886,0.2663
20221018,3.9484,3.6647,0.2837
20221019,4.075,3.717,0.358
20221020,4.1753,3.7402,0.4351
20221021,4.1433,3.6494,0.4939
20221024,4.1859,3.6388,0.547
20221025,4.0348,3.6451,0.3897
20221026,3.9778,3.6336,0.3442
20221027,3.8955,3.5903,0.3052
20221028,3.9627,3.639,0.3237
20221031,4.0297,3.6956,0.3341
20221101,3.9881,3.7494,0.2387
20221102,4.0101,3.7806,0.2295
20221103,4.0505,3.8204,0.2301
20221104,4.0694,3.7838,0.2856
20221107,4.127,3.7982,0.3289
20221108,4.0439,3.7874,0.2565
20221109,4.0266,3.7525,0.2741
20221110,3.7309,3.6481,0.0828
20221114,3.7907,3.6611,0.1296
20221115,3.7054,3.6657,0.0397
20221116,3.5646,3.699,-0.1344
20221117,3.6607,3.7315,-0.0708
20221118,3.7043,3.7746,-0.0703
20221121,3.7174,3.7436,-0.0262
20221122,3.6396,3.7772,-0.1376
20221123,3.5886,3.7724,-0.1838
20221125,3.5591,3.7623,-0.2032
20221128,3.5717,3.7824,-0.2107
20221129,3.6249,3.7871,-0.1622
20221130,3.5516,3.743,-0.1914
20221201,3.4056,3.7023,-0.2967
20221202,3.3779,3.7312,-0.3533
20221205,3.4685,3.7983,-0.3298
20221206,3.3878,3.7754,-0.3876
20221207,3.2853,3.7563,-0.471
20221208,3.3517,3.7821,-0.4305
20221209,3.4389,3.7596,-0.3207
20221212,3.4851,3.7753,-0.2902
20221213,3.392,3.6836,-0.2916
20221214,3.3644,3.6978,-0.3333
20221215,3.3161,3.716,-0.3999
20221216,3.3563,3.6637,-0.3074
20221219,3.4535,3.6758,-0.2223
20221220,3.5811,3.644,-0.0629
20221221,3.579,3.6173,-0.0383
20221222,3.5665,3.6452,-0.0787
20221223,3.642,3.6657,-0.0236
20221227,3.7443,3.6511,0.0932
20221228,3.7956,3.6206,0.1749
20221229,3.7384,3.6526,0.0858
20221230,3.7793,3.6872,0.0921
20230103,3.706,3.6836,0.0224
20230104,3.6023,3.6848,-0.0825
20230105,3.627,3.7264,-0.0994
20230106,3.4645,3.6371,-0.1726
20230109,3.4517,3.6052,-0.1535
20230110,3.5273,3.6165,-0.0892
20230111,3.4548,3.6157,-0.1609
20230112,3.3335,3.5926,-0.2591
20230113,3.3894,3.634,-0.2445
20230117,3.4362,3.5858,-0.1496
20230118,3.266,3.5605,-0.2945
20230119,3.2955,3.5746,-0.2791
20230120,3.3869,3.5814,-0.1946
20230123,3.4252,3.6107,-0.1854
20230124,3.3773,3.5886,-0.2113
20230125,3.3694,3.5686,-0.1992
20230126,3.3965,3.5962,-0.1997
20230127,3.435,3.5948,-0.1598
20230130,3.466,3.6311,-0.165
20230131,3.4316,3.6118,-0.1802
20230201,3.2871,3.5889,-0.3018
20230202,3.3022,3.5786,-0.2764
20230203,3.4235,3.6931,-0.2696
20230206,3.5262,3.7575,-0.2313
20230207,3.5641,3.7712,-0.2071
20230208,3.5266,3.7675,-0.2409
20230209,3.5779,3.765,-0.1871
20230210,3.6548,3.7532,-0.0983
20230213,3.6344,3.7756,-0.1411
20230214,3.6748,3.8313,-0.1565
20230215,3.7222,3.8219,-0.0997
20230216,3.7722,3.8048,-0.0325
20230217,3.7302,3.8105,-0.0804
20230221,3.8638,3.8303,0.0335
20230222,3.8353,3.8347,0.0006
20230223,3.7867,3.8352,-0.0485
20230224,3.8615,3.8799,-0.0184
20230227,3.8362,3.8794,-0.0432
20230228,3.8356,3.8936,-0.058
20230301,3.9258,3.9178,0.0081
20230302,4.0055,3.8871,0.1184
20230303,3.9002,3.904,-0.0037
20230306,3.9069,3.9194,-0.0125
20230307,3.8846,4.0161,-0.1315
20230308,3.894,4.0458,-0.1518
20230309,3.8419,3.9581,-0.1162
20230310,3.6446,3.7829,-0.1383
20230313,3.5832,3.3532,0.23
20230314,3.6444,3.464,0.1805
20230315,3.5344,3.298,0.2363
20230316,3.541,3.5029,0.0382
20230317,3.3581,3.343,0.015
20230320,3.4766,3.344,0.1326
20230321,3.5403,3.5627,-0.0224
20230322,3.4334,3.4405,-0.0071
20230323,3.3485,3.3143,0.0342
20230324,3.3668,3.2927,0.0741
20230327,3.52,3.3711,0.1489
20230328,3.5173,3.4453,0.072
20230329,3.5328,3.4849,0.0478
20230330,3.5269,3.4771,0.0497
20230331,3.436,3.5081,-0.0721
20230403,3.3933,3.449,-0.0557
20230404,3.314,3.3716,-0.0576
20230405,3.2779,3.3443,-0.0664
20230406,3.2706,3.3789,-0.1084
20230407,3.3546,3.4554,-0.1008
20230410,3.3886,3.4511,-0.0626
20230411,3.399,3.4761,-0.0771
20230412,3.3677,3.4311,-0.0634
20230413,3.4249,3.4141,0.0108
20230414,3.4843,3.4856,-0.0014
20230417,3.5717,3.5092,0.0624
20230418,3.5508,3.5276,0.0232
20230419,3.5567,3.5656,-0.009
20230420,3.4995,3.5157,-0.0161
20230421,3.5315,3.5213,0.0101
20230424,3.4879,3.4896,-0.0017
20230425,3.382,3.3527,0.0293
20230426,3.4104,3.3692,0.0412
20230427,3.4976,3.4722,0.0254
20230428,3.3822,3.5069,-0.1248
20230501,3.5497,3.4978,0.0519
20230502,3.403,3.4174,-0.0144
20230503,3.3424,3.375,-0.0326
20230504,3.3436,3.265,0.0786
20230505,3.3962,3.3828,0.0134
20230508,3.4757,3.4092,0.0665
20230509,3.4835,3.4245,0.0589
20230510,3.3785,3.3675,0.0111
20230511,3.3383,3.3854,-0.0471
20230512,3.4133,3.4182,-0.0049
20230515,3.4451,3.4139,0.0311
20230516,3.4681,3.4852,-0.0171
20230517,3.5028,3.517,-0.0141
20230518,3.5805,3.5811,-0.0006
20230519,3.6379,3.5925,0.0455
20230522,3.663,3.5855,0.0775
20230523,3.6412,3.5859,0.0553
20230524,3.6492,3.6129,0.0363
20230525,3.7389,3.7218,0.0171
20230526,3.7089,3.7657,-0.0568
20230530,3.6242,3.7032,-0.079
20230531,3.5697,3.6773,-0.1075
20230601,3.5496,3.6308,-0.0812
20230602,3.6224,3.7359,-0.1134
20230605,3.6238,3.7054,-0.0816
20230606,3.6281,3.7427,-0.1146
20230607,3.7265,3.7322,-0.0057
20230608,3.663,3.7234,-0.0604
20230609,3.6778,3.7737,-0.096
20230612,3.6592,3.7552,-0.096
20230613,3.7565,3.8194,-0.0629
20230614,3.7544,3.8651,-0.1107
20230615,3.634,3.8188,-0.1848
20230616,3.6883,3.8553,-0.167
20230620,3.6623,3.8446,-0.1823
20230621,3.6422,3.8522,-0.2099
20230622,3.7167,3.8875,-0.1708
20230623,3.6699,3.8609,-0.1911
20230626,3.6605,3.8243,-0.1638
20230627,3.6919,3.8889,-0.197
20230628,3.6309,3.8887,-0.2578
20230629,3.771,3.9576,-0.1866
20230630,3.7325,3.9737,-0.2412
20230703,3.7808,4.0047,-0.2239
20230705,3.8805,3.9668,-0.0863
20230706,3.9941,3.975,0.0191
20230707,4.0072,3.9347,0.0725
20230710,3.9511,3.8859,0.0652
20230711,3.9187,3.9251,-0.0064
20230712,3.7867,3.8529,-0.0662
20230713,3.6868,3.7854,-0.0986
20230714,3.7528,3.8629,-0.1101
20230717,3.7309,3.8651,-0.1343
20230718,3.7172,3.8634,-0.1462
20230719,3.6692,3.8799,-0.2107
20230720,3.7731,3.8919,-0.1188
20230721,3.7669,3.9044,-0.1375
20230724,3.7956,3.9042,-0.1086
20230725,3.8375,3.9079,-0.0704
20230726,3.7813,3.9022,-0.1209
20230727,3.9395,3.9151,0.0244
20230728,3.8892,3.8956,-0.0064
20230731,3.9001,3.89,0.0101
20230801,3.978,3.8915,0.0865
20230802,4.0102,3.8558,0.1544
20230803,4.1265,3.8282,0.2983
20230804,3.9744,3.797,0.1774
20230807,4.0207,3.7599,0.2608
20230808,3.9386,3.7849,0.1537
20230809,3.9193,3.8232,0.0961
20230810,4.0225,3.8079,0.2146
20230811,4.1005,3.8355,0.265
20230814,4.1335,3.8635,0.2701
20230815,4.1574,3.8329,0.3245
20230816,4.2271,3.8402,0.3869
20230817,4.2495,3.8145,0.435
20230818,4.2057,3.8144,0.3914
20230821,4.2915,3.8208,0.4707
20230822,4.2919,3.8544,0.4375
20230823,4.1396,3.8494,0.2902
20230824,4.1733,3.8645,0.3088
20230825,4.1964,3.8968,0.2996
20230828,4.1377,3.8903,0.2473
20230829,4.0541,3.8348,0.2192
20230830,4.0502,3.8568,0.1934
20230831,4.0221,3.8321,0.1899
20230901,4.1116,3.8173,0.2943
20230905,4.1965,3.8427,0.3538
20230906,4.2326,3.8792,0.3534
20230907,4.2005,3.841,0.3596
20230908,4.1898,3.8671,0.3227
20230911,4.2223,3.8461,0.3762
20230912,4.2062,3.8642,0.3419
20230913,4.1844,3.8616,0.3228
20230914,4.222,3.8689,0.3531
20230915,4.2623,3.8676,0.3947
20230918,4.2502,3.893,0.3573
20230919,4.3016,3.8994,0.4022
20230920,4.2826,3.9295,0.3532
20230921,4.432,3.8811,0.5509
20230922,4.3784,3.8882,0.4902
20230925,4.4919,3.8398,0.6521
20230926,4.5073,3.8119,0.6954
20230927,4.5509,3.8408,0.7101
20230928,4.5275,3.8087,0.7188
20230929,4.5204,3.8042,0.7162
20231002,4.6363,3.8185,0.8177
20231003,4.7585,3.7965,0.962
20231004,4.6889,3.7482,0.9407
20231005,4.674,3.7281,0.9459
20231006,4.737,3.7468,0.9902
20231010,4.6169,3.7041,0.9129
20231011,4.535,3.7484,0.7866
20231012,4.6532,3.7606,0.8926
20231013,4.5866,3.7681,0.8185
20231016,4.6666,3.7754,0.8912
20231017,4.7919,3.8114,0.9805
20231018,4.879,3.7857,1.0933
20231019,4.9577,3.7299,1.2278
20231020,4.897,3.6996,1.1974
20231023,4.8232,3.7149,1.1083
20231024,4.8083,3.709,1.0992
20231025,4.9207,3.7053,1.2154
20231026,4.8266,3.6859,1.1406
20231027,4.8039,3.6759,1.128
20231030,4.8434,3.6883,1.1551
20231031,4.8385,3.7222,1.1164
20231101,4.7211,3.6704,1.0507
20231102,4.6223,3.7295,0.8929
20231103,4.5185,3.6489,0.8695
20231106,4.6225,3.6785,0.944
20231107,4.5255,3.6976,0.8279
20231108,4.4392,3.7438,0.6954
20231109,4.5729,3.7744,0.7985
20231110,4.5635,3.7818,0.7817
20231113,4.5905,3.7585,0.832
20231114,4.3985,3.6599,0.7386
20231115,4.4898,3.6927,0.7971
20231116,4.4062,3.6697,0.7365
20231117,4.3949,3.7055,0.6894
20231120,4.3771,3.7126,0.6645
20231121,4.3629,3.6974,0.6654
20231122,4.3756,3.7156,0.66
20231124,4.4282,3.7208,0.7074
20231127,4.333,3.702,0.6311
20231128,4.2783,3.6518,0.6265
20231129,4.221,3.6002,0.6208
20231130,4.3154,3.6291,0.6862
20231201,4.1719,3.5517,0.6201
20231204,4.237,3.5895,0.6475
20231205,4.1386,3.5714,0.5673
20231206,4.0765,3.6099,0.4666
20231207,4.094,3.5868,0.5072
20231208,4.1823,3.6568,0.5255
20231211,4.1883,3.6547,0.5336
20231212,4.1523,3.6762,0.4761
20231213,4.0081,3.5172,0.4909
20231214,3.8926,3.4963,0.3963
20231215,3.8711,3.5502,0.3209
20231218,3.9185,3.5299,0.3886
20231219,3.9043,3.527,0.3773
20231220,3.8381,3.4917,0.3464
20231221,3.8713,3.4672,0.4041
20231222,3.8882,3.4426,0.4456
20231226,3.8947,3.4238,0.4709
20231227,3.7875,3.4094,0.3781
20231228,3.8339,3.4334,0.4005
20231229,3.8726,3.4053,0.4672
20240102,3.954,3.4263,0.5277
20240103,3.9117,3.4375,0.4742
20240104,3.9885,3.4523,0.5361
20240105,4.0527,3.4432,0.6095
20240108,4.0139,3.4227,0.5912
20240109,4.0193,3.4234,0.5958
20240110,4.04,3.4247,0.6153
20240111,3.986,3.3611,0.6249
20240112,3.9805,3.2712,0.7093
20240116,4.09,3.2973,0.7927
20240117,4.1089,3.381,0.7279
20240118,4.1459,3.3725,0.7734
20240119,4.1548,3.4106,0.7442
20240122,4.11,3.4057,0.7043
20240123,4.1559,3.3632,0.7927
20240124,4.1795,3.3725,0.8071
20240125,4.149,3.329,0.82
20240126,4.1559,3.3641,0.7919
20240129,4.0815,3.3567,0.7248
20240130,4.0594,3.4143,0.6451
20240131,3.9942,3.3641,0.6301
20240201,3.8752,3.3463,0.5289
20240202,4.0309,3.4264,0.6045
20240205,4.1697,3.4598,0.7098
20240206,4.0895,3.4242,0.6653
20240207,4.0944,3.4422,0.6522
20240208,4.1588,3.4482,0.7106
20240209,4.1745,3.4631,0.7114
20240212,4.1709,3.4582,0.7126
20240213,4.3068,3.5484,0.7583
20240214,4.2696,3.5059,0.7636
20240215,4.2359,3.5106,0.7254
20240216,4.2917,3.5489,0.7428
20240220,4.2617,3.5287,0.733
20240221,4.3115,3.5428,0.7688
20240222,4.3182,3.5774,0.7408
20240223,4.2506,3.5799,0.6707
20240226,4.2641,3.5917,0.6724
20240227,4.2952,3.5924,0.7028
20240228,4.2547,3.5617,0.693
20240229,4.2369,3.572,0.6649
20240301,4.1774,3.5192,0.6582
20240304,4.2071,3.5493,0.6578
20240305,4.1204,3.529,0.5913
20240306,4.0974,3.5437,0.5537
20240307,4.0737,3.5151,0.5586
20240308,4.0733,3.5033,0.57
20240311,4.0822,3.522,0.5601
20240312,4.1379,3.5579,0.5801
20240313,4.1708,3.5685,0.6023
20240314,4.2732,3.5855,0.6877
20240315,4.2964,3.6047,0.6918
20240318,4.3286,3.6049,0.7237
20240319,4.2853,3.5906,0.6948
20240320,4.2593,3.5367,0.7226
20240321,4.2598,3.5501,0.7097
20240322,4.204,3.5421,0.6619
20240325,4.2433,3.5166,0.7268
20240326,4.2286,3.5292,0.6995
20240327,4.1848,3.5293,0.6555
20240328,4.1832,3.5682,0.615
20240401,4.3095,3.6098,0.6997
20240402,4.3394,3.5903,0.7491
20240403,4.342,3.5727,0.7693
20240404,4.2947,3.5646,0.7301
20240405,4.3716,3.5946,0.7771
20240408,4.4035,3.6195,0.784
20240409,4.3452,3.6029,0.7424
20240410,4.5298,3.7183,0.8115
20240411,4.5471,3.6877,0.8594
20240412,4.4868,3.665,0.8218
20240415,4.6201,3.6624,0.9578
20240416,4.658,3.6779,0.9801
20240417,4.5767,3.6743,0.9024
20240418,4.6299,3.6907,0.9392
20240419,4.608,3.6902,0.9179
20240422,4.6055,3.6934,0.9121
20240423,4.61,3.6272,0.9828
20240424,4.6384,3.6363,1.0021
20240425,4.6854,3.6691,1.0163
20240426,4.6525,3.6802,0.9723
20240429,4.6076,3.6968,0.9108
20240430,4.6648,3.7302,0.9346
20240501,4.6053,3.6922,0.9131
20240502,4.5605,3.6431,0.9174
20240503,4.4767,3.6235,0.8532
20240506,4.467,3.6324,0.8347
20240507,4.4492,3.6427,0.8065
20240508,4.4616,3.6506,0.811
20240509,4.4352,3.6338,0.8014
20240510,4.477,3.6694,0.8077
20240513,4.4553,3.6662,0.7892
20240514,4.421,3.6562,0.7648
20240515,4.3308,3.6169,0.7139
20240516,4.353,3.6489,0.7041
20240517,4.3924,3.6635,0.7289
20240520,4.4143,3.6592,0.7551
20240521,4.3807,3.6638,0.7169
20240522,4.4023,3.6867,0.7156
20240523,4.4405,3.7125,0.7281
20240524,4.4315,3.7301,0.7013
20240528,4.5061,3.7082,0.7979
20240529,4.5838,3.7019,0.8819
20240530,4.524,3.6886,0.8354
20240531,4.4794,3.6807,0.7986
20240603,4.3869,3.6467,0.7402
20240604,4.3086,3.6349,0.6738
