DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20220203,-0.6428,-0.6428,-0.6428,-0.6428,0
20220204,-0.6245,-0.6245,-0.6245,-0.6245,0
20220207,-0.6217,-0.6217,-0.6217,-0.6217,0
20220208,-0.6085,-0.6085,-0.6085,-0.6085,0
20220209,-0.6389,-0.6389,-0.6389,-0.6389,0
20220210,-0.7052,-0.7052,-0.7052,-0.7052,0
20220211,-0.7405,-0.7405,-0.7405,-0.7405,0
20220214,-0.7131,-0.7131,-0.7131,-0.7131,0
20220215,-0.6238,-0.6238,-0.6238,-0.6238,0
20220216,-0.6107,-0.6107,-0.6107,-0.6107,0
20220217,-0.6504,-0.6504,-0.6504,-0.6504,0
20220218,-0.6935,-0.6935,-0.6935,-0.6935,0
20220222,-0.7367,-0.7367,-0.7367,-0.7367,0
20220223,-0.6944,-0.6944,-0.6944,-0.6944,0
20220224,-0.6600,-0.6600,-0.6600,-0.6600,0
20220225,-0.6841,-0.6841,-0.6841,-0.6841,0
20220228,-0.7807,-0.7807,-0.7807,-0.7807,0
20220301,-0.8115,-0.8115,-0.8115,-0.8115,0
20220302,-0.7482,-0.7482,-0.7482,-0.7482,0
20220303,-0.7716,-0.7716,-0.7716,-0.7716,0
20220304,-0.9062,-0.9062,-0.9062,-0.9062,0
20220307,-0.8990,-0.8990,-0.8990,-0.8990,0
20220308,-0.8653,-0.8653,-0.8653,-0.8653,0
20220309,-0.8306,-0.8306,-0.8306,-0.8306,0
20220310,-0.8101,-0.8101,-0.8101,-0.8101,0
20220311,-0.8388,-0.8388,-0.8388,-0.8388,0
20220314,-0.7205,-0.7205,-0.7205,-0.7205,0
20220315,-0.7314,-0.7314,-0.7314,-0.7314,0
20220316,-0.7414,-0.7414,-0.7414,-0.7414,0
20220317,-0.6909,-0.6909,-0.6909,-0.6909,0
20220318,-0.7871,-0.7871,-0.7871,-0.7871,0
20220321,-0.6961,-0.6961,-0.6961,-0.6961,0
20220322,-0.6547,-0.6547,-0.6547,-0.6547,0
20220323,-0.6678,-0.6678,-0.6678,-0.6678,0
20220324,-0.6680,-0.6680,-0.6680,-0.6680,0
20220325,-0.5932,-0.5932,-0.5932,-0.5932,0
20220328,-0.7082,-0.7082,-0.7082,-0.7082,0
20220329,-0.7768,-0.7768,-0.7768,-0.7768,0
20220330,-0.8174,-0.8174,-0.8174,-0.8174,0
20220331,-0.8470,-0.8470,-0.8470,-0.8470,0
20220401,-0.9205,-0.9205,-0.9205,-0.9205,0
20220404,-0.8549,-0.8549,-0.8549,-0.8549,0
20220405,-0.7666,-0.7666,-0.7666,-0.7666,0
20220406,-0.6403,-0.6403,-0.6403,-0.6403,0
20220407,-0.5199,-0.5199,-0.5199,-0.5199,0
20220408,-0.4841,-0.4841,-0.4841,-0.4841,0
20220411,-0.4230,-0.4230,-0.4230,-0.4230,0
20220412,-0.3710,-0.3710,-0.3710,-0.3710,0
20220413,-0.4032,-0.4032,-0.4032,-0.4032,0
20220414,-0.3089,-0.3089,-0.3089,-0.3089,0
20220418,-0.2533,-0.2533,-0.2533,-0.2533,0
20220419,-0.2561,-0.2561,-0.2561,-0.2561,0
20220420,-0.3611,-0.3611,-0.3611,-0.3611,0
20220421,-0.3561,-0.3561,-0.3561,-0.3561,0
20220422,-0.3611,-0.3611,-0.3611,-0.3611,0
20220425,-0.4437,-0.4437,-0.4437,-0.4437,0
20220426,-0.4591,-0.4591,-0.4591,-0.4591,0
20220427,-0.4016,-0.4016,-0.4016,-0.4016,0
20220428,-0.4023,-0.4023,-0.4023,-0.4023,0
20220429,-0.3817,-0.3817,-0.3817,-0.3817,0
20220502,-0.3027,-0.3027,-0.3027,-0.3027,0
20220503,-0.3513,-0.3513,-0.3513,-0.3513,0
20220504,-0.2881,-0.2881,-0.2881,-0.2881,0
20220505,-0.1381,-0.1381,-0.1381,-0.1381,0
20220506,-0.0435,-0.0435,-0.0435,-0.0435,0
20220509,-0.0699,-0.0699,-0.0699,-0.0699,0
20220510,-0.1625,-0.1625,-0.1625,-0.1625,0
20220511,-0.2307,-0.2307,-0.2307,-0.2307,0
20220512,-0.2878,-0.2878,-0.2878,-0.2878,0
20220513,-0.2074,-0.2074,-0.2074,-0.2074,0
20220516,-0.2499,-0.2499,-0.2499,-0.2499,0
20220517,-0.2456,-0.2456,-0.2456,-0.2456,0
20220518,-0.3523,-0.3523,-0.3523,-0.3523,0
20220519,-0.3548,-0.3548,-0.3548,-0.3548,0
20220520,-0.3895,-0.3895,-0.3895,-0.3895,0
20220523,-0.3603,-0.3603,-0.3603,-0.3603,0
20220524,-0.4490,-0.4490,-0.4490,-0.4490,0
20220525,-0.4059,-0.4059,-0.4059,-0.4059,0
20220526,-0.4085,-0.4085,-0.4085,-0.4085,0
20220527,-0.4584,-0.4584,-0.4584,-0.4584,0
20220531,-0.3741,-0.3741,-0.3741,-0.3741,0
20220601,-0.3818,-0.3818,-0.3818,-0.3818,0
20220602,-0.4062,-0.4062,-0.4062,-0.4062,0
20220603,-0.3845,-0.3845,-0.3845,-0.3845,0
20220606,-0.3145,-0.3145,-0.3145,-0.3145,0
20220607,-0.3554,-0.3554,-0.3554,-0.3554,0
20220608,-0.3307,-0.3307,-0.3307,-0.3307,0
20220609,-0.3709,-0.3709,-0.3709,-0.3709,0
20220610,-0.3519,-0.3519,-0.3519,-0.3519,0
20220613,-0.2401,-0.2401,-0.2401,-0.2401,0
20220614,-0.1809,-0.1809,-0.1809,-0.1809,0
20220615,-0.1530,-0.1530,-0.1530,-0.1530,0
20220616,-0.4206,-0.4206,-0.4206,-0.4206,0
20220617,-0.3320,-0.3320,-0.3320,-0.3320,0
20220621,-0.2341,-0.2341,-0.2341,-0.2341,0
20220622,-0.3405,-0.3405,-0.3405,-0.3405,0
20220623,-0.3657,-0.3657,-0.3657,-0.3657,0
20220624,-0.3368,-0.3368,-0.3368,-0.3368,0
20220627,-0.3180,-0.3180,-0.3180,-0.3180,0
20220628,-0.2936,-0.2936,-0.2936,-0.2936,0
20220629,-0.3458,-0.3458,-0.3458,-0.3458,0
20220630,-0.3350,-0.3350,-0.3350,-0.3350,0
20220701,-0.5370,-0.5370,-0.5370,-0.5370,0
20220705,-0.4164,-0.4164,-0.4164,-0.4164,0
20220706,-0.4140,-0.4140,-0.4140,-0.4140,0
20220707,-0.3797,-0.3797,-0.3797,-0.3797,0
20220708,-0.3390,-0.3390,-0.3390,-0.3390,0
20220711,-0.4500,-0.4500,-0.4500,-0.4500,0
20220712,-0.5005,-0.5005,-0.5005,-0.5005,0
20220713,-0.6417,-0.6417,-0.6417,-0.6417,0
20220714,-0.5959,-0.5959,-0.5959,-0.5959,0
20220715,-0.6247,-0.6247,-0.6247,-0.6247,0
20220718,-0.5980,-0.5980,-0.5980,-0.5980,0
20220719,-0.6088,-0.6088,-0.6088,-0.6088,0
20220720,-0.6197,-0.6197,-0.6197,-0.6197,0
20220721,-0.7546,-0.7546,-0.7546,-0.7546,0
20220722,-0.8086,-0.8086,-0.8086,-0.8086,0
20220725,-0.7835,-0.7835,-0.7835,-0.7835,0
20220726,-0.8255,-0.8255,-0.8255,-0.8255,0
20220727,-0.8034,-0.8034,-0.8034,-0.8034,0
20220728,-0.8241,-0.8241,-0.8241,-0.8241,0
20220729,-0.8640,-0.8640,-0.8640,-0.8640,0
20220801,-0.9446,-0.9446,-0.9446,-0.9446,0
20220802,-0.9274,-0.9274,-0.9274,-0.9274,0
20220803,-0.9773,-0.9773,-0.9773,-0.9773,0
20220804,-0.9749,-0.9749,-0.9749,-0.9749,0
20220805,-0.9592,-0.9592,-0.9592,-0.9592,0
20220808,-1.0057,-1.0057,-1.0057,-1.0057,0
20220809,-1.0376,-1.0376,-1.0376,-1.0376,0
20220810,-0.9733,-0.9733,-0.9733,-0.9733,0
20220811,-0.8583,-0.8583,-0.8583,-0.8583,0
20220812,-0.9178,-0.9178,-0.9178,-0.9178,0
20220815,-0.9478,-0.9478,-0.9478,-0.9478,0
20220816,-0.9598,-0.9598,-0.9598,-0.9598,0
20220817,-0.9473,-0.9473,-0.9473,-0.9473,0
20220818,-0.9408,-0.9408,-0.9408,-0.9408,0
20220819,-0.8200,-0.8200,-0.8200,-0.8200,0
20220822,-0.8172,-0.8172,-0.8172,-0.8172,0
20220823,-0.7692,-0.7692,-0.7692,-0.7692,0
20220824,-0.7266,-0.7266,-0.7266,-0.7266,0
20220825,-0.8219,-0.8219,-0.8219,-0.8219,0
20220826,-0.8349,-0.8349,-0.8349,-0.8349,0
20220829,-0.7733,-0.7733,-0.7733,-0.7733,0
20220830,-0.7984,-0.7984,-0.7984,-0.7984,0
20220831,-0.7458,-0.7458,-0.7458,-0.7458,0
20220901,-0.6412,-0.6412,-0.6412,-0.6412,0
20220902,-0.6253,-0.6253,-0.6253,-0.6253,0
20220906,-0.5497,-0.5497,-0.5497,-0.5497,0
20220907,-0.5914,-0.5914,-0.5914,-0.5914,0
20220908,-0.6093,-0.6093,-0.6093,-0.6093,0
20220909,-0.6284,-0.6284,-0.6284,-0.6284,0
20220912,-0.5791,-0.5791,-0.5791,-0.5791,0
20220913,-0.6769,-0.6769,-0.6769,-0.6769,0
20220914,-0.7248,-0.7248,-0.7248,-0.7248,0
20220915,-0.7078,-0.7078,-0.7078,-0.7078,0
20220916,-0.6585,-0.6585,-0.6585,-0.6585,0
20220919,-0.6961,-0.6961,-0.6961,-0.6961,0
20220920,-0.5870,-0.5870,-0.5870,-0.5870,0
20220921,-0.6694,-0.6694,-0.6694,-0.6694,0
20220922,-0.5183,-0.5183,-0.5183,-0.5183,0
20220923,-0.7319,-0.7319,-0.7319,-0.7319,0
20220926,-0.5987,-0.5987,-0.5987,-0.5987,0
20220927,-0.4740,-0.4740,-0.4740,-0.4740,0
20220928,-0.5505,-0.5505,-0.5505,-0.5505,0
20220929,-0.5385,-0.5385,-0.5385,-0.5385,0
20220930,-0.5035,-0.5035,-0.5035,-0.5035,0
20221003,-0.6267,-0.6267,-0.6267,-0.6267,0
20221004,-0.6522,-0.6522,-0.6522,-0.6522,0
20221005,-0.4404,-0.4404,-0.4404,-0.4404,0
20221006,-0.4031,-0.4031,-0.4031,-0.4031,0
20221007,-0.5307,-0.5307,-0.5307,-0.5307,0
20221011,-0.3398,-0.3398,-0.3398,-0.3398,0
20221012,-0.3546,-0.3546,-0.3546,-0.3546,0
20221013,-0.3863,-0.3863,-0.3863,-0.3863,0
20221014,-0.3740,-0.3740,-0.3740,-0.3740,0
20221017,-0.3387,-0.3387,-0.3387,-0.3387,0
20221018,-0.3595,-0.3595,-0.3595,-0.3595,0
20221019,-0.3483,-0.3483,-0.3483,-0.3483,0
20221020,-0.3352,-0.3352,-0.3352,-0.3352,0
20221021,-0.1727,-0.1727,-0.1727,-0.1727,0
20221024,-0.1002,-0.1002,-0.1002,-0.1002,0
20221025,-0.3416,-0.3416,-0.3416,-0.3416,0
20221026,-0.3057,-0.3057,-0.3057,-0.3057,0
20221027,-0.3140,-0.3140,-0.3140,-0.3140,0
20221028,-0.2039,-0.2039,-0.2039,-0.2039,0
20221031,-0.1942,-0.1942,-0.1942,-0.1942,0
20221101,-0.3442,-0.3442,-0.3442,-0.3442,0
20221102,-0.2928,-0.2928,-0.2928,-0.2928,0
20221103,-0.2471,-0.2471,-0.2471,-0.2471,0
20221104,-0.1214,-0.1214,-0.1214,-0.1214,0
20221107,-0.0642,-0.0642,-0.0642,-0.0642,0
20221108,-0.1175,-0.1175,-0.1175,-0.1175,0
20221109,-0.0688,-0.0688,-0.0688,-0.0688,0
20221110,-0.4658,-0.4658,-0.4658,-0.4658,0
20221114,-0.4716,-0.4716,-0.4716,-0.4716,0
20221115,-0.5187,-0.5187,-0.5187,-0.5187,0
20221116,-0.6751,-0.6751,-0.6751,-0.6751,0
20221117,-0.6521,-0.6521,-0.6521,-0.6521,0
20221118,-0.6572,-0.6572,-0.6572,-0.6572,0
20221121,-0.3732,-0.3732,-0.3732,-0.3732,0
20221122,-0.7543,-0.7543,-0.7543,-0.7543,0
20221123,-0.8157,-0.8157,-0.8157,-0.8157,0
20221125,-0.8200,-0.8200,-0.8200,-0.8200,0
20221128,-0.8140,-0.8140,-0.8140,-0.8140,0
20221129,-0.7544,-0.7544,-0.7544,-0.7544,0
20221130,-0.7399,-0.7399,-0.7399,-0.7399,0
20221201,-0.8076,-0.8076,-0.8076,-0.8076,0
20221202,-0.8467,-0.8467,-0.8467,-0.8467,0
20221205,-0.8674,-0.8674,-0.8674,-0.8674,0
20221206,-0.9367,-0.9367,-0.9367,-0.9367,0
20221207,-0.9782,-0.9782,-0.9782,-0.9782,0
20221208,-0.9400,-0.9400,-0.9400,-0.9400,0
20221209,-0.8513,-0.8513,-0.8513,-0.8513,0
20221212,-0.8692,-0.8692,-0.8692,-0.8692,0
20221213,-0.8951,-0.8951,-0.8951,-0.8951,0
20221214,-0.9023,-0.9023,-0.9023,-0.9023,0
20221215,-0.9768,-0.9768,-0.9768,-0.9768,0
20221216,-0.8638,-0.8638,-0.8638,-0.8638,0
20221219,-0.8103,-0.8103,-0.8103,-0.8103,0
20221220,-0.6720,-0.6720,-0.6720,-0.6720,0
20221221,-0.6315,-0.6315,-0.6315,-0.6315,0
20221222,-0.6987,-0.6987,-0.6987,-0.6987,0
20221223,-0.6458,-0.6458,-0.6458,-0.6458,0
20221227,-0.5724,-0.5724,-0.5724,-0.5724,0
20221228,-0.5211,-0.5211,-0.5211,-0.5211,0
20221229,-0.5814,-0.5814,-0.5814,-0.5814,0
20221230,-0.5703,-0.5703,-0.5703,-0.5703,0
20230103,-0.6628,-0.6628,-0.6628,-0.6628,0
20230104,-0.7504,-0.7504,-0.7504,-0.7504,0
20230105,-0.8003,-0.8003,-0.8003,-0.8003,0
20230106,-0.7723,-0.7723,-0.7723,-0.7723,0
20230109,-0.7609,-0.7609,-0.7609,-0.7609,0
20230110,-0.6792,-0.6792,-0.6792,-0.6792,0
20230111,-0.7259,-0.7259,-0.7259,-0.7259,0
20230112,-0.7922,-0.7922,-0.7922,-0.7922,0
20230113,-0.8301,-0.8301,-0.8301,-0.8301,0
20230117,-0.7271,-0.7271,-0.7271,-0.7271,0
20230118,-0.8348,-0.8348,-0.8348,-0.8348,0
20230119,-0.8299,-0.8299,-0.8299,-0.8299,0
20230120,-0.7812,-0.7812,-0.7812,-0.7812,0
20230123,-0.7868,-0.7868,-0.7868,-0.7868,0
20230124,-0.8481,-0.8481,-0.8481,-0.8481,0
20230125,-0.8287,-0.8287,-0.8287,-0.8287,0
20230126,-0.8309,-0.8309,-0.8309,-0.8309,0
20230127,-0.8105,-0.8105,-0.8105,-0.8105,0
20230130,-0.8276,-0.8276,-0.8276,-0.8276,0
20230131,-0.7904,-0.7904,-0.7904,-0.7904,0
20230201,-0.8275,-0.8275,-0.8275,-0.8275,0
20230202,-0.8379,-0.8379,-0.8379,-0.8379,0
20230203,-0.8706,-0.8706,-0.8706,-0.8706,0
20230206,-0.9076,-0.9076,-0.9076,-0.9076,0
20230207,-0.8782,-0.8782,-0.8782,-0.8782,0
20230208,-0.8551,-0.8551,-0.8551,-0.8551,0
20230209,-0.8767,-0.8767,-0.8767,-0.8767,0
20230210,-0.7742,-0.7742,-0.7742,-0.7742,0
20230213,-0.8555,-0.8555,-0.8555,-0.8555,0
20230214,-0.9007,-0.9007,-0.9007,-0.9007,0
20230215,-0.5408,-0.5408,-0.5408,-0.5408,0
20230216,-0.7802,-0.7802,-0.7802,-0.7802,0
20230217,-0.7829,-0.7829,-0.7829,-0.7829,0
20230221,-0.7176,-0.7176,-0.7176,-0.7176,0
20230222,-0.4510,-0.4510,-0.4510,-0.4510,0
20230223,-0.4868,-0.4868,-0.4868,-0.4868,0
20230224,-0.4744,-0.4744,-0.4744,-0.4744,0
20230227,-0.4737,-0.4737,-0.4737,-0.4737,0
20230228,-0.4849,-0.4849,-0.4849,-0.4849,0
20230301,-0.4303,-0.4303,-0.4303,-0.4303,0
20230302,-0.3679,-0.3679,-0.3679,-0.3679,0
20230303,-0.4972,-0.4972,-0.4972,-0.4972,0
20230306,-0.8106,-0.8106,-0.8106,-0.8106,0
20230307,-0.6298,-0.6298,-0.6298,-0.6298,0
20230308,-0.6658,-0.6658,-0.6658,-0.6658,0
20230309,-0.6376,-0.6376,-0.6376,-0.6376,0
20230310,-0.7986,-0.7986,-0.7986,-0.7986,0
20230313,-0.6869,-0.6869,-0.6869,-0.6869,0
20230314,-0.7201,-0.7201,-0.7201,-0.7201,0
20230315,-0.6998,-0.6998,-0.6998,-0.6998,0
20230316,-0.7433,-0.7433,-0.7433,-0.7433,0
20230317,-0.6957,-0.6957,-0.6957,-0.6957,0
20230320,-0.6757,-0.6757,-0.6757,-0.6757,0
20230321,-0.6936,-0.6936,-0.6936,-0.6936,0
20230322,-0.6558,-0.6558,-0.6558,-0.6558,0
20230323,-0.6493,-0.6493,-0.6493,-0.6493,0
20230324,-0.6613,-0.6613,-0.6613,-0.6613,0
20230327,-0.6189,-0.6189,-0.6189,-0.6189,0
20230328,-0.6404,-0.6404,-0.6404,-0.6404,0
20230329,-0.6384,-0.6384,-0.6384,-0.6384,0
20230330,-0.6730,-0.6730,-0.6730,-0.6730,0
20230331,-0.7210,-0.7210,-0.7210,-0.7210,0
20230403,-0.7243,-0.7243,-0.7243,-0.7243,0
20230404,-0.7125,-0.7125,-0.7125,-0.7125,0
20230405,-0.7583,-0.7583,-0.7583,-0.7583,0
20230406,-0.7891,-0.7891,-0.7891,-0.7891,0
20230407,-0.7785,-0.7785,-0.7785,-0.7785,0
20230410,-0.7881,-0.7881,-0.7881,-0.7881,0
20230411,-0.7769,-0.7769,-0.7769,-0.7769,0
20230412,-0.7285,-0.7285,-0.7285,-0.7285,0
20230413,-0.6899,-0.6899,-0.6899,-0.6899,0
20230414,-0.6923,-0.6923,-0.6923,-0.6923,0
20230417,-0.6603,-0.6603,-0.6603,-0.6603,0
20230418,-0.6885,-0.6885,-0.6885,-0.6885,0
20230419,-0.7003,-0.7003,-0.7003,-0.7003,0
20230420,-0.6859,-0.6859,-0.6859,-0.6859,0
20230421,-0.6641,-0.6641,-0.6641,-0.6641,0
20230424,-0.6929,-0.6929,-0.6929,-0.6929,0
20230425,-0.6946,-0.6946,-0.6946,-0.6946,0
20230426,-0.6726,-0.6726,-0.6726,-0.6726,0
20230427,-0.6648,-0.6648,-0.6648,-0.6648,0
20230428,-0.7324,-0.7324,-0.7324,-0.7324,0
20230501,-0.6140,-0.6140,-0.6140,-0.6140,0
20230502,-0.6712,-0.6712,-0.6712,-0.6712,0
20230503,-0.6551,-0.6551,-0.6551,-0.6551,0
20230504,-0.5858,-0.5858,-0.5858,-0.5858,0
20230505,-0.6027,-0.6027,-0.6027,-0.6027,0
20230508,-0.5683,-0.5683,-0.5683,-0.5683,0
20230509,-0.5528,-0.5528,-0.5528,-0.5528,0
20230510,-0.5538,-0.5538,-0.5538,-0.5538,0
20230511,-0.6422,-0.6422,-0.6422,-0.6422,0
20230512,-0.6275,-0.6275,-0.6275,-0.6275,0
20230515,-0.5529,-0.5529,-0.5529,-0.5529,0
20230516,-0.5409,-0.5409,-0.5409,-0.5409,0
20230517,-0.5702,-0.5702,-0.5702,-0.5702,0
20230518,-0.5660,-0.5660,-0.5660,-0.5660,0
20230519,-0.5326,-0.5326,-0.5326,-0.5326,0
20230522,-0.5137,-0.5137,-0.5137,-0.5137,0
20230523,-0.5386,-0.5386,-0.5386,-0.5386,0
20230524,-0.5480,-0.5480,-0.5480,-0.5480,0
20230525,-0.5725,-0.5725,-0.5725,-0.5725,0
20230526,-0.6370,-0.6370,-0.6370,-0.6370,0
20230530,-0.6669,-0.6669,-0.6669,-0.6669,0
20230531,-0.6802,-0.6802,-0.6802,-0.6802,0
20230601,-0.6769,-0.6769,-0.6769,-0.6769,0
20230602,-0.7054,-0.7054,-0.7054,-0.7054,0
20230605,-0.6879,-0.6879,-0.6879,-0.6879,0
20230606,-0.7178,-0.7178,-0.7178,-0.7178,0
20230607,-0.6268,-0.6268,-0.6268,-0.6268,0
20230608,-0.6971,-0.6971,-0.6971,-0.6971,0
20230609,-0.7360,-0.7360,-0.7360,-0.7360,0
20230612,-0.7212,-0.7212,-0.7212,-0.7212,0
20230613,-0.7152,-0.7152,-0.7152,-0.7152,0
20230614,-0.8273,-0.8273,-0.8273,-0.8273,0
