DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20211209,-0.7718,-0.7718,-0.7718,-0.7718,0
20211210,-0.7781,-0.7781,-0.7781,-0.7781,0
20211213,-0.8404,-0.8404,-0.8404,-0.8404,0
20211214,-0.8263,-0.8263,-0.8263,-0.8263,0
20211215,-0.7995,-0.7995,-0.7995,-0.7995,0
20211216,-0.7168,-0.7168,-0.7168,-0.7168,0
20211217,-0.7661,-0.7661,-0.7661,-0.7661,0
20211220,-0.7251,-0.7251,-0.7251,-0.7251,0
20211221,-0.7066,-0.7066,-0.7066,-0.7066,0
20211222,-0.7337,-0.7337,-0.7337,-0.7337,0
20211223,-0.6991,-0.6991,-0.6991,-0.6991,0
20211227,-0.7380,-0.7380,-0.7380,-0.7380,0
20211228,-0.7220,-0.7220,-0.7220,-0.7220,0
20211229,-0.6267,-0.6267,-0.6267,-0.6267,0
20211230,-0.6571,-0.6571,-0.6571,-0.6571,0
20211231,-0.6595,-0.6595,-0.6595,-0.6595,0
20220103,-0.5531,-0.5531,-0.5531,-0.5531,0
20220104,-0.4794,-0.4794,-0.4794,-0.4794,0
20220105,-0.4999,-0.4999,-0.4999,-0.4999,0
20220106,-0.5256,-0.5256,-0.5256,-0.5256,0
20220107,-0.4597,-0.4597,-0.4597,-0.4597,0
20220110,-0.4985,-0.4985,-0.4985,-0.4985,0
20220111,-0.5166,-0.5166,-0.5166,-0.5166,0
20220112,-0.5345,-0.5345,-0.5345,-0.5345,0
20220113,-0.5548,-0.5548,-0.5548,-0.5548,0
20220114,-0.5220,-0.5220,-0.5220,-0.5220,0
20220118,-0.4778,-0.4778,-0.4778,-0.4778,0
20220119,-0.5127,-0.5127,-0.5127,-0.5127,0
20220120,-0.5314,-0.5314,-0.5314,-0.5314,0
20220121,-0.5823,-0.5823,-0.5823,-0.5823,0
20220124,-0.5317,-0.5317,-0.5317,-0.5317,0
20220125,-0.5348,-0.5348,-0.5348,-0.5348,0
20220126,-0.5524,-0.5524,-0.5524,-0.5524,0
20220127,-0.6533,-0.6533,-0.6533,-0.6533,0
20220128,-0.6671,-0.6671,-0.6671,-0.6671,0
20220131,-0.6389,-0.6389,-0.6389,-0.6389,0
20220201,-0.6335,-0.6335,-0.6335,-0.6335,0
20220202,-0.6570,-0.6570,-0.6570,-0.6570,0
20220203,-0.6355,-0.6355,-0.6355,-0.6355,0
20220204,-0.6174,-0.6174,-0.6174,-0.6174,0
20220207,-0.6145,-0.6145,-0.6145,-0.6145,0
20220208,-0.6013,-0.6013,-0.6013,-0.6013,0
20220209,-0.6317,-0.6317,-0.6317,-0.6317,0
20220210,-0.6980,-0.6980,-0.6980,-0.6980,0
20220211,-0.7330,-0.7330,-0.7330,-0.7330,0
20220214,-0.7057,-0.7057,-0.7057,-0.7057,0
20220215,-0.6165,-0.6165,-0.6165,-0.6165,0
20220216,-0.6034,-0.6034,-0.6034,-0.6034,0
20220217,-0.6430,-0.6430,-0.6430,-0.6430,0
20220218,-0.6860,-0.6860,-0.6860,-0.6860,0
20220222,-0.7291,-0.7291,-0.7291,-0.7291,0
20220223,-0.6868,-0.6868,-0.6868,-0.6868,0
20220224,-0.6523,-0.6523,-0.6523,-0.6523,0
20220225,-0.6765,-0.6765,-0.6765,-0.6765,0
20220228,-0.7729,-0.7729,-0.7729,-0.7729,0
20220301,-0.8034,-0.8034,-0.8034,-0.8034,0
20220302,-0.7402,-0.7402,-0.7402,-0.7402,0
20220303,-0.7635,-0.7635,-0.7635,-0.7635,0
20220304,-0.8978,-0.8978,-0.8978,-0.8978,0
20220307,-0.8907,-0.8907,-0.8907,-0.8907,0
20220308,-0.8571,-0.8571,-0.8571,-0.8571,0
20220309,-0.8226,-0.8226,-0.8226,-0.8226,0
20220310,-0.8022,-0.8022,-0.8022,-0.8022,0
20220311,-0.8310,-0.8310,-0.8310,-0.8310,0
20220314,-0.7130,-0.7130,-0.7130,-0.7130,0
20220315,-0.7239,-0.7239,-0.7239,-0.7239,0
20220316,-0.7339,-0.7339,-0.7339,-0.7339,0
20220317,-0.6834,-0.6834,-0.6834,-0.6834,0
20220318,-0.7792,-0.7792,-0.7792,-0.7792,0
20220321,-0.6885,-0.6885,-0.6885,-0.6885,0
20220322,-0.6473,-0.6473,-0.6473,-0.6473,0
20220323,-0.6603,-0.6603,-0.6603,-0.6603,0
20220324,-0.6605,-0.6605,-0.6605,-0.6605,0
20220325,-0.5861,-0.5861,-0.5861,-0.5861,0
20220328,-0.7009,-0.7009,-0.7009,-0.7009,0
20220329,-0.7693,-0.7693,-0.7693,-0.7693,0
20220330,-0.8098,-0.8098,-0.8098,-0.8098,0
20220331,-0.8394,-0.8394,-0.8394,-0.8394,0
20220401,-0.9130,-0.9130,-0.9130,-0.9130,0
20220404,-0.8475,-0.8475,-0.8475,-0.8475,0
20220405,-0.7595,-0.7595,-0.7595,-0.7595,0
20220406,-0.6333,-0.6333,-0.6333,-0.6333,0
20220407,-0.5131,-0.5131,-0.5131,-0.5131,0
20220408,-0.4773,-0.4773,-0.4773,-0.4773,0
20220411,-0.4166,-0.4166,-0.4166,-0.4166,0
20220412,-0.3644,-0.3644,-0.3644,-0.3644,0
20220413,-0.3967,-0.3967,-0.3967,-0.3967,0
20220414,-0.3025,-0.3025,-0.3025,-0.3025,0
20220418,-0.2469,-0.2469,-0.2469,-0.2469,0
20220419,-0.2497,-0.2497,-0.2497,-0.2497,0
20220420,-0.3546,-0.3546,-0.3546,-0.3546,0
20220421,-0.3497,-0.3497,-0.3497,-0.3497,0
20220422,-0.3546,-0.3546,-0.3546,-0.3546,0
20220425,-0.4371,-0.4371,-0.4371,-0.4371,0
20220426,-0.4526,-0.4526,-0.4526,-0.4526,0
20220427,-0.3951,-0.3951,-0.3951,-0.3951,0
20220428,-0.3959,-0.3959,-0.3959,-0.3959,0
20220429,-0.3753,-0.3753,-0.3753,-0.3753,0
20220502,-0.2965,-0.2965,-0.2965,-0.2965,0
20220503,-0.3450,-0.3450,-0.3450,-0.3450,0
20220504,-0.2817,-0.2817,-0.2817,-0.2817,0
20220505,-0.1320,-0.1320,-0.1320,-0.1320,0
20220506,-0.0375,-0.0375,-0.0375,-0.0375,0
20220509,-0.0639,-0.0639,-0.0639,-0.0639,0
20220510,-0.1563,-0.1563,-0.1563,-0.1563,0
20220511,-0.2242,-0.2242,-0.2242,-0.2242,0
20220512,-0.2814,-0.2814,-0.2814,-0.2814,0
20220513,-0.2012,-0.2012,-0.2012,-0.2012,0
20220516,-0.2436,-0.2436,-0.2436,-0.2436,0
20220517,-0.2393,-0.2393,-0.2393,-0.2393,0
20220518,-0.3459,-0.3459,-0.3459,-0.3459,0
20220519,-0.3483,-0.3483,-0.3483,-0.3483,0
20220520,-0.3829,-0.3829,-0.3829,-0.3829,0
20220523,-0.3540,-0.3540,-0.3540,-0.3540,0
20220524,-0.4428,-0.4428,-0.4428,-0.4428,0
20220525,-0.3995,-0.3995,-0.3995,-0.3995,0
20220526,-0.4021,-0.4021,-0.4021,-0.4021,0
20220527,-0.4522,-0.4522,-0.4522,-0.4522,0
20220531,-0.3681,-0.3681,-0.3681,-0.3681,0
20220601,-0.3760,-0.3760,-0.3760,-0.3760,0
20220602,-0.4003,-0.4003,-0.4003,-0.4003,0
20220603,-0.3786,-0.3786,-0.3786,-0.3786,0
20220606,-0.3088,-0.3088,-0.3088,-0.3088,0
20220607,-0.3495,-0.3495,-0.3495,-0.3495,0
20220608,-0.3249,-0.3249,-0.3249,-0.3249,0
20220609,-0.3651,-0.3651,-0.3651,-0.3651,0
20220610,-0.3461,-0.3461,-0.3461,-0.3461,0
20220613,-0.2345,-0.2345,-0.2345,-0.2345,0
20220614,-0.1755,-0.1755,-0.1755,-0.1755,0
20220615,-0.1473,-0.1473,-0.1473,-0.1473,0
20220616,-0.4153,-0.4153,-0.4153,-0.4153,0
20220617,-0.3264,-0.3264,-0.3264,-0.3264,0
20220621,-0.2286,-0.2286,-0.2286,-0.2286,0
20220622,-0.3348,-0.3348,-0.3348,-0.3348,0
20220623,-0.3598,-0.3598,-0.3598,-0.3598,0
20220624,-0.3310,-0.3310,-0.3310,-0.3310,0
20220627,-0.3123,-0.3123,-0.3123,-0.3123,0
20220628,-0.2879,-0.2879,-0.2879,-0.2879,0
20220629,-0.3398,-0.3398,-0.3398,-0.3398,0
20220630,-0.3287,-0.3287,-0.3287,-0.3287,0
20220701,-0.5308,-0.5308,-0.5308,-0.5308,0
20220705,-0.4097,-0.4097,-0.4097,-0.4097,0
20220706,-0.4072,-0.4072,-0.4072,-0.4072,0
20220707,-0.3731,-0.3731,-0.3731,-0.3731,0
20220708,-0.3325,-0.3325,-0.3325,-0.3325,0
20220711,-0.4435,-0.4435,-0.4435,-0.4435,0
20220712,-0.4939,-0.4939,-0.4939,-0.4939,0
20220713,-0.6350,-0.6350,-0.6350,-0.6350,0
20220714,-0.5893,-0.5893,-0.5893,-0.5893,0
20220715,-0.6182,-0.6182,-0.6182,-0.6182,0
20220718,-0.5915,-0.5915,-0.5915,-0.5915,0
20220719,-0.6024,-0.6024,-0.6024,-0.6024,0
20220720,-0.6134,-0.6134,-0.6134,-0.6134,0
20220721,-0.7484,-0.7484,-0.7484,-0.7484,0
20220722,-0.8021,-0.8021,-0.8021,-0.8021,0
20220725,-0.7770,-0.7770,-0.7770,-0.7770,0
20220726,-0.8190,-0.8190,-0.8190,-0.8190,0
20220727,-0.7968,-0.7968,-0.7968,-0.7968,0
20220728,-0.8173,-0.8173,-0.8173,-0.8173,0
20220729,-0.8572,-0.8572,-0.8572,-0.8572,0
20220801,-0.9375,-0.9375,-0.9375,-0.9375,0
20220802,-0.9206,-0.9206,-0.9206,-0.9206,0
20220803,-0.9705,-0.9705,-0.9705,-0.9705,0
20220804,-0.9679,-0.9679,-0.9679,-0.9679,0
20220805,-0.9524,-0.9524,-0.9524,-0.9524,0
20220808,-0.9987,-0.9987,-0.9987,-0.9987,0
20220809,-1.0307,-1.0307,-1.0307,-1.0307,0
20220810,-0.9663,-0.9663,-0.9663,-0.9663,0
20220811,-0.8515,-0.8515,-0.8515,-0.8515,0
20220812,-0.9110,-0.9110,-0.9110,-0.9110,0
20220815,-0.9409,-0.9409,-0.9409,-0.9409,0
20220816,-0.9529,-0.9529,-0.9529,-0.9529,0
20220817,-0.9406,-0.9406,-0.9406,-0.9406,0
20220818,-0.9342,-0.9342,-0.9342,-0.9342,0
20220819,-0.8136,-0.8136,-0.8136,-0.8136,0
20220822,-0.8110,-0.8110,-0.8110,-0.8110,0
20220823,-0.7630,-0.7630,-0.7630,-0.7630,0
20220824,-0.7206,-0.7206,-0.7206,-0.7206,0
20220825,-0.8156,-0.8156,-0.8156,-0.8156,0
20220826,-0.8287,-0.8287,-0.8287,-0.8287,0
20220829,-0.7674,-0.7674,-0.7674,-0.7674,0
20220830,-0.7924,-0.7924,-0.7924,-0.7924,0
20220831,-0.7399,-0.7399,-0.7399,-0.7399,0
20220901,-0.6356,-0.6356,-0.6356,-0.6356,0
20220902,-0.6197,-0.6197,-0.6197,-0.6197,0
20220906,-0.5443,-0.5443,-0.5443,-0.5443,0
20220907,-0.5859,-0.5859,-0.5859,-0.5859,0
20220908,-0.6037,-0.6037,-0.6037,-0.6037,0
20220909,-0.6228,-0.6228,-0.6228,-0.6228,0
20220912,-0.5736,-0.5736,-0.5736,-0.5736,0
20220913,-0.6714,-0.6714,-0.6714,-0.6714,0
20220914,-0.7192,-0.7192,-0.7192,-0.7192,0
20220915,-0.7023,-0.7023,-0.7023,-0.7023,0
20220916,-0.6528,-0.6528,-0.6528,-0.6528,0
20220919,-0.6905,-0.6905,-0.6905,-0.6905,0
20220920,-0.5814,-0.5814,-0.5814,-0.5814,0
20220921,-0.6637,-0.6637,-0.6637,-0.6637,0
20220922,-0.5130,-0.5130,-0.5130,-0.5130,0
20220923,-0.7266,-0.7266,-0.7266,-0.7266,0
20220926,-0.5938,-0.5938,-0.5938,-0.5938,0
20220927,-0.4694,-0.4694,-0.4694,-0.4694,0
20220928,-0.5455,-0.5455,-0.5455,-0.5455,0
20220929,-0.5334,-0.5334,-0.5334,-0.5334,0
20220930,-0.4986,-0.4986,-0.4986,-0.4986,0
20221003,-0.6215,-0.6215,-0.6215,-0.6215,0
20221004,-0.6467,-0.6467,-0.6467,-0.6467,0
20221005,-0.4351,-0.4351,-0.4351,-0.4351,0
20221006,-0.3979,-0.3979,-0.3979,-0.3979,0
20221007,-0.5259,-0.5259,-0.5259,-0.5259,0
20221011,-0.3349,-0.3349,-0.3349,-0.3349,0
20221012,-0.3496,-0.3496,-0.3496,-0.3496,0
20221013,-0.3811,-0.3811,-0.3811,-0.3811,0
20221014,-0.3690,-0.3690,-0.3690,-0.3690,0
20221017,-0.3339,-0.3339,-0.3339,-0.3339,0
20221018,-0.3546,-0.3546,-0.3546,-0.3546,0
20221019,-0.3438,-0.3438,-0.3438,-0.3438,0
20221020,-0.3309,-0.3309,-0.3309,-0.3309,0
20221021,-0.1684,-0.1684,-0.1684,-0.1684,0
20221024,-0.0959,-0.0959,-0.0959,-0.0959,0
20221025,-0.3374,-0.3374,-0.3374,-0.3374,0
20221026,-0.3011,-0.3011,-0.3011,-0.3011,0
20221027,-0.3097,-0.3097,-0.3097,-0.3097,0
20221028,-0.1991,-0.1991,-0.1991,-0.1991,0
20221031,-0.1896,-0.1896,-0.1896,-0.1896,0
20221101,-0.3401,-0.3401,-0.3401,-0.3401,0
20221102,-0.2879,-0.2879,-0.2879,-0.2879,0
20221103,-0.2421,-0.2421,-0.2421,-0.2421,0
20221104,-0.1164,-0.1164,-0.1164,-0.1164,0
20221107,-0.0593,-0.0593,-0.0593,-0.0593,0
20221108,-0.1124,-0.1124,-0.1124,-0.1124,0
20221109,-0.0638,-0.0638,-0.0638,-0.0638,0
20221110,-0.4609,-0.4609,-0.4609,-0.4609,0
20221114,-0.4667,-0.4667,-0.4667,-0.4667,0
20221115,-0.5136,-0.5136,-0.5136,-0.5136,0
20221116,-0.6697,-0.6697,-0.6697,-0.6697,0
20221117,-0.6470,-0.6470,-0.6470,-0.6470,0
20221118,-0.6522,-0.6522,-0.6522,-0.6522,0
20221121,-0.3673,-0.3673,-0.3673,-0.3673,0
20221122,-0.7491,-0.7491,-0.7491,-0.7491,0
20221123,-0.8103,-0.8103,-0.8103,-0.8103,0
20221125,-0.8146,-0.8146,-0.8146,-0.8146,0
20221128,-0.8086,-0.8086,-0.8086,-0.8086,0
20221129,-0.7492,-0.7492,-0.7492,-0.7492,0
20221130,-0.7344,-0.7344,-0.7344,-0.7344,0
20221201,-0.8017,-0.8017,-0.8017,-0.8017,0
20221202,-0.8408,-0.8408,-0.8408,-0.8408,0
20221205,-0.8618,-0.8618,-0.8618,-0.8618,0
20221206,-0.9309,-0.9309,-0.9309,-0.9309,0
20221207,-0.9722,-0.9722,-0.9722,-0.9722,0
20221208,-0.9341,-0.9341,-0.9341,-0.9341,0
20221209,-0.8456,-0.8456,-0.8456,-0.8456,0
20221212,-0.8636,-0.8636,-0.8636,-0.8636,0
20221213,-0.8893,-0.8893,-0.8893,-0.8893,0
20221214,-0.8963,-0.8963,-0.8963,-0.8963,0
20221215,-0.9708,-0.9708,-0.9708,-0.9708,0
20221216,-0.8578,-0.8578,-0.8578,-0.8578,0
20221219,-0.8046,-0.8046,-0.8046,-0.8046,0
20221220,-0.6666,-0.6666,-0.6666,-0.6666,0
20221221,-0.6261,-0.6261,-0.6261,-0.6261,0
20221222,-0.6932,-0.6932,-0.6932,-0.6932,0
20221223,-0.6405,-0.6405,-0.6405,-0.6405,0
20221227,-0.5673,-0.5673,-0.5673,-0.5673,0
20221228,-0.5161,-0.5161,-0.5161,-0.5161,0
20221229,-0.5763,-0.5763,-0.5763,-0.5763,0
20221230,-0.5652,-0.5652,-0.5652,-0.5652,0
20230103,-0.6576,-0.6576,-0.6576,-0.6576,0
20230104,-0.7449,-0.7449,-0.7449,-0.7449,0
20230105,-0.7948,-0.7948,-0.7948,-0.7948,0
20230106,-0.7665,-0.7665,-0.7665,-0.7665,0
20230109,-0.7551,-0.7551,-0.7551,-0.7551,0
20230110,-0.6735,-0.6735,-0.6735,-0.6735,0
20230111,-0.7201,-0.7201,-0.7201,-0.7201,0
20230112,-0.7861,-0.7861,-0.7861,-0.7861,0
20230113,-0.8240,-0.8240,-0.8240,-0.8240,0
20230117,-0.7212,-0.7212,-0.7212,-0.7212,0
20230118,-0.8285,-0.8285,-0.8285,-0.8285,0
20230119,-0.8237,-0.8237,-0.8237,-0.8237,0
20230120,-0.7751,-0.7751,-0.7751,-0.7751,0
20230123,-0.7808,-0.7808,-0.7808,-0.7808,0
20230124,-0.8420,-0.8420,-0.8420,-0.8420,0
20230125,-0.8226,-0.8226,-0.8226,-0.8226,0
20230126,-0.8248,-0.8248,-0.8248,-0.8248,0
20230127,-0.8046,-0.8046,-0.8046,-0.8046,0
20230130,-0.8217,-0.8217,-0.8217,-0.8217,0
20230131,-0.7845,-0.7845,-0.7845,-0.7845,0
20230201,-0.8214,-0.8214,-0.8214,-0.8214,0
20230202,-0.8317,-0.8317,-0.8317,-0.8317,0
20230203,-0.8646,-0.8646,-0.8646,-0.8646,0
20230206,-0.9018,-0.9018,-0.9018,-0.9018,0
20230207,-0.8724,-0.8724,-0.8724,-0.8724,0
20230208,-0.8493,-0.8493,-0.8493,-0.8493,0
20230209,-0.8710,-0.8710,-0.8710,-0.8710,0
20230210,-0.7686,-0.7686,-0.7686,-0.7686,0
20230213,-0.8498,-0.8498,-0.8498,-0.8498,0
20230214,-0.8952,-0.8952,-0.8952,-0.8952,0
20230215,-0.5349,-0.5349,-0.5349,-0.5349,0
20230216,-0.7749,-0.7749,-0.7749,-0.7749,0
20230217,-0.7774,-0.7774,-0.7774,-0.7774,0
20230221,-0.7125,-0.7125,-0.7125,-0.7125,0
20230222,-0.4454,-0.4454,-0.4454,-0.4454,0
20230223,-0.4810,-0.4810,-0.4810,-0.4810,0
20230224,-0.4688,-0.4688,-0.4688,-0.4688,0
20230227,-0.4680,-0.4680,-0.4680,-0.4680,0
20230228,-0.4791,-0.4791,-0.4791,-0.4791,0
20230301,-0.4246,-0.4246,-0.4246,-0.4246,0
20230302,-0.3624,-0.3624,-0.3624,-0.3624,0
20230303,-0.4916,-0.4916,-0.4916,-0.4916,0
20230306,-0.8056,-0.8056,-0.8056,-0.8056,0
20230307,-0.6239,-0.6239,-0.6239,-0.6239,0
20230308,-0.6598,-0.6598,-0.6598,-0.6598,0
20230309,-0.6317,-0.6317,-0.6317,-0.6317,0
20230310,-0.7926,-0.7926,-0.7926,-0.7926,0
20230313,-0.6816,-0.6816,-0.6816,-0.6816,0
20230314,-0.7148,-0.7148,-0.7148,-0.7148,0
20230315,-0.6945,-0.6945,-0.6945,-0.6945,0
20230316,-0.7377,-0.7377,-0.7377,-0.7377,0
20230317,-0.6903,-0.6903,-0.6903,-0.6903,0
20230320,-0.6705,-0.6705,-0.6705,-0.6705,0
20230321,-0.6882,-0.6882,-0.6882,-0.6882,0
20230322,-0.6504,-0.6504,-0.6504,-0.6504,0
20230323,-0.6439,-0.6439,-0.6439,-0.6439,0
20230324,-0.6560,-0.6560,-0.6560,-0.6560,0
20230327,-0.6136,-0.6136,-0.6136,-0.6136,0
20230328,-0.6350,-0.6350,-0.6350,-0.6350,0
20230329,-0.6330,-0.6330,-0.6330,-0.6330,0
20230330,-0.6676,-0.6676,-0.6676,-0.6676,0
20230331,-0.7155,-0.7155,-0.7155,-0.7155,0
20230403,-0.7187,-0.7187,-0.7187,-0.7187,0
20230404,-0.7069,-0.7069,-0.7069,-0.7069,0
20230405,-0.7526,-0.7526,-0.7526,-0.7526,0
20230406,-0.7833,-0.7833,-0.7833,-0.7833,0
20230407,-0.7727,-0.7727,-0.7727,-0.7727,0
20230410,-0.7824,-0.7824,-0.7824,-0.7824,0
20230411,-0.7712,-0.7712,-0.7712,-0.7712,0
20230412,-0.7228,-0.7228,-0.7228,-0.7228,0
20230413,-0.6843,-0.6843,-0.6843,-0.6843,0
20230414,-0.6867,-0.6867,-0.6867,-0.6867,0
20230417,-0.6549,-0.6549,-0.6549,-0.6549,0
20230418,-0.6829,-0.6829,-0.6829,-0.6829,0
20230419,-0.6948,-0.6948,-0.6948,-0.6948,0
20230420,-0.6802,-0.6802,-0.6802,-0.6802,0
20230421,-0.6586,-0.6586,-0.6586,-0.6586,0
20230424,-0.6873,-0.6873,-0.6873,-0.6873,0
20230425,-0.6891,-0.6891,-0.6891,-0.6891,0
20230426,-0.6671,-0.6671,-0.6671,-0.6671,0
20230427,-0.6593,-0.6593,-0.6593,-0.6593,0
20230428,-0.7267,-0.7267,-0.7267,-0.7267,0
20230501,-0.6085,-0.6085,-0.6085,-0.6085,0
20230502,-0.6654,-0.6654,-0.6654,-0.6654,0
20230503,-0.6493,-0.6493,-0.6493,-0.6493,0
20230504,-0.5802,-0.5802,-0.5802,-0.5802,0
20230505,-0.5970,-0.5970,-0.5970,-0.5970,0
20230508,-0.5627,-0.5627,-0.5627,-0.5627,0
20230509,-0.5472,-0.5472,-0.5472,-0.5472,0
