DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20220308,-0.8656,-0.8656,-0.8656,-0.8656,0
20220309,-0.8309,-0.8309,-0.8309,-0.8309,0
20220310,-0.8104,-0.8104,-0.8104,-0.8104,0
20220311,-0.8391,-0.8391,-0.8391,-0.8391,0
20220314,-0.7209,-0.7209,-0.7209,-0.7209,0
20220315,-0.7317,-0.7317,-0.7317,-0.7317,0
20220316,-0.7417,-0.7417,-0.7417,-0.7417,0
20220317,-0.6913,-0.6913,-0.6913,-0.6913,0
20220318,-0.7874,-0.7874,-0.7874,-0.7874,0
20220321,-0.6964,-0.6964,-0.6964,-0.6964,0
20220322,-0.6551,-0.6551,-0.6551,-0.6551,0
20220323,-0.6682,-0.6682,-0.6682,-0.6682,0
20220324,-0.6683,-0.6683,-0.6683,-0.6683,0
20220325,-0.5935,-0.5935,-0.5935,-0.5935,0
20220328,-0.7085,-0.7085,-0.7085,-0.7085,0
20220329,-0.7771,-0.7771,-0.7771,-0.7771,0
20220330,-0.8177,-0.8177,-0.8177,-0.8177,0
20220331,-0.8473,-0.8473,-0.8473,-0.8473,0
20220401,-0.9208,-0.9208,-0.9208,-0.9208,0
20220404,-0.8553,-0.8553,-0.8553,-0.8553,0
20220405,-0.7670,-0.7670,-0.7670,-0.7670,0
20220406,-0.6406,-0.6406,-0.6406,-0.6406,0
20220407,-0.5202,-0.5202,-0.5202,-0.5202,0
20220408,-0.4844,-0.4844,-0.4844,-0.4844,0
20220411,-0.4234,-0.4234,-0.4234,-0.4234,0
20220412,-0.3713,-0.3713,-0.3713,-0.3713,0
20220413,-0.4036,-0.4036,-0.4036,-0.4036,0
20220414,-0.3092,-0.3092,-0.3092,-0.3092,0
20220418,-0.2536,-0.2536,-0.2536,-0.2536,0
20220419,-0.2564,-0.2564,-0.2564,-0.2564,0
20220420,-0.3614,-0.3614,-0.3614,-0.3614,0
20220421,-0.3565,-0.3565,-0.3565,-0.3565,0
20220422,-0.3615,-0.3615,-0.3615,-0.3615,0
20220425,-0.4441,-0.4441,-0.4441,-0.4441,0
20220426,-0.4595,-0.4595,-0.4595,-0.4595,0
20220427,-0.4020,-0.4020,-0.4020,-0.4020,0
20220428,-0.4027,-0.4027,-0.4027,-0.4027,0
20220429,-0.3821,-0.3821,-0.3821,-0.3821,0
20220502,-0.3030,-0.3030,-0.3030,-0.3030,0
20220503,-0.3516,-0.3516,-0.3516,-0.3516,0
20220504,-0.2884,-0.2884,-0.2884,-0.2884,0
20220505,-0.1384,-0.1384,-0.1384,-0.1384,0
20220506,-0.0438,-0.0438,-0.0438,-0.0438,0
20220509,-0.0702,-0.0702,-0.0702,-0.0702,0
20220510,-0.1628,-0.1628,-0.1628,-0.1628,0
20220511,-0.2310,-0.2310,-0.2310,-0.2310,0
20220512,-0.2882,-0.2882,-0.2882,-0.2882,0
20220513,-0.2078,-0.2078,-0.2078,-0.2078,0
20220516,-0.2503,-0.2503,-0.2503,-0.2503,0
20220517,-0.2459,-0.2459,-0.2459,-0.2459,0
20220518,-0.3527,-0.3527,-0.3527,-0.3527,0
20220519,-0.3551,-0.3551,-0.3551,-0.3551,0
20220520,-0.3898,-0.3898,-0.3898,-0.3898,0
20220523,-0.3606,-0.3606,-0.3606,-0.3606,0
20220524,-0.4494,-0.4494,-0.4494,-0.4494,0
20220525,-0.4062,-0.4062,-0.4062,-0.4062,0
20220526,-0.4088,-0.4088,-0.4088,-0.4088,0
20220527,-0.4588,-0.4588,-0.4588,-0.4588,0
20220531,-0.3744,-0.3744,-0.3744,-0.3744,0
20220601,-0.3822,-0.3822,-0.3822,-0.3822,0
20220602,-0.4065,-0.4065,-0.4065,-0.4065,0
20220603,-0.3848,-0.3848,-0.3848,-0.3848,0
20220606,-0.3149,-0.3149,-0.3149,-0.3149,0
20220607,-0.3558,-0.3558,-0.3558,-0.3558,0
20220608,-0.3310,-0.3310,-0.3310,-0.3310,0
20220609,-0.3713,-0.3713,-0.3713,-0.3713,0
20220610,-0.3523,-0.3523,-0.3523,-0.3523,0
20220613,-0.2404,-0.2404,-0.2404,-0.2404,0
20220614,-0.1813,-0.1813,-0.1813,-0.1813,0
20220615,-0.1533,-0.1533,-0.1533,-0.1533,0
20220616,-0.4209,-0.4209,-0.4209,-0.4209,0
20220617,-0.3324,-0.3324,-0.3324,-0.3324,0
20220621,-0.2345,-0.2345,-0.2345,-0.2345,0
20220622,-0.3408,-0.3408,-0.3408,-0.3408,0
20220623,-0.3660,-0.3660,-0.3660,-0.3660,0
20220624,-0.3371,-0.3371,-0.3371,-0.3371,0
20220627,-0.3183,-0.3183,-0.3183,-0.3183,0
20220628,-0.2940,-0.2940,-0.2940,-0.2940,0
20220629,-0.3461,-0.3461,-0.3461,-0.3461,0
20220630,-0.3353,-0.3353,-0.3353,-0.3353,0
20220701,-0.5373,-0.5373,-0.5373,-0.5373,0
20220705,-0.4167,-0.4167,-0.4167,-0.4167,0
20220706,-0.4143,-0.4143,-0.4143,-0.4143,0
20220707,-0.3800,-0.3800,-0.3800,-0.3800,0
20220708,-0.3393,-0.3393,-0.3393,-0.3393,0
20220711,-0.4503,-0.4503,-0.4503,-0.4503,0
20220712,-0.5008,-0.5008,-0.5008,-0.5008,0
20220713,-0.6420,-0.6420,-0.6420,-0.6420,0
20220714,-0.5962,-0.5962,-0.5962,-0.5962,0
20220715,-0.6250,-0.6250,-0.6250,-0.6250,0
20220718,-0.5983,-0.5983,-0.5983,-0.5983,0
20220719,-0.6091,-0.6091,-0.6091,-0.6091,0
20220720,-0.6200,-0.6200,-0.6200,-0.6200,0
20220721,-0.7550,-0.7550,-0.7550,-0.7550,0
20220722,-0.8089,-0.8089,-0.8089,-0.8089,0
20220725,-0.7838,-0.7838,-0.7838,-0.7838,0
20220726,-0.8259,-0.8259,-0.8259,-0.8259,0
20220727,-0.8038,-0.8038,-0.8038,-0.8038,0
20220728,-0.8244,-0.8244,-0.8244,-0.8244,0
20220729,-0.8643,-0.8643,-0.8643,-0.8643,0
20220801,-0.9449,-0.9449,-0.9449,-0.9449,0
20220802,-0.9277,-0.9277,-0.9277,-0.9277,0
20220803,-0.9777,-0.9777,-0.9777,-0.9777,0
20220804,-0.9752,-0.9752,-0.9752,-0.9752,0
20220805,-0.9596,-0.9596,-0.9596,-0.9596,0
20220808,-1.0061,-1.0061,-1.0061,-1.0061,0
20220809,-1.0379,-1.0379,-1.0379,-1.0379,0
20220810,-0.9737,-0.9737,-0.9737,-0.9737,0
20220811,-0.8586,-0.8586,-0.8586,-0.8586,0
20220812,-0.9182,-0.9182,-0.9182,-0.9182,0
20220815,-0.9482,-0.9482,-0.9482,-0.9482,0
20220816,-0.9602,-0.9602,-0.9602,-0.9602,0
20220817,-0.9476,-0.9476,-0.9476,-0.9476,0
20220818,-0.9412,-0.9412,-0.9412,-0.9412,0
20220819,-0.8203,-0.8203,-0.8203,-0.8203,0
20220822,-0.8176,-0.8176,-0.8176,-0.8176,0
20220823,-0.7695,-0.7695,-0.7695,-0.7695,0
20220824,-0.7270,-0.7270,-0.7270,-0.7270,0
20220825,-0.8222,-0.8222,-0.8222,-0.8222,0
20220826,-0.8352,-0.8352,-0.8352,-0.8352,0
20220829,-0.7737,-0.7737,-0.7737,-0.7737,0
20220830,-0.7988,-0.7988,-0.7988,-0.7988,0
20220831,-0.7461,-0.7461,-0.7461,-0.7461,0
20220901,-0.6416,-0.6416,-0.6416,-0.6416,0
20220902,-0.6257,-0.6257,-0.6257,-0.6257,0
20220906,-0.5501,-0.5501,-0.5501,-0.5501,0
20220907,-0.5918,-0.5918,-0.5918,-0.5918,0
20220908,-0.6097,-0.6097,-0.6097,-0.6097,0
20220909,-0.6288,-0.6288,-0.6288,-0.6288,0
20220912,-0.5795,-0.5795,-0.5795,-0.5795,0
20220913,-0.6772,-0.6772,-0.6772,-0.6772,0
20220914,-0.7251,-0.7251,-0.7251,-0.7251,0
20220915,-0.7082,-0.7082,-0.7082,-0.7082,0
20220916,-0.6588,-0.6588,-0.6588,-0.6588,0
20220919,-0.6964,-0.6964,-0.6964,-0.6964,0
20220920,-0.5874,-0.5874,-0.5874,-0.5874,0
20220921,-0.6698,-0.6698,-0.6698,-0.6698,0
20220922,-0.5187,-0.5187,-0.5187,-0.5187,0
20220923,-0.7322,-0.7322,-0.7322,-0.7322,0
20220926,-0.5990,-0.5990,-0.5990,-0.5990,0
20220927,-0.4744,-0.4744,-0.4744,-0.4744,0
20220928,-0.5509,-0.5509,-0.5509,-0.5509,0
20220929,-0.5389,-0.5389,-0.5389,-0.5389,0
20220930,-0.5038,-0.5038,-0.5038,-0.5038,0
20221003,-0.6271,-0.6271,-0.6271,-0.6271,0
20221004,-0.6526,-0.6526,-0.6526,-0.6526,0
20221005,-0.4408,-0.4408,-0.4408,-0.4408,0
20221006,-0.4035,-0.4035,-0.4035,-0.4035,0
20221007,-0.5311,-0.5311,-0.5311,-0.5311,0
20221011,-0.3402,-0.3402,-0.3402,-0.3402,0
20221012,-0.3549,-0.3549,-0.3549,-0.3549,0
20221013,-0.3866,-0.3866,-0.3866,-0.3866,0
20221014,-0.3744,-0.3744,-0.3744,-0.3744,0
20221017,-0.3391,-0.3391,-0.3391,-0.3391,0
20221018,-0.3598,-0.3598,-0.3598,-0.3598,0
20221019,-0.3486,-0.3486,-0.3486,-0.3486,0
20221020,-0.3355,-0.3355,-0.3355,-0.3355,0
20221021,-0.1731,-0.1731,-0.1731,-0.1731,0
20221024,-0.1005,-0.1005,-0.1005,-0.1005,0
20221025,-0.3419,-0.3419,-0.3419,-0.3419,0
20221026,-0.3061,-0.3061,-0.3061,-0.3061,0
20221027,-0.3144,-0.3144,-0.3144,-0.3144,0
20221028,-0.2042,-0.2042,-0.2042,-0.2042,0
20221031,-0.1945,-0.1945,-0.1945,-0.1945,0
20221101,-0.3446,-0.3446,-0.3446,-0.3446,0
20221102,-0.2931,-0.2931,-0.2931,-0.2931,0
20221103,-0.2474,-0.2474,-0.2474,-0.2474,0
20221104,-0.1217,-0.1217,-0.1217,-0.1217,0
20221107,-0.0645,-0.0645,-0.0645,-0.0645,0
20221108,-0.1178,-0.1178,-0.1178,-0.1178,0
20221109,-0.0691,-0.0691,-0.0691,-0.0691,0
20221110,-0.4662,-0.4662,-0.4662,-0.4662,0
20221114,-0.4719,-0.4719,-0.4719,-0.4719,0
20221115,-0.5190,-0.5190,-0.5190,-0.5190,0
20221116,-0.6754,-0.6754,-0.6754,-0.6754,0
20221117,-0.6525,-0.6525,-0.6525,-0.6525,0
20221118,-0.6576,-0.6576,-0.6576,-0.6576,0
20221121,-0.3736,-0.3736,-0.3736,-0.3736,0
20221122,-0.7547,-0.7547,-0.7547,-0.7547,0
20221123,-0.8160,-0.8160,-0.8160,-0.8160,0
20221125,-0.8204,-0.8204,-0.8204,-0.8204,0
20221128,-0.8144,-0.8144,-0.8144,-0.8144,0
20221129,-0.7548,-0.7548,-0.7548,-0.7548,0
20221130,-0.7402,-0.7402,-0.7402,-0.7402,0
20221201,-0.8079,-0.8079,-0.8079,-0.8079,0
20221202,-0.8471,-0.8471,-0.8471,-0.8471,0
20221205,-0.8678,-0.8678,-0.8678,-0.8678,0
20221206,-0.9370,-0.9370,-0.9370,-0.9370,0
20221207,-0.9786,-0.9786,-0.9786,-0.9786,0
20221208,-0.9403,-0.9403,-0.9403,-0.9403,0
20221209,-0.8516,-0.8516,-0.8516,-0.8516,0
20221212,-0.8696,-0.8696,-0.8696,-0.8696,0
20221213,-0.8955,-0.8955,-0.8955,-0.8955,0
20221214,-0.9026,-0.9026,-0.9026,-0.9026,0
20221215,-0.9772,-0.9772,-0.9772,-0.9772,0
20221216,-0.8641,-0.8641,-0.8641,-0.8641,0
20221219,-0.8106,-0.8106,-0.8106,-0.8106,0
20221220,-0.6724,-0.6724,-0.6724,-0.6724,0
20221221,-0.6319,-0.6319,-0.6319,-0.6319,0
20221222,-0.6990,-0.6990,-0.6990,-0.6990,0
20221223,-0.6461,-0.6461,-0.6461,-0.6461,0
20221227,-0.5728,-0.5728,-0.5728,-0.5728,0
20221228,-0.5214,-0.5214,-0.5214,-0.5214,0
20221229,-0.5817,-0.5817,-0.5817,-0.5817,0
20221230,-0.5706,-0.5706,-0.5706,-0.5706,0
20230103,-0.6632,-0.6632,-0.6632,-0.6632,0
20230104,-0.7507,-0.7507,-0.7507,-0.7507,0
20230105,-0.8006,-0.8006,-0.8006,-0.8006,0
20230106,-0.7727,-0.7727,-0.7727,-0.7727,0
20230109,-0.7612,-0.7612,-0.7612,-0.7612,0
20230110,-0.6795,-0.6795,-0.6795,-0.6795,0
20230111,-0.7263,-0.7263,-0.7263,-0.7263,0
20230112,-0.7925,-0.7925,-0.7925,-0.7925,0
20230113,-0.8305,-0.8305,-0.8305,-0.8305,0
20230117,-0.7275,-0.7275,-0.7275,-0.7275,0
20230118,-0.8351,-0.8351,-0.8351,-0.8351,0
20230119,-0.8302,-0.8302,-0.8302,-0.8302,0
20230120,-0.7815,-0.7815,-0.7815,-0.7815,0
20230123,-0.7871,-0.7871,-0.7871,-0.7871,0
20230124,-0.8484,-0.8484,-0.8484,-0.8484,0
20230125,-0.8291,-0.8291,-0.8291,-0.8291,0
20230126,-0.8312,-0.8312,-0.8312,-0.8312,0
20230127,-0.8109,-0.8109,-0.8109,-0.8109,0
20230130,-0.8279,-0.8279,-0.8279,-0.8279,0
20230131,-0.7907,-0.7907,-0.7907,-0.7907,0
20230201,-0.8278,-0.8278,-0.8278,-0.8278,0
20230202,-0.8382,-0.8382,-0.8382,-0.8382,0
20230203,-0.8710,-0.8710,-0.8710,-0.8710,0
20230206,-0.9079,-0.9079,-0.9079,-0.9079,0
20230207,-0.8785,-0.8785,-0.8785,-0.8785,0
20230208,-0.8554,-0.8554,-0.8554,-0.8554,0
20230209,-0.8771,-0.8771,-0.8771,-0.8771,0
20230210,-0.7745,-0.7745,-0.7745,-0.7745,0
20230213,-0.8558,-0.8558,-0.8558,-0.8558,0
20230214,-0.9011,-0.9011,-0.9011,-0.9011,0
20230215,-0.5411,-0.5411,-0.5411,-0.5411,0
20230216,-0.7805,-0.7805,-0.7805,-0.7805,0
20230217,-0.7832,-0.7832,-0.7832,-0.7832,0
20230221,-0.7180,-0.7180,-0.7180,-0.7180,0
20230222,-0.4514,-0.4514,-0.4514,-0.4514,0
20230223,-0.4871,-0.4871,-0.4871,-0.4871,0
20230224,-0.4748,-0.4748,-0.4748,-0.4748,0
20230227,-0.4741,-0.4741,-0.4741,-0.4741,0
20230228,-0.4853,-0.4853,-0.4853,-0.4853,0
20230301,-0.4307,-0.4307,-0.4307,-0.4307,0
20230302,-0.3682,-0.3682,-0.3682,-0.3682,0
20230303,-0.4976,-0.4976,-0.4976,-0.4976,0
20230306,-0.8109,-0.8109,-0.8109,-0.8109,0
20230307,-0.6301,-0.6301,-0.6301,-0.6301,0
20230308,-0.6661,-0.6661,-0.6661,-0.6661,0
20230309,-0.6379,-0.6379,-0.6379,-0.6379,0
20230310,-0.7989,-0.7989,-0.7989,-0.7989,0
20230313,-0.6872,-0.6872,-0.6872,-0.6872,0
20230314,-0.7205,-0.7205,-0.7205,-0.7205,0
20230315,-0.7002,-0.7002,-0.7002,-0.7002,0
20230316,-0.7436,-0.7436,-0.7436,-0.7436,0
20230317,-0.6961,-0.6961,-0.6961,-0.6961,0
20230320,-0.6761,-0.6761,-0.6761,-0.6761,0
20230321,-0.6939,-0.6939,-0.6939,-0.6939,0
20230322,-0.6561,-0.6561,-0.6561,-0.6561,0
20230323,-0.6496,-0.6496,-0.6496,-0.6496,0
20230324,-0.6616,-0.6616,-0.6616,-0.6616,0
20230327,-0.6193,-0.6193,-0.6193,-0.6193,0
20230328,-0.6408,-0.6408,-0.6408,-0.6408,0
20230329,-0.6387,-0.6387,-0.6387,-0.6387,0
20230330,-0.6734,-0.6734,-0.6734,-0.6734,0
20230331,-0.7214,-0.7214,-0.7214,-0.7214,0
20230403,-0.7246,-0.7246,-0.7246,-0.7246,0
20230404,-0.7128,-0.7128,-0.7128,-0.7128,0
20230405,-0.7586,-0.7586,-0.7586,-0.7586,0
20230406,-0.7894,-0.7894,-0.7894,-0.7894,0
20230407,-0.7788,-0.7788,-0.7788,-0.7788,0
20230410,-0.7884,-0.7884,-0.7884,-0.7884,0
20230411,-0.7772,-0.7772,-0.7772,-0.7772,0
20230412,-0.7289,-0.7289,-0.7289,-0.7289,0
20230413,-0.6902,-0.6902,-0.6902,-0.6902,0
20230414,-0.6926,-0.6926,-0.6926,-0.6926,0
20230417,-0.6607,-0.6607,-0.6607,-0.6607,0
20230418,-0.6888,-0.6888,-0.6888,-0.6888,0
20230419,-0.7007,-0.7007,-0.7007,-0.7007,0
20230420,-0.6862,-0.6862,-0.6862,-0.6862,0
20230421,-0.6645,-0.6645,-0.6645,-0.6645,0
20230424,-0.6933,-0.6933,-0.6933,-0.6933,0
20230425,-0.6950,-0.6950,-0.6950,-0.6950,0
20230426,-0.6729,-0.6729,-0.6729,-0.6729,0
20230427,-0.6651,-0.6651,-0.6651,-0.6651,0
20230428,-0.7327,-0.7327,-0.7327,-0.7327,0
20230501,-0.6143,-0.6143,-0.6143,-0.6143,0
20230502,-0.6715,-0.6715,-0.6715,-0.6715,0
20230503,-0.6554,-0.6554,-0.6554,-0.6554,0
20230504,-0.5861,-0.5861,-0.5861,-0.5861,0
20230505,-0.6030,-0.6030,-0.6030,-0.6030,0
20230508,-0.5686,-0.5686,-0.5686,-0.5686,0
20230509,-0.5531,-0.5531,-0.5531,-0.5531,0
20230510,-0.5541,-0.5541,-0.5541,-0.5541,0
20230511,-0.6425,-0.6425,-0.6425,-0.6425,0
20230512,-0.6278,-0.6278,-0.6278,-0.6278,0
20230515,-0.5532,-0.5532,-0.5532,-0.5532,0
20230516,-0.5412,-0.5412,-0.5412,-0.5412,0
20230517,-0.5705,-0.5705,-0.5705,-0.5705,0
20230518,-0.5663,-0.5663,-0.5663,-0.5663,0
20230519,-0.5329,-0.5329,-0.5329,-0.5329,0
20230522,-0.5140,-0.5140,-0.5140,-0.5140,0
20230523,-0.5390,-0.5390,-0.5390,-0.5390,0
20230524,-0.5483,-0.5483,-0.5483,-0.5483,0
20230525,-0.5729,-0.5729,-0.5729,-0.5729,0
20230526,-0.6374,-0.6374,-0.6374,-0.6374,0
20230530,-0.6672,-0.6672,-0.6672,-0.6672,0
20230531,-0.6805,-0.6805,-0.6805,-0.6805,0
20230601,-0.6772,-0.6772,-0.6772,-0.6772,0
20230602,-0.7057,-0.7057,-0.7057,-0.7057,0
20230605,-0.6882,-0.6882,-0.6882,-0.6882,0
20230606,-0.7181,-0.7181,-0.7181,-0.7181,0
20230607,-0.6271,-0.6271,-0.6271,-0.6271,0
20230608,-0.6974,-0.6974,-0.6974,-0.6974,0
20230609,-0.7363,-0.7363,-0.7363,-0.7363,0
20230612,-0.7216,-0.7216,-0.7216,-0.7216,0
20230613,-0.7155,-0.7155,-0.7155,-0.7155,0
20230614,-0.8276,-0.8276,-0.8276,-0.8276,0
20230615,-0.8152,-0.8152,-0.8152,-0.8152,0
20230616,-0.8667,-0.8667,-0.8667,-0.8667,0
20230620,-0.8841,-0.8841,-0.8841,-0.8841,0
20230621,-0.9037,-0.9037,-0.9037,-0.9037,0
20230622,-0.8877,-0.8877,-0.8877,-0.8877,0
20230623,-0.8876,-0.8876,-0.8876,-0.8876,0
20230626,-0.8772,-0.8772,-0.8772,-0.8772,0
20230627,-0.9255,-0.9255,-0.9255,-0.9255,0
20230628,-0.9545,-0.9545,-0.9545,-0.9545,0
20230629,-0.6915,-0.6915,-0.6915,-0.6915,0
20230630,-0.7586,-0.7586,-0.7586,-0.7586,0
20230703,-0.7598,-0.7598,-0.7598,-0.7598,0
20230705,-0.6531,-0.6531,-0.6531,-0.6531,0
20230706,-0.5952,-0.5952,-0.5952,-0.5952,0
20230707,-0.5634,-0.5634,-0.5634,-0.5634,0
20230710,-0.6647,-0.6647,-0.6647,-0.6647,0
20230711,-0.7405,-0.7405,-0.7405,-0.7405,0
20230712,-0.7399,-0.7399,-0.7399,-0.7399,0
20230713,-0.7267,-0.7267,-0.7267,-0.7267,0
