DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20221101,-0.3460,-0.3460,-0.3460,-0.3460,0
20221102,-0.2948,-0.2948,-0.2948,-0.2948,0
20221103,-0.2492,-0.2492,-0.2492,-0.2492,0
20221104,-0.1235,-0.1235,-0.1235,-0.1235,0
20221107,-0.0663,-0.0663,-0.0663,-0.0663,0
20221108,-0.1197,-0.1197,-0.1197,-0.1197,0
20221109,-0.0709,-0.0709,-0.0709,-0.0709,0
20221110,-0.4679,-0.4679,-0.4679,-0.4679,0
20221114,-0.4737,-0.4737,-0.4737,-0.4737,0
20221115,-0.5208,-0.5208,-0.5208,-0.5208,0
20221116,-0.6774,-0.6774,-0.6774,-0.6774,0
20221117,-0.6543,-0.6543,-0.6543,-0.6543,0
20221118,-0.6594,-0.6594,-0.6594,-0.6594,0
20221121,-0.3757,-0.3757,-0.3757,-0.3757,0
20221122,-0.7565,-0.7565,-0.7565,-0.7565,0
20221123,-0.8179,-0.8179,-0.8179,-0.8179,0
20221125,-0.8223,-0.8223,-0.8223,-0.8223,0
20221128,-0.8163,-0.8163,-0.8163,-0.8163,0
20221129,-0.7566,-0.7566,-0.7566,-0.7566,0
20221130,-0.7422,-0.7422,-0.7422,-0.7422,0
20221201,-0.8101,-0.8101,-0.8101,-0.8101,0
20221202,-0.8492,-0.8492,-0.8492,-0.8492,0
20221205,-0.8698,-0.8698,-0.8698,-0.8698,0
20221206,-0.9391,-0.9391,-0.9391,-0.9391,0
20221207,-0.9807,-0.9807,-0.9807,-0.9807,0
20221208,-0.9424,-0.9424,-0.9424,-0.9424,0
20221209,-0.8537,-0.8537,-0.8537,-0.8537,0
20221212,-0.8716,-0.8716,-0.8716,-0.8716,0
20221213,-0.8976,-0.8976,-0.8976,-0.8976,0
20221214,-0.9048,-0.9048,-0.9048,-0.9048,0
20221215,-0.9794,-0.9794,-0.9794,-0.9794,0
20221216,-0.8663,-0.8663,-0.8663,-0.8663,0
20221219,-0.8127,-0.8127,-0.8127,-0.8127,0
20221220,-0.6743,-0.6743,-0.6743,-0.6743,0
20221221,-0.6338,-0.6338,-0.6338,-0.6338,0
20221222,-0.7010,-0.7010,-0.7010,-0.7010,0
20221223,-0.6480,-0.6480,-0.6480,-0.6480,0
20221227,-0.5746,-0.5746,-0.5746,-0.5746,0
20221228,-0.5232,-0.5232,-0.5232,-0.5232,0
20221229,-0.5836,-0.5836,-0.5836,-0.5836,0
20221230,-0.5724,-0.5724,-0.5724,-0.5724,0
20230103,-0.6650,-0.6650,-0.6650,-0.6650,0
20230104,-0.7527,-0.7527,-0.7527,-0.7527,0
20230105,-0.8026,-0.8026,-0.8026,-0.8026,0
20230106,-0.7748,-0.7748,-0.7748,-0.7748,0
20230109,-0.7634,-0.7634,-0.7634,-0.7634,0
20230110,-0.6816,-0.6816,-0.6816,-0.6816,0
20230111,-0.7284,-0.7284,-0.7284,-0.7284,0
20230112,-0.7948,-0.7948,-0.7948,-0.7948,0
20230113,-0.8327,-0.8327,-0.8327,-0.8327,0
20230117,-0.7296,-0.7296,-0.7296,-0.7296,0
20230118,-0.8375,-0.8375,-0.8375,-0.8375,0
20230119,-0.8325,-0.8325,-0.8325,-0.8325,0
20230120,-0.7837,-0.7837,-0.7837,-0.7837,0
20230123,-0.7893,-0.7893,-0.7893,-0.7893,0
20230124,-0.8507,-0.8507,-0.8507,-0.8507,0
20230125,-0.8313,-0.8313,-0.8313,-0.8313,0
20230126,-0.8334,-0.8334,-0.8334,-0.8334,0
20230127,-0.8130,-0.8130,-0.8130,-0.8130,0
20230130,-0.8301,-0.8301,-0.8301,-0.8301,0
20230131,-0.7929,-0.7929,-0.7929,-0.7929,0
20230201,-0.8301,-0.8301,-0.8301,-0.8301,0
20230202,-0.8405,-0.8405,-0.8405,-0.8405,0
20230203,-0.8732,-0.8732,-0.8732,-0.8732,0
20230206,-0.9101,-0.9101,-0.9101,-0.9101,0
20230207,-0.8806,-0.8806,-0.8806,-0.8806,0
20230208,-0.8576,-0.8576,-0.8576,-0.8576,0
20230209,-0.8792,-0.8792,-0.8792,-0.8792,0
20230210,-0.7765,-0.7765,-0.7765,-0.7765,0
20230213,-0.8578,-0.8578,-0.8578,-0.8578,0
20230214,-0.9030,-0.9030,-0.9030,-0.9030,0
20230215,-0.5433,-0.5433,-0.5433,-0.5433,0
20230216,-0.7824,-0.7824,-0.7824,-0.7824,0
20230217,-0.7852,-0.7852,-0.7852,-0.7852,0
20230221,-0.7198,-0.7198,-0.7198,-0.7198,0
20230222,-0.4534,-0.4534,-0.4534,-0.4534,0
20230223,-0.4892,-0.4892,-0.4892,-0.4892,0
20230224,-0.4768,-0.4768,-0.4768,-0.4768,0
20230227,-0.4762,-0.4762,-0.4762,-0.4762,0
20230228,-0.4874,-0.4874,-0.4874,-0.4874,0
20230301,-0.4328,-0.4328,-0.4328,-0.4328,0
20230302,-0.3702,-0.3702,-0.3702,-0.3702,0
20230303,-0.4997,-0.4997,-0.4997,-0.4997,0
20230306,-0.8127,-0.8127,-0.8127,-0.8127,0
20230307,-0.6323,-0.6323,-0.6323,-0.6323,0
20230308,-0.6683,-0.6683,-0.6683,-0.6683,0
20230309,-0.6401,-0.6401,-0.6401,-0.6401,0
20230310,-0.8011,-0.8011,-0.8011,-0.8011,0
20230313,-0.6891,-0.6891,-0.6891,-0.6891,0
20230314,-0.7224,-0.7224,-0.7224,-0.7224,0
20230315,-0.7021,-0.7021,-0.7021,-0.7021,0
20230316,-0.7456,-0.7456,-0.7456,-0.7456,0
20230317,-0.6980,-0.6980,-0.6980,-0.6980,0
20230320,-0.6780,-0.6780,-0.6780,-0.6780,0
20230321,-0.6959,-0.6959,-0.6959,-0.6959,0
20230322,-0.6581,-0.6581,-0.6581,-0.6581,0
20230323,-0.6515,-0.6515,-0.6515,-0.6515,0
20230324,-0.6636,-0.6636,-0.6636,-0.6636,0
20230327,-0.6212,-0.6212,-0.6212,-0.6212,0
20230328,-0.6427,-0.6427,-0.6427,-0.6427,0
20230329,-0.6407,-0.6407,-0.6407,-0.6407,0
20230330,-0.6753,-0.6753,-0.6753,-0.6753,0
20230331,-0.7234,-0.7234,-0.7234,-0.7234,0
20230403,-0.7267,-0.7267,-0.7267,-0.7267,0
20230404,-0.7149,-0.7149,-0.7149,-0.7149,0
20230405,-0.7606,-0.7606,-0.7606,-0.7606,0
20230406,-0.7915,-0.7915,-0.7915,-0.7915,0
20230407,-0.7809,-0.7809,-0.7809,-0.7809,0
20230410,-0.7905,-0.7905,-0.7905,-0.7905,0
20230411,-0.7793,-0.7793,-0.7793,-0.7793,0
20230412,-0.7310,-0.7310,-0.7310,-0.7310,0
20230413,-0.6923,-0.6923,-0.6923,-0.6923,0
20230414,-0.6946,-0.6946,-0.6946,-0.6946,0
20230417,-0.6626,-0.6626,-0.6626,-0.6626,0
20230418,-0.6909,-0.6909,-0.6909,-0.6909,0
20230419,-0.7027,-0.7027,-0.7027,-0.7027,0
20230420,-0.6883,-0.6883,-0.6883,-0.6883,0
20230421,-0.6665,-0.6665,-0.6665,-0.6665,0
20230424,-0.6953,-0.6953,-0.6953,-0.6953,0
20230425,-0.6970,-0.6970,-0.6970,-0.6970,0
20230426,-0.6750,-0.6750,-0.6750,-0.6750,0
20230427,-0.6672,-0.6672,-0.6672,-0.6672,0
20230428,-0.7348,-0.7348,-0.7348,-0.7348,0
20230501,-0.6163,-0.6163,-0.6163,-0.6163,0
20230502,-0.6736,-0.6736,-0.6736,-0.6736,0
20230503,-0.6576,-0.6576,-0.6576,-0.6576,0
20230504,-0.5882,-0.5882,-0.5882,-0.5882,0
20230505,-0.6051,-0.6051,-0.6051,-0.6051,0
20230508,-0.5706,-0.5706,-0.5706,-0.5706,0
20230509,-0.5552,-0.5552,-0.5552,-0.5552,0
20230510,-0.5562,-0.5562,-0.5562,-0.5562,0
20230511,-0.6446,-0.6446,-0.6446,-0.6446,0
20230512,-0.6299,-0.6299,-0.6299,-0.6299,0
20230515,-0.5553,-0.5553,-0.5553,-0.5553,0
20230516,-0.5432,-0.5432,-0.5432,-0.5432,0
20230517,-0.5725,-0.5725,-0.5725,-0.5725,0
20230518,-0.5684,-0.5684,-0.5684,-0.5684,0
20230519,-0.5349,-0.5349,-0.5349,-0.5349,0
20230522,-0.5159,-0.5159,-0.5159,-0.5159,0
20230523,-0.5409,-0.5409,-0.5409,-0.5409,0
20230524,-0.5503,-0.5503,-0.5503,-0.5503,0
20230525,-0.5748,-0.5748,-0.5748,-0.5748,0
20230526,-0.6394,-0.6394,-0.6394,-0.6394,0
20230530,-0.6693,-0.6693,-0.6693,-0.6693,0
20230531,-0.6826,-0.6826,-0.6826,-0.6826,0
20230601,-0.6793,-0.6793,-0.6793,-0.6793,0
20230602,-0.7077,-0.7077,-0.7077,-0.7077,0
20230605,-0.6903,-0.6903,-0.6903,-0.6903,0
20230606,-0.7202,-0.7202,-0.7202,-0.7202,0
20230607,-0.6291,-0.6291,-0.6291,-0.6291,0
20230608,-0.6995,-0.6995,-0.6995,-0.6995,0
20230609,-0.7384,-0.7384,-0.7384,-0.7384,0
20230612,-0.7236,-0.7236,-0.7236,-0.7236,0
20230613,-0.7175,-0.7175,-0.7175,-0.7175,0
20230614,-0.8297,-0.8297,-0.8297,-0.8297,0
20230615,-0.8173,-0.8173,-0.8173,-0.8173,0
20230616,-0.8688,-0.8688,-0.8688,-0.8688,0
20230620,-0.8862,-0.8862,-0.8862,-0.8862,0
20230621,-0.9058,-0.9058,-0.9058,-0.9058,0
20230622,-0.8898,-0.8898,-0.8898,-0.8898,0
20230623,-0.8897,-0.8897,-0.8897,-0.8897,0
20230626,-0.8794,-0.8794,-0.8794,-0.8794,0
20230627,-0.9276,-0.9276,-0.9276,-0.9276,0
20230628,-0.9566,-0.9566,-0.9566,-0.9566,0
20230629,-0.6936,-0.6936,-0.6936,-0.6936,0
20230630,-0.7609,-0.7609,-0.7609,-0.7609,0
20230703,-0.7620,-0.7620,-0.7620,-0.7620,0
20230705,-0.6552,-0.6552,-0.6552,-0.6552,0
20230706,-0.5972,-0.5972,-0.5972,-0.5972,0
20230707,-0.5653,-0.5653,-0.5653,-0.5653,0
20230710,-0.6665,-0.6665,-0.6665,-0.6665,0
20230711,-0.7424,-0.7424,-0.7424,-0.7424,0
20230712,-0.7419,-0.7419,-0.7419,-0.7419,0
20230713,-0.7288,-0.7288,-0.7288,-0.7288,0
20230714,-0.8252,-0.8252,-0.8252,-0.8252,0
20230717,-0.8214,-0.8214,-0.8214,-0.8214,0
