DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
20211101,-0.4566,-0.4566,-0.4566,-0.4566,0
20211102,-0.4646,-0.4646,-0.4646,-0.4646,0
20211103,-0.4476,-0.4476,-0.4476,-0.4476,0
20211104,-0.4722,-0.4722,-0.4722,-0.4722,0
20211105,-0.5643,-0.5643,-0.5643,-0.5643,0
20211108,-0.5501,-0.5501,-0.5501,-0.5501,0
20211109,-0.6034,-0.6034,-0.6034,-0.6034,0
20211110,-0.5744,-0.5744,-0.5744,-0.5744,0
20211112,-0.5598,-0.5598,-0.5598,-0.5598,0
20211115,-0.4976,-0.4976,-0.4976,-0.4976,0
20211116,-0.4857,-0.4857,-0.4857,-0.4857,0
20211117,-0.5082,-0.5082,-0.5082,-0.5082,0
20211118,-0.5253,-0.5253,-0.5253,-0.5253,0
20211119,-0.6070,-0.6070,-0.6070,-0.6070,0
20211122,-0.5456,-0.5456,-0.5456,-0.5456,0
20211123,-0.4892,-0.4892,-0.4892,-0.4892,0
20211124,-0.5516,-0.5516,-0.5516,-0.5516,0
20211126,-0.6632,-0.6632,-0.6632,-0.6632,0
20211129,-0.6111,-0.6111,-0.6111,-0.6111,0
20211130,-0.7095,-0.7095,-0.7095,-0.7095,0
20211201,-0.6467,-0.6467,-0.6467,-0.6467,0
20211202,-0.7558,-0.7558,-0.7558,-0.7558,0
20211203,-0.8387,-0.8387,-0.8387,-0.8387,0
20211206,-0.7776,-0.7776,-0.7776,-0.7776,0
20211207,-0.7609,-0.7609,-0.7609,-0.7609,0
20211208,-0.7339,-0.7339,-0.7339,-0.7339,0
20211209,-0.7785,-0.7785,-0.7785,-0.7785,0
20211210,-0.7848,-0.7848,-0.7848,-0.7848,0
20211213,-0.8471,-0.8471,-0.8471,-0.8471,0
20211214,-0.8330,-0.8330,-0.8330,-0.8330,0
20211215,-0.8062,-0.8062,-0.8062,-0.8062,0
20211216,-0.7237,-0.7237,-0.7237,-0.7237,0
20211217,-0.7731,-0.7731,-0.7731,-0.7731,0
20211220,-0.7321,-0.7321,-0.7321,-0.7321,0
20211221,-0.7135,-0.7135,-0.7135,-0.7135,0
20211222,-0.7406,-0.7406,-0.7406,-0.7406,0
20211223,-0.7059,-0.7059,-0.7059,-0.7059,0
20211227,-0.7449,-0.7449,-0.7449,-0.7449,0
20211228,-0.7289,-0.7289,-0.7289,-0.7289,0
20211229,-0.6335,-0.6335,-0.6335,-0.6335,0
20211230,-0.6639,-0.6639,-0.6639,-0.6639,0
20211231,-0.6664,-0.6664,-0.6664,-0.6664,0
20220103,-0.5596,-0.5596,-0.5596,-0.5596,0
20220104,-0.4858,-0.4858,-0.4858,-0.4858,0
20220105,-0.5063,-0.5063,-0.5063,-0.5063,0
20220106,-0.5320,-0.5320,-0.5320,-0.5320,0
20220107,-0.4660,-0.4660,-0.4660,-0.4660,0
20220110,-0.5048,-0.5048,-0.5048,-0.5048,0
20220111,-0.5230,-0.5230,-0.5230,-0.5230,0
20220112,-0.5409,-0.5409,-0.5409,-0.5409,0
20220113,-0.5612,-0.5612,-0.5612,-0.5612,0
20220114,-0.5283,-0.5283,-0.5283,-0.5283,0
20220118,-0.4840,-0.4840,-0.4840,-0.4840,0
20220119,-0.5189,-0.5189,-0.5189,-0.5189,0
20220120,-0.5377,-0.5377,-0.5377,-0.5377,0
20220121,-0.5887,-0.5887,-0.5887,-0.5887,0
20220124,-0.5381,-0.5381,-0.5381,-0.5381,0
20220125,-0.5412,-0.5412,-0.5412,-0.5412,0
20220126,-0.5586,-0.5586,-0.5586,-0.5586,0
20220127,-0.6597,-0.6597,-0.6597,-0.6597,0
20220128,-0.6737,-0.6737,-0.6737,-0.6737,0
20220131,-0.6454,-0.6454,-0.6454,-0.6454,0
20220201,-0.6400,-0.6400,-0.6400,-0.6400,0
20220202,-0.6636,-0.6636,-0.6636,-0.6636,0
20220203,-0.6420,-0.6420,-0.6420,-0.6420,0
20220204,-0.6237,-0.6237,-0.6237,-0.6237,0
20220207,-0.6209,-0.6209,-0.6209,-0.6209,0
20220208,-0.6077,-0.6077,-0.6077,-0.6077,0
20220209,-0.6381,-0.6381,-0.6381,-0.6381,0
20220210,-0.7044,-0.7044,-0.7044,-0.7044,0
20220211,-0.7396,-0.7396,-0.7396,-0.7396,0
20220214,-0.7123,-0.7123,-0.7123,-0.7123,0
20220215,-0.6229,-0.6229,-0.6229,-0.6229,0
20220216,-0.6099,-0.6099,-0.6099,-0.6099,0
20220217,-0.6496,-0.6496,-0.6496,-0.6496,0
20220218,-0.6927,-0.6927,-0.6927,-0.6927,0
20220222,-0.7359,-0.7359,-0.7359,-0.7359,0
20220223,-0.6935,-0.6935,-0.6935,-0.6935,0
20220224,-0.6591,-0.6591,-0.6591,-0.6591,0
20220225,-0.6832,-0.6832,-0.6832,-0.6832,0
20220228,-0.7798,-0.7798,-0.7798,-0.7798,0
20220301,-0.8106,-0.8106,-0.8106,-0.8106,0
20220302,-0.7473,-0.7473,-0.7473,-0.7473,0
20220303,-0.7707,-0.7707,-0.7707,-0.7707,0
20220304,-0.9053,-0.9053,-0.9053,-0.9053,0
20220307,-0.8980,-0.8980,-0.8980,-0.8980,0
20220308,-0.8643,-0.8643,-0.8643,-0.8643,0
20220309,-0.8297,-0.8297,-0.8297,-0.8297,0
20220310,-0.8092,-0.8092,-0.8092,-0.8092,0
20220311,-0.8379,-0.8379,-0.8379,-0.8379,0
20220314,-0.7197,-0.7197,-0.7197,-0.7197,0
20220315,-0.7305,-0.7305,-0.7305,-0.7305,0
20220316,-0.7405,-0.7405,-0.7405,-0.7405,0
20220317,-0.6900,-0.6900,-0.6900,-0.6900,0
20220318,-0.7861,-0.7861,-0.7861,-0.7861,0
20220321,-0.6952,-0.6952,-0.6952,-0.6952,0
20220322,-0.6538,-0.6538,-0.6538,-0.6538,0
20220323,-0.6669,-0.6669,-0.6669,-0.6669,0
20220324,-0.6671,-0.6671,-0.6671,-0.6671,0
20220325,-0.5923,-0.5923,-0.5923,-0.5923,0
20220328,-0.7073,-0.7073,-0.7073,-0.7073,0
20220329,-0.7759,-0.7759,-0.7759,-0.7759,0
20220330,-0.8165,-0.8165,-0.8165,-0.8165,0
20220331,-0.8460,-0.8460,-0.8460,-0.8460,0
20220401,-0.9196,-0.9196,-0.9196,-0.9196,0
20220404,-0.8540,-0.8540,-0.8540,-0.8540,0
20220405,-0.7658,-0.7658,-0.7658,-0.7658,0
20220406,-0.6394,-0.6394,-0.6394,-0.6394,0
20220407,-0.5191,-0.5191,-0.5191,-0.5191,0
20220408,-0.4832,-0.4832,-0.4832,-0.4832,0
20220411,-0.4223,-0.4223,-0.4223,-0.4223,0
20220412,-0.3702,-0.3702,-0.3702,-0.3702,0
20220413,-0.4025,-0.4025,-0.4025,-0.4025,0
20220414,-0.3081,-0.3081,-0.3081,-0.3081,0
20220418,-0.2525,-0.2525,-0.2525,-0.2525,0
20220419,-0.2553,-0.2553,-0.2553,-0.2553,0
20220420,-0.3603,-0.3603,-0.3603,-0.3603,0
20220421,-0.3554,-0.3554,-0.3554,-0.3554,0
20220422,-0.3604,-0.3604,-0.3604,-0.3604,0
20220425,-0.4429,-0.4429,-0.4429,-0.4429,0
20220426,-0.4583,-0.4583,-0.4583,-0.4583,0
20220427,-0.4009,-0.4009,-0.4009,-0.4009,0
20220428,-0.4015,-0.4015,-0.4015,-0.4015,0
20220429,-0.3810,-0.3810,-0.3810,-0.3810,0
20220502,-0.3020,-0.3020,-0.3020,-0.3020,0
20220503,-0.3505,-0.3505,-0.3505,-0.3505,0
20220504,-0.2873,-0.2873,-0.2873,-0.2873,0
20220505,-0.1374,-0.1374,-0.1374,-0.1374,0
20220506,-0.0428,-0.0428,-0.0428,-0.0428,0
20220509,-0.0692,-0.0692,-0.0692,-0.0692,0
20220510,-0.1618,-0.1618,-0.1618,-0.1618,0
20220511,-0.2299,-0.2299,-0.2299,-0.2299,0
20220512,-0.2871,-0.2871,-0.2871,-0.2871,0
20220513,-0.2067,-0.2067,-0.2067,-0.2067,0
20220516,-0.2492,-0.2492,-0.2492,-0.2492,0
20220517,-0.2449,-0.2449,-0.2449,-0.2449,0
20220518,-0.3516,-0.3516,-0.3516,-0.3516,0
20220519,-0.3540,-0.3540,-0.3540,-0.3540,0
20220520,-0.3887,-0.3887,-0.3887,-0.3887,0
20220523,-0.3596,-0.3596,-0.3596,-0.3596,0
20220524,-0.4483,-0.4483,-0.4483,-0.4483,0
20220525,-0.4051,-0.4051,-0.4051,-0.4051,0
20220526,-0.4077,-0.4077,-0.4077,-0.4077,0
20220527,-0.4577,-0.4577,-0.4577,-0.4577,0
20220531,-0.3734,-0.3734,-0.3734,-0.3734,0
20220601,-0.3811,-0.3811,-0.3811,-0.3811,0
20220602,-0.4055,-0.4055,-0.4055,-0.4055,0
20220603,-0.3838,-0.3838,-0.3838,-0.3838,0
20220606,-0.3138,-0.3138,-0.3138,-0.3138,0
20220607,-0.3547,-0.3547,-0.3547,-0.3547,0
20220608,-0.3300,-0.3300,-0.3300,-0.3300,0
20220609,-0.3702,-0.3702,-0.3702,-0.3702,0
20220610,-0.3512,-0.3512,-0.3512,-0.3512,0
20220613,-0.2394,-0.2394,-0.2394,-0.2394,0
20220614,-0.1803,-0.1803,-0.1803,-0.1803,0
20220615,-0.1523,-0.1523,-0.1523,-0.1523,0
20220616,-0.4199,-0.4199,-0.4199,-0.4199,0
20220617,-0.3313,-0.3313,-0.3313,-0.3313,0
20220621,-0.2334,-0.2334,-0.2334,-0.2334,0
20220622,-0.3398,-0.3398,-0.3398,-0.3398,0
20220623,-0.3649,-0.3649,-0.3649,-0.3649,0
20220624,-0.3361,-0.3361,-0.3361,-0.3361,0
20220627,-0.3173,-0.3173,-0.3173,-0.3173,0
20220628,-0.2929,-0.2929,-0.2929,-0.2929,0
20220629,-0.3450,-0.3450,-0.3450,-0.3450,0
20220630,-0.3342,-0.3342,-0.3342,-0.3342,0
20220701,-0.5362,-0.5362,-0.5362,-0.5362,0
20220705,-0.4156,-0.4156,-0.4156,-0.4156,0
20220706,-0.4131,-0.4131,-0.4131,-0.4131,0
20220707,-0.3789,-0.3789,-0.3789,-0.3789,0
20220708,-0.3382,-0.3382,-0.3382,-0.3382,0
20220711,-0.4492,-0.4492,-0.4492,-0.4492,0
20220712,-0.4997,-0.4997,-0.4997,-0.4997,0
20220713,-0.6409,-0.6409,-0.6409,-0.6409,0
20220714,-0.5950,-0.5950,-0.5950,-0.5950,0
20220715,-0.6239,-0.6239,-0.6239,-0.6239,0
20220718,-0.5972,-0.5972,-0.5972,-0.5972,0
20220719,-0.6080,-0.6080,-0.6080,-0.6080,0
20220720,-0.6189,-0.6189,-0.6189,-0.6189,0
20220721,-0.7538,-0.7538,-0.7538,-0.7538,0
20220722,-0.8078,-0.8078,-0.8078,-0.8078,0
20220725,-0.7827,-0.7827,-0.7827,-0.7827,0
20220726,-0.8247,-0.8247,-0.8247,-0.8247,0
20220727,-0.8026,-0.8026,-0.8026,-0.8026,0
20220728,-0.8233,-0.8233,-0.8233,-0.8233,0
20220729,-0.8632,-0.8632,-0.8632,-0.8632,0
20220801,-0.9437,-0.9437,-0.9437,-0.9437,0
20220802,-0.9265,-0.9265,-0.9265,-0.9265,0
20220803,-0.9765,-0.9765,-0.9765,-0.9765,0
20220804,-0.9740,-0.9740,-0.9740,-0.9740,0
20220805,-0.9584,-0.9584,-0.9584,-0.9584,0
20220808,-1.0048,-1.0048,-1.0048,-1.0048,0
20220809,-1.0367,-1.0367,-1.0367,-1.0367,0
20220810,-0.9724,-0.9724,-0.9724,-0.9724,0
20220811,-0.8574,-0.8574,-0.8574,-0.8574,0
20220812,-0.9169,-0.9169,-0.9169,-0.9169,0
20220815,-0.9469,-0.9469,-0.9469,-0.9469,0
20220816,-0.9589,-0.9589,-0.9589,-0.9589,0
20220817,-0.9464,-0.9464,-0.9464,-0.9464,0
20220818,-0.9400,-0.9400,-0.9400,-0.9400,0
20220819,-0.8191,-0.8191,-0.8191,-0.8191,0
20220822,-0.8164,-0.8164,-0.8164,-0.8164,0
20220823,-0.7684,-0.7684,-0.7684,-0.7684,0
20220824,-0.7259,-0.7259,-0.7259,-0.7259,0
20220825,-0.8211,-0.8211,-0.8211,-0.8211,0
20220826,-0.8341,-0.8341,-0.8341,-0.8341,0
20220829,-0.7726,-0.7726,-0.7726,-0.7726,0
20220830,-0.7976,-0.7976,-0.7976,-0.7976,0
20220831,-0.7450,-0.7450,-0.7450,-0.7450,0
20220901,-0.6405,-0.6405,-0.6405,-0.6405,0
20220902,-0.6246,-0.6246,-0.6246,-0.6246,0
20220906,-0.5490,-0.5490,-0.5490,-0.5490,0
20220907,-0.5907,-0.5907,-0.5907,-0.5907,0
20220908,-0.6086,-0.6086,-0.6086,-0.6086,0
20220909,-0.6277,-0.6277,-0.6277,-0.6277,0
20220912,-0.5784,-0.5784,-0.5784,-0.5784,0
20220913,-0.6761,-0.6761,-0.6761,-0.6761,0
20220914,-0.7240,-0.7240,-0.7240,-0.7240,0
20220915,-0.7071,-0.7071,-0.7071,-0.7071,0
20220916,-0.6577,-0.6577,-0.6577,-0.6577,0
20220919,-0.6953,-0.6953,-0.6953,-0.6953,0
20220920,-0.5862,-0.5862,-0.5862,-0.5862,0
20220921,-0.6686,-0.6686,-0.6686,-0.6686,0
20220922,-0.5176,-0.5176,-0.5176,-0.5176,0
20220923,-0.7311,-0.7311,-0.7311,-0.7311,0
20220926,-0.5980,-0.5980,-0.5980,-0.5980,0
20220927,-0.4734,-0.4734,-0.4734,-0.4734,0
20220928,-0.5498,-0.5498,-0.5498,-0.5498,0
20220929,-0.5378,-0.5378,-0.5378,-0.5378,0
20220930,-0.5028,-0.5028,-0.5028,-0.5028,0
20221003,-0.6260,-0.6260,-0.6260,-0.6260,0
20221004,-0.6514,-0.6514,-0.6514,-0.6514,0
20221005,-0.4397,-0.4397,-0.4397,-0.4397,0
20221006,-0.4024,-0.4024,-0.4024,-0.4024,0
20221007,-0.5301,-0.5301,-0.5301,-0.5301,0
20221011,-0.3391,-0.3391,-0.3391,-0.3391,0
20221012,-0.3539,-0.3539,-0.3539,-0.3539,0
20221013,-0.3855,-0.3855,-0.3855,-0.3855,0
20221014,-0.3733,-0.3733,-0.3733,-0.3733,0
20221017,-0.3381,-0.3381,-0.3381,-0.3381,0
20221018,-0.3588,-0.3588,-0.3588,-0.3588,0
20221019,-0.3476,-0.3476,-0.3476,-0.3476,0
20221020,-0.3345,-0.3345,-0.3345,-0.3345,0
20221021,-0.1721,-0.1721,-0.1721,-0.1721,0
20221024,-0.0996,-0.0996,-0.0996,-0.0996,0
20221025,-0.3410,-0.3410,-0.3410,-0.3410,0
20221026,-0.3051,-0.3051,-0.3051,-0.3051,0
20221027,-0.3134,-0.3134,-0.3134,-0.3134,0
20221028,-0.2032,-0.2032,-0.2032,-0.2032,0
20221031,-0.1936,-0.1936,-0.1936,-0.1936,0
20221101,-0.3436,-0.3436,-0.3436,-0.3436,0
20221102,-0.2921,-0.2921,-0.2921,-0.2921,0
20221103,-0.2464,-0.2464,-0.2464,-0.2464,0
20221104,-0.1207,-0.1207,-0.1207,-0.1207,0
20221107,-0.0635,-0.0635,-0.0635,-0.0635,0
20221108,-0.1168,-0.1168,-0.1168,-0.1168,0
20221109,-0.0681,-0.0681,-0.0681,-0.0681,0
20221110,-0.4651,-0.4651,-0.4651,-0.4651,0
20221114,-0.4709,-0.4709,-0.4709,-0.4709,0
20221115,-0.5180,-0.5180,-0.5180,-0.5180,0
20221116,-0.6744,-0.6744,-0.6744,-0.6744,0
20221117,-0.6514,-0.6514,-0.6514,-0.6514,0
20221118,-0.6565,-0.6565,-0.6565,-0.6565,0
20221121,-0.3724,-0.3724,-0.3724,-0.3724,0
20221122,-0.7536,-0.7536,-0.7536,-0.7536,0
20221123,-0.8149,-0.8149,-0.8149,-0.8149,0
20221125,-0.8193,-0.8193,-0.8193,-0.8193,0
20221128,-0.8133,-0.8133,-0.8133,-0.8133,0
20221129,-0.7537,-0.7537,-0.7537,-0.7537,0
20221130,-0.7391,-0.7391,-0.7391,-0.7391,0
20221201,-0.8068,-0.8068,-0.8068,-0.8068,0
20221202,-0.8459,-0.8459,-0.8459,-0.8459,0
20221205,-0.8666,-0.8666,-0.8666,-0.8666,0
20221206,-0.9359,-0.9359,-0.9359,-0.9359,0
20221207,-0.9774,-0.9774,-0.9774,-0.9774,0
20221208,-0.9391,-0.9391,-0.9391,-0.9391,0
20221209,-0.8505,-0.8505,-0.8505,-0.8505,0
20221212,-0.8684,-0.8684,-0.8684,-0.8684,0
20221213,-0.8943,-0.8943,-0.8943,-0.8943,0
20221214,-0.9014,-0.9014,-0.9014,-0.9014,0
20221215,-0.9760,-0.9760,-0.9760,-0.9760,0
20221216,-0.8629,-0.8629,-0.8629,-0.8629,0
20221219,-0.8095,-0.8095,-0.8095,-0.8095,0
20221220,-0.6713,-0.6713,-0.6713,-0.6713,0
20221221,-0.6308,-0.6308,-0.6308,-0.6308,0
20221222,-0.6979,-0.6979,-0.6979,-0.6979,0
20221223,-0.6450,-0.6450,-0.6450,-0.6450,0
20221227,-0.5717,-0.5717,-0.5717,-0.5717,0
20221228,-0.5204,-0.5204,-0.5204,-0.5204,0
20221229,-0.5807,-0.5807,-0.5807,-0.5807,0
20221230,-0.5696,-0.5696,-0.5696,-0.5696,0
20230103,-0.6621,-0.6621,-0.6621,-0.6621,0
20230104,-0.7496,-0.7496,-0.7496,-0.7496,0
20230105,-0.7995,-0.7995,-0.7995,-0.7995,0
20230106,-0.7715,-0.7715,-0.7715,-0.7715,0
20230109,-0.7601,-0.7601,-0.7601,-0.7601,0
20230110,-0.6784,-0.6784,-0.6784,-0.6784,0
20230111,-0.7251,-0.7251,-0.7251,-0.7251,0
20230112,-0.7914,-0.7914,-0.7914,-0.7914,0
20230113,-0.8293,-0.8293,-0.8293,-0.8293,0
20230117,-0.7263,-0.7263,-0.7263,-0.7263,0
20230118,-0.8340,-0.8340,-0.8340,-0.8340,0
20230119,-0.8290,-0.8290,-0.8290,-0.8290,0
20230120,-0.7804,-0.7804,-0.7804,-0.7804,0
20230123,-0.7860,-0.7860,-0.7860,-0.7860,0
20230124,-0.8473,-0.8473,-0.8473,-0.8473,0
20230125,-0.8279,-0.8279,-0.8279,-0.8279,0
20230126,-0.8300,-0.8300,-0.8300,-0.8300,0
20230127,-0.8097,-0.8097,-0.8097,-0.8097,0
20230130,-0.8268,-0.8268,-0.8268,-0.8268,0
20230131,-0.7896,-0.7896,-0.7896,-0.7896,0
20230201,-0.8267,-0.8267,-0.8267,-0.8267,0
20230202,-0.8371,-0.8371,-0.8371,-0.8371,0
20230203,-0.8698,-0.8698,-0.8698,-0.8698,0
20230206,-0.9068,-0.9068,-0.9068,-0.9068,0
20230207,-0.8773,-0.8773,-0.8773,-0.8773,0
20230208,-0.8543,-0.8543,-0.8543,-0.8543,0
20230209,-0.8759,-0.8759,-0.8759,-0.8759,0
20230210,-0.7734,-0.7734,-0.7734,-0.7734,0
20230213,-0.8547,-0.8547,-0.8547,-0.8547,0
20230214,-0.8999,-0.8999,-0.8999,-0.8999,0
20230215,-0.5399,-0.5399,-0.5399,-0.5399,0
20230216,-0.7794,-0.7794,-0.7794,-0.7794,0
20230217,-0.7821,-0.7821,-0.7821,-0.7821,0
20230221,-0.7169,-0.7169,-0.7169,-0.7169,0
20230222,-0.4502,-0.4502,-0.4502,-0.4502,0
20230223,-0.4860,-0.4860,-0.4860,-0.4860,0
20230224,-0.4736,-0.4736,-0.4736,-0.4736,0
20230227,-0.4729,-0.4729,-0.4729,-0.4729,0
20230228,-0.4841,-0.4841,-0.4841,-0.4841,0
20230301,-0.4295,-0.4295,-0.4295,-0.4295,0
20230302,-0.3671,-0.3671,-0.3671,-0.3671,0
20230303,-0.4964,-0.4964,-0.4964,-0.4964,0
20230306,-0.8098,-0.8098,-0.8098,-0.8098,0
20230307,-0.6289,-0.6289,-0.6289,-0.6289,0
20230308,-0.6649,-0.6649,-0.6649,-0.6649,0
20230309,-0.6367,-0.6367,-0.6367,-0.6367,0
20230310,-0.7977,-0.7977,-0.7977,-0.7977,0
20230313,-0.6862,-0.6862,-0.6862,-0.6862,0
20230314,-0.7194,-0.7194,-0.7194,-0.7194,0
20230315,-0.6991,-0.6991,-0.6991,-0.6991,0
20230316,-0.7425,-0.7425,-0.7425,-0.7425,0
20230317,-0.6950,-0.6950,-0.6950,-0.6950,0
20230320,-0.6750,-0.6750,-0.6750,-0.6750,0
20230321,-0.6929,-0.6929,-0.6929,-0.6929,0
20230322,-0.6550,-0.6550,-0.6550,-0.6550,0
20230323,-0.6486,-0.6486,-0.6486,-0.6486,0
20230324,-0.6606,-0.6606,-0.6606,-0.6606,0
20230327,-0.6182,-0.6182,-0.6182,-0.6182,0
20230328,-0.6397,-0.6397,-0.6397,-0.6397,0
20230329,-0.6376,-0.6376,-0.6376,-0.6376,0
20230330,-0.6723,-0.6723,-0.6723,-0.6723,0
20230331,-0.7203,-0.7203,-0.7203,-0.7203,0
20230403,-0.7235,-0.7235,-0.7235,-0.7235,0
20230404,-0.7118,-0.7118,-0.7118,-0.7118,0
20230405,-0.7575,-0.7575,-0.7575,-0.7575,0
20230406,-0.7883,-0.7883,-0.7883,-0.7883,0
20230407,-0.7777,-0.7777,-0.7777,-0.7777,0
20230410,-0.7873,-0.7873,-0.7873,-0.7873,0
20230411,-0.7761,-0.7761,-0.7761,-0.7761,0
20230412,-0.7278,-0.7278,-0.7278,-0.7278,0
20230413,-0.6892,-0.6892,-0.6892,-0.6892,0
20230414,-0.6915,-0.6915,-0.6915,-0.6915,0
20230417,-0.6596,-0.6596,-0.6596,-0.6596,0
20230418,-0.6877,-0.6877,-0.6877,-0.6877,0
20230419,-0.6996,-0.6996,-0.6996,-0.6996,0
20230420,-0.6851,-0.6851,-0.6851,-0.6851,0
20230421,-0.6634,-0.6634,-0.6634,-0.6634,0
20230424,-0.6922,-0.6922,-0.6922,-0.6922,0
20230425,-0.6939,-0.6939,-0.6939,-0.6939,0
20230426,-0.6719,-0.6719,-0.6719,-0.6719,0
20230427,-0.6641,-0.6641,-0.6641,-0.6641,0
20230428,-0.7316,-0.7316,-0.7316,-0.7316,0
20230501,-0.6132,-0.6132,-0.6132,-0.6132,0
20230502,-0.6704,-0.6704,-0.6704,-0.6704,0
20230503,-0.6543,-0.6543,-0.6543,-0.6543,0
20230504,-0.5851,-0.5851,-0.5851,-0.5851,0
20230505,-0.6019,-0.6019,-0.6019,-0.6019,0
20230508,-0.5675,-0.5675,-0.5675,-0.5675,0
20230509,-0.5520,-0.5520,-0.5520,-0.5520,0
20230510,-0.5531,-0.5531,-0.5531,-0.5531,0
20230511,-0.6414,-0.6414,-0.6414,-0.6414,0
20230512,-0.6267,-0.6267,-0.6267,-0.6267,0
20230515,-0.5522,-0.5522,-0.5522,-0.5522,0
20230516,-0.5401,-0.5401,-0.5401,-0.5401,0
20230517,-0.5694,-0.5694,-0.5694,-0.5694,0
20230518,-0.5653,-0.5653,-0.5653,-0.5653,0
20230519,-0.5319,-0.5319,-0.5319,-0.5319,0
20230522,-0.5130,-0.5130,-0.5130,-0.5130,0
20230523,-0.5379,-0.5379,-0.5379,-0.5379,0
20230524,-0.5472,-0.5472,-0.5472,-0.5472,0
