DATE,Y10_FIT,RNY10,TP10
20230405,2.6844,3.0171,-0.3327
20230406,2.688,3.0578,-0.3698
20230410,2.7896,3.1247,-0.335
20230411,2.8025,3.1415,-0.339
20230412,2.7663,3.1559,-0.3896
20230413,2.8546,3.1494,-0.2948
20230414,2.9327,3.1537,-0.221
20230417,2.9761,3.1884,-0.2123
20230418,2.9516,3.1752,-0.2236
20230419,2.9446,3.1994,-0.2548
20230420,2.8616,3.1743,-0.3127
20230421,2.8257,3.1421,-0.3164
20230424,2.808,3.1501,-0.3421
20230425,2.668,3.0998,-0.4318
20230426,2.7294,3.1109,-0.3815
20230427,2.8256,3.1494,-0.3238
20230428,2.7051,3.1398,-0.4348
20230501,2.8611,3.145,-0.2839
20230502,2.7068,3.1044,-0.3976
20230503,2.6309,3.0988,-0.4679
20230504,2.6767,3.0542,-0.3774
20230505,2.8039,3.0856,-0.2817
20230508,2.873,3.0882,-0.2152
20230509,2.8305,3.1517,-0.3211
20230510,2.7668,3.113,-0.3462
20230511,2.7097,3.0992,-0.3896
20230512,2.7548,3.1252,-0.3704
20230515,2.8454,3.1339,-0.2886
20230516,2.9359,3.2141,-0.2782
20230517,2.9773,3.2694,-0.2921
20230518,3.0608,3.2803,-0.2195
20230519,3.0055,3.2298,-0.2243
20230523,3.1338,3.2561,-0.1223
20230524,3.169,3.2716,-0.1026
20230525,3.2132,3.299,-0.0858
20230526,3.2513,3.3238,-0.0726
20230529,3.2594,3.3349,-0.0755
20230530,3.1648,3.3293,-0.1645
20230531,3.0991,3.325,-0.2259
20230601,3.0707,3.3304,-0.2597
20230602,3.1371,3.3642,-0.2271
20230605,3.1689,3.3816,-0.2126
20230606,3.1814,3.421,-0.2396
20230607,3.3475,3.4947,-0.1472
20230608,3.302,3.4887,-0.1866
20230609,3.2914,3.4614,-0.17
20230612,3.2527,3.4556,-0.203
20230613,3.3919,3.4675,-0.0756
20230614,3.3309,3.4788,-0.148
20230615,3.2441,3.475,-0.231
20230616,3.2761,3.4825,-0.2063
20230619,3.3388,3.5049,-0.1661
20230620,3.2588,3.5163,-0.2575
20230621,3.2898,3.55,-0.2602
20230622,3.3717,3.5848,-0.2131
20230623,3.2847,3.5629,-0.2782
20230626,3.2427,3.5281,-0.2855
20230627,3.2307,3.5424,-0.3117
20230628,3.1659,3.4934,-0.3275
20230629,3.2976,3.5678,-0.2702
20230630,3.2128,3.5212,-0.3084
20230704,3.257,3.5562,-0.2992
20230705,3.3608,3.5377,-0.1769
20230706,3.4454,3.5593,-0.1139
20230707,3.5158,3.5667,-0.0509
20230710,3.4636,3.551,-0.0874
20230711,3.4995,3.5523,-0.0528
20230712,3.3627,3.5402,-0.1775
20230713,3.2786,3.5145,-0.236
20230714,3.3254,3.5174,-0.1919
20230717,3.3476,3.5462,-0.1986
20230718,3.3255,3.5339,-0.2085
20230719,3.2894,3.5469,-0.2575
20230720,3.4256,3.5278,-0.1021
20230721,3.3615,3.5174,-0.1559
20230724,3.4589,3.5326,-0.0738
20230725,3.4886,3.5446,-0.0559
20230726,3.4013,3.5441,-0.1428
20230727,3.5707,3.5558,0.0149
20230728,3.4697,3.5464,-0.0767
20230731,3.4532,3.5392,-0.086
20230801,3.5448,3.5617,-0.017
20230802,3.5472,3.5538,-0.0066
20230803,3.6537,3.5292,0.1245
20230804,3.4875,3.4921,-0.0046
20230808,3.4613,3.4601,0.0013
20230809,3.4681,3.485,-0.0169
20230810,3.5605,3.4744,0.0861
20230811,3.6149,3.4927,0.1222
20230814,3.6446,3.511,0.1336
20230815,3.6953,3.5549,0.1404
20230816,3.7247,3.5543,0.1704
20230817,3.7321,3.5533,0.1788
20230818,3.6649,3.5545,0.1104
20230821,3.7551,3.5247,0.2304
20230822,3.7899,3.5439,0.2461
20230823,3.6083,3.5225,0.0858
20230824,3.6786,3.5244,0.1541
20230825,3.6572,3.5421,0.1151
20230828,3.6237,3.5516,0.0721
20230829,3.5193,3.544,-0.0247
20230830,3.5252,3.5007,0.0245
20230831,3.5129,3.5002,0.0127
20230901,3.4968,3.4505,0.0463
20230905,3.6297,3.4702,0.1595
20230906,3.6356,3.4718,0.1638
20230907,3.5934,3.464,0.1295
20230908,3.6244,3.4635,0.1609
20230911,3.6295,3.4856,0.1439
20230912,3.6246,3.5098,0.1147
20230913,3.6042,3.5131,0.091
20230914,3.6274,3.4926,0.1348
20230915,3.6831,3.4972,0.1859
20230918,3.6974,3.5132,0.1843
20230919,3.8162,3.5599,0.2563
20230920,3.8328,3.5775,0.2553
20230921,3.8957,3.5729,0.3228
20230922,3.8565,3.5589,0.2975
20230925,3.9701,3.5386,0.4315
20230926,3.9523,3.5697,0.3826
20230927,4.0268,3.5504,0.4763
20230928,3.9958,3.5378,0.458
20230929,3.9657,3.5139,0.4519
20231003,4.1907,3.5109,0.6798
20231004,4.0819,3.4954,0.5865
20231005,4.0695,3.4525,0.617
20231006,4.0685,3.5003,0.5682
20231010,3.9014,3.4867,0.4147
20231011,3.8471,3.5073,0.3398
20231012,3.9657,3.508,0.4577
20231013,3.9083,3.5155,0.3927
20231016,3.9743,3.5236,0.4506
20231017,4.0185,3.5078,0.5107
20231018,4.0639,3.4826,0.5814
20231019,4.1167,3.4784,0.6383
20231020,4.0155,3.4618,0.5537
20231023,3.953,3.4342,0.5188
20231024,3.941,3.4414,0.4996
20231025,4.0418,3.416,0.6258
20231026,3.9205,3.4016,0.519
20231027,3.8826,3.3645,0.5181
20231030,3.9399,3.3849,0.555
20231031,3.9673,3.373,0.5943
20231101,3.8303,3.3471,0.4833
20231102,3.774,3.3489,0.4251
20231103,3.6278,3.3225,0.3053
20231106,3.7269,3.3124,0.4145
20231107,3.6573,3.3439,0.3134
20231108,3.6132,3.3624,0.2508
20231109,3.7673,3.3609,0.4064
20231110,3.7557,3.3571,0.3986
20231114,3.6034,3.2849,0.3185
20231115,3.6841,3.3447,0.3394
20231116,3.6266,3.323,0.3036
20231117,3.6242,3.3256,0.2986
20231120,3.566,3.3441,0.2219
20231121,3.5638,3.3255,0.2383
20231122,3.5749,3.3175,0.2574
20231123,3.6475,3.3055,0.342
20231124,3.6443,3.3276,0.3167
20231127,3.5693,3.3186,0.2508
20231128,3.4913,3.2943,0.197
20231129,3.4442,3.2293,0.2149
20231130,3.4934,3.2315,0.262
20231201,3.3702,3.1738,0.1964
20231204,3.3885,3.221,0.1675
20231205,3.2754,3.2051,0.0703
20231206,3.2199,3.2221,-0.0022
20231207,3.233,3.1995,0.0335
20231208,3.2943,3.2459,0.0484
20231211,3.3787,3.1988,0.1799
20231212,3.3375,3.2665,0.0709
20231213,3.1806,3.1617,0.0188
20231214,3.0914,3.1323,-0.0409
20231215,3.0636,3.1544,-0.0908
20231218,3.132,3.1515,-0.0195
20231219,3.0657,3.2037,-0.1381
20231220,2.988,3.1878,-0.1998
20231221,3.0538,3.1744,-0.1206
20231222,3.1412,3.1902,-0.049
20231227,2.9826,3.1828,-0.2002
20231228,3.0327,3.1686,-0.1359
20231229,3.0172,3.1693,-0.1522
20240102,3.0995,3.178,-0.0785
20240103,3.0482,3.2123,-0.1641
20240104,3.1616,3.2067,-0.0451
20240105,3.1902,3.2052,-0.015
20240108,3.144,3.2104,-0.0665
20240109,3.1322,3.2177,-0.0856
20240110,3.1881,3.2073,-0.0192
20240111,3.1669,3.191,-0.0241
20240112,3.1372,3.1201,0.0171
20240115,3.1648,3.0839,0.0809
20240116,3.2771,3.1452,0.1319
20240117,3.3673,3.188,0.1794
20240118,3.4329,3.1532,0.2797
20240119,3.4278,3.1981,0.2297
20240122,3.3553,3.2356,0.1197
20240123,3.3665,3.2353,0.1312
20240124,3.4041,3.1975,0.2066
20240125,3.4005,3.1758,0.2247
20240126,3.4413,3.2044,0.237
20240129,3.3928,3.1605,0.2323
20240130,3.3176,3.2297,0.0878
20240131,3.2383,3.2435,-0.0051
20240201,3.1639,3.1905,-0.0266
20240202,3.2899,3.2355,0.0544
20240205,3.4174,3.253,0.1644
20240206,3.3524,3.2074,0.145
20240207,3.4159,3.1987,0.2172
20240208,3.4947,3.2243,0.2705
20240209,3.4752,3.2432,0.2321
20240212,3.5178,3.2398,0.278
20240213,3.5822,3.3234,0.2588
20240214,3.496,3.2615,0.2344
20240215,3.4676,3.2811,0.1865
20240216,3.5044,3.2664,0.238
20240220,3.4373,3.1998,0.2375
20240221,3.4637,3.232,0.2317
20240222,3.4561,3.245,0.2112
20240223,3.3829,3.2441,0.1388
20240226,3.403,3.2611,0.1419
20240227,3.4656,3.2626,0.203
20240228,3.4517,3.2243,0.2274
20240229,3.4059,3.2364,0.1695
20240301,3.3457,3.2181,0.1276
20240304,3.3707,3.2174,0.1532
20240305,3.2834,3.1848,0.0986
20240306,3.2636,3.2062,0.0574
20240307,3.27,3.2163,0.0536
20240308,3.242,3.1992,0.0428
20240311,3.2728,3.1702,0.1027
20240312,3.3185,3.1905,0.128
20240313,3.3381,3.2197,0.1183
20240314,3.4352,3.2474,0.1877
20240315,3.4684,3.2335,0.2349
20240318,3.52,3.261,0.259
20240319,3.4403,3.2173,0.223
20240320,3.4016,3.1938,0.2078
20240321,3.4353,3.1944,0.2409
20240322,3.3668,3.1797,0.1872
20240325,3.4018,3.1904,0.2114
20240326,3.4138,3.2047,0.2091
20240327,3.3687,3.2039,0.1648
20240328,3.3733,3.2229,0.1504
20240401,3.5208,3.2306,0.2902
20240402,3.5299,3.2257,0.3041
20240403,3.5184,3.2065,0.312
20240404,3.4685,3.2037,0.2648
20240405,3.5209,3.1866,0.3342
20240408,3.5642,3.1718,0.3924
20240409,3.4836,3.1954,0.2881
20240410,3.6158,3.2506,0.3652
20240411,3.6506,3.2131,0.4375
20240412,3.5689,3.1955,0.3734
20240415,3.6624,3.2084,0.454
20240416,3.6645,3.1835,0.481
20240417,3.6224,3.1885,0.4338
20240418,3.6858,3.1978,0.488
20240419,3.6596,3.206,0.4536
20240422,3.6845,3.2038,0.4807
20240423,3.6988,3.1936,0.5052
20240424,3.7228,3.2048,0.518
20240425,3.7923,3.2165,0.5759
20240426,3.7602,3.2168,0.5434
20240429,3.7166,3.1904,0.5262
20240430,3.765,3.2202,0.5448
20240501,3.6987,3.2194,0.4793
20240502,3.6574,3.1973,0.46
20240503,3.5853,3.1625,0.4228
20240506,3.5528,3.1641,0.3887
20240507,3.5155,3.1722,0.3433
20240508,3.5766,3.1727,0.4039
20240509,3.5661,3.1802,0.386
20240510,3.6367,3.2189,0.4178
20240513,3.627,3.2167,0.4103
20240514,3.63,3.2068,0.4232
20240515,3.5063,3.1963,0.31
20240516,3.5098,3.1825,0.3273
20240517,3.5596,3.2029,0.3567
20240521,3.5141,3.1687,0.3453
20240522,3.5387,3.1729,0.3658
20240523,3.5572,3.1887,0.3685
20240524,3.5411,3.204,0.3371
20240527,3.5675,3.2061,0.3613
