DATE,Y10_FIT,RNY10,TP10
20220201,1.7243,1.6579,0.0664
20220202,1.6565,1.681,-0.0246
20220203,1.6852,1.6951,-0.01
20220204,1.7363,1.7353,0.0011
20220207,1.714,1.7254,-0.0115
20220208,1.7329,1.7332,-0.0003
20220209,1.7224,1.7393,-0.017
20220210,1.8376,1.7742,0.0634
20220211,1.7262,1.7883,-0.0621
20220214,1.7864,1.8058,-0.0194
20220215,1.8274,1.8336,-0.0062
20220216,1.8055,1.8313,-0.0257
20220217,1.764,1.821,-0.057
20220218,1.7322,1.8182,-0.0859
20220222,1.7583,1.8291,-0.0708
20220223,1.8159,1.8395,-0.0236
20220224,1.7715,1.8185,-0.047
20220225,1.754,1.8312,-0.0772
20220228,1.6809,1.8053,-0.1243
20220301,1.553,1.744,-0.191
20220302,1.6798,1.7895,-0.1097
20220303,1.6453,1.8033,-0.158
20220304,1.5191,1.7806,-0.2615
20220307,1.5742,1.7871,-0.2129
20220308,1.6905,1.7838,-0.0933
20220309,1.7382,1.7989,-0.0607
20220310,1.7723,1.826,-0.0537
20220311,1.8439,1.8778,-0.0338
20220314,1.987,1.9211,0.0659
20220315,2.0034,1.9438,0.0596
20220316,2.0054,2.0004,0.0051
20220317,2.0185,1.9855,0.033
20220318,2.0161,1.9852,0.0309
20220321,2.1623,2.0281,0.1341
20220322,2.2422,2.0536,0.1886
20220323,2.1466,2.0649,0.0816
20220324,2.2163,2.0839,0.1323
20220325,2.3851,2.1602,0.2248
20220328,2.3477,2.1741,0.1736
20220329,2.3196,2.179,0.1406
20220330,2.2391,2.2452,-0.0061
20220331,2.2153,2.2275,-0.0122
20220401,2.3292,2.1598,0.1693
20220404,2.3401,2.1281,0.212
20220405,2.3865,2.2063,0.1801
20220406,2.3933,2.2071,0.1862
20220407,2.4191,2.2011,0.2179
20220408,2.488,2.2232,0.2648
20220411,2.5507,2.2119,0.3389
20220412,2.4699,2.1962,0.2737
20220413,2.4785,2.1763,0.3022
20220414,2.6111,2.1637,0.4474
20220418,2.6258,2.1898,0.436
20220419,2.681,2.2167,0.4643
20220420,2.6587,2.2924,0.3663
20220421,2.7353,2.2928,0.4425
20220422,2.721,2.3234,0.3976
20220425,2.6454,2.2918,0.3536
20220426,2.5632,2.2582,0.305
20220427,2.6297,2.2617,0.3679
20220428,2.6386,2.2716,0.367
20220429,2.7132,2.3209,0.3923
20220502,2.7884,2.3201,0.4683
20220503,2.796,2.355,0.441
20220504,2.7129,2.332,0.381
20220505,2.8467,2.3277,0.519
20220506,2.9227,2.3051,0.6176
20220509,2.796,2.3086,0.4873
20220510,2.7888,2.3317,0.4571
20220511,2.7735,2.379,0.3945
20220512,2.7047,2.3446,0.3601
20220513,2.7402,2.3382,0.402
20220516,2.7081,2.3244,0.3836
20220517,2.8113,2.3792,0.4322
20220518,2.7531,2.4153,0.3378
20220519,2.6769,2.3929,0.284
20220520,2.6233,2.3845,0.2388
20220524,2.5967,2.3406,0.2561
20220525,2.565,2.3166,0.2483
20220526,2.6025,2.3118,0.2907
20220527,2.5911,2.3102,0.2808
20220530,2.6473,2.3211,0.3262
20220531,2.6936,2.3722,0.3214
20220601,2.7937,2.4185,0.3752
20220602,2.794,2.4694,0.3246
20220603,2.8632,2.4992,0.3639
20220606,2.9707,2.554,0.4166
20220607,2.9739,2.5744,0.3996
20220608,3.0566,2.5893,0.4672
20220609,3.0265,2.5736,0.453
20220610,3.1678,2.6299,0.5379
20220613,3.3338,2.6806,0.6531
20220614,3.4373,2.6962,0.7411
20220615,3.2754,2.6585,0.6169
20220616,3.2139,2.6348,0.5791
20220617,3.2261,2.6207,0.6053
20220620,3.2712,2.6459,0.6253
20220621,3.3006,2.677,0.6236
20220622,3.1958,2.6652,0.5306
20220623,3.085,2.5893,0.4957
20220624,3.1305,2.5765,0.5541
20220627,3.1843,2.6053,0.579
20220628,3.1437,2.6259,0.5179
20220629,3.0861,2.624,0.4621
20220630,3.025,2.606,0.419
20220704,2.9601,2.6029,0.3572
20220705,2.848,2.6153,0.2327
20220706,2.9512,2.6592,0.292
20220707,2.9937,2.6851,0.3087
20220708,3.0716,2.7176,0.354
20220711,3.0355,2.6993,0.3362
20220712,2.9741,2.685,0.2891
20220713,2.9891,2.7133,0.2757
20220714,2.9893,2.7179,0.2714
20220715,2.9338,2.6829,0.2509
20220718,2.9326,2.6834,0.2492
20220719,2.9398,2.7405,0.1993
20220720,2.9568,2.7573,0.1995
20220721,2.7917,2.7506,0.0411
20220722,2.6882,2.6695,0.0187
20220725,2.7496,2.6504,0.0992
20220726,2.685,2.6985,-0.0135
20220727,2.6369,2.6956,-0.0587
20220728,2.474,2.6436,-0.1696
20220729,2.4748,2.6595,-0.1847
20220802,2.5794,2.7178,-0.1384
20220803,2.5565,2.8029,-0.2464
20220804,2.5208,2.7712,-0.2504
20220805,2.6219,2.7981,-0.1762
20220808,2.5773,2.8015,-0.2242
20220809,2.6254,2.7929,-0.1675
20220810,2.5781,2.7621,-0.184
20220811,2.6856,2.7713,-0.0857
20220812,2.6268,2.8022,-0.1754
20220815,2.5966,2.7864,-0.1898
20220816,2.6271,2.8631,-0.236
20220817,2.7241,2.889,-0.1649
20220818,2.7278,2.8815,-0.1536
20220819,2.8131,2.9069,-0.0938
20220822,2.9429,2.829,0.1139
20220823,2.9392,2.8835,0.0557
20220824,3.0347,2.8413,0.1935
20220825,2.9338,2.8928,0.041
20220826,2.9551,2.8944,0.0607
20220829,3.0294,2.8888,0.1405
20220830,2.991,2.9546,0.0364
20220831,3.0533,2.9197,0.1336
20220901,3.1051,2.9259,0.1791
20220902,3.0324,2.8858,0.1466
20220906,3.1378,2.8377,0.3002
20220907,3.0666,2.8875,0.1791
20220908,3.1347,2.8997,0.235
20220909,3.0608,2.9057,0.1551
20220912,3.074,2.8877,0.1862
20220913,3.1151,2.9676,0.1475
20220914,3.0852,2.9951,0.09
20220915,3.1106,3.0043,0.1063
20220916,3.0943,2.9943,0.0999
20220919,3.0766,3.0358,0.0408
20220920,3.0574,3.0092,0.0482
20220921,2.9951,3.021,-0.0259
20220922,3.0683,3.0157,0.0527
20220923,3.0358,3.0292,0.0066
20220926,3.177,3.0122,0.1648
20220927,3.2045,3.0565,0.148
20220928,2.9724,3.0265,-0.0541
20220929,3.0712,3.0116,0.0596
20221003,3.0618,2.9749,0.0869
20221004,3.0565,2.9495,0.107
20221005,3.2006,2.9917,0.2089
20221006,3.2569,3.0329,0.224
20221007,3.2827,3.1071,0.1757
20221011,3.3724,3.1118,0.2605
20221012,3.3294,3.1,0.2294
20221013,3.3148,3.1387,0.1761
20221014,3.3897,3.1217,0.268
20221017,3.3193,3.1681,0.1511
20221018,3.2347,3.1434,0.0913
20221019,3.4533,3.1713,0.282
20221020,3.5718,3.2044,0.3675
20221021,3.4711,3.1983,0.2727
20221024,3.4784,3.1529,0.3256
20221025,3.3666,3.2231,0.1436
20221026,3.1747,3.0787,0.096
20221027,3.0853,3.0669,0.0184
20221028,3.1298,3.0724,0.0574
20221031,3.1991,3.0665,0.1326
20221101,3.1776,3.078,0.0996
20221102,3.2333,3.0963,0.137
20221103,3.3411,3.1132,0.228
20221104,3.404,3.1824,0.2216
20221107,3.5168,3.1704,0.3464
20221108,3.3741,3.2049,0.1692
20221109,3.2794,3.2269,0.0525
20221110,3.0256,3.1132,-0.0877
20221114,3.0599,3.1134,-0.0536
20221115,3.0356,3.1154,-0.0798
20221116,2.945,3.1362,-0.1912
20221117,2.9956,3.183,-0.1874
20221118,3.0187,3.1857,-0.167
20221121,2.9876,3.1693,-0.1817
20221122,2.9116,3.2092,-0.2975
20221123,2.8583,3.2141,-0.3557
20221124,2.7905,3.2119,-0.4214
20221125,2.7806,3.2114,-0.4308
20221128,2.8344,3.1941,-0.3596
20221129,2.8992,3.1846,-0.2854
20221130,2.8415,3.1934,-0.3519
20221201,2.7125,3.1647,-0.4522
20221202,2.6494,3.162,-0.5126
20221205,2.7275,3.1487,-0.4212
20221206,2.6521,3.1674,-0.5153
20221207,2.6315,3.1653,-0.5337
20221208,2.6736,3.181,-0.5074
20221209,2.7355,3.1981,-0.4626
20221212,2.792,3.1885,-0.3964
20221213,2.7303,3.1236,-0.3933
20221214,2.6669,3.1323,-0.4654
20221215,2.6313,3.1292,-0.4978
20221216,2.6558,3.1165,-0.4607
20221219,2.741,3.1097,-0.3687
20221220,2.8405,3.1328,-0.2923
20221221,2.852,3.1257,-0.2737
20221222,2.9162,3.1627,-0.2466
20221223,3.017,3.1821,-0.165
20221228,3.1452,3.2,-0.0548
20221229,3.1355,3.1956,-0.0602
20221230,3.1546,3.2308,-0.0761
20230103,3.0807,3.2077,-0.127
20230104,3.0025,3.219,-0.2165
20230105,3.0236,3.2543,-0.2307
20230106,2.9291,3.2548,-0.3257
20230109,2.9524,3.1997,-0.2473
20230110,2.9701,3.2047,-0.2345
20230111,2.8572,3.2092,-0.352
20230112,2.7265,3.2146,-0.4881
20230113,2.7352,3.1575,-0.4224
20230116,2.6846,3.1416,-0.4571
20230117,2.6815,3.1345,-0.453
20230118,2.5733,3.0772,-0.5039
20230119,2.5886,3.1011,-0.5125
20230120,2.6851,3.1134,-0.4283
20230123,2.7311,3.1318,-0.4008
20230124,2.6904,3.1274,-0.437
20230125,2.6524,3.0903,-0.4379
20230126,2.7214,3.1,-0.3785
20230127,2.7578,3.1319,-0.3741
20230130,2.784,3.1549,-0.3709
20230131,2.7765,3.172,-0.3955
20230201,2.6802,3.1603,-0.4801
20230202,2.6672,3.1555,-0.4883
20230203,2.7842,3.188,-0.4038
20230206,2.94,3.1621,-0.2222
20230207,2.9535,3.2083,-0.2548
20230208,2.87,3.253,-0.383
20230209,2.9217,3.2437,-0.322
20230210,3.016,3.2844,-0.2684
20230213,2.9695,3.2827,-0.3133
20230214,3.0604,3.3385,-0.2781
20230215,3.1337,3.314,-0.1803
20230216,3.1702,3.2859,-0.1156
20230217,3.1821,3.2662,-0.0841
20230221,3.3292,3.2721,0.057
20230222,3.2773,3.2622,0.0151
20230223,3.2229,3.2771,-0.0543
20230224,3.3061,3.2881,0.018
20230227,3.2755,3.3021,-0.0266
20230228,3.2378,3.2737,-0.0359
20230301,3.3212,3.2786,0.0425
20230302,3.4003,3.2701,0.1303
20230303,3.2585,3.2679,-0.0095
20230306,3.2935,3.2678,0.0257
20230307,3.2538,3.3031,-0.0493
20230308,3.1819,3.2978,-0.1159
20230309,3.0633,3.2895,-0.2262
20230310,2.8871,3.2308,-0.3436
20230313,2.7183,2.9585,-0.2402
20230314,2.7823,3.0859,-0.3036
20230315,2.7199,2.9204,-0.2005
20230316,2.8694,3.003,-0.1336
20230317,2.7115,2.9658,-0.2543
20230320,2.7521,3.0117,-0.2596
20230321,2.7826,3.0566,-0.274
20230322,2.5855,3.0148,-0.4292
20230323,2.6044,2.9884,-0.3841
20230324,2.6539,2.9156,-0.2617
20230327,2.8096,2.9989,-0.1893
20230328,2.8227,3.0541,-0.2314
20230329,2.8256,3.0973,-0.2717
20230330,2.8189,3.1223,-0.3034
20230331,2.7832,3.1203,-0.337
20230403,2.7237,3.0853,-0.3616
20230404,2.6627,3.0308,-0.368
20230405,2.6844,3.0153,-0.3309
20230406,2.688,3.056,-0.368
20230410,2.7896,3.1228,-0.3332
20230411,2.8025,3.1396,-0.3372
20230412,2.7663,3.154,-0.3877
20230413,2.8546,3.1475,-0.2929
20230414,2.9327,3.1517,-0.2191
20230417,2.9761,3.1864,-0.2103
20230418,2.9516,3.1732,-0.2216
20230419,2.9446,3.1974,-0.2529
20230420,2.8616,3.1724,-0.3108
20230421,2.8257,3.1402,-0.3145
20230424,2.808,3.1482,-0.3402
20230425,2.668,3.098,-0.43
20230426,2.7294,3.1091,-0.3797
20230427,2.8256,3.1475,-0.3219
20230428,2.705,3.138,-0.4329
20230501,2.8611,3.1431,-0.282
20230502,2.7068,3.1025,-0.3958
20230503,2.6309,3.097,-0.4662
20230504,2.6767,3.0524,-0.3757
20230505,2.8039,3.0837,-0.2798
20230508,2.873,3.0863,-0.2133
20230509,2.8305,3.1498,-0.3193
20230510,2.7668,3.1111,-0.3443
20230511,2.7097,3.0974,-0.3877
20230512,2.7548,3.1233,-0.3686
20230515,2.8453,3.132,-0.2867
20230516,2.9359,3.2121,-0.2762
20230517,2.9773,3.2674,-0.2901
20230518,3.0608,3.2783,-0.2175
20230519,3.0055,3.2278,-0.2223
20230523,3.1338,3.254,-0.1202
20230524,3.169,3.2695,-0.1005
20230525,3.2132,3.2969,-0.0837
20230526,3.2512,3.3217,-0.0705
20230529,3.2594,3.3327,-0.0733
20230530,3.1648,3.3272,-0.1625
20230531,3.0991,3.3229,-0.2238
20230601,3.0707,3.3284,-0.2576
20230602,3.1371,3.3621,-0.225
20230605,3.1689,3.3795,-0.2105
20230606,3.1814,3.4189,-0.2375
20230607,3.3475,3.4925,-0.145
20230608,3.302,3.4865,-0.1845
20230609,3.2914,3.4592,-0.1678
20230612,3.2527,3.4535,-0.2008
20230613,3.3919,3.4653,-0.0734
20230614,3.3308,3.4766,-0.1458
20230615,3.244,3.4729,-0.2289
20230616,3.2761,3.4803,-0.2042
20230619,3.3388,3.5027,-0.1639
20230620,3.2588,3.5141,-0.2553
20230621,3.2898,3.5478,-0.258
20230622,3.3717,3.5826,-0.2109
20230623,3.2847,3.5607,-0.276
20230626,3.2427,3.526,-0.2833
20230627,3.2307,3.5403,-0.3095
20230628,3.1659,3.4913,-0.3254
20230629,3.2976,3.5656,-0.268
20230630,3.2128,3.5191,-0.3063
20230704,3.257,3.5541,-0.2971
20230705,3.3608,3.5355,-0.1747
20230706,3.4454,3.557,-0.1116
20230707,3.5158,3.5644,-0.0486
20230710,3.4636,3.5487,-0.0852
20230711,3.4995,3.55,-0.0505
20230712,3.3627,3.538,-0.1753
20230713,3.2785,3.5124,-0.2338
20230714,3.3254,3.5152,-0.1898
20230717,3.3476,3.544,-0.1964
20230718,3.3255,3.5318,-0.2063
20230719,3.2894,3.5447,-0.2553
20230720,3.4256,3.5256,-0.0999
20230721,3.3615,3.5152,-0.1537
20230724,3.4589,3.5304,-0.0716
20230725,3.4886,3.5423,-0.0537
20230726,3.4013,3.5419,-0.1406
20230727,3.5707,3.5535,0.0172
20230728,3.4697,3.5441,-0.0744
20230731,3.4532,3.537,-0.0838
20230801,3.5448,3.5595,-0.0147
20230802,3.5472,3.5515,-0.0043
20230803,3.6537,3.5269,0.1269
20230804,3.4875,3.4899,-0.0023
20230808,3.4613,3.4579,0.0035
20230809,3.4681,3.4828,-0.0147
20230810,3.5605,3.4721,0.0884
20230811,3.6149,3.4905,0.1245
20230814,3.6446,3.5087,0.1359
20230815,3.6953,3.5525,0.1427
20230816,3.7247,3.5519,0.1728
20230817,3.7321,3.5509,0.1812
20230818,3.6649,3.5522,0.1127
20230821,3.7551,3.5223,0.2328
20230822,3.7899,3.5415,0.2484
20230823,3.6083,3.5202,0.0881
20230824,3.6786,3.5221,0.1564
20230825,3.6572,3.5398,0.1174
20230828,3.6237,3.5492,0.0744
20230829,3.5193,3.5418,-0.0224
20230830,3.5252,3.4985,0.0267
20230831,3.5129,3.498,0.0149
20230901,3.4968,3.4483,0.0485
20230905,3.6297,3.4679,0.1618
20230906,3.6356,3.4695,0.1661
20230907,3.5934,3.4617,0.1317
20230908,3.6244,3.4612,0.1632
20230911,3.6295,3.4834,0.1461
20230912,3.6246,3.5075,0.117
20230913,3.6042,3.5108,0.0933
20230914,3.6274,3.4903,0.1371
20230915,3.6831,3.4949,0.1882
20230918,3.6974,3.5108,0.1866
20230919,3.8162,3.5575,0.2587
20230920,3.8328,3.5751,0.2577
20230921,3.8957,3.5704,0.3252
20230922,3.8565,3.5565,0.3
20230925,3.9701,3.5361,0.434
20230926,3.9523,3.5672,0.3851
20230927,4.0267,3.5479,0.4788
20230928,3.9958,3.5353,0.4605
20230929,3.9657,3.5114,0.4543
20231003,4.1907,3.5083,0.6824
20231004,4.0819,3.4929,0.589
20231005,4.0695,3.45,0.6194
20231006,4.0685,3.4978,0.5707
20231010,3.9014,3.4843,0.4171
20231011,3.8471,3.5049,0.3421
20231012,3.9657,3.5055,0.4601
20231013,3.9083,3.5131,0.3952
20231016,3.9743,3.5212,0.4531
20231017,4.0185,3.5053,0.5131
20231018,4.0639,3.4801,0.5838
20231019,4.1167,3.4759,0.6408
20231020,4.0155,3.4594,0.5561
20231023,3.953,3.4318,0.5212
20231024,3.941,3.439,0.502
20231025,4.0418,3.4136,0.6282
20231026,3.9205,3.3992,0.5213
20231027,3.8826,3.3622,0.5205
20231030,3.9399,3.3825,0.5574
20231031,3.9673,3.3706,0.5966
20231101,3.8303,3.3447,0.4856
20231102,3.774,3.3466,0.4274
20231103,3.6278,3.3203,0.3075
20231106,3.7269,3.3101,0.4168
20231107,3.6573,3.3417,0.3156
20231108,3.6132,3.3602,0.253
20231109,3.7673,3.3586,0.4087
20231110,3.7557,3.3548,0.4009
20231114,3.6034,3.2827,0.3207
20231115,3.6841,3.3424,0.3416
20231116,3.6266,3.3208,0.3058
20231117,3.6242,3.3234,0.3008
20231120,3.566,3.3419,0.2241
20231121,3.5638,3.3233,0.2405
20231122,3.5749,3.3153,0.2596
20231123,3.6475,3.3033,0.3442
20231124,3.6443,3.3254,0.319
20231127,3.5693,3.3164,0.253
20231128,3.4913,3.2922,0.1992
20231129,3.4442,3.2272,0.217
20231130,3.4934,3.2294,0.2641
20231201,3.3702,3.1717,0.1984
20231204,3.3885,3.219,0.1695
20231205,3.2754,3.2031,0.0723
20231206,3.2199,3.2201,-0.0002
20231207,3.233,3.1975,0.0355
20231208,3.2943,3.2439,0.0504
20231211,3.3787,3.1967,0.1819
20231212,3.3375,3.2645,0.073
20231213,3.1806,3.1598,0.0207
20231214,3.0914,3.1305,-0.039
20231215,3.0636,3.1525,-0.0889
20231218,3.132,3.1496,-0.0176
20231219,3.0657,3.2018,-0.1362
20231220,2.988,3.186,-0.198
20231221,3.0538,3.1725,-0.1187
20231222,3.1412,3.1883,-0.0471
20231227,2.9826,3.1809,-0.1983
20231228,3.0327,3.1667,-0.134
20231229,3.0172,3.1675,-0.1503
20240102,3.0995,3.1761,-0.0766
20240103,3.0482,3.2104,-0.1622
20240104,3.1616,3.2048,-0.0432
20240105,3.1902,3.2032,-0.013
20240108,3.1439,3.2085,-0.0645
20240109,3.1321,3.2158,-0.0837
20240110,3.1881,3.2053,-0.0173
20240111,3.1669,3.189,-0.0221
20240112,3.1372,3.1182,0.019
20240115,3.1648,3.082,0.0828
20240116,3.2771,3.1433,0.1339
20240117,3.3673,3.1859,0.1814
20240118,3.4329,3.1512,0.2818
20240119,3.4278,3.196,0.2317
20240122,3.3553,3.2336,0.1217
20240123,3.3665,3.2332,0.1332
20240124,3.4041,3.1955,0.2086
20240125,3.4005,3.1738,0.2267
20240126,3.4413,3.2023,0.239
20240129,3.3928,3.1585,0.2343
20240130,3.3176,3.2277,0.0899
20240131,3.2383,3.2415,-0.0031
20240201,3.1639,3.1886,-0.0247
20240202,3.2899,3.2335,0.0564
20240205,3.4174,3.2509,0.1665
20240206,3.3524,3.2054,0.1471
20240207,3.4159,3.1966,0.2193
20240208,3.4947,3.2222,0.2726
20240209,3.4752,3.241,0.2342
20240212,3.5178,3.2377,0.2801
20240213,3.5822,3.3212,0.2609
20240214,3.496,3.2594,0.2366
20240215,3.4676,3.279,0.1886
20240216,3.5044,3.2643,0.2401
20240220,3.4373,3.1978,0.2396
20240221,3.4637,3.2299,0.2338
20240222,3.4561,3.2429,0.2133
20240223,3.3829,3.242,0.1409
20240226,3.403,3.259,0.144
20240227,3.4656,3.2605,0.2051
20240228,3.4517,3.2222,0.2295
20240229,3.4059,3.2343,0.1715
20240301,3.3457,3.216,0.1297
20240304,3.3707,3.2154,0.1553
20240305,3.2834,3.1828,0.1006
20240306,3.2636,3.2042,0.0594
20240307,3.27,3.2143,0.0556
20240308,3.242,3.1972,0.0448
20240311,3.2728,3.1681,0.1047
20240312,3.3184,3.1885,0.13
20240313,3.338,3.2177,0.1204
20240314,3.4351,3.2453,0.1898
20240315,3.4684,3.2314,0.2371
20240318,3.52,3.2589,0.2612
20240319,3.4403,3.2152,0.2251
20240320,3.4016,3.1918,0.2098
20240321,3.4353,3.1923,0.2429
20240322,3.3668,3.1776,0.1892
20240325,3.4018,3.1884,0.2134
20240326,3.4138,3.2026,0.2112
20240327,3.3687,3.2019,0.1668
20240328,3.3733,3.2209,0.1524
20240401,3.5208,3.2284,0.2923
20240402,3.5299,3.2236,0.3063
20240403,3.5184,3.2043,0.3141
20240404,3.4685,3.2016,0.2669
20240405,3.5209,3.1845,0.3364
20240408,3.5642,3.1696,0.3946
20240409,3.4835,3.1933,0.2902
20240410,3.6158,3.2484,0.3674
20240411,3.6506,3.2109,0.4397
20240412,3.5689,3.1933,0.3756
20240415,3.6624,3.2062,0.4562
20240416,3.6645,3.1813,0.4832
20240417,3.6224,3.1864,0.436
20240418,3.6858,3.1955,0.4903
20240419,3.6596,3.2038,0.4558
20240422,3.6845,3.2016,0.4829
20240423,3.6988,3.1913,0.5074
20240424,3.7228,3.2026,0.5202
20240425,3.7923,3.2142,0.5781
20240426,3.7602,3.2145,0.5457
20240429,3.7166,3.1882,0.5284
20240430,3.765,3.2179,0.5471
20240501,3.6987,3.2172,0.4815
20240502,3.6574,3.1951,0.4622
20240503,3.5853,3.1603,0.4249
20240506,3.5528,3.162,0.3908
20240507,3.5155,3.1701,0.3454
20240508,3.5766,3.1705,0.4061
20240509,3.5661,3.178,0.3881
20240510,3.6367,3.2167,0.42
20240513,3.627,3.2145,0.4125
20240514,3.63,3.2046,0.4254
20240515,3.5063,3.1942,0.3121
20240516,3.5098,3.1804,0.3294
20240517,3.5596,3.2007,0.3589
20240521,3.5141,3.1666,0.3475
20240522,3.5387,3.1707,0.3679
20240523,3.5572,3.1866,0.3707
20240524,3.5411,3.2018,0.3392
20240527,3.5675,3.2039,0.3635
20240528,3.6362,3.1964,0.4398
20240529,3.6924,3.2039,0.4885
20240530,3.641,3.1915,0.4494
20240531,3.5581,3.1609,0.3972
