DATE,Y10_FIT,RNY10,TP10
20110131,3.4566,2.0139,1.4427
20110228,3.4493,2.1137,1.3355
20110331,3.5097,2.1141,1.3956
20110430,3.3657,2.0884,1.2773
20110531,3.1517,2.059,1.0928
20110630,3.2113,2.0266,1.1847
20110731,2.8785,1.9967,0.8818
20110831,2.5851,1.9084,0.6767
20110930,2.25,1.8791,0.3709
20111031,2.3938,1.9076,0.4863
20111130,2.2525,1.936,0.3164
20111231,2.0548,1.9411,0.1138
20120131,1.9966,1.9569,0.0397
20120229,2.0893,2.0124,0.0768
20120331,2.2267,2.0352,0.1915
20120430,2.1263,2.1156,0.0107
20120531,1.7516,2.061,-0.3094
20120630,1.756,2.0503,-0.2943
20120731,1.7102,2.0804,-0.3702
20120831,1.8094,2.0891,-0.2797
20120930,1.7658,2.0592,-0.2934
20121031,1.8327,2.0554,-0.2227
20121130,1.7528,2.0657,-0.3129
20121231,1.858,2.0857,-0.2277
20130131,2.0759,2.0595,0.0165
20130228,1.9346,1.987,-0.0524
20130331,1.8584,2.0132,-0.1548
20130430,1.6673,2.0221,-0.3548
20130531,2.0932,2.0137,0.0795
20130630,2.5022,1.9937,0.5085
20130731,2.5592,1.9594,0.5997
20130831,2.7551,1.9458,0.8094
20130930,2.6369,1.9527,0.6841
20131031,2.5217,1.9198,0.6018
20131130,2.6706,1.8755,0.7951
20131231,2.919,1.8567,1.0623
20140131,2.4531,1.8705,0.5826
20140228,2.4258,1.8984,0.5275
20140331,2.4954,1.9164,0.579
20140430,2.442,1.9171,0.5249
20140531,2.2735,1.9387,0.3349
20140630,2.2807,1.9646,0.316
20140731,2.2105,1.9774,0.2331
20140831,2.0389,2.0195,0.0194
20140930,2.204,2.0042,0.1998
20141031,2.1268,1.98,0.1468
20141130,1.925,1.9997,-0.0747
20141231,1.8727,2.016,-0.1433
20150131,1.2348,1.8472,-0.6125
20150228,1.305,1.8627,-0.5577
20150331,1.4005,1.8581,-0.4575
20150430,1.6498,1.8902,-0.2405
20150531,1.7094,1.8237,-0.1143
20150630,1.8149,1.7514,0.0634
20150731,1.5366,1.7679,-0.2313
20150831,1.5703,1.7964,-0.2261
20150930,1.5422,1.8458,-0.3036
20151031,1.6563,1.8442,-0.1879
20151130,1.6761,1.8668,-0.1907
20151231,1.5173,1.8282,-0.3109
20160131,1.3288,1.8325,-0.5038
20160229,1.2858,1.8859,-0.6001
20160331,1.3377,1.8925,-0.5548
20160430,1.5361,1.9111,-0.3751
20160531,1.3179,1.9341,-0.6162
20160630,1.0585,1.9434,-0.8849
20160731,1.0338,1.9609,-0.9271
20160831,1.037,1.9787,-0.9417
20160930,1.0327,1.9501,-0.9173
20161031,1.2559,1.9196,-0.6637
20161130,1.681,1.9176,-0.2366
20161231,1.8258,1.9294,-0.1036
20170131,1.8599,1.9162,-0.0562
20170228,1.7281,1.931,-0.2029
20170331,1.7482,1.939,-0.1907
20170430,1.5537,1.9557,-0.402
20170531,1.4189,1.9789,-0.56
20170630,1.7986,2.1013,-0.3027
20170731,2.1235,2.1414,-0.0179
20170831,1.9109,2.1614,-0.2505
20170930,2.163,2.2048,-0.0418
20171031,2.014,2.183,-0.169
20171130,1.9445,2.2224,-0.2778
20171231,2.1057,2.3124,-0.2067
20180131,2.3583,2.3239,0.0343
20180228,2.2952,2.3197,-0.0246
20180331,2.1486,2.3518,-0.2033
20180430,2.34,2.356,-0.016
20180531,2.2718,2.3743,-0.1026
20180630,2.2032,2.3921,-0.189
20180731,2.3516,2.4231,-0.0715
20180831,2.2544,2.4332,-0.1788
20180930,2.4527,2.4642,-0.0115
20181031,2.5148,2.4997,0.0151
20181130,2.2989,2.4653,-0.1664
20181231,1.997,2.3802,-0.3832
20190131,1.9146,2.3484,-0.4338
20190228,1.9854,2.3324,-0.347
20190331,1.6664,2.2897,-0.6233
20190430,1.7492,2.2756,-0.5265
20190531,1.5286,2.2577,-0.7291
20190630,1.5105,2.2864,-0.7759
20190731,1.5155,2.3229,-0.8074
20190831,1.1766,2.2909,-1.1143
20190930,1.386,2.3558,-0.9697
20191031,1.4489,2.3227,-0.8738
20191130,1.4992,2.3442,-0.845
20191231,1.7515,2.3454,-0.5939
20200131,1.3028,2.3042,-1.0015
20200229,1.1706,2.2064,-1.0358
20200331,0.7687,2.0214,-1.2528
20200430,0.5584,1.9822,-1.4238
20200531,0.5533,1.9713,-1.418
20200630,0.5503,1.9661,-1.4158
20200731,0.4846,1.9616,-1.4769
20200831,0.6549,1.9357,-1.2808
20200930,0.5909,1.9381,-1.3472
20201031,0.6967,1.9264,-1.2297
20201130,0.7272,1.9258,-1.1986
20201231,0.7177,1.9082,-1.1905
20210131,0.9083,1.8449,-0.9366
20210228,1.4366,1.8406,-0.404
20210331,1.6659,1.7585,-0.0926
20210430,1.6544,1.767,-0.1126
20210531,1.5921,1.7969,-0.2048
20210630,1.4679,1.8942,-0.4263
20210731,1.2696,1.9091,-0.6395
20210831,1.3046,1.9103,-0.6057
20210930,1.5608,1.9279,-0.3671
20211031,1.7862,2.1354,-0.3492
20211130,1.6162,2.1588,-0.5425
20211231,1.4688,2.162,-0.6932
20220131,1.8164,2.2476,-0.4312
20220228,1.8834,2.2736,-0.3901
20220331,2.4173,2.5519,-0.1346
20220430,2.8874,2.5562,0.3312
20220531,2.9611,2.5864,0.3747
20220630,3.2648,2.7173,0.5475
20220731,2.6026,2.7128,-0.1102
20220831,3.0728,2.9249,0.1479
20220930,3.1148,2.9594,0.1554
20221031,3.2178,2.9892,0.2286
20221130,2.866,3.0199,-0.1539
20221231,3.2611,2.9956,0.2655
20230131,2.885,2.9191,-0.0341
20230228,3.2951,3.0274,0.2677
20230331,2.8554,2.9059,-0.0505
20230430,2.7993,2.9091,-0.1098
20230531,3.1394,3.0631,0.0763
20230630,3.2049,3.1953,0.0096
20230731,3.4311,3.2229,0.2082
20230831,3.5102,3.1821,0.3282
20230930,3.9837,3.1903,0.7934
20231031,4.0425,3.0786,0.9639
20231130,3.5541,2.9545,0.5995
20231231,3.0905,2.8572,0.2333
20240131,3.3334,2.9173,0.4162
20240229,3.4712,2.9521,0.5192
20240331,3.3996,2.8997,0.4999
20240430,3.7579,2.9607,0.7972
20240531,3.5853,2.9106,0.6747
20240630,3.4773,2.8368,0.6405
20240731,3.161,2.693,0.468
20240831,3.1428,2.6345,0.5083
20240930,2.9555,2.4849,0.4706
20241031,3.2508,2.5534,0.6974
20241130,3.1003,2.5668,0.5335
20241231,3.2416,2.5113,0.7302
20250131,3.1022,2.4311,0.671
20250228,2.9246,2.4294,0.4951
20250331,3.0091,2.38,0.6292
20250430,3.1127,2.3658,0.747
20250531,3.2457,2.397,0.8488
20250630,3.3039,2.3927,0.9112
20250731,3.4782,2.4392,1.039
20250831,3.4141,2.3863,1.0279
20250930,3.1992,2.3623,0.837
20251031,3.1711,2.35,0.8211
20251130,3.2015,2.3564,0.8451
20251231,3.4423,2.4016,1.0407
20260131,3.4521,2.3732,1.0788
20260228,3.1583,2.3548,0.8035
20260331,3.4755,2.4907,0.9848
20260430,3.5713,2.5234,1.0479
20260531,3.444,2.473,0.971
20260630,3.5102,2.4933,1.017
